f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"蘋果的滋味","","2157","","2","3","蘋果的滋味","34315","28363","6","6","21619","2157","6","6","這個活動名稱的「？」裡填入的是？","30340","6","26524","1"
"永不完結的","永不完結的夏日計畫","2162","","2","3","永不完結的夏日計畫","27704","32080","6","6","30340","2162","6","6","這個活動名稱的「？」裡填入的是？","23436","6","19981","1"
"森林膽小鬼","森林的膽小鬼","2163","","2","3","森林的膽小鬼","26862","23567","6","6","39740","2163","6","6","這個活動名稱的「？」裡填入的是？","33213","6","26519","1"
"吸血鬼獵人","","2164","","2","3","吸血鬼獵人","21560","29557","6","6","20154","2164","6","6","這個活動名稱的「？」裡填入的是？","39740","6","34880","1"
"萬聖節拯救","萬聖節拯救隊大亂鬥！","2167","","2","3","萬聖節拯救隊大亂鬥！","33836","25327","6","6","25937","2167","6","6","這個活動名稱的「？」裡填入的是？","31680","6","32854","1"
"公會競速賽","","2169","","2","3","公會競速賽","20844","36895","6","6","36093","2169","6","6","這個活動名稱的「？」裡填入的是？","31478","6","26371","1"
"魔法鈴鈴噹","魔法少女鈴鈴噹","0","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","2","魔法少女鈴鈴噹","39764","37428","6","6","22137","2177","6","6","這個的名稱是什麼？","37428","6","27861","1"
"不來梅城市","不來梅的城市樂手","0","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","2","不來梅的城市樂手","19981","22478","6","6","24066","2194","6","6","這個的名稱是什麼？","26757","6","20358","2"
"火柴小女孩","賣火柴的小女孩","0","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","1","賣火柴的小女孩","28779","22899","6","6","23401","2195","6","6","這個的名稱是什麼？","23567","6","26612","2"
"Hanse","Hansel and Gretel","0","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","2","Hansel and Gretel","72","115","2","3","101","2197","3","3","這個的名稱是什麼？","110","3","97","2"
"安徒生童話","一千零一夜、格林童話、安徒生童話","0","被列為「世界童話三大寶庫」的為：","2","1","一千零一夜、格林童話、安徒生童話","23433","31461","6","6","35441","2198","6","6","這個的名稱是什麼？","29983","6","24466","2"
"吉爾伽美什","","0","世界第一部史詩。","2","3","吉爾伽美什","21513","32654","6","6","20160","2200","6","6","這個的名稱是什麼？","20285","6","29246","2"
"傲慢與偏見","","0","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","2","傲慢與偏見","20658","20559","6","6","35211","2201","6","6","這個的名稱是什麼？","33287","6","24930","2"
"riple","Triple","0","Single、Double，然後下一個是什麼？","2","1","Triple","114","108","3","3","101","2202","3","3","這個的名稱是什麼？","112","3","105","2"
"奧林帕斯山","","0","希臘神話中的宙斯是住在？","2","1","奧林帕斯山","22887","26031","6","6","23665","2203","6","6","這個的名稱是什麼？","24085","6","26519","2"
"空口說白話","","0","比喻光說不做而沒有實際行動的表現。","2","2","空口說白話","31354","30333","6","6","35441","2204","6","6","這句諺語是什麼？","35498","6","21475","2"
"公主騎士力","公主騎士之力","0","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2","1","公主騎士之力","20844","22763","6","6","21147","2205","6","6","這個的名稱是什麼？","39438","6","20027","1"
"裝置動力源","魔法裝置的動力源","0","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2","1","魔法裝置的動力源","35037","21147","6","6","28304","2206","6","6","空格裡該填入的是？","21205","6","32622","1"
"大天使之淚","","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","2","3","大天使之淚","22823","20043","6","6","28122","2211","6","6","這個的名稱是什麼？","20351","6","22825","1"
"天氣晚來秋","","0","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","2","天氣晚來秋","22825","20358","6","6","31179","2214","6","6","空格裡該填入的是？","26202","6","27683","2"
"灰化肥發黑","","0","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","3","灰化肥發黑","28784","30332","6","6","40657","2216","6","6","空格裡該填入的是？","32933","6","21270","2"
"六十六頭牛","","0","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","1","六十六頭牛","20845","38957","6","6","29275","2217","6","6","空格裡該填入的是？","20845","6","21313","2"
"紅粉鳳凰花","","0","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","2","紅粉鳳凰花","32005","20976","6","6","33457","2224","6","6","空格裡該填入的是？","40179","6","31881","2"
"媳婦總得見","醜媳婦總得見公婆","0","比喻藏不住，總要露相。","2","3","醜媳婦總得見公婆","23219","24471","6","6","35211","2227","6","6","這句諺語是什麼？","32317","6","23142","2"
"etera","et cetera","0","「etc.」未經省略的全稱是？","2","3","et cetera","101","114","3","3","97","2228","3","3","這個的名稱是什麼？","101","3","116","2"
"哞哞自衛隊","","0","與【王宮騎士團】總是相互對立的公會。","2","1","哞哞自衛隊","21726","34907","6","6","38538","2229","6","6","這個的名稱是什麼？","33258","6","21726","1"
"超不得了啦","超不得了啦！","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","2","超不得了啦！","36229","20102","6","6","21862","2230","6","6","這個的名稱是什麼？","24471","6","19981","1"
"咲戀育幼院","","0","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2","1","咲戀育幼院","21682","24188","6","6","38498","2231","6","6","這個的名稱是什麼？","32946","6","25088","1"
"APPLE","","0","「蘋果」的英文。","2","1","APPLE","65","76","2","2","69","2232","2","2","這個的名稱是什麼？","80","2","80","2"
"發灰會花飛","","0","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","3","發灰會花飛","30332","33457","6","6","39131","2233","6","6","空格裡該填入的是？","26371","6","28784","2"
"吃軟不吃硬","","0","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","1","吃軟不吃硬","21507","21507","6","6","30828","2234","6","6","這句諺語是什麼？","19981","6","36575","2"
"三思而後行","","0","比喻再三思考後才行動。","2","1","三思而後行","19977","24460","6","6","34892","2235","6","6","這句諺語是什麼？","32780","6","24605","2"
"日久見人心","","0","比喻相處久了，便能看的出來一個人的行為是如何。","2","1","日久見人心","26085","20154","6","6","24515","2236","6","6","這句諺語是什麼？","35211","6","20037","2"
"愛麗絲夢遊","愛麗絲夢遊仙境","0","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","1","愛麗絲夢遊仙境","24859","22818","6","6","36938","2237","6","6","這個的名稱是什麼？","32114","6","40599","2"
"知足者常樂","","0","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","1","知足者常樂","30693","24120","6","6","27138","2238","6","6","這個的名稱是什麼？","32773","6","36275","2"
"TICKE","TICKET","0","「票券」的英文。","2","1","TICKET","84","75","2","2","69","2240","2","2","這個的唸法是什麼？","67","2","73","2"
"一千零一夜","","0","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","2","一千零一夜","19968","19968","6","6","22812","2241","6","6","這個的名稱是什麼？","38646","6","21315","2"
"潘朵拉盒子","潘朵拉的盒子","0","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","1","潘朵拉的盒子","28504","30418","6","6","23376","2242","6","6","這個的名稱是什麼？","25289","6","26421","2"
"各位生與士","各位先生與女士","0","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","1","各位先生與女士","21508","33287","6","6","22763","2243","6","6","這個的名稱是什麼？","29983","6","20301","2"
"Merry","Merry christmas","0","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","1","Merry christmas","77","114","2","3","121","2244","3","3","這個的名稱是什麼？","114","3","101","2"
"Ready","Ready steady go！","0","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","2","Ready steady go！","82","100","2","3","121","2245","3","3","這個的名稱是什麼？","97","3","101","2"
"今上岳陽樓","","0","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","3","今上岳陽樓","20170","38525","6","6","27155","2246","6","6","空格裡該填入的是？","23731","6","19978","2"
"白雪公主七","白雪公主與七個小矮人","0","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","1","白雪公主與七個小矮人","30333","20027","6","6","19971","2247","6","6","這個的唸法是什麼？","20844","6","38634","2"
"1200幣","1200盧幣","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","2","1200盧幣","49","48","1","1","24163","2248","6","1","這個的名稱是什麼？","48","1","50","1"
"阿拉丁神燈","","0","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","1","阿拉丁神燈","38463","31070","6","6","29128","2249","6","6","這個的名稱是什麼？","19969","6","25289","2"
"冒分刪節號","冒號、分號、刪節號","0","請問這三個讀法為：「：」「；」「……」","2","1","冒號、分號、刪節號","20882","31680","6","6","34399","2250","6","6","這個的名稱是什麼？","21034","6","20998","2"
"Roger","Roger that","0","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","3","Roger that","82","101","2","3","114","2251","3","3","這個的名稱是什麼？","103","3","111","2"
"Wilco","","0","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","3","Wilco","87","99","2","3","111","2252","3","3","這個的名稱是什麼？","108","3","105","2"
"行到水窮處","","0","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","2","行到水窮處","34892","31406","6","6","34389","2253","6","6","空格裡該填入的是？","27700","6","21040","2"
"心愛的孩子","讓心愛的孩子出去外面磨練","0","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","1","讓心愛的孩子出去外面磨練","24515","23401","6","6","23376","2254","6","6","這個的名稱是什麼？","30340","6","24859","2"
"白帝彩雲間","","0","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","2","白帝彩雲間","30333","38642","6","6","38291","2255","6","6","空格裡該填入的是？","24425","6","24093","2"
"ental","精神⇒Mental　身體⇒Physical","0","","2","3","精神⇒Mental　身體⇒Physical","101","97","3","3","108","2256","3","3","這個的名稱是什麼？","116","3","110","2"
"我們是我們","","0","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","2","別人是別人，我們是我們","25105","25105","6","6","20497","2257","6","6","這個的名稱是什麼？","26159","6","20497","2"
"什麼在二壘","","0","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","2","什麼在二壘","20160","20108","6","6","22744","2258","6","6","空格裡該填入的是？","22312","6","40636","2"
"不見棺材不","不見棺材不落淚","0","比喻不到徹底失敗的時候不肯罷休","2","2","不見棺材不落淚","19981","26448","6","6","19981","2259","6","6","這句諺語是什麼？","26874","6","35211","2"
"聞不如一見","百聞不如一見","0","表示多聽不如親眼看見的可靠。","2","2","百聞不如一見","32862","19968","6","6","35211","2260","6","6","這個的名稱是什麼？","22914","6","19981","2"
"世紀末風格","","0","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","2","世紀末風格","19990","39080","6","6","26684","2261","6","6","這個的名稱是什麼？","26411","6","32000","2"
"異世界轉生","異世界轉生風格","0","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","2","異世界轉生風格","30064","36681","6","6","29983","2262","6","6","這個的名稱是什麼？","30028","6","19990","2"
"heers","Cheers","0","外國人乾杯都會說的話。","2","1","Cheers","104","114","3","3","115","2263","3","3","這個的名稱是什麼？","101","3","101","2"
"他人看不穿","","0","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","2","他人看不穿","20182","19981","6","6","31359","2264","6","6","空格裡該填入的是？","30475","6","20154","2"
"是很危險的","","0","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","2","是很危險的","26159","38570","6","6","30340","2265","6","6","空格裡該填入的是？","21361","6","24456","2"
"你心裡發寒","","0","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","2","你心裡發寒","20320","30332","6","6","23506","2266","6","6","空格裡該填入的是？","35041","6","24515","2"
"殺了一個我","","0","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","2","殺了一個我","27578","20491","6","6","25105","2267","6","6","空格裡該填入的是？","19968","6","20102","2"
"戀愛的魔法","","2268","","2","3","戀愛的魔法","25088","39764","6","6","27861","2268","6","6","這是什麼？","30340","6","24859","1"
"異世界魔法","異世界的魔法","2269","","2","3","異世界的魔法","30064","39764","6","6","27861","2269","6","6","這是什麼？","30028","6","19990","1"
"疾風之冥姬","","2270","","2","1","疾風之冥姬","30142","20901","6","6","23020","2270","6","6","這是什麼？","20043","6","39080","1"
"由我來征服","","2271","","2","3","由我來征服","30001","24449","6","6","26381","2271","6","6","這是什麼？","20358","6","25105","1"
"已經傍晚了","","2272","","2","3","已經傍晚了","24050","26202","6","6","20102","2272","6","6","這是什麼？","20621","6","32147","1"
"揍扁壞蛋們","","2273","","2","3","揍扁壞蛋們","25549","34507","6","6","20497","2273","6","6","這是什麼？","22750","6","25153","1"
"時間迴圈型","時間迴圈類型","0","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","2","時間迴圈類型","26178","22280","6","6","22411","2274","6","6","這個的名稱是什麼？","36852","6","38291","2"
"尤絲蒂亞娜","","2275","","2","1","尤絲蒂亞娜","23588","20126","6","6","23068","2275","6","6","這是什麼？","33922","6","32114","1"
"歸期未有期","","0","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","2","歸期未有期","27512","26377","6","6","26399","2276","6","6","空格裡該填入的是？","26410","6","26399","2"
"飛舞的少女","","2277","","2","1","飛舞的少女","39131","23569","6","6","22899","2277","6","6","這個活動名稱的「？」裡填入的是？","30340","6","33310","1"
"萬聖節之夜","","2278","","2","1","萬聖節之夜","33836","20043","6","6","22812","2278","6","6","這個活動名稱的「？」裡填入的是？","31680","6","32854","1"
"禊美美鏡華","禊、美美、鏡華","2279","身處此活動中心\n地位的三位角色","2","2","禊、美美、鏡華","31114","37857","6","6","33775","2279","6","6","這個角色是誰？","32654","6","32654","1"
"莫妮卡智栞","莫妮卡、智、栞、霞","2280","身處此活動中心地位的\n四位角色。","2","2","莫妮卡、智、栞、霞","33707","26234","6","6","26654","2280","6","6","這個角色是誰？","21345","6","22958","1"
"流伊緒空花","靜流、伊緒、空花","2281","身處此活動中心地位的\n三位角色。","2","2","靜流、伊緒、空花","27969","31354","6","6","33457","2281","6","6","這個角色是誰？","32210","6","20234","1"
"稀嘉夜祈梨","帆稀、嘉夜、祈梨","2282","身處此活動中心地位的\n三位角色。","2","2","帆稀、嘉夜、祈梨","31232","31048","6","6","26792","2282","6","6","這是什麼？","22812","6","22025","1"
"王宮騎士團","","2283","身處此活動中心地位的\n公會名稱。","2","2","王宮騎士團","29579","22763","6","6","22296","2283","6","6","這是什麼？","39438","6","23470","1"
"綾音胡桃千","綾音、胡桃、千歌","2284","身處此活動中心地位的\n三位角色。","2","2","綾音、胡桃、千歌","32190","26691","6","6","21315","2284","6","6","這是什麼？","32993","6","38899","1"
"墨丘利財團","","2285","身處此活動中心地位的\n公會名稱。","2","1","墨丘利財團","22696","36001","6","6","22296","2285","6","6","這個的名稱是什麼？","21033","6","19992","1"
"可愛的莉瑪","","2286","","2","3","可愛的莉瑪","21487","33673","6","6","29802","2286","6","6","這個的名稱是什麼？","30340","6","24859","1"
"白馬的天才","騎著白馬的天才棋士","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","3","騎著白馬的天才棋士","30333","22825","6","6","25165","2287","6","6","這個的名稱是什麼？","30340","6","39340","1"
"響警報魔石","我要按響警報魔石囉！","2019","在初次見面時，保持警戒的「鏡華」所說的話。","2","3","我要按響警報魔石囉！","38911","39764","6","6","30707","2288","6","6","這個的名稱是什麼？","22577","6","35686","1"
"近視者至友","也成近視者至友","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","3","也成近視者至友","36817","33267","6","6","21451","2289","6","6","這個的名稱是什麼？","32773","6","35222","1"
"有志者事竟","有志者事竟成也","0","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","3","有志者事竟成也","26377","20107","6","6","31455","2290","6","6","這個的名稱是什麼？","32773","6","24535","1"
"臨時升降記","臨時升降記號","0","在整首曲子中加入額外的升降號，這些升降號稱為？","2","3","臨時升降記號","33256","38477","6","6","35352","2291","6","6","這個的名稱是什麼？","21319","6","26178","2"
"TEMPO","","0","「節奏」的英文。","2","1","TEMPO","84","80","2","2","79","2292","2","2","這個的名稱是什麼？","77","2","69","2"
"長線釣大魚","放長線釣大魚","0","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","2","放長線釣大魚","38263","22823","6","6","39770","2293","6","6","這句諺語是什麼？","37347","6","32218","2"
"AGNET","MAGNET","0","「磁鐵」的英文。","2","2","MAGNET","65","69","2","2","84","2294","2","2","這個的名稱是什麼？","78","2","71","2"
"阿基里斯腱","","0","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","1","阿基里斯腱","38463","26031","6","6","33137","2295","6","6","這個的名稱是什麼？","37324","6","22522","2"
"本是同根生","","0","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","1","本是同根生","26412","26681","6","6","29983","2296","6","6","這個的名稱是什麼？","21516","6","26159","2"
"HOSPI","HOSPITAL","0","「醫院」的英文。","2","1","HOSPITAL","72","80","2","2","73","2297","2","2","這個的名稱是什麼？","83","2","79","2"
"AGAIN","","0","「再一次」的英文。","2","1","AGAIN","65","73","2","2","78","2298","2","2","這個的名稱是什麼？","65","2","71","2"
"AGREE","","0","「同意」的英文。","2","1","AGREE","65","69","2","2","69","2299","2","2","這個的名稱是什麼？","82","2","71","2"
"IRPOR","AIRPORT","0","「機場」的英文。","2","1","AIRPORT","73","79","2","2","82","2300","2","2","這個的唸法是什麼？","80","2","82","2"
"LMOST","ALMOST","0","「幾乎」的英文。","2","1","ALMOST","76","83","2","2","84","2301","2","2","這個的唸法是什麼？","79","2","77","2"
"LWAYS","ALWAYS","0","「總是、經常」的英文。","2","1","ALWAYS","76","89","2","2","83","2302","2","2","這個的唸法是什麼？","65","2","87","2"
"ANGRY","開心=HAPPY  生氣=ANGRY","0","","2","1","開心=HAPPY  生氣=ANGRY","65","82","2","2","89","2303","2","2","這個的唸法是什麼？","71","2","78","2"
"ANANA","BANANA","0","「香蕉」的英文。","2","1","BANANA","65","78","2","2","65","2304","2","2","這個的唸法是什麼？","65","2","78","2"
"BOTTL","BOTTLE","0","「瓶子」的英文。","2","1","BOTTLE","66","84","2","2","76","2305","2","2","這個的唸法是什麼？","84","2","79","2"
"HOUSE","","0","「房子」的英文。","2","1","HOUSE","72","83","2","2","69","2306","2","2","這個的唸法是什麼？","85","2","79","2"
"LEMON","","0","「檸檬」的英文。","2","1","LEMON","76","79","2","2","78","2307","2","2","這個的唸法是什麼？","77","2","69","2"
"LUNCH","","0","「午餐」的英文。","2","1","LUNCH","76","67","2","2","72","2308","2","2","這個的唸法是什麼？","78","2","85","2"
"MARCH","","0","「三月」的英文。","2","1","MARCH","77","67","2","2","72","2309","2","2","這個的唸法是什麼？","82","2","65","2"
"ONCER","CONCERT","0","「演唱會」的英文。","2","2","CONCERT","79","69","2","2","82","2310","2","2","這個的唸法是什麼？","67","2","78","2"
"MUSIC","","0","「音樂」的英文。","2","1","MUSIC","77","73","2","2","67","2311","2","2","這個的唸法是什麼？","83","2","85","2"
"DANCE","","0","「跳舞」的英文。","2","1","DANCE","68","67","2","2","69","2312","2","2","這個的唸法是什麼？","78","2","65","2"
"NEVER","","0","「從未、永不」的英文。","2","2","NEVER","78","69","2","2","82","2313","2","2","這個的唸法是什麼？","86","2","69","2"
"PENCI","PENCIL","0","「鉛筆」的英文。","2","1","PENCIL","80","67","2","2","73","2314","2","2","這個的唸法是什麼？","78","2","69","2"
"SKIRT","","0","「裙子」的英文。","2","1","SKIRT","83","82","2","2","84","2315","2","2","這個的唸法是什麼？","73","2","75","2"
"YOUNG","","0","「年輕的」的英文。","2","2","YOUNG","89","78","2","2","71","2316","2","2","這個的唸法是什麼？","85","2","79","2"
"沙羅曼達血","沙羅曼達之血","0","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","1","沙羅曼達之血","27801","36948","6","6","34880","3001","6","6","這個的名稱是什麼？","26364","6","32645","1"
"血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","3","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","40657","6","6","22296","3002","6","6","這個的唸法是什麼？","26263","6","30431","1"
"第一級產業","","0","農業、林業這類生產原料或食材的產業。","3","2","第一級產業","31532","29986","6","6","26989","3003","6","6","這個的名稱是什麼？","32026","6","19968","2"
"第二級產業","","0","工業這類擔任原料加工的產業。","3","2","第二級產業","31532","29986","6","6","26989","3005","6","6","這個的名稱是什麼？","32026","6","20108","2"
"第三級產業","","0","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","2","第三級產業","31532","29986","6","6","26989","3006","6","6","這個的名稱是什麼？","32026","6","19977","2"
"翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","0","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","31354","6","6","26028","3007","6","6","這個的名稱是什麼？","35010","6","32724","2"
"五分制視力","五分制視力表","0","關於視力表，數值在4.0-5.3之間稱為？","3","3","五分制視力表","20116","35222","6","6","21147","3008","6","6","這個的名稱是什麼？","21046","6","20998","2"
"通用視力表","國際通用視力表","0","關於視力表，數值在0.1-2.0之間稱為？","3","3","國際通用視力表","36890","21147","6","6","34920","3009","6","6","這個的名稱是什麼？","35222","6","29992","2"
"不明飛行物","不明飛行物體","0","「UFO（Unidentified Flying Object）」的中文。","3","1","不明飛行物體","19981","34892","6","6","29289","3010","6","6","這個的名稱是什麼？","39131","6","26126","2"
"伊麗莎白圈","","0","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","2","伊麗莎白圈","20234","30333","6","6","22280","3011","6","6","這個的名稱是什麼？","33678","6","40599","2"
"惡德伊商會","","0","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","3","惡德伊商會","24801","21830","6","6","26371","3012","6","6","這個的名稱是什麼？","20234","6","24503","1"
"養育動植物","冥想、養育動植物","0","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","2","冥想、養育動植物","39178","26893","6","6","29289","3016","6","6","這個問題的答案是？","21205","6","32946","1"
"和貓咪玩耍","","0","【美食殿堂】中的「凱留」的興趣是什麼？","3","2","和貓咪玩耍","21644","29609","6","6","32781","3020","6","6","這個問題的答案是？","21674","6","35987","1"
"可愛的東西","蒐集可愛的東西","0","【小小甜心】中的「美美」的興趣是什麼？","3","2","蒐集可愛的東西","21487","26481","6","6","35199","3026","6","6","這個問題的答案是？","30340","6","24859","1"
"和妹妹一起","和妹妹一起玩","0","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","2","和妹妹一起玩","21644","19968","6","6","36215","3029","6","6","這個問題的答案是？","22969","6","22969","1"
"道路交通法","","0","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","2","道路交通法","36947","36890","6","6","27861","3050","6","6","這個的名稱是什麼？","20132","6","36335","2"
"勞動基準法","","0","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","2","勞動基準法","21214","28310","6","6","27861","3051","6","6","這個的名稱是什麼？","22522","6","21205","2"
"兒童福利法","","0","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","2","兒童福利法","20818","21033","6","6","27861","3053","6","6","這個的名稱是什麼？","31119","6","31461","2"
"建築基準法","","0","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","2","建築基準法","24314","28310","6","6","27861","3054","6","6","這個的名稱是什麼？","22522","6","31689","2"
"peopl","A-people","0","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","A-people","112","112","3","3","108","3063","3","3","這個謎語的答案是？","111","3","101","2"
"心靜自然涼","","0","冷笑話：「人死後為什麼變得冰涼？」","3","3","心靜自然涼","24515","28982","6","6","28092","3064","6","6","這個謎語的答案是？","33258","6","38748","2"
"肘部尺骨端","","0","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","3","肘部尺骨端","32920","39592","6","6","31471","3065","6","6","這個的名稱是什麼？","23610","6","37096","2"
"交朋友想像","交朋友的想像訓練","0","【森林守衛】中的「碧」的興趣是什麼？","3","2","交朋友的想像訓練","20132","24819","6","6","20687","3066","6","6","這個問題的答案是？","21451","6","26379","1"
"兩個人一起","兩個人一起去野餐","0","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","2","兩個人一起去野餐","20841","19968","6","6","36215","3067","6","6","這個問題的答案是？","20154","6","20491","1"
"之間的競爭","和強敵之間的競爭","0","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","2","和強敵之間的競爭","20043","31478","6","6","29229","3068","6","6","這個問題的答案是？","30340","6","38291","1"
"英雄扮遊戲","英雄扮演遊戲","0","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","3","英雄扮演遊戲","33521","36938","6","6","25138","3069","6","6","這個問題的答案是？","25198","6","38596","1"
