4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"1","2","0","73","2","「建造」的英文。","","85","BUILD","2","2","2","76","66","BUILD","這個的寫法是什麼？","2","2","2040","68"
"2","2","0","82","2","「爆發、破裂」的英文。","","85","BURST","2","2","2","83","66","BURST","這個的寫法是什麼？","2","2","2041","84"
"2","2","0","73","2","「團結」的英文。","","78","UNION","2","2","2","79","85","UNION","這個的寫法是什麼？","2","2","2042","78"
"3","2","0","65","2","「混沌」的英文。","","72","CHAOS","2","2","2","79","67","CHAOS","這個的寫法是什麼？","2","2","2043","83"
"3","2","0","65","2","「魅力」的英文。","","72","CHARM","2","2","2","82","67","CHARM","這個的寫法是什麼？","2","2","2044","77"
"1","2","0","73","2","「小孩」的英文。","","72","CHILD","2","2","2","76","67","CHILD","這個的寫法是什麼？","2","2","2045","68"
"1","2","0","69","2","「乾淨、澄澈」的英文。","","76","CLEAR","2","2","2","65","67","CLEAR","這個的寫法是什麼？","2","2","2046","82"
"1","2","0","79","2","「雲」的英文。","","76","CLOUD","2","2","2","85","67","CLOUD","這個的寫法是什麼？","2","2","2047","68"
"2","2","0","82","2","「詛咒」的英文。","","85","CURSE","2","2","2","83","67","CURSE","這個的寫法是什麼？","2","2","2048","69"
"1","2","0","86","2","「惡魔」的英文。","","69","DEVIL","2","2","2","73","68","DEVIL","這個的寫法是什麼？","2","2","2049","76"
"2","2","0","85","2","「懷疑」的英文。","","79","DOUBT","2","2","2","66","68","DOUBT","這個的寫法是什麼？","2","2","2050","84"
"1","2","0","69","2","「敵人」的英文。","","78","ENEMY","2","2","2","77","69","ENEMY","這個的寫法是什麼？","2","2","2051","89"
"2","2","0","85","2","「裝備」的英文。","","81","EQUIP","2","2","2","73","69","EQUIP","這個的寫法是什麼？","2","2","2052","80"
"1","2","0","71","2","「戰鬥」的英文。","","73","FIGHT","2","2","2","72","70","FIGHT","這個的寫法是什麼？","2","2","2053","84"
"2","2","0","82","2","「力量、強制」的英文。","","79","FORCE","2","2","2","67","70","FORCE","這個的寫法是什麼？","2","2","2054","69"
"3","2","0","79","2","「榮譽」的英文。","","76","GLORY","2","2","2","82","71","GLORY","這個的寫法是什麼？","2","2","2055","89"
"1","2","0","65","2","「重」的英文。","","69","HEAVY","2","2","2","86","72","HEAVY","這個的寫法是什麼？","2","2","2056","89"
"1","2","0","77","2","「人類」的英文。","","85","HUMAN","2","2","2","65","72","HUMAN","這個的寫法是什麼？","2","2","2057","78"
"2","2","0","87","2","「寶石」的英文。","","69","JEWEL","2","2","2","69","74","JEWEL","這個的寫法是什麼？","2","2","2058","76"
"2","2","0","78","2","「長槍」的英文。","","65","LANCE","2","2","2","67","76","LANCE","這個的寫法是什麼？","2","2","2059","69"
"2","2","0","71","2","「光」的英文。","","73","LIGHT","2","2","2","72","76","LIGHT","這個的寫法是什麼？","2","2","2060","84"
"2","2","0","73","2","「雜音」的英文。","","79","NOISE","2","2","2","83","78","NOISE","這個的寫法是什麼？","2","2","2061","69"
"1","2","0","69","2","「海」的英文。","","67","OCEAN","2","2","2","65","79","OCEAN","這個的寫法是什麼？","2","2","2062","78"
"3","2","0","69","2","「碎片」的英文。","","73","PIECE","2","2","2","67","80","PIECE","這個的寫法是什麼？","2","2","2063","69"
"1","2","0","87","2","「力量、權力」的英文。","","79","POWER","2","2","2","69","80","POWER","這個的寫法是什麼？","2","2","2064","82"
"1","2","0","73","2","「獎勵」的英文。","","82","PRIZE","2","2","2","90","80","PRIZE","這個的寫法是什麼？","2","2","2065","69"
"1","2","0","69","2","「探索、尋求」的英文。","","85","QUEST","2","2","2","83","81","QUEST","這個的寫法是什麼？","2","2","2066","84"
"3","2","0","86","2","「競爭對手」的英文。","","73","RIVAL","2","2","2","65","82","RIVAL","這個的寫法是什麼？","2","2","2067","76"
"2","2","0","89","2","「王室的」的英文。","","79","ROYAL","2","2","2","65","82","ROYAL","這個的寫法是什麼？","2","2","2068","76"
"3","2","0","73","2","「聖人」的英文。","","65","SAINT","2","2","2","78","83","SAINT","這個的寫法是什麼？","2","2","2069","84"
"2","2","0","65","2","「陰暗處」的英文。","","72","SHADE","2","2","2","68","83","SHADE","這個的寫法是什麼？","2","2","2070","69"
"2","2","0","73","2","「發光」的英文。","","72","SHINE","2","2","2","78","83","SHINE","這個的寫法是什麼？","2","2","2071","69"
"1","2","0","73","2","「技能」的英文。","","75","SKILL","2","2","2","76","83","SKILL","這個的寫法是什麼？","2","2","2072","76"
"2","2","0","69","2","「咒語」的英文。","","80","SPELL","2","2","2","76","83","SPELL","這個的寫法是什麼？","2","2","2073","76"
"2","2","0","69","2","「鋼鐵」的英文。","","84","STEEL","2","2","2","69","83","STEEL","這個的寫法是什麼？","2","2","2074","76"
"2","2","0","79","2","「風暴」的英文。","","84","STORM","2","2","2","82","83","STORM","這個的寫法是什麼？","2","2","2075","77"
"1","2","0","73","2","「聲音」的英文。","","79","VOICE","2","2","2","67","86","VOICE","這個的寫法是什麼？","2","2","2076","69"
"1","2","0","84","2","「水」的英文。","","65","WATER","2","2","2","69","87","WATER","這個的寫法是什麼？","2","2","2077","82"
"1","2","0","82","2","「世界」的英文。","","79","WORLD","2","2","2","76","87","WORLD","這個的寫法是什麼？","2","2","2078","68"
"1","6","0","22612","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","","28753","塔灑塔燙湯","6","2","6","29145","22612","塔灑塔燙湯","空格裡該填入的是？","2","6","2079","28271"
"1","2","0","80","2","「 α」的名稱。","","76","ALPHA","2","2","2","72","65","ALPHA","這個的名稱是什麼？","2","2","2080","65"
"3","2","0","71","2","「 Σ」的名稱。","","73","SIGMA","2","2","2","77","83","SIGMA","這個的名稱是什麼？","2","2","2081","65"
"3","2","0","69","2","「θ」的名稱。","","72","THETA","2","2","2","84","84","THETA","這個的名稱是什麼？","1","2","2083","65"
"3","6","2083","27794","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","結局好就一切沒問題","20999","結局好就一切沒問題","6","2","6","21839","19968","一切沒問題","璃乃說錯的這句諺語正確說法是？","1","6","2084","38988"
"3","2","0","69","2","「ω」的名稱。","","77","OMEGA","2","2","2","71","79","OMEGA","這個的名稱是什麼？","1","2","2085","65"
"2","2","0","85","2","「等於」的英文。","","81","EQUAL","2","2","2","65","69","EQUAL","這個的寫法是什麼？","1","2","2086","76"
"1","6","2088","39764","6","「真步」的口頭禪之一。","神奇真步魔法靈，咕嚕靈波～♪","27493","神奇真步魔法靈，咕嚕靈波～♪","6","2","6","27861","30495","真步魔法靈","這個的名稱是什麼？","1","6","2088","38728"
"2","6","0","20659","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","","26085","一日傳教士","6","2","6","25945","19968","一日傳教士","空格裡該填入的是？","1","6","2089","22763"
"2","6","0","25307","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","","21109","原創招呼語","6","2","6","21628","21407","原創招呼語","空格裡該填入的是？","1","6","2091","35486"
"1","2","0","87","2","「塔」的英文。","","79","TOWER","2","2","2","69","84","TOWER","這個的寫法是什麼？","2","2","2092","82"
"2","2","0","83","2","「甜點」的英文。","DESSERT","83","DESSERT","2","2","2","69","69","ESSER","這個的寫法是什麼？","2","2","2093","82"
"1","6","0","33889","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","","21520","倒吐葡萄皮","6","2","6","33796","20498","倒吐葡萄皮","空格裡該填入的是？","2","6","2094","30382"
"1","6","0","19981","6","與實際狀況很接近。","","20061","八九不離十","6","2","6","38626","20843","八九不離十","這句諺語是什麼？","2","6","2095","21313"
"2","6","0","19981","6","比喻對事情再怎麼思考也還是不明白。","百思不得其解","24605","百思不得其解","6","2","6","24471","30334","百思不得其","這句諺語是什麼？","2","6","2096","20854"
"3","6","0","38463","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","阿里阿德涅之線","37324","阿里阿德涅之線","6","2","6","24503","38463","阿里阿德涅","這個的名稱是什麼？","2","6","2097","28037"
"1","6","0","24456","6","","現充=現實很充實","23526","現充=現實很充實","6","2","6","20805","29694","現實很充實","這個未經省略的全稱是？","1","6","2098","23526"
"1","6","0","20986","6","比喻在各種行業裡都有傑出的人才。","","34892","行行出狀元","6","2","6","29376","34892","行行出狀元","這句諺語是什麼？","2","6","2099","20803"
"2","6","0","19968","6","比喻比原本的成就還要進步。","","19978","更上一層樓","6","2","6","23652","26356","更上一層樓","這句諺語是什麼？","2","6","2100","27155"
"1","6","0","33457","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","","31359","身穿花花衣","6","2","6","33457","36523","身穿花花衣","空格裡該填入的是？","2","6","2101","34915"
"1","3","0","105","2","「童話」的英文。","Fairy tale","97","Fairy tale","3","2","3","114","70","Fairy","這個的名稱是什麼？","2","3","2102","121"
"1","6","0","31291","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","獅子、錫人、稻草人","23376","獅子、錫人、稻草人","6","2","6","33609","29509","獅子稻草人","這個的名稱是什麼？","2","6","2103","20154"
"1","6","0","25152","6","最廣為人知的雙關語之一。與廁所有關。","","24257","去廁所解手","6","2","6","35299","21435","去廁所解手","這個的名稱是什麼？","2","6","2104","25163"
"2","6","0","26377","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","因為他沒有出家","27794","因為他沒有出家","6","2","6","20986","20182","他沒有出家","這個是什麼？","2","6","2105","23478"
"3","6","0","32648","6","主線劇情序章的標題。","牽起羈絆的人們","36215","牽起羈絆的人們","6","2","6","32070","29309","牽起羈絆的","這個的名稱是什麼？","1","6","2106","30340"
"3","6","0","32654","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","跑吧！美樂斯","21543","跑吧！美樂斯","6","2","6","27138","36305","跑吧美樂斯","這個的名稱是什麼？","2","6","2113","26031"
"2","6","0","24489","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","因為彈琴復長嘯","29748","因為彈琴復長嘯","6","2","6","38263","24392","彈琴復長嘯","這個的名稱是什麼？","2","6","2127","22063"
"3","6","2128","30340","6","","","38899","初音的禮物大作戰！","6","2","6","31150","21021","初音的禮物","這個活動名稱的「？」裡填入的是？","1","6","2128","29289"
"3","6","2129","37002","6","","海岸邊的美食公主","23736","海岸邊的美食公主","6","2","6","32654","28023","海岸邊美食","這個活動名稱的「？」裡填入的是？","1","6","2129","39135"
"3","2","2130","71","2","","NIGHTMARE","73","NIGHTMARE","2","2","2","72","78","NIGHT","這個活動名稱的「？」裡填入的是？","1","2","2130","84"
"3","6","2135","30340","6","","嘆息的追緝者","24687","嘆息的追緝者","6","2","6","36861","22022","嘆息的追緝","這個活動名稱的「？」裡填入的是？","1","6","2135","32221"
"3","6","2137","30340","6","","","32764","白翼的武士","6","2","6","27494","30333","白翼的武士","這個活動名稱的「？」裡填入的是？","1","6","2137","22763"
"3","6","2139","30340","6","","鈴奈的彩虹舞臺！","22856","鈴奈的彩虹舞臺！","6","2","6","24425","37428","鈴奈的彩虹","這個活動名稱的「？」裡填入的是？","1","6","2139","34425"
"3","6","2143","22823","6","","禮物大恐慌！","29289","禮物大恐慌！","6","2","6","24656","31150","禮物大恐慌","這個活動名稱的「？」裡填入的是？","1","6","2143","24908"
"3","6","2148","24859","6","","","23567","小小愛麗絲","6","2","6","40599","23567","小小愛麗絲","這個活動名稱的「？」裡填入的是？","1","6","2148","32114"
"3","3","2149","103","2","","","110","Happy‧Change‧Angels","3","2","3","101","65","Angel","這個活動名稱的「？」裡填入的是？","1","3","2149","108"
"3","6","2151","22235","6","","魔法的四重奏！","27861","魔法的四重奏！","6","2","6","37325","39764","魔法四重奏","這個活動名稱的「？」裡填入的是？","1","6","2151","22863"
"3","6","2154","22812","6","","聖誕夜的戀愛遊戲","35477","聖誕夜的戀愛遊戲","6","2","6","25088","32854","聖誕夜戀愛","這個活動名稱的「？」裡填入的是？","1","6","2154","24859"
"3","6","2157","30340","6","","","26524","蘋果的滋味","6","2","6","28363","34315","蘋果的滋味","這個活動名稱的「？」裡填入的是？","1","6","2157","21619"
"3","6","2162","23436","6","","永不完結的夏日計畫","19981","永不完結的夏日計畫","6","2","6","32080","27704","永不完結的","這個活動名稱的「？」裡填入的是？","1","6","2162","30340"
"3","6","2163","33213","6","","森林的膽小鬼","26519","森林的膽小鬼","6","2","6","23567","26862","森林膽小鬼","這個活動名稱的「？」裡填入的是？","1","6","2163","39740"
"3","6","2164","39740","6","","","34880","吸血鬼獵人","6","2","6","29557","21560","吸血鬼獵人","這個活動名稱的「？」裡填入的是？","1","6","2164","20154"
"3","6","2167","31680","6","","萬聖節拯救隊大亂鬥！","32854","萬聖節拯救隊大亂鬥！","6","2","6","25327","33836","萬聖節拯救","這個活動名稱的「？」裡填入的是？","1","6","2167","25937"
"3","6","2169","31478","6","","","26371","公會競速賽","6","2","6","36895","20844","公會競速賽","這個活動名稱的「？」裡填入的是？","1","6","2169","36093"
"2","6","0","37428","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法少女鈴鈴噹","27861","魔法少女鈴鈴噹","6","2","6","37428","39764","魔法鈴鈴噹","這個的名稱是什麼？","1","6","2177","22137"
"2","6","0","26757","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅的城市樂手","20358","不來梅的城市樂手","6","2","6","22478","19981","不來梅城市","這個的名稱是什麼？","2","6","2194","24066"
"1","6","0","23567","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","賣火柴的小女孩","26612","賣火柴的小女孩","6","2","6","22899","28779","火柴小女孩","這個的名稱是什麼？","2","6","2195","23401"
"2","3","0","110","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hansel and Gretel","97","Hansel and Gretel","3","2","3","115","72","Hanse","這個的名稱是什麼？","2","3","2197","101"
"1","6","0","29983","6","被列為「世界童話三大寶庫」的為：","一千零一夜、格林童話、安徒生童話","24466","一千零一夜、格林童話、安徒生童話","6","2","6","31461","23433","安徒生童話","這個的名稱是什麼？","2","6","2198","35441"
"3","6","0","20285","6","世界第一部史詩。","","29246","吉爾伽美什","6","2","6","32654","21513","吉爾伽美什","這個的名稱是什麼？","2","6","2200","20160"
"2","6","0","33287","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","","24930","傲慢與偏見","6","2","6","20559","20658","傲慢與偏見","這個的名稱是什麼？","2","6","2201","35211"
"1","3","0","112","3","Single、Double，然後下一個是什麼？","Triple","105","Triple","3","2","3","108","114","riple","這個的名稱是什麼？","2","3","2202","101"
"1","6","0","24085","6","希臘神話中的宙斯是住在？","","26519","奧林帕斯山","6","2","6","26031","22887","奧林帕斯山","這個的名稱是什麼？","2","6","2203","23665"
"2","6","0","35498","6","比喻光說不做而沒有實際行動的表現。","","21475","空口說白話","6","2","6","30333","31354","空口說白話","這句諺語是什麼？","2","6","2204","35441"
"1","6","0","39438","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士之力","20027","公主騎士之力","6","2","6","22763","20844","公主騎士力","這個的名稱是什麼？","1","6","2205","21147"
"1","6","0","21205","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","魔法裝置的動力源","32622","魔法裝置的動力源","6","2","6","21147","35037","裝置動力源","空格裡該填入的是？","1","6","2206","28304"
"3","6","2211","20351","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","","22825","大天使之淚","6","2","6","20043","22823","大天使之淚","這個的名稱是什麼？","1","6","2211","28122"
"2","6","0","26202","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","","27683","天氣晚來秋","6","2","6","20358","22825","天氣晚來秋","空格裡該填入的是？","2","6","2214","31179"
"3","6","0","32933","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","","21270","灰化肥發黑","6","2","6","30332","28784","灰化肥發黑","空格裡該填入的是？","2","6","2216","40657"
"1","6","0","20845","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","","21313","六十六頭牛","6","2","6","38957","20845","六十六頭牛","空格裡該填入的是？","2","6","2217","29275"
"2","6","0","40179","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","","31881","紅粉鳳凰花","6","2","6","20976","32005","紅粉鳳凰花","空格裡該填入的是？","2","6","2224","33457"
"3","6","0","32317","6","比喻藏不住，總要露相。","醜媳婦總得見公婆","23142","醜媳婦總得見公婆","6","2","6","24471","23219","媳婦總得見","這句諺語是什麼？","2","6","2227","35211"
"3","3","0","101","3","「etc.」未經省略的全稱是？","et cetera","116","et cetera","3","2","3","114","101","etera","這個的名稱是什麼？","2","3","2228","97"
"1","6","0","33258","6","與【王宮騎士團】總是相互對立的公會。","","21726","哞哞自衛隊","6","2","6","34907","21726","哞哞自衛隊","這個的名稱是什麼？","1","6","2229","38538"
"2","6","2230","24471","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦！","19981","超不得了啦！","6","2","6","20102","36229","超不得了啦","這個的名稱是什麼？","1","6","2230","21862"
"1","6","0","32946","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","","25088","咲戀育幼院","6","2","6","24188","21682","咲戀育幼院","這個的名稱是什麼？","1","6","2231","38498"
"1","2","0","80","2","「蘋果」的英文。","","80","APPLE","2","2","2","76","65","APPLE","這個的名稱是什麼？","2","2","2232","69"
"3","6","0","26371","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","","28784","發灰會花飛","6","2","6","33457","30332","發灰會花飛","空格裡該填入的是？","2","6","2233","39131"
"1","6","0","19981","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","","36575","吃軟不吃硬","6","2","6","21507","21507","吃軟不吃硬","這句諺語是什麼？","2","6","2234","30828"
"1","6","0","32780","6","比喻再三思考後才行動。","","24605","三思而後行","6","2","6","24460","19977","三思而後行","這句諺語是什麼？","2","6","2235","34892"
"1","6","0","35211","6","比喻相處久了，便能看的出來一個人的行為是如何。","","20037","日久見人心","6","2","6","20154","26085","日久見人心","這句諺語是什麼？","2","6","2236","24515"
"1","6","0","32114","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境","40599","愛麗絲夢遊仙境","6","2","6","22818","24859","愛麗絲夢遊","這個的名稱是什麼？","2","6","2237","36938"
"1","6","0","32773","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","","36275","知足者常樂","6","2","6","24120","30693","知足者常樂","這個的名稱是什麼？","2","6","2238","27138"
"1","2","0","67","2","「票券」的英文。","TICKET","73","TICKET","2","2","2","75","84","TICKE","這個的唸法是什麼？","2","2","2240","69"
"2","6","0","38646","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","","21315","一千零一夜","6","2","6","19968","19968","一千零一夜","這個的名稱是什麼？","2","6","2241","22812"
"1","6","0","25289","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子","26421","潘朵拉的盒子","6","2","6","30418","28504","潘朵拉盒子","這個的名稱是什麼？","2","6","2242","23376"
"1","6","0","29983","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士","20301","各位先生與女士","6","2","6","33287","21508","各位生與士","這個的名稱是什麼？","2","6","2243","22763"
"1","3","0","114","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas","101","Merry christmas","3","2","3","114","77","Merry","這個的名稱是什麼？","2","3","2244","121"
"2","3","0","97","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！","101","Ready steady go！","3","2","3","100","82","Ready","這個的名稱是什麼？","2","3","2245","121"
"3","6","0","23731","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","","19978","今上岳陽樓","6","2","6","38525","20170","今上岳陽樓","空格裡該填入的是？","2","6","2246","27155"
"1","6","0","20844","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人","38634","白雪公主與七個小矮人","6","2","6","20027","30333","白雪公主七","這個的唸法是什麼？","2","6","2247","19971"
"2","1","2248","48","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣","50","1200盧幣","1","2","1","48","49","1200幣","這個的名稱是什麼？","1","6","2248","24163"
"1","6","0","19969","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","","25289","阿拉丁神燈","6","2","6","31070","38463","阿拉丁神燈","這個的名稱是什麼？","2","6","2249","29128"
"1","6","0","21034","6","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號","20998","冒號、分號、刪節號","6","2","6","31680","20882","冒分刪節號","這個的名稱是什麼？","2","6","2250","34399"
"3","3","0","103","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that","111","Roger that","3","2","3","101","82","Roger","這個的名稱是什麼？","2","3","2251","114"
"3","3","0","108","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","","105","Wilco","3","2","3","99","87","Wilco","這個的名稱是什麼？","2","3","2252","111"
"2","6","0","27700","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","","21040","行到水窮處","6","2","6","31406","34892","行到水窮處","空格裡該填入的是？","2","6","2253","34389"
"1","6","0","30340","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練","24859","讓心愛的孩子出去外面磨練","6","2","6","23401","24515","心愛的孩子","這個的名稱是什麼？","2","6","2254","23376"
"2","6","0","24425","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","","24093","白帝彩雲間","6","2","6","38642","30333","白帝彩雲間","空格裡該填入的是？","2","6","2255","38291"
"3","3","0","116","3","","精神⇒Mental　身體⇒Physical","110","精神⇒Mental　身體⇒Physical","3","2","3","97","101","ental","這個的名稱是什麼？","2","3","2256","108"
"2","6","0","26159","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","","20497","別人是別人，我們是我們","6","2","6","25105","25105","我們是我們","這個的名稱是什麼？","2","6","2257","20497"
"2","6","0","22312","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","","40636","什麼在二壘","6","2","6","20108","20160","什麼在二壘","空格裡該填入的是？","2","6","2258","22744"
"2","6","0","26874","6","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚","35211","不見棺材不落淚","6","2","6","26448","19981","不見棺材不","這句諺語是什麼？","2","6","2259","19981"
"2","6","0","22914","6","表示多聽不如親眼看見的可靠。","百聞不如一見","19981","百聞不如一見","6","2","6","19968","32862","聞不如一見","這個的名稱是什麼？","2","6","2260","35211"
"2","6","0","26411","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","","32000","世紀末風格","6","2","6","39080","19990","世紀末風格","這個的名稱是什麼？","2","6","2261","26684"
"2","6","0","30028","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格","19990","異世界轉生風格","6","2","6","36681","30064","異世界轉生","這個的名稱是什麼？","2","6","2262","29983"
"1","3","0","101","3","外國人乾杯都會說的話。","Cheers","101","Cheers","3","2","3","114","104","heers","這個的名稱是什麼？","2","3","2263","115"
"2","6","0","30475","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","","20154","他人看不穿","6","2","6","19981","20182","他人看不穿","空格裡該填入的是？","2","6","2264","31359"
"2","6","0","21361","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","","24456","是很危險的","6","2","6","38570","26159","是很危險的","空格裡該填入的是？","2","6","2265","30340"
"2","6","0","35041","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","","24515","你心裡發寒","6","2","6","30332","20320","你心裡發寒","空格裡該填入的是？","2","6","2266","23506"
"2","6","0","19968","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","","20102","殺了一個我","6","2","6","20491","27578","殺了一個我","空格裡該填入的是？","2","6","2267","25105"
"3","6","2268","30340","6","","","24859","戀愛的魔法","6","2","6","39764","25088","戀愛的魔法","這是什麼？","1","6","2268","27861"
"3","6","2269","30028","6","","異世界的魔法","19990","異世界的魔法","6","2","6","39764","30064","異世界魔法","這是什麼？","1","6","2269","27861"
"1","6","2270","20043","6","","","39080","疾風之冥姬","6","2","6","20901","30142","疾風之冥姬","這是什麼？","1","6","2270","23020"
"3","6","2271","20358","6","","","25105","由我來征服","6","2","6","24449","30001","由我來征服","這是什麼？","1","6","2271","26381"
"3","6","2272","20621","6","","","32147","已經傍晚了","6","2","6","26202","24050","已經傍晚了","這是什麼？","1","6","2272","20102"
"3","6","2273","22750","6","","","25153","揍扁壞蛋們","6","2","6","34507","25549","揍扁壞蛋們","這是什麼？","1","6","2273","20497"
"2","6","0","36852","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型","38291","時間迴圈類型","6","2","6","22280","26178","時間迴圈型","這個的名稱是什麼？","2","6","2274","22411"
"1","6","2275","33922","6","","","32114","尤絲蒂亞娜","6","2","6","20126","23588","尤絲蒂亞娜","這是什麼？","1","6","2275","23068"
"2","6","0","26410","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","","26399","歸期未有期","6","2","6","26377","27512","歸期未有期","空格裡該填入的是？","2","6","2276","26399"
