9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","2","這個的名稱是什麼？","6","0","1","21682","38498","6","25088","32946","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2231","24188","咲戀育幼院","6","咲戀育幼院","6",""
"2","2","這個的名稱是什麼？","2","0","1","65","69","2","80","80","2","「蘋果」的英文。","2232","76","APPLE","2","APPLE","2",""
"6","2","空格裡該填入的是？","6","0","3","30332","39131","6","28784","26371","2","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2233","33457","發灰會花飛","6","發灰會花飛","6",""
"6","2","這句諺語是什麼？","6","0","1","21507","30828","6","36575","19981","2","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2234","21507","吃軟不吃硬","6","吃軟不吃硬","6",""
"6","2","這句諺語是什麼？","6","0","1","19977","34892","6","24605","32780","2","比喻再三思考後才行動。","2235","24460","三思而後行","6","三思而後行","6",""
"6","2","這句諺語是什麼？","6","0","1","26085","24515","6","20037","35211","2","比喻相處久了，便能看的出來一個人的行為是如何。","2236","20154","日久見人心","6","日久見人心","6",""
"6","2","這個的名稱是什麼？","6","0","1","24859","36938","6","40599","32114","2","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2237","22818","愛麗絲夢遊仙境","6","愛麗絲夢遊","6","愛麗絲夢遊仙境"
"6","2","這個的名稱是什麼？","6","0","1","30693","27138","6","36275","32773","2","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2238","24120","知足者常樂","6","知足者常樂","6",""
"2","2","這個的唸法是什麼？","2","0","1","84","69","2","73","67","2","「票券」的英文。","2240","75","TICKET","2","TICKE","2","TICKET"
"6","2","這個的名稱是什麼？","6","0","2","19968","22812","6","21315","38646","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2241","19968","一千零一夜","6","一千零一夜","6",""
"6","2","這個的名稱是什麼？","6","0","1","28504","23376","6","26421","25289","2","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2242","30418","潘朵拉的盒子","6","潘朵拉盒子","6","潘朵拉的盒子"
"6","2","這個的名稱是什麼？","6","0","1","21508","22763","6","20301","29983","2","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2243","33287","各位先生與女士","6","各位生與士","6","各位先生與女士"
"2","2","這個的名稱是什麼？","3","0","1","77","121","3","101","114","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2244","114","Merry christmas","3","Merry","3","Merry christmas"
"2","2","這個的名稱是什麼？","3","0","2","82","121","3","101","97","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","2245","100","Ready steady go！","3","Ready","3","Ready steady go！"
"6","2","空格裡該填入的是？","6","0","3","20170","27155","6","19978","23731","2","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2246","38525","今上岳陽樓","6","今上岳陽樓","6",""
"6","2","這個的唸法是什麼？","6","0","1","30333","19971","6","38634","20844","2","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2247","20027","白雪公主與七個小矮人","6","白雪公主七","6","白雪公主與七個小矮人"
"1","2","這個的名稱是什麼？","1","2248","2","49","24163","1","50","48","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","48","1200盧幣","1","1200幣","6","1200盧幣"
"6","2","這個的名稱是什麼？","6","0","1","38463","29128","6","25289","19969","2","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2249","31070","阿拉丁神燈","6","阿拉丁神燈","6",""
"6","2","這個的名稱是什麼？","6","0","1","20882","34399","6","20998","21034","2","請問這三個讀法為：「：」「；」「……」","2250","31680","冒號、分號、刪節號","6","冒分刪節號","6","冒號、分號、刪節號"
"2","2","這個的名稱是什麼？","3","0","3","82","114","3","111","103","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2251","101","Roger that","3","Roger","3","Roger that"
"2","2","這個的名稱是什麼？","3","0","3","87","111","3","105","108","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2252","99","Wilco","3","Wilco","3",""
"6","2","空格裡該填入的是？","6","0","2","34892","34389","6","21040","27700","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2253","31406","行到水窮處","6","行到水窮處","6",""
"6","2","這個的名稱是什麼？","6","0","1","24515","23376","6","24859","30340","2","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","23401","讓心愛的孩子出去外面磨練","6","心愛的孩子","6","讓心愛的孩子出去外面磨練"
"6","2","空格裡該填入的是？","6","0","2","30333","38291","6","24093","24425","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","38642","白帝彩雲間","6","白帝彩雲間","6",""
"3","2","這個的名稱是什麼？","3","0","3","101","108","3","110","116","2","","2256","97","精神⇒Mental　身體⇒Physical","3","ental","3","精神⇒Mental　身體⇒Physical"
"6","2","這個的名稱是什麼？","6","0","2","25105","20497","6","20497","26159","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","25105","別人是別人，我們是我們","6","我們是我們","6",""
"6","2","空格裡該填入的是？","6","0","2","20160","22744","6","40636","22312","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","20108","什麼在二壘","6","什麼在二壘","6",""
"6","2","這句諺語是什麼？","6","0","2","19981","19981","6","35211","26874","2","比喻不到徹底失敗的時候不肯罷休","2259","26448","不見棺材不落淚","6","不見棺材不","6","不見棺材不落淚"
"6","2","這個的名稱是什麼？","6","0","2","32862","35211","6","19981","22914","2","表示多聽不如親眼看見的可靠。","2260","19968","百聞不如一見","6","聞不如一見","6","百聞不如一見"
"6","2","這個的名稱是什麼？","6","0","2","19990","26684","6","32000","26411","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","39080","世紀末風格","6","世紀末風格","6",""
"6","2","這個的名稱是什麼？","6","0","2","30064","29983","6","19990","30028","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","36681","異世界轉生風格","6","異世界轉生","6","異世界轉生風格"
"3","2","這個的名稱是什麼？","3","0","1","104","115","3","101","101","2","外國人乾杯都會說的話。","2263","114","Cheers","3","heers","3","Cheers"
"6","2","空格裡該填入的是？","6","0","2","20182","31359","6","20154","30475","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","19981","他人看不穿","6","他人看不穿","6",""
"6","2","空格裡該填入的是？","6","0","2","26159","30340","6","24456","21361","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","38570","是很危險的","6","是很危險的","6",""
"6","2","空格裡該填入的是？","6","0","2","20320","23506","6","24515","35041","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","30332","你心裡發寒","6","你心裡發寒","6",""
"6","2","空格裡該填入的是？","6","0","2","27578","25105","6","20102","19968","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","20491","殺了一個我","6","殺了一個我","6",""
"6","2","這是什麼？","6","2268","3","25088","27861","6","24859","30340","1","","2268","39764","戀愛的魔法","6","戀愛的魔法","6",""
"6","2","這是什麼？","6","2269","3","30064","27861","6","19990","30028","1","","2269","39764","異世界的魔法","6","異世界魔法","6","異世界的魔法"
"6","2","這是什麼？","6","2270","1","30142","23020","6","39080","20043","1","","2270","20901","疾風之冥姬","6","疾風之冥姬","6",""
"6","2","這是什麼？","6","2271","3","30001","26381","6","25105","20358","1","","2271","24449","由我來征服","6","由我來征服","6",""
"6","2","這是什麼？","6","2272","3","24050","20102","6","32147","20621","1","","2272","26202","已經傍晚了","6","已經傍晚了","6",""
"6","2","這是什麼？","6","2273","3","25549","20497","6","25153","22750","1","","2273","34507","揍扁壞蛋們","6","揍扁壞蛋們","6",""
"6","2","這個的名稱是什麼？","6","0","2","26178","22411","6","38291","36852","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","22280","時間迴圈類型","6","時間迴圈型","6","時間迴圈類型"
"6","2","這是什麼？","6","2275","1","23588","23068","6","32114","33922","1","","2275","20126","尤絲蒂亞娜","6","尤絲蒂亞娜","6",""
"6","2","空格裡該填入的是？","6","0","2","27512","26399","6","26399","26410","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","26377","歸期未有期","6","歸期未有期","6",""
"6","2","這個活動名稱的「？」裡填入的是？","6","2277","1","39131","22899","6","33310","30340","1","","2277","23569","飛舞的少女","6","飛舞的少女","6",""
"6","2","這個活動名稱的「？」裡填入的是？","6","2278","1","33836","22812","6","32854","31680","1","","2278","20043","萬聖節之夜","6","萬聖節之夜","6",""
"6","2","這個角色是誰？","6","2279","2","31114","33775","6","32654","32654","1","身處此活動中心\n地位的三位角色","2279","37857","禊、美美、鏡華","6","禊美美鏡華","6","禊、美美、鏡華"
"6","2","這個角色是誰？","6","2280","2","33707","26654","6","22958","21345","1","身處此活動中心地位的\n四位角色。","2280","26234","莫妮卡、智、栞、霞","6","莫妮卡智栞","6","莫妮卡、智、栞、霞"
"6","2","這個角色是誰？","6","2281","2","27969","33457","6","20234","32210","1","身處此活動中心地位的\n三位角色。","2281","31354","靜流、伊緒、空花","6","流伊緒空花","6","靜流、伊緒、空花"
"6","2","這是什麼？","6","2282","2","31232","26792","6","22025","22812","1","身處此活動中心地位的\n三位角色。","2282","31048","帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","6","帆稀、嘉夜、祈梨"
"6","2","這是什麼？","6","2283","2","29579","22296","6","23470","39438","1","身處此活動中心地位的\n公會名稱。","2283","22763","王宮騎士團","6","王宮騎士團","6",""
"6","2","這是什麼？","6","2284","2","32190","21315","6","38899","32993","1","身處此活動中心地位的\n三位角色。","2284","26691","綾音、胡桃、千歌","6","綾音胡桃千","6","綾音、胡桃、千歌"
"6","2","這個的名稱是什麼？","6","2285","1","22696","22296","6","19992","21033","1","身處此活動中心地位的\n公會名稱。","2285","36001","墨丘利財團","6","墨丘利財團","6",""
"6","2","這個的名稱是什麼？","6","2286","3","21487","29802","6","24859","30340","1","","2286","33673","可愛的莉瑪","6","可愛的莉瑪","6",""
"6","2","這個的名稱是什麼？","6","2287","3","30333","25165","6","39340","30340","1","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","22825","騎著白馬的天才棋士","6","白馬的天才","6","騎著白馬的天才棋士"
"6","2","這個的名稱是什麼？","6","2019","3","38911","30707","6","35686","22577","1","在初次見面時，保持警戒的「鏡華」所說的話。","2288","39764","我要按響警報魔石囉！","6","響警報魔石","6","我要按響警報魔石囉！"
"6","2","這個的名稱是什麼？","6","2289","3","36817","21451","6","35222","32773","1","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","33267","也成近視者至友","6","近視者至友","6","也成近視者至友"
"6","2","這個的名稱是什麼？","6","0","3","26377","31455","6","24535","32773","1","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","20107","有志者事竟成也","6","有志者事竟","6","有志者事竟成也"
"6","2","這個的名稱是什麼？","6","0","3","33256","35352","6","26178","21319","2","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","38477","臨時升降記號","6","臨時升降記","6","臨時升降記號"
"2","2","這個的名稱是什麼？","2","0","1","84","79","2","69","77","2","「節奏」的英文。","2292","80","TEMPO","2","TEMPO","2",""
"6","2","這句諺語是什麼？","6","0","2","38263","39770","6","32218","37347","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","22823","放長線釣大魚","6","長線釣大魚","6","放長線釣大魚"
"2","2","這個的名稱是什麼？","2","0","2","65","84","2","71","78","2","「磁鐵」的英文。","2294","69","MAGNET","2","AGNET","2","MAGNET"
"6","2","這個的名稱是什麼？","6","0","1","38463","33137","6","22522","37324","2","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","26031","阿基里斯腱","6","阿基里斯腱","6",""
"6","2","這個的名稱是什麼？","6","0","1","26412","29983","6","26159","21516","2","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","26681","本是同根生","6","本是同根生","6",""
"2","2","這個的名稱是什麼？","2","0","1","72","73","2","79","83","2","「醫院」的英文。","2297","80","HOSPITAL","2","HOSPI","2","HOSPITAL"
"2","2","這個的名稱是什麼？","2","0","1","65","78","2","71","65","2","「再一次」的英文。","2298","73","AGAIN","2","AGAIN","2",""
"2","2","這個的名稱是什麼？","2","0","1","65","69","2","71","82","2","「同意」的英文。","2299","69","AGREE","2","AGREE","2",""
"2","2","這個的唸法是什麼？","2","0","1","73","82","2","82","80","2","「機場」的英文。","2300","79","AIRPORT","2","IRPOR","2","AIRPORT"
"2","2","這個的唸法是什麼？","2","0","1","76","84","2","77","79","2","「幾乎」的英文。","2301","83","ALMOST","2","LMOST","2","ALMOST"
"2","2","這個的唸法是什麼？","2","0","1","76","83","2","87","65","2","「總是、經常」的英文。","2302","89","ALWAYS","2","LWAYS","2","ALWAYS"
"2","2","這個的唸法是什麼？","2","0","1","65","89","2","78","71","2","","2303","82","開心=HAPPY  生氣=ANGRY","2","ANGRY","2","開心=HAPPY  生氣=ANGRY"
"2","2","這個的唸法是什麼？","2","0","1","65","65","2","78","65","2","「香蕉」的英文。","2304","78","BANANA","2","ANANA","2","BANANA"
"2","2","這個的唸法是什麼？","2","0","1","66","76","2","79","84","2","「瓶子」的英文。","2305","84","BOTTLE","2","BOTTL","2","BOTTLE"
"2","2","這個的唸法是什麼？","2","0","1","72","69","2","79","85","2","「房子」的英文。","2306","83","HOUSE","2","HOUSE","2",""
"2","2","這個的唸法是什麼？","2","0","1","76","78","2","69","77","2","「檸檬」的英文。","2307","79","LEMON","2","LEMON","2",""
"2","2","這個的唸法是什麼？","2","0","1","76","72","2","85","78","2","「午餐」的英文。","2308","67","LUNCH","2","LUNCH","2",""
"2","2","這個的唸法是什麼？","2","0","1","77","72","2","65","82","2","「三月」的英文。","2309","67","MARCH","2","MARCH","2",""
"2","2","這個的唸法是什麼？","2","0","2","79","82","2","78","67","2","「演唱會」的英文。","2310","69","CONCERT","2","ONCER","2","CONCERT"
"2","2","這個的唸法是什麼？","2","0","1","77","67","2","85","83","2","「音樂」的英文。","2311","73","MUSIC","2","MUSIC","2",""
"2","2","這個的唸法是什麼？","2","0","1","68","69","2","65","78","2","「跳舞」的英文。","2312","67","DANCE","2","DANCE","2",""
"2","2","這個的唸法是什麼？","2","0","2","78","82","2","69","86","2","「從未、永不」的英文。","2313","69","NEVER","2","NEVER","2",""
"2","2","這個的唸法是什麼？","2","0","1","80","73","2","69","78","2","「鉛筆」的英文。","2314","67","PENCIL","2","PENCI","2","PENCIL"
"2","2","這個的唸法是什麼？","2","0","1","83","84","2","75","73","2","「裙子」的英文。","2315","82","SKIRT","2","SKIRT","2",""
"2","2","這個的唸法是什麼？","2","0","2","89","71","2","79","85","2","「年輕的」的英文。","2316","78","YOUNG","2","YOUNG","2",""
"6","3","這個的名稱是什麼？","6","0","1","27801","34880","6","32645","26364","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","36948","沙羅曼達之血","6","沙羅曼達血","6","沙羅曼達之血"
"6","3","這個的唸法是什麼？","6","3002","2","34880","22296","6","30431","26263","1","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"6","3","這個的名稱是什麼？","6","0","2","31532","26989","6","19968","32026","2","農業、林業這類生產原料或食材的產業。","3003","29986","第一級產業","6","第一級產業","6",""
"6","3","這個的名稱是什麼？","6","0","2","31532","26989","6","20108","32026","2","工業這類擔任原料加工的產業。","3005","29986","第二級產業","6","第二級產業","6",""
"6","3","這個的名稱是什麼？","6","0","2","31532","26989","6","19977","32026","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","29986","第三級產業","6","第三級產業","6",""
"6","3","這個的名稱是什麼？","6","0","3","32736","26028","6","32724","35010","2","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","3","這個的名稱是什麼？","6","0","3","20116","21147","6","20998","21046","2","關於視力表，數值在4.0-5.3之間稱為？","3008","35222","五分制視力表","6","五分制視力","6","五分制視力表"
"6","3","這個的名稱是什麼？","6","0","3","36890","34920","6","29992","35222","2","關於視力表，數值在0.1-2.0之間稱為？","3009","21147","國際通用視力表","6","通用視力表","6","國際通用視力表"
"6","3","這個的名稱是什麼？","6","0","1","19981","29289","6","26126","39131","2","「UFO（Unidentified Flying Object）」的中文。","3010","34892","不明飛行物體","6","不明飛行物","6","不明飛行物體"
"6","3","這個的名稱是什麼？","6","0","2","20234","22280","6","40599","33678","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","30333","伊麗莎白圈","6","伊麗莎白圈","6",""
"6","3","這個的名稱是什麼？","6","0","3","24801","26371","6","24503","20234","1","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","21830","惡德伊商會","6","惡德伊商會","6",""
"6","3","這個問題的答案是？","6","0","2","39178","29289","6","32946","21205","1","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","26893","冥想、養育動植物","6","養育動植物","6","冥想、養育動植物"
"6","3","這個問題的答案是？","6","0","2","21644","32781","6","35987","21674","1","【美食殿堂】中的「凱留」的興趣是什麼？","3020","29609","和貓咪玩耍","6","和貓咪玩耍","6",""
"6","3","這個問題的答案是？","6","0","2","21487","35199","6","24859","30340","1","【小小甜心】中的「美美」的興趣是什麼？","3026","26481","蒐集可愛的東西","6","可愛的東西","6","蒐集可愛的東西"
"6","3","這個問題的答案是？","6","0","2","21644","36215","6","22969","22969","1","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","19968","和妹妹一起玩","6","和妹妹一起","6","和妹妹一起玩"
"6","3","這個的名稱是什麼？","6","0","2","36947","27861","6","36335","20132","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","36890","道路交通法","6","道路交通法","6",""
"6","3","這個的名稱是什麼？","6","0","2","21214","27861","6","21205","22522","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","28310","勞動基準法","6","勞動基準法","6",""
"6","3","這個的名稱是什麼？","6","0","2","20818","27861","6","31461","31119","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","21033","兒童福利法","6","兒童福利法","6",""
"6","3","這個的名稱是什麼？","6","0","2","24314","27861","6","31689","22522","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","28310","建築基準法","6","建築基準法","6",""
"3","3","這個謎語的答案是？","3","0","3","112","108","3","101","111","2","腦筋急轉彎：「阿匹婆的英文名字？」","3063","112","A-people","3","peopl","3","A-people"
"6","3","這個謎語的答案是？","6","0","3","24515","28092","6","38748","33258","2","冷笑話：「人死後為什麼變得冰涼？」","3064","28982","心靜自然涼","6","心靜自然涼","6",""
"6","3","這個的名稱是什麼？","6","0","3","32920","31471","6","37096","23610","2","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","39592","肘部尺骨端","6","肘部尺骨端","6",""
"6","3","這個問題的答案是？","6","0","2","20132","20687","6","26379","21451","1","【森林守衛】中的「碧」的興趣是什麼？","3066","24819","交朋友的想像訓練","6","交朋友想像","6","交朋友的想像訓練"
"6","3","這個問題的答案是？","6","0","2","20841","36215","6","20491","20154","1","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","19968","兩個人一起去野餐","6","兩個人一起","6","兩個人一起去野餐"
"6","3","這個問題的答案是？","6","0","2","20043","29229","6","38291","30340","1","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","31478","和強敵之間的競爭","6","之間的競爭","6","和強敵之間的競爭"
"6","3","這個問題的答案是？","6","0","3","33521","25138","6","38596","25198","1","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","36938","英雄扮演遊戲","6","英雄扮遊戲","6","英雄扮演遊戲"
"6","3","這個問題的答案是？","6","0","3","25151","30340","6","38291","35041","1","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","29609","能在房間裡玩的遊戲","6","房間裡玩的","6","能在房間裡玩的遊戲"
"6","3","這個問題的答案是？","6","0","3","20653","24037","6","20853","30340","1","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","25171","傭兵等等的打工","6","傭兵的打工","6","傭兵等等的打工"
"6","3","這個問題的答案是？","6","0","2","21644","32781","6","35987","21674","1","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","29609","和貓咪玩耍","6","和貓咪玩耍","6",""
"6","3","這個問題的答案是？","6","0","2","30475","35498","6","25088","24859","1","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","23567","看戀愛小說","6","看戀愛小說","6",""
"6","3","這個問題的答案是？","6","0","3","33936","21697","6","38598","21270","1","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","22941","蒐集化妝品","6","蒐集化妝品","6",""
"6","3","這個問題的答案是？","6","0","1","37857","24049","6","20013","30340","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","33258","欣賞鏡中的自己","6","鏡中的自己","6","欣賞鏡中的自己"
"3","3","這個的名稱是什麼？","3","0","3","97","100","3","110","103","2","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","101","The Hanged Man=倒吊人","3","anged","3","The Hanged Man=倒吊人"
"6","3","這個的名稱是什麼？","6","0","3","28113","36554","6","22899","33258","2","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","34892","淑女自行車","6","淑女自行車","6",""
"6","3","這個問題的答案是？","6","0","3","28418","23376","6","20142","30340","1","「亞里莎」的興趣是什麼？","3080","33865","蒐集漂亮的葉子","6","漂亮的葉子","6","蒐集漂亮的葉子"
"6","3","這個的名稱是什麼？","6","0","2","20809","38291","6","31680","32004","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","26178","日光節約時間制","6","光節約時間","6","日光節約時間制"
"2","3","這個的名稱是什麼？","3","0","1","80","111","3","105","97","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","110","Piano","3","Piano","3",""
"3","3","這個的名稱是什麼？","3","0","3","115","112","3","99","114","2","近年很熱門的「Sub」制，未經省略的全稱是？","3083","105","Subscription","3","scrip","3","Subscription"
"6","3","這個的寫法是什麼？","6","0","3","26410","29289","6","30906","35469","2","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","29983","UMA=未確認生物體","6","未確認生物","6","UMA=未確認生物體"
"6","3","這個問題的答案是？","6","0","1","25214","20107","6","26379","21451","1","「露娜」的興趣是什麼？","3085","20043","找「朋友」之事","6","找朋友之事","6","找「朋友」之事"
"6","3","這個小遊戲的「？」裡填入的是？","6","3086","2","35504","21147","6","20570","24039","1","","3086","20811","誰做的巧克力","6","誰做巧克力","6","誰做的巧克力"
"6","3","這個小遊戲的「？」裡填入的是？","6","3087","2","31354","36681","6","33457","22823","1","","3087","36852","空花大迴轉","6","空花大迴轉","6",""
"6","3","這個小遊戲的「？」裡填入的是？","6","3088","2","39321","24335","6","32340","38728","1","","3088","39746","香織的靈魂式","6","香織靈魂式","6","香織的靈魂式"
"6","3","這個小遊戲的「？」裡填入的是？","6","3089","2","40845","40845","6","20154","20497","1","","3089","25509","龍人們的接龍競賽","6","龍人們接龍","6","龍人們的接龍競賽"
"6","3","這個小遊戲的「？」裡填入的是？","6","3090","2","36215","25136","6","21496","22823","1","","3090","20316","保衛起司大作戰","6","起司大作戰","6","保衛起司大作戰"
"6","3","這個小遊戲的「？」裡填入的是？","6","3091","2","29467","36947","6","35347","25171","1","","3091","25802","美里的猛訓打擊道！","6","猛訓打擊道","6","美里的猛訓打擊道！"
"6","3","這個小遊戲的「？」裡填入的是？","6","3093","2","22799","26371","6","26085","28436","1","","3093","21809","夏日演唱會","6","夏日演唱會","6",""
"6","3","這個的名稱是什麼？","6","0","3","26684","28310","6","26519","27835","2","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","27161","格林威治標準時間","6","格林治標準","6","格林威治標準時間"
"6","3","這個「？」裡填入的是？","6","3095","1","36229","20027","6","30064","22495","1","遊戲標題。","3095","20844","超異域公主連結","6","超異域公主","6","超異域公主連結"
"6","3","這個小遊戲的「？」裡填入的是？","6","3103","1","36890","36335","6","24448","31350","1","","3103","26997","通往究極之路","6","通往究極路","6","通往究極之路"
"6","3","這個的名稱是什麼？","6","0","2","40845","26063","6","20154","26063","1","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","20154","龍人族、人族","6","龍人族人族","6","龍人族、人族"
"6","3","這個的名稱是什麼？","6","0","3","20843","29577","6","23610","29898","2","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","21246","八尺瓊勾玉","6","八尺瓊勾玉","6",""
"6","3","正在唱的曲子名稱是？","6","3124","3","22240","21040","6","28858","24819","1","「望」是在「聖學祭」\n中所唱的歌曲。","3124","30475","因為想看到你的笑容","6","因為想看到","6","因為想看到你的笑容"
"6","3","這個謎語的答案是？","6","0","3","23383","25991","6","20856","26159","2","為什麼拿破崙的字典裡沒有一個「難」字？","3125","27861","因為他的字典是法文","6","字典是法文","6","因為他的字典是法文"
