d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"35037","裝置動力源","21205","1","21147","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","28304","6","6","魔法裝置的動力源","2206","1","0","32622","2","6","空格裡該填入的是？","6","魔法裝置的動力源"
"22823","大天使之淚","20351","1","20043","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","28122","6","6","大天使之淚","2211","3","2211","22825","2","6","這個的名稱是什麼？","6",""
"22825","天氣晚來秋","26202","2","20358","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","31179","6","6","天氣晚來秋","2214","2","0","27683","2","6","空格裡該填入的是？","6",""
"28784","灰化肥發黑","32933","2","30332","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","40657","6","6","灰化肥發黑","2216","3","0","21270","2","6","空格裡該填入的是？","6",""
"20845","六十六頭牛","20845","2","38957","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","29275","6","6","六十六頭牛","2217","1","0","21313","2","6","空格裡該填入的是？","6",""
"32005","紅粉鳳凰花","40179","2","20976","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","33457","6","6","紅粉鳳凰花","2224","2","0","31881","2","6","空格裡該填入的是？","6",""
"23219","媳婦總得見","32317","2","24471","6","比喻藏不住，總要露相。","35211","6","6","醜媳婦總得見公婆","2227","3","0","23142","2","6","這句諺語是什麼？","6","醜媳婦總得見公婆"
"101","etera","101","2","114","3","「etc.」未經省略的全稱是？","97","3","3","et cetera","2228","3","0","116","2","3","這個的名稱是什麼？","3","et cetera"
"21726","哞哞自衛隊","33258","1","34907","6","與【王宮騎士團】總是相互對立的公會。","38538","6","6","哞哞自衛隊","2229","1","0","21726","2","6","這個的名稱是什麼？","6",""
"36229","超不得了啦","24471","1","20102","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","21862","6","6","超不得了啦！","2230","2","2230","19981","2","6","這個的名稱是什麼？","6","超不得了啦！"
"21682","咲戀育幼院","32946","1","24188","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","38498","6","6","咲戀育幼院","2231","1","0","25088","2","6","這個的名稱是什麼？","6",""
"65","APPLE","80","2","76","2","「蘋果」的英文。","69","2","2","APPLE","2232","1","0","80","2","2","這個的名稱是什麼？","2",""
"30332","發灰會花飛","26371","2","33457","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","39131","6","6","發灰會花飛","2233","3","0","28784","2","6","空格裡該填入的是？","6",""
"21507","吃軟不吃硬","19981","2","21507","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","30828","6","6","吃軟不吃硬","2234","1","0","36575","2","6","這句諺語是什麼？","6",""
"19977","三思而後行","32780","2","24460","6","比喻再三思考後才行動。","34892","6","6","三思而後行","2235","1","0","24605","2","6","這句諺語是什麼？","6",""
"26085","日久見人心","35211","2","20154","6","比喻相處久了，便能看的出來一個人的行為是如何。","24515","6","6","日久見人心","2236","1","0","20037","2","6","這句諺語是什麼？","6",""
"24859","愛麗絲夢遊","32114","2","22818","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","36938","6","6","愛麗絲夢遊仙境","2237","1","0","40599","2","6","這個的名稱是什麼？","6","愛麗絲夢遊仙境"
"30693","知足者常樂","32773","2","24120","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","27138","6","6","知足者常樂","2238","1","0","36275","2","6","這個的名稱是什麼？","6",""
"84","TICKE","67","2","75","2","「票券」的英文。","69","2","2","TICKET","2240","1","0","73","2","2","這個的唸法是什麼？","2","TICKET"
"19968","一千零一夜","38646","2","19968","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","22812","6","6","一千零一夜","2241","2","0","21315","2","6","這個的名稱是什麼？","6",""
"28504","潘朵拉盒子","25289","2","30418","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","23376","6","6","潘朵拉的盒子","2242","1","0","26421","2","6","這個的名稱是什麼？","6","潘朵拉的盒子"
"21508","各位生與士","29983","2","33287","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","22763","6","6","各位先生與女士","2243","1","0","20301","2","6","這個的名稱是什麼？","6","各位先生與女士"
"77","Merry","114","2","114","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","121","3","3","Merry christmas","2244","1","0","101","2","3","這個的名稱是什麼？","2","Merry christmas"
"82","Ready","97","2","100","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","121","3","3","Ready steady go！","2245","2","0","101","2","3","這個的名稱是什麼？","2","Ready steady go！"
"20170","今上岳陽樓","23731","2","38525","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","27155","6","6","今上岳陽樓","2246","3","0","19978","2","6","空格裡該填入的是？","6",""
"30333","白雪公主七","20844","2","20027","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","19971","6","6","白雪公主與七個小矮人","2247","1","0","38634","2","6","這個的唸法是什麼？","6","白雪公主與七個小矮人"
"49","1200幣","48","1","48","6","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","24163","1","1","1200盧幣","2248","2","2248","50","2","1","這個的名稱是什麼？","1","1200盧幣"
"38463","阿拉丁神燈","19969","2","31070","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","29128","6","6","阿拉丁神燈","2249","1","0","25289","2","6","這個的名稱是什麼？","6",""
"20882","冒分刪節號","21034","2","31680","6","請問這三個讀法為：「：」「；」「……」","34399","6","6","冒號、分號、刪節號","2250","1","0","20998","2","6","這個的名稱是什麼？","6","冒號、分號、刪節號"
"82","Roger","103","2","101","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","114","3","3","Roger that","2251","3","0","111","2","3","這個的名稱是什麼？","2","Roger that"
"87","Wilco","108","2","99","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","111","3","3","Wilco","2252","3","0","105","2","3","這個的名稱是什麼？","2",""
"34892","行到水窮處","27700","2","31406","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34389","6","6","行到水窮處","2253","2","0","21040","2","6","空格裡該填入的是？","6",""
"24515","心愛的孩子","30340","2","23401","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23376","6","6","讓心愛的孩子出去外面磨練","2254","1","0","24859","2","6","這個的名稱是什麼？","6","讓心愛的孩子出去外面磨練"
"30333","白帝彩雲間","24425","2","38642","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38291","6","6","白帝彩雲間","2255","2","0","24093","2","6","空格裡該填入的是？","6",""
"101","ental","116","2","97","3","","108","3","3","精神⇒Mental　身體⇒Physical","2256","3","0","110","2","3","這個的名稱是什麼？","3","精神⇒Mental　身體⇒Physical"
"25105","我們是我們","26159","2","25105","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","6","6","別人是別人，我們是我們","2257","2","0","20497","2","6","這個的名稱是什麼？","6",""
"20160","什麼在二壘","22312","2","20108","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22744","6","6","什麼在二壘","2258","2","0","40636","2","6","空格裡該填入的是？","6",""
"19981","不見棺材不","26874","2","26448","6","比喻不到徹底失敗的時候不肯罷休","19981","6","6","不見棺材不落淚","2259","2","0","35211","2","6","這句諺語是什麼？","6","不見棺材不落淚"
"32862","聞不如一見","22914","2","19968","6","表示多聽不如親眼看見的可靠。","35211","6","6","百聞不如一見","2260","2","0","19981","2","6","這個的名稱是什麼？","6","百聞不如一見"
"19990","世紀末風格","26411","2","39080","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26684","6","6","世紀末風格","2261","2","0","32000","2","6","這個的名稱是什麼？","6",""
"30064","異世界轉生","30028","2","36681","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","29983","6","6","異世界轉生風格","2262","2","0","19990","2","6","這個的名稱是什麼？","6","異世界轉生風格"
"104","heers","101","2","114","3","外國人乾杯都會說的話。","115","3","3","Cheers","2263","1","0","101","2","3","這個的名稱是什麼？","3","Cheers"
"20182","他人看不穿","30475","2","19981","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","31359","6","6","他人看不穿","2264","2","0","20154","2","6","空格裡該填入的是？","6",""
"26159","是很危險的","21361","2","38570","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","30340","6","6","是很危險的","2265","2","0","24456","2","6","空格裡該填入的是？","6",""
"20320","你心裡發寒","35041","2","30332","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","23506","6","6","你心裡發寒","2266","2","0","24515","2","6","空格裡該填入的是？","6",""
"27578","殺了一個我","19968","2","20491","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","25105","6","6","殺了一個我","2267","2","0","20102","2","6","空格裡該填入的是？","6",""
"25088","戀愛的魔法","30340","1","39764","6","","27861","6","6","戀愛的魔法","2268","3","2268","24859","2","6","這是什麼？","6",""
"30064","異世界魔法","30028","1","39764","6","","27861","6","6","異世界的魔法","2269","3","2269","19990","2","6","這是什麼？","6","異世界的魔法"
"30142","疾風之冥姬","20043","1","20901","6","","23020","6","6","疾風之冥姬","2270","1","2270","39080","2","6","這是什麼？","6",""
"30001","由我來征服","20358","1","24449","6","","26381","6","6","由我來征服","2271","3","2271","25105","2","6","這是什麼？","6",""
"24050","已經傍晚了","20621","1","26202","6","","20102","6","6","已經傍晚了","2272","3","2272","32147","2","6","這是什麼？","6",""
"25549","揍扁壞蛋們","22750","1","34507","6","","20497","6","6","揍扁壞蛋們","2273","3","2273","25153","2","6","這是什麼？","6",""
"26178","時間迴圈型","36852","2","22280","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22411","6","6","時間迴圈類型","2274","2","0","38291","2","6","這個的名稱是什麼？","6","時間迴圈類型"
"23588","尤絲蒂亞娜","33922","1","20126","6","","23068","6","6","尤絲蒂亞娜","2275","1","2275","32114","2","6","這是什麼？","6",""
"27512","歸期未有期","26410","2","26377","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","6","6","歸期未有期","2276","2","0","26399","2","6","空格裡該填入的是？","6",""
"39131","飛舞的少女","30340","1","23569","6","","22899","6","6","飛舞的少女","2277","1","2277","33310","2","6","這個活動名稱的「？」裡填入的是？","6",""
"33836","萬聖節之夜","31680","1","20043","6","","22812","6","6","萬聖節之夜","2278","1","2278","32854","2","6","這個活動名稱的「？」裡填入的是？","6",""
"31114","禊美美鏡華","32654","1","37857","6","身處此活動中心\n地位的三位角色","33775","6","6","禊、美美、鏡華","2279","2","2279","32654","2","6","這個角色是誰？","6","禊、美美、鏡華"
"33707","莫妮卡智栞","21345","1","26234","6","身處此活動中心地位的\n四位角色。","26654","6","6","莫妮卡、智、栞、霞","2280","2","2280","22958","2","6","這個角色是誰？","6","莫妮卡、智、栞、霞"
"27969","流伊緒空花","32210","1","31354","6","身處此活動中心地位的\n三位角色。","33457","6","6","靜流、伊緒、空花","2281","2","2281","20234","2","6","這個角色是誰？","6","靜流、伊緒、空花"
"31232","稀嘉夜祈梨","22812","1","31048","6","身處此活動中心地位的\n三位角色。","26792","6","6","帆稀、嘉夜、祈梨","2282","2","2282","22025","2","6","這是什麼？","6","帆稀、嘉夜、祈梨"
"29579","王宮騎士團","39438","1","22763","6","身處此活動中心地位的\n公會名稱。","22296","6","6","王宮騎士團","2283","2","2283","23470","2","6","這是什麼？","6",""
"32190","綾音胡桃千","32993","1","26691","6","身處此活動中心地位的\n三位角色。","21315","6","6","綾音、胡桃、千歌","2284","2","2284","38899","2","6","這是什麼？","6","綾音、胡桃、千歌"
"22696","墨丘利財團","21033","1","36001","6","身處此活動中心地位的\n公會名稱。","22296","6","6","墨丘利財團","2285","1","2285","19992","2","6","這個的名稱是什麼？","6",""
"21487","可愛的莉瑪","30340","1","33673","6","","29802","6","6","可愛的莉瑪","2286","3","2286","24859","2","6","這個的名稱是什麼？","6",""
"30333","白馬的天才","30340","1","22825","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165","6","6","騎著白馬的天才棋士","2287","3","2287","39340","2","6","這個的名稱是什麼？","6","騎著白馬的天才棋士"
"38911","響警報魔石","22577","1","39764","6","在初次見面時，保持警戒的「鏡華」所說的話。","30707","6","6","我要按響警報魔石囉！","2288","3","2019","35686","2","6","這個的名稱是什麼？","6","我要按響警報魔石囉！"
"36817","近視者至友","32773","1","33267","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","21451","6","6","也成近視者至友","2289","3","2289","35222","2","6","這個的名稱是什麼？","6","也成近視者至友"
"26377","有志者事竟","32773","1","20107","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455","6","6","有志者事竟成也","2290","3","0","24535","2","6","這個的名稱是什麼？","6","有志者事竟成也"
"33256","臨時升降記","21319","2","38477","6","在整首曲子中加入額外的升降號，這些升降號稱為？","35352","6","6","臨時升降記號","2291","3","0","26178","2","6","這個的名稱是什麼？","6","臨時升降記號"
"84","TEMPO","77","2","80","2","「節奏」的英文。","79","2","2","TEMPO","2292","1","0","69","2","2","這個的名稱是什麼？","2",""
"38263","長線釣大魚","37347","2","22823","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770","6","6","放長線釣大魚","2293","2","0","32218","2","6","這句諺語是什麼？","6","放長線釣大魚"
"65","AGNET","78","2","69","2","「磁鐵」的英文。","84","2","2","MAGNET","2294","2","0","71","2","2","這個的名稱是什麼？","2","MAGNET"
"38463","阿基里斯腱","37324","2","26031","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","33137","6","6","阿基里斯腱","2295","1","0","22522","2","6","這個的名稱是什麼？","6",""
"26412","本是同根生","21516","2","26681","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","29983","6","6","本是同根生","2296","1","0","26159","2","6","這個的名稱是什麼？","6",""
"72","HOSPI","83","2","80","2","「醫院」的英文。","73","2","2","HOSPITAL","2297","1","0","79","2","2","這個的名稱是什麼？","2","HOSPITAL"
"65","AGAIN","65","2","73","2","「再一次」的英文。","78","2","2","AGAIN","2298","1","0","71","2","2","這個的名稱是什麼？","2",""
"65","AGREE","82","2","69","2","「同意」的英文。","69","2","2","AGREE","2299","1","0","71","2","2","這個的名稱是什麼？","2",""
"73","IRPOR","80","2","79","2","「機場」的英文。","82","2","2","AIRPORT","2300","1","0","82","2","2","這個的唸法是什麼？","2","AIRPORT"
"76","LMOST","79","2","83","2","「幾乎」的英文。","84","2","2","ALMOST","2301","1","0","77","2","2","這個的唸法是什麼？","2","ALMOST"
"76","LWAYS","65","2","89","2","「總是、經常」的英文。","83","2","2","ALWAYS","2302","1","0","87","2","2","這個的唸法是什麼？","2","ALWAYS"
"65","ANGRY","71","2","82","2","","89","2","2","開心=HAPPY  生氣=ANGRY","2303","1","0","78","2","2","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY"
"65","ANANA","65","2","78","2","「香蕉」的英文。","65","2","2","BANANA","2304","1","0","78","2","2","這個的唸法是什麼？","2","BANANA"
"66","BOTTL","84","2","84","2","「瓶子」的英文。","76","2","2","BOTTLE","2305","1","0","79","2","2","這個的唸法是什麼？","2","BOTTLE"
"72","HOUSE","85","2","83","2","「房子」的英文。","69","2","2","HOUSE","2306","1","0","79","2","2","這個的唸法是什麼？","2",""
"76","LEMON","77","2","79","2","「檸檬」的英文。","78","2","2","LEMON","2307","1","0","69","2","2","這個的唸法是什麼？","2",""
"76","LUNCH","78","2","67","2","「午餐」的英文。","72","2","2","LUNCH","2308","1","0","85","2","2","這個的唸法是什麼？","2",""
"77","MARCH","82","2","67","2","「三月」的英文。","72","2","2","MARCH","2309","1","0","65","2","2","這個的唸法是什麼？","2",""
"79","ONCER","67","2","69","2","「演唱會」的英文。","82","2","2","CONCERT","2310","2","0","78","2","2","這個的唸法是什麼？","2","CONCERT"
"77","MUSIC","83","2","73","2","「音樂」的英文。","67","2","2","MUSIC","2311","1","0","85","2","2","這個的唸法是什麼？","2",""
"68","DANCE","78","2","67","2","「跳舞」的英文。","69","2","2","DANCE","2312","1","0","65","2","2","這個的唸法是什麼？","2",""
"78","NEVER","86","2","69","2","「從未、永不」的英文。","82","2","2","NEVER","2313","2","0","69","2","2","這個的唸法是什麼？","2",""
"80","PENCI","78","2","67","2","「鉛筆」的英文。","73","2","2","PENCIL","2314","1","0","69","2","2","這個的唸法是什麼？","2","PENCIL"
"83","SKIRT","73","2","82","2","「裙子」的英文。","84","2","2","SKIRT","2315","1","0","75","2","2","這個的唸法是什麼？","2",""
"89","YOUNG","85","2","78","2","「年輕的」的英文。","71","2","2","YOUNG","2316","2","0","79","2","2","這個的唸法是什麼？","2",""
"27801","沙羅曼達血","26364","1","36948","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880","6","6","沙羅曼達之血","3001","1","0","32645","3","6","這個的名稱是什麼？","6","沙羅曼達之血"
"34880","血盟暗黑團","26263","1","40657","6","「修特帕魯」前世所隸屬的暗黑騎士團。","22296","6","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","2","3002","30431","3","6","這個的唸法是什麼？","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"31532","第一級產業","32026","2","29986","6","農業、林業這類生產原料或食材的產業。","26989","6","6","第一級產業","3003","2","0","19968","3","6","這個的名稱是什麼？","6",""
"31532","第二級產業","32026","2","29986","6","工業這類擔任原料加工的產業。","26989","6","6","第二級產業","3005","2","0","20108","3","6","這個的名稱是什麼？","6",""
"31532","第三級產業","32026","2","29986","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989","6","6","第三級產業","3006","2","0","19977","3","6","這個的名稱是什麼？","6",""
"32736","翠翔裂空斬","35010","2","31354","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","3","0","32724","3","6","這個的名稱是什麼？","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"20116","五分制視力","21046","2","35222","6","關於視力表，數值在4.0-5.3之間稱為？","21147","6","6","五分制視力表","3008","3","0","20998","3","6","這個的名稱是什麼？","6","五分制視力表"
"36890","通用視力表","35222","2","21147","6","關於視力表，數值在0.1-2.0之間稱為？","34920","6","6","國際通用視力表","3009","3","0","29992","3","6","這個的名稱是什麼？","6","國際通用視力表"
"19981","不明飛行物","39131","2","34892","6","「UFO（Unidentified Flying Object）」的中文。","29289","6","6","不明飛行物體","3010","1","0","26126","3","6","這個的名稱是什麼？","6","不明飛行物體"
"20234","伊麗莎白圈","33678","2","30333","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280","6","6","伊麗莎白圈","3011","2","0","40599","3","6","這個的名稱是什麼？","6",""
"24801","惡德伊商會","20234","1","21830","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371","6","6","惡德伊商會","3012","3","0","24503","3","6","這個的名稱是什麼？","6",""
"39178","養育動植物","21205","1","26893","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","29289","6","6","冥想、養育動植物","3016","2","0","32946","3","6","這個問題的答案是？","6","冥想、養育動植物"
"21644","和貓咪玩耍","21674","1","29609","6","【美食殿堂】中的「凱留」的興趣是什麼？","32781","6","6","和貓咪玩耍","3020","2","0","35987","3","6","這個問題的答案是？","6",""
"21487","可愛的東西","30340","1","26481","6","【小小甜心】中的「美美」的興趣是什麼？","35199","6","6","蒐集可愛的東西","3026","2","0","24859","3","6","這個問題的答案是？","6","蒐集可愛的東西"
"21644","和妹妹一起","22969","1","19968","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215","6","6","和妹妹一起玩","3029","2","0","22969","3","6","這個問題的答案是？","6","和妹妹一起玩"
"36947","道路交通法","20132","2","36890","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861","6","6","道路交通法","3050","2","0","36335","3","6","這個的名稱是什麼？","6",""
"21214","勞動基準法","22522","2","28310","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861","6","6","勞動基準法","3051","2","0","21205","3","6","這個的名稱是什麼？","6",""
"20818","兒童福利法","31119","2","21033","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861","6","6","兒童福利法","3053","2","0","31461","3","6","這個的名稱是什麼？","6",""
"24314","建築基準法","22522","2","28310","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861","6","6","建築基準法","3054","2","0","31689","3","6","這個的名稱是什麼？","6",""
"112","peopl","111","2","112","3","腦筋急轉彎：「阿匹婆的英文名字？」","108","3","3","A-people","3063","3","0","101","3","3","這個謎語的答案是？","3","A-people"
"24515","心靜自然涼","33258","2","28982","6","冷笑話：「人死後為什麼變得冰涼？」","28092","6","6","心靜自然涼","3064","3","0","38748","3","6","這個謎語的答案是？","6",""
"32920","肘部尺骨端","23610","2","39592","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471","6","6","肘部尺骨端","3065","3","0","37096","3","6","這個的名稱是什麼？","6",""
"20132","交朋友想像","21451","1","24819","6","【森林守衛】中的「碧」的興趣是什麼？","20687","6","6","交朋友的想像訓練","3066","2","0","26379","3","6","這個問題的答案是？","6","交朋友的想像訓練"
"20841","兩個人一起","20154","1","19968","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215","6","6","兩個人一起去野餐","3067","2","0","20491","3","6","這個問題的答案是？","6","兩個人一起去野餐"
"20043","之間的競爭","30340","1","31478","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229","6","6","和強敵之間的競爭","3068","2","0","38291","3","6","這個問題的答案是？","6","和強敵之間的競爭"
"33521","英雄扮遊戲","25198","1","36938","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","25138","6","6","英雄扮演遊戲","3069","3","0","38596","3","6","這個問題的答案是？","6","英雄扮演遊戲"
"25151","房間裡玩的","35041","1","29609","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","30340","6","6","能在房間裡玩的遊戲","3070","3","0","38291","3","6","這個問題的答案是？","6","能在房間裡玩的遊戲"
"20653","傭兵的打工","30340","1","25171","6","【墨丘利財團】中的「美冬」的興趣是什麼？","24037","6","6","傭兵等等的打工","3073","3","0","20853","3","6","這個問題的答案是？","6","傭兵等等的打工"
"21644","和貓咪玩耍","21674","1","29609","6","【墨丘利財團】中的「珠希」的興趣是什麼？","32781","6","6","和貓咪玩耍","3074","2","0","35987","3","6","這個問題的答案是？","6",""
"30475","看戀愛小說","24859","1","23567","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498","6","6","看戀愛小說","3075","2","0","25088","3","6","這個問題的答案是？","6",""
"33936","蒐集化妝品","21270","1","22941","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21697","6","6","蒐集化妝品","3076","3","0","38598","3","6","這個問題的答案是？","6",""
"37857","鏡中的自己","30340","1","33258","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","24049","6","6","欣賞鏡中的自己","3077","1","0","20013","3","6","這個問題的答案是？","6","欣賞鏡中的自己"
"97","anged","103","2","101","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","100","3","3","The Hanged Man=倒吊人","3078","3","0","110","3","3","這個的名稱是什麼？","3","The Hanged Man=倒吊人"
"28113","淑女自行車","33258","2","34892","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","36554","6","6","淑女自行車","3079","3","0","22899","3","6","這個的名稱是什麼？","6",""
"28418","漂亮的葉子","30340","1","33865","6","「亞里莎」的興趣是什麼？","23376","6","6","蒐集漂亮的葉子","3080","3","0","20142","3","6","這個問題的答案是？","6","蒐集漂亮的葉子"
"20809","光節約時間","32004","2","26178","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","38291","6","6","日光節約時間制","3081","2","0","31680","3","6","這個的名稱是什麼？","6","日光節約時間制"
"80","Piano","97","1","110","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","111","3","3","Piano","3082","1","0","105","3","3","這個的名稱是什麼？","2",""
"115","scrip","114","2","105","3","近年很熱門的「Sub」制，未經省略的全稱是？","112","3","3","Subscription","3083","3","0","99","3","3","這個的名稱是什麼？","3","Subscription"
"26410","未確認生物","35469","2","29983","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29289","6","6","UMA=未確認生物體","3084","3","0","30906","3","6","這個的寫法是什麼？","6","UMA=未確認生物體"
"25214","找朋友之事","21451","1","20043","6","「露娜」的興趣是什麼？","20107","6","6","找「朋友」之事","3085","1","0","26379","3","6","這個問題的答案是？","6","找「朋友」之事"
"35504","誰做巧克力","24039","1","20811","6","","21147","6","6","誰做的巧克力","3086","2","3086","20570","3","6","這個小遊戲的「？」裡填入的是？","6","誰做的巧克力"
"31354","空花大迴轉","22823","1","36852","6","","36681","6","6","空花大迴轉","3087","2","3087","33457","3","6","這個小遊戲的「？」裡填入的是？","6",""
"39321","香織靈魂式","38728","1","39746","6","","24335","6","6","香織的靈魂式","3088","2","3088","32340","3","6","這個小遊戲的「？」裡填入的是？","6","香織的靈魂式"
