6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"聖誕夜的戀愛遊戲","這個活動名稱的「？」裡填入的是？","24859","35477","6","2154","3","25088","6","22812","32854","2","聖誕夜戀愛","1","2154","聖誕夜的戀愛遊戲","6","6","6",""
"蘋果的滋味","這個活動名稱的「？」裡填入的是？","21619","26524","6","2157","3","28363","6","30340","34315","2","蘋果的滋味","1","2157","","6","6","6",""
"永不完結的夏日計畫","這個活動名稱的「？」裡填入的是？","30340","19981","6","2162","3","32080","6","23436","27704","2","永不完結的","1","2162","永不完結的夏日計畫","6","6","6",""
"森林的膽小鬼","這個活動名稱的「？」裡填入的是？","39740","26519","6","2163","3","23567","6","33213","26862","2","森林膽小鬼","1","2163","森林的膽小鬼","6","6","6",""
"吸血鬼獵人","這個活動名稱的「？」裡填入的是？","20154","34880","6","2164","3","29557","6","39740","21560","2","吸血鬼獵人","1","2164","","6","6","6",""
"萬聖節拯救隊大亂鬥！","這個活動名稱的「？」裡填入的是？","25937","32854","6","2167","3","25327","6","31680","33836","2","萬聖節拯救","1","2167","萬聖節拯救隊大亂鬥！","6","6","6",""
"公會競速賽","這個活動名稱的「？」裡填入的是？","36093","26371","6","2169","3","36895","6","31478","20844","2","公會競速賽","1","2169","","6","6","6",""
"魔法少女鈴鈴噹","這個的名稱是什麼？","22137","27861","6","2177","2","37428","6","37428","39764","2","魔法鈴鈴噹","1","0","魔法少女鈴鈴噹","6","6","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"不來梅的城市樂手","這個的名稱是什麼？","24066","20358","6","2194","2","22478","6","26757","19981","2","不來梅城市","2","0","不來梅的城市樂手","6","6","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"賣火柴的小女孩","這個的名稱是什麼？","23401","26612","6","2195","1","22899","6","23567","28779","2","火柴小女孩","2","0","賣火柴的小女孩","6","6","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"Hansel and Gretel","這個的名稱是什麼？","101","97","3","2197","2","115","3","110","72","2","Hanse","2","0","Hansel and Gretel","3","3","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"一千零一夜、格林童話、安徒生童話","這個的名稱是什麼？","35441","24466","6","2198","1","31461","6","29983","23433","2","安徒生童話","2","0","一千零一夜、格林童話、安徒生童話","6","6","6","被列為「世界童話三大寶庫」的為："
"吉爾伽美什","這個的名稱是什麼？","20160","29246","6","2200","3","32654","6","20285","21513","2","吉爾伽美什","2","0","","6","6","6","世界第一部史詩。"
"傲慢與偏見","這個的名稱是什麼？","35211","24930","6","2201","2","20559","6","33287","20658","2","傲慢與偏見","2","0","","6","6","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"Triple","這個的名稱是什麼？","101","105","3","2202","1","108","3","112","114","2","riple","2","0","Triple","3","3","3","Single、Double，然後下一個是什麼？"
"奧林帕斯山","這個的名稱是什麼？","23665","26519","6","2203","1","26031","6","24085","22887","2","奧林帕斯山","2","0","","6","6","6","希臘神話中的宙斯是住在？"
"空口說白話","這句諺語是什麼？","35441","21475","6","2204","2","30333","6","35498","31354","2","空口說白話","2","0","","6","6","6","比喻光說不做而沒有實際行動的表現。"
"公主騎士之力","這個的名稱是什麼？","21147","20027","6","2205","1","22763","6","39438","20844","2","公主騎士力","1","0","公主騎士之力","6","6","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"魔法裝置的動力源","空格裡該填入的是？","28304","32622","6","2206","1","21147","6","21205","35037","2","裝置動力源","1","0","魔法裝置的動力源","6","6","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"大天使之淚","這個的名稱是什麼？","28122","22825","6","2211","3","20043","6","20351","22823","2","大天使之淚","1","2211","","6","6","6","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"天氣晚來秋","空格裡該填入的是？","31179","27683","6","2214","2","20358","6","26202","22825","2","天氣晚來秋","2","0","","6","6","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"灰化肥發黑","空格裡該填入的是？","40657","21270","6","2216","3","30332","6","32933","28784","2","灰化肥發黑","2","0","","6","6","6","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"六十六頭牛","空格裡該填入的是？","29275","21313","6","2217","1","38957","6","20845","20845","2","六十六頭牛","2","0","","6","6","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"紅粉鳳凰花","空格裡該填入的是？","33457","31881","6","2224","2","20976","6","40179","32005","2","紅粉鳳凰花","2","0","","6","6","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"醜媳婦總得見公婆","這句諺語是什麼？","35211","23142","6","2227","3","24471","6","32317","23219","2","媳婦總得見","2","0","醜媳婦總得見公婆","6","6","6","比喻藏不住，總要露相。"
"et cetera","這個的名稱是什麼？","97","116","3","2228","3","114","3","101","101","2","etera","2","0","et cetera","3","3","3","「etc.」未經省略的全稱是？"
"哞哞自衛隊","這個的名稱是什麼？","38538","21726","6","2229","1","34907","6","33258","21726","2","哞哞自衛隊","1","0","","6","6","6","與【王宮騎士團】總是相互對立的公會。"
"超不得了啦！","這個的名稱是什麼？","21862","19981","6","2230","2","20102","6","24471","36229","2","超不得了啦","1","2230","超不得了啦！","6","6","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"咲戀育幼院","這個的名稱是什麼？","38498","25088","6","2231","1","24188","6","32946","21682","2","咲戀育幼院","1","0","","6","6","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"APPLE","這個的名稱是什麼？","69","80","2","2232","1","76","2","80","65","2","APPLE","2","0","","2","2","2","「蘋果」的英文。"
"發灰會花飛","空格裡該填入的是？","39131","28784","6","2233","3","33457","6","26371","30332","2","發灰會花飛","2","0","","6","6","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"吃軟不吃硬","這句諺語是什麼？","30828","36575","6","2234","1","21507","6","19981","21507","2","吃軟不吃硬","2","0","","6","6","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"三思而後行","這句諺語是什麼？","34892","24605","6","2235","1","24460","6","32780","19977","2","三思而後行","2","0","","6","6","6","比喻再三思考後才行動。"
"日久見人心","這句諺語是什麼？","24515","20037","6","2236","1","20154","6","35211","26085","2","日久見人心","2","0","","6","6","6","比喻相處久了，便能看的出來一個人的行為是如何。"
"愛麗絲夢遊仙境","這個的名稱是什麼？","36938","40599","6","2237","1","22818","6","32114","24859","2","愛麗絲夢遊","2","0","愛麗絲夢遊仙境","6","6","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"知足者常樂","這個的名稱是什麼？","27138","36275","6","2238","1","24120","6","32773","30693","2","知足者常樂","2","0","","6","6","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"TICKET","這個的唸法是什麼？","69","73","2","2240","1","75","2","67","84","2","TICKE","2","0","TICKET","2","2","2","「票券」的英文。"
"一千零一夜","這個的名稱是什麼？","22812","21315","6","2241","2","19968","6","38646","19968","2","一千零一夜","2","0","","6","6","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"潘朵拉的盒子","這個的名稱是什麼？","23376","26421","6","2242","1","30418","6","25289","28504","2","潘朵拉盒子","2","0","潘朵拉的盒子","6","6","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"各位先生與女士","這個的名稱是什麼？","22763","20301","6","2243","1","33287","6","29983","21508","2","各位生與士","2","0","各位先生與女士","6","6","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"Merry christmas","這個的名稱是什麼？","121","101","3","2244","1","114","3","114","77","2","Merry","2","0","Merry christmas","3","3","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"Ready steady go！","這個的名稱是什麼？","121","101","3","2245","2","100","3","97","82","2","Ready","2","0","Ready steady go！","3","3","2","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"今上岳陽樓","空格裡該填入的是？","27155","19978","6","2246","3","38525","6","23731","20170","2","今上岳陽樓","2","0","","6","6","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"白雪公主與七個小矮人","這個的唸法是什麼？","19971","38634","6","2247","1","20027","6","20844","30333","2","白雪公主七","2","0","白雪公主與七個小矮人","6","6","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"1200盧幣","這個的名稱是什麼？","24163","50","1","2248","2","48","6","48","49","2","1200幣","1","2248","1200盧幣","1","1","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"阿拉丁神燈","這個的名稱是什麼？","29128","25289","6","2249","1","31070","6","19969","38463","2","阿拉丁神燈","2","0","","6","6","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"冒號、分號、刪節號","這個的名稱是什麼？","34399","20998","6","2250","1","31680","6","21034","20882","2","冒分刪節號","2","0","冒號、分號、刪節號","6","6","6","請問這三個讀法為：「：」「；」「……」"
"Roger that","這個的名稱是什麼？","114","111","3","2251","3","101","3","103","82","2","Roger","2","0","Roger that","3","3","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"Wilco","這個的名稱是什麼？","111","105","3","2252","3","99","3","108","87","2","Wilco","2","0","","3","3","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"行到水窮處","空格裡該填入的是？","34389","21040","6","2253","2","31406","6","27700","34892","2","行到水窮處","2","0","","6","6","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"讓心愛的孩子出去外面磨練","這個的名稱是什麼？","23376","24859","6","2254","1","23401","6","30340","24515","2","心愛的孩子","2","0","讓心愛的孩子出去外面磨練","6","6","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"白帝彩雲間","空格裡該填入的是？","38291","24093","6","2255","2","38642","6","24425","30333","2","白帝彩雲間","2","0","","6","6","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"精神⇒Mental　身體⇒Physical","這個的名稱是什麼？","108","110","3","2256","3","97","3","116","101","2","ental","2","0","精神⇒Mental　身體⇒Physical","3","3","3",""
"別人是別人，我們是我們","這個的名稱是什麼？","20497","20497","6","2257","2","25105","6","26159","25105","2","我們是我們","2","0","","6","6","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"什麼在二壘","空格裡該填入的是？","22744","40636","6","2258","2","20108","6","22312","20160","2","什麼在二壘","2","0","","6","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"不見棺材不落淚","這句諺語是什麼？","19981","35211","6","2259","2","26448","6","26874","19981","2","不見棺材不","2","0","不見棺材不落淚","6","6","6","比喻不到徹底失敗的時候不肯罷休"
"百聞不如一見","這個的名稱是什麼？","35211","19981","6","2260","2","19968","6","22914","32862","2","聞不如一見","2","0","百聞不如一見","6","6","6","表示多聽不如親眼看見的可靠。"
"世紀末風格","這個的名稱是什麼？","26684","32000","6","2261","2","39080","6","26411","19990","2","世紀末風格","2","0","","6","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"異世界轉生風格","這個的名稱是什麼？","29983","19990","6","2262","2","36681","6","30028","30064","2","異世界轉生","2","0","異世界轉生風格","6","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"Cheers","這個的名稱是什麼？","115","101","3","2263","1","114","3","101","104","2","heers","2","0","Cheers","3","3","3","外國人乾杯都會說的話。"
"他人看不穿","空格裡該填入的是？","31359","20154","6","2264","2","19981","6","30475","20182","2","他人看不穿","2","0","","6","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"是很危險的","空格裡該填入的是？","30340","24456","6","2265","2","38570","6","21361","26159","2","是很危險的","2","0","","6","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"你心裡發寒","空格裡該填入的是？","23506","24515","6","2266","2","30332","6","35041","20320","2","你心裡發寒","2","0","","6","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"殺了一個我","空格裡該填入的是？","25105","20102","6","2267","2","20491","6","19968","27578","2","殺了一個我","2","0","","6","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"戀愛的魔法","這是什麼？","27861","24859","6","2268","3","39764","6","30340","25088","2","戀愛的魔法","1","2268","","6","6","6",""
"異世界的魔法","這是什麼？","27861","19990","6","2269","3","39764","6","30028","30064","2","異世界魔法","1","2269","異世界的魔法","6","6","6",""
"疾風之冥姬","這是什麼？","23020","39080","6","2270","1","20901","6","20043","30142","2","疾風之冥姬","1","2270","","6","6","6",""
"由我來征服","這是什麼？","26381","25105","6","2271","3","24449","6","20358","30001","2","由我來征服","1","2271","","6","6","6",""
"已經傍晚了","這是什麼？","20102","32147","6","2272","3","26202","6","20621","24050","2","已經傍晚了","1","2272","","6","6","6",""
"揍扁壞蛋們","這是什麼？","20497","25153","6","2273","3","34507","6","22750","25549","2","揍扁壞蛋們","1","2273","","6","6","6",""
"時間迴圈類型","這個的名稱是什麼？","22411","38291","6","2274","2","22280","6","36852","26178","2","時間迴圈型","2","0","時間迴圈類型","6","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"尤絲蒂亞娜","這是什麼？","23068","32114","6","2275","1","20126","6","33922","23588","2","尤絲蒂亞娜","1","2275","","6","6","6",""
"歸期未有期","空格裡該填入的是？","26399","26399","6","2276","2","26377","6","26410","27512","2","歸期未有期","2","0","","6","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"飛舞的少女","這個活動名稱的「？」裡填入的是？","22899","33310","6","2277","1","23569","6","30340","39131","2","飛舞的少女","1","2277","","6","6","6",""
"萬聖節之夜","這個活動名稱的「？」裡填入的是？","22812","32854","6","2278","1","20043","6","31680","33836","2","萬聖節之夜","1","2278","","6","6","6",""
"禊、美美、鏡華","這個角色是誰？","33775","32654","6","2279","2","37857","6","32654","31114","2","禊美美鏡華","1","2279","禊、美美、鏡華","6","6","6","身處此活動中心\n地位的三位角色"
"莫妮卡、智、栞、霞","這個角色是誰？","26654","22958","6","2280","2","26234","6","21345","33707","2","莫妮卡智栞","1","2280","莫妮卡、智、栞、霞","6","6","6","身處此活動中心地位的\n四位角色。"
"靜流、伊緒、空花","這個角色是誰？","33457","20234","6","2281","2","31354","6","32210","27969","2","流伊緒空花","1","2281","靜流、伊緒、空花","6","6","6","身處此活動中心地位的\n三位角色。"
"帆稀、嘉夜、祈梨","這是什麼？","26792","22025","6","2282","2","31048","6","22812","31232","2","稀嘉夜祈梨","1","2282","帆稀、嘉夜、祈梨","6","6","6","身處此活動中心地位的\n三位角色。"
"王宮騎士團","這是什麼？","22296","23470","6","2283","2","22763","6","39438","29579","2","王宮騎士團","1","2283","","6","6","6","身處此活動中心地位的\n公會名稱。"
"綾音、胡桃、千歌","這是什麼？","21315","38899","6","2284","2","26691","6","32993","32190","2","綾音胡桃千","1","2284","綾音、胡桃、千歌","6","6","6","身處此活動中心地位的\n三位角色。"
"墨丘利財團","這個的名稱是什麼？","22296","19992","6","2285","1","36001","6","21033","22696","2","墨丘利財團","1","2285","","6","6","6","身處此活動中心地位的\n公會名稱。"
"可愛的莉瑪","這個的名稱是什麼？","29802","24859","6","2286","3","33673","6","30340","21487","2","可愛的莉瑪","1","2286","","6","6","6",""
"騎著白馬的天才棋士","這個的名稱是什麼？","25165","39340","6","2287","3","22825","6","30340","30333","2","白馬的天才","1","2287","騎著白馬的天才棋士","6","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"我要按響警報魔石囉！","這個的名稱是什麼？","30707","35686","6","2288","3","39764","6","22577","38911","2","響警報魔石","1","2019","我要按響警報魔石囉！","6","6","6","在初次見面時，保持警戒的「鏡華」所說的話。"
"也成近視者至友","這個的名稱是什麼？","21451","35222","6","2289","3","33267","6","32773","36817","2","近視者至友","1","2289","也成近視者至友","6","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"有志者事竟成也","這個的名稱是什麼？","31455","24535","6","2290","3","20107","6","32773","26377","2","有志者事竟","1","0","有志者事竟成也","6","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"臨時升降記號","這個的名稱是什麼？","35352","26178","6","2291","3","38477","6","21319","33256","2","臨時升降記","2","0","臨時升降記號","6","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？"
"TEMPO","這個的名稱是什麼？","79","69","2","2292","1","80","2","77","84","2","TEMPO","2","0","","2","2","2","「節奏」的英文。"
"放長線釣大魚","這句諺語是什麼？","39770","32218","6","2293","2","22823","6","37347","38263","2","長線釣大魚","2","0","放長線釣大魚","6","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"MAGNET","這個的名稱是什麼？","84","71","2","2294","2","69","2","78","65","2","AGNET","2","0","MAGNET","2","2","2","「磁鐵」的英文。"
"阿基里斯腱","這個的名稱是什麼？","33137","22522","6","2295","1","26031","6","37324","38463","2","阿基里斯腱","2","0","","6","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"本是同根生","這個的名稱是什麼？","29983","26159","6","2296","1","26681","6","21516","26412","2","本是同根生","2","0","","6","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"HOSPITAL","這個的名稱是什麼？","73","79","2","2297","1","80","2","83","72","2","HOSPI","2","0","HOSPITAL","2","2","2","「醫院」的英文。"
"AGAIN","這個的名稱是什麼？","78","71","2","2298","1","73","2","65","65","2","AGAIN","2","0","","2","2","2","「再一次」的英文。"
"AGREE","這個的名稱是什麼？","69","71","2","2299","1","69","2","82","65","2","AGREE","2","0","","2","2","2","「同意」的英文。"
"AIRPORT","這個的唸法是什麼？","82","82","2","2300","1","79","2","80","73","2","IRPOR","2","0","AIRPORT","2","2","2","「機場」的英文。"
"ALMOST","這個的唸法是什麼？","84","77","2","2301","1","83","2","79","76","2","LMOST","2","0","ALMOST","2","2","2","「幾乎」的英文。"
"ALWAYS","這個的唸法是什麼？","83","87","2","2302","1","89","2","65","76","2","LWAYS","2","0","ALWAYS","2","2","2","「總是、經常」的英文。"
"開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","89","78","2","2303","1","82","2","71","65","2","ANGRY","2","0","開心=HAPPY  生氣=ANGRY","2","2","2",""
"BANANA","這個的唸法是什麼？","65","78","2","2304","1","78","2","65","65","2","ANANA","2","0","BANANA","2","2","2","「香蕉」的英文。"
"BOTTLE","這個的唸法是什麼？","76","79","2","2305","1","84","2","84","66","2","BOTTL","2","0","BOTTLE","2","2","2","「瓶子」的英文。"
"HOUSE","這個的唸法是什麼？","69","79","2","2306","1","83","2","85","72","2","HOUSE","2","0","","2","2","2","「房子」的英文。"
"LEMON","這個的唸法是什麼？","78","69","2","2307","1","79","2","77","76","2","LEMON","2","0","","2","2","2","「檸檬」的英文。"
"LUNCH","這個的唸法是什麼？","72","85","2","2308","1","67","2","78","76","2","LUNCH","2","0","","2","2","2","「午餐」的英文。"
"MARCH","這個的唸法是什麼？","72","65","2","2309","1","67","2","82","77","2","MARCH","2","0","","2","2","2","「三月」的英文。"
"CONCERT","這個的唸法是什麼？","82","78","2","2310","2","69","2","67","79","2","ONCER","2","0","CONCERT","2","2","2","「演唱會」的英文。"
"MUSIC","這個的唸法是什麼？","67","85","2","2311","1","73","2","83","77","2","MUSIC","2","0","","2","2","2","「音樂」的英文。"
"DANCE","這個的唸法是什麼？","69","65","2","2312","1","67","2","78","68","2","DANCE","2","0","","2","2","2","「跳舞」的英文。"
"NEVER","這個的唸法是什麼？","82","69","2","2313","2","69","2","86","78","2","NEVER","2","0","","2","2","2","「從未、永不」的英文。"
"PENCIL","這個的唸法是什麼？","73","69","2","2314","1","67","2","78","80","2","PENCI","2","0","PENCIL","2","2","2","「鉛筆」的英文。"
"SKIRT","這個的唸法是什麼？","84","75","2","2315","1","82","2","73","83","2","SKIRT","2","0","","2","2","2","「裙子」的英文。"
"YOUNG","這個的唸法是什麼？","71","79","2","2316","2","78","2","85","89","2","YOUNG","2","0","","2","2","2","「年輕的」的英文。"
"沙羅曼達之血","這個的名稱是什麼？","34880","32645","6","3001","1","36948","6","26364","27801","3","沙羅曼達血","1","0","沙羅曼達之血","6","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","22296","30431","6","3002","2","40657","6","26263","34880","3","血盟暗黑團","1","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。"
"第一級產業","這個的名稱是什麼？","26989","19968","6","3003","2","29986","6","32026","31532","3","第一級產業","2","0","","6","6","6","農業、林業這類生產原料或食材的產業。"
"第二級產業","這個的名稱是什麼？","26989","20108","6","3005","2","29986","6","32026","31532","3","第二級產業","2","0","","6","6","6","工業這類擔任原料加工的產業。"
"第三級產業","這個的名稱是什麼？","26989","19977","6","3006","2","29986","6","32026","31532","3","第三級產業","2","0","","6","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","26028","32724","6","3007","3","31354","6","35010","32736","3","翠翔裂空斬","2","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"五分制視力表","這個的名稱是什麼？","21147","20998","6","3008","3","35222","6","21046","20116","3","五分制視力","2","0","五分制視力表","6","6","6","關於視力表，數值在4.0-5.3之間稱為？"
"國際通用視力表","這個的名稱是什麼？","34920","29992","6","3009","3","21147","6","35222","36890","3","通用視力表","2","0","國際通用視力表","6","6","6","關於視力表，數值在0.1-2.0之間稱為？"
"不明飛行物體","這個的名稱是什麼？","29289","26126","6","3010","1","34892","6","39131","19981","3","不明飛行物","2","0","不明飛行物體","6","6","6","「UFO（Unidentified Flying Object）」的中文。"
"伊麗莎白圈","這個的名稱是什麼？","22280","40599","6","3011","2","30333","6","33678","20234","3","伊麗莎白圈","2","0","","6","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"惡德伊商會","這個的名稱是什麼？","26371","24503","6","3012","3","21830","6","20234","24801","3","惡德伊商會","1","0","","6","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"冥想、養育動植物","這個問題的答案是？","29289","32946","6","3016","2","26893","6","21205","39178","3","養育動植物","1","0","冥想、養育動植物","6","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"和貓咪玩耍","這個問題的答案是？","32781","35987","6","3020","2","29609","6","21674","21644","3","和貓咪玩耍","1","0","","6","6","6","【美食殿堂】中的「凱留」的興趣是什麼？"
"蒐集可愛的東西","這個問題的答案是？","35199","24859","6","3026","2","26481","6","30340","21487","3","可愛的東西","1","0","蒐集可愛的東西","6","6","6","【小小甜心】中的「美美」的興趣是什麼？"
"和妹妹一起玩","這個問題的答案是？","36215","22969","6","3029","2","19968","6","22969","21644","3","和妹妹一起","1","0","和妹妹一起玩","6","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"道路交通法","這個的名稱是什麼？","27861","36335","6","3050","2","36890","6","20132","36947","3","道路交通法","2","0","","6","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"勞動基準法","這個的名稱是什麼？","27861","21205","6","3051","2","28310","6","22522","21214","3","勞動基準法","2","0","","6","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"兒童福利法","這個的名稱是什麼？","27861","31461","6","3053","2","21033","6","31119","20818","3","兒童福利法","2","0","","6","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"建築基準法","這個的名稱是什麼？","27861","31689","6","3054","2","28310","6","22522","24314","3","建築基準法","2","0","","6","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"A-people","這個謎語的答案是？","108","101","3","3063","3","112","3","111","112","3","peopl","2","0","A-people","3","3","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"心靜自然涼","這個謎語的答案是？","28092","38748","6","3064","3","28982","6","33258","24515","3","心靜自然涼","2","0","","6","6","6","冷笑話：「人死後為什麼變得冰涼？」"
"肘部尺骨端","這個的名稱是什麼？","31471","37096","6","3065","3","39592","6","23610","32920","3","肘部尺骨端","2","0","","6","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"交朋友的想像訓練","這個問題的答案是？","20687","26379","6","3066","2","24819","6","21451","20132","3","交朋友想像","1","0","交朋友的想像訓練","6","6","6","【森林守衛】中的「碧」的興趣是什麼？"
"兩個人一起去野餐","這個問題的答案是？","36215","20491","6","3067","2","19968","6","20154","20841","3","兩個人一起","1","0","兩個人一起去野餐","6","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"和強敵之間的競爭","這個問題的答案是？","29229","38291","6","3068","2","31478","6","30340","20043","3","之間的競爭","1","0","和強敵之間的競爭","6","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
