263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"Fairy tale","3","Fairy","2","3","3","2","121","Fairy tale","114","「童話」的英文。","105","0","這個的名稱是什麼？","70","1","2","3","2102","97"
"獅子、錫人、稻草人","6","獅子稻草人","2","6","6","2","20154","獅子、錫人、稻草人","33609","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","31291","0","這個的名稱是什麼？","29509","1","6","6","2103","23376"
"","6","去廁所解手","2","6","6","2","25163","去廁所解手","35299","最廣為人知的雙關語之一。與廁所有關。","25152","0","這個的名稱是什麼？","21435","1","6","6","2104","24257"
"因為他沒有出家","6","他沒有出家","2","6","6","2","23478","因為他沒有出家","20986","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","26377","0","這個是什麼？","20182","2","6","6","2105","27794"
"牽起羈絆的人們","6","牽起羈絆的","2","6","6","1","30340","牽起羈絆的人們","32070","主線劇情序章的標題。","32648","0","這個的名稱是什麼？","29309","3","6","6","2106","36215"
"跑吧！美樂斯","6","跑吧美樂斯","2","6","6","2","26031","跑吧！美樂斯","27138","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","32654","0","這個的名稱是什麼？","36305","3","6","6","2113","21543"
"因為彈琴復長嘯","6","彈琴復長嘯","2","6","6","2","22063","因為彈琴復長嘯","38263","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","24489","0","這個的名稱是什麼？","24392","2","6","6","2127","29748"
"","6","初音的禮物","2","6","6","1","29289","初音的禮物大作戰！","31150","","30340","2128","這個活動名稱的「？」裡填入的是？","21021","3","6","6","2128","38899"
"海岸邊的美食公主","6","海岸邊美食","2","6","6","1","39135","海岸邊的美食公主","32654","","37002","2129","這個活動名稱的「？」裡填入的是？","28023","3","6","6","2129","23736"
"NIGHTMARE","2","NIGHT","2","2","2","1","84","NIGHTMARE","72","","71","2130","這個活動名稱的「？」裡填入的是？","78","3","2","2","2130","73"
"嘆息的追緝者","6","嘆息的追緝","2","6","6","1","32221","嘆息的追緝者","36861","","30340","2135","這個活動名稱的「？」裡填入的是？","22022","3","6","6","2135","24687"
"","6","白翼的武士","2","6","6","1","22763","白翼的武士","27494","","30340","2137","這個活動名稱的「？」裡填入的是？","30333","3","6","6","2137","32764"
"鈴奈的彩虹舞臺！","6","鈴奈的彩虹","2","6","6","1","34425","鈴奈的彩虹舞臺！","24425","","30340","2139","這個活動名稱的「？」裡填入的是？","37428","3","6","6","2139","22856"
"禮物大恐慌！","6","禮物大恐慌","2","6","6","1","24908","禮物大恐慌！","24656","","22823","2143","這個活動名稱的「？」裡填入的是？","31150","3","6","6","2143","29289"
"","6","小小愛麗絲","2","6","6","1","32114","小小愛麗絲","40599","","24859","2148","這個活動名稱的「？」裡填入的是？","23567","3","6","6","2148","23567"
"","3","Angel","2","3","3","1","108","Happy‧Change‧Angels","101","","103","2149","這個活動名稱的「？」裡填入的是？","65","3","2","3","2149","110"
"魔法的四重奏！","6","魔法四重奏","2","6","6","1","22863","魔法的四重奏！","37325","","22235","2151","這個活動名稱的「？」裡填入的是？","39764","3","6","6","2151","27861"
"聖誕夜的戀愛遊戲","6","聖誕夜戀愛","2","6","6","1","24859","聖誕夜的戀愛遊戲","25088","","22812","2154","這個活動名稱的「？」裡填入的是？","32854","3","6","6","2154","35477"
"","6","蘋果的滋味","2","6","6","1","21619","蘋果的滋味","28363","","30340","2157","這個活動名稱的「？」裡填入的是？","34315","3","6","6","2157","26524"
"永不完結的夏日計畫","6","永不完結的","2","6","6","1","30340","永不完結的夏日計畫","32080","","23436","2162","這個活動名稱的「？」裡填入的是？","27704","3","6","6","2162","19981"
"森林的膽小鬼","6","森林膽小鬼","2","6","6","1","39740","森林的膽小鬼","23567","","33213","2163","這個活動名稱的「？」裡填入的是？","26862","3","6","6","2163","26519"
"","6","吸血鬼獵人","2","6","6","1","20154","吸血鬼獵人","29557","","39740","2164","這個活動名稱的「？」裡填入的是？","21560","3","6","6","2164","34880"
"萬聖節拯救隊大亂鬥！","6","萬聖節拯救","2","6","6","1","25937","萬聖節拯救隊大亂鬥！","25327","","31680","2167","這個活動名稱的「？」裡填入的是？","33836","3","6","6","2167","32854"
"","6","公會競速賽","2","6","6","1","36093","公會競速賽","36895","","31478","2169","這個活動名稱的「？」裡填入的是？","20844","3","6","6","2169","26371"
"魔法少女鈴鈴噹","6","魔法鈴鈴噹","2","6","6","1","22137","魔法少女鈴鈴噹","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","37428","0","這個的名稱是什麼？","39764","2","6","6","2177","27861"
"不來梅的城市樂手","6","不來梅城市","2","6","6","2","24066","不來梅的城市樂手","22478","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","26757","0","這個的名稱是什麼？","19981","2","6","6","2194","20358"
"賣火柴的小女孩","6","火柴小女孩","2","6","6","2","23401","賣火柴的小女孩","22899","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","23567","0","這個的名稱是什麼？","28779","1","6","6","2195","26612"
"Hansel and Gretel","3","Hanse","2","3","3","2","101","Hansel and Gretel","115","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","110","0","這個的名稱是什麼？","72","2","2","3","2197","97"
"一千零一夜、格林童話、安徒生童話","6","安徒生童話","2","6","6","2","35441","一千零一夜、格林童話、安徒生童話","31461","被列為「世界童話三大寶庫」的為：","29983","0","這個的名稱是什麼？","23433","1","6","6","2198","24466"
"","6","吉爾伽美什","2","6","6","2","20160","吉爾伽美什","32654","世界第一部史詩。","20285","0","這個的名稱是什麼？","21513","3","6","6","2200","29246"
"","6","傲慢與偏見","2","6","6","2","35211","傲慢與偏見","20559","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","33287","0","這個的名稱是什麼？","20658","2","6","6","2201","24930"
"Triple","3","riple","2","3","3","2","101","Triple","108","Single、Double，然後下一個是什麼？","112","0","這個的名稱是什麼？","114","1","3","3","2202","105"
"","6","奧林帕斯山","2","6","6","2","23665","奧林帕斯山","26031","希臘神話中的宙斯是住在？","24085","0","這個的名稱是什麼？","22887","1","6","6","2203","26519"
"","6","空口說白話","2","6","6","2","35441","空口說白話","30333","比喻光說不做而沒有實際行動的表現。","35498","0","這句諺語是什麼？","31354","2","6","6","2204","21475"
"公主騎士之力","6","公主騎士力","2","6","6","1","21147","公主騎士之力","22763","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","39438","0","這個的名稱是什麼？","20844","1","6","6","2205","20027"
"魔法裝置的動力源","6","裝置動力源","2","6","6","1","28304","魔法裝置的動力源","21147","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21205","0","空格裡該填入的是？","35037","1","6","6","2206","32622"
"","6","大天使之淚","2","6","6","1","28122","大天使之淚","20043","能在「Happy‧Change‧Angels」活動中獲得的道具。","20351","2211","這個的名稱是什麼？","22823","3","6","6","2211","22825"
"","6","天氣晚來秋","2","6","6","2","31179","天氣晚來秋","20358","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","26202","0","空格裡該填入的是？","22825","2","6","6","2214","27683"
"","6","灰化肥發黑","2","6","6","2","40657","灰化肥發黑","30332","著名繞口令之一。「黑化肥發灰，□□□□□。」","32933","0","空格裡該填入的是？","28784","3","6","6","2216","21270"
"","6","六十六頭牛","2","6","6","2","29275","六十六頭牛","38957","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","20845","0","空格裡該填入的是？","20845","1","6","6","2217","21313"
"","6","紅粉鳳凰花","2","6","6","2","33457","紅粉鳳凰花","20976","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","40179","0","空格裡該填入的是？","32005","2","6","6","2224","31881"
"醜媳婦總得見公婆","6","媳婦總得見","2","6","6","2","35211","醜媳婦總得見公婆","24471","比喻藏不住，總要露相。","32317","0","這句諺語是什麼？","23219","3","6","6","2227","23142"
"et cetera","3","etera","2","3","3","2","97","et cetera","114","「etc.」未經省略的全稱是？","101","0","這個的名稱是什麼？","101","3","3","3","2228","116"
"","6","哞哞自衛隊","2","6","6","1","38538","哞哞自衛隊","34907","與【王宮騎士團】總是相互對立的公會。","33258","0","這個的名稱是什麼？","21726","1","6","6","2229","21726"
"超不得了啦！","6","超不得了啦","2","6","6","1","21862","超不得了啦！","20102","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","24471","2230","這個的名稱是什麼？","36229","2","6","6","2230","19981"
"","6","咲戀育幼院","2","6","6","1","38498","咲戀育幼院","24188","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","32946","0","這個的名稱是什麼？","21682","1","6","6","2231","25088"
"","2","APPLE","2","2","2","2","69","APPLE","76","「蘋果」的英文。","80","0","這個的名稱是什麼？","65","1","2","2","2232","80"
"","6","發灰會花飛","2","6","6","2","39131","發灰會花飛","33457","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","26371","0","空格裡該填入的是？","30332","3","6","6","2233","28784"
"","6","吃軟不吃硬","2","6","6","2","30828","吃軟不吃硬","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","19981","0","這句諺語是什麼？","21507","1","6","6","2234","36575"
"","6","三思而後行","2","6","6","2","34892","三思而後行","24460","比喻再三思考後才行動。","32780","0","這句諺語是什麼？","19977","1","6","6","2235","24605"
"","6","日久見人心","2","6","6","2","24515","日久見人心","20154","比喻相處久了，便能看的出來一個人的行為是如何。","35211","0","這句諺語是什麼？","26085","1","6","6","2236","20037"
"愛麗絲夢遊仙境","6","愛麗絲夢遊","2","6","6","2","36938","愛麗絲夢遊仙境","22818","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","32114","0","這個的名稱是什麼？","24859","1","6","6","2237","40599"
"","6","知足者常樂","2","6","6","2","27138","知足者常樂","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","32773","0","這個的名稱是什麼？","30693","1","6","6","2238","36275"
"TICKET","2","TICKE","2","2","2","2","69","TICKET","75","「票券」的英文。","67","0","這個的唸法是什麼？","84","1","2","2","2240","73"
"","6","一千零一夜","2","6","6","2","22812","一千零一夜","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","38646","0","這個的名稱是什麼？","19968","2","6","6","2241","21315"
"潘朵拉的盒子","6","潘朵拉盒子","2","6","6","2","23376","潘朵拉的盒子","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","25289","0","這個的名稱是什麼？","28504","1","6","6","2242","26421"
"各位先生與女士","6","各位生與士","2","6","6","2","22763","各位先生與女士","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","29983","0","這個的名稱是什麼？","21508","1","6","6","2243","20301"
"Merry christmas","3","Merry","2","3","3","2","121","Merry christmas","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","0","這個的名稱是什麼？","77","1","2","3","2244","101"
"Ready steady go！","3","Ready","2","3","3","2","121","Ready steady go！","100","「各就各位，預備，跑！」與此意思相近的英文台詞。","97","0","這個的名稱是什麼？","82","2","2","3","2245","101"
"","6","今上岳陽樓","2","6","6","2","27155","今上岳陽樓","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","23731","0","空格裡該填入的是？","20170","3","6","6","2246","19978"
"白雪公主與七個小矮人","6","白雪公主七","2","6","6","2","19971","白雪公主與七個小矮人","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20844","0","這個的唸法是什麼？","30333","1","6","6","2247","38634"
"1200盧幣","1","1200幣","2","6","1","1","24163","1200盧幣","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","2248","這個的名稱是什麼？","49","2","1","1","2248","50"
"","6","阿拉丁神燈","2","6","6","2","29128","阿拉丁神燈","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","19969","0","這個的名稱是什麼？","38463","1","6","6","2249","25289"
"冒號、分號、刪節號","6","冒分刪節號","2","6","6","2","34399","冒號、分號、刪節號","31680","請問這三個讀法為：「：」「；」「……」","21034","0","這個的名稱是什麼？","20882","1","6","6","2250","20998"
"Roger that","3","Roger","2","3","3","2","114","Roger that","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","103","0","這個的名稱是什麼？","82","3","2","3","2251","111"
"","3","Wilco","2","3","3","2","111","Wilco","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","108","0","這個的名稱是什麼？","87","3","2","3","2252","105"
"","6","行到水窮處","2","6","6","2","34389","行到水窮處","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","27700","0","空格裡該填入的是？","34892","2","6","6","2253","21040"
"讓心愛的孩子出去外面磨練","6","心愛的孩子","2","6","6","2","23376","讓心愛的孩子出去外面磨練","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","30340","0","這個的名稱是什麼？","24515","1","6","6","2254","24859"
"","6","白帝彩雲間","2","6","6","2","38291","白帝彩雲間","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24425","0","空格裡該填入的是？","30333","2","6","6","2255","24093"
"精神⇒Mental　身體⇒Physical","3","ental","2","3","3","2","108","精神⇒Mental　身體⇒Physical","97","","116","0","這個的名稱是什麼？","101","3","3","3","2256","110"
"","6","我們是我們","2","6","6","2","20497","別人是別人，我們是我們","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","26159","0","這個的名稱是什麼？","25105","2","6","6","2257","20497"
"","6","什麼在二壘","2","6","6","2","22744","什麼在二壘","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22312","0","空格裡該填入的是？","20160","2","6","6","2258","40636"
"不見棺材不落淚","6","不見棺材不","2","6","6","2","19981","不見棺材不落淚","26448","比喻不到徹底失敗的時候不肯罷休","26874","0","這句諺語是什麼？","19981","2","6","6","2259","35211"
"百聞不如一見","6","聞不如一見","2","6","6","2","35211","百聞不如一見","19968","表示多聽不如親眼看見的可靠。","22914","0","這個的名稱是什麼？","32862","2","6","6","2260","19981"
"","6","世紀末風格","2","6","6","2","26684","世紀末風格","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26411","0","這個的名稱是什麼？","19990","2","6","6","2261","32000"
"異世界轉生風格","6","異世界轉生","2","6","6","2","29983","異世界轉生風格","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30028","0","這個的名稱是什麼？","30064","2","6","6","2262","19990"
"Cheers","3","heers","2","3","3","2","115","Cheers","114","外國人乾杯都會說的話。","101","0","這個的名稱是什麼？","104","1","3","3","2263","101"
"","6","他人看不穿","2","6","6","2","31359","他人看不穿","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","30475","0","空格裡該填入的是？","20182","2","6","6","2264","20154"
"","6","是很危險的","2","6","6","2","30340","是很危險的","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","21361","0","空格裡該填入的是？","26159","2","6","6","2265","24456"
"","6","你心裡發寒","2","6","6","2","23506","你心裡發寒","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","35041","0","空格裡該填入的是？","20320","2","6","6","2266","24515"
"","6","殺了一個我","2","6","6","2","25105","殺了一個我","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","19968","0","空格裡該填入的是？","27578","2","6","6","2267","20102"
"","6","戀愛的魔法","2","6","6","1","27861","戀愛的魔法","39764","","30340","2268","這是什麼？","25088","3","6","6","2268","24859"
"異世界的魔法","6","異世界魔法","2","6","6","1","27861","異世界的魔法","39764","","30028","2269","這是什麼？","30064","3","6","6","2269","19990"
"","6","疾風之冥姬","2","6","6","1","23020","疾風之冥姬","20901","","20043","2270","這是什麼？","30142","1","6","6","2270","39080"
"","6","由我來征服","2","6","6","1","26381","由我來征服","24449","","20358","2271","這是什麼？","30001","3","6","6","2271","25105"
"","6","已經傍晚了","2","6","6","1","20102","已經傍晚了","26202","","20621","2272","這是什麼？","24050","3","6","6","2272","32147"
"","6","揍扁壞蛋們","2","6","6","1","20497","揍扁壞蛋們","34507","","22750","2273","這是什麼？","25549","3","6","6","2273","25153"
"時間迴圈類型","6","時間迴圈型","2","6","6","2","22411","時間迴圈類型","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","36852","0","這個的名稱是什麼？","26178","2","6","6","2274","38291"
"","6","尤絲蒂亞娜","2","6","6","1","23068","尤絲蒂亞娜","20126","","33922","2275","這是什麼？","23588","1","6","6","2275","32114"
"","6","歸期未有期","2","6","6","2","26399","歸期未有期","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26410","0","空格裡該填入的是？","27512","2","6","6","2276","26399"
"","6","飛舞的少女","2","6","6","1","22899","飛舞的少女","23569","","30340","2277","這個活動名稱的「？」裡填入的是？","39131","1","6","6","2277","33310"
"","6","萬聖節之夜","2","6","6","1","22812","萬聖節之夜","20043","","31680","2278","這個活動名稱的「？」裡填入的是？","33836","1","6","6","2278","32854"
"禊、美美、鏡華","6","禊美美鏡華","2","6","6","1","33775","禊、美美、鏡華","37857","身處此活動中心\n地位的三位角色","32654","2279","這個角色是誰？","31114","2","6","6","2279","32654"
"莫妮卡、智、栞、霞","6","莫妮卡智栞","2","6","6","1","26654","莫妮卡、智、栞、霞","26234","身處此活動中心地位的\n四位角色。","21345","2280","這個角色是誰？","33707","2","6","6","2280","22958"
"靜流、伊緒、空花","6","流伊緒空花","2","6","6","1","33457","靜流、伊緒、空花","31354","身處此活動中心地位的\n三位角色。","32210","2281","這個角色是誰？","27969","2","6","6","2281","20234"
"帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","2","6","6","1","26792","帆稀、嘉夜、祈梨","31048","身處此活動中心地位的\n三位角色。","22812","2282","這是什麼？","31232","2","6","6","2282","22025"
"","6","王宮騎士團","2","6","6","1","22296","王宮騎士團","22763","身處此活動中心地位的\n公會名稱。","39438","2283","這是什麼？","29579","2","6","6","2283","23470"
"綾音、胡桃、千歌","6","綾音胡桃千","2","6","6","1","21315","綾音、胡桃、千歌","26691","身處此活動中心地位的\n三位角色。","32993","2284","這是什麼？","32190","2","6","6","2284","38899"
"","6","墨丘利財團","2","6","6","1","22296","墨丘利財團","36001","身處此活動中心地位的\n公會名稱。","21033","2285","這個的名稱是什麼？","22696","1","6","6","2285","19992"
"","6","可愛的莉瑪","2","6","6","1","29802","可愛的莉瑪","33673","","30340","2286","這個的名稱是什麼？","21487","3","6","6","2286","24859"
"騎著白馬的天才棋士","6","白馬的天才","2","6","6","1","25165","騎著白馬的天才棋士","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30340","2287","這個的名稱是什麼？","30333","3","6","6","2287","39340"
"我要按響警報魔石囉！","6","響警報魔石","2","6","6","1","30707","我要按響警報魔石囉！","39764","在初次見面時，保持警戒的「鏡華」所說的話。","22577","2019","這個的名稱是什麼？","38911","3","6","6","2288","35686"
"也成近視者至友","6","近視者至友","2","6","6","1","21451","也成近視者至友","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","32773","2289","這個的名稱是什麼？","36817","3","6","6","2289","35222"
"有志者事竟成也","6","有志者事竟","2","6","6","1","31455","有志者事竟成也","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","32773","0","這個的名稱是什麼？","26377","3","6","6","2290","24535"
"臨時升降記號","6","臨時升降記","2","6","6","2","35352","臨時升降記號","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","21319","0","這個的名稱是什麼？","33256","3","6","6","2291","26178"
"","2","TEMPO","2","2","2","2","79","TEMPO","80","「節奏」的英文。","77","0","這個的名稱是什麼？","84","1","2","2","2292","69"
"放長線釣大魚","6","長線釣大魚","2","6","6","2","39770","放長線釣大魚","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","37347","0","這句諺語是什麼？","38263","2","6","6","2293","32218"
"MAGNET","2","AGNET","2","2","2","2","84","MAGNET","69","「磁鐵」的英文。","78","0","這個的名稱是什麼？","65","2","2","2","2294","71"
"","6","阿基里斯腱","2","6","6","2","33137","阿基里斯腱","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","37324","0","這個的名稱是什麼？","38463","1","6","6","2295","22522"
"","6","本是同根生","2","6","6","2","29983","本是同根生","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","21516","0","這個的名稱是什麼？","26412","1","6","6","2296","26159"
"HOSPITAL","2","HOSPI","2","2","2","2","73","HOSPITAL","80","「醫院」的英文。","83","0","這個的名稱是什麼？","72","1","2","2","2297","79"
"","2","AGAIN","2","2","2","2","78","AGAIN","73","「再一次」的英文。","65","0","這個的名稱是什麼？","65","1","2","2","2298","71"
"","2","AGREE","2","2","2","2","69","AGREE","69","「同意」的英文。","82","0","這個的名稱是什麼？","65","1","2","2","2299","71"
"AIRPORT","2","IRPOR","2","2","2","2","82","AIRPORT","79","「機場」的英文。","80","0","這個的唸法是什麼？","73","1","2","2","2300","82"
"ALMOST","2","LMOST","2","2","2","2","84","ALMOST","83","「幾乎」的英文。","79","0","這個的唸法是什麼？","76","1","2","2","2301","77"
"ALWAYS","2","LWAYS","2","2","2","2","83","ALWAYS","89","「總是、經常」的英文。","65","0","這個的唸法是什麼？","76","1","2","2","2302","87"
"開心=HAPPY  生氣=ANGRY","2","ANGRY","2","2","2","2","89","開心=HAPPY  生氣=ANGRY","82","","71","0","這個的唸法是什麼？","65","1","2","2","2303","78"
"BANANA","2","ANANA","2","2","2","2","65","BANANA","78","「香蕉」的英文。","65","0","這個的唸法是什麼？","65","1","2","2","2304","78"
"BOTTLE","2","BOTTL","2","2","2","2","76","BOTTLE","84","「瓶子」的英文。","84","0","這個的唸法是什麼？","66","1","2","2","2305","79"
"","2","HOUSE","2","2","2","2","69","HOUSE","83","「房子」的英文。","85","0","這個的唸法是什麼？","72","1","2","2","2306","79"
"","2","LEMON","2","2","2","2","78","LEMON","79","「檸檬」的英文。","77","0","這個的唸法是什麼？","76","1","2","2","2307","69"
"","2","LUNCH","2","2","2","2","72","LUNCH","67","「午餐」的英文。","78","0","這個的唸法是什麼？","76","1","2","2","2308","85"
"","2","MARCH","2","2","2","2","72","MARCH","67","「三月」的英文。","82","0","這個的唸法是什麼？","77","1","2","2","2309","65"
"CONCERT","2","ONCER","2","2","2","2","82","CONCERT","69","「演唱會」的英文。","67","0","這個的唸法是什麼？","79","2","2","2","2310","78"
"","2","MUSIC","2","2","2","2","67","MUSIC","73","「音樂」的英文。","83","0","這個的唸法是什麼？","77","1","2","2","2311","85"
"","2","DANCE","2","2","2","2","69","DANCE","67","「跳舞」的英文。","78","0","這個的唸法是什麼？","68","1","2","2","2312","65"
"","2","NEVER","2","2","2","2","82","NEVER","69","「從未、永不」的英文。","86","0","這個的唸法是什麼？","78","2","2","2","2313","69"
"PENCIL","2","PENCI","2","2","2","2","73","PENCIL","67","「鉛筆」的英文。","78","0","這個的唸法是什麼？","80","1","2","2","2314","69"
"","2","SKIRT","2","2","2","2","84","SKIRT","82","「裙子」的英文。","73","0","這個的唸法是什麼？","83","1","2","2","2315","75"
"","2","YOUNG","2","2","2","2","71","YOUNG","78","「年輕的」的英文。","85","0","這個的唸法是什麼？","89","2","2","2","2316","79"
"沙羅曼達之血","6","沙羅曼達血","3","6","6","1","34880","沙羅曼達之血","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","26364","0","這個的名稱是什麼？","27801","1","6","6","3001","32645"
"熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","3","6","6","1","22296","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","26263","3002","這個的唸法是什麼？","34880","2","6","6","3002","30431"
"","6","第一級產業","3","6","6","2","26989","第一級產業","29986","農業、林業這類生產原料或食材的產業。","32026","0","這個的名稱是什麼？","31532","2","6","6","3003","19968"
"","6","第二級產業","3","6","6","2","26989","第二級產業","29986","工業這類擔任原料加工的產業。","32026","0","這個的名稱是什麼？","31532","2","6","6","3005","20108"
"","6","第三級產業","3","6","6","2","26989","第三級產業","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","32026","0","這個的名稱是什麼？","31532","2","6","6","3006","19977"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","3","6","6","2","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","35010","0","這個的名稱是什麼？","32736","3","6","6","3007","32724"
"五分制視力表","6","五分制視力","3","6","6","2","21147","五分制視力表","35222","關於視力表，數值在4.0-5.3之間稱為？","21046","0","這個的名稱是什麼？","20116","3","6","6","3008","20998"
"國際通用視力表","6","通用視力表","3","6","6","2","34920","國際通用視力表","21147","關於視力表，數值在0.1-2.0之間稱為？","35222","0","這個的名稱是什麼？","36890","3","6","6","3009","29992"
"不明飛行物體","6","不明飛行物","3","6","6","2","29289","不明飛行物體","34892","「UFO（Unidentified Flying Object）」的中文。","39131","0","這個的名稱是什麼？","19981","1","6","6","3010","26126"
"","6","伊麗莎白圈","3","6","6","2","22280","伊麗莎白圈","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","33678","0","這個的名稱是什麼？","20234","2","6","6","3011","40599"
