38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"20351","20043","28122","1","6","2211","6","2211","這個的名稱是什麼？","6","22825","大天使之淚","3","6","22823","大天使之淚","6","2","能在「Happy‧Change‧Angels」活動中獲得的道具。",""
"26202","20358","31179","2","6","2214","6","0","空格裡該填入的是？","6","27683","天氣晚來秋","2","6","22825","天氣晚來秋","6","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」",""
"32933","30332","40657","2","6","2216","6","0","空格裡該填入的是？","6","21270","灰化肥發黑","3","6","28784","灰化肥發黑","6","2","著名繞口令之一。「黑化肥發灰，□□□□□。」",""
"20845","38957","29275","2","6","2217","6","0","空格裡該填入的是？","6","21313","六十六頭牛","1","6","20845","六十六頭牛","6","2","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」",""
"40179","20976","33457","2","6","2224","6","0","空格裡該填入的是？","6","31881","紅粉鳳凰花","2","6","32005","紅粉鳳凰花","6","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」",""
"32317","24471","35211","2","6","2227","6","0","這句諺語是什麼？","6","23142","醜媳婦總得見公婆","3","6","23219","媳婦總得見","6","2","比喻藏不住，總要露相。","醜媳婦總得見公婆"
"101","114","97","2","3","2228","3","0","這個的名稱是什麼？","3","116","et cetera","3","3","101","etera","3","2","「etc.」未經省略的全稱是？","et cetera"
"33258","34907","38538","1","6","2229","6","0","這個的名稱是什麼？","6","21726","哞哞自衛隊","1","6","21726","哞哞自衛隊","6","2","與【王宮騎士團】總是相互對立的公會。",""
"24471","20102","21862","1","6","2230","6","2230","這個的名稱是什麼？","6","19981","超不得了啦！","2","6","36229","超不得了啦","6","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦！"
"32946","24188","38498","1","6","2231","6","0","這個的名稱是什麼？","6","25088","咲戀育幼院","1","6","21682","咲戀育幼院","6","2","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。",""
"80","76","69","2","2","2232","2","0","這個的名稱是什麼？","2","80","APPLE","1","2","65","APPLE","2","2","「蘋果」的英文。",""
"26371","33457","39131","2","6","2233","6","0","空格裡該填入的是？","6","28784","發灰會花飛","3","6","30332","發灰會花飛","6","2","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」",""
"19981","21507","30828","2","6","2234","6","0","這句諺語是什麼？","6","36575","吃軟不吃硬","1","6","21507","吃軟不吃硬","6","2","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。",""
"32780","24460","34892","2","6","2235","6","0","這句諺語是什麼？","6","24605","三思而後行","1","6","19977","三思而後行","6","2","比喻再三思考後才行動。",""
"35211","20154","24515","2","6","2236","6","0","這句諺語是什麼？","6","20037","日久見人心","1","6","26085","日久見人心","6","2","比喻相處久了，便能看的出來一個人的行為是如何。",""
"32114","22818","36938","2","6","2237","6","0","這個的名稱是什麼？","6","40599","愛麗絲夢遊仙境","1","6","24859","愛麗絲夢遊","6","2","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境"
"32773","24120","27138","2","6","2238","6","0","這個的名稱是什麼？","6","36275","知足者常樂","1","6","30693","知足者常樂","6","2","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。",""
"67","75","69","2","2","2240","2","0","這個的唸法是什麼？","2","73","TICKET","1","2","84","TICKE","2","2","「票券」的英文。","TICKET"
"38646","19968","22812","2","6","2241","6","0","這個的名稱是什麼？","6","21315","一千零一夜","2","6","19968","一千零一夜","6","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。",""
"25289","30418","23376","2","6","2242","6","0","這個的名稱是什麼？","6","26421","潘朵拉的盒子","1","6","28504","潘朵拉盒子","6","2","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子"
"29983","33287","22763","2","6","2243","6","0","這個的名稱是什麼？","6","20301","各位先生與女士","1","6","21508","各位生與士","6","2","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士"
"114","114","121","2","3","2244","3","0","這個的名稱是什麼？","2","101","Merry christmas","1","3","77","Merry","3","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas"
"97","100","121","2","3","2245","3","0","這個的名稱是什麼？","2","101","Ready steady go！","2","3","82","Ready","3","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！"
"23731","38525","27155","2","6","2246","6","0","空格裡該填入的是？","6","19978","今上岳陽樓","3","6","20170","今上岳陽樓","6","2","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」",""
"20844","20027","19971","2","6","2247","6","0","這個的唸法是什麼？","6","38634","白雪公主與七個小矮人","1","6","30333","白雪公主七","6","2","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人"
"48","48","24163","1","1","2248","1","2248","這個的名稱是什麼？","1","50","1200盧幣","2","1","49","1200幣","6","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣"
"19969","31070","29128","2","6","2249","6","0","這個的名稱是什麼？","6","25289","阿拉丁神燈","1","6","38463","阿拉丁神燈","6","2","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。",""
"21034","31680","34399","2","6","2250","6","0","這個的名稱是什麼？","6","20998","冒號、分號、刪節號","1","6","20882","冒分刪節號","6","2","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號"
"103","101","114","2","3","2251","3","0","這個的名稱是什麼？","2","111","Roger that","3","3","82","Roger","3","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that"
"108","99","111","2","3","2252","3","0","這個的名稱是什麼？","2","105","Wilco","3","3","87","Wilco","3","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？",""
"27700","31406","34389","2","6","2253","6","0","空格裡該填入的是？","6","21040","行到水窮處","2","6","34892","行到水窮處","6","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」",""
"30340","23401","23376","2","6","2254","6","0","這個的名稱是什麼？","6","24859","讓心愛的孩子出去外面磨練","1","6","24515","心愛的孩子","6","2","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練"
"24425","38642","38291","2","6","2255","6","0","空格裡該填入的是？","6","24093","白帝彩雲間","2","6","30333","白帝彩雲間","6","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」",""
"116","97","108","2","3","2256","3","0","這個的名稱是什麼？","3","110","精神⇒Mental　身體⇒Physical","3","3","101","ental","3","2","","精神⇒Mental　身體⇒Physical"
"26159","25105","20497","2","6","2257","6","0","這個的名稱是什麼？","6","20497","別人是別人，我們是我們","2","6","25105","我們是我們","6","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。",""
"22312","20108","22744","2","6","2258","6","0","空格裡該填入的是？","6","40636","什麼在二壘","2","6","20160","什麼在二壘","6","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」",""
"26874","26448","19981","2","6","2259","6","0","這句諺語是什麼？","6","35211","不見棺材不落淚","2","6","19981","不見棺材不","6","2","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚"
"22914","19968","35211","2","6","2260","6","0","這個的名稱是什麼？","6","19981","百聞不如一見","2","6","32862","聞不如一見","6","2","表示多聽不如親眼看見的可靠。","百聞不如一見"
"26411","39080","26684","2","6","2261","6","0","這個的名稱是什麼？","6","32000","世紀末風格","2","6","19990","世紀末風格","6","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？",""
"30028","36681","29983","2","6","2262","6","0","這個的名稱是什麼？","6","19990","異世界轉生風格","2","6","30064","異世界轉生","6","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格"
"101","114","115","2","3","2263","3","0","這個的名稱是什麼？","3","101","Cheers","1","3","104","heers","3","2","外國人乾杯都會說的話。","Cheers"
"30475","19981","31359","2","6","2264","6","0","空格裡該填入的是？","6","20154","他人看不穿","2","6","20182","他人看不穿","6","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」",""
"21361","38570","30340","2","6","2265","6","0","空格裡該填入的是？","6","24456","是很危險的","2","6","26159","是很危險的","6","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」",""
"35041","30332","23506","2","6","2266","6","0","空格裡該填入的是？","6","24515","你心裡發寒","2","6","20320","你心裡發寒","6","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」",""
"19968","20491","25105","2","6","2267","6","0","空格裡該填入的是？","6","20102","殺了一個我","2","6","27578","殺了一個我","6","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」",""
"30340","39764","27861","1","6","2268","6","2268","這是什麼？","6","24859","戀愛的魔法","3","6","25088","戀愛的魔法","6","2","",""
"30028","39764","27861","1","6","2269","6","2269","這是什麼？","6","19990","異世界的魔法","3","6","30064","異世界魔法","6","2","","異世界的魔法"
"20043","20901","23020","1","6","2270","6","2270","這是什麼？","6","39080","疾風之冥姬","1","6","30142","疾風之冥姬","6","2","",""
"20358","24449","26381","1","6","2271","6","2271","這是什麼？","6","25105","由我來征服","3","6","30001","由我來征服","6","2","",""
"20621","26202","20102","1","6","2272","6","2272","這是什麼？","6","32147","已經傍晚了","3","6","24050","已經傍晚了","6","2","",""
"22750","34507","20497","1","6","2273","6","2273","這是什麼？","6","25153","揍扁壞蛋們","3","6","25549","揍扁壞蛋們","6","2","",""
"36852","22280","22411","2","6","2274","6","0","這個的名稱是什麼？","6","38291","時間迴圈類型","2","6","26178","時間迴圈型","6","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型"
"33922","20126","23068","1","6","2275","6","2275","這是什麼？","6","32114","尤絲蒂亞娜","1","6","23588","尤絲蒂亞娜","6","2","",""
"26410","26377","26399","2","6","2276","6","0","空格裡該填入的是？","6","26399","歸期未有期","2","6","27512","歸期未有期","6","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」",""
"30340","23569","22899","1","6","2277","6","2277","這個活動名稱的「？」裡填入的是？","6","33310","飛舞的少女","1","6","39131","飛舞的少女","6","2","",""
"31680","20043","22812","1","6","2278","6","2278","這個活動名稱的「？」裡填入的是？","6","32854","萬聖節之夜","1","6","33836","萬聖節之夜","6","2","",""
"32654","37857","33775","1","6","2279","6","2279","這個角色是誰？","6","32654","禊、美美、鏡華","2","6","31114","禊美美鏡華","6","2","身處此活動中心\n地位的三位角色","禊、美美、鏡華"
"21345","26234","26654","1","6","2280","6","2280","這個角色是誰？","6","22958","莫妮卡、智、栞、霞","2","6","33707","莫妮卡智栞","6","2","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞"
"32210","31354","33457","1","6","2281","6","2281","這個角色是誰？","6","20234","靜流、伊緒、空花","2","6","27969","流伊緒空花","6","2","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花"
"22812","31048","26792","1","6","2282","6","2282","這是什麼？","6","22025","帆稀、嘉夜、祈梨","2","6","31232","稀嘉夜祈梨","6","2","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨"
"39438","22763","22296","1","6","2283","6","2283","這是什麼？","6","23470","王宮騎士團","2","6","29579","王宮騎士團","6","2","身處此活動中心地位的\n公會名稱。",""
"32993","26691","21315","1","6","2284","6","2284","這是什麼？","6","38899","綾音、胡桃、千歌","2","6","32190","綾音胡桃千","6","2","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌"
"21033","36001","22296","1","6","2285","6","2285","這個的名稱是什麼？","6","19992","墨丘利財團","1","6","22696","墨丘利財團","6","2","身處此活動中心地位的\n公會名稱。",""
"30340","33673","29802","1","6","2286","6","2286","這個的名稱是什麼？","6","24859","可愛的莉瑪","3","6","21487","可愛的莉瑪","6","2","",""
"30340","22825","25165","1","6","2287","6","2287","這個的名稱是什麼？","6","39340","騎著白馬的天才棋士","3","6","30333","白馬的天才","6","2","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士"
"22577","39764","30707","1","6","2288","6","2019","這個的名稱是什麼？","6","35686","我要按響警報魔石囉！","3","6","38911","響警報魔石","6","2","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！"
"32773","33267","21451","1","6","2289","6","2289","這個的名稱是什麼？","6","35222","也成近視者至友","3","6","36817","近視者至友","6","2","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友"
"32773","20107","31455","1","6","2290","6","0","這個的名稱是什麼？","6","24535","有志者事竟成也","3","6","26377","有志者事竟","6","2","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也"
"21319","38477","35352","2","6","2291","6","0","這個的名稱是什麼？","6","26178","臨時升降記號","3","6","33256","臨時升降記","6","2","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號"
"77","80","79","2","2","2292","2","0","這個的名稱是什麼？","2","69","TEMPO","1","2","84","TEMPO","2","2","「節奏」的英文。",""
"37347","22823","39770","2","6","2293","6","0","這句諺語是什麼？","6","32218","放長線釣大魚","2","6","38263","長線釣大魚","6","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚"
"78","69","84","2","2","2294","2","0","這個的名稱是什麼？","2","71","MAGNET","2","2","65","AGNET","2","2","「磁鐵」的英文。","MAGNET"
"37324","26031","33137","2","6","2295","6","0","這個的名稱是什麼？","6","22522","阿基里斯腱","1","6","38463","阿基里斯腱","6","2","全身最大的肌腱，位於小腿肌肉至腳跟處。",""
"21516","26681","29983","2","6","2296","6","0","這個的名稱是什麼？","6","26159","本是同根生","1","6","26412","本是同根生","6","2","曹植的「七步詩」：「□□□□□，相煎何太急。」",""
"83","80","73","2","2","2297","2","0","這個的名稱是什麼？","2","79","HOSPITAL","1","2","72","HOSPI","2","2","「醫院」的英文。","HOSPITAL"
"65","73","78","2","2","2298","2","0","這個的名稱是什麼？","2","71","AGAIN","1","2","65","AGAIN","2","2","「再一次」的英文。",""
"82","69","69","2","2","2299","2","0","這個的名稱是什麼？","2","71","AGREE","1","2","65","AGREE","2","2","「同意」的英文。",""
"80","79","82","2","2","2300","2","0","這個的唸法是什麼？","2","82","AIRPORT","1","2","73","IRPOR","2","2","「機場」的英文。","AIRPORT"
"79","83","84","2","2","2301","2","0","這個的唸法是什麼？","2","77","ALMOST","1","2","76","LMOST","2","2","「幾乎」的英文。","ALMOST"
"65","89","83","2","2","2302","2","0","這個的唸法是什麼？","2","87","ALWAYS","1","2","76","LWAYS","2","2","「總是、經常」的英文。","ALWAYS"
"71","82","89","2","2","2303","2","0","這個的唸法是什麼？","2","78","開心=HAPPY  生氣=ANGRY","1","2","65","ANGRY","2","2","","開心=HAPPY  生氣=ANGRY"
"65","78","65","2","2","2304","2","0","這個的唸法是什麼？","2","78","BANANA","1","2","65","ANANA","2","2","「香蕉」的英文。","BANANA"
"84","84","76","2","2","2305","2","0","這個的唸法是什麼？","2","79","BOTTLE","1","2","66","BOTTL","2","2","「瓶子」的英文。","BOTTLE"
"85","83","69","2","2","2306","2","0","這個的唸法是什麼？","2","79","HOUSE","1","2","72","HOUSE","2","2","「房子」的英文。",""
"77","79","78","2","2","2307","2","0","這個的唸法是什麼？","2","69","LEMON","1","2","76","LEMON","2","2","「檸檬」的英文。",""
"78","67","72","2","2","2308","2","0","這個的唸法是什麼？","2","85","LUNCH","1","2","76","LUNCH","2","2","「午餐」的英文。",""
"82","67","72","2","2","2309","2","0","這個的唸法是什麼？","2","65","MARCH","1","2","77","MARCH","2","2","「三月」的英文。",""
"67","69","82","2","2","2310","2","0","這個的唸法是什麼？","2","78","CONCERT","2","2","79","ONCER","2","2","「演唱會」的英文。","CONCERT"
"83","73","67","2","2","2311","2","0","這個的唸法是什麼？","2","85","MUSIC","1","2","77","MUSIC","2","2","「音樂」的英文。",""
"78","67","69","2","2","2312","2","0","這個的唸法是什麼？","2","65","DANCE","1","2","68","DANCE","2","2","「跳舞」的英文。",""
"86","69","82","2","2","2313","2","0","這個的唸法是什麼？","2","69","NEVER","2","2","78","NEVER","2","2","「從未、永不」的英文。",""
"78","67","73","2","2","2314","2","0","這個的唸法是什麼？","2","69","PENCIL","1","2","80","PENCI","2","2","「鉛筆」的英文。","PENCIL"
"73","82","84","2","2","2315","2","0","這個的唸法是什麼？","2","75","SKIRT","1","2","83","SKIRT","2","2","「裙子」的英文。",""
"85","78","71","2","2","2316","2","0","這個的唸法是什麼？","2","79","YOUNG","2","2","89","YOUNG","2","2","「年輕的」的英文。",""
"26364","36948","34880","1","6","3001","6","0","這個的名稱是什麼？","6","32645","沙羅曼達之血","1","6","27801","沙羅曼達血","6","3","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血"
"26263","40657","22296","1","6","3002","6","3002","這個的唸法是什麼？","6","30431","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","2","6","34880","血盟暗黑團","6","3","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"32026","29986","26989","2","6","3003","6","0","這個的名稱是什麼？","6","19968","第一級產業","2","6","31532","第一級產業","6","3","農業、林業這類生產原料或食材的產業。",""
"32026","29986","26989","2","6","3005","6","0","這個的名稱是什麼？","6","20108","第二級產業","2","6","31532","第二級產業","6","3","工業這類擔任原料加工的產業。",""
"32026","29986","26989","2","6","3006","6","0","這個的名稱是什麼？","6","19977","第三級產業","2","6","31532","第三級產業","6","3","擔任物流、分銷、中介等工作的產業，又稱為服務業。",""
"35010","31354","26028","2","6","3007","6","0","這個的名稱是什麼？","6","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","6","32736","翠翔裂空斬","6","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"21046","35222","21147","2","6","3008","6","0","這個的名稱是什麼？","6","20998","五分制視力表","3","6","20116","五分制視力","6","3","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表"
"35222","21147","34920","2","6","3009","6","0","這個的名稱是什麼？","6","29992","國際通用視力表","3","6","36890","通用視力表","6","3","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表"
"39131","34892","29289","2","6","3010","6","0","這個的名稱是什麼？","6","26126","不明飛行物體","1","6","19981","不明飛行物","6","3","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體"
"33678","30333","22280","2","6","3011","6","0","這個的名稱是什麼？","6","40599","伊麗莎白圈","2","6","20234","伊麗莎白圈","6","3","貓狗在受傷時用以防止牠們舔舐自己的項圈。",""
"20234","21830","26371","1","6","3012","6","0","這個的名稱是什麼？","6","24503","惡德伊商會","3","6","24801","惡德伊商會","6","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。",""
"21205","26893","29289","1","6","3016","6","0","這個問題的答案是？","6","32946","冥想、養育動植物","2","6","39178","養育動植物","6","3","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物"
"21674","29609","32781","1","6","3020","6","0","這個問題的答案是？","6","35987","和貓咪玩耍","2","6","21644","和貓咪玩耍","6","3","【美食殿堂】中的「凱留」的興趣是什麼？",""
"30340","26481","35199","1","6","3026","6","0","這個問題的答案是？","6","24859","蒐集可愛的東西","2","6","21487","可愛的東西","6","3","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西"
"22969","19968","36215","1","6","3029","6","0","這個問題的答案是？","6","22969","和妹妹一起玩","2","6","21644","和妹妹一起","6","3","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩"
"20132","36890","27861","2","6","3050","6","0","這個的名稱是什麼？","6","36335","道路交通法","2","6","36947","道路交通法","6","3","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。",""
"22522","28310","27861","2","6","3051","6","0","這個的名稱是什麼？","6","21205","勞動基準法","2","6","21214","勞動基準法","6","3","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。",""
"31119","21033","27861","2","6","3053","6","0","這個的名稱是什麼？","6","31461","兒童福利法","2","6","20818","兒童福利法","6","3","為實現所有兒童的福祉而制定必要之兒童援助的法律。",""
"22522","28310","27861","2","6","3054","6","0","這個的名稱是什麼？","6","31689","建築基準法","2","6","24314","建築基準法","6","3","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。",""
"111","112","108","2","3","3063","3","0","這個謎語的答案是？","3","101","A-people","3","3","112","peopl","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","A-people"
"33258","28982","28092","2","6","3064","6","0","這個謎語的答案是？","6","38748","心靜自然涼","3","6","24515","心靜自然涼","6","3","冷笑話：「人死後為什麼變得冰涼？」",""
"23610","39592","31471","2","6","3065","6","0","這個的名稱是什麼？","6","37096","肘部尺骨端","3","6","32920","肘部尺骨端","6","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。",""
"21451","24819","20687","1","6","3066","6","0","這個問題的答案是？","6","26379","交朋友的想像訓練","2","6","20132","交朋友想像","6","3","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練"
"20154","19968","36215","1","6","3067","6","0","這個問題的答案是？","6","20491","兩個人一起去野餐","2","6","20841","兩個人一起","6","3","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐"
"30340","31478","29229","1","6","3068","6","0","這個問題的答案是？","6","38291","和強敵之間的競爭","2","6","20043","之間的競爭","6","3","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭"
"25198","36938","25138","1","6","3069","6","0","這個問題的答案是？","6","38596","英雄扮演遊戲","3","6","33521","英雄扮遊戲","6","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲"
"35041","29609","30340","1","6","3070","6","0","這個問題的答案是？","6","38291","能在房間裡玩的遊戲","3","6","25151","房間裡玩的","6","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲"
"30340","25171","24037","1","6","3073","6","0","這個問題的答案是？","6","20853","傭兵等等的打工","3","6","20653","傭兵的打工","6","3","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工"
"21674","29609","32781","1","6","3074","6","0","這個問題的答案是？","6","35987","和貓咪玩耍","2","6","21644","和貓咪玩耍","6","3","【墨丘利財團】中的「珠希」的興趣是什麼？",""
"24859","23567","35498","1","6","3075","6","0","這個問題的答案是？","6","25088","看戀愛小說","2","6","30475","看戀愛小說","6","3","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？",""
"21270","22941","21697","1","6","3076","6","0","這個問題的答案是？","6","38598","蒐集化妝品","3","6","33936","蒐集化妝品","6","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？",""
"30340","33258","24049","1","6","3077","6","0","這個問題的答案是？","6","20013","欣賞鏡中的自己","1","6","37857","鏡中的自己","6","3","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己"
"103","101","100","2","3","3078","3","0","這個的名稱是什麼？","3","110","The Hanged Man=倒吊人","3","3","97","anged","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人"
"33258","34892","36554","2","6","3079","6","0","這個的名稱是什麼？","6","22899","淑女自行車","3","6","28113","淑女自行車","6","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。",""
"30340","33865","23376","1","6","3080","6","0","這個問題的答案是？","6","20142","蒐集漂亮的葉子","3","6","28418","漂亮的葉子","6","3","「亞里莎」的興趣是什麼？","蒐集漂亮的葉子"
"32004","26178","38291","2","6","3081","6","0","這個的名稱是什麼？","6","31680","日光節約時間制","2","6","20809","光節約時間","6","3","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制"
"97","110","111","1","3","3082","3","0","這個的名稱是什麼？","2","105","Piano","1","3","80","Piano","3","3","「古蕾婭」的興趣是「鋼琴」，其英文為？",""
"114","105","112","2","3","3083","3","0","這個的名稱是什麼？","3","99","Subscription","3","3","115","scrip","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","Subscription"
"35469","29983","29289","2","6","3084","6","0","這個的寫法是什麼？","6","30906","UMA=未確認生物體","3","6","26410","未確認生物","6","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體"
"21451","20043","20107","1","6","3085","6","0","這個問題的答案是？","6","26379","找「朋友」之事","1","6","25214","找朋友之事","6","3","「露娜」的興趣是什麼？","找「朋友」之事"
"24039","20811","21147","1","6","3086","6","3086","這個小遊戲的「？」裡填入的是？","6","20570","誰做的巧克力","2","6","35504","誰做巧克力","6","3","","誰做的巧克力"
"22823","36852","36681","1","6","3087","6","3087","這個小遊戲的「？」裡填入的是？","6","33457","空花大迴轉","2","6","31354","空花大迴轉","6","3","",""
"38728","39746","24335","1","6","3088","6","3088","這個小遊戲的「？」裡填入的是？","6","32340","香織的靈魂式","2","6","39321","香織靈魂式","6","3","","香織的靈魂式"
"20497","25509","40845","1","6","3089","6","3089","這個小遊戲的「？」裡填入的是？","6","20154","龍人們的接龍競賽","2","6","40845","龍人們接龍","6","3","","龍人們的接龍競賽"
