67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"2","Triple","108","Triple","1","114","3","3","112","101","0","2202","3","3","Single、Double，然後下一個是什麼？","2","這個的名稱是什麼？","riple","3","105"
"2","奧林帕斯山","26031","","1","22887","6","6","24085","23665","0","2203","6","6","希臘神話中的宙斯是住在？","2","這個的名稱是什麼？","奧林帕斯山","6","26519"
"2","空口說白話","30333","","2","31354","6","6","35498","35441","0","2204","6","6","比喻光說不做而沒有實際行動的表現。","2","這句諺語是什麼？","空口說白話","6","21475"
"2","公主騎士之力","22763","公主騎士之力","1","20844","6","6","39438","21147","0","2205","6","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","1","這個的名稱是什麼？","公主騎士力","6","20027"
"2","魔法裝置的動力源","21147","魔法裝置的動力源","1","35037","6","6","21205","28304","0","2206","6","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","1","空格裡該填入的是？","裝置動力源","6","32622"
"2","大天使之淚","20043","","3","22823","6","6","20351","28122","2211","2211","6","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","1","這個的名稱是什麼？","大天使之淚","6","22825"
"2","天氣晚來秋","20358","","2","22825","6","6","26202","31179","0","2214","6","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","空格裡該填入的是？","天氣晚來秋","6","27683"
"2","灰化肥發黑","30332","","3","28784","6","6","32933","40657","0","2216","6","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","空格裡該填入的是？","灰化肥發黑","6","21270"
"2","六十六頭牛","38957","","1","20845","6","6","20845","29275","0","2217","6","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","空格裡該填入的是？","六十六頭牛","6","21313"
"2","紅粉鳳凰花","20976","","2","32005","6","6","40179","33457","0","2224","6","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","空格裡該填入的是？","紅粉鳳凰花","6","31881"
"2","醜媳婦總得見公婆","24471","醜媳婦總得見公婆","3","23219","6","6","32317","35211","0","2227","6","6","比喻藏不住，總要露相。","2","這句諺語是什麼？","媳婦總得見","6","23142"
"2","et cetera","114","et cetera","3","101","3","3","101","97","0","2228","3","3","「etc.」未經省略的全稱是？","2","這個的名稱是什麼？","etera","3","116"
"2","哞哞自衛隊","34907","","1","21726","6","6","33258","38538","0","2229","6","6","與【王宮騎士團】總是相互對立的公會。","1","這個的名稱是什麼？","哞哞自衛隊","6","21726"
"2","超不得了啦！","20102","超不得了啦！","2","36229","6","6","24471","21862","2230","2230","6","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","1","這個的名稱是什麼？","超不得了啦","6","19981"
"2","咲戀育幼院","24188","","1","21682","6","6","32946","38498","0","2231","6","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","1","這個的名稱是什麼？","咲戀育幼院","6","25088"
"2","APPLE","76","","1","65","2","2","80","69","0","2232","2","2","「蘋果」的英文。","2","這個的名稱是什麼？","APPLE","2","80"
"2","發灰會花飛","33457","","3","30332","6","6","26371","39131","0","2233","6","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","空格裡該填入的是？","發灰會花飛","6","28784"
"2","吃軟不吃硬","21507","","1","21507","6","6","19981","30828","0","2234","6","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","這句諺語是什麼？","吃軟不吃硬","6","36575"
"2","三思而後行","24460","","1","19977","6","6","32780","34892","0","2235","6","6","比喻再三思考後才行動。","2","這句諺語是什麼？","三思而後行","6","24605"
"2","日久見人心","20154","","1","26085","6","6","35211","24515","0","2236","6","6","比喻相處久了，便能看的出來一個人的行為是如何。","2","這句諺語是什麼？","日久見人心","6","20037"
"2","愛麗絲夢遊仙境","22818","愛麗絲夢遊仙境","1","24859","6","6","32114","36938","0","2237","6","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","這個的名稱是什麼？","愛麗絲夢遊","6","40599"
"2","知足者常樂","24120","","1","30693","6","6","32773","27138","0","2238","6","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","這個的名稱是什麼？","知足者常樂","6","36275"
"2","TICKET","75","TICKET","1","84","2","2","67","69","0","2240","2","2","「票券」的英文。","2","這個的唸法是什麼？","TICKE","2","73"
"2","一千零一夜","19968","","2","19968","6","6","38646","22812","0","2241","6","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","這個的名稱是什麼？","一千零一夜","6","21315"
"2","潘朵拉的盒子","30418","潘朵拉的盒子","1","28504","6","6","25289","23376","0","2242","6","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","這個的名稱是什麼？","潘朵拉盒子","6","26421"
"2","各位先生與女士","33287","各位先生與女士","1","21508","6","6","29983","22763","0","2243","6","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","這個的名稱是什麼？","各位生與士","6","20301"
"2","Merry christmas","114","Merry christmas","1","77","2","3","114","121","0","2244","3","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","這個的名稱是什麼？","Merry","3","101"
"2","Ready steady go！","100","Ready steady go！","2","82","2","3","97","121","0","2245","3","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","這個的名稱是什麼？","Ready","3","101"
"2","今上岳陽樓","38525","","3","20170","6","6","23731","27155","0","2246","6","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","空格裡該填入的是？","今上岳陽樓","6","19978"
"2","白雪公主與七個小矮人","20027","白雪公主與七個小矮人","1","30333","6","6","20844","19971","0","2247","6","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","這個的唸法是什麼？","白雪公主七","6","38634"
"2","1200盧幣","48","1200盧幣","2","49","1","1","48","24163","2248","2248","6","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","這個的名稱是什麼？","1200幣","1","50"
"2","阿拉丁神燈","31070","","1","38463","6","6","19969","29128","0","2249","6","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","這個的名稱是什麼？","阿拉丁神燈","6","25289"
"2","冒號、分號、刪節號","31680","冒號、分號、刪節號","1","20882","6","6","21034","34399","0","2250","6","6","請問這三個讀法為：「：」「；」「……」","2","這個的名稱是什麼？","冒分刪節號","6","20998"
"2","Roger that","101","Roger that","3","82","2","3","103","114","0","2251","3","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","這個的名稱是什麼？","Roger","3","111"
"2","Wilco","99","","3","87","2","3","108","111","0","2252","3","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","這個的名稱是什麼？","Wilco","3","105"
"2","行到水窮處","31406","","2","34892","6","6","27700","34389","0","2253","6","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","空格裡該填入的是？","行到水窮處","6","21040"
"2","讓心愛的孩子出去外面磨練","23401","讓心愛的孩子出去外面磨練","1","24515","6","6","30340","23376","0","2254","6","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","這個的名稱是什麼？","心愛的孩子","6","24859"
"2","白帝彩雲間","38642","","2","30333","6","6","24425","38291","0","2255","6","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","空格裡該填入的是？","白帝彩雲間","6","24093"
"2","精神⇒Mental　身體⇒Physical","97","精神⇒Mental　身體⇒Physical","3","101","3","3","116","108","0","2256","3","3","","2","這個的名稱是什麼？","ental","3","110"
"2","別人是別人，我們是我們","25105","","2","25105","6","6","26159","20497","0","2257","6","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","這個的名稱是什麼？","我們是我們","6","20497"
"2","什麼在二壘","20108","","2","20160","6","6","22312","22744","0","2258","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","空格裡該填入的是？","什麼在二壘","6","40636"
"2","不見棺材不落淚","26448","不見棺材不落淚","2","19981","6","6","26874","19981","0","2259","6","6","比喻不到徹底失敗的時候不肯罷休","2","這句諺語是什麼？","不見棺材不","6","35211"
"2","百聞不如一見","19968","百聞不如一見","2","32862","6","6","22914","35211","0","2260","6","6","表示多聽不如親眼看見的可靠。","2","這個的名稱是什麼？","聞不如一見","6","19981"
"2","世紀末風格","39080","","2","19990","6","6","26411","26684","0","2261","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","這個的名稱是什麼？","世紀末風格","6","32000"
"2","異世界轉生風格","36681","異世界轉生風格","2","30064","6","6","30028","29983","0","2262","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","這個的名稱是什麼？","異世界轉生","6","19990"
"2","Cheers","114","Cheers","1","104","3","3","101","115","0","2263","3","3","外國人乾杯都會說的話。","2","這個的名稱是什麼？","heers","3","101"
"2","他人看不穿","19981","","2","20182","6","6","30475","31359","0","2264","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","空格裡該填入的是？","他人看不穿","6","20154"
"2","是很危險的","38570","","2","26159","6","6","21361","30340","0","2265","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","空格裡該填入的是？","是很危險的","6","24456"
"2","你心裡發寒","30332","","2","20320","6","6","35041","23506","0","2266","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","空格裡該填入的是？","你心裡發寒","6","24515"
"2","殺了一個我","20491","","2","27578","6","6","19968","25105","0","2267","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","空格裡該填入的是？","殺了一個我","6","20102"
"2","戀愛的魔法","39764","","3","25088","6","6","30340","27861","2268","2268","6","6","","1","這是什麼？","戀愛的魔法","6","24859"
"2","異世界的魔法","39764","異世界的魔法","3","30064","6","6","30028","27861","2269","2269","6","6","","1","這是什麼？","異世界魔法","6","19990"
"2","疾風之冥姬","20901","","1","30142","6","6","20043","23020","2270","2270","6","6","","1","這是什麼？","疾風之冥姬","6","39080"
"2","由我來征服","24449","","3","30001","6","6","20358","26381","2271","2271","6","6","","1","這是什麼？","由我來征服","6","25105"
"2","已經傍晚了","26202","","3","24050","6","6","20621","20102","2272","2272","6","6","","1","這是什麼？","已經傍晚了","6","32147"
"2","揍扁壞蛋們","34507","","3","25549","6","6","22750","20497","2273","2273","6","6","","1","這是什麼？","揍扁壞蛋們","6","25153"
"2","時間迴圈類型","22280","時間迴圈類型","2","26178","6","6","36852","22411","0","2274","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","這個的名稱是什麼？","時間迴圈型","6","38291"
"2","尤絲蒂亞娜","20126","","1","23588","6","6","33922","23068","2275","2275","6","6","","1","這是什麼？","尤絲蒂亞娜","6","32114"
"2","歸期未有期","26377","","2","27512","6","6","26410","26399","0","2276","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","空格裡該填入的是？","歸期未有期","6","26399"
"2","飛舞的少女","23569","","1","39131","6","6","30340","22899","2277","2277","6","6","","1","這個活動名稱的「？」裡填入的是？","飛舞的少女","6","33310"
"2","萬聖節之夜","20043","","1","33836","6","6","31680","22812","2278","2278","6","6","","1","這個活動名稱的「？」裡填入的是？","萬聖節之夜","6","32854"
"2","禊、美美、鏡華","37857","禊、美美、鏡華","2","31114","6","6","32654","33775","2279","2279","6","6","身處此活動中心\n地位的三位角色","1","這個角色是誰？","禊美美鏡華","6","32654"
"2","莫妮卡、智、栞、霞","26234","莫妮卡、智、栞、霞","2","33707","6","6","21345","26654","2280","2280","6","6","身處此活動中心地位的\n四位角色。","1","這個角色是誰？","莫妮卡智栞","6","22958"
"2","靜流、伊緒、空花","31354","靜流、伊緒、空花","2","27969","6","6","32210","33457","2281","2281","6","6","身處此活動中心地位的\n三位角色。","1","這個角色是誰？","流伊緒空花","6","20234"
"2","帆稀、嘉夜、祈梨","31048","帆稀、嘉夜、祈梨","2","31232","6","6","22812","26792","2282","2282","6","6","身處此活動中心地位的\n三位角色。","1","這是什麼？","稀嘉夜祈梨","6","22025"
"2","王宮騎士團","22763","","2","29579","6","6","39438","22296","2283","2283","6","6","身處此活動中心地位的\n公會名稱。","1","這是什麼？","王宮騎士團","6","23470"
"2","綾音、胡桃、千歌","26691","綾音、胡桃、千歌","2","32190","6","6","32993","21315","2284","2284","6","6","身處此活動中心地位的\n三位角色。","1","這是什麼？","綾音胡桃千","6","38899"
"2","墨丘利財團","36001","","1","22696","6","6","21033","22296","2285","2285","6","6","身處此活動中心地位的\n公會名稱。","1","這個的名稱是什麼？","墨丘利財團","6","19992"
"2","可愛的莉瑪","33673","","3","21487","6","6","30340","29802","2286","2286","6","6","","1","這個的名稱是什麼？","可愛的莉瑪","6","24859"
"2","騎著白馬的天才棋士","22825","騎著白馬的天才棋士","3","30333","6","6","30340","25165","2287","2287","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","1","這個的名稱是什麼？","白馬的天才","6","39340"
"2","我要按響警報魔石囉！","39764","我要按響警報魔石囉！","3","38911","6","6","22577","30707","2019","2288","6","6","在初次見面時，保持警戒的「鏡華」所說的話。","1","這個的名稱是什麼？","響警報魔石","6","35686"
"2","也成近視者至友","33267","也成近視者至友","3","36817","6","6","32773","21451","2289","2289","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","1","這個的名稱是什麼？","近視者至友","6","35222"
"2","有志者事竟成也","20107","有志者事竟成也","3","26377","6","6","32773","31455","0","2290","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","1","這個的名稱是什麼？","有志者事竟","6","24535"
"2","臨時升降記號","38477","臨時升降記號","3","33256","6","6","21319","35352","0","2291","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？","2","這個的名稱是什麼？","臨時升降記","6","26178"
"2","TEMPO","80","","1","84","2","2","77","79","0","2292","2","2","「節奏」的英文。","2","這個的名稱是什麼？","TEMPO","2","69"
"2","放長線釣大魚","22823","放長線釣大魚","2","38263","6","6","37347","39770","0","2293","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","這句諺語是什麼？","長線釣大魚","6","32218"
"2","MAGNET","69","MAGNET","2","65","2","2","78","84","0","2294","2","2","「磁鐵」的英文。","2","這個的名稱是什麼？","AGNET","2","71"
"2","阿基里斯腱","26031","","1","38463","6","6","37324","33137","0","2295","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","這個的名稱是什麼？","阿基里斯腱","6","22522"
"2","本是同根生","26681","","1","26412","6","6","21516","29983","0","2296","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","這個的名稱是什麼？","本是同根生","6","26159"
"2","HOSPITAL","80","HOSPITAL","1","72","2","2","83","73","0","2297","2","2","「醫院」的英文。","2","這個的名稱是什麼？","HOSPI","2","79"
"2","AGAIN","73","","1","65","2","2","65","78","0","2298","2","2","「再一次」的英文。","2","這個的名稱是什麼？","AGAIN","2","71"
"2","AGREE","69","","1","65","2","2","82","69","0","2299","2","2","「同意」的英文。","2","這個的名稱是什麼？","AGREE","2","71"
"2","AIRPORT","79","AIRPORT","1","73","2","2","80","82","0","2300","2","2","「機場」的英文。","2","這個的唸法是什麼？","IRPOR","2","82"
"2","ALMOST","83","ALMOST","1","76","2","2","79","84","0","2301","2","2","「幾乎」的英文。","2","這個的唸法是什麼？","LMOST","2","77"
"2","ALWAYS","89","ALWAYS","1","76","2","2","65","83","0","2302","2","2","「總是、經常」的英文。","2","這個的唸法是什麼？","LWAYS","2","87"
"2","開心=HAPPY  生氣=ANGRY","82","開心=HAPPY  生氣=ANGRY","1","65","2","2","71","89","0","2303","2","2","","2","這個的唸法是什麼？","ANGRY","2","78"
"2","BANANA","78","BANANA","1","65","2","2","65","65","0","2304","2","2","「香蕉」的英文。","2","這個的唸法是什麼？","ANANA","2","78"
"2","BOTTLE","84","BOTTLE","1","66","2","2","84","76","0","2305","2","2","「瓶子」的英文。","2","這個的唸法是什麼？","BOTTL","2","79"
"2","HOUSE","83","","1","72","2","2","85","69","0","2306","2","2","「房子」的英文。","2","這個的唸法是什麼？","HOUSE","2","79"
"2","LEMON","79","","1","76","2","2","77","78","0","2307","2","2","「檸檬」的英文。","2","這個的唸法是什麼？","LEMON","2","69"
"2","LUNCH","67","","1","76","2","2","78","72","0","2308","2","2","「午餐」的英文。","2","這個的唸法是什麼？","LUNCH","2","85"
"2","MARCH","67","","1","77","2","2","82","72","0","2309","2","2","「三月」的英文。","2","這個的唸法是什麼？","MARCH","2","65"
"2","CONCERT","69","CONCERT","2","79","2","2","67","82","0","2310","2","2","「演唱會」的英文。","2","這個的唸法是什麼？","ONCER","2","78"
"2","MUSIC","73","","1","77","2","2","83","67","0","2311","2","2","「音樂」的英文。","2","這個的唸法是什麼？","MUSIC","2","85"
"2","DANCE","67","","1","68","2","2","78","69","0","2312","2","2","「跳舞」的英文。","2","這個的唸法是什麼？","DANCE","2","65"
"2","NEVER","69","","2","78","2","2","86","82","0","2313","2","2","「從未、永不」的英文。","2","這個的唸法是什麼？","NEVER","2","69"
"2","PENCIL","67","PENCIL","1","80","2","2","78","73","0","2314","2","2","「鉛筆」的英文。","2","這個的唸法是什麼？","PENCI","2","69"
"2","SKIRT","82","","1","83","2","2","73","84","0","2315","2","2","「裙子」的英文。","2","這個的唸法是什麼？","SKIRT","2","75"
"2","YOUNG","78","","2","89","2","2","85","71","0","2316","2","2","「年輕的」的英文。","2","這個的唸法是什麼？","YOUNG","2","79"
"3","沙羅曼達之血","36948","沙羅曼達之血","1","27801","6","6","26364","34880","0","3001","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","這個的名稱是什麼？","沙羅曼達血","6","32645"
"3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","2","34880","6","6","26263","22296","3002","3002","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。","1","這個的唸法是什麼？","血盟暗黑團","6","30431"
"3","第一級產業","29986","","2","31532","6","6","32026","26989","0","3003","6","6","農業、林業這類生產原料或食材的產業。","2","這個的名稱是什麼？","第一級產業","6","19968"
"3","第二級產業","29986","","2","31532","6","6","32026","26989","0","3005","6","6","工業這類擔任原料加工的產業。","2","這個的名稱是什麼？","第二級產業","6","20108"
"3","第三級產業","29986","","2","31532","6","6","32026","26989","0","3006","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","這個的名稱是什麼？","第三級產業","6","19977"
"3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32736","6","6","35010","26028","0","3007","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","2","這個的名稱是什麼？","翠翔裂空斬","6","32724"
"3","五分制視力表","35222","五分制視力表","3","20116","6","6","21046","21147","0","3008","6","6","關於視力表，數值在4.0-5.3之間稱為？","2","這個的名稱是什麼？","五分制視力","6","20998"
"3","國際通用視力表","21147","國際通用視力表","3","36890","6","6","35222","34920","0","3009","6","6","關於視力表，數值在0.1-2.0之間稱為？","2","這個的名稱是什麼？","通用視力表","6","29992"
"3","不明飛行物體","34892","不明飛行物體","1","19981","6","6","39131","29289","0","3010","6","6","「UFO（Unidentified Flying Object）」的中文。","2","這個的名稱是什麼？","不明飛行物","6","26126"
"3","伊麗莎白圈","30333","","2","20234","6","6","33678","22280","0","3011","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","這個的名稱是什麼？","伊麗莎白圈","6","40599"
"3","惡德伊商會","21830","","3","24801","6","6","20234","26371","0","3012","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","1","這個的名稱是什麼？","惡德伊商會","6","24503"
"3","冥想、養育動植物","26893","冥想、養育動植物","2","39178","6","6","21205","29289","0","3016","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","1","這個問題的答案是？","養育動植物","6","32946"
"3","和貓咪玩耍","29609","","2","21644","6","6","21674","32781","0","3020","6","6","【美食殿堂】中的「凱留」的興趣是什麼？","1","這個問題的答案是？","和貓咪玩耍","6","35987"
"3","蒐集可愛的東西","26481","蒐集可愛的東西","2","21487","6","6","30340","35199","0","3026","6","6","【小小甜心】中的「美美」的興趣是什麼？","1","這個問題的答案是？","可愛的東西","6","24859"
"3","和妹妹一起玩","19968","和妹妹一起玩","2","21644","6","6","22969","36215","0","3029","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","1","這個問題的答案是？","和妹妹一起","6","22969"
"3","道路交通法","36890","","2","36947","6","6","20132","27861","0","3050","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","這個的名稱是什麼？","道路交通法","6","36335"
"3","勞動基準法","28310","","2","21214","6","6","22522","27861","0","3051","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","這個的名稱是什麼？","勞動基準法","6","21205"
"3","兒童福利法","21033","","2","20818","6","6","31119","27861","0","3053","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","這個的名稱是什麼？","兒童福利法","6","31461"
"3","建築基準法","28310","","2","24314","6","6","22522","27861","0","3054","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","這個的名稱是什麼？","建築基準法","6","31689"
"3","A-people","112","A-people","3","112","3","3","111","108","0","3063","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","2","這個謎語的答案是？","peopl","3","101"
"3","心靜自然涼","28982","","3","24515","6","6","33258","28092","0","3064","6","6","冷笑話：「人死後為什麼變得冰涼？」","2","這個謎語的答案是？","心靜自然涼","6","38748"
"3","肘部尺骨端","39592","","3","32920","6","6","23610","31471","0","3065","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","2","這個的名稱是什麼？","肘部尺骨端","6","37096"
"3","交朋友的想像訓練","24819","交朋友的想像訓練","2","20132","6","6","21451","20687","0","3066","6","6","【森林守衛】中的「碧」的興趣是什麼？","1","這個問題的答案是？","交朋友想像","6","26379"
"3","兩個人一起去野餐","19968","兩個人一起去野餐","2","20841","6","6","20154","36215","0","3067","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","1","這個問題的答案是？","兩個人一起","6","20491"
"3","和強敵之間的競爭","31478","和強敵之間的競爭","2","20043","6","6","30340","29229","0","3068","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","1","這個問題的答案是？","之間的競爭","6","38291"
"3","英雄扮演遊戲","36938","英雄扮演遊戲","3","33521","6","6","25198","25138","0","3069","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","1","這個問題的答案是？","英雄扮遊戲","6","38596"
"3","能在房間裡玩的遊戲","29609","能在房間裡玩的遊戲","3","25151","6","6","35041","30340","0","3070","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","1","這個問題的答案是？","房間裡玩的","6","38291"
"3","傭兵等等的打工","25171","傭兵等等的打工","3","20653","6","6","30340","24037","0","3073","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？","1","這個問題的答案是？","傭兵的打工","6","20853"
"3","和貓咪玩耍","29609","","2","21644","6","6","21674","32781","0","3074","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？","1","這個問題的答案是？","和貓咪玩耍","6","35987"
"3","看戀愛小說","23567","","2","30475","6","6","24859","35498","0","3075","6","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","1","這個問題的答案是？","看戀愛小說","6","25088"
"3","蒐集化妝品","22941","","3","33936","6","6","21270","21697","0","3076","6","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","1","這個問題的答案是？","蒐集化妝品","6","38598"
"3","欣賞鏡中的自己","33258","欣賞鏡中的自己","1","37857","6","6","30340","24049","0","3077","6","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","這個問題的答案是？","鏡中的自己","6","20013"
"3","The Hanged Man=倒吊人","101","The Hanged Man=倒吊人","3","97","3","3","103","100","0","3078","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","2","這個的名稱是什麼？","anged","3","110"
"3","淑女自行車","34892","","3","28113","6","6","33258","36554","0","3079","6","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","2","這個的名稱是什麼？","淑女自行車","6","22899"
"3","蒐集漂亮的葉子","33865","蒐集漂亮的葉子","3","28418","6","6","30340","23376","0","3080","6","6","「亞里莎」的興趣是什麼？","1","這個問題的答案是？","漂亮的葉子","6","20142"
"3","日光節約時間制","26178","日光節約時間制","2","20809","6","6","32004","38291","0","3081","6","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","這個的名稱是什麼？","光節約時間","6","31680"
"3","Piano","110","","1","80","2","3","97","111","0","3082","3","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","這個的名稱是什麼？","Piano","3","105"
"3","Subscription","105","Subscription","3","115","3","3","114","112","0","3083","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","2","這個的名稱是什麼？","scrip","3","99"
"3","UMA=未確認生物體","29983","UMA=未確認生物體","3","26410","6","6","35469","29289","0","3084","6","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","2","這個的寫法是什麼？","未確認生物","6","30906"
