f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"1200幣","2248","2","48","1","2248","1","1200盧幣","1","50","這個的名稱是什麼？","1","2","24163","6","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣","48","49","1"
"阿拉丁神燈","2249","2","31070","6","0","6","阿拉丁神燈","2","25289","這個的名稱是什麼？","6","1","29128","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","","19969","38463","6"
"冒分刪節號","2250","2","31680","6","0","6","冒號、分號、刪節號","2","20998","這個的名稱是什麼？","6","1","34399","6","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號","21034","20882","6"
"Roger","2251","2","101","3","0","3","Roger that","2","111","這個的名稱是什麼？","3","3","114","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that","103","82","2"
"Wilco","2252","2","99","3","0","3","Wilco","2","105","這個的名稱是什麼？","3","3","111","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","","108","87","2"
"行到水窮處","2253","2","31406","6","0","6","行到水窮處","2","21040","空格裡該填入的是？","6","2","34389","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","","27700","34892","6"
"心愛的孩子","2254","2","23401","6","0","6","讓心愛的孩子出去外面磨練","2","24859","這個的名稱是什麼？","6","1","23376","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練","30340","24515","6"
"白帝彩雲間","2255","2","38642","6","0","6","白帝彩雲間","2","24093","空格裡該填入的是？","6","2","38291","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","","24425","30333","6"
"ental","2256","2","97","3","0","3","精神⇒Mental　身體⇒Physical","2","110","這個的名稱是什麼？","3","3","108","3","","精神⇒Mental　身體⇒Physical","116","101","3"
"我們是我們","2257","2","25105","6","0","6","別人是別人，我們是我們","2","20497","這個的名稱是什麼？","6","2","20497","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","","26159","25105","6"
"什麼在二壘","2258","2","20108","6","0","6","什麼在二壘","2","40636","空格裡該填入的是？","6","2","22744","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","","22312","20160","6"
"不見棺材不","2259","2","26448","6","0","6","不見棺材不落淚","2","35211","這句諺語是什麼？","6","2","19981","6","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚","26874","19981","6"
"聞不如一見","2260","2","19968","6","0","6","百聞不如一見","2","19981","這個的名稱是什麼？","6","2","35211","6","表示多聽不如親眼看見的可靠。","百聞不如一見","22914","32862","6"
"世紀末風格","2261","2","39080","6","0","6","世紀末風格","2","32000","這個的名稱是什麼？","6","2","26684","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","","26411","19990","6"
"異世界轉生","2262","2","36681","6","0","6","異世界轉生風格","2","19990","這個的名稱是什麼？","6","2","29983","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格","30028","30064","6"
"heers","2263","2","114","3","0","3","Cheers","2","101","這個的名稱是什麼？","3","1","115","3","外國人乾杯都會說的話。","Cheers","101","104","3"
"他人看不穿","2264","2","19981","6","0","6","他人看不穿","2","20154","空格裡該填入的是？","6","2","31359","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","","30475","20182","6"
"是很危險的","2265","2","38570","6","0","6","是很危險的","2","24456","空格裡該填入的是？","6","2","30340","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","","21361","26159","6"
"你心裡發寒","2266","2","30332","6","0","6","你心裡發寒","2","24515","空格裡該填入的是？","6","2","23506","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","","35041","20320","6"
"殺了一個我","2267","2","20491","6","0","6","殺了一個我","2","20102","空格裡該填入的是？","6","2","25105","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","","19968","27578","6"
"戀愛的魔法","2268","2","39764","6","2268","6","戀愛的魔法","1","24859","這是什麼？","6","3","27861","6","","","30340","25088","6"
"異世界魔法","2269","2","39764","6","2269","6","異世界的魔法","1","19990","這是什麼？","6","3","27861","6","","異世界的魔法","30028","30064","6"
"疾風之冥姬","2270","2","20901","6","2270","6","疾風之冥姬","1","39080","這是什麼？","6","1","23020","6","","","20043","30142","6"
"由我來征服","2271","2","24449","6","2271","6","由我來征服","1","25105","這是什麼？","6","3","26381","6","","","20358","30001","6"
"已經傍晚了","2272","2","26202","6","2272","6","已經傍晚了","1","32147","這是什麼？","6","3","20102","6","","","20621","24050","6"
"揍扁壞蛋們","2273","2","34507","6","2273","6","揍扁壞蛋們","1","25153","這是什麼？","6","3","20497","6","","","22750","25549","6"
"時間迴圈型","2274","2","22280","6","0","6","時間迴圈類型","2","38291","這個的名稱是什麼？","6","2","22411","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型","36852","26178","6"
"尤絲蒂亞娜","2275","2","20126","6","2275","6","尤絲蒂亞娜","1","32114","這是什麼？","6","1","23068","6","","","33922","23588","6"
"歸期未有期","2276","2","26377","6","0","6","歸期未有期","2","26399","空格裡該填入的是？","6","2","26399","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","","26410","27512","6"
"飛舞的少女","2277","2","23569","6","2277","6","飛舞的少女","1","33310","這個活動名稱的「？」裡填入的是？","6","1","22899","6","","","30340","39131","6"
"萬聖節之夜","2278","2","20043","6","2278","6","萬聖節之夜","1","32854","這個活動名稱的「？」裡填入的是？","6","1","22812","6","","","31680","33836","6"
"禊美美鏡華","2279","2","37857","6","2279","6","禊、美美、鏡華","1","32654","這個角色是誰？","6","2","33775","6","身處此活動中心\n地位的三位角色","禊、美美、鏡華","32654","31114","6"
"莫妮卡智栞","2280","2","26234","6","2280","6","莫妮卡、智、栞、霞","1","22958","這個角色是誰？","6","2","26654","6","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞","21345","33707","6"
"流伊緒空花","2281","2","31354","6","2281","6","靜流、伊緒、空花","1","20234","這個角色是誰？","6","2","33457","6","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花","32210","27969","6"
"稀嘉夜祈梨","2282","2","31048","6","2282","6","帆稀、嘉夜、祈梨","1","22025","這是什麼？","6","2","26792","6","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨","22812","31232","6"
"王宮騎士團","2283","2","22763","6","2283","6","王宮騎士團","1","23470","這是什麼？","6","2","22296","6","身處此活動中心地位的\n公會名稱。","","39438","29579","6"
"綾音胡桃千","2284","2","26691","6","2284","6","綾音、胡桃、千歌","1","38899","這是什麼？","6","2","21315","6","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌","32993","32190","6"
"墨丘利財團","2285","2","36001","6","2285","6","墨丘利財團","1","19992","這個的名稱是什麼？","6","1","22296","6","身處此活動中心地位的\n公會名稱。","","21033","22696","6"
"可愛的莉瑪","2286","2","33673","6","2286","6","可愛的莉瑪","1","24859","這個的名稱是什麼？","6","3","29802","6","","","30340","21487","6"
"白馬的天才","2287","2","22825","6","2287","6","騎著白馬的天才棋士","1","39340","這個的名稱是什麼？","6","3","25165","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士","30340","30333","6"
"響警報魔石","2288","2","39764","6","2019","6","我要按響警報魔石囉！","1","35686","這個的名稱是什麼？","6","3","30707","6","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！","22577","38911","6"
"近視者至友","2289","2","33267","6","2289","6","也成近視者至友","1","35222","這個的名稱是什麼？","6","3","21451","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友","32773","36817","6"
"有志者事竟","2290","2","20107","6","0","6","有志者事竟成也","1","24535","這個的名稱是什麼？","6","3","31455","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也","32773","26377","6"
"臨時升降記","2291","2","38477","6","0","6","臨時升降記號","2","26178","這個的名稱是什麼？","6","3","35352","6","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號","21319","33256","6"
"TEMPO","2292","2","80","2","0","2","TEMPO","2","69","這個的名稱是什麼？","2","1","79","2","「節奏」的英文。","","77","84","2"
"長線釣大魚","2293","2","22823","6","0","6","放長線釣大魚","2","32218","這句諺語是什麼？","6","2","39770","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚","37347","38263","6"
"AGNET","2294","2","69","2","0","2","MAGNET","2","71","這個的名稱是什麼？","2","2","84","2","「磁鐵」的英文。","MAGNET","78","65","2"
"阿基里斯腱","2295","2","26031","6","0","6","阿基里斯腱","2","22522","這個的名稱是什麼？","6","1","33137","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","","37324","38463","6"
"本是同根生","2296","2","26681","6","0","6","本是同根生","2","26159","這個的名稱是什麼？","6","1","29983","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","","21516","26412","6"
"HOSPI","2297","2","80","2","0","2","HOSPITAL","2","79","這個的名稱是什麼？","2","1","73","2","「醫院」的英文。","HOSPITAL","83","72","2"
"AGAIN","2298","2","73","2","0","2","AGAIN","2","71","這個的名稱是什麼？","2","1","78","2","「再一次」的英文。","","65","65","2"
"AGREE","2299","2","69","2","0","2","AGREE","2","71","這個的名稱是什麼？","2","1","69","2","「同意」的英文。","","82","65","2"
"IRPOR","2300","2","79","2","0","2","AIRPORT","2","82","這個的唸法是什麼？","2","1","82","2","「機場」的英文。","AIRPORT","80","73","2"
"LMOST","2301","2","83","2","0","2","ALMOST","2","77","這個的唸法是什麼？","2","1","84","2","「幾乎」的英文。","ALMOST","79","76","2"
"LWAYS","2302","2","89","2","0","2","ALWAYS","2","87","這個的唸法是什麼？","2","1","83","2","「總是、經常」的英文。","ALWAYS","65","76","2"
"ANGRY","2303","2","82","2","0","2","開心=HAPPY  生氣=ANGRY","2","78","這個的唸法是什麼？","2","1","89","2","","開心=HAPPY  生氣=ANGRY","71","65","2"
"ANANA","2304","2","78","2","0","2","BANANA","2","78","這個的唸法是什麼？","2","1","65","2","「香蕉」的英文。","BANANA","65","65","2"
"BOTTL","2305","2","84","2","0","2","BOTTLE","2","79","這個的唸法是什麼？","2","1","76","2","「瓶子」的英文。","BOTTLE","84","66","2"
"HOUSE","2306","2","83","2","0","2","HOUSE","2","79","這個的唸法是什麼？","2","1","69","2","「房子」的英文。","","85","72","2"
"LEMON","2307","2","79","2","0","2","LEMON","2","69","這個的唸法是什麼？","2","1","78","2","「檸檬」的英文。","","77","76","2"
"LUNCH","2308","2","67","2","0","2","LUNCH","2","85","這個的唸法是什麼？","2","1","72","2","「午餐」的英文。","","78","76","2"
"MARCH","2309","2","67","2","0","2","MARCH","2","65","這個的唸法是什麼？","2","1","72","2","「三月」的英文。","","82","77","2"
"ONCER","2310","2","69","2","0","2","CONCERT","2","78","這個的唸法是什麼？","2","2","82","2","「演唱會」的英文。","CONCERT","67","79","2"
"MUSIC","2311","2","73","2","0","2","MUSIC","2","85","這個的唸法是什麼？","2","1","67","2","「音樂」的英文。","","83","77","2"
"DANCE","2312","2","67","2","0","2","DANCE","2","65","這個的唸法是什麼？","2","1","69","2","「跳舞」的英文。","","78","68","2"
"NEVER","2313","2","69","2","0","2","NEVER","2","69","這個的唸法是什麼？","2","2","82","2","「從未、永不」的英文。","","86","78","2"
"PENCI","2314","2","67","2","0","2","PENCIL","2","69","這個的唸法是什麼？","2","1","73","2","「鉛筆」的英文。","PENCIL","78","80","2"
"SKIRT","2315","2","82","2","0","2","SKIRT","2","75","這個的唸法是什麼？","2","1","84","2","「裙子」的英文。","","73","83","2"
"YOUNG","2316","2","78","2","0","2","YOUNG","2","79","這個的唸法是什麼？","2","2","71","2","「年輕的」的英文。","","85","89","2"
"沙羅曼達血","3001","3","36948","6","0","6","沙羅曼達之血","1","32645","這個的名稱是什麼？","6","1","34880","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血","26364","27801","6"
"血盟暗黑團","3002","3","40657","6","3002","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","1","30431","這個的唸法是什麼？","6","2","22296","6","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","26263","34880","6"
"第一級產業","3003","3","29986","6","0","6","第一級產業","2","19968","這個的名稱是什麼？","6","2","26989","6","農業、林業這類生產原料或食材的產業。","","32026","31532","6"
"第二級產業","3005","3","29986","6","0","6","第二級產業","2","20108","這個的名稱是什麼？","6","2","26989","6","工業這類擔任原料加工的產業。","","32026","31532","6"
"第三級產業","3006","3","29986","6","0","6","第三級產業","2","19977","這個的名稱是什麼？","6","2","26989","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","","32026","31532","6"
"翠翔裂空斬","3007","3","31354","6","0","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","32724","這個的名稱是什麼？","6","3","26028","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","32736","6"
"五分制視力","3008","3","35222","6","0","6","五分制視力表","2","20998","這個的名稱是什麼？","6","3","21147","6","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表","21046","20116","6"
"通用視力表","3009","3","21147","6","0","6","國際通用視力表","2","29992","這個的名稱是什麼？","6","3","34920","6","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表","35222","36890","6"
"不明飛行物","3010","3","34892","6","0","6","不明飛行物體","2","26126","這個的名稱是什麼？","6","1","29289","6","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體","39131","19981","6"
"伊麗莎白圈","3011","3","30333","6","0","6","伊麗莎白圈","2","40599","這個的名稱是什麼？","6","2","22280","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","","33678","20234","6"
"惡德伊商會","3012","3","21830","6","0","6","惡德伊商會","1","24503","這個的名稱是什麼？","6","3","26371","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","","20234","24801","6"
"養育動植物","3016","3","26893","6","0","6","冥想、養育動植物","1","32946","這個問題的答案是？","6","2","29289","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物","21205","39178","6"
"和貓咪玩耍","3020","3","29609","6","0","6","和貓咪玩耍","1","35987","這個問題的答案是？","6","2","32781","6","【美食殿堂】中的「凱留」的興趣是什麼？","","21674","21644","6"
"可愛的東西","3026","3","26481","6","0","6","蒐集可愛的東西","1","24859","這個問題的答案是？","6","2","35199","6","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西","30340","21487","6"
"和妹妹一起","3029","3","19968","6","0","6","和妹妹一起玩","1","22969","這個問題的答案是？","6","2","36215","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩","22969","21644","6"
"道路交通法","3050","3","36890","6","0","6","道路交通法","2","36335","這個的名稱是什麼？","6","2","27861","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","","20132","36947","6"
"勞動基準法","3051","3","28310","6","0","6","勞動基準法","2","21205","這個的名稱是什麼？","6","2","27861","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","","22522","21214","6"
"兒童福利法","3053","3","21033","6","0","6","兒童福利法","2","31461","這個的名稱是什麼？","6","2","27861","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","","31119","20818","6"
"建築基準法","3054","3","28310","6","0","6","建築基準法","2","31689","這個的名稱是什麼？","6","2","27861","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","","22522","24314","6"
"peopl","3063","3","112","3","0","3","A-people","2","101","這個謎語的答案是？","3","3","108","3","腦筋急轉彎：「阿匹婆的英文名字？」","A-people","111","112","3"
"心靜自然涼","3064","3","28982","6","0","6","心靜自然涼","2","38748","這個謎語的答案是？","6","3","28092","6","冷笑話：「人死後為什麼變得冰涼？」","","33258","24515","6"
"肘部尺骨端","3065","3","39592","6","0","6","肘部尺骨端","2","37096","這個的名稱是什麼？","6","3","31471","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","","23610","32920","6"
"交朋友想像","3066","3","24819","6","0","6","交朋友的想像訓練","1","26379","這個問題的答案是？","6","2","20687","6","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練","21451","20132","6"
"兩個人一起","3067","3","19968","6","0","6","兩個人一起去野餐","1","20491","這個問題的答案是？","6","2","36215","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐","20154","20841","6"
"之間的競爭","3068","3","31478","6","0","6","和強敵之間的競爭","1","38291","這個問題的答案是？","6","2","29229","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭","30340","20043","6"
"英雄扮遊戲","3069","3","36938","6","0","6","英雄扮演遊戲","1","38596","這個問題的答案是？","6","3","25138","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲","25198","33521","6"
"房間裡玩的","3070","3","29609","6","0","6","能在房間裡玩的遊戲","1","38291","這個問題的答案是？","6","3","30340","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲","35041","25151","6"
"傭兵的打工","3073","3","25171","6","0","6","傭兵等等的打工","1","20853","這個問題的答案是？","6","3","24037","6","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工","30340","20653","6"
"和貓咪玩耍","3074","3","29609","6","0","6","和貓咪玩耍","1","35987","這個問題的答案是？","6","2","32781","6","【墨丘利財團】中的「珠希」的興趣是什麼？","","21674","21644","6"
"看戀愛小說","3075","3","23567","6","0","6","看戀愛小說","1","25088","這個問題的答案是？","6","2","35498","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","","24859","30475","6"
"蒐集化妝品","3076","3","22941","6","0","6","蒐集化妝品","1","38598","這個問題的答案是？","6","3","21697","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","","21270","33936","6"
"鏡中的自己","3077","3","33258","6","0","6","欣賞鏡中的自己","1","20013","這個問題的答案是？","6","1","24049","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己","30340","37857","6"
"anged","3078","3","101","3","0","3","The Hanged Man=倒吊人","2","110","這個的名稱是什麼？","3","3","100","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人","103","97","3"
"淑女自行車","3079","3","34892","6","0","6","淑女自行車","2","22899","這個的名稱是什麼？","6","3","36554","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","","33258","28113","6"
"漂亮的葉子","3080","3","33865","6","0","6","蒐集漂亮的葉子","1","20142","這個問題的答案是？","6","3","23376","6","「亞里莎」的興趣是什麼？","蒐集漂亮的葉子","30340","28418","6"
"光節約時間","3081","3","26178","6","0","6","日光節約時間制","2","31680","這個的名稱是什麼？","6","2","38291","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制","32004","20809","6"
"Piano","3082","3","110","3","0","3","Piano","1","105","這個的名稱是什麼？","3","1","111","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","","97","80","2"
"scrip","3083","3","105","3","0","3","Subscription","2","99","這個的名稱是什麼？","3","3","112","3","近年很熱門的「Sub」制，未經省略的全稱是？","Subscription","114","115","3"
"未確認生物","3084","3","29983","6","0","6","UMA=未確認生物體","2","30906","這個的寫法是什麼？","6","3","29289","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體","35469","26410","6"
"找朋友之事","3085","3","20043","6","0","6","找「朋友」之事","1","26379","這個問題的答案是？","6","1","20107","6","「露娜」的興趣是什麼？","找「朋友」之事","21451","25214","6"
"誰做巧克力","3086","3","20811","6","3086","6","誰做的巧克力","1","20570","這個小遊戲的「？」裡填入的是？","6","2","21147","6","","誰做的巧克力","24039","35504","6"
"空花大迴轉","3087","3","36852","6","3087","6","空花大迴轉","1","33457","這個小遊戲的「？」裡填入的是？","6","2","36681","6","","","22823","31354","6"
"香織靈魂式","3088","3","39746","6","3088","6","香織的靈魂式","1","32340","這個小遊戲的「？」裡填入的是？","6","2","24335","6","","香織的靈魂式","38728","39321","6"
"龍人們接龍","3089","3","25509","6","3089","6","龍人們的接龍競賽","1","20154","這個小遊戲的「？」裡填入的是？","6","2","40845","6","","龍人們的接龍競賽","20497","40845","6"
"起司大作戰","3090","3","20316","6","3090","6","保衛起司大作戰","1","21496","這個小遊戲的「？」裡填入的是？","6","2","25136","6","","保衛起司大作戰","22823","36215","6"
"猛訓打擊道","3091","3","25802","6","3091","6","美里的猛訓打擊道！","1","35347","這個小遊戲的「？」裡填入的是？","6","2","36947","6","","美里的猛訓打擊道！","25171","29467","6"
"夏日演唱會","3093","3","21809","6","3093","6","夏日演唱會","1","26085","這個小遊戲的「？」裡填入的是？","6","2","26371","6","","","28436","22799","6"
"格林治標準","3094","3","27161","6","0","6","格林威治標準時間","2","26519","這個的名稱是什麼？","6","3","28310","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林威治標準時間","27835","26684","6"
"超異域公主","3095","3","20844","6","3095","6","超異域公主連結","1","30064","這個「？」裡填入的是？","6","1","20027","6","遊戲標題。","超異域公主連結","22495","36229","6"
"通往究極路","3103","3","26997","6","3103","6","通往究極之路","1","24448","這個小遊戲的「？」裡填入的是？","6","1","36335","6","","通往究極之路","31350","36890","6"
"龍人族人族","3106","3","20154","6","0","6","龍人族、人族","1","20154","這個的名稱是什麼？","6","2","26063","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族、人族","26063","40845","6"
"八尺瓊勾玉","3115","3","21246","6","0","6","八尺瓊勾玉","2","23610","這個的名稱是什麼？","6","3","29577","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","","29898","20843","6"
"因為想看到","3124","3","30475","6","3124","6","因為想看到你的笑容","1","28858","正在唱的曲子名稱是？","6","3","21040","6","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到你的笑容","24819","22240","6"
"字典是法文","3125","3","27861","6","0","6","因為他的字典是法文","2","20856","這個謎語的答案是？","6","3","25991","6","為什麼拿破崙的字典裡沒有一個「難」字？","因為他的字典是法文","26159","23383","6"
"二鷹三茄子","3126","3","33540","6","0","6","一富士二鷹 三茄子","2","40441","這個的名稱是什麼？","6","1","23376","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","一富士 二鷹 三茄子","19977","20108","6"
"一隻是犀牛","3127","3","29312","6","0","6","其中一隻是犀牛","2","38587","這個謎語的答案是？","6","2","29275","6","農夫養了10頭牛，為什麼只有19隻角？","其中一隻是犀牛","26159","19968","6"
"一個也沒有","3128","3","27794","6","0","6","一個也沒有","2","20491","這個謎語的答案是？","6","3","26377","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","20063","19968","6"
"穿著救生衣","3129","3","29983","6","0","6","穿著救生衣","2","33879","這個謎語的答案是？","6","1","34915","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","","25937","31359","6"
"室內健身車","3133","3","36523","6","0","6","因為是室內健身車","2","20839","這個謎語的答案是？","6","1","36554","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","因為是室內健身車","20581","23460","6"
"phone","3134","3","110","3","3134","3","Saxophone","1","104","這個的名稱是什麼？","3","3","101","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","Saxophone","111","112","3"
"速傷口癒合","3141","3","30290","6","0","6","加速傷口癒合","2","20663","這個的名稱是什麼？","6","1","21512","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","加速傷口癒合","21475","36895","6"
"Princ","3143","3","110","3","3143","3","Lost Princess","1","114","這首曲子的名稱是？","3","1","99","3","「主線劇情第1部」的片頭曲。","Lost Princess","105","80","2"
"Happy","3144","3","112","3","3144","3","Connecting Happy！！","1","97","這首曲子的名稱是？","3","1","121","3","「主線劇情第1部」的片尾曲。","","112","72","2"
"ecret","3145","3","101","3","3145","3","Absolute Secret","1","99","這首曲子的名稱是？","3","2","116","3","「主線劇情第1部8章」的片尾曲。","Absolute Secret","114","101","3"
"充滿笑容家","3146","3","23481","6","3146","6","充滿笑容的家","1","28415","這首曲子的名稱是？","6","3","23478","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容的家","31505","20805","6"
"SUPER","3147","3","69","2","3147","2","SUPER CHOCOLATE","1","85","這首曲子的名稱是？","2","3","82","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER CHOCOLATE","80","83","2"
"未解明心意","3148","3","24515","6","3148","6","未解明的心意","1","35299","這首曲子的名稱是？","6","3","24847","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明的心意","26126","26410","6"
"白翼的榮耀","3149","3","27054","6","3149","6","白翼的榮耀","1","32764","這首曲子的名稱是？","6","3","32768","6","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","30340","30333","6"
"First","3150","3","115","3","3150","3","踮腳尖的First Kiss","1","105","這首曲子的名稱是？","3","3","116","3","活動「鈴奈的彩虹舞臺」的片尾曲。","踮腳尖的First Kiss","114","70","2"
"好朋友感覺","3151","3","24863","6","3151","6","好朋友新感覺","1","26379","這首曲子的名稱是？","6","3","35258","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友新感覺","21451","22909","6"
