89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","25152","25163","24257","1","最廣為人知的雙關語之一。與廁所有關。","去廁所解手","2104","6","21435","6","6","2","6","35299","2","0","","去廁所解手","6"
"這個是什麼？","26377","23478","27794","2","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","他沒有出家","2105","6","20182","6","6","2","6","20986","2","0","因為他沒有出家","因為他沒有出家","6"
"這個的名稱是什麼？","32648","30340","36215","3","主線劇情序章的標題。","牽起羈絆的","2106","6","29309","6","6","2","6","32070","1","0","牽起羈絆的人們","牽起羈絆的人們","6"
"這個的名稱是什麼？","32654","26031","21543","3","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","跑吧美樂斯","2113","6","36305","6","6","2","6","27138","2","0","跑吧！美樂斯","跑吧！美樂斯","6"
"這個的名稱是什麼？","24489","22063","29748","2","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","彈琴復長嘯","2127","6","24392","6","6","2","6","38263","2","0","因為彈琴復長嘯","因為彈琴復長嘯","6"
"這個活動名稱的「？」裡填入的是？","30340","29289","38899","3","","初音的禮物","2128","6","21021","6","6","2","6","31150","1","2128","","初音的禮物大作戰！","6"
"這個活動名稱的「？」裡填入的是？","37002","39135","23736","3","","海岸邊美食","2129","6","28023","6","6","2","6","32654","1","2129","海岸邊的美食公主","海岸邊的美食公主","6"
"這個活動名稱的「？」裡填入的是？","71","84","73","3","","NIGHT","2130","2","78","2","2","2","2","72","1","2130","NIGHTMARE","NIGHTMARE","2"
"這個活動名稱的「？」裡填入的是？","30340","32221","24687","3","","嘆息的追緝","2135","6","22022","6","6","2","6","36861","1","2135","嘆息的追緝者","嘆息的追緝者","6"
"這個活動名稱的「？」裡填入的是？","30340","22763","32764","3","","白翼的武士","2137","6","30333","6","6","2","6","27494","1","2137","","白翼的武士","6"
"這個活動名稱的「？」裡填入的是？","30340","34425","22856","3","","鈴奈的彩虹","2139","6","37428","6","6","2","6","24425","1","2139","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","6"
"這個活動名稱的「？」裡填入的是？","22823","24908","29289","3","","禮物大恐慌","2143","6","31150","6","6","2","6","24656","1","2143","禮物大恐慌！","禮物大恐慌！","6"
"這個活動名稱的「？」裡填入的是？","24859","32114","23567","3","","小小愛麗絲","2148","6","23567","6","6","2","6","40599","1","2148","","小小愛麗絲","6"
"這個活動名稱的「？」裡填入的是？","103","108","110","3","","Angel","2149","3","65","3","3","2","3","101","1","2149","","Happy‧Change‧Angels","2"
"這個活動名稱的「？」裡填入的是？","22235","22863","27861","3","","魔法四重奏","2151","6","39764","6","6","2","6","37325","1","2151","魔法的四重奏！","魔法的四重奏！","6"
"這個活動名稱的「？」裡填入的是？","22812","24859","35477","3","","聖誕夜戀愛","2154","6","32854","6","6","2","6","25088","1","2154","聖誕夜的戀愛遊戲","聖誕夜的戀愛遊戲","6"
"這個活動名稱的「？」裡填入的是？","30340","21619","26524","3","","蘋果的滋味","2157","6","34315","6","6","2","6","28363","1","2157","","蘋果的滋味","6"
"這個活動名稱的「？」裡填入的是？","23436","30340","19981","3","","永不完結的","2162","6","27704","6","6","2","6","32080","1","2162","永不完結的夏日計畫","永不完結的夏日計畫","6"
"這個活動名稱的「？」裡填入的是？","33213","39740","26519","3","","森林膽小鬼","2163","6","26862","6","6","2","6","23567","1","2163","森林的膽小鬼","森林的膽小鬼","6"
"這個活動名稱的「？」裡填入的是？","39740","20154","34880","3","","吸血鬼獵人","2164","6","21560","6","6","2","6","29557","1","2164","","吸血鬼獵人","6"
"這個活動名稱的「？」裡填入的是？","31680","25937","32854","3","","萬聖節拯救","2167","6","33836","6","6","2","6","25327","1","2167","萬聖節拯救隊大亂鬥！","萬聖節拯救隊大亂鬥！","6"
"這個活動名稱的「？」裡填入的是？","31478","36093","26371","3","","公會競速賽","2169","6","20844","6","6","2","6","36895","1","2169","","公會競速賽","6"
"這個的名稱是什麼？","37428","22137","27861","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法鈴鈴噹","2177","6","39764","6","6","2","6","37428","1","0","魔法少女鈴鈴噹","魔法少女鈴鈴噹","6"
"這個的名稱是什麼？","26757","24066","20358","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅城市","2194","6","19981","6","6","2","6","22478","2","0","不來梅的城市樂手","不來梅的城市樂手","6"
"這個的名稱是什麼？","23567","23401","26612","1","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","火柴小女孩","2195","6","28779","6","6","2","6","22899","2","0","賣火柴的小女孩","賣火柴的小女孩","6"
"這個的名稱是什麼？","110","101","97","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hanse","2197","3","72","3","3","2","3","115","2","0","Hansel and Gretel","Hansel and Gretel","2"
"這個的名稱是什麼？","29983","35441","24466","1","被列為「世界童話三大寶庫」的為：","安徒生童話","2198","6","23433","6","6","2","6","31461","2","0","一千零一夜、格林童話、安徒生童話","一千零一夜、格林童話、安徒生童話","6"
"這個的名稱是什麼？","20285","20160","29246","3","世界第一部史詩。","吉爾伽美什","2200","6","21513","6","6","2","6","32654","2","0","","吉爾伽美什","6"
"這個的名稱是什麼？","33287","35211","24930","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","傲慢與偏見","2201","6","20658","6","6","2","6","20559","2","0","","傲慢與偏見","6"
"這個的名稱是什麼？","112","101","105","1","Single、Double，然後下一個是什麼？","riple","2202","3","114","3","3","2","3","108","2","0","Triple","Triple","3"
"這個的名稱是什麼？","24085","23665","26519","1","希臘神話中的宙斯是住在？","奧林帕斯山","2203","6","22887","6","6","2","6","26031","2","0","","奧林帕斯山","6"
"這句諺語是什麼？","35498","35441","21475","2","比喻光說不做而沒有實際行動的表現。","空口說白話","2204","6","31354","6","6","2","6","30333","2","0","","空口說白話","6"
"這個的名稱是什麼？","39438","21147","20027","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士力","2205","6","20844","6","6","2","6","22763","1","0","公主騎士之力","公主騎士之力","6"
"空格裡該填入的是？","21205","28304","32622","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","裝置動力源","2206","6","35037","6","6","2","6","21147","1","0","魔法裝置的動力源","魔法裝置的動力源","6"
"這個的名稱是什麼？","20351","28122","22825","3","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","2211","6","22823","6","6","2","6","20043","1","2211","","大天使之淚","6"
"空格裡該填入的是？","26202","31179","27683","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","2214","6","22825","6","6","2","6","20358","2","0","","天氣晚來秋","6"
"空格裡該填入的是？","32933","40657","21270","3","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","2216","6","28784","6","6","2","6","30332","2","0","","灰化肥發黑","6"
"空格裡該填入的是？","20845","29275","21313","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","2217","6","20845","6","6","2","6","38957","2","0","","六十六頭牛","6"
"空格裡該填入的是？","40179","33457","31881","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","2224","6","32005","6","6","2","6","20976","2","0","","紅粉鳳凰花","6"
"這句諺語是什麼？","32317","35211","23142","3","比喻藏不住，總要露相。","媳婦總得見","2227","6","23219","6","6","2","6","24471","2","0","醜媳婦總得見公婆","醜媳婦總得見公婆","6"
"這個的名稱是什麼？","101","97","116","3","「etc.」未經省略的全稱是？","etera","2228","3","101","3","3","2","3","114","2","0","et cetera","et cetera","3"
"這個的名稱是什麼？","33258","38538","21726","1","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","2229","6","21726","6","6","2","6","34907","1","0","","哞哞自衛隊","6"
"這個的名稱是什麼？","24471","21862","19981","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦","2230","6","36229","6","6","2","6","20102","1","2230","超不得了啦！","超不得了啦！","6"
"這個的名稱是什麼？","32946","38498","25088","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","2231","6","21682","6","6","2","6","24188","1","0","","咲戀育幼院","6"
"這個的名稱是什麼？","80","69","80","1","「蘋果」的英文。","APPLE","2232","2","65","2","2","2","2","76","2","0","","APPLE","2"
"空格裡該填入的是？","26371","39131","28784","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","2233","6","30332","6","6","2","6","33457","2","0","","發灰會花飛","6"
"這句諺語是什麼？","19981","30828","36575","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","2234","6","21507","6","6","2","6","21507","2","0","","吃軟不吃硬","6"
"這句諺語是什麼？","32780","34892","24605","1","比喻再三思考後才行動。","三思而後行","2235","6","19977","6","6","2","6","24460","2","0","","三思而後行","6"
"這句諺語是什麼？","35211","24515","20037","1","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","2236","6","26085","6","6","2","6","20154","2","0","","日久見人心","6"
"這個的名稱是什麼？","32114","36938","40599","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊","2237","6","24859","6","6","2","6","22818","2","0","愛麗絲夢遊仙境","愛麗絲夢遊仙境","6"
"這個的名稱是什麼？","32773","27138","36275","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","2238","6","30693","6","6","2","6","24120","2","0","","知足者常樂","6"
"這個的唸法是什麼？","67","69","73","1","「票券」的英文。","TICKE","2240","2","84","2","2","2","2","75","2","0","TICKET","TICKET","2"
"這個的名稱是什麼？","38646","22812","21315","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","2241","6","19968","6","6","2","6","19968","2","0","","一千零一夜","6"
"這個的名稱是什麼？","25289","23376","26421","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉盒子","2242","6","28504","6","6","2","6","30418","2","0","潘朵拉的盒子","潘朵拉的盒子","6"
"這個的名稱是什麼？","29983","22763","20301","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位生與士","2243","6","21508","6","6","2","6","33287","2","0","各位先生與女士","各位先生與女士","6"
"這個的名稱是什麼？","114","121","101","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry","2244","3","77","3","3","2","3","114","2","0","Merry christmas","Merry christmas","2"
"這個的名稱是什麼？","97","121","101","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready","2245","3","82","3","3","2","3","100","2","0","Ready steady go！","Ready steady go！","2"
"空格裡該填入的是？","23731","27155","19978","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","2246","6","20170","6","6","2","6","38525","2","0","","今上岳陽樓","6"
"這個的唸法是什麼？","20844","19971","38634","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主七","2247","6","30333","6","6","2","6","20027","2","0","白雪公主與七個小矮人","白雪公主與七個小矮人","6"
"這個的名稱是什麼？","48","24163","50","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200幣","2248","1","49","6","1","2","1","48","1","2248","1200盧幣","1200盧幣","1"
"這個的名稱是什麼？","19969","29128","25289","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","2249","6","38463","6","6","2","6","31070","2","0","","阿拉丁神燈","6"
"這個的名稱是什麼？","21034","34399","20998","1","請問這三個讀法為：「：」「；」「……」","冒分刪節號","2250","6","20882","6","6","2","6","31680","2","0","冒號、分號、刪節號","冒號、分號、刪節號","6"
"這個的名稱是什麼？","103","114","111","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger","2251","3","82","3","3","2","3","101","2","0","Roger that","Roger that","2"
"這個的名稱是什麼？","108","111","105","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","2252","3","87","3","3","2","3","99","2","0","","Wilco","2"
"空格裡該填入的是？","27700","34389","21040","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","2253","6","34892","6","6","2","6","31406","2","0","","行到水窮處","6"
"這個的名稱是什麼？","30340","23376","24859","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","心愛的孩子","2254","6","24515","6","6","2","6","23401","2","0","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","6"
"空格裡該填入的是？","24425","38291","24093","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","2255","6","30333","6","6","2","6","38642","2","0","","白帝彩雲間","6"
"這個的名稱是什麼？","116","108","110","3","","ental","2256","3","101","3","3","2","3","97","2","0","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","3"
"這個的名稱是什麼？","26159","20497","20497","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","我們是我們","2257","6","25105","6","6","2","6","25105","2","0","","別人是別人，我們是我們","6"
"空格裡該填入的是？","22312","22744","40636","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","2258","6","20160","6","6","2","6","20108","2","0","","什麼在二壘","6"
"這句諺語是什麼？","26874","19981","35211","2","比喻不到徹底失敗的時候不肯罷休","不見棺材不","2259","6","19981","6","6","2","6","26448","2","0","不見棺材不落淚","不見棺材不落淚","6"
"這個的名稱是什麼？","22914","35211","19981","2","表示多聽不如親眼看見的可靠。","聞不如一見","2260","6","32862","6","6","2","6","19968","2","0","百聞不如一見","百聞不如一見","6"
"這個的名稱是什麼？","26411","26684","32000","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","2261","6","19990","6","6","2","6","39080","2","0","","世紀末風格","6"
"這個的名稱是什麼？","30028","29983","19990","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生","2262","6","30064","6","6","2","6","36681","2","0","異世界轉生風格","異世界轉生風格","6"
"這個的名稱是什麼？","101","115","101","1","外國人乾杯都會說的話。","heers","2263","3","104","3","3","2","3","114","2","0","Cheers","Cheers","3"
"空格裡該填入的是？","30475","31359","20154","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","2264","6","20182","6","6","2","6","19981","2","0","","他人看不穿","6"
"空格裡該填入的是？","21361","30340","24456","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","2265","6","26159","6","6","2","6","38570","2","0","","是很危險的","6"
"空格裡該填入的是？","35041","23506","24515","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","2266","6","20320","6","6","2","6","30332","2","0","","你心裡發寒","6"
"空格裡該填入的是？","19968","25105","20102","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","2267","6","27578","6","6","2","6","20491","2","0","","殺了一個我","6"
"這是什麼？","30340","27861","24859","3","","戀愛的魔法","2268","6","25088","6","6","2","6","39764","1","2268","","戀愛的魔法","6"
"這是什麼？","30028","27861","19990","3","","異世界魔法","2269","6","30064","6","6","2","6","39764","1","2269","異世界的魔法","異世界的魔法","6"
"這是什麼？","20043","23020","39080","1","","疾風之冥姬","2270","6","30142","6","6","2","6","20901","1","2270","","疾風之冥姬","6"
"這是什麼？","20358","26381","25105","3","","由我來征服","2271","6","30001","6","6","2","6","24449","1","2271","","由我來征服","6"
"這是什麼？","20621","20102","32147","3","","已經傍晚了","2272","6","24050","6","6","2","6","26202","1","2272","","已經傍晚了","6"
"這是什麼？","22750","20497","25153","3","","揍扁壞蛋們","2273","6","25549","6","6","2","6","34507","1","2273","","揍扁壞蛋們","6"
"這個的名稱是什麼？","36852","22411","38291","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈型","2274","6","26178","6","6","2","6","22280","2","0","時間迴圈類型","時間迴圈類型","6"
"這是什麼？","33922","23068","32114","1","","尤絲蒂亞娜","2275","6","23588","6","6","2","6","20126","1","2275","","尤絲蒂亞娜","6"
"空格裡該填入的是？","26410","26399","26399","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","2276","6","27512","6","6","2","6","26377","2","0","","歸期未有期","6"
"這個活動名稱的「？」裡填入的是？","30340","22899","33310","1","","飛舞的少女","2277","6","39131","6","6","2","6","23569","1","2277","","飛舞的少女","6"
"這個活動名稱的「？」裡填入的是？","31680","22812","32854","1","","萬聖節之夜","2278","6","33836","6","6","2","6","20043","1","2278","","萬聖節之夜","6"
"這個角色是誰？","32654","33775","32654","2","身處此活動中心\n地位的三位角色","禊美美鏡華","2279","6","31114","6","6","2","6","37857","1","2279","禊、美美、鏡華","禊、美美、鏡華","6"
"這個角色是誰？","21345","26654","22958","2","身處此活動中心地位的\n四位角色。","莫妮卡智栞","2280","6","33707","6","6","2","6","26234","1","2280","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","6"
"這個角色是誰？","32210","33457","20234","2","身處此活動中心地位的\n三位角色。","流伊緒空花","2281","6","27969","6","6","2","6","31354","1","2281","靜流、伊緒、空花","靜流、伊緒、空花","6"
"這是什麼？","22812","26792","22025","2","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","2282","6","31232","6","6","2","6","31048","1","2282","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","6"
"這是什麼？","39438","22296","23470","2","身處此活動中心地位的\n公會名稱。","王宮騎士團","2283","6","29579","6","6","2","6","22763","1","2283","","王宮騎士團","6"
"這是什麼？","32993","21315","38899","2","身處此活動中心地位的\n三位角色。","綾音胡桃千","2284","6","32190","6","6","2","6","26691","1","2284","綾音、胡桃、千歌","綾音、胡桃、千歌","6"
"這個的名稱是什麼？","21033","22296","19992","1","身處此活動中心地位的\n公會名稱。","墨丘利財團","2285","6","22696","6","6","2","6","36001","1","2285","","墨丘利財團","6"
"這個的名稱是什麼？","30340","29802","24859","3","","可愛的莉瑪","2286","6","21487","6","6","2","6","33673","1","2286","","可愛的莉瑪","6"
"這個的名稱是什麼？","30340","25165","39340","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","2287","6","30333","6","6","2","6","22825","1","2287","騎著白馬的天才棋士","騎著白馬的天才棋士","6"
"這個的名稱是什麼？","22577","30707","35686","3","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","2288","6","38911","6","6","2","6","39764","1","2019","我要按響警報魔石囉！","我要按響警報魔石囉！","6"
"這個的名稱是什麼？","32773","21451","35222","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","2289","6","36817","6","6","2","6","33267","1","2289","也成近視者至友","也成近視者至友","6"
"這個的名稱是什麼？","32773","31455","24535","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","2290","6","26377","6","6","2","6","20107","1","0","有志者事竟成也","有志者事竟成也","6"
"這個的名稱是什麼？","21319","35352","26178","3","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","2291","6","33256","6","6","2","6","38477","2","0","臨時升降記號","臨時升降記號","6"
"這個的名稱是什麼？","77","79","69","1","「節奏」的英文。","TEMPO","2292","2","84","2","2","2","2","80","2","0","","TEMPO","2"
"這句諺語是什麼？","37347","39770","32218","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","2293","6","38263","6","6","2","6","22823","2","0","放長線釣大魚","放長線釣大魚","6"
"這個的名稱是什麼？","78","84","71","2","「磁鐵」的英文。","AGNET","2294","2","65","2","2","2","2","69","2","0","MAGNET","MAGNET","2"
"這個的名稱是什麼？","37324","33137","22522","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","2295","6","38463","6","6","2","6","26031","2","0","","阿基里斯腱","6"
"這個的名稱是什麼？","21516","29983","26159","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","2296","6","26412","6","6","2","6","26681","2","0","","本是同根生","6"
"這個的名稱是什麼？","83","73","79","1","「醫院」的英文。","HOSPI","2297","2","72","2","2","2","2","80","2","0","HOSPITAL","HOSPITAL","2"
"這個的名稱是什麼？","65","78","71","1","「再一次」的英文。","AGAIN","2298","2","65","2","2","2","2","73","2","0","","AGAIN","2"
"這個的名稱是什麼？","82","69","71","1","「同意」的英文。","AGREE","2299","2","65","2","2","2","2","69","2","0","","AGREE","2"
"這個的唸法是什麼？","80","82","82","1","「機場」的英文。","IRPOR","2300","2","73","2","2","2","2","79","2","0","AIRPORT","AIRPORT","2"
"這個的唸法是什麼？","79","84","77","1","「幾乎」的英文。","LMOST","2301","2","76","2","2","2","2","83","2","0","ALMOST","ALMOST","2"
"這個的唸法是什麼？","65","83","87","1","「總是、經常」的英文。","LWAYS","2302","2","76","2","2","2","2","89","2","0","ALWAYS","ALWAYS","2"
"這個的唸法是什麼？","71","89","78","1","","ANGRY","2303","2","65","2","2","2","2","82","2","0","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","2"
"這個的唸法是什麼？","65","65","78","1","「香蕉」的英文。","ANANA","2304","2","65","2","2","2","2","78","2","0","BANANA","BANANA","2"
"這個的唸法是什麼？","84","76","79","1","「瓶子」的英文。","BOTTL","2305","2","66","2","2","2","2","84","2","0","BOTTLE","BOTTLE","2"
"這個的唸法是什麼？","85","69","79","1","「房子」的英文。","HOUSE","2306","2","72","2","2","2","2","83","2","0","","HOUSE","2"
"這個的唸法是什麼？","77","78","69","1","「檸檬」的英文。","LEMON","2307","2","76","2","2","2","2","79","2","0","","LEMON","2"
"這個的唸法是什麼？","78","72","85","1","「午餐」的英文。","LUNCH","2308","2","76","2","2","2","2","67","2","0","","LUNCH","2"
"這個的唸法是什麼？","82","72","65","1","「三月」的英文。","MARCH","2309","2","77","2","2","2","2","67","2","0","","MARCH","2"
"這個的唸法是什麼？","67","82","78","2","「演唱會」的英文。","ONCER","2310","2","79","2","2","2","2","69","2","0","CONCERT","CONCERT","2"
"這個的唸法是什麼？","83","67","85","1","「音樂」的英文。","MUSIC","2311","2","77","2","2","2","2","73","2","0","","MUSIC","2"
"這個的唸法是什麼？","78","69","65","1","「跳舞」的英文。","DANCE","2312","2","68","2","2","2","2","67","2","0","","DANCE","2"
"這個的唸法是什麼？","86","82","69","2","「從未、永不」的英文。","NEVER","2313","2","78","2","2","2","2","69","2","0","","NEVER","2"
"這個的唸法是什麼？","78","73","69","1","「鉛筆」的英文。","PENCI","2314","2","80","2","2","2","2","67","2","0","PENCIL","PENCIL","2"
"這個的唸法是什麼？","73","84","75","1","「裙子」的英文。","SKIRT","2315","2","83","2","2","2","2","82","2","0","","SKIRT","2"
"這個的唸法是什麼？","85","71","79","2","「年輕的」的英文。","YOUNG","2316","2","89","2","2","2","2","78","2","0","","YOUNG","2"
"這個的名稱是什麼？","26364","34880","32645","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","3001","6","27801","6","6","3","6","36948","1","0","沙羅曼達之血","沙羅曼達之血","6"
"這個的唸法是什麼？","26263","22296","30431","2","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","3002","6","34880","6","6","3","6","40657","1","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6"
"這個的名稱是什麼？","32026","26989","19968","2","農業、林業這類生產原料或食材的產業。","第一級產業","3003","6","31532","6","6","3","6","29986","2","0","","第一級產業","6"
"這個的名稱是什麼？","32026","26989","20108","2","工業這類擔任原料加工的產業。","第二級產業","3005","6","31532","6","6","3","6","29986","2","0","","第二級產業","6"
"這個的名稱是什麼？","32026","26989","19977","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","3006","6","31532","6","6","3","6","29986","2","0","","第三級產業","6"
"這個的名稱是什麼？","35010","26028","32724","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","3007","6","32736","6","6","3","6","31354","2","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6"
"這個的名稱是什麼？","21046","21147","20998","3","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","3008","6","20116","6","6","3","6","35222","2","0","五分制視力表","五分制視力表","6"
"這個的名稱是什麼？","35222","34920","29992","3","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","3009","6","36890","6","6","3","6","21147","2","0","國際通用視力表","國際通用視力表","6"
"這個的名稱是什麼？","39131","29289","26126","1","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","3010","6","19981","6","6","3","6","34892","2","0","不明飛行物體","不明飛行物體","6"
"這個的名稱是什麼？","33678","22280","40599","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","3011","6","20234","6","6","3","6","30333","2","0","","伊麗莎白圈","6"
"這個的名稱是什麼？","20234","26371","24503","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","3012","6","24801","6","6","3","6","21830","1","0","","惡德伊商會","6"
