2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"27331","6","這個的名稱是什麼？","2","慈樂之音紀念收藏櫃","34255","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","0","24565","慈樂之音紀念收藏櫃","紀念收藏櫃","32000","6","4","6","6","6","4052","1","25910"
"32773","6","這個的名稱是什麼？","2","時間管理者","29702","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","38291","","時間管理者","26178","6","4","6","6","6","4053","1","31649"
"22120","6","這個魔導具的名稱是什麼？","3","雷霆電擊器","25802","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","38662","","雷霆電擊器","38647","6","4","6","6","6","4054","1","38651"
"22120","6","這個的名稱是什麼？","1","瑪那產生器","29983","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","37027","","瑪那產生器","29802","6","4","6","6","6","4055","1","29986"
"32773","6","這個的名稱是什麼？","1","哥布林王者","29579","「三月戰隊競賽-一王」的Boss。","4056","24067","","哥布林王者","21733","6","4","6","6","6","4056","2","26519"
"23792","6","這個的名稱是什麼？","1","珠穆朗瑪峰","29802","世界第一高峰。又稱聖母峰。","0","31302","","珠穆朗瑪峰","29664","6","4","6","6","6","4057","2","26391"
"35282","6","這個的名稱是什麼？","1","夏季大三角","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","0","23395","","夏季大三角","22799","6","4","6","6","6","4058","2","22823"
"21137","6","這個的名稱是什麼？","1","酸鹼指示劑","31034","酸性溶液能使通用□□□□□變成偏暖色。","0","40572","","酸鹼指示劑","37240","6","4","6","6","6","4059","2","25351"
"52","1","這個的名稱是什麼？","2","H2SO4","79","硫酸的化學式為：","0","50","","H2SO4","72","2","4","1","2","2","4060","2","83"
"29289","6","這個的名稱是什麼？","2","碳水化合物","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","0","27700","","碳水化合物","30899","6","4","6","6","6","4061","2","21270"
"79","2","這個的名稱是什麼？","2","CH3COOH","67","醋酸的化學式為：","0","72","CH3COOH","CH3CO","67","2","4","2","2","1","4062","2","51"
"53","1","這是多少？","1","圓周率=3.1415926……","49","","0","49","圓周率=3.1415926……","31415","51","1","4","1","1","1","4063","2","52"
"50","1","這是多少？","2","√2＝1.41421356……","52","","0","52","√2＝1.41421356……","14142","49","1","4","1","1","1","4064","2","49"
"48","1","這是多少？","1","45000","48","將44556在「百位數」進行四捨五入後的數字。","0","53","","45000","52","1","4","1","1","1","4065","2","48"
"48","1","這是多少？","1","11000","48","將11223在「百位數」進行四捨五入後的數字。","0","49","","11000","49","1","4","1","1","1","4066","2","48"
"29289","6","這個的名稱是什麼？","2","時代錯誤遺物","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","0","37679","時代錯誤遺物","代錯誤遺物","20195","6","4","6","6","6","4067","2","35492"
"48","1","這是多少？","2","78000","48","將77889在「百位數」進行四捨五入後的數字。","0","56","","78000","55","1","4","1","1","1","4068","2","48"
"33519","6","這個的名稱是什麼？","3","三硝基甲苯","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？","0","30813","","三硝基甲苯","19977","6","4","6","6","6","4069","2","22522"
"37240","6","這個的名稱是什麼？","3","TNT和硝酸鉀","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","0","78","TNT和硝酸鉀","TNT硝酸","84","2","4","2","6","2","4070","2","84"
"32173","6","這個的名稱是什麼？","2","肥皂和人造纖維","32406","氫氧化鈉常用來製造□□和人□□□。","0","30338","肥皂和人造纖維","肥皂造纖維","32933","6","4","6","6","6","4071","2","36896"
"34899","6","這是什麼？","3","活字印刷術","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","0","23383","","活字印刷術","27963","6","4","6","6","6","4072","2","21360"
"32645","6","這個的名稱是什麼？","2","吉力馬札羅山","26413","非洲最高的山。","0","21147","吉力馬札羅山","吉力馬札羅","21513","6","4","6","6","6","4073","2","39340"
"40670","6","這個的名稱是什麼？","3","科技奇異點","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0","25216","","科技奇異點","31185","6","4","6","6","6","4074","2","22855"
"26143","6","這個的名稱是什麼？","3","傍晚的明星⇔拂曉的明星","26126","反義詞。","0","26313","傍晚的明星⇔拂曉的明星","拂曉的明星","25282","6","4","6","6","6","4075","2","30340"
"20845","6","這個的名稱是什麼？","3","DHA=二十二碳六烯酸","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","0","21313","DHA=二十二碳六烯酸","二十二碳六","20108","6","4","6","6","6","4076","2","20108"
"30899","6","這個的名稱是什麼？","3","氨與二氧化碳","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0","20108","氨與二氧化碳","氨二氧化碳","27688","6","4","6","6","6","4077","2","27687"
"23665","6","這個的名稱是什麼？","2","阿爾卑斯山","26031","歐洲最高且橫跨範圍最廣的山。","0","29246","","阿爾卑斯山","38463","6","4","6","6","6","4078","2","21329"
"23665","6","這個的名稱是什麼？","3","阿空加瓜山","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","31354","","阿空加瓜山","38463","6","4","6","6","6","4079","2","21152"
"49","1","這個問題的答案是？","1","54321","50","(0x12345)+(0x54321)+54321=？","0","52","","54321","53","1","4","1","1","1","4080","2","51"
"89","2","這個的名稱是什麼？","3","Q⇒W⇒E⇒R⇒T⇒Y","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","69","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","87","2","4","2","2","2","4081","2","82"
"72","2","這個的名稱是什麼？","3","A⇒S⇒D⇒F⇒G⇒H","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","68","A⇒S⇒D⇒F⇒G⇒H","SDFGH","83","2","4","2","2","2","4082","2","70"
"27827","6","這個的名稱是什麼？","2","蘇伊士運河","36939","亞洲與非洲以什麼為界限？","0","20234","","蘇伊士運河","34311","6","4","6","6","6","4083","2","22763"
"39340","6","這個的名稱是什麼？","3","特洛伊木馬","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","27931","","特洛伊木馬","29305","6","4","6","6","6","4084","2","20234"
"40670","6","這個的名稱是什麼？","2","支點、施力點、抗力點","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","40670","支點、施力點、抗力點","支點施力點","25903","6","4","6","6","6","4085","2","26045"
"110","3","這個的名稱是什麼？","3","Secondary","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","101","Secondary","Secon","83","2","4","3","3","3","4086","2","99"
"20818","6","這個附帶AI機能的人偶的名稱是？","3","會說話的小琪愛兒","24859","","4087","35441","會說話的小琪愛兒","說話琪愛兒","35498","6","4","6","6","6","4087","1","29738"
"21319","6","這個會飛的機關的名稱是？","3","飄飄優妮升機","22958","","4088","39108","飄飄優妮升機","飄飄優妮升","39108","6","4","6","6","6","4088","1","20778"
"52","1","這個的名稱是什麼？","2","CaSO4","79","硫酸鈣的化學式：","0","97","CaSO4","CaSO4","67","2","4","3","2","2","4089","2","83"
"22120","6","這個的名稱是什麼？","2","乾粉滅火器","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","31881","","乾粉滅火器","20094","6","4","6","6","6","4090","2","28357"
"121","3","這個問題的答案是？","2","Fifty-five","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","105","Fifty-five","Fifty","70","2","4","3","3","3","4091","2","102"
"48","1","這是多少？","1","10000","48","將12345在「千位數」進行四捨五入後的數字。","0","48","","10000","49","1","4","1","1","1","4099","2","48"
"48","1","這是多少？","1","60000","48","將56789在「千位數」進行四捨五入後的數字。","0","48","","60000","54","1","4","1","1","1","4100","2","48"
"28856","6","這個的名稱是什麼？","2","超新星爆炸","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","26032","","超新星爆炸","36229","6","4","6","6","6","4106","2","26143"
"40670","6","這個的名稱是什麼？","3","拉格朗日點","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","26684","","拉格朗日點","25289","6","4","6","6","6","4108","2","26391"
"24230","6","這個的名稱是什麼？","1","太平洋、北極海和印度洋","21360","亞洲分別瀕臨哪三座海洋？","0","24179","太平洋、北極海和印度洋","太平洋印度","22826","6","4","6","6","6","4110","2","27915"
"80","2","這個道具的名稱是？","1","特級EXP藥水","88","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","32026","特級EXP藥水","特級EXP","29305","6","4","6","2","2","4114","1","69"
"80","2","這個的名稱是什麼？","1","究極EXP藥水","88","提升角色EXP的強化道具。使用後增加37500的EXP。","0","26997","究極EXP藥水","究極EXP","31350","6","4","6","2","2","4117","1","69"
"22120","6","這個的名稱是什麼？","1","藥水產生器","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","27700","","藥水產生器","34277","6","4","6","6","6","4125","1","29986"
"48","1","這是多少？","1","11000","48","將11223在「百位數」進行無條件捨去後的數字。","0","49","","11000","49","1","4","1","1","1","4126","2","48"
"32905","6","這個的名稱是什麼？","2","雲海的魔物肉","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","28023","雲海的魔物肉","雲海魔物肉","38642","6","4","6","6","6","4127","1","39764"
"107","3","這個的名稱是什麼？","2","好朋友X Mk-Ⅱ","77","","4128","26379","好朋友X Mk-Ⅱ","好朋友Mk","22909","6","4","6","2","6","4128","1","21451"
"27827","6","這個的名稱是什麼？","2","底格里斯河","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","26684","","底格里斯河","24213","6","4","6","6","6","4134","2","37324"
"24459","6","這個的名稱是什麼？","1","萬有引力定律","23450","「萬物皆有互相吸引的力量」的法則。","0","26377","萬有引力定律","萬有引定律","33836","6","4","6","6","6","4138","2","24341"
"25033","6","這個的名稱是什麼？","2","都卜勒效應","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","21340","","都卜勒效應","37117","6","4","6","6","6","4139","2","21202"
"27827","6","這個的名稱是什麼？","3","幼發拉底河","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","30332","","幼發拉底河","24188","6","4","6","6","6","4140","2","25289"
"26412","6","這個的名稱是什麼？","3","卡菲克盧本島","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","0","33778","卡菲克盧本島","卡菲克盧本","21345","6","4","6","6","6","4141","2","20811"
"21205","6","這個的名稱是什麼？","2","牛頓第一運動定律","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","38931","牛頓第一運動定律","牛頓一運動","29275","6","4","6","6","6","4143","2","19968"
"21205","6","這個的名稱是什麼？","2","牛頓第二運動定律","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","38931","牛頓第二運動定律","牛頓二運動","29275","6","4","6","6","6","4144","2","20108"
"21205","6","這個的名稱是什麼？","2","牛頓第三運動定律","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","38931","牛頓第三運動定律","牛頓三運動","29275","6","4","6","6","6","4145","2","19977"
"105","3","這個的名稱是什麼？","3","蛋白質=Protein","101","這種營養素的英文稱呼。","0","111","蛋白質=Protein","rotei","114","3","4","3","3","3","4146","2","116"
"30707","6","這個的名稱是什麼？","1","迷你精靈石住","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","20320","迷你精靈石住","迷你精靈石","36855","6","4","6","6","6","4147","1","31934"
"35282","6","這個的名稱是什麼？","2","百慕達三角洲","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","24917","百慕達三角洲","百慕達三角","30334","6","4","6","6","6","4148","2","36948"
"30707","6","這個的名稱是什麼？","1","上級精練石","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","32026","","上級精練石","19978","6","4","6","6","6","4150","1","31934"
"30707","6","這個的名稱是什麼？","1","女神的秘石","31192","用來在商店購買記憶碎片的道具。","4151","31070","","女神的秘石","22899","6","4","6","6","6","4151","1","30340"
"79","2","這個的名稱是什麼？","3","NaHCO3","67","碳酸氫鈉的化學式：","0","97","NaHCO3","NaHCO","78","2","4","3","2","2","4152","2","72"
"29289","6","這個的名稱是什麼？","3","碳氫化合物","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","27691","","碳氫化合物","30899","6","4","6","6","6","4153","2","21270"
"29872","6","這個的名稱是什麼？","2","莫比烏斯環","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","27604","","莫比烏斯環","33707","6","4","6","6","6","4154","2","28879"
"23798","6","這個的名稱是什麼？","2","菲律賓群島","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","24459","","菲律賓群島","33778","6","4","6","6","6","4155","2","36051"
"20633","6","這個未經省略的全稱是？","2","空調\n=空氣調節設備","35373","","0","35519","空氣調節設備","氣調節設備","27683","6","4","6","6","6","4156","2","31680"
"32032","6","這個的名稱是什麼？","3","放射性同位素","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","24615","放射性同位素","射性同位素","23556","6","4","6","6","6","4157","2","21516"
"27231","6","這個的名稱是什麼？","2","直升機停機坪","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","21319","直升機停機坪","直升機停機","30452","6","4","6","6","6","4158","2","27231"
"19968","6","這個的名稱是什麼？","2","克卜勒第一運動定律","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","21340","克卜勒第一運動定律","克卜勒第一","20811","6","4","6","6","6","4159","2","21202"
"35657","6","這個的名稱是什麼？","3","兩步驟驗證","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","27493","","兩步驟驗證","20841","6","4","6","6","6","4160","2","39519"
"20108","6","這個的名稱是什麼？","2","克卜勒第二運動定律","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","21340","克卜勒第二運動定律","克卜勒第二","20811","6","4","6","6","6","4161","2","21202"
"30028","6","這個的名稱是什麼？","3","原核生物界","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","26680","","原核生物界","21407","6","4","6","6","6","4162","2","29983"
"101","3","這個的名稱是什麼？","3","同位素=Isotope","112","這個化學用語用英文該怎麼說？","0","116","同位素=Isotope","otope","111","3","4","3","3","3","4163","2","111"
"32676","6","這個的名稱是什麼？","2","經濟艙症候群","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","28639","經濟艙症候群","經濟症候群","32147","6","4","6","6","6","4164","2","30151"
"30028","6","這個的名稱是什麼？","2","原生生物界","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","29983","","原生生物界","21407","6","4","6","6","6","4165","2","29983"
"114","3","這個的名稱是什麼？","2","Jupiter","101","「木星」的英文名。","0","105","Jupiter","piter","112","3","4","3","3","3","4166","2","116"
"39636","6","這個的名稱是什麼？","3","同素異形體","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","32032","","同素異形體","21516","6","4","6","6","6","4167","2","30064"
"63952","6","這個的名稱是什麼？","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","植物分為四大類：","0","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","34330","6","4","6","6","6","4168","2","63952"
"27683","6","這個的名稱是什麼？","2","石油和天然氣","28982","□□和□□□是烴類的主要來源。","0","27833","石油和天然氣","石油天然氣","30707","6","4","6","6","6","4169","2","22825"
"27683","6","這個的名稱是什麼？","3","天然氣和石油氣","27833","常見的家用氣體燃料為天□□和□□□。","0","27683","天然氣和石油氣","然氣石油氣","28982","6","4","6","6","6","4170","2","30707"
"24230","6","這個是多少？","2","75%濃度","28611","多少濃度的乙醇水溶液殺菌效果最佳？","0","53","","75%濃度","55","1","4","1","6","6","4171","2","37"
"97","3","這個未經省略的全稱是？","2","VR=虛擬實境=Virtual Reality","117","","0","114","VR=虛擬實境=Virtual Reality","irtua","105","3","4","3","3","3","4172","2","116"
"101","3","這個的名稱是什麼？","3","AR=擴增實境=Augmented Reality","109","「VR」是「虛擬實境」。那「AR」是？","0","117","AR=擴增實境=Augmented Reality","Augme","65","2","4","3","3","3","4173","2","103"
"110","3","這個的名稱是什麼？","1","Red、Blue、Green","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","114","Red、Blue、Green","Green","71","2","4","3","3","3","4175","2","101"
"37231","6","空格需填入？","3","有機酸、醇、酯化反應","37255","酯類可經由□□□和□反應產生，稱為□化反應。","0","27231","有機酸、醇、酯化反應","有機酸醇酯","26377","6","4","6","6","6","4176","2","37240"
"114","3","這個的名稱是什麼？","3","日蝕=Solar eclipse","97","","0","111","日蝕=Solar eclipse","Solar","83","2","4","3","3","3","4177","2","108"
"23416","6","這個的名稱是什麼？","2","空間行為學","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","38291","","空間行為學","31354","6","4","6","6","6","4178","2","34892"
"115","3","這個的名稱是什麼？","3","Venus","117","「金星」的英文。","0","101","","Venus","86","2","4","3","3","3","4179","2","110"
"25033","6","這個的名稱是什麼？","3","卡里古拉效應","25928","被告知「不要做」，反而會變得想做的心理現象。","0","21476","卡里古拉效應","里古拉效應","37324","6","4","6","6","6","4180","2","25289"
"111","3","這個未經省略的全稱是？","1","麥克風=Microphone","114","","0","105","麥克風=Microphone","Micro","77","2","4","3","3","3","4181","2","99"
"104","3","這個的名稱是什麼？","1","Earth","116","「地球」的英文。","0","97","","Earth","69","2","4","3","3","3","4182","2","114"
"29399","6","這個的名稱是什麼？","3","巴夫洛夫的狗","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","22827","巴夫洛夫的狗","巴夫洛夫狗","24052","6","4","6","6","6","4183","2","27931"
"97","3","這個的名稱是什麼？","1","Install⇔Uninstall","116","","0","110","Install⇔Uninstall","Insta","73","2","4","3","3","3","4184","2","115"
"78","2","這個的名稱是什麼？","3","Z⇒X⇒C⇒V⇒B⇒N","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","67","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","88","2","4","2","2","2","4185","2","86"
"111","3","這個的名稱是什麼？","2","Control","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","110","Control","ontro","111","3","4","3","3","3","4186","2","116"
"101","3","這個未經省略的全稱是？","1","複製貼上=Copy&Paste","116","","0","97","複製貼上=Copy&Paste","Paste","80","2","4","3","3","3","4187","2","115"
"30879","6","這個的名稱是什麼？","2","3.5吋磁碟機","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","53","3.5吋磁碟機","35吋磁碟","51","1","4","1","6","6","4188","2","21515"
"114","3","這個的名稱是什麼？","3","Mercury","117","「水星」的英文。","0","114","Mercury","ercur","101","3","4","3","3","3","4189","2","99"
"29289","6","這個的名稱是什麼？","2","碳水化合物","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","0","27700","","碳水化合物","30899","6","4","6","6","6","4190","2","21270"
"30827","6","這個的名稱是什麼？","1","碳=C、氫=H、氧=O、氮=N和硫=S","27694","蛋白質的主要組成元素為：","0","27691","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","30899","6","4","6","6","6","4191","2","27687"
"32938","6","這個的名稱是什麼？","1","動物性脂肪","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","29289","","動物性脂肪","21205","6","4","6","6","6","4192","2","24615"
"30149","6","這個的名稱是什麼？","1","心血管疾病","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","34880","","心血管疾病","24515","6","4","6","6","6","4193","2","31649"
"25976","6","這個的名稱是什麼？","1","最大公因數","22240","意指可整除兩個相異數字的「因數」中的最大數。","0","22823","","最大公因數","26368","6","4","6","6","6","4194","2","20844"
"25976","6","這個的名稱是什麼？","1","最小公倍數","20493","意指兩個相異數字的共同「倍數」中的最小數。","0","23567","","最小公倍數","26368","6","4","6","6","6","4195","2","20844"
"24418","6","這個的名稱是什麼？","1","等腰三角形","35282","三角形的其中兩邊長度相等，稱為：","0","33136","","等腰三角形","31561","6","4","6","6","6","4196","2","19977"
"29575","6","這個的名稱是什麼？","2","直徑×圓周率","21608","該如何求出圓周長呢？","0","24465","直徑×圓周率","直徑圓周率","30452","6","4","6","6","6","4197","2","22291"
"23610","6","這個問題的答案是？","3","分速600公尺","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","0","48","分速600公尺","600公尺","54","1","4","1","6","1","4198","2","48"
"32938","6","這個的唸法是什麼？","1","植物性脂肪","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","29289","","植物性脂肪","26893","6","4","6","6","6","4199","2","24615"
"26449","6","這個地點的名稱是？","3","精靈族之村","20043","","4200","38728","","精靈族之村","31934","6","4","6","6","6","4200","1","26063"
"30338","6","這個的名稱是什麼？","2","氫氧化鈉、皂化反應","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","27687","氫氧化鈉、皂化反應","氫氧化鈉皂","27691","6","4","6","6","6","4201","2","21270"
"37832","6","這個的名稱是什麼？","3","肥皂長碳鏈","30899","□□□□□一端為親油端，帶電的一端為親水端。","0","30338","","肥皂長碳鏈","32933","6","4","6","6","6","4202","2","38263"
"29289","6","這個的名稱是什麼？","2","合成清潔劑、微生物","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","25104","合成清潔劑、微生物","合成微生物","21512","6","4","6","6","6","4203","2","24494"
"114","3","這個的名稱是什麼？","1","超能力=Super power","101","「超能力者」的英文是？","4204","111","超能力=Super power","power","112","3","4","3","3","3","4204","1","119"
"29992","6","這個的名稱是什麼？","1","作用力與反作用力","20316","火箭是利用：","0","29992","作用力與反作用力","作用反作用","20316","6","4","6","6","6","4205","2","21453"
"35258","6","這個的名稱是什麼？","3","自發性知覺經絡反應","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","0","30332","自發性知覺經絡反應","自發性知覺","33258","6","4","6","6","6","4206","2","24615"
"40670","6","這個的名稱是什麼？","2","力的大小、力的方向、力的作用點","29992","力的三大要素：","0","23567","力的大小、力的方向、力的作用點","大小作用點","22823","6","4","6","6","6","4207","2","20316"
"25563","6","這個的名稱是什麼？","3","無反光鏡可換鏡頭相機","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0","20809","無反光鏡可換鏡頭相機","反光鏡可換","21453","6","4","6","6","6","4208","2","37857"
"30908","6","這個的名稱是什麼？","3","麵條式代碼","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0","26781","","麵條式代碼","40629","6","4","6","6","6","4209","2","24335"
"27083","6","這個的名稱是什麼？","3","蜂窩狀結構","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0","31401","","蜂窩狀結構","34562","6","4","6","6","6","4210","2","29376"
"110","3","這個的名稱是什麼？","3","鑄造=Casting","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0","115","鑄造=Casting","astin","97","3","4","3","3","3","4211","2","116"
"30439","6","這個的名稱是什麼？","2","1200盧幣","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0","50","1200盧幣","1200盧","49","1","4","1","1","1","4212","1","48"
"22120","6","這個的名稱是什麼？","1","AT=自動變速箱  MT=手動變速器","36895","","0","21205","AT=自動變速箱  MT=手動變速器","手動變速器","25163","6","4","6","6","6","4213","2","35722"
"31665","6","這個的名稱是什麼？","2","黑白電視、洗衣機、冰箱","20912","過去被稱為「三神器」的三種家電。","0","34915","黑白電視、洗衣機、冰箱","洗衣機冰箱","27927","6","4","6","6","6","4214","2","27231"
"23376","6","這個的名稱是什麼？","2","電腦、通訊、消費性電子產品","38651","3C是指？","0","36027","電腦、通訊、消費性電子產品","消費性電子","28040","6","4","6","6","6","4215","2","24615"
"28023","6","這個的名稱是什麼？","2","水金地火木土天海","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。","0","26408","水金地火木土天海","火木土天海","28779","6","4","6","6","6","4216","2","22303"
"25159","6","這個的名稱是什麼？","2","空氣循環扇","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0","27683","","空氣循環扇","31354","6","4","6","6","6","4217","2","24490"
"24163","6","這個的名稱是什麼？","1","800盧幣","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0","48","","800盧幣","56","1","4","1","6","1","4218","1","48"
"27161","6","這個的名稱是什麼？","3","史高維爾指標","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0","32173","史高維爾指標","高維爾指標","39640","6","4","6","6","6","4219","2","29246"
"39636","6","這個的名稱是什麼？","2","不透明的物體","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0","36879","不透明的物體","不透明物體","19981","6","4","6","6","6","4220","2","26126"
