03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746
"26213","0","103801","2023/11/03 05:00:00","0","2621","263","26211","26212","2816","9103803","410","0","500","10"
"26223","0","101401","2023/11/03 05:00:00","0","2622","264","26221","26222","2816","9101403","310","0","500","10"
"26233","0","109401","2023/11/03 05:00:00","0","2623","265","26231","26232","2816","9109403","220","0","500","10"
"26313","0","0","2023/11/04 05:00:00","0","2631","266","26311","26312","2816","0","564","0","500","10"
"26413","0","0","2023/11/05 05:00:00","0","2641","267","26411","26412","2816","0","499","0","500","10"
"26513","0","0","2023/11/06 05:00:00","0","2651","268","26511","26512","2816","0","435","0","500","10"
"26613","0","0","2023/11/07 05:00:00","0","2661","269","26611","26612","2816","0","372","0","500","10"
"26713","0","0","2023/11/08 05:00:00","0","2671","270","26711","26712","2816","0","309","0","500","10"
"26813","0","0","2023/11/09 05:00:00","0","2681","271","26811","26812","2816","0","246","0","500","10"
"26913","0","0","2023/11/10 05:00:00","0","2691","272","26911","26912","2816","0","183","0","500","10"
"27013","0","104801","2023/11/11 05:00:00","0","2701","273","27011","27012","2816","9104803","85","0","500","10"
"27113","0","0","2023/11/12 05:00:00","0","2711","274","27111","27112","2816","0","120","0","500","10"
"27213","0","0","2023/11/13 05:00:00","0","2721","275","27211","27212","2816","0","57","0","500","10"
"27313","0","0","2023/11/14 05:00:00","0","2731","276","27311","27312","2816","0","-6","0","500","10"
"27413","0","0","2023/11/15 05:00:00","0","2741","277","27411","27412","2816","0","-69","0","500","10"
"27513","0","0","2023/11/16 05:00:00","0","2751","278","27511","27512","2816","0","-132","0","500","10"
"27613","0","0","2023/11/17 05:00:00","0","2761","279","27611","27612","2816","0","-195","0","500","10"
"27713","0","0","2023/11/18 05:00:00","0","2771","280","27711","27712","2816","0","-258","0","500","10"
"27813","0","104501","2023/11/19 05:00:00","0","2781","281","27811","27812","2816","9104503","-75","0","500","10"
"27913","0","0","2023/11/20 05:00:00","0","2791","282","27911","27912","2816","0","-20","0","500","10"
"28013","0","0","2023/11/21 05:00:00","0","2801","283","28011","28012","2816","0","-60","0","500","10"
"28113","0","102201","2023/11/22 05:00:00","100601","2811","284","28111","28112","2816","9100603","-235","0","500","10"
"28213","0","0","2023/11/23 05:00:00","0","2821","285","28211","28212","2816","0","-210","0","500","10"
"28313","0","0","2023/11/24 05:00:00","0","2831","286","28311","28312","2816","0","-240","0","500","10"
"28413","0","100501","2023/11/25 05:00:00","0","2841","287","28411","28412","2816","9100503","-445","0","500","10"
"28513","0","0","2023/11/26 05:00:00","0","2851","288","28511","28512","2816","0","-321","0","500","10"
"28613","0","0","2023/11/27 05:00:00","0","2861","289","28611","28612","2816","0","-384","0","500","10"
"28713","0","0","2023/11/28 05:00:00","0","2871","290","28711","28712","2816","0","-448","0","500","10"
"28813","0","0","2023/11/29 05:00:00","0","2881","291","28811","28812","2816","0","-513","0","500","10"
"28913","1","0","2023/11/30 05:00:00","0","2891","292","28911","28912","2816","0","-579","0","500","10"
"29013","0","109201","2023/12/01 05:00:00","0","2901","293","29011","29012","2816","9109203","330","4","600","11"
"29113","0","0","2023/12/02 05:00:00","0","2911","294","29111","29112","2816","0","395","4","600","11"
"29213","0","0","2023/12/03 05:00:00","0","2921","295","29211","29212","2816","0","360","4","600","11"
"29313","0","0","2023/12/04 05:00:00","0","2931","296","29311","29312","2816","0","325","4","600","11"
"29413","0","0","2023/12/05 05:00:00","0","2941","297","29411","29412","2816","0","290","4","600","11"
"29513","0","0","2023/12/06 05:00:00","0","2951","298","29511","29512","2816","0","255","4","600","11"
"29613","0","0","2023/12/07 05:00:00","0","2961","299","29611","29612","2816","0","220","4","600","11"
"29713","0","0","2023/12/08 05:00:00","0","2971","300","29711","29712","2816","0","185","4","600","11"
"29813","0","0","2023/12/09 05:00:00","0","2981","301","29811","29812","2816","0","150","4","600","11"
"29913","0","0","2023/12/10 05:00:00","0","2991","302","29911","29912","2816","0","115","4","600","11"
"30013","0","0","2023/12/11 05:00:00","0","3001","303","30011","30012","2816","0","80","4","600","11"
"30113","0","102501","2023/12/12 05:00:00","0","3011","304","30111","30112","2816","9102503","250","4","600","11"
"30213","0","0","2023/12/13 05:00:00","0","3021","305","30211","30212","2816","0","45","4","600","11"
"30313","0","106401","2023/12/14 05:00:00","0","3031","306","30311","30312","2816","9106403","95","4","600","11"
"30413","0","0","2023/12/15 05:00:00","0","3041","307","30411","30412","2816","0","10","4","600","11"
"30513","0","0","2023/12/16 05:00:00","0","3051","308","30511","30512","2816","0","-25","4","600","11"
"30613","0","0","2023/12/17 05:00:00","0","3061","309","30611","30612","2816","0","-60","4","600","11"
"30713","0","0","2023/12/18 05:00:00","0","3071","310","30711","30712","2816","0","-95","4","600","11"
"30813","0","0","2023/12/19 05:00:00","0","3081","311","30811","30812","2816","0","-130","4","600","11"
"30913","0","0","2023/12/20 05:00:00","0","3091","312","30911","30912","2816","0","-165","4","600","11"
"31013","0","0","2023/12/21 05:00:00","0","3101","313","31011","31012","2816","0","-200","4","600","11"
"31113","0","103101","2023/12/22 05:00:00","0","3111","314","31111","31112","2816","9103103","-30","4","600","11"
"31213","0","0","2023/12/23 05:00:00","0","3121","315","31211","31212","2816","0","-235","4","600","11"
"31313","0","101201","2023/12/24 05:00:00","0","3131","316","31311","31312","2816","9101203","-190","4","600","11"
"31413","0","0","2023/12/25 05:00:00","0","3141","317","31411","31412","2816","0","-115","4","600","11"
"31513","0","0","2023/12/26 05:00:00","0","3151","318","31511","31512","2816","0","-160","4","600","11"
"31613","0","0","2023/12/27 05:00:00","0","3161","319","31611","31612","2816","0","-270","4","600","11"
"31713","0","118101","2023/12/28 05:00:00","0","3171","320","31711","31712","2816","9118103","-260","4","600","11"
"31813","0","0","2023/12/29 05:00:00","0","3181","321","31811","31812","2816","0","-305","4","600","11"
"31913","0","0","2023/12/30 05:00:00","0","3191","322","31911","31912","2816","0","-340","4","600","11"
"32013","1","0","2023/12/31 05:00:00","0","3201","323","32011","32012","2816","0","-378","4","600","11"
"32113","0","102601","2024/01/01 05:00:00","0","3211","324","32111","32112","2816","9102603","204","4","600","12"
"32213","0","0","2024/01/02 05:00:00","0","3221","325","32211","32212","2816","0","323","4","600","12"
"32313","0","105001","2024/01/03 05:00:00","0","3231","326","32311","32312","2816","9105003","167","4","600","12"
"32413","0","0","2024/01/04 05:00:00","0","3241","327","32411","32412","2816","0","387","4","600","12"
"32513","0","0","2024/01/05 05:00:00","0","3251","328","32511","32512","2816","0","343","4","600","12"
"32613","0","0","2024/01/06 05:00:00","0","3261","329","32611","32612","2816","0","301","4","600","12"
"32713","0","0","2024/01/07 05:00:00","0","3271","330","32711","32712","2816","0","258","4","600","12"
"32813","0","0","2024/01/08 05:00:00","0","3281","331","32811","32812","2816","0","216","4","600","12"
"32913","0","0","2024/01/09 05:00:00","0","3291","332","32911","32912","2816","0","174","4","600","12"
"33013","0","0","2024/01/10 05:00:00","0","3301","333","33011","33012","2816","0","133","4","600","12"
"33113","0","0","2024/01/11 05:00:00","0","3311","334","33111","33112","2816","0","91","4","600","12"
"33213","0","100301","2024/01/12 05:00:00","0","3321","335","33211","33212","2816","9100303","0","4","600","12"
"33313","0","0","2024/01/13 05:00:00","0","3331","336","33311","33312","2816","0","49","4","600","12"
"33413","0","0","2024/01/14 05:00:00","0","3341","337","33411","33412","2816","0","6","4","600","12"
"33513","0","0","2024/01/15 05:00:00","0","3351","338","33511","33512","2816","0","-36","4","600","12"
"33613","0","0","2024/01/16 05:00:00","0","3361","339","33611","33612","2816","0","-76","4","600","12"
"33713","0","0","2024/01/17 05:00:00","0","3371","340","33711","33712","2816","0","-119","4","600","12"
"33813","0","0","2024/01/18 05:00:00","0","3381","341","33811","33812","2816","0","-100","4","600","12"
"33913","0","0","2024/01/19 05:00:00","0","3391","342","33911","33912","2816","0","-81","4","600","12"
"34013","0","0","2024/01/20 05:00:00","0","3401","343","34011","34012","2816","0","-161","4","600","12"
"34113","0","0","2024/01/21 05:00:00","0","3411","344","34111","34112","2816","0","-203","4","600","12"
"34213","0","0","2024/01/22 05:00:00","0","3421","345","34211","34212","2816","0","-246","4","600","12"
"34313","0","100701","2024/01/23 05:00:00","0","3431","346","34311","34312","2816","9100703","-78","4","600","12"
"34413","0","102901","2024/01/24 05:00:00","0","3441","347","34411","34412","2816","9102903","-209","4","600","12"
"34513","0","0","2024/01/25 05:00:00","0","3451","348","34511","34512","2816","0","-288","4","600","12"
"34613","0","0","2024/01/26 05:00:00","0","3461","349","34611","34612","2816","0","-290","4","600","12"
"34713","0","0","2024/01/27 05:00:00","0","3471","350","34711","34712","2816","0","-308","4","600","12"
"34813","0","0","2024/01/28 05:00:00","0","3481","351","34811","34812","2816","0","-332","4","600","12"
"34913","0","0","2024/01/29 05:00:00","0","3491","352","34911","34912","2816","0","-330","4","600","12"
"35013","0","0","2024/01/30 05:00:00","0","3501","353","35011","35012","2816","0","-320","4","600","12"
"35113","1","0","2024/01/31 05:00:00","0","3511","354","35111","35112","2816","0","-378","4","600","12"
"35213","0","0","2024/02/01 05:00:00","0","3521","355","35211","35212","2816","0","382","4","600","13"
"35313","0","103601","2024/02/02 05:00:00","0","3531","356","35311","35312","2816","9103603","323","4","600","13"
"35413","0","0","2024/02/03 05:00:00","0","3541","357","35411","35412","2816","0","381","4","600","13"
"35513","0","109301","2024/02/04 05:00:00","0","3551","358","35511","35512","2816","9109303","185","4","600","13"
"35613","0","0","2024/02/05 05:00:00","0","3561","359","35611","35612","2816","0","191","4","600","13"
"35713","0","0","2024/02/06 05:00:00","0","3571","360","35711","35712","2816","0","72","4","600","13"
"35813","0","107101","2024/02/07 05:00:00","0","3581","361","35811","35812","2816","9107103","7","4","600","13"
"35913","0","0","2024/02/08 05:00:00","0","3591","362","35911","35912","2816","0","332","4","600","13"
"36013","0","0","2024/02/09 05:00:00","0","3601","363","36011","36012","2816","0","285","4","600","13"
"36113","0","0","2024/02/10 05:00:00","0","3611","364","36111","36112","2816","0","237","4","600","13"
"36213","0","0","2024/02/11 05:00:00","0","3621","365","36211","36212","2816","0","192","4","600","13"
"36313","0","0","2024/02/12 05:00:00","0","3631","366","36311","36312","2816","0","144","4","600","13"
"36413","0","0","2024/02/13 05:00:00","0","3641","367","36411","36412","2816","0","97","4","600","13"
"36513","0","0","2024/02/14 05:00:00","0","3651","368","36511","36512","2816","0","50","4","600","13"
"36613","0","0","2024/02/15 05:00:00","0","3661","369","36611","36612","2816","0","3","4","600","13"
"36713","0","0","2024/02/16 05:00:00","0","3671","370","36711","36712","2816","0","-43","4","600","13"
"36813","0","0","2024/02/17 05:00:00","0","3681","371","36811","36812","2816","0","-90","4","600","13"
"36913","0","123001","2024/02/18 05:00:00","0","3691","372","36911","36912","2816","9123003","-153","4","600","13"
"37013","0","0","2024/02/19 05:00:00","0","3701","373","37011","37012","2816","0","-93","4","600","13"
"37113","0","0","2024/02/20 05:00:00","0","3711","374","37111","37112","2816","0","-137","4","600","13"
"37213","0","0","2024/02/21 05:00:00","0","3721","375","37211","37212","2816","0","-185","4","600","13"
"37313","0","0","2024/02/22 05:00:00","0","3731","376","37311","37312","2816","0","-232","4","600","13"
"37413","0","0","2024/02/23 05:00:00","0","3741","377","37411","37412","2816","0","-225","4","600","13"
"37513","0","0","2024/02/24 05:00:00","0","3751","378","37511","37512","2816","0","-256","4","600","13"
"37613","0","0","2024/02/25 05:00:00","0","3761","379","37611","37612","2816","0","-280","4","600","13"
"37713","0","0","2024/02/26 05:00:00","0","3771","380","37711","37712","2816","0","-329","4","600","13"
"37813","0","0","2024/02/27 05:00:00","0","3781","381","37811","37812","2816","0","-379","4","600","13"
"37913","1","111001","2024/02/28 05:00:00","0","3791","382","37911","37912","2816","9111003","-250","4","600","13"
"38013","0","104601","2024/03/01 05:00:00","0","3801","383","38011","38012","2816","9104603","480","1","100","14"
"38113","0","0","2024/03/02 05:00:00","0","3811","384","38111","38112","2816","0","560","1","100","14"
"38213","0","103301","2024/03/03 05:00:00","0","3821","385","38211","38212","2816","9103303","370","1","100","14"
"38313","0","0","2024/03/04 05:00:00","0","3831","386","38311","38312","2816","0","553","1","100","14"
"38413","0","0","2024/03/05 05:00:00","0","3841","387","38411","38412","2816","0","476","1","100","14"
"38513","0","0","2024/03/06 05:00:00","0","3851","388","38511","38512","2816","0","400","1","100","14"
"38613","0","105101","2024/03/07 05:00:00","0","3861","389","38611","38612","2816","9105103","330","1","100","14"
"38713","0","0","2024/03/08 05:00:00","0","3871","390","38711","38712","2816","0","325","1","100","14"
"38813","0","0","2024/03/09 05:00:00","0","3881","391","38811","38812","2816","0","250","1","100","14"
"38913","0","105701","2024/03/10 05:00:00","0","3891","392","38911","38912","2816","9105703","185","1","100","14"
"39013","0","0","2024/03/11 05:00:00","0","3901","393","39011","39012","2816","0","175","1","100","14"
"39113","0","103201","2024/03/12 05:00:00","0","3911","394","39111","39112","2816","9103203","205","1","100","14"
"39213","0","0","2024/03/13 05:00:00","0","3921","395","39211","39212","2816","0","110","1","100","14"
"39313","0","105201","2024/03/14 05:00:00","0","3931","396","39311","39312","2816","9105203","30","1","100","14"
"39413","0","0","2024/03/15 05:00:00","0","3941","397","39411","39412","2816","0","-45","1","100","14"
"39513","0","103401","2024/03/16 05:00:00","0","3951","398","39511","39512","2816","9103403","-250","1","100","14"
"39613","0","0","2024/03/17 05:00:00","0","3961","399","39611","39612","2816","0","-50","1","100","14"
"39713","0","0","2024/03/18 05:00:00","0","3971","400","39711","39712","2816","0","-90","1","100","14"
"39813","0","0","2024/03/19 05:00:00","0","3981","401","39811","39812","2816","0","100","1","100","14"
"39913","0","0","2024/03/20 05:00:00","0","3991","402","39911","39912","2816","0","25","1","100","14"
"40013","0","0","2024/03/21 05:00:00","0","4001","403","40011","40012","2816","0","-50","1","100","14"
"40113","0","0","2024/03/22 05:00:00","0","4011","404","40111","40112","2816","0","-125","1","100","14"
"40213","0","0","2024/03/23 05:00:00","0","4021","405","40211","40212","2816","0","-370","1","100","14"
"40313","0","107001","2024/03/24 05:00:00","0","4031","406","40311","40312","2816","9107003","-460","1","100","14"
"40413","0","0","2024/03/25 05:00:00","0","4041","407","40411","40412","2816","0","-200","1","100","14"
"40513","0","0","2024/03/26 05:00:00","0","4051","408","40511","40512","2816","0","-275","1","100","14"
"40613","0","0","2024/03/27 05:00:00","0","4061","409","40611","40612","2816","0","-350","1","100","14"
"40713","0","0","2024/03/28 05:00:00","0","4071","410","40711","40712","2816","0","-425","1","100","14"
"40813","0","0","2024/03/29 05:00:00","0","4081","411","40811","40812","2816","0","-501","1","100","14"
"40913","1","0","2024/03/30 05:00:00","0","4091","412","40911","40912","2816","0","-579","1","100","14"
"40923","1","0","2024/03/30 05:00:00","0","4092","413","40921","40922","2816","0","0","1","100","1"
