e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"26212","10","2023/11/03 05:00:00","500","263","2816","0","2621","410","9103803","26213","26211","0","103801","0"
"26222","10","2023/11/03 05:00:00","500","264","2816","0","2622","310","9101403","26223","26221","0","101401","0"
"26232","10","2023/11/03 05:00:00","500","265","2816","0","2623","220","9109403","26233","26231","0","109401","0"
"26312","10","2023/11/04 05:00:00","500","266","2816","0","2631","564","0","26313","26311","0","0","0"
"26412","10","2023/11/05 05:00:00","500","267","2816","0","2641","499","0","26413","26411","0","0","0"
"26512","10","2023/11/06 05:00:00","500","268","2816","0","2651","435","0","26513","26511","0","0","0"
"26612","10","2023/11/07 05:00:00","500","269","2816","0","2661","372","0","26613","26611","0","0","0"
"26712","10","2023/11/08 05:00:00","500","270","2816","0","2671","309","0","26713","26711","0","0","0"
"26812","10","2023/11/09 05:00:00","500","271","2816","0","2681","246","0","26813","26811","0","0","0"
"26912","10","2023/11/10 05:00:00","500","272","2816","0","2691","183","0","26913","26911","0","0","0"
"27012","10","2023/11/11 05:00:00","500","273","2816","0","2701","85","9104803","27013","27011","0","104801","0"
"27112","10","2023/11/12 05:00:00","500","274","2816","0","2711","120","0","27113","27111","0","0","0"
"27212","10","2023/11/13 05:00:00","500","275","2816","0","2721","57","0","27213","27211","0","0","0"
"27312","10","2023/11/14 05:00:00","500","276","2816","0","2731","-6","0","27313","27311","0","0","0"
"27412","10","2023/11/15 05:00:00","500","277","2816","0","2741","-69","0","27413","27411","0","0","0"
"27512","10","2023/11/16 05:00:00","500","278","2816","0","2751","-132","0","27513","27511","0","0","0"
"27612","10","2023/11/17 05:00:00","500","279","2816","0","2761","-195","0","27613","27611","0","0","0"
"27712","10","2023/11/18 05:00:00","500","280","2816","0","2771","-258","0","27713","27711","0","0","0"
"27812","10","2023/11/19 05:00:00","500","281","2816","0","2781","-75","9104503","27813","27811","0","104501","0"
"27912","10","2023/11/20 05:00:00","500","282","2816","0","2791","-20","0","27913","27911","0","0","0"
"28012","10","2023/11/21 05:00:00","500","283","2816","0","2801","-60","0","28013","28011","0","0","0"
"28112","10","2023/11/22 05:00:00","500","284","2816","0","2811","-235","9100603","28113","28111","0","102201","100601"
"28212","10","2023/11/23 05:00:00","500","285","2816","0","2821","-210","0","28213","28211","0","0","0"
"28312","10","2023/11/24 05:00:00","500","286","2816","0","2831","-240","0","28313","28311","0","0","0"
"28412","10","2023/11/25 05:00:00","500","287","2816","0","2841","-445","9100503","28413","28411","0","100501","0"
"28512","10","2023/11/26 05:00:00","500","288","2816","0","2851","-321","0","28513","28511","0","0","0"
"28612","10","2023/11/27 05:00:00","500","289","2816","0","2861","-384","0","28613","28611","0","0","0"
"28712","10","2023/11/28 05:00:00","500","290","2816","0","2871","-448","0","28713","28711","0","0","0"
"28812","10","2023/11/29 05:00:00","500","291","2816","0","2881","-513","0","28813","28811","0","0","0"
"28912","10","2023/11/30 05:00:00","500","292","2816","1","2891","-579","0","28913","28911","0","0","0"
"29012","11","2023/12/01 05:00:00","600","293","2816","0","2901","330","9109203","29013","29011","4","109201","0"
"29112","11","2023/12/02 05:00:00","600","294","2816","0","2911","395","0","29113","29111","4","0","0"
"29212","11","2023/12/03 05:00:00","600","295","2816","0","2921","360","0","29213","29211","4","0","0"
"29312","11","2023/12/04 05:00:00","600","296","2816","0","2931","325","0","29313","29311","4","0","0"
"29412","11","2023/12/05 05:00:00","600","297","2816","0","2941","290","0","29413","29411","4","0","0"
"29512","11","2023/12/06 05:00:00","600","298","2816","0","2951","255","0","29513","29511","4","0","0"
"29612","11","2023/12/07 05:00:00","600","299","2816","0","2961","220","0","29613","29611","4","0","0"
"29712","11","2023/12/08 05:00:00","600","300","2816","0","2971","185","0","29713","29711","4","0","0"
"29812","11","2023/12/09 05:00:00","600","301","2816","0","2981","150","0","29813","29811","4","0","0"
"29912","11","2023/12/10 05:00:00","600","302","2816","0","2991","115","0","29913","29911","4","0","0"
"30012","11","2023/12/11 05:00:00","600","303","2816","0","3001","80","0","30013","30011","4","0","0"
"30112","11","2023/12/12 05:00:00","600","304","2816","0","3011","250","9102503","30113","30111","4","102501","0"
"30212","11","2023/12/13 05:00:00","600","305","2816","0","3021","45","0","30213","30211","4","0","0"
"30312","11","2023/12/14 05:00:00","600","306","2816","0","3031","95","9106403","30313","30311","4","106401","0"
"30412","11","2023/12/15 05:00:00","600","307","2816","0","3041","10","0","30413","30411","4","0","0"
"30512","11","2023/12/16 05:00:00","600","308","2816","0","3051","-25","0","30513","30511","4","0","0"
"30612","11","2023/12/17 05:00:00","600","309","2816","0","3061","-60","0","30613","30611","4","0","0"
"30712","11","2023/12/18 05:00:00","600","310","2816","0","3071","-95","0","30713","30711","4","0","0"
"30812","11","2023/12/19 05:00:00","600","311","2816","0","3081","-130","0","30813","30811","4","0","0"
"30912","11","2023/12/20 05:00:00","600","312","2816","0","3091","-165","0","30913","30911","4","0","0"
"31012","11","2023/12/21 05:00:00","600","313","2816","0","3101","-200","0","31013","31011","4","0","0"
"31112","11","2023/12/22 05:00:00","600","314","2816","0","3111","-30","9103103","31113","31111","4","103101","0"
"31212","11","2023/12/23 05:00:00","600","315","2816","0","3121","-235","0","31213","31211","4","0","0"
"31312","11","2023/12/24 05:00:00","600","316","2816","0","3131","-190","9101203","31313","31311","4","101201","0"
"31412","11","2023/12/25 05:00:00","600","317","2816","0","3141","-115","0","31413","31411","4","0","0"
"31512","11","2023/12/26 05:00:00","600","318","2816","0","3151","-160","0","31513","31511","4","0","0"
"31612","11","2023/12/27 05:00:00","600","319","2816","0","3161","-270","0","31613","31611","4","0","0"
"31712","11","2023/12/28 05:00:00","600","320","2816","0","3171","-260","9118103","31713","31711","4","118101","0"
"31812","11","2023/12/29 05:00:00","600","321","2816","0","3181","-305","0","31813","31811","4","0","0"
"31912","11","2023/12/30 05:00:00","600","322","2816","0","3191","-340","0","31913","31911","4","0","0"
"32012","11","2023/12/31 05:00:00","600","323","2816","1","3201","-378","0","32013","32011","4","0","0"
"32112","12","2024/01/01 05:00:00","600","324","2816","0","3211","204","9102603","32113","32111","4","102601","0"
"32212","12","2024/01/02 05:00:00","600","325","2816","0","3221","323","0","32213","32211","4","0","0"
"32312","12","2024/01/03 05:00:00","600","326","2816","0","3231","167","9105003","32313","32311","4","105001","0"
"32412","12","2024/01/04 05:00:00","600","327","2816","0","3241","387","0","32413","32411","4","0","0"
"32512","12","2024/01/05 05:00:00","600","328","2816","0","3251","343","0","32513","32511","4","0","0"
"32612","12","2024/01/06 05:00:00","600","329","2816","0","3261","301","0","32613","32611","4","0","0"
"32712","12","2024/01/07 05:00:00","600","330","2816","0","3271","258","0","32713","32711","4","0","0"
"32812","12","2024/01/08 05:00:00","600","331","2816","0","3281","216","0","32813","32811","4","0","0"
"32912","12","2024/01/09 05:00:00","600","332","2816","0","3291","174","0","32913","32911","4","0","0"
"33012","12","2024/01/10 05:00:00","600","333","2816","0","3301","133","0","33013","33011","4","0","0"
"33112","12","2024/01/11 05:00:00","600","334","2816","0","3311","91","0","33113","33111","4","0","0"
"33212","12","2024/01/12 05:00:00","600","335","2816","0","3321","0","9100303","33213","33211","4","100301","0"
"33312","12","2024/01/13 05:00:00","600","336","2816","0","3331","49","0","33313","33311","4","0","0"
"33412","12","2024/01/14 05:00:00","600","337","2816","0","3341","6","0","33413","33411","4","0","0"
"33512","12","2024/01/15 05:00:00","600","338","2816","0","3351","-36","0","33513","33511","4","0","0"
"33612","12","2024/01/16 05:00:00","600","339","2816","0","3361","-76","0","33613","33611","4","0","0"
"33712","12","2024/01/17 05:00:00","600","340","2816","0","3371","-119","0","33713","33711","4","0","0"
"33812","12","2024/01/18 05:00:00","600","341","2816","0","3381","-100","0","33813","33811","4","0","0"
"33912","12","2024/01/19 05:00:00","600","342","2816","0","3391","-81","0","33913","33911","4","0","0"
"34012","12","2024/01/20 05:00:00","600","343","2816","0","3401","-161","0","34013","34011","4","0","0"
"34112","12","2024/01/21 05:00:00","600","344","2816","0","3411","-203","0","34113","34111","4","0","0"
"34212","12","2024/01/22 05:00:00","600","345","2816","0","3421","-246","0","34213","34211","4","0","0"
"34312","12","2024/01/23 05:00:00","600","346","2816","0","3431","-78","9100703","34313","34311","4","100701","0"
"34412","12","2024/01/24 05:00:00","600","347","2816","0","3441","-209","9102903","34413","34411","4","102901","0"
"34512","12","2024/01/25 05:00:00","600","348","2816","0","3451","-288","0","34513","34511","4","0","0"
"34612","12","2024/01/26 05:00:00","600","349","2816","0","3461","-290","0","34613","34611","4","0","0"
"34712","12","2024/01/27 05:00:00","600","350","2816","0","3471","-308","0","34713","34711","4","0","0"
"34812","12","2024/01/28 05:00:00","600","351","2816","0","3481","-332","0","34813","34811","4","0","0"
"34912","12","2024/01/29 05:00:00","600","352","2816","0","3491","-330","0","34913","34911","4","0","0"
"35012","12","2024/01/30 05:00:00","600","353","2816","0","3501","-320","0","35013","35011","4","0","0"
"35112","12","2024/01/31 05:00:00","600","354","2816","1","3511","-378","0","35113","35111","4","0","0"
"35212","13","2024/02/01 05:00:00","600","355","2816","0","3521","382","0","35213","35211","4","0","0"
"35312","13","2024/02/02 05:00:00","600","356","2816","0","3531","323","9103603","35313","35311","4","103601","0"
"35412","13","2024/02/03 05:00:00","600","357","2816","0","3541","381","0","35413","35411","4","0","0"
"35512","13","2024/02/04 05:00:00","600","358","2816","0","3551","185","9109303","35513","35511","4","109301","0"
"35612","13","2024/02/05 05:00:00","600","359","2816","0","3561","191","0","35613","35611","4","0","0"
"35712","13","2024/02/06 05:00:00","600","360","2816","0","3571","72","0","35713","35711","4","0","0"
"35812","13","2024/02/07 05:00:00","600","361","2816","0","3581","7","9107103","35813","35811","4","107101","0"
"35912","13","2024/02/08 05:00:00","600","362","2816","0","3591","332","0","35913","35911","4","0","0"
"36012","13","2024/02/09 05:00:00","600","363","2816","0","3601","285","0","36013","36011","4","0","0"
"36112","13","2024/02/10 05:00:00","600","364","2816","0","3611","237","0","36113","36111","4","0","0"
"36212","13","2024/02/11 05:00:00","600","365","2816","0","3621","192","0","36213","36211","4","0","0"
"36312","13","2024/02/12 05:00:00","600","366","2816","0","3631","144","0","36313","36311","4","0","0"
"36412","13","2024/02/13 05:00:00","600","367","2816","0","3641","97","0","36413","36411","4","0","0"
"36512","13","2024/02/14 05:00:00","600","368","2816","0","3651","50","0","36513","36511","4","0","0"
"36612","13","2024/02/15 05:00:00","600","369","2816","0","3661","3","0","36613","36611","4","0","0"
"36712","13","2024/02/16 05:00:00","600","370","2816","0","3671","-43","0","36713","36711","4","0","0"
"36812","13","2024/02/17 05:00:00","600","371","2816","0","3681","-90","0","36813","36811","4","0","0"
"36912","13","2024/02/18 05:00:00","600","372","2816","0","3691","-153","9123003","36913","36911","4","123001","0"
"37012","13","2024/02/19 05:00:00","600","373","2816","0","3701","-93","0","37013","37011","4","0","0"
"37112","13","2024/02/20 05:00:00","600","374","2816","0","3711","-137","0","37113","37111","4","0","0"
"37212","13","2024/02/21 05:00:00","600","375","2816","0","3721","-185","0","37213","37211","4","0","0"
"37312","13","2024/02/22 05:00:00","600","376","2816","0","3731","-232","0","37313","37311","4","0","0"
"37412","13","2024/02/23 05:00:00","600","377","2816","0","3741","-225","0","37413","37411","4","0","0"
"37512","13","2024/02/24 05:00:00","600","378","2816","0","3751","-256","0","37513","37511","4","0","0"
"37612","13","2024/02/25 05:00:00","600","379","2816","0","3761","-280","0","37613","37611","4","0","0"
"37712","13","2024/02/26 05:00:00","600","380","2816","0","3771","-329","0","37713","37711","4","0","0"
"37812","13","2024/02/27 05:00:00","600","381","2816","0","3781","-379","0","37813","37811","4","0","0"
"37912","13","2024/02/28 05:00:00","600","382","2816","1","3791","-250","9111003","37913","37911","4","111001","0"
"38012","14","2024/03/01 05:00:00","100","383","2816","0","3801","480","9104603","38013","38011","1","104601","0"
"38112","14","2024/03/02 05:00:00","100","384","2816","0","3811","560","0","38113","38111","1","0","0"
"38212","14","2024/03/03 05:00:00","100","385","2816","0","3821","370","9103303","38213","38211","1","103301","0"
"38312","14","2024/03/04 05:00:00","100","386","2816","0","3831","553","0","38313","38311","1","0","0"
"38412","14","2024/03/05 05:00:00","100","387","2816","0","3841","476","0","38413","38411","1","0","0"
"38512","14","2024/03/06 05:00:00","100","388","2816","0","3851","400","0","38513","38511","1","0","0"
"38612","14","2024/03/07 05:00:00","100","389","2816","0","3861","330","9105103","38613","38611","1","105101","0"
"38712","14","2024/03/08 05:00:00","100","390","2816","0","3871","325","0","38713","38711","1","0","0"
"38812","14","2024/03/09 05:00:00","100","391","2816","0","3881","250","0","38813","38811","1","0","0"
"38912","14","2024/03/10 05:00:00","100","392","2816","0","3891","185","9105703","38913","38911","1","105701","0"
"39012","14","2024/03/11 05:00:00","100","393","2816","0","3901","175","0","39013","39011","1","0","0"
"39112","14","2024/03/12 05:00:00","100","394","2816","0","3911","205","9103203","39113","39111","1","103201","0"
"39212","14","2024/03/13 05:00:00","100","395","2816","0","3921","110","0","39213","39211","1","0","0"
"39312","14","2024/03/14 05:00:00","100","396","2816","0","3931","30","9105203","39313","39311","1","105201","0"
"39412","14","2024/03/15 05:00:00","100","397","2816","0","3941","-45","0","39413","39411","1","0","0"
"39512","14","2024/03/16 05:00:00","100","398","2816","0","3951","-250","9103403","39513","39511","1","103401","0"
"39612","14","2024/03/17 05:00:00","100","399","2816","0","3961","-50","0","39613","39611","1","0","0"
"39712","14","2024/03/18 05:00:00","100","400","2816","0","3971","-90","0","39713","39711","1","0","0"
"39812","14","2024/03/19 05:00:00","100","401","2816","0","3981","100","0","39813","39811","1","0","0"
"39912","14","2024/03/20 05:00:00","100","402","2816","0","3991","25","0","39913","39911","1","0","0"
"40012","14","2024/03/21 05:00:00","100","403","2816","0","4001","-50","0","40013","40011","1","0","0"
"40112","14","2024/03/22 05:00:00","100","404","2816","0","4011","-125","0","40113","40111","1","0","0"
"40212","14","2024/03/23 05:00:00","100","405","2816","0","4021","-370","0","40213","40211","1","0","0"
"40312","14","2024/03/24 05:00:00","100","406","2816","0","4031","-460","9107003","40313","40311","1","107001","0"
"40412","14","2024/03/25 05:00:00","100","407","2816","0","4041","-200","0","40413","40411","1","0","0"
"40512","14","2024/03/26 05:00:00","100","408","2816","0","4051","-275","0","40513","40511","1","0","0"
"40612","14","2024/03/27 05:00:00","100","409","2816","0","4061","-350","0","40613","40611","1","0","0"
"40712","14","2024/03/28 05:00:00","100","410","2816","0","4071","-425","0","40713","40711","1","0","0"
"40812","14","2024/03/29 05:00:00","100","411","2816","0","4081","-501","0","40813","40811","1","0","0"
"40912","14","2024/03/30 05:00:00","100","412","2816","1","4091","-579","0","40913","40911","1","0","0"
"40922","1","2024/03/30 05:00:00","100","413","2816","1","4092","0","0","40923","40921","1","0","0"
