26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"263","0","410","0","2816","103801","10","26211","2621","500","26213","9103803","0","2023/11/03 05:00:00","26212"
"264","0","310","0","2816","101401","10","26221","2622","500","26223","9101403","0","2023/11/03 05:00:00","26222"
"265","0","220","0","2816","109401","10","26231","2623","500","26233","9109403","0","2023/11/03 05:00:00","26232"
"266","0","564","0","2816","0","10","26311","2631","500","26313","0","0","2023/11/04 05:00:00","26312"
"267","0","499","0","2816","0","10","26411","2641","500","26413","0","0","2023/11/05 05:00:00","26412"
"268","0","435","0","2816","0","10","26511","2651","500","26513","0","0","2023/11/06 05:00:00","26512"
"269","0","372","0","2816","0","10","26611","2661","500","26613","0","0","2023/11/07 05:00:00","26612"
"270","0","309","0","2816","0","10","26711","2671","500","26713","0","0","2023/11/08 05:00:00","26712"
"271","0","246","0","2816","0","10","26811","2681","500","26813","0","0","2023/11/09 05:00:00","26812"
"272","0","183","0","2816","0","10","26911","2691","500","26913","0","0","2023/11/10 05:00:00","26912"
"273","0","85","0","2816","104801","10","27011","2701","500","27013","9104803","0","2023/11/11 05:00:00","27012"
"274","0","120","0","2816","0","10","27111","2711","500","27113","0","0","2023/11/12 05:00:00","27112"
"275","0","57","0","2816","0","10","27211","2721","500","27213","0","0","2023/11/13 05:00:00","27212"
"276","0","-6","0","2816","0","10","27311","2731","500","27313","0","0","2023/11/14 05:00:00","27312"
"277","0","-69","0","2816","0","10","27411","2741","500","27413","0","0","2023/11/15 05:00:00","27412"
"278","0","-132","0","2816","0","10","27511","2751","500","27513","0","0","2023/11/16 05:00:00","27512"
"279","0","-195","0","2816","0","10","27611","2761","500","27613","0","0","2023/11/17 05:00:00","27612"
"280","0","-258","0","2816","0","10","27711","2771","500","27713","0","0","2023/11/18 05:00:00","27712"
"281","0","-75","0","2816","104501","10","27811","2781","500","27813","9104503","0","2023/11/19 05:00:00","27812"
"282","0","-20","0","2816","0","10","27911","2791","500","27913","0","0","2023/11/20 05:00:00","27912"
"283","0","-60","0","2816","0","10","28011","2801","500","28013","0","0","2023/11/21 05:00:00","28012"
"284","100601","-235","0","2816","102201","10","28111","2811","500","28113","9100603","0","2023/11/22 05:00:00","28112"
"285","0","-210","0","2816","0","10","28211","2821","500","28213","0","0","2023/11/23 05:00:00","28212"
"286","0","-240","0","2816","0","10","28311","2831","500","28313","0","0","2023/11/24 05:00:00","28312"
"287","0","-445","0","2816","100501","10","28411","2841","500","28413","9100503","0","2023/11/25 05:00:00","28412"
"288","0","-321","0","2816","0","10","28511","2851","500","28513","0","0","2023/11/26 05:00:00","28512"
"289","0","-384","0","2816","0","10","28611","2861","500","28613","0","0","2023/11/27 05:00:00","28612"
"290","0","-448","0","2816","0","10","28711","2871","500","28713","0","0","2023/11/28 05:00:00","28712"
"291","0","-513","0","2816","0","10","28811","2881","500","28813","0","0","2023/11/29 05:00:00","28812"
"292","0","-579","0","2816","0","10","28911","2891","500","28913","0","1","2023/11/30 05:00:00","28912"
"293","0","330","4","2816","109201","11","29011","2901","600","29013","9109203","0","2023/12/01 05:00:00","29012"
"294","0","395","4","2816","0","11","29111","2911","600","29113","0","0","2023/12/02 05:00:00","29112"
"295","0","360","4","2816","0","11","29211","2921","600","29213","0","0","2023/12/03 05:00:00","29212"
"296","0","325","4","2816","0","11","29311","2931","600","29313","0","0","2023/12/04 05:00:00","29312"
"297","0","290","4","2816","0","11","29411","2941","600","29413","0","0","2023/12/05 05:00:00","29412"
"298","0","255","4","2816","0","11","29511","2951","600","29513","0","0","2023/12/06 05:00:00","29512"
"299","0","220","4","2816","0","11","29611","2961","600","29613","0","0","2023/12/07 05:00:00","29612"
"300","0","185","4","2816","0","11","29711","2971","600","29713","0","0","2023/12/08 05:00:00","29712"
"301","0","150","4","2816","0","11","29811","2981","600","29813","0","0","2023/12/09 05:00:00","29812"
"302","0","115","4","2816","0","11","29911","2991","600","29913","0","0","2023/12/10 05:00:00","29912"
"303","0","80","4","2816","0","11","30011","3001","600","30013","0","0","2023/12/11 05:00:00","30012"
"304","0","250","4","2816","102501","11","30111","3011","600","30113","9102503","0","2023/12/12 05:00:00","30112"
"305","0","45","4","2816","0","11","30211","3021","600","30213","0","0","2023/12/13 05:00:00","30212"
"306","0","95","4","2816","106401","11","30311","3031","600","30313","9106403","0","2023/12/14 05:00:00","30312"
"307","0","10","4","2816","0","11","30411","3041","600","30413","0","0","2023/12/15 05:00:00","30412"
"308","0","-25","4","2816","0","11","30511","3051","600","30513","0","0","2023/12/16 05:00:00","30512"
"309","0","-60","4","2816","0","11","30611","3061","600","30613","0","0","2023/12/17 05:00:00","30612"
"310","0","-95","4","2816","0","11","30711","3071","600","30713","0","0","2023/12/18 05:00:00","30712"
"311","0","-130","4","2816","0","11","30811","3081","600","30813","0","0","2023/12/19 05:00:00","30812"
"312","0","-165","4","2816","0","11","30911","3091","600","30913","0","0","2023/12/20 05:00:00","30912"
"313","0","-200","4","2816","0","11","31011","3101","600","31013","0","0","2023/12/21 05:00:00","31012"
"314","0","-30","4","2816","103101","11","31111","3111","600","31113","9103103","0","2023/12/22 05:00:00","31112"
"315","0","-235","4","2816","0","11","31211","3121","600","31213","0","0","2023/12/23 05:00:00","31212"
"316","0","-190","4","2816","101201","11","31311","3131","600","31313","9101203","0","2023/12/24 05:00:00","31312"
"317","0","-115","4","2816","0","11","31411","3141","600","31413","0","0","2023/12/25 05:00:00","31412"
"318","0","-160","4","2816","0","11","31511","3151","600","31513","0","0","2023/12/26 05:00:00","31512"
"319","0","-270","4","2816","0","11","31611","3161","600","31613","0","0","2023/12/27 05:00:00","31612"
"320","0","-260","4","2816","118101","11","31711","3171","600","31713","9118103","0","2023/12/28 05:00:00","31712"
"321","0","-305","4","2816","0","11","31811","3181","600","31813","0","0","2023/12/29 05:00:00","31812"
"322","0","-340","4","2816","0","11","31911","3191","600","31913","0","0","2023/12/30 05:00:00","31912"
"323","0","-378","4","2816","0","11","32011","3201","600","32013","0","1","2023/12/31 05:00:00","32012"
"324","0","204","4","2816","102601","12","32111","3211","600","32113","9102603","0","2024/01/01 05:00:00","32112"
"325","0","323","4","2816","0","12","32211","3221","600","32213","0","0","2024/01/02 05:00:00","32212"
"326","0","167","4","2816","105001","12","32311","3231","600","32313","9105003","0","2024/01/03 05:00:00","32312"
"327","0","387","4","2816","0","12","32411","3241","600","32413","0","0","2024/01/04 05:00:00","32412"
"328","0","343","4","2816","0","12","32511","3251","600","32513","0","0","2024/01/05 05:00:00","32512"
"329","0","301","4","2816","0","12","32611","3261","600","32613","0","0","2024/01/06 05:00:00","32612"
"330","0","258","4","2816","0","12","32711","3271","600","32713","0","0","2024/01/07 05:00:00","32712"
"331","0","216","4","2816","0","12","32811","3281","600","32813","0","0","2024/01/08 05:00:00","32812"
"332","0","174","4","2816","0","12","32911","3291","600","32913","0","0","2024/01/09 05:00:00","32912"
"333","0","133","4","2816","0","12","33011","3301","600","33013","0","0","2024/01/10 05:00:00","33012"
"334","0","91","4","2816","0","12","33111","3311","600","33113","0","0","2024/01/11 05:00:00","33112"
"335","0","0","4","2816","100301","12","33211","3321","600","33213","9100303","0","2024/01/12 05:00:00","33212"
"336","0","49","4","2816","0","12","33311","3331","600","33313","0","0","2024/01/13 05:00:00","33312"
"337","0","6","4","2816","0","12","33411","3341","600","33413","0","0","2024/01/14 05:00:00","33412"
"338","0","-36","4","2816","0","12","33511","3351","600","33513","0","0","2024/01/15 05:00:00","33512"
"339","0","-76","4","2816","0","12","33611","3361","600","33613","0","0","2024/01/16 05:00:00","33612"
"340","0","-119","4","2816","0","12","33711","3371","600","33713","0","0","2024/01/17 05:00:00","33712"
"341","0","-100","4","2816","0","12","33811","3381","600","33813","0","0","2024/01/18 05:00:00","33812"
"342","0","-81","4","2816","0","12","33911","3391","600","33913","0","0","2024/01/19 05:00:00","33912"
"343","0","-161","4","2816","0","12","34011","3401","600","34013","0","0","2024/01/20 05:00:00","34012"
"344","0","-203","4","2816","0","12","34111","3411","600","34113","0","0","2024/01/21 05:00:00","34112"
"345","0","-246","4","2816","0","12","34211","3421","600","34213","0","0","2024/01/22 05:00:00","34212"
"346","0","-78","4","2816","100701","12","34311","3431","600","34313","9100703","0","2024/01/23 05:00:00","34312"
"347","0","-209","4","2816","102901","12","34411","3441","600","34413","9102903","0","2024/01/24 05:00:00","34412"
"348","0","-288","4","2816","0","12","34511","3451","600","34513","0","0","2024/01/25 05:00:00","34512"
"349","0","-290","4","2816","0","12","34611","3461","600","34613","0","0","2024/01/26 05:00:00","34612"
"350","0","-308","4","2816","0","12","34711","3471","600","34713","0","0","2024/01/27 05:00:00","34712"
"351","0","-332","4","2816","0","12","34811","3481","600","34813","0","0","2024/01/28 05:00:00","34812"
"352","0","-330","4","2816","0","12","34911","3491","600","34913","0","0","2024/01/29 05:00:00","34912"
"353","0","-320","4","2816","0","12","35011","3501","600","35013","0","0","2024/01/30 05:00:00","35012"
"354","0","-378","4","2816","0","12","35111","3511","600","35113","0","1","2024/01/31 05:00:00","35112"
"355","0","382","4","2816","0","13","35211","3521","600","35213","0","0","2024/02/01 05:00:00","35212"
"356","0","323","4","2816","103601","13","35311","3531","600","35313","9103603","0","2024/02/02 05:00:00","35312"
"357","0","381","4","2816","0","13","35411","3541","600","35413","0","0","2024/02/03 05:00:00","35412"
"358","0","185","4","2816","109301","13","35511","3551","600","35513","9109303","0","2024/02/04 05:00:00","35512"
"359","0","191","4","2816","0","13","35611","3561","600","35613","0","0","2024/02/05 05:00:00","35612"
"360","0","72","4","2816","0","13","35711","3571","600","35713","0","0","2024/02/06 05:00:00","35712"
"361","0","7","4","2816","107101","13","35811","3581","600","35813","9107103","0","2024/02/07 05:00:00","35812"
"362","0","332","4","2816","0","13","35911","3591","600","35913","0","0","2024/02/08 05:00:00","35912"
"363","0","285","4","2816","0","13","36011","3601","600","36013","0","0","2024/02/09 05:00:00","36012"
"364","0","237","4","2816","0","13","36111","3611","600","36113","0","0","2024/02/10 05:00:00","36112"
"365","0","192","4","2816","0","13","36211","3621","600","36213","0","0","2024/02/11 05:00:00","36212"
"366","0","144","4","2816","0","13","36311","3631","600","36313","0","0","2024/02/12 05:00:00","36312"
"367","0","97","4","2816","0","13","36411","3641","600","36413","0","0","2024/02/13 05:00:00","36412"
"368","0","50","4","2816","0","13","36511","3651","600","36513","0","0","2024/02/14 05:00:00","36512"
"369","0","3","4","2816","0","13","36611","3661","600","36613","0","0","2024/02/15 05:00:00","36612"
"370","0","-43","4","2816","0","13","36711","3671","600","36713","0","0","2024/02/16 05:00:00","36712"
"371","0","-90","4","2816","0","13","36811","3681","600","36813","0","0","2024/02/17 05:00:00","36812"
"372","0","-153","4","2816","123001","13","36911","3691","600","36913","9123003","0","2024/02/18 05:00:00","36912"
"373","0","-93","4","2816","0","13","37011","3701","600","37013","0","0","2024/02/19 05:00:00","37012"
"374","0","-137","4","2816","0","13","37111","3711","600","37113","0","0","2024/02/20 05:00:00","37112"
"375","0","-185","4","2816","0","13","37211","3721","600","37213","0","0","2024/02/21 05:00:00","37212"
"376","0","-232","4","2816","0","13","37311","3731","600","37313","0","0","2024/02/22 05:00:00","37312"
"377","0","-225","4","2816","0","13","37411","3741","600","37413","0","0","2024/02/23 05:00:00","37412"
"378","0","-256","4","2816","0","13","37511","3751","600","37513","0","0","2024/02/24 05:00:00","37512"
"379","0","-280","4","2816","0","13","37611","3761","600","37613","0","0","2024/02/25 05:00:00","37612"
"380","0","-329","4","2816","0","13","37711","3771","600","37713","0","0","2024/02/26 05:00:00","37712"
"381","0","-379","4","2816","0","13","37811","3781","600","37813","0","0","2024/02/27 05:00:00","37812"
"382","0","-250","4","2816","111001","13","37911","3791","600","37913","9111003","1","2024/02/28 05:00:00","37912"
"383","0","480","1","2816","104601","14","38011","3801","100","38013","9104603","0","2024/03/01 05:00:00","38012"
"384","0","560","1","2816","0","14","38111","3811","100","38113","0","0","2024/03/02 05:00:00","38112"
"385","0","370","1","2816","103301","14","38211","3821","100","38213","9103303","0","2024/03/03 05:00:00","38212"
"386","0","553","1","2816","0","14","38311","3831","100","38313","0","0","2024/03/04 05:00:00","38312"
"387","0","476","1","2816","0","14","38411","3841","100","38413","0","0","2024/03/05 05:00:00","38412"
"388","0","400","1","2816","0","14","38511","3851","100","38513","0","0","2024/03/06 05:00:00","38512"
"389","0","330","1","2816","105101","14","38611","3861","100","38613","9105103","0","2024/03/07 05:00:00","38612"
"390","0","325","1","2816","0","14","38711","3871","100","38713","0","0","2024/03/08 05:00:00","38712"
"391","0","250","1","2816","0","14","38811","3881","100","38813","0","0","2024/03/09 05:00:00","38812"
"392","0","185","1","2816","105701","14","38911","3891","100","38913","9105703","0","2024/03/10 05:00:00","38912"
"393","0","175","1","2816","0","14","39011","3901","100","39013","0","0","2024/03/11 05:00:00","39012"
"394","0","205","1","2816","103201","14","39111","3911","100","39113","9103203","0","2024/03/12 05:00:00","39112"
"395","0","110","1","2816","0","14","39211","3921","100","39213","0","0","2024/03/13 05:00:00","39212"
"396","0","30","1","2816","105201","14","39311","3931","100","39313","9105203","0","2024/03/14 05:00:00","39312"
"397","0","-45","1","2816","0","14","39411","3941","100","39413","0","0","2024/03/15 05:00:00","39412"
"398","0","-250","1","2816","103401","14","39511","3951","100","39513","9103403","0","2024/03/16 05:00:00","39512"
"399","0","-50","1","2816","0","14","39611","3961","100","39613","0","0","2024/03/17 05:00:00","39612"
"400","0","-90","1","2816","0","14","39711","3971","100","39713","0","0","2024/03/18 05:00:00","39712"
"401","0","100","1","2816","0","14","39811","3981","100","39813","0","0","2024/03/19 05:00:00","39812"
"402","0","25","1","2816","0","14","39911","3991","100","39913","0","0","2024/03/20 05:00:00","39912"
"403","0","-50","1","2816","0","14","40011","4001","100","40013","0","0","2024/03/21 05:00:00","40012"
"404","0","-125","1","2816","0","14","40111","4011","100","40113","0","0","2024/03/22 05:00:00","40112"
"405","0","-370","1","2816","0","14","40211","4021","100","40213","0","0","2024/03/23 05:00:00","40212"
"406","0","-460","1","2816","107001","14","40311","4031","100","40313","9107003","0","2024/03/24 05:00:00","40312"
"407","0","-200","1","2816","0","14","40411","4041","100","40413","0","0","2024/03/25 05:00:00","40412"
"408","0","-275","1","2816","0","14","40511","4051","100","40513","0","0","2024/03/26 05:00:00","40512"
"409","0","-350","1","2816","0","14","40611","4061","100","40613","0","0","2024/03/27 05:00:00","40612"
"410","0","-425","1","2816","0","14","40711","4071","100","40713","0","0","2024/03/28 05:00:00","40712"
"411","0","-501","1","2816","0","14","40811","4081","100","40813","0","0","2024/03/29 05:00:00","40812"
"412","0","-579","1","2816","0","14","40911","4091","100","40913","0","1","2024/03/30 05:00:00","40912"
"413","0","0","1","2816","0","1","40921","4092","100","40923","0","1","2024/03/30 05:00:00","40922"
