2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72
"410","26213","500","26212","2621","26211","10","0","0","2023/11/03 05:00:00","103801","2816","0","263","9103803"
"310","26223","500","26222","2622","26221","10","0","0","2023/11/03 05:00:00","101401","2816","0","264","9101403"
"220","26233","500","26232","2623","26231","10","0","0","2023/11/03 05:00:00","109401","2816","0","265","9109403"
"564","26313","500","26312","2631","26311","10","0","0","2023/11/04 05:00:00","0","2816","0","266","0"
"499","26413","500","26412","2641","26411","10","0","0","2023/11/05 05:00:00","0","2816","0","267","0"
"435","26513","500","26512","2651","26511","10","0","0","2023/11/06 05:00:00","0","2816","0","268","0"
"372","26613","500","26612","2661","26611","10","0","0","2023/11/07 05:00:00","0","2816","0","269","0"
"309","26713","500","26712","2671","26711","10","0","0","2023/11/08 05:00:00","0","2816","0","270","0"
"246","26813","500","26812","2681","26811","10","0","0","2023/11/09 05:00:00","0","2816","0","271","0"
"183","26913","500","26912","2691","26911","10","0","0","2023/11/10 05:00:00","0","2816","0","272","0"
"85","27013","500","27012","2701","27011","10","0","0","2023/11/11 05:00:00","104801","2816","0","273","9104803"
"120","27113","500","27112","2711","27111","10","0","0","2023/11/12 05:00:00","0","2816","0","274","0"
"57","27213","500","27212","2721","27211","10","0","0","2023/11/13 05:00:00","0","2816","0","275","0"
"-6","27313","500","27312","2731","27311","10","0","0","2023/11/14 05:00:00","0","2816","0","276","0"
"-69","27413","500","27412","2741","27411","10","0","0","2023/11/15 05:00:00","0","2816","0","277","0"
"-132","27513","500","27512","2751","27511","10","0","0","2023/11/16 05:00:00","0","2816","0","278","0"
"-195","27613","500","27612","2761","27611","10","0","0","2023/11/17 05:00:00","0","2816","0","279","0"
"-258","27713","500","27712","2771","27711","10","0","0","2023/11/18 05:00:00","0","2816","0","280","0"
"-75","27813","500","27812","2781","27811","10","0","0","2023/11/19 05:00:00","104501","2816","0","281","9104503"
"-20","27913","500","27912","2791","27911","10","0","0","2023/11/20 05:00:00","0","2816","0","282","0"
"-60","28013","500","28012","2801","28011","10","0","0","2023/11/21 05:00:00","0","2816","0","283","0"
"-235","28113","500","28112","2811","28111","10","100601","0","2023/11/22 05:00:00","102201","2816","0","284","9100603"
"-210","28213","500","28212","2821","28211","10","0","0","2023/11/23 05:00:00","0","2816","0","285","0"
"-240","28313","500","28312","2831","28311","10","0","0","2023/11/24 05:00:00","0","2816","0","286","0"
"-445","28413","500","28412","2841","28411","10","0","0","2023/11/25 05:00:00","100501","2816","0","287","9100503"
"-321","28513","500","28512","2851","28511","10","0","0","2023/11/26 05:00:00","0","2816","0","288","0"
"-384","28613","500","28612","2861","28611","10","0","0","2023/11/27 05:00:00","0","2816","0","289","0"
"-448","28713","500","28712","2871","28711","10","0","0","2023/11/28 05:00:00","0","2816","0","290","0"
"-513","28813","500","28812","2881","28811","10","0","0","2023/11/29 05:00:00","0","2816","0","291","0"
"-579","28913","500","28912","2891","28911","10","0","1","2023/11/30 05:00:00","0","2816","0","292","0"
"330","29013","600","29012","2901","29011","11","0","0","2023/12/01 05:00:00","109201","2816","4","293","9109203"
"395","29113","600","29112","2911","29111","11","0","0","2023/12/02 05:00:00","0","2816","4","294","0"
"360","29213","600","29212","2921","29211","11","0","0","2023/12/03 05:00:00","0","2816","4","295","0"
"325","29313","600","29312","2931","29311","11","0","0","2023/12/04 05:00:00","0","2816","4","296","0"
"290","29413","600","29412","2941","29411","11","0","0","2023/12/05 05:00:00","0","2816","4","297","0"
"255","29513","600","29512","2951","29511","11","0","0","2023/12/06 05:00:00","0","2816","4","298","0"
"220","29613","600","29612","2961","29611","11","0","0","2023/12/07 05:00:00","0","2816","4","299","0"
"185","29713","600","29712","2971","29711","11","0","0","2023/12/08 05:00:00","0","2816","4","300","0"
"150","29813","600","29812","2981","29811","11","0","0","2023/12/09 05:00:00","0","2816","4","301","0"
"115","29913","600","29912","2991","29911","11","0","0","2023/12/10 05:00:00","0","2816","4","302","0"
"80","30013","600","30012","3001","30011","11","0","0","2023/12/11 05:00:00","0","2816","4","303","0"
"250","30113","600","30112","3011","30111","11","0","0","2023/12/12 05:00:00","102501","2816","4","304","9102503"
"45","30213","600","30212","3021","30211","11","0","0","2023/12/13 05:00:00","0","2816","4","305","0"
"95","30313","600","30312","3031","30311","11","0","0","2023/12/14 05:00:00","106401","2816","4","306","9106403"
"10","30413","600","30412","3041","30411","11","0","0","2023/12/15 05:00:00","0","2816","4","307","0"
"-25","30513","600","30512","3051","30511","11","0","0","2023/12/16 05:00:00","0","2816","4","308","0"
"-60","30613","600","30612","3061","30611","11","0","0","2023/12/17 05:00:00","0","2816","4","309","0"
"-95","30713","600","30712","3071","30711","11","0","0","2023/12/18 05:00:00","0","2816","4","310","0"
"-130","30813","600","30812","3081","30811","11","0","0","2023/12/19 05:00:00","0","2816","4","311","0"
"-165","30913","600","30912","3091","30911","11","0","0","2023/12/20 05:00:00","0","2816","4","312","0"
"-200","31013","600","31012","3101","31011","11","0","0","2023/12/21 05:00:00","0","2816","4","313","0"
"-30","31113","600","31112","3111","31111","11","0","0","2023/12/22 05:00:00","103101","2816","4","314","9103103"
"-235","31213","600","31212","3121","31211","11","0","0","2023/12/23 05:00:00","0","2816","4","315","0"
"-190","31313","600","31312","3131","31311","11","0","0","2023/12/24 05:00:00","101201","2816","4","316","9101203"
"-115","31413","600","31412","3141","31411","11","0","0","2023/12/25 05:00:00","0","2816","4","317","0"
"-160","31513","600","31512","3151","31511","11","0","0","2023/12/26 05:00:00","0","2816","4","318","0"
"-270","31613","600","31612","3161","31611","11","0","0","2023/12/27 05:00:00","0","2816","4","319","0"
"-260","31713","600","31712","3171","31711","11","0","0","2023/12/28 05:00:00","118101","2816","4","320","9118103"
"-305","31813","600","31812","3181","31811","11","0","0","2023/12/29 05:00:00","0","2816","4","321","0"
"-340","31913","600","31912","3191","31911","11","0","0","2023/12/30 05:00:00","0","2816","4","322","0"
"-378","32013","600","32012","3201","32011","11","0","1","2023/12/31 05:00:00","0","2816","4","323","0"
"204","32113","600","32112","3211","32111","12","0","0","2024/01/01 05:00:00","102601","2816","4","324","9102603"
"323","32213","600","32212","3221","32211","12","0","0","2024/01/02 05:00:00","0","2816","4","325","0"
"167","32313","600","32312","3231","32311","12","0","0","2024/01/03 05:00:00","105001","2816","4","326","9105003"
"387","32413","600","32412","3241","32411","12","0","0","2024/01/04 05:00:00","0","2816","4","327","0"
"343","32513","600","32512","3251","32511","12","0","0","2024/01/05 05:00:00","0","2816","4","328","0"
"301","32613","600","32612","3261","32611","12","0","0","2024/01/06 05:00:00","0","2816","4","329","0"
"258","32713","600","32712","3271","32711","12","0","0","2024/01/07 05:00:00","0","2816","4","330","0"
"216","32813","600","32812","3281","32811","12","0","0","2024/01/08 05:00:00","0","2816","4","331","0"
"174","32913","600","32912","3291","32911","12","0","0","2024/01/09 05:00:00","0","2816","4","332","0"
"133","33013","600","33012","3301","33011","12","0","0","2024/01/10 05:00:00","0","2816","4","333","0"
"91","33113","600","33112","3311","33111","12","0","0","2024/01/11 05:00:00","0","2816","4","334","0"
"0","33213","600","33212","3321","33211","12","0","0","2024/01/12 05:00:00","100301","2816","4","335","9100303"
"49","33313","600","33312","3331","33311","12","0","0","2024/01/13 05:00:00","0","2816","4","336","0"
"6","33413","600","33412","3341","33411","12","0","0","2024/01/14 05:00:00","0","2816","4","337","0"
"-36","33513","600","33512","3351","33511","12","0","0","2024/01/15 05:00:00","0","2816","4","338","0"
"-76","33613","600","33612","3361","33611","12","0","0","2024/01/16 05:00:00","0","2816","4","339","0"
"-119","33713","600","33712","3371","33711","12","0","0","2024/01/17 05:00:00","0","2816","4","340","0"
"-100","33813","600","33812","3381","33811","12","0","0","2024/01/18 05:00:00","0","2816","4","341","0"
"-81","33913","600","33912","3391","33911","12","0","0","2024/01/19 05:00:00","0","2816","4","342","0"
"-161","34013","600","34012","3401","34011","12","0","0","2024/01/20 05:00:00","0","2816","4","343","0"
"-203","34113","600","34112","3411","34111","12","0","0","2024/01/21 05:00:00","0","2816","4","344","0"
"-246","34213","600","34212","3421","34211","12","0","0","2024/01/22 05:00:00","0","2816","4","345","0"
"-78","34313","600","34312","3431","34311","12","0","0","2024/01/23 05:00:00","100701","2816","4","346","9100703"
"-209","34413","600","34412","3441","34411","12","0","0","2024/01/24 05:00:00","102901","2816","4","347","9102903"
"-288","34513","600","34512","3451","34511","12","0","0","2024/01/25 05:00:00","0","2816","4","348","0"
"-290","34613","600","34612","3461","34611","12","0","0","2024/01/26 05:00:00","0","2816","4","349","0"
"-308","34713","600","34712","3471","34711","12","0","0","2024/01/27 05:00:00","0","2816","4","350","0"
"-332","34813","600","34812","3481","34811","12","0","0","2024/01/28 05:00:00","0","2816","4","351","0"
"-330","34913","600","34912","3491","34911","12","0","0","2024/01/29 05:00:00","0","2816","4","352","0"
"-320","35013","600","35012","3501","35011","12","0","0","2024/01/30 05:00:00","0","2816","4","353","0"
"-378","35113","600","35112","3511","35111","12","0","1","2024/01/31 05:00:00","0","2816","4","354","0"
"382","35213","600","35212","3521","35211","13","0","0","2024/02/01 05:00:00","0","2816","4","355","0"
"323","35313","600","35312","3531","35311","13","0","0","2024/02/02 05:00:00","103601","2816","4","356","9103603"
"381","35413","600","35412","3541","35411","13","0","0","2024/02/03 05:00:00","0","2816","4","357","0"
"185","35513","600","35512","3551","35511","13","0","0","2024/02/04 05:00:00","109301","2816","4","358","9109303"
"191","35613","600","35612","3561","35611","13","0","0","2024/02/05 05:00:00","0","2816","4","359","0"
"72","35713","600","35712","3571","35711","13","0","0","2024/02/06 05:00:00","0","2816","4","360","0"
"7","35813","600","35812","3581","35811","13","0","0","2024/02/07 05:00:00","107101","2816","4","361","9107103"
"332","35913","600","35912","3591","35911","13","0","0","2024/02/08 05:00:00","0","2816","4","362","0"
"285","36013","600","36012","3601","36011","13","0","0","2024/02/09 05:00:00","0","2816","4","363","0"
"237","36113","600","36112","3611","36111","13","0","0","2024/02/10 05:00:00","0","2816","4","364","0"
"192","36213","600","36212","3621","36211","13","0","0","2024/02/11 05:00:00","0","2816","4","365","0"
"144","36313","600","36312","3631","36311","13","0","0","2024/02/12 05:00:00","0","2816","4","366","0"
"97","36413","600","36412","3641","36411","13","0","0","2024/02/13 05:00:00","0","2816","4","367","0"
"50","36513","600","36512","3651","36511","13","0","0","2024/02/14 05:00:00","0","2816","4","368","0"
"3","36613","600","36612","3661","36611","13","0","0","2024/02/15 05:00:00","0","2816","4","369","0"
"-43","36713","600","36712","3671","36711","13","0","0","2024/02/16 05:00:00","0","2816","4","370","0"
"-90","36813","600","36812","3681","36811","13","0","0","2024/02/17 05:00:00","0","2816","4","371","0"
"-153","36913","600","36912","3691","36911","13","0","0","2024/02/18 05:00:00","123001","2816","4","372","9123003"
"-93","37013","600","37012","3701","37011","13","0","0","2024/02/19 05:00:00","0","2816","4","373","0"
"-137","37113","600","37112","3711","37111","13","0","0","2024/02/20 05:00:00","0","2816","4","374","0"
"-185","37213","600","37212","3721","37211","13","0","0","2024/02/21 05:00:00","0","2816","4","375","0"
"-232","37313","600","37312","3731","37311","13","0","0","2024/02/22 05:00:00","0","2816","4","376","0"
"-225","37413","600","37412","3741","37411","13","0","0","2024/02/23 05:00:00","0","2816","4","377","0"
"-256","37513","600","37512","3751","37511","13","0","0","2024/02/24 05:00:00","0","2816","4","378","0"
"-280","37613","600","37612","3761","37611","13","0","0","2024/02/25 05:00:00","0","2816","4","379","0"
"-329","37713","600","37712","3771","37711","13","0","0","2024/02/26 05:00:00","0","2816","4","380","0"
"-379","37813","600","37812","3781","37811","13","0","0","2024/02/27 05:00:00","0","2816","4","381","0"
"-250","37913","600","37912","3791","37911","13","0","1","2024/02/28 05:00:00","111001","2816","4","382","9111003"
"480","38013","100","38012","3801","38011","14","0","0","2024/03/01 05:00:00","104601","2816","1","383","9104603"
"560","38113","100","38112","3811","38111","14","0","0","2024/03/02 05:00:00","0","2816","1","384","0"
"370","38213","100","38212","3821","38211","14","0","0","2024/03/03 05:00:00","103301","2816","1","385","9103303"
"553","38313","100","38312","3831","38311","14","0","0","2024/03/04 05:00:00","0","2816","1","386","0"
"476","38413","100","38412","3841","38411","14","0","0","2024/03/05 05:00:00","0","2816","1","387","0"
"400","38513","100","38512","3851","38511","14","0","0","2024/03/06 05:00:00","0","2816","1","388","0"
"330","38613","100","38612","3861","38611","14","0","0","2024/03/07 05:00:00","105101","2816","1","389","9105103"
"325","38713","100","38712","3871","38711","14","0","0","2024/03/08 05:00:00","0","2816","1","390","0"
"250","38813","100","38812","3881","38811","14","0","0","2024/03/09 05:00:00","0","2816","1","391","0"
"185","38913","100","38912","3891","38911","14","0","0","2024/03/10 05:00:00","105701","2816","1","392","9105703"
"175","39013","100","39012","3901","39011","14","0","0","2024/03/11 05:00:00","0","2816","1","393","0"
"205","39113","100","39112","3911","39111","14","0","0","2024/03/12 05:00:00","103201","2816","1","394","9103203"
"110","39213","100","39212","3921","39211","14","0","0","2024/03/13 05:00:00","0","2816","1","395","0"
"30","39313","100","39312","3931","39311","14","0","0","2024/03/14 05:00:00","105201","2816","1","396","9105203"
"-45","39413","100","39412","3941","39411","14","0","0","2024/03/15 05:00:00","0","2816","1","397","0"
"-250","39513","100","39512","3951","39511","14","0","0","2024/03/16 05:00:00","103401","2816","1","398","9103403"
"-50","39613","100","39612","3961","39611","14","0","0","2024/03/17 05:00:00","0","2816","1","399","0"
"-90","39713","100","39712","3971","39711","14","0","0","2024/03/18 05:00:00","0","2816","1","400","0"
"100","39813","100","39812","3981","39811","14","0","0","2024/03/19 05:00:00","0","2816","1","401","0"
"25","39913","100","39912","3991","39911","14","0","0","2024/03/20 05:00:00","0","2816","1","402","0"
"-50","40013","100","40012","4001","40011","14","0","0","2024/03/21 05:00:00","0","2816","1","403","0"
"-125","40113","100","40112","4011","40111","14","0","0","2024/03/22 05:00:00","0","2816","1","404","0"
"-370","40213","100","40212","4021","40211","14","0","0","2024/03/23 05:00:00","0","2816","1","405","0"
"-460","40313","100","40312","4031","40311","14","0","0","2024/03/24 05:00:00","107001","2816","1","406","9107003"
"-200","40413","100","40412","4041","40411","14","0","0","2024/03/25 05:00:00","0","2816","1","407","0"
"-275","40513","100","40512","4051","40511","14","0","0","2024/03/26 05:00:00","0","2816","1","408","0"
"-350","40613","100","40612","4061","40611","14","0","0","2024/03/27 05:00:00","0","2816","1","409","0"
"-425","40713","100","40712","4071","40711","14","0","0","2024/03/28 05:00:00","0","2816","1","410","0"
"-501","40813","100","40812","4081","40811","14","0","0","2024/03/29 05:00:00","0","2816","1","411","0"
"-579","40913","100","40912","4091","40911","14","0","1","2024/03/30 05:00:00","0","2816","1","412","0"
"0","40923","100","40922","4092","40921","1","0","1","2024/03/30 05:00:00","0","2816","1","413","0"
