8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0
"103801","10","410","0","9103803","26212","0","26211","2023/11/03 05:00:00","2816","0","26213","263","2621","500"
"101401","10","310","0","9101403","26222","0","26221","2023/11/03 05:00:00","2816","0","26223","264","2622","500"
"109401","10","220","0","9109403","26232","0","26231","2023/11/03 05:00:00","2816","0","26233","265","2623","500"
"0","10","564","0","0","26312","0","26311","2023/11/04 05:00:00","2816","0","26313","266","2631","500"
"0","10","499","0","0","26412","0","26411","2023/11/05 05:00:00","2816","0","26413","267","2641","500"
"0","10","435","0","0","26512","0","26511","2023/11/06 05:00:00","2816","0","26513","268","2651","500"
"0","10","372","0","0","26612","0","26611","2023/11/07 05:00:00","2816","0","26613","269","2661","500"
"0","10","309","0","0","26712","0","26711","2023/11/08 05:00:00","2816","0","26713","270","2671","500"
"0","10","246","0","0","26812","0","26811","2023/11/09 05:00:00","2816","0","26813","271","2681","500"
"0","10","183","0","0","26912","0","26911","2023/11/10 05:00:00","2816","0","26913","272","2691","500"
"104801","10","85","0","9104803","27012","0","27011","2023/11/11 05:00:00","2816","0","27013","273","2701","500"
"0","10","120","0","0","27112","0","27111","2023/11/12 05:00:00","2816","0","27113","274","2711","500"
"0","10","57","0","0","27212","0","27211","2023/11/13 05:00:00","2816","0","27213","275","2721","500"
"0","10","-6","0","0","27312","0","27311","2023/11/14 05:00:00","2816","0","27313","276","2731","500"
"0","10","-69","0","0","27412","0","27411","2023/11/15 05:00:00","2816","0","27413","277","2741","500"
"0","10","-132","0","0","27512","0","27511","2023/11/16 05:00:00","2816","0","27513","278","2751","500"
"0","10","-195","0","0","27612","0","27611","2023/11/17 05:00:00","2816","0","27613","279","2761","500"
"0","10","-258","0","0","27712","0","27711","2023/11/18 05:00:00","2816","0","27713","280","2771","500"
"104501","10","-75","0","9104503","27812","0","27811","2023/11/19 05:00:00","2816","0","27813","281","2781","500"
"0","10","-20","0","0","27912","0","27911","2023/11/20 05:00:00","2816","0","27913","282","2791","500"
"0","10","-60","0","0","28012","0","28011","2023/11/21 05:00:00","2816","0","28013","283","2801","500"
"102201","10","-235","0","9100603","28112","100601","28111","2023/11/22 05:00:00","2816","0","28113","284","2811","500"
"0","10","-210","0","0","28212","0","28211","2023/11/23 05:00:00","2816","0","28213","285","2821","500"
"0","10","-240","0","0","28312","0","28311","2023/11/24 05:00:00","2816","0","28313","286","2831","500"
"100501","10","-445","0","9100503","28412","0","28411","2023/11/25 05:00:00","2816","0","28413","287","2841","500"
"0","10","-321","0","0","28512","0","28511","2023/11/26 05:00:00","2816","0","28513","288","2851","500"
"0","10","-384","0","0","28612","0","28611","2023/11/27 05:00:00","2816","0","28613","289","2861","500"
"0","10","-448","0","0","28712","0","28711","2023/11/28 05:00:00","2816","0","28713","290","2871","500"
"0","10","-513","0","0","28812","0","28811","2023/11/29 05:00:00","2816","0","28813","291","2881","500"
"0","10","-579","0","0","28912","0","28911","2023/11/30 05:00:00","2816","1","28913","292","2891","500"
"109201","11","330","4","9109203","29012","0","29011","2023/12/01 05:00:00","2816","0","29013","293","2901","600"
"0","11","395","4","0","29112","0","29111","2023/12/02 05:00:00","2816","0","29113","294","2911","600"
"0","11","360","4","0","29212","0","29211","2023/12/03 05:00:00","2816","0","29213","295","2921","600"
"0","11","325","4","0","29312","0","29311","2023/12/04 05:00:00","2816","0","29313","296","2931","600"
"0","11","290","4","0","29412","0","29411","2023/12/05 05:00:00","2816","0","29413","297","2941","600"
"0","11","255","4","0","29512","0","29511","2023/12/06 05:00:00","2816","0","29513","298","2951","600"
"0","11","220","4","0","29612","0","29611","2023/12/07 05:00:00","2816","0","29613","299","2961","600"
"0","11","185","4","0","29712","0","29711","2023/12/08 05:00:00","2816","0","29713","300","2971","600"
"0","11","150","4","0","29812","0","29811","2023/12/09 05:00:00","2816","0","29813","301","2981","600"
"0","11","115","4","0","29912","0","29911","2023/12/10 05:00:00","2816","0","29913","302","2991","600"
"0","11","80","4","0","30012","0","30011","2023/12/11 05:00:00","2816","0","30013","303","3001","600"
"102501","11","250","4","9102503","30112","0","30111","2023/12/12 05:00:00","2816","0","30113","304","3011","600"
"0","11","45","4","0","30212","0","30211","2023/12/13 05:00:00","2816","0","30213","305","3021","600"
"106401","11","95","4","9106403","30312","0","30311","2023/12/14 05:00:00","2816","0","30313","306","3031","600"
"0","11","10","4","0","30412","0","30411","2023/12/15 05:00:00","2816","0","30413","307","3041","600"
"0","11","-25","4","0","30512","0","30511","2023/12/16 05:00:00","2816","0","30513","308","3051","600"
"0","11","-60","4","0","30612","0","30611","2023/12/17 05:00:00","2816","0","30613","309","3061","600"
"0","11","-95","4","0","30712","0","30711","2023/12/18 05:00:00","2816","0","30713","310","3071","600"
"0","11","-130","4","0","30812","0","30811","2023/12/19 05:00:00","2816","0","30813","311","3081","600"
"0","11","-165","4","0","30912","0","30911","2023/12/20 05:00:00","2816","0","30913","312","3091","600"
"0","11","-200","4","0","31012","0","31011","2023/12/21 05:00:00","2816","0","31013","313","3101","600"
"103101","11","-30","4","9103103","31112","0","31111","2023/12/22 05:00:00","2816","0","31113","314","3111","600"
"0","11","-235","4","0","31212","0","31211","2023/12/23 05:00:00","2816","0","31213","315","3121","600"
"101201","11","-190","4","9101203","31312","0","31311","2023/12/24 05:00:00","2816","0","31313","316","3131","600"
"0","11","-115","4","0","31412","0","31411","2023/12/25 05:00:00","2816","0","31413","317","3141","600"
"0","11","-160","4","0","31512","0","31511","2023/12/26 05:00:00","2816","0","31513","318","3151","600"
"0","11","-270","4","0","31612","0","31611","2023/12/27 05:00:00","2816","0","31613","319","3161","600"
"118101","11","-260","4","9118103","31712","0","31711","2023/12/28 05:00:00","2816","0","31713","320","3171","600"
"0","11","-305","4","0","31812","0","31811","2023/12/29 05:00:00","2816","0","31813","321","3181","600"
"0","11","-340","4","0","31912","0","31911","2023/12/30 05:00:00","2816","0","31913","322","3191","600"
"0","11","-378","4","0","32012","0","32011","2023/12/31 05:00:00","2816","1","32013","323","3201","600"
"102601","12","204","4","9102603","32112","0","32111","2024/01/01 05:00:00","2816","0","32113","324","3211","600"
"0","12","323","4","0","32212","0","32211","2024/01/02 05:00:00","2816","0","32213","325","3221","600"
"105001","12","167","4","9105003","32312","0","32311","2024/01/03 05:00:00","2816","0","32313","326","3231","600"
"0","12","387","4","0","32412","0","32411","2024/01/04 05:00:00","2816","0","32413","327","3241","600"
"0","12","343","4","0","32512","0","32511","2024/01/05 05:00:00","2816","0","32513","328","3251","600"
"0","12","301","4","0","32612","0","32611","2024/01/06 05:00:00","2816","0","32613","329","3261","600"
"0","12","258","4","0","32712","0","32711","2024/01/07 05:00:00","2816","0","32713","330","3271","600"
"0","12","216","4","0","32812","0","32811","2024/01/08 05:00:00","2816","0","32813","331","3281","600"
"0","12","174","4","0","32912","0","32911","2024/01/09 05:00:00","2816","0","32913","332","3291","600"
"0","12","133","4","0","33012","0","33011","2024/01/10 05:00:00","2816","0","33013","333","3301","600"
"0","12","91","4","0","33112","0","33111","2024/01/11 05:00:00","2816","0","33113","334","3311","600"
"100301","12","0","4","9100303","33212","0","33211","2024/01/12 05:00:00","2816","0","33213","335","3321","600"
"0","12","49","4","0","33312","0","33311","2024/01/13 05:00:00","2816","0","33313","336","3331","600"
"0","12","6","4","0","33412","0","33411","2024/01/14 05:00:00","2816","0","33413","337","3341","600"
"0","12","-36","4","0","33512","0","33511","2024/01/15 05:00:00","2816","0","33513","338","3351","600"
"0","12","-76","4","0","33612","0","33611","2024/01/16 05:00:00","2816","0","33613","339","3361","600"
"0","12","-119","4","0","33712","0","33711","2024/01/17 05:00:00","2816","0","33713","340","3371","600"
"0","12","-100","4","0","33812","0","33811","2024/01/18 05:00:00","2816","0","33813","341","3381","600"
"0","12","-81","4","0","33912","0","33911","2024/01/19 05:00:00","2816","0","33913","342","3391","600"
"0","12","-161","4","0","34012","0","34011","2024/01/20 05:00:00","2816","0","34013","343","3401","600"
"0","12","-203","4","0","34112","0","34111","2024/01/21 05:00:00","2816","0","34113","344","3411","600"
"0","12","-246","4","0","34212","0","34211","2024/01/22 05:00:00","2816","0","34213","345","3421","600"
"100701","12","-78","4","9100703","34312","0","34311","2024/01/23 05:00:00","2816","0","34313","346","3431","600"
"102901","12","-209","4","9102903","34412","0","34411","2024/01/24 05:00:00","2816","0","34413","347","3441","600"
"0","12","-288","4","0","34512","0","34511","2024/01/25 05:00:00","2816","0","34513","348","3451","600"
"0","12","-290","4","0","34612","0","34611","2024/01/26 05:00:00","2816","0","34613","349","3461","600"
"0","12","-308","4","0","34712","0","34711","2024/01/27 05:00:00","2816","0","34713","350","3471","600"
"0","12","-332","4","0","34812","0","34811","2024/01/28 05:00:00","2816","0","34813","351","3481","600"
"0","12","-330","4","0","34912","0","34911","2024/01/29 05:00:00","2816","0","34913","352","3491","600"
"0","12","-320","4","0","35012","0","35011","2024/01/30 05:00:00","2816","0","35013","353","3501","600"
"0","12","-378","4","0","35112","0","35111","2024/01/31 05:00:00","2816","1","35113","354","3511","600"
"0","13","382","4","0","35212","0","35211","2024/02/01 05:00:00","2816","0","35213","355","3521","600"
"103601","13","323","4","9103603","35312","0","35311","2024/02/02 05:00:00","2816","0","35313","356","3531","600"
"0","13","381","4","0","35412","0","35411","2024/02/03 05:00:00","2816","0","35413","357","3541","600"
"109301","13","185","4","9109303","35512","0","35511","2024/02/04 05:00:00","2816","0","35513","358","3551","600"
"0","13","191","4","0","35612","0","35611","2024/02/05 05:00:00","2816","0","35613","359","3561","600"
"0","13","72","4","0","35712","0","35711","2024/02/06 05:00:00","2816","0","35713","360","3571","600"
"107101","13","7","4","9107103","35812","0","35811","2024/02/07 05:00:00","2816","0","35813","361","3581","600"
"0","13","332","4","0","35912","0","35911","2024/02/08 05:00:00","2816","0","35913","362","3591","600"
"0","13","285","4","0","36012","0","36011","2024/02/09 05:00:00","2816","0","36013","363","3601","600"
"0","13","237","4","0","36112","0","36111","2024/02/10 05:00:00","2816","0","36113","364","3611","600"
"0","13","192","4","0","36212","0","36211","2024/02/11 05:00:00","2816","0","36213","365","3621","600"
"0","13","144","4","0","36312","0","36311","2024/02/12 05:00:00","2816","0","36313","366","3631","600"
"0","13","97","4","0","36412","0","36411","2024/02/13 05:00:00","2816","0","36413","367","3641","600"
"0","13","50","4","0","36512","0","36511","2024/02/14 05:00:00","2816","0","36513","368","3651","600"
"0","13","3","4","0","36612","0","36611","2024/02/15 05:00:00","2816","0","36613","369","3661","600"
"0","13","-43","4","0","36712","0","36711","2024/02/16 05:00:00","2816","0","36713","370","3671","600"
"0","13","-90","4","0","36812","0","36811","2024/02/17 05:00:00","2816","0","36813","371","3681","600"
"123001","13","-153","4","9123003","36912","0","36911","2024/02/18 05:00:00","2816","0","36913","372","3691","600"
"0","13","-93","4","0","37012","0","37011","2024/02/19 05:00:00","2816","0","37013","373","3701","600"
"0","13","-137","4","0","37112","0","37111","2024/02/20 05:00:00","2816","0","37113","374","3711","600"
"0","13","-185","4","0","37212","0","37211","2024/02/21 05:00:00","2816","0","37213","375","3721","600"
"0","13","-232","4","0","37312","0","37311","2024/02/22 05:00:00","2816","0","37313","376","3731","600"
"0","13","-225","4","0","37412","0","37411","2024/02/23 05:00:00","2816","0","37413","377","3741","600"
"0","13","-256","4","0","37512","0","37511","2024/02/24 05:00:00","2816","0","37513","378","3751","600"
"0","13","-280","4","0","37612","0","37611","2024/02/25 05:00:00","2816","0","37613","379","3761","600"
"0","13","-329","4","0","37712","0","37711","2024/02/26 05:00:00","2816","0","37713","380","3771","600"
"0","13","-379","4","0","37812","0","37811","2024/02/27 05:00:00","2816","0","37813","381","3781","600"
"111001","13","-250","4","9111003","37912","0","37911","2024/02/28 05:00:00","2816","1","37913","382","3791","600"
"104601","14","480","1","9104603","38012","0","38011","2024/03/01 05:00:00","2816","0","38013","383","3801","100"
"0","14","560","1","0","38112","0","38111","2024/03/02 05:00:00","2816","0","38113","384","3811","100"
"103301","14","370","1","9103303","38212","0","38211","2024/03/03 05:00:00","2816","0","38213","385","3821","100"
"0","14","553","1","0","38312","0","38311","2024/03/04 05:00:00","2816","0","38313","386","3831","100"
"0","14","476","1","0","38412","0","38411","2024/03/05 05:00:00","2816","0","38413","387","3841","100"
"0","14","400","1","0","38512","0","38511","2024/03/06 05:00:00","2816","0","38513","388","3851","100"
"105101","14","330","1","9105103","38612","0","38611","2024/03/07 05:00:00","2816","0","38613","389","3861","100"
"0","14","325","1","0","38712","0","38711","2024/03/08 05:00:00","2816","0","38713","390","3871","100"
"0","14","250","1","0","38812","0","38811","2024/03/09 05:00:00","2816","0","38813","391","3881","100"
"105701","14","185","1","9105703","38912","0","38911","2024/03/10 05:00:00","2816","0","38913","392","3891","100"
"0","14","175","1","0","39012","0","39011","2024/03/11 05:00:00","2816","0","39013","393","3901","100"
"103201","14","205","1","9103203","39112","0","39111","2024/03/12 05:00:00","2816","0","39113","394","3911","100"
"0","14","110","1","0","39212","0","39211","2024/03/13 05:00:00","2816","0","39213","395","3921","100"
"105201","14","30","1","9105203","39312","0","39311","2024/03/14 05:00:00","2816","0","39313","396","3931","100"
"0","14","-45","1","0","39412","0","39411","2024/03/15 05:00:00","2816","0","39413","397","3941","100"
"103401","14","-250","1","9103403","39512","0","39511","2024/03/16 05:00:00","2816","0","39513","398","3951","100"
"0","14","-50","1","0","39612","0","39611","2024/03/17 05:00:00","2816","0","39613","399","3961","100"
"0","14","-90","1","0","39712","0","39711","2024/03/18 05:00:00","2816","0","39713","400","3971","100"
"0","14","100","1","0","39812","0","39811","2024/03/19 05:00:00","2816","0","39813","401","3981","100"
"0","14","25","1","0","39912","0","39911","2024/03/20 05:00:00","2816","0","39913","402","3991","100"
"0","14","-50","1","0","40012","0","40011","2024/03/21 05:00:00","2816","0","40013","403","4001","100"
"0","14","-125","1","0","40112","0","40111","2024/03/22 05:00:00","2816","0","40113","404","4011","100"
"0","14","-370","1","0","40212","0","40211","2024/03/23 05:00:00","2816","0","40213","405","4021","100"
"107001","14","-460","1","9107003","40312","0","40311","2024/03/24 05:00:00","2816","0","40313","406","4031","100"
"0","14","-200","1","0","40412","0","40411","2024/03/25 05:00:00","2816","0","40413","407","4041","100"
"0","14","-275","1","0","40512","0","40511","2024/03/26 05:00:00","2816","0","40513","408","4051","100"
"0","14","-350","1","0","40612","0","40611","2024/03/27 05:00:00","2816","0","40613","409","4061","100"
"0","14","-425","1","0","40712","0","40711","2024/03/28 05:00:00","2816","0","40713","410","4071","100"
"0","14","-501","1","0","40812","0","40811","2024/03/29 05:00:00","2816","0","40813","411","4081","100"
"0","14","-579","1","0","40912","0","40911","2024/03/30 05:00:00","2816","1","40913","412","4091","100"
"0","1","0","1","0","40922","0","40921","2024/03/30 05:00:00","2816","1","40923","413","4092","100"
