a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"2621","26213","500","10","0","0","103801","263","2023/11/03 05:00:00","9103803","26211","0","2816","410","26212"
"2622","26223","500","10","0","0","101401","264","2023/11/03 05:00:00","9101403","26221","0","2816","310","26222"
"2623","26233","500","10","0","0","109401","265","2023/11/03 05:00:00","9109403","26231","0","2816","220","26232"
"2631","26313","500","10","0","0","0","266","2023/11/04 05:00:00","0","26311","0","2816","564","26312"
"2641","26413","500","10","0","0","0","267","2023/11/05 05:00:00","0","26411","0","2816","499","26412"
"2651","26513","500","10","0","0","0","268","2023/11/06 05:00:00","0","26511","0","2816","435","26512"
"2661","26613","500","10","0","0","0","269","2023/11/07 05:00:00","0","26611","0","2816","372","26612"
"2671","26713","500","10","0","0","0","270","2023/11/08 05:00:00","0","26711","0","2816","309","26712"
"2681","26813","500","10","0","0","0","271","2023/11/09 05:00:00","0","26811","0","2816","246","26812"
"2691","26913","500","10","0","0","0","272","2023/11/10 05:00:00","0","26911","0","2816","183","26912"
"2701","27013","500","10","0","0","104801","273","2023/11/11 05:00:00","9104803","27011","0","2816","85","27012"
"2711","27113","500","10","0","0","0","274","2023/11/12 05:00:00","0","27111","0","2816","120","27112"
"2721","27213","500","10","0","0","0","275","2023/11/13 05:00:00","0","27211","0","2816","57","27212"
"2731","27313","500","10","0","0","0","276","2023/11/14 05:00:00","0","27311","0","2816","-6","27312"
"2741","27413","500","10","0","0","0","277","2023/11/15 05:00:00","0","27411","0","2816","-69","27412"
"2751","27513","500","10","0","0","0","278","2023/11/16 05:00:00","0","27511","0","2816","-132","27512"
"2761","27613","500","10","0","0","0","279","2023/11/17 05:00:00","0","27611","0","2816","-195","27612"
"2771","27713","500","10","0","0","0","280","2023/11/18 05:00:00","0","27711","0","2816","-258","27712"
"2781","27813","500","10","0","0","104501","281","2023/11/19 05:00:00","9104503","27811","0","2816","-75","27812"
"2791","27913","500","10","0","0","0","282","2023/11/20 05:00:00","0","27911","0","2816","-20","27912"
"2801","28013","500","10","0","0","0","283","2023/11/21 05:00:00","0","28011","0","2816","-60","28012"
"2811","28113","500","10","100601","0","102201","284","2023/11/22 05:00:00","9100603","28111","0","2816","-235","28112"
"2821","28213","500","10","0","0","0","285","2023/11/23 05:00:00","0","28211","0","2816","-210","28212"
"2831","28313","500","10","0","0","0","286","2023/11/24 05:00:00","0","28311","0","2816","-240","28312"
"2841","28413","500","10","0","0","100501","287","2023/11/25 05:00:00","9100503","28411","0","2816","-445","28412"
"2851","28513","500","10","0","0","0","288","2023/11/26 05:00:00","0","28511","0","2816","-321","28512"
"2861","28613","500","10","0","0","0","289","2023/11/27 05:00:00","0","28611","0","2816","-384","28612"
"2871","28713","500","10","0","0","0","290","2023/11/28 05:00:00","0","28711","0","2816","-448","28712"
"2881","28813","500","10","0","0","0","291","2023/11/29 05:00:00","0","28811","0","2816","-513","28812"
"2891","28913","500","10","0","0","0","292","2023/11/30 05:00:00","0","28911","1","2816","-579","28912"
"2901","29013","600","11","0","4","109201","293","2023/12/01 05:00:00","9109203","29011","0","2816","330","29012"
"2911","29113","600","11","0","4","0","294","2023/12/02 05:00:00","0","29111","0","2816","395","29112"
"2921","29213","600","11","0","4","0","295","2023/12/03 05:00:00","0","29211","0","2816","360","29212"
"2931","29313","600","11","0","4","0","296","2023/12/04 05:00:00","0","29311","0","2816","325","29312"
"2941","29413","600","11","0","4","0","297","2023/12/05 05:00:00","0","29411","0","2816","290","29412"
"2951","29513","600","11","0","4","0","298","2023/12/06 05:00:00","0","29511","0","2816","255","29512"
"2961","29613","600","11","0","4","0","299","2023/12/07 05:00:00","0","29611","0","2816","220","29612"
"2971","29713","600","11","0","4","0","300","2023/12/08 05:00:00","0","29711","0","2816","185","29712"
"2981","29813","600","11","0","4","0","301","2023/12/09 05:00:00","0","29811","0","2816","150","29812"
"2991","29913","600","11","0","4","0","302","2023/12/10 05:00:00","0","29911","0","2816","115","29912"
"3001","30013","600","11","0","4","0","303","2023/12/11 05:00:00","0","30011","0","2816","80","30012"
"3011","30113","600","11","0","4","102501","304","2023/12/12 05:00:00","9102503","30111","0","2816","250","30112"
"3021","30213","600","11","0","4","0","305","2023/12/13 05:00:00","0","30211","0","2816","45","30212"
"3031","30313","600","11","0","4","106401","306","2023/12/14 05:00:00","9106403","30311","0","2816","95","30312"
"3041","30413","600","11","0","4","0","307","2023/12/15 05:00:00","0","30411","0","2816","10","30412"
"3051","30513","600","11","0","4","0","308","2023/12/16 05:00:00","0","30511","0","2816","-25","30512"
"3061","30613","600","11","0","4","0","309","2023/12/17 05:00:00","0","30611","0","2816","-60","30612"
"3071","30713","600","11","0","4","0","310","2023/12/18 05:00:00","0","30711","0","2816","-95","30712"
"3081","30813","600","11","0","4","0","311","2023/12/19 05:00:00","0","30811","0","2816","-130","30812"
"3091","30913","600","11","0","4","0","312","2023/12/20 05:00:00","0","30911","0","2816","-165","30912"
"3101","31013","600","11","0","4","0","313","2023/12/21 05:00:00","0","31011","0","2816","-200","31012"
"3111","31113","600","11","0","4","103101","314","2023/12/22 05:00:00","9103103","31111","0","2816","-30","31112"
"3121","31213","600","11","0","4","0","315","2023/12/23 05:00:00","0","31211","0","2816","-235","31212"
"3131","31313","600","11","0","4","101201","316","2023/12/24 05:00:00","9101203","31311","0","2816","-190","31312"
"3141","31413","600","11","0","4","0","317","2023/12/25 05:00:00","0","31411","0","2816","-115","31412"
"3151","31513","600","11","0","4","0","318","2023/12/26 05:00:00","0","31511","0","2816","-160","31512"
"3161","31613","600","11","0","4","0","319","2023/12/27 05:00:00","0","31611","0","2816","-270","31612"
"3171","31713","600","11","0","4","118101","320","2023/12/28 05:00:00","9118103","31711","0","2816","-260","31712"
"3181","31813","600","11","0","4","0","321","2023/12/29 05:00:00","0","31811","0","2816","-305","31812"
"3191","31913","600","11","0","4","0","322","2023/12/30 05:00:00","0","31911","0","2816","-340","31912"
"3201","32013","600","11","0","4","0","323","2023/12/31 05:00:00","0","32011","1","2816","-378","32012"
"3211","32113","600","12","0","4","102601","324","2024/01/01 05:00:00","9102603","32111","0","2816","204","32112"
"3221","32213","600","12","0","4","0","325","2024/01/02 05:00:00","0","32211","0","2816","323","32212"
"3231","32313","600","12","0","4","105001","326","2024/01/03 05:00:00","9105003","32311","0","2816","167","32312"
"3241","32413","600","12","0","4","0","327","2024/01/04 05:00:00","0","32411","0","2816","387","32412"
"3251","32513","600","12","0","4","0","328","2024/01/05 05:00:00","0","32511","0","2816","343","32512"
"3261","32613","600","12","0","4","0","329","2024/01/06 05:00:00","0","32611","0","2816","301","32612"
"3271","32713","600","12","0","4","0","330","2024/01/07 05:00:00","0","32711","0","2816","258","32712"
"3281","32813","600","12","0","4","0","331","2024/01/08 05:00:00","0","32811","0","2816","216","32812"
"3291","32913","600","12","0","4","0","332","2024/01/09 05:00:00","0","32911","0","2816","174","32912"
"3301","33013","600","12","0","4","0","333","2024/01/10 05:00:00","0","33011","0","2816","133","33012"
"3311","33113","600","12","0","4","0","334","2024/01/11 05:00:00","0","33111","0","2816","91","33112"
"3321","33213","600","12","0","4","100301","335","2024/01/12 05:00:00","9100303","33211","0","2816","0","33212"
"3331","33313","600","12","0","4","0","336","2024/01/13 05:00:00","0","33311","0","2816","49","33312"
"3341","33413","600","12","0","4","0","337","2024/01/14 05:00:00","0","33411","0","2816","6","33412"
"3351","33513","600","12","0","4","0","338","2024/01/15 05:00:00","0","33511","0","2816","-36","33512"
"3361","33613","600","12","0","4","0","339","2024/01/16 05:00:00","0","33611","0","2816","-76","33612"
"3371","33713","600","12","0","4","0","340","2024/01/17 05:00:00","0","33711","0","2816","-119","33712"
"3381","33813","600","12","0","4","0","341","2024/01/18 05:00:00","0","33811","0","2816","-100","33812"
"3391","33913","600","12","0","4","0","342","2024/01/19 05:00:00","0","33911","0","2816","-81","33912"
"3401","34013","600","12","0","4","0","343","2024/01/20 05:00:00","0","34011","0","2816","-161","34012"
"3411","34113","600","12","0","4","0","344","2024/01/21 05:00:00","0","34111","0","2816","-203","34112"
"3421","34213","600","12","0","4","0","345","2024/01/22 05:00:00","0","34211","0","2816","-246","34212"
"3431","34313","600","12","0","4","100701","346","2024/01/23 05:00:00","9100703","34311","0","2816","-78","34312"
"3441","34413","600","12","0","4","102901","347","2024/01/24 05:00:00","9102903","34411","0","2816","-209","34412"
"3451","34513","600","12","0","4","0","348","2024/01/25 05:00:00","0","34511","0","2816","-288","34512"
"3461","34613","600","12","0","4","0","349","2024/01/26 05:00:00","0","34611","0","2816","-290","34612"
"3471","34713","600","12","0","4","0","350","2024/01/27 05:00:00","0","34711","0","2816","-308","34712"
"3481","34813","600","12","0","4","0","351","2024/01/28 05:00:00","0","34811","0","2816","-332","34812"
"3491","34913","600","12","0","4","0","352","2024/01/29 05:00:00","0","34911","0","2816","-330","34912"
"3501","35013","600","12","0","4","0","353","2024/01/30 05:00:00","0","35011","0","2816","-320","35012"
"3511","35113","600","12","0","4","0","354","2024/01/31 05:00:00","0","35111","1","2816","-378","35112"
"3521","35213","600","13","0","4","0","355","2024/02/01 05:00:00","0","35211","0","2816","382","35212"
"3531","35313","600","13","0","4","103601","356","2024/02/02 05:00:00","9103603","35311","0","2816","323","35312"
"3541","35413","600","13","0","4","0","357","2024/02/03 05:00:00","0","35411","0","2816","381","35412"
"3551","35513","600","13","0","4","109301","358","2024/02/04 05:00:00","9109303","35511","0","2816","185","35512"
"3561","35613","600","13","0","4","0","359","2024/02/05 05:00:00","0","35611","0","2816","191","35612"
"3571","35713","600","13","0","4","0","360","2024/02/06 05:00:00","0","35711","0","2816","72","35712"
"3581","35813","600","13","0","4","107101","361","2024/02/07 05:00:00","9107103","35811","0","2816","7","35812"
"3591","35913","600","13","0","4","0","362","2024/02/08 05:00:00","0","35911","0","2816","332","35912"
"3601","36013","600","13","0","4","0","363","2024/02/09 05:00:00","0","36011","0","2816","285","36012"
"3611","36113","600","13","0","4","0","364","2024/02/10 05:00:00","0","36111","0","2816","237","36112"
"3621","36213","600","13","0","4","0","365","2024/02/11 05:00:00","0","36211","0","2816","192","36212"
"3631","36313","600","13","0","4","0","366","2024/02/12 05:00:00","0","36311","0","2816","144","36312"
"3641","36413","600","13","0","4","0","367","2024/02/13 05:00:00","0","36411","0","2816","97","36412"
"3651","36513","600","13","0","4","0","368","2024/02/14 05:00:00","0","36511","0","2816","50","36512"
"3661","36613","600","13","0","4","0","369","2024/02/15 05:00:00","0","36611","0","2816","3","36612"
"3671","36713","600","13","0","4","0","370","2024/02/16 05:00:00","0","36711","0","2816","-43","36712"
"3681","36813","600","13","0","4","0","371","2024/02/17 05:00:00","0","36811","0","2816","-90","36812"
"3691","36913","600","13","0","4","123001","372","2024/02/18 05:00:00","9123003","36911","0","2816","-153","36912"
"3701","37013","600","13","0","4","0","373","2024/02/19 05:00:00","0","37011","0","2816","-93","37012"
"3711","37113","600","13","0","4","0","374","2024/02/20 05:00:00","0","37111","0","2816","-137","37112"
"3721","37213","600","13","0","4","0","375","2024/02/21 05:00:00","0","37211","0","2816","-185","37212"
"3731","37313","600","13","0","4","0","376","2024/02/22 05:00:00","0","37311","0","2816","-232","37312"
"3741","37413","600","13","0","4","0","377","2024/02/23 05:00:00","0","37411","0","2816","-225","37412"
"3751","37513","600","13","0","4","0","378","2024/02/24 05:00:00","0","37511","0","2816","-256","37512"
"3761","37613","600","13","0","4","0","379","2024/02/25 05:00:00","0","37611","0","2816","-280","37612"
"3771","37713","600","13","0","4","0","380","2024/02/26 05:00:00","0","37711","0","2816","-329","37712"
"3781","37813","600","13","0","4","0","381","2024/02/27 05:00:00","0","37811","0","2816","-379","37812"
"3791","37913","600","13","0","4","111001","382","2024/02/28 05:00:00","9111003","37911","1","2816","-250","37912"
"3801","38013","100","14","0","1","104601","383","2024/03/01 05:00:00","9104603","38011","0","2816","480","38012"
"3811","38113","100","14","0","1","0","384","2024/03/02 05:00:00","0","38111","0","2816","560","38112"
"3821","38213","100","14","0","1","103301","385","2024/03/03 05:00:00","9103303","38211","0","2816","370","38212"
"3831","38313","100","14","0","1","0","386","2024/03/04 05:00:00","0","38311","0","2816","553","38312"
"3841","38413","100","14","0","1","0","387","2024/03/05 05:00:00","0","38411","0","2816","476","38412"
"3851","38513","100","14","0","1","0","388","2024/03/06 05:00:00","0","38511","0","2816","400","38512"
"3861","38613","100","14","0","1","105101","389","2024/03/07 05:00:00","9105103","38611","0","2816","330","38612"
"3871","38713","100","14","0","1","0","390","2024/03/08 05:00:00","0","38711","0","2816","325","38712"
"3881","38813","100","14","0","1","0","391","2024/03/09 05:00:00","0","38811","0","2816","250","38812"
"3891","38913","100","14","0","1","105701","392","2024/03/10 05:00:00","9105703","38911","0","2816","185","38912"
"3901","39013","100","14","0","1","0","393","2024/03/11 05:00:00","0","39011","0","2816","175","39012"
"3911","39113","100","14","0","1","103201","394","2024/03/12 05:00:00","9103203","39111","0","2816","205","39112"
"3921","39213","100","14","0","1","0","395","2024/03/13 05:00:00","0","39211","0","2816","110","39212"
"3931","39313","100","14","0","1","105201","396","2024/03/14 05:00:00","9105203","39311","0","2816","30","39312"
"3941","39413","100","14","0","1","0","397","2024/03/15 05:00:00","0","39411","0","2816","-45","39412"
"3951","39513","100","14","0","1","103401","398","2024/03/16 05:00:00","9103403","39511","0","2816","-250","39512"
"3961","39613","100","14","0","1","0","399","2024/03/17 05:00:00","0","39611","0","2816","-50","39612"
"3971","39713","100","14","0","1","0","400","2024/03/18 05:00:00","0","39711","0","2816","-90","39712"
"3981","39813","100","14","0","1","0","401","2024/03/19 05:00:00","0","39811","0","2816","100","39812"
"3991","39913","100","14","0","1","0","402","2024/03/20 05:00:00","0","39911","0","2816","25","39912"
"4001","40013","100","14","0","1","0","403","2024/03/21 05:00:00","0","40011","0","2816","-50","40012"
"4011","40113","100","14","0","1","0","404","2024/03/22 05:00:00","0","40111","0","2816","-125","40112"
"4021","40213","100","14","0","1","0","405","2024/03/23 05:00:00","0","40211","0","2816","-370","40212"
"4031","40313","100","14","0","1","107001","406","2024/03/24 05:00:00","9107003","40311","0","2816","-460","40312"
"4041","40413","100","14","0","1","0","407","2024/03/25 05:00:00","0","40411","0","2816","-200","40412"
"4051","40513","100","14","0","1","0","408","2024/03/26 05:00:00","0","40511","0","2816","-275","40512"
"4061","40613","100","14","0","1","0","409","2024/03/27 05:00:00","0","40611","0","2816","-350","40612"
"4071","40713","100","14","0","1","0","410","2024/03/28 05:00:00","0","40711","0","2816","-425","40712"
"4081","40813","100","14","0","1","0","411","2024/03/29 05:00:00","0","40811","0","2816","-501","40812"
"4091","40913","100","14","0","1","0","412","2024/03/30 05:00:00","0","40911","1","2816","-579","40912"
"4092","40923","100","1","0","1","0","413","2024/03/30 05:00:00","0","40921","1","2816","0","40922"
