05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98
"0","410","2816","10","26212","2621","2023/11/03 05:00:00","26211","9103803","263","500","26213","103801","0","0"
"0","310","2816","10","26222","2622","2023/11/03 05:00:00","26221","9101403","264","500","26223","101401","0","0"
"0","220","2816","10","26232","2623","2023/11/03 05:00:00","26231","9109403","265","500","26233","109401","0","0"
"0","564","2816","10","26312","2631","2023/11/04 05:00:00","26311","0","266","500","26313","0","0","0"
"0","499","2816","10","26412","2641","2023/11/05 05:00:00","26411","0","267","500","26413","0","0","0"
"0","435","2816","10","26512","2651","2023/11/06 05:00:00","26511","0","268","500","26513","0","0","0"
"0","372","2816","10","26612","2661","2023/11/07 05:00:00","26611","0","269","500","26613","0","0","0"
"0","309","2816","10","26712","2671","2023/11/08 05:00:00","26711","0","270","500","26713","0","0","0"
"0","246","2816","10","26812","2681","2023/11/09 05:00:00","26811","0","271","500","26813","0","0","0"
"0","183","2816","10","26912","2691","2023/11/10 05:00:00","26911","0","272","500","26913","0","0","0"
"0","85","2816","10","27012","2701","2023/11/11 05:00:00","27011","9104803","273","500","27013","104801","0","0"
"0","120","2816","10","27112","2711","2023/11/12 05:00:00","27111","0","274","500","27113","0","0","0"
"0","57","2816","10","27212","2721","2023/11/13 05:00:00","27211","0","275","500","27213","0","0","0"
"0","-6","2816","10","27312","2731","2023/11/14 05:00:00","27311","0","276","500","27313","0","0","0"
"0","-69","2816","10","27412","2741","2023/11/15 05:00:00","27411","0","277","500","27413","0","0","0"
"0","-132","2816","10","27512","2751","2023/11/16 05:00:00","27511","0","278","500","27513","0","0","0"
"0","-195","2816","10","27612","2761","2023/11/17 05:00:00","27611","0","279","500","27613","0","0","0"
"0","-258","2816","10","27712","2771","2023/11/18 05:00:00","27711","0","280","500","27713","0","0","0"
"0","-75","2816","10","27812","2781","2023/11/19 05:00:00","27811","9104503","281","500","27813","104501","0","0"
"0","-20","2816","10","27912","2791","2023/11/20 05:00:00","27911","0","282","500","27913","0","0","0"
"0","-60","2816","10","28012","2801","2023/11/21 05:00:00","28011","0","283","500","28013","0","0","0"
"100601","-235","2816","10","28112","2811","2023/11/22 05:00:00","28111","9100603","284","500","28113","102201","0","0"
"0","-210","2816","10","28212","2821","2023/11/23 05:00:00","28211","0","285","500","28213","0","0","0"
"0","-240","2816","10","28312","2831","2023/11/24 05:00:00","28311","0","286","500","28313","0","0","0"
"0","-445","2816","10","28412","2841","2023/11/25 05:00:00","28411","9100503","287","500","28413","100501","0","0"
"0","-321","2816","10","28512","2851","2023/11/26 05:00:00","28511","0","288","500","28513","0","0","0"
"0","-384","2816","10","28612","2861","2023/11/27 05:00:00","28611","0","289","500","28613","0","0","0"
"0","-448","2816","10","28712","2871","2023/11/28 05:00:00","28711","0","290","500","28713","0","0","0"
"0","-513","2816","10","28812","2881","2023/11/29 05:00:00","28811","0","291","500","28813","0","0","0"
"0","-579","2816","10","28912","2891","2023/11/30 05:00:00","28911","0","292","500","28913","0","0","1"
"0","330","2816","11","29012","2901","2023/12/01 05:00:00","29011","9109203","293","600","29013","109201","4","0"
"0","395","2816","11","29112","2911","2023/12/02 05:00:00","29111","0","294","600","29113","0","4","0"
"0","360","2816","11","29212","2921","2023/12/03 05:00:00","29211","0","295","600","29213","0","4","0"
"0","325","2816","11","29312","2931","2023/12/04 05:00:00","29311","0","296","600","29313","0","4","0"
"0","290","2816","11","29412","2941","2023/12/05 05:00:00","29411","0","297","600","29413","0","4","0"
"0","255","2816","11","29512","2951","2023/12/06 05:00:00","29511","0","298","600","29513","0","4","0"
"0","220","2816","11","29612","2961","2023/12/07 05:00:00","29611","0","299","600","29613","0","4","0"
"0","185","2816","11","29712","2971","2023/12/08 05:00:00","29711","0","300","600","29713","0","4","0"
"0","150","2816","11","29812","2981","2023/12/09 05:00:00","29811","0","301","600","29813","0","4","0"
"0","115","2816","11","29912","2991","2023/12/10 05:00:00","29911","0","302","600","29913","0","4","0"
"0","80","2816","11","30012","3001","2023/12/11 05:00:00","30011","0","303","600","30013","0","4","0"
"0","250","2816","11","30112","3011","2023/12/12 05:00:00","30111","9102503","304","600","30113","102501","4","0"
"0","45","2816","11","30212","3021","2023/12/13 05:00:00","30211","0","305","600","30213","0","4","0"
"0","95","2816","11","30312","3031","2023/12/14 05:00:00","30311","9106403","306","600","30313","106401","4","0"
"0","10","2816","11","30412","3041","2023/12/15 05:00:00","30411","0","307","600","30413","0","4","0"
"0","-25","2816","11","30512","3051","2023/12/16 05:00:00","30511","0","308","600","30513","0","4","0"
"0","-60","2816","11","30612","3061","2023/12/17 05:00:00","30611","0","309","600","30613","0","4","0"
"0","-95","2816","11","30712","3071","2023/12/18 05:00:00","30711","0","310","600","30713","0","4","0"
"0","-130","2816","11","30812","3081","2023/12/19 05:00:00","30811","0","311","600","30813","0","4","0"
"0","-165","2816","11","30912","3091","2023/12/20 05:00:00","30911","0","312","600","30913","0","4","0"
"0","-200","2816","11","31012","3101","2023/12/21 05:00:00","31011","0","313","600","31013","0","4","0"
"0","-30","2816","11","31112","3111","2023/12/22 05:00:00","31111","9103103","314","600","31113","103101","4","0"
"0","-235","2816","11","31212","3121","2023/12/23 05:00:00","31211","0","315","600","31213","0","4","0"
"0","-190","2816","11","31312","3131","2023/12/24 05:00:00","31311","9101203","316","600","31313","101201","4","0"
"0","-115","2816","11","31412","3141","2023/12/25 05:00:00","31411","0","317","600","31413","0","4","0"
"0","-160","2816","11","31512","3151","2023/12/26 05:00:00","31511","0","318","600","31513","0","4","0"
"0","-270","2816","11","31612","3161","2023/12/27 05:00:00","31611","0","319","600","31613","0","4","0"
"0","-260","2816","11","31712","3171","2023/12/28 05:00:00","31711","9118103","320","600","31713","118101","4","0"
"0","-305","2816","11","31812","3181","2023/12/29 05:00:00","31811","0","321","600","31813","0","4","0"
"0","-340","2816","11","31912","3191","2023/12/30 05:00:00","31911","0","322","600","31913","0","4","0"
"0","-378","2816","11","32012","3201","2023/12/31 05:00:00","32011","0","323","600","32013","0","4","1"
"0","204","2816","12","32112","3211","2024/01/01 05:00:00","32111","9102603","324","600","32113","102601","4","0"
"0","323","2816","12","32212","3221","2024/01/02 05:00:00","32211","0","325","600","32213","0","4","0"
"0","167","2816","12","32312","3231","2024/01/03 05:00:00","32311","9105003","326","600","32313","105001","4","0"
"0","387","2816","12","32412","3241","2024/01/04 05:00:00","32411","0","327","600","32413","0","4","0"
"0","343","2816","12","32512","3251","2024/01/05 05:00:00","32511","0","328","600","32513","0","4","0"
"0","301","2816","12","32612","3261","2024/01/06 05:00:00","32611","0","329","600","32613","0","4","0"
"0","258","2816","12","32712","3271","2024/01/07 05:00:00","32711","0","330","600","32713","0","4","0"
"0","216","2816","12","32812","3281","2024/01/08 05:00:00","32811","0","331","600","32813","0","4","0"
"0","174","2816","12","32912","3291","2024/01/09 05:00:00","32911","0","332","600","32913","0","4","0"
"0","133","2816","12","33012","3301","2024/01/10 05:00:00","33011","0","333","600","33013","0","4","0"
"0","91","2816","12","33112","3311","2024/01/11 05:00:00","33111","0","334","600","33113","0","4","0"
"0","0","2816","12","33212","3321","2024/01/12 05:00:00","33211","9100303","335","600","33213","100301","4","0"
"0","49","2816","12","33312","3331","2024/01/13 05:00:00","33311","0","336","600","33313","0","4","0"
"0","6","2816","12","33412","3341","2024/01/14 05:00:00","33411","0","337","600","33413","0","4","0"
"0","-36","2816","12","33512","3351","2024/01/15 05:00:00","33511","0","338","600","33513","0","4","0"
"0","-76","2816","12","33612","3361","2024/01/16 05:00:00","33611","0","339","600","33613","0","4","0"
"0","-119","2816","12","33712","3371","2024/01/17 05:00:00","33711","0","340","600","33713","0","4","0"
"0","-100","2816","12","33812","3381","2024/01/18 05:00:00","33811","0","341","600","33813","0","4","0"
"0","-81","2816","12","33912","3391","2024/01/19 05:00:00","33911","0","342","600","33913","0","4","0"
"0","-161","2816","12","34012","3401","2024/01/20 05:00:00","34011","0","343","600","34013","0","4","0"
"0","-203","2816","12","34112","3411","2024/01/21 05:00:00","34111","0","344","600","34113","0","4","0"
"0","-246","2816","12","34212","3421","2024/01/22 05:00:00","34211","0","345","600","34213","0","4","0"
"0","-78","2816","12","34312","3431","2024/01/23 05:00:00","34311","9100703","346","600","34313","100701","4","0"
"0","-209","2816","12","34412","3441","2024/01/24 05:00:00","34411","9102903","347","600","34413","102901","4","0"
"0","-288","2816","12","34512","3451","2024/01/25 05:00:00","34511","0","348","600","34513","0","4","0"
"0","-290","2816","12","34612","3461","2024/01/26 05:00:00","34611","0","349","600","34613","0","4","0"
"0","-308","2816","12","34712","3471","2024/01/27 05:00:00","34711","0","350","600","34713","0","4","0"
"0","-332","2816","12","34812","3481","2024/01/28 05:00:00","34811","0","351","600","34813","0","4","0"
"0","-330","2816","12","34912","3491","2024/01/29 05:00:00","34911","0","352","600","34913","0","4","0"
"0","-320","2816","12","35012","3501","2024/01/30 05:00:00","35011","0","353","600","35013","0","4","0"
"0","-378","2816","12","35112","3511","2024/01/31 05:00:00","35111","0","354","600","35113","0","4","1"
"0","382","2816","13","35212","3521","2024/02/01 05:00:00","35211","0","355","600","35213","0","4","0"
"0","323","2816","13","35312","3531","2024/02/02 05:00:00","35311","9103603","356","600","35313","103601","4","0"
"0","381","2816","13","35412","3541","2024/02/03 05:00:00","35411","0","357","600","35413","0","4","0"
"0","185","2816","13","35512","3551","2024/02/04 05:00:00","35511","9109303","358","600","35513","109301","4","0"
"0","191","2816","13","35612","3561","2024/02/05 05:00:00","35611","0","359","600","35613","0","4","0"
"0","72","2816","13","35712","3571","2024/02/06 05:00:00","35711","0","360","600","35713","0","4","0"
"0","7","2816","13","35812","3581","2024/02/07 05:00:00","35811","9107103","361","600","35813","107101","4","0"
"0","332","2816","13","35912","3591","2024/02/08 05:00:00","35911","0","362","600","35913","0","4","0"
"0","285","2816","13","36012","3601","2024/02/09 05:00:00","36011","0","363","600","36013","0","4","0"
"0","237","2816","13","36112","3611","2024/02/10 05:00:00","36111","0","364","600","36113","0","4","0"
"0","192","2816","13","36212","3621","2024/02/11 05:00:00","36211","0","365","600","36213","0","4","0"
"0","144","2816","13","36312","3631","2024/02/12 05:00:00","36311","0","366","600","36313","0","4","0"
"0","97","2816","13","36412","3641","2024/02/13 05:00:00","36411","0","367","600","36413","0","4","0"
"0","50","2816","13","36512","3651","2024/02/14 05:00:00","36511","0","368","600","36513","0","4","0"
"0","3","2816","13","36612","3661","2024/02/15 05:00:00","36611","0","369","600","36613","0","4","0"
"0","-43","2816","13","36712","3671","2024/02/16 05:00:00","36711","0","370","600","36713","0","4","0"
"0","-90","2816","13","36812","3681","2024/02/17 05:00:00","36811","0","371","600","36813","0","4","0"
"0","-153","2816","13","36912","3691","2024/02/18 05:00:00","36911","9123003","372","600","36913","123001","4","0"
"0","-93","2816","13","37012","3701","2024/02/19 05:00:00","37011","0","373","600","37013","0","4","0"
"0","-137","2816","13","37112","3711","2024/02/20 05:00:00","37111","0","374","600","37113","0","4","0"
"0","-185","2816","13","37212","3721","2024/02/21 05:00:00","37211","0","375","600","37213","0","4","0"
"0","-232","2816","13","37312","3731","2024/02/22 05:00:00","37311","0","376","600","37313","0","4","0"
"0","-225","2816","13","37412","3741","2024/02/23 05:00:00","37411","0","377","600","37413","0","4","0"
"0","-256","2816","13","37512","3751","2024/02/24 05:00:00","37511","0","378","600","37513","0","4","0"
"0","-280","2816","13","37612","3761","2024/02/25 05:00:00","37611","0","379","600","37613","0","4","0"
"0","-329","2816","13","37712","3771","2024/02/26 05:00:00","37711","0","380","600","37713","0","4","0"
"0","-379","2816","13","37812","3781","2024/02/27 05:00:00","37811","0","381","600","37813","0","4","0"
"0","-250","2816","13","37912","3791","2024/02/28 05:00:00","37911","9111003","382","600","37913","111001","4","1"
"0","480","2816","14","38012","3801","2024/03/01 05:00:00","38011","9104603","383","100","38013","104601","1","0"
"0","560","2816","14","38112","3811","2024/03/02 05:00:00","38111","0","384","100","38113","0","1","0"
"0","370","2816","14","38212","3821","2024/03/03 05:00:00","38211","9103303","385","100","38213","103301","1","0"
"0","553","2816","14","38312","3831","2024/03/04 05:00:00","38311","0","386","100","38313","0","1","0"
"0","476","2816","14","38412","3841","2024/03/05 05:00:00","38411","0","387","100","38413","0","1","0"
"0","400","2816","14","38512","3851","2024/03/06 05:00:00","38511","0","388","100","38513","0","1","0"
"0","330","2816","14","38612","3861","2024/03/07 05:00:00","38611","9105103","389","100","38613","105101","1","0"
"0","325","2816","14","38712","3871","2024/03/08 05:00:00","38711","0","390","100","38713","0","1","0"
"0","250","2816","14","38812","3881","2024/03/09 05:00:00","38811","0","391","100","38813","0","1","0"
"0","185","2816","14","38912","3891","2024/03/10 05:00:00","38911","9105703","392","100","38913","105701","1","0"
"0","175","2816","14","39012","3901","2024/03/11 05:00:00","39011","0","393","100","39013","0","1","0"
"0","205","2816","14","39112","3911","2024/03/12 05:00:00","39111","9103203","394","100","39113","103201","1","0"
"0","110","2816","14","39212","3921","2024/03/13 05:00:00","39211","0","395","100","39213","0","1","0"
"0","30","2816","14","39312","3931","2024/03/14 05:00:00","39311","9105203","396","100","39313","105201","1","0"
"0","-45","2816","14","39412","3941","2024/03/15 05:00:00","39411","0","397","100","39413","0","1","0"
"0","-250","2816","14","39512","3951","2024/03/16 05:00:00","39511","9103403","398","100","39513","103401","1","0"
"0","-50","2816","14","39612","3961","2024/03/17 05:00:00","39611","0","399","100","39613","0","1","0"
"0","-90","2816","14","39712","3971","2024/03/18 05:00:00","39711","0","400","100","39713","0","1","0"
"0","100","2816","14","39812","3981","2024/03/19 05:00:00","39811","0","401","100","39813","0","1","0"
"0","25","2816","14","39912","3991","2024/03/20 05:00:00","39911","0","402","100","39913","0","1","0"
"0","-50","2816","14","40012","4001","2024/03/21 05:00:00","40011","0","403","100","40013","0","1","0"
"0","-125","2816","14","40112","4011","2024/03/22 05:00:00","40111","0","404","100","40113","0","1","0"
"0","-370","2816","14","40212","4021","2024/03/23 05:00:00","40211","0","405","100","40213","0","1","0"
"0","-460","2816","14","40312","4031","2024/03/24 05:00:00","40311","9107003","406","100","40313","107001","1","0"
"0","-200","2816","14","40412","4041","2024/03/25 05:00:00","40411","0","407","100","40413","0","1","0"
"0","-275","2816","14","40512","4051","2024/03/26 05:00:00","40511","0","408","100","40513","0","1","0"
"0","-350","2816","14","40612","4061","2024/03/27 05:00:00","40611","0","409","100","40613","0","1","0"
"0","-425","2816","14","40712","4071","2024/03/28 05:00:00","40711","0","410","100","40713","0","1","0"
"0","-501","2816","14","40812","4081","2024/03/29 05:00:00","40811","0","411","100","40813","0","1","0"
"0","-579","2816","14","40912","4091","2024/03/30 05:00:00","40911","0","412","100","40913","0","1","1"
"0","0","2816","1","40922","4092","2024/03/30 05:00:00","40921","0","413","100","40923","0","1","1"
