26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"263","103801","10","0","410","26211","2816","26213","26212","500","2621","9103803","0","2023/11/03 05:00:00","0"
"264","101401","10","0","310","26221","2816","26223","26222","500","2622","9101403","0","2023/11/03 05:00:00","0"
"265","109401","10","0","220","26231","2816","26233","26232","500","2623","9109403","0","2023/11/03 05:00:00","0"
"266","0","10","0","564","26311","2816","26313","26312","500","2631","0","0","2023/11/04 05:00:00","0"
"267","0","10","0","499","26411","2816","26413","26412","500","2641","0","0","2023/11/05 05:00:00","0"
"268","0","10","0","435","26511","2816","26513","26512","500","2651","0","0","2023/11/06 05:00:00","0"
"269","0","10","0","372","26611","2816","26613","26612","500","2661","0","0","2023/11/07 05:00:00","0"
"270","0","10","0","309","26711","2816","26713","26712","500","2671","0","0","2023/11/08 05:00:00","0"
"271","0","10","0","246","26811","2816","26813","26812","500","2681","0","0","2023/11/09 05:00:00","0"
"272","0","10","0","183","26911","2816","26913","26912","500","2691","0","0","2023/11/10 05:00:00","0"
"273","104801","10","0","85","27011","2816","27013","27012","500","2701","9104803","0","2023/11/11 05:00:00","0"
"274","0","10","0","120","27111","2816","27113","27112","500","2711","0","0","2023/11/12 05:00:00","0"
"275","0","10","0","57","27211","2816","27213","27212","500","2721","0","0","2023/11/13 05:00:00","0"
"276","0","10","0","-6","27311","2816","27313","27312","500","2731","0","0","2023/11/14 05:00:00","0"
"277","0","10","0","-69","27411","2816","27413","27412","500","2741","0","0","2023/11/15 05:00:00","0"
"278","0","10","0","-132","27511","2816","27513","27512","500","2751","0","0","2023/11/16 05:00:00","0"
"279","0","10","0","-195","27611","2816","27613","27612","500","2761","0","0","2023/11/17 05:00:00","0"
"280","0","10","0","-258","27711","2816","27713","27712","500","2771","0","0","2023/11/18 05:00:00","0"
"281","104501","10","0","-75","27811","2816","27813","27812","500","2781","9104503","0","2023/11/19 05:00:00","0"
"282","0","10","0","-20","27911","2816","27913","27912","500","2791","0","0","2023/11/20 05:00:00","0"
"283","0","10","0","-60","28011","2816","28013","28012","500","2801","0","0","2023/11/21 05:00:00","0"
"284","102201","10","0","-235","28111","2816","28113","28112","500","2811","9100603","0","2023/11/22 05:00:00","100601"
"285","0","10","0","-210","28211","2816","28213","28212","500","2821","0","0","2023/11/23 05:00:00","0"
"286","0","10","0","-240","28311","2816","28313","28312","500","2831","0","0","2023/11/24 05:00:00","0"
"287","100501","10","0","-445","28411","2816","28413","28412","500","2841","9100503","0","2023/11/25 05:00:00","0"
"288","0","10","0","-321","28511","2816","28513","28512","500","2851","0","0","2023/11/26 05:00:00","0"
"289","0","10","0","-384","28611","2816","28613","28612","500","2861","0","0","2023/11/27 05:00:00","0"
"290","0","10","0","-448","28711","2816","28713","28712","500","2871","0","0","2023/11/28 05:00:00","0"
"291","0","10","0","-513","28811","2816","28813","28812","500","2881","0","0","2023/11/29 05:00:00","0"
"292","0","10","1","-579","28911","2816","28913","28912","500","2891","0","0","2023/11/30 05:00:00","0"
"293","109201","11","0","330","29011","2816","29013","29012","600","2901","9109203","4","2023/12/01 05:00:00","0"
"294","0","11","0","395","29111","2816","29113","29112","600","2911","0","4","2023/12/02 05:00:00","0"
"295","0","11","0","360","29211","2816","29213","29212","600","2921","0","4","2023/12/03 05:00:00","0"
"296","0","11","0","325","29311","2816","29313","29312","600","2931","0","4","2023/12/04 05:00:00","0"
"297","0","11","0","290","29411","2816","29413","29412","600","2941","0","4","2023/12/05 05:00:00","0"
"298","0","11","0","255","29511","2816","29513","29512","600","2951","0","4","2023/12/06 05:00:00","0"
"299","0","11","0","220","29611","2816","29613","29612","600","2961","0","4","2023/12/07 05:00:00","0"
"300","0","11","0","185","29711","2816","29713","29712","600","2971","0","4","2023/12/08 05:00:00","0"
"301","0","11","0","150","29811","2816","29813","29812","600","2981","0","4","2023/12/09 05:00:00","0"
"302","0","11","0","115","29911","2816","29913","29912","600","2991","0","4","2023/12/10 05:00:00","0"
"303","0","11","0","80","30011","2816","30013","30012","600","3001","0","4","2023/12/11 05:00:00","0"
"304","102501","11","0","250","30111","2816","30113","30112","600","3011","9102503","4","2023/12/12 05:00:00","0"
"305","0","11","0","45","30211","2816","30213","30212","600","3021","0","4","2023/12/13 05:00:00","0"
"306","106401","11","0","95","30311","2816","30313","30312","600","3031","9106403","4","2023/12/14 05:00:00","0"
"307","0","11","0","10","30411","2816","30413","30412","600","3041","0","4","2023/12/15 05:00:00","0"
"308","0","11","0","-25","30511","2816","30513","30512","600","3051","0","4","2023/12/16 05:00:00","0"
"309","0","11","0","-60","30611","2816","30613","30612","600","3061","0","4","2023/12/17 05:00:00","0"
"310","0","11","0","-95","30711","2816","30713","30712","600","3071","0","4","2023/12/18 05:00:00","0"
"311","0","11","0","-130","30811","2816","30813","30812","600","3081","0","4","2023/12/19 05:00:00","0"
"312","0","11","0","-165","30911","2816","30913","30912","600","3091","0","4","2023/12/20 05:00:00","0"
"313","0","11","0","-200","31011","2816","31013","31012","600","3101","0","4","2023/12/21 05:00:00","0"
"314","103101","11","0","-30","31111","2816","31113","31112","600","3111","9103103","4","2023/12/22 05:00:00","0"
"315","0","11","0","-235","31211","2816","31213","31212","600","3121","0","4","2023/12/23 05:00:00","0"
"316","101201","11","0","-190","31311","2816","31313","31312","600","3131","9101203","4","2023/12/24 05:00:00","0"
"317","0","11","0","-115","31411","2816","31413","31412","600","3141","0","4","2023/12/25 05:00:00","0"
"318","0","11","0","-160","31511","2816","31513","31512","600","3151","0","4","2023/12/26 05:00:00","0"
"319","0","11","0","-270","31611","2816","31613","31612","600","3161","0","4","2023/12/27 05:00:00","0"
"320","118101","11","0","-260","31711","2816","31713","31712","600","3171","9118103","4","2023/12/28 05:00:00","0"
"321","0","11","0","-305","31811","2816","31813","31812","600","3181","0","4","2023/12/29 05:00:00","0"
"322","0","11","0","-340","31911","2816","31913","31912","600","3191","0","4","2023/12/30 05:00:00","0"
"323","0","11","1","-378","32011","2816","32013","32012","600","3201","0","4","2023/12/31 05:00:00","0"
"324","102601","12","0","204","32111","2816","32113","32112","600","3211","9102603","4","2024/01/01 05:00:00","0"
"325","0","12","0","323","32211","2816","32213","32212","600","3221","0","4","2024/01/02 05:00:00","0"
"326","105001","12","0","167","32311","2816","32313","32312","600","3231","9105003","4","2024/01/03 05:00:00","0"
"327","0","12","0","387","32411","2816","32413","32412","600","3241","0","4","2024/01/04 05:00:00","0"
"328","0","12","0","343","32511","2816","32513","32512","600","3251","0","4","2024/01/05 05:00:00","0"
"329","0","12","0","301","32611","2816","32613","32612","600","3261","0","4","2024/01/06 05:00:00","0"
"330","0","12","0","258","32711","2816","32713","32712","600","3271","0","4","2024/01/07 05:00:00","0"
"331","0","12","0","216","32811","2816","32813","32812","600","3281","0","4","2024/01/08 05:00:00","0"
"332","0","12","0","174","32911","2816","32913","32912","600","3291","0","4","2024/01/09 05:00:00","0"
"333","0","12","0","133","33011","2816","33013","33012","600","3301","0","4","2024/01/10 05:00:00","0"
"334","0","12","0","91","33111","2816","33113","33112","600","3311","0","4","2024/01/11 05:00:00","0"
"335","100301","12","0","0","33211","2816","33213","33212","600","3321","9100303","4","2024/01/12 05:00:00","0"
"336","0","12","0","49","33311","2816","33313","33312","600","3331","0","4","2024/01/13 05:00:00","0"
"337","0","12","0","6","33411","2816","33413","33412","600","3341","0","4","2024/01/14 05:00:00","0"
"338","0","12","0","-36","33511","2816","33513","33512","600","3351","0","4","2024/01/15 05:00:00","0"
"339","0","12","0","-76","33611","2816","33613","33612","600","3361","0","4","2024/01/16 05:00:00","0"
"340","0","12","0","-119","33711","2816","33713","33712","600","3371","0","4","2024/01/17 05:00:00","0"
"341","0","12","0","-100","33811","2816","33813","33812","600","3381","0","4","2024/01/18 05:00:00","0"
"342","0","12","0","-81","33911","2816","33913","33912","600","3391","0","4","2024/01/19 05:00:00","0"
"343","0","12","0","-161","34011","2816","34013","34012","600","3401","0","4","2024/01/20 05:00:00","0"
"344","0","12","0","-203","34111","2816","34113","34112","600","3411","0","4","2024/01/21 05:00:00","0"
"345","0","12","0","-246","34211","2816","34213","34212","600","3421","0","4","2024/01/22 05:00:00","0"
"346","100701","12","0","-78","34311","2816","34313","34312","600","3431","9100703","4","2024/01/23 05:00:00","0"
"347","102901","12","0","-209","34411","2816","34413","34412","600","3441","9102903","4","2024/01/24 05:00:00","0"
"348","0","12","0","-288","34511","2816","34513","34512","600","3451","0","4","2024/01/25 05:00:00","0"
"349","0","12","0","-290","34611","2816","34613","34612","600","3461","0","4","2024/01/26 05:00:00","0"
"350","0","12","0","-308","34711","2816","34713","34712","600","3471","0","4","2024/01/27 05:00:00","0"
"351","0","12","0","-332","34811","2816","34813","34812","600","3481","0","4","2024/01/28 05:00:00","0"
"352","0","12","0","-330","34911","2816","34913","34912","600","3491","0","4","2024/01/29 05:00:00","0"
"353","0","12","0","-320","35011","2816","35013","35012","600","3501","0","4","2024/01/30 05:00:00","0"
"354","0","12","1","-378","35111","2816","35113","35112","600","3511","0","4","2024/01/31 05:00:00","0"
"355","0","13","0","382","35211","2816","35213","35212","600","3521","0","4","2024/02/01 05:00:00","0"
"356","103601","13","0","323","35311","2816","35313","35312","600","3531","9103603","4","2024/02/02 05:00:00","0"
"357","0","13","0","381","35411","2816","35413","35412","600","3541","0","4","2024/02/03 05:00:00","0"
"358","109301","13","0","185","35511","2816","35513","35512","600","3551","9109303","4","2024/02/04 05:00:00","0"
"359","0","13","0","191","35611","2816","35613","35612","600","3561","0","4","2024/02/05 05:00:00","0"
"360","0","13","0","72","35711","2816","35713","35712","600","3571","0","4","2024/02/06 05:00:00","0"
"361","107101","13","0","7","35811","2816","35813","35812","600","3581","9107103","4","2024/02/07 05:00:00","0"
"362","0","13","0","332","35911","2816","35913","35912","600","3591","0","4","2024/02/08 05:00:00","0"
"363","0","13","0","285","36011","2816","36013","36012","600","3601","0","4","2024/02/09 05:00:00","0"
"364","0","13","0","237","36111","2816","36113","36112","600","3611","0","4","2024/02/10 05:00:00","0"
"365","0","13","0","192","36211","2816","36213","36212","600","3621","0","4","2024/02/11 05:00:00","0"
"366","0","13","0","144","36311","2816","36313","36312","600","3631","0","4","2024/02/12 05:00:00","0"
"367","0","13","0","97","36411","2816","36413","36412","600","3641","0","4","2024/02/13 05:00:00","0"
"368","0","13","0","50","36511","2816","36513","36512","600","3651","0","4","2024/02/14 05:00:00","0"
"369","0","13","0","3","36611","2816","36613","36612","600","3661","0","4","2024/02/15 05:00:00","0"
"370","0","13","0","-43","36711","2816","36713","36712","600","3671","0","4","2024/02/16 05:00:00","0"
"371","0","13","0","-90","36811","2816","36813","36812","600","3681","0","4","2024/02/17 05:00:00","0"
"372","123001","13","0","-153","36911","2816","36913","36912","600","3691","9123003","4","2024/02/18 05:00:00","0"
"373","0","13","0","-93","37011","2816","37013","37012","600","3701","0","4","2024/02/19 05:00:00","0"
"374","0","13","0","-137","37111","2816","37113","37112","600","3711","0","4","2024/02/20 05:00:00","0"
"375","0","13","0","-185","37211","2816","37213","37212","600","3721","0","4","2024/02/21 05:00:00","0"
"376","0","13","0","-232","37311","2816","37313","37312","600","3731","0","4","2024/02/22 05:00:00","0"
"377","0","13","0","-225","37411","2816","37413","37412","600","3741","0","4","2024/02/23 05:00:00","0"
"378","0","13","0","-256","37511","2816","37513","37512","600","3751","0","4","2024/02/24 05:00:00","0"
"379","0","13","0","-280","37611","2816","37613","37612","600","3761","0","4","2024/02/25 05:00:00","0"
"380","0","13","0","-329","37711","2816","37713","37712","600","3771","0","4","2024/02/26 05:00:00","0"
"381","0","13","0","-379","37811","2816","37813","37812","600","3781","0","4","2024/02/27 05:00:00","0"
"382","111001","13","1","-250","37911","2816","37913","37912","600","3791","9111003","4","2024/02/28 05:00:00","0"
"383","104601","14","0","480","38011","2816","38013","38012","100","3801","9104603","1","2024/03/01 05:00:00","0"
"384","0","14","0","560","38111","2816","38113","38112","100","3811","0","1","2024/03/02 05:00:00","0"
"385","103301","14","0","370","38211","2816","38213","38212","100","3821","9103303","1","2024/03/03 05:00:00","0"
"386","0","14","0","553","38311","2816","38313","38312","100","3831","0","1","2024/03/04 05:00:00","0"
"387","0","14","0","476","38411","2816","38413","38412","100","3841","0","1","2024/03/05 05:00:00","0"
"388","0","14","0","400","38511","2816","38513","38512","100","3851","0","1","2024/03/06 05:00:00","0"
"389","105101","14","0","330","38611","2816","38613","38612","100","3861","9105103","1","2024/03/07 05:00:00","0"
"390","0","14","0","325","38711","2816","38713","38712","100","3871","0","1","2024/03/08 05:00:00","0"
"391","0","14","0","250","38811","2816","38813","38812","100","3881","0","1","2024/03/09 05:00:00","0"
"392","105701","14","0","185","38911","2816","38913","38912","100","3891","9105703","1","2024/03/10 05:00:00","0"
"393","0","14","0","175","39011","2816","39013","39012","100","3901","0","1","2024/03/11 05:00:00","0"
"394","103201","14","0","205","39111","2816","39113","39112","100","3911","9103203","1","2024/03/12 05:00:00","0"
"395","0","14","0","110","39211","2816","39213","39212","100","3921","0","1","2024/03/13 05:00:00","0"
"396","105201","14","0","30","39311","2816","39313","39312","100","3931","9105203","1","2024/03/14 05:00:00","0"
"397","0","14","0","-45","39411","2816","39413","39412","100","3941","0","1","2024/03/15 05:00:00","0"
"398","103401","14","0","-250","39511","2816","39513","39512","100","3951","9103403","1","2024/03/16 05:00:00","0"
"399","0","14","0","-50","39611","2816","39613","39612","100","3961","0","1","2024/03/17 05:00:00","0"
"400","0","14","0","-90","39711","2816","39713","39712","100","3971","0","1","2024/03/18 05:00:00","0"
"401","0","14","0","100","39811","2816","39813","39812","100","3981","0","1","2024/03/19 05:00:00","0"
"402","0","14","0","25","39911","2816","39913","39912","100","3991","0","1","2024/03/20 05:00:00","0"
"403","0","14","0","-50","40011","2816","40013","40012","100","4001","0","1","2024/03/21 05:00:00","0"
"404","0","14","0","-125","40111","2816","40113","40112","100","4011","0","1","2024/03/22 05:00:00","0"
"405","0","14","0","-370","40211","2816","40213","40212","100","4021","0","1","2024/03/23 05:00:00","0"
"406","107001","14","0","-460","40311","2816","40313","40312","100","4031","9107003","1","2024/03/24 05:00:00","0"
"407","0","14","0","-200","40411","2816","40413","40412","100","4041","0","1","2024/03/25 05:00:00","0"
"408","0","14","0","-275","40511","2816","40513","40512","100","4051","0","1","2024/03/26 05:00:00","0"
"409","0","14","0","-350","40611","2816","40613","40612","100","4061","0","1","2024/03/27 05:00:00","0"
"410","0","14","0","-425","40711","2816","40713","40712","100","4071","0","1","2024/03/28 05:00:00","0"
"411","0","14","0","-501","40811","2816","40813","40812","100","4081","0","1","2024/03/29 05:00:00","0"
"412","0","14","1","-579","40911","2816","40913","40912","100","4091","0","1","2024/03/30 05:00:00","0"
"413","0","1","1","0","40921","2816","40923","40922","100","4092","0","1","2024/03/30 05:00:00","0"
