03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432
"26213","0","10","0","2816","263","9103803","410","26212","0","26211","2621","500","2023/11/03 05:00:00","103801"
"26223","0","10","0","2816","264","9101403","310","26222","0","26221","2622","500","2023/11/03 05:00:00","101401"
"26233","0","10","0","2816","265","9109403","220","26232","0","26231","2623","500","2023/11/03 05:00:00","109401"
"26313","0","10","0","2816","266","0","564","26312","0","26311","2631","500","2023/11/04 05:00:00","0"
"26413","0","10","0","2816","267","0","499","26412","0","26411","2641","500","2023/11/05 05:00:00","0"
"26513","0","10","0","2816","268","0","435","26512","0","26511","2651","500","2023/11/06 05:00:00","0"
"26613","0","10","0","2816","269","0","372","26612","0","26611","2661","500","2023/11/07 05:00:00","0"
"26713","0","10","0","2816","270","0","309","26712","0","26711","2671","500","2023/11/08 05:00:00","0"
"26813","0","10","0","2816","271","0","246","26812","0","26811","2681","500","2023/11/09 05:00:00","0"
"26913","0","10","0","2816","272","0","183","26912","0","26911","2691","500","2023/11/10 05:00:00","0"
"27013","0","10","0","2816","273","9104803","85","27012","0","27011","2701","500","2023/11/11 05:00:00","104801"
"27113","0","10","0","2816","274","0","120","27112","0","27111","2711","500","2023/11/12 05:00:00","0"
"27213","0","10","0","2816","275","0","57","27212","0","27211","2721","500","2023/11/13 05:00:00","0"
"27313","0","10","0","2816","276","0","-6","27312","0","27311","2731","500","2023/11/14 05:00:00","0"
"27413","0","10","0","2816","277","0","-69","27412","0","27411","2741","500","2023/11/15 05:00:00","0"
"27513","0","10","0","2816","278","0","-132","27512","0","27511","2751","500","2023/11/16 05:00:00","0"
"27613","0","10","0","2816","279","0","-195","27612","0","27611","2761","500","2023/11/17 05:00:00","0"
"27713","0","10","0","2816","280","0","-258","27712","0","27711","2771","500","2023/11/18 05:00:00","0"
"27813","0","10","0","2816","281","9104503","-75","27812","0","27811","2781","500","2023/11/19 05:00:00","104501"
"27913","0","10","0","2816","282","0","-20","27912","0","27911","2791","500","2023/11/20 05:00:00","0"
"28013","0","10","0","2816","283","0","-60","28012","0","28011","2801","500","2023/11/21 05:00:00","0"
"28113","0","10","0","2816","284","9100603","-235","28112","100601","28111","2811","500","2023/11/22 05:00:00","102201"
"28213","0","10","0","2816","285","0","-210","28212","0","28211","2821","500","2023/11/23 05:00:00","0"
"28313","0","10","0","2816","286","0","-240","28312","0","28311","2831","500","2023/11/24 05:00:00","0"
"28413","0","10","0","2816","287","9100503","-445","28412","0","28411","2841","500","2023/11/25 05:00:00","100501"
"28513","0","10","0","2816","288","0","-321","28512","0","28511","2851","500","2023/11/26 05:00:00","0"
"28613","0","10","0","2816","289","0","-384","28612","0","28611","2861","500","2023/11/27 05:00:00","0"
"28713","0","10","0","2816","290","0","-448","28712","0","28711","2871","500","2023/11/28 05:00:00","0"
"28813","0","10","0","2816","291","0","-513","28812","0","28811","2881","500","2023/11/29 05:00:00","0"
"28913","1","10","0","2816","292","0","-579","28912","0","28911","2891","500","2023/11/30 05:00:00","0"
"29013","0","11","4","2816","293","9109203","330","29012","0","29011","2901","600","2023/12/01 05:00:00","109201"
"29113","0","11","4","2816","294","0","395","29112","0","29111","2911","600","2023/12/02 05:00:00","0"
"29213","0","11","4","2816","295","0","360","29212","0","29211","2921","600","2023/12/03 05:00:00","0"
"29313","0","11","4","2816","296","0","325","29312","0","29311","2931","600","2023/12/04 05:00:00","0"
"29413","0","11","4","2816","297","0","290","29412","0","29411","2941","600","2023/12/05 05:00:00","0"
"29513","0","11","4","2816","298","0","255","29512","0","29511","2951","600","2023/12/06 05:00:00","0"
"29613","0","11","4","2816","299","0","220","29612","0","29611","2961","600","2023/12/07 05:00:00","0"
"29713","0","11","4","2816","300","0","185","29712","0","29711","2971","600","2023/12/08 05:00:00","0"
"29813","0","11","4","2816","301","0","150","29812","0","29811","2981","600","2023/12/09 05:00:00","0"
"29913","0","11","4","2816","302","0","115","29912","0","29911","2991","600","2023/12/10 05:00:00","0"
"30013","0","11","4","2816","303","0","80","30012","0","30011","3001","600","2023/12/11 05:00:00","0"
"30113","0","11","4","2816","304","9102503","250","30112","0","30111","3011","600","2023/12/12 05:00:00","102501"
"30213","0","11","4","2816","305","0","45","30212","0","30211","3021","600","2023/12/13 05:00:00","0"
"30313","0","11","4","2816","306","9106403","95","30312","0","30311","3031","600","2023/12/14 05:00:00","106401"
"30413","0","11","4","2816","307","0","10","30412","0","30411","3041","600","2023/12/15 05:00:00","0"
"30513","0","11","4","2816","308","0","-25","30512","0","30511","3051","600","2023/12/16 05:00:00","0"
"30613","0","11","4","2816","309","0","-60","30612","0","30611","3061","600","2023/12/17 05:00:00","0"
"30713","0","11","4","2816","310","0","-95","30712","0","30711","3071","600","2023/12/18 05:00:00","0"
"30813","0","11","4","2816","311","0","-130","30812","0","30811","3081","600","2023/12/19 05:00:00","0"
"30913","0","11","4","2816","312","0","-165","30912","0","30911","3091","600","2023/12/20 05:00:00","0"
"31013","0","11","4","2816","313","0","-200","31012","0","31011","3101","600","2023/12/21 05:00:00","0"
"31113","0","11","4","2816","314","9103103","-30","31112","0","31111","3111","600","2023/12/22 05:00:00","103101"
"31213","0","11","4","2816","315","0","-235","31212","0","31211","3121","600","2023/12/23 05:00:00","0"
"31313","0","11","4","2816","316","9101203","-190","31312","0","31311","3131","600","2023/12/24 05:00:00","101201"
"31413","0","11","4","2816","317","0","-115","31412","0","31411","3141","600","2023/12/25 05:00:00","0"
"31513","0","11","4","2816","318","0","-160","31512","0","31511","3151","600","2023/12/26 05:00:00","0"
"31613","0","11","4","2816","319","0","-270","31612","0","31611","3161","600","2023/12/27 05:00:00","0"
"31713","0","11","4","2816","320","9118103","-260","31712","0","31711","3171","600","2023/12/28 05:00:00","118101"
"31813","0","11","4","2816","321","0","-305","31812","0","31811","3181","600","2023/12/29 05:00:00","0"
"31913","0","11","4","2816","322","0","-340","31912","0","31911","3191","600","2023/12/30 05:00:00","0"
"32013","1","11","4","2816","323","0","-378","32012","0","32011","3201","600","2023/12/31 05:00:00","0"
"32113","0","12","4","2816","324","9102603","204","32112","0","32111","3211","600","2024/01/01 05:00:00","102601"
"32213","0","12","4","2816","325","0","323","32212","0","32211","3221","600","2024/01/02 05:00:00","0"
"32313","0","12","4","2816","326","9105003","167","32312","0","32311","3231","600","2024/01/03 05:00:00","105001"
"32413","0","12","4","2816","327","0","387","32412","0","32411","3241","600","2024/01/04 05:00:00","0"
"32513","0","12","4","2816","328","0","343","32512","0","32511","3251","600","2024/01/05 05:00:00","0"
"32613","0","12","4","2816","329","0","301","32612","0","32611","3261","600","2024/01/06 05:00:00","0"
"32713","0","12","4","2816","330","0","258","32712","0","32711","3271","600","2024/01/07 05:00:00","0"
"32813","0","12","4","2816","331","0","216","32812","0","32811","3281","600","2024/01/08 05:00:00","0"
"32913","0","12","4","2816","332","0","174","32912","0","32911","3291","600","2024/01/09 05:00:00","0"
"33013","0","12","4","2816","333","0","133","33012","0","33011","3301","600","2024/01/10 05:00:00","0"
"33113","0","12","4","2816","334","0","91","33112","0","33111","3311","600","2024/01/11 05:00:00","0"
"33213","0","12","4","2816","335","9100303","0","33212","0","33211","3321","600","2024/01/12 05:00:00","100301"
"33313","0","12","4","2816","336","0","49","33312","0","33311","3331","600","2024/01/13 05:00:00","0"
"33413","0","12","4","2816","337","0","6","33412","0","33411","3341","600","2024/01/14 05:00:00","0"
"33513","0","12","4","2816","338","0","-36","33512","0","33511","3351","600","2024/01/15 05:00:00","0"
"33613","0","12","4","2816","339","0","-76","33612","0","33611","3361","600","2024/01/16 05:00:00","0"
"33713","0","12","4","2816","340","0","-119","33712","0","33711","3371","600","2024/01/17 05:00:00","0"
"33813","0","12","4","2816","341","0","-100","33812","0","33811","3381","600","2024/01/18 05:00:00","0"
"33913","0","12","4","2816","342","0","-81","33912","0","33911","3391","600","2024/01/19 05:00:00","0"
"34013","0","12","4","2816","343","0","-161","34012","0","34011","3401","600","2024/01/20 05:00:00","0"
"34113","0","12","4","2816","344","0","-203","34112","0","34111","3411","600","2024/01/21 05:00:00","0"
"34213","0","12","4","2816","345","0","-246","34212","0","34211","3421","600","2024/01/22 05:00:00","0"
"34313","0","12","4","2816","346","9100703","-78","34312","0","34311","3431","600","2024/01/23 05:00:00","100701"
"34413","0","12","4","2816","347","9102903","-209","34412","0","34411","3441","600","2024/01/24 05:00:00","102901"
"34513","0","12","4","2816","348","0","-288","34512","0","34511","3451","600","2024/01/25 05:00:00","0"
"34613","0","12","4","2816","349","0","-290","34612","0","34611","3461","600","2024/01/26 05:00:00","0"
"34713","0","12","4","2816","350","0","-308","34712","0","34711","3471","600","2024/01/27 05:00:00","0"
"34813","0","12","4","2816","351","0","-332","34812","0","34811","3481","600","2024/01/28 05:00:00","0"
"34913","0","12","4","2816","352","0","-330","34912","0","34911","3491","600","2024/01/29 05:00:00","0"
"35013","0","12","4","2816","353","0","-320","35012","0","35011","3501","600","2024/01/30 05:00:00","0"
"35113","1","12","4","2816","354","0","-378","35112","0","35111","3511","600","2024/01/31 05:00:00","0"
"35213","0","13","4","2816","355","0","382","35212","0","35211","3521","600","2024/02/01 05:00:00","0"
"35313","0","13","4","2816","356","9103603","323","35312","0","35311","3531","600","2024/02/02 05:00:00","103601"
"35413","0","13","4","2816","357","0","381","35412","0","35411","3541","600","2024/02/03 05:00:00","0"
"35513","0","13","4","2816","358","9109303","185","35512","0","35511","3551","600","2024/02/04 05:00:00","109301"
"35613","0","13","4","2816","359","0","191","35612","0","35611","3561","600","2024/02/05 05:00:00","0"
"35713","0","13","4","2816","360","0","72","35712","0","35711","3571","600","2024/02/06 05:00:00","0"
"35813","0","13","4","2816","361","9107103","7","35812","0","35811","3581","600","2024/02/07 05:00:00","107101"
"35913","0","13","4","2816","362","0","332","35912","0","35911","3591","600","2024/02/08 05:00:00","0"
"36013","0","13","4","2816","363","0","285","36012","0","36011","3601","600","2024/02/09 05:00:00","0"
"36113","0","13","4","2816","364","0","237","36112","0","36111","3611","600","2024/02/10 05:00:00","0"
"36213","0","13","4","2816","365","0","192","36212","0","36211","3621","600","2024/02/11 05:00:00","0"
"36313","0","13","4","2816","366","0","144","36312","0","36311","3631","600","2024/02/12 05:00:00","0"
"36413","0","13","4","2816","367","0","97","36412","0","36411","3641","600","2024/02/13 05:00:00","0"
"36513","0","13","4","2816","368","0","50","36512","0","36511","3651","600","2024/02/14 05:00:00","0"
"36613","0","13","4","2816","369","0","3","36612","0","36611","3661","600","2024/02/15 05:00:00","0"
"36713","0","13","4","2816","370","0","-43","36712","0","36711","3671","600","2024/02/16 05:00:00","0"
"36813","0","13","4","2816","371","0","-90","36812","0","36811","3681","600","2024/02/17 05:00:00","0"
"36913","0","13","4","2816","372","9123003","-153","36912","0","36911","3691","600","2024/02/18 05:00:00","123001"
"37013","0","13","4","2816","373","0","-93","37012","0","37011","3701","600","2024/02/19 05:00:00","0"
"37113","0","13","4","2816","374","0","-137","37112","0","37111","3711","600","2024/02/20 05:00:00","0"
"37213","0","13","4","2816","375","0","-185","37212","0","37211","3721","600","2024/02/21 05:00:00","0"
"37313","0","13","4","2816","376","0","-232","37312","0","37311","3731","600","2024/02/22 05:00:00","0"
"37413","0","13","4","2816","377","0","-225","37412","0","37411","3741","600","2024/02/23 05:00:00","0"
"37513","0","13","4","2816","378","0","-256","37512","0","37511","3751","600","2024/02/24 05:00:00","0"
"37613","0","13","4","2816","379","0","-280","37612","0","37611","3761","600","2024/02/25 05:00:00","0"
"37713","0","13","4","2816","380","0","-329","37712","0","37711","3771","600","2024/02/26 05:00:00","0"
"37813","0","13","4","2816","381","0","-379","37812","0","37811","3781","600","2024/02/27 05:00:00","0"
"37913","1","13","4","2816","382","9111003","-250","37912","0","37911","3791","600","2024/02/28 05:00:00","111001"
"38013","0","14","1","2816","383","9104603","480","38012","0","38011","3801","100","2024/03/01 05:00:00","104601"
"38113","0","14","1","2816","384","0","560","38112","0","38111","3811","100","2024/03/02 05:00:00","0"
"38213","0","14","1","2816","385","9103303","370","38212","0","38211","3821","100","2024/03/03 05:00:00","103301"
"38313","0","14","1","2816","386","0","553","38312","0","38311","3831","100","2024/03/04 05:00:00","0"
"38413","0","14","1","2816","387","0","476","38412","0","38411","3841","100","2024/03/05 05:00:00","0"
"38513","0","14","1","2816","388","0","400","38512","0","38511","3851","100","2024/03/06 05:00:00","0"
"38613","0","14","1","2816","389","9105103","330","38612","0","38611","3861","100","2024/03/07 05:00:00","105101"
"38713","0","14","1","2816","390","0","325","38712","0","38711","3871","100","2024/03/08 05:00:00","0"
"38813","0","14","1","2816","391","0","250","38812","0","38811","3881","100","2024/03/09 05:00:00","0"
"38913","0","14","1","2816","392","9105703","185","38912","0","38911","3891","100","2024/03/10 05:00:00","105701"
"39013","0","14","1","2816","393","0","175","39012","0","39011","3901","100","2024/03/11 05:00:00","0"
"39113","0","14","1","2816","394","9103203","205","39112","0","39111","3911","100","2024/03/12 05:00:00","103201"
"39213","0","14","1","2816","395","0","110","39212","0","39211","3921","100","2024/03/13 05:00:00","0"
"39313","0","14","1","2816","396","9105203","30","39312","0","39311","3931","100","2024/03/14 05:00:00","105201"
"39413","0","14","1","2816","397","0","-45","39412","0","39411","3941","100","2024/03/15 05:00:00","0"
"39513","0","14","1","2816","398","9103403","-250","39512","0","39511","3951","100","2024/03/16 05:00:00","103401"
"39613","0","14","1","2816","399","0","-50","39612","0","39611","3961","100","2024/03/17 05:00:00","0"
"39713","0","14","1","2816","400","0","-90","39712","0","39711","3971","100","2024/03/18 05:00:00","0"
"39813","0","14","1","2816","401","0","100","39812","0","39811","3981","100","2024/03/19 05:00:00","0"
"39913","0","14","1","2816","402","0","25","39912","0","39911","3991","100","2024/03/20 05:00:00","0"
"40013","0","14","1","2816","403","0","-50","40012","0","40011","4001","100","2024/03/21 05:00:00","0"
"40113","0","14","1","2816","404","0","-125","40112","0","40111","4011","100","2024/03/22 05:00:00","0"
"40213","0","14","1","2816","405","0","-370","40212","0","40211","4021","100","2024/03/23 05:00:00","0"
"40313","0","14","1","2816","406","9107003","-460","40312","0","40311","4031","100","2024/03/24 05:00:00","107001"
"40413","0","14","1","2816","407","0","-200","40412","0","40411","4041","100","2024/03/25 05:00:00","0"
"40513","0","14","1","2816","408","0","-275","40512","0","40511","4051","100","2024/03/26 05:00:00","0"
"40613","0","14","1","2816","409","0","-350","40612","0","40611","4061","100","2024/03/27 05:00:00","0"
"40713","0","14","1","2816","410","0","-425","40712","0","40711","4071","100","2024/03/28 05:00:00","0"
"40813","0","14","1","2816","411","0","-501","40812","0","40811","4081","100","2024/03/29 05:00:00","0"
"40913","1","14","1","2816","412","0","-579","40912","0","40911","4091","100","2024/03/30 05:00:00","0"
"40923","1","1","1","2816","413","0","0","40922","0","40921","4092","100","2024/03/30 05:00:00","0"
