e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"26212","9103803","2816","410","26213","2023/11/03 05:00:00","263","26211","0","10","0","103801","500","2621","0"
"26222","9101403","2816","310","26223","2023/11/03 05:00:00","264","26221","0","10","0","101401","500","2622","0"
"26232","9109403","2816","220","26233","2023/11/03 05:00:00","265","26231","0","10","0","109401","500","2623","0"
"26312","0","2816","564","26313","2023/11/04 05:00:00","266","26311","0","10","0","0","500","2631","0"
"26412","0","2816","499","26413","2023/11/05 05:00:00","267","26411","0","10","0","0","500","2641","0"
"26512","0","2816","435","26513","2023/11/06 05:00:00","268","26511","0","10","0","0","500","2651","0"
"26612","0","2816","372","26613","2023/11/07 05:00:00","269","26611","0","10","0","0","500","2661","0"
"26712","0","2816","309","26713","2023/11/08 05:00:00","270","26711","0","10","0","0","500","2671","0"
"26812","0","2816","246","26813","2023/11/09 05:00:00","271","26811","0","10","0","0","500","2681","0"
"26912","0","2816","183","26913","2023/11/10 05:00:00","272","26911","0","10","0","0","500","2691","0"
"27012","9104803","2816","85","27013","2023/11/11 05:00:00","273","27011","0","10","0","104801","500","2701","0"
"27112","0","2816","120","27113","2023/11/12 05:00:00","274","27111","0","10","0","0","500","2711","0"
"27212","0","2816","57","27213","2023/11/13 05:00:00","275","27211","0","10","0","0","500","2721","0"
"27312","0","2816","-6","27313","2023/11/14 05:00:00","276","27311","0","10","0","0","500","2731","0"
"27412","0","2816","-69","27413","2023/11/15 05:00:00","277","27411","0","10","0","0","500","2741","0"
"27512","0","2816","-132","27513","2023/11/16 05:00:00","278","27511","0","10","0","0","500","2751","0"
"27612","0","2816","-195","27613","2023/11/17 05:00:00","279","27611","0","10","0","0","500","2761","0"
"27712","0","2816","-258","27713","2023/11/18 05:00:00","280","27711","0","10","0","0","500","2771","0"
"27812","9104503","2816","-75","27813","2023/11/19 05:00:00","281","27811","0","10","0","104501","500","2781","0"
"27912","0","2816","-20","27913","2023/11/20 05:00:00","282","27911","0","10","0","0","500","2791","0"
"28012","0","2816","-60","28013","2023/11/21 05:00:00","283","28011","0","10","0","0","500","2801","0"
"28112","9100603","2816","-235","28113","2023/11/22 05:00:00","284","28111","0","10","0","102201","500","2811","100601"
"28212","0","2816","-210","28213","2023/11/23 05:00:00","285","28211","0","10","0","0","500","2821","0"
"28312","0","2816","-240","28313","2023/11/24 05:00:00","286","28311","0","10","0","0","500","2831","0"
"28412","9100503","2816","-445","28413","2023/11/25 05:00:00","287","28411","0","10","0","100501","500","2841","0"
"28512","0","2816","-321","28513","2023/11/26 05:00:00","288","28511","0","10","0","0","500","2851","0"
"28612","0","2816","-384","28613","2023/11/27 05:00:00","289","28611","0","10","0","0","500","2861","0"
"28712","0","2816","-448","28713","2023/11/28 05:00:00","290","28711","0","10","0","0","500","2871","0"
"28812","0","2816","-513","28813","2023/11/29 05:00:00","291","28811","0","10","0","0","500","2881","0"
"28912","0","2816","-579","28913","2023/11/30 05:00:00","292","28911","0","10","1","0","500","2891","0"
"29012","9109203","2816","330","29013","2023/12/01 05:00:00","293","29011","4","11","0","109201","600","2901","0"
"29112","0","2816","395","29113","2023/12/02 05:00:00","294","29111","4","11","0","0","600","2911","0"
"29212","0","2816","360","29213","2023/12/03 05:00:00","295","29211","4","11","0","0","600","2921","0"
"29312","0","2816","325","29313","2023/12/04 05:00:00","296","29311","4","11","0","0","600","2931","0"
"29412","0","2816","290","29413","2023/12/05 05:00:00","297","29411","4","11","0","0","600","2941","0"
"29512","0","2816","255","29513","2023/12/06 05:00:00","298","29511","4","11","0","0","600","2951","0"
"29612","0","2816","220","29613","2023/12/07 05:00:00","299","29611","4","11","0","0","600","2961","0"
"29712","0","2816","185","29713","2023/12/08 05:00:00","300","29711","4","11","0","0","600","2971","0"
"29812","0","2816","150","29813","2023/12/09 05:00:00","301","29811","4","11","0","0","600","2981","0"
"29912","0","2816","115","29913","2023/12/10 05:00:00","302","29911","4","11","0","0","600","2991","0"
"30012","0","2816","80","30013","2023/12/11 05:00:00","303","30011","4","11","0","0","600","3001","0"
"30112","9102503","2816","250","30113","2023/12/12 05:00:00","304","30111","4","11","0","102501","600","3011","0"
"30212","0","2816","45","30213","2023/12/13 05:00:00","305","30211","4","11","0","0","600","3021","0"
"30312","9106403","2816","95","30313","2023/12/14 05:00:00","306","30311","4","11","0","106401","600","3031","0"
"30412","0","2816","10","30413","2023/12/15 05:00:00","307","30411","4","11","0","0","600","3041","0"
"30512","0","2816","-25","30513","2023/12/16 05:00:00","308","30511","4","11","0","0","600","3051","0"
"30612","0","2816","-60","30613","2023/12/17 05:00:00","309","30611","4","11","0","0","600","3061","0"
"30712","0","2816","-95","30713","2023/12/18 05:00:00","310","30711","4","11","0","0","600","3071","0"
"30812","0","2816","-130","30813","2023/12/19 05:00:00","311","30811","4","11","0","0","600","3081","0"
"30912","0","2816","-165","30913","2023/12/20 05:00:00","312","30911","4","11","0","0","600","3091","0"
"31012","0","2816","-200","31013","2023/12/21 05:00:00","313","31011","4","11","0","0","600","3101","0"
"31112","9103103","2816","-30","31113","2023/12/22 05:00:00","314","31111","4","11","0","103101","600","3111","0"
"31212","0","2816","-235","31213","2023/12/23 05:00:00","315","31211","4","11","0","0","600","3121","0"
"31312","9101203","2816","-190","31313","2023/12/24 05:00:00","316","31311","4","11","0","101201","600","3131","0"
"31412","0","2816","-115","31413","2023/12/25 05:00:00","317","31411","4","11","0","0","600","3141","0"
"31512","0","2816","-160","31513","2023/12/26 05:00:00","318","31511","4","11","0","0","600","3151","0"
"31612","0","2816","-270","31613","2023/12/27 05:00:00","319","31611","4","11","0","0","600","3161","0"
"31712","9118103","2816","-260","31713","2023/12/28 05:00:00","320","31711","4","11","0","118101","600","3171","0"
"31812","0","2816","-305","31813","2023/12/29 05:00:00","321","31811","4","11","0","0","600","3181","0"
"31912","0","2816","-340","31913","2023/12/30 05:00:00","322","31911","4","11","0","0","600","3191","0"
"32012","0","2816","-378","32013","2023/12/31 05:00:00","323","32011","4","11","1","0","600","3201","0"
"32112","9102603","2816","204","32113","2024/01/01 05:00:00","324","32111","4","12","0","102601","600","3211","0"
"32212","0","2816","323","32213","2024/01/02 05:00:00","325","32211","4","12","0","0","600","3221","0"
"32312","9105003","2816","167","32313","2024/01/03 05:00:00","326","32311","4","12","0","105001","600","3231","0"
"32412","0","2816","387","32413","2024/01/04 05:00:00","327","32411","4","12","0","0","600","3241","0"
"32512","0","2816","343","32513","2024/01/05 05:00:00","328","32511","4","12","0","0","600","3251","0"
"32612","0","2816","301","32613","2024/01/06 05:00:00","329","32611","4","12","0","0","600","3261","0"
"32712","0","2816","258","32713","2024/01/07 05:00:00","330","32711","4","12","0","0","600","3271","0"
"32812","0","2816","216","32813","2024/01/08 05:00:00","331","32811","4","12","0","0","600","3281","0"
"32912","0","2816","174","32913","2024/01/09 05:00:00","332","32911","4","12","0","0","600","3291","0"
"33012","0","2816","133","33013","2024/01/10 05:00:00","333","33011","4","12","0","0","600","3301","0"
"33112","0","2816","91","33113","2024/01/11 05:00:00","334","33111","4","12","0","0","600","3311","0"
"33212","9100303","2816","0","33213","2024/01/12 05:00:00","335","33211","4","12","0","100301","600","3321","0"
"33312","0","2816","49","33313","2024/01/13 05:00:00","336","33311","4","12","0","0","600","3331","0"
"33412","0","2816","6","33413","2024/01/14 05:00:00","337","33411","4","12","0","0","600","3341","0"
"33512","0","2816","-36","33513","2024/01/15 05:00:00","338","33511","4","12","0","0","600","3351","0"
"33612","0","2816","-76","33613","2024/01/16 05:00:00","339","33611","4","12","0","0","600","3361","0"
"33712","0","2816","-119","33713","2024/01/17 05:00:00","340","33711","4","12","0","0","600","3371","0"
"33812","0","2816","-100","33813","2024/01/18 05:00:00","341","33811","4","12","0","0","600","3381","0"
"33912","0","2816","-81","33913","2024/01/19 05:00:00","342","33911","4","12","0","0","600","3391","0"
"34012","0","2816","-161","34013","2024/01/20 05:00:00","343","34011","4","12","0","0","600","3401","0"
"34112","0","2816","-203","34113","2024/01/21 05:00:00","344","34111","4","12","0","0","600","3411","0"
"34212","0","2816","-246","34213","2024/01/22 05:00:00","345","34211","4","12","0","0","600","3421","0"
"34312","9100703","2816","-78","34313","2024/01/23 05:00:00","346","34311","4","12","0","100701","600","3431","0"
"34412","9102903","2816","-209","34413","2024/01/24 05:00:00","347","34411","4","12","0","102901","600","3441","0"
"34512","0","2816","-288","34513","2024/01/25 05:00:00","348","34511","4","12","0","0","600","3451","0"
"34612","0","2816","-290","34613","2024/01/26 05:00:00","349","34611","4","12","0","0","600","3461","0"
"34712","0","2816","-308","34713","2024/01/27 05:00:00","350","34711","4","12","0","0","600","3471","0"
"34812","0","2816","-332","34813","2024/01/28 05:00:00","351","34811","4","12","0","0","600","3481","0"
"34912","0","2816","-330","34913","2024/01/29 05:00:00","352","34911","4","12","0","0","600","3491","0"
"35012","0","2816","-320","35013","2024/01/30 05:00:00","353","35011","4","12","0","0","600","3501","0"
"35112","0","2816","-378","35113","2024/01/31 05:00:00","354","35111","4","12","1","0","600","3511","0"
"35212","0","2816","382","35213","2024/02/01 05:00:00","355","35211","4","13","0","0","600","3521","0"
"35312","9103603","2816","323","35313","2024/02/02 05:00:00","356","35311","4","13","0","103601","600","3531","0"
"35412","0","2816","381","35413","2024/02/03 05:00:00","357","35411","4","13","0","0","600","3541","0"
"35512","9109303","2816","185","35513","2024/02/04 05:00:00","358","35511","4","13","0","109301","600","3551","0"
"35612","0","2816","191","35613","2024/02/05 05:00:00","359","35611","4","13","0","0","600","3561","0"
"35712","0","2816","72","35713","2024/02/06 05:00:00","360","35711","4","13","0","0","600","3571","0"
"35812","9107103","2816","7","35813","2024/02/07 05:00:00","361","35811","4","13","0","107101","600","3581","0"
"35912","0","2816","332","35913","2024/02/08 05:00:00","362","35911","4","13","0","0","600","3591","0"
"36012","0","2816","285","36013","2024/02/09 05:00:00","363","36011","4","13","0","0","600","3601","0"
"36112","0","2816","237","36113","2024/02/10 05:00:00","364","36111","4","13","0","0","600","3611","0"
"36212","0","2816","192","36213","2024/02/11 05:00:00","365","36211","4","13","0","0","600","3621","0"
"36312","0","2816","144","36313","2024/02/12 05:00:00","366","36311","4","13","0","0","600","3631","0"
"36412","0","2816","97","36413","2024/02/13 05:00:00","367","36411","4","13","0","0","600","3641","0"
"36512","0","2816","50","36513","2024/02/14 05:00:00","368","36511","4","13","0","0","600","3651","0"
"36612","0","2816","3","36613","2024/02/15 05:00:00","369","36611","4","13","0","0","600","3661","0"
"36712","0","2816","-43","36713","2024/02/16 05:00:00","370","36711","4","13","0","0","600","3671","0"
"36812","0","2816","-90","36813","2024/02/17 05:00:00","371","36811","4","13","0","0","600","3681","0"
"36912","9123003","2816","-153","36913","2024/02/18 05:00:00","372","36911","4","13","0","123001","600","3691","0"
"37012","0","2816","-93","37013","2024/02/19 05:00:00","373","37011","4","13","0","0","600","3701","0"
"37112","0","2816","-137","37113","2024/02/20 05:00:00","374","37111","4","13","0","0","600","3711","0"
"37212","0","2816","-185","37213","2024/02/21 05:00:00","375","37211","4","13","0","0","600","3721","0"
"37312","0","2816","-232","37313","2024/02/22 05:00:00","376","37311","4","13","0","0","600","3731","0"
"37412","0","2816","-225","37413","2024/02/23 05:00:00","377","37411","4","13","0","0","600","3741","0"
"37512","0","2816","-256","37513","2024/02/24 05:00:00","378","37511","4","13","0","0","600","3751","0"
"37612","0","2816","-280","37613","2024/02/25 05:00:00","379","37611","4","13","0","0","600","3761","0"
"37712","0","2816","-329","37713","2024/02/26 05:00:00","380","37711","4","13","0","0","600","3771","0"
"37812","0","2816","-379","37813","2024/02/27 05:00:00","381","37811","4","13","0","0","600","3781","0"
"37912","9111003","2816","-250","37913","2024/02/28 05:00:00","382","37911","4","13","1","111001","600","3791","0"
"38012","9104603","2816","480","38013","2024/03/01 05:00:00","383","38011","1","14","0","104601","100","3801","0"
"38112","0","2816","560","38113","2024/03/02 05:00:00","384","38111","1","14","0","0","100","3811","0"
"38212","9103303","2816","370","38213","2024/03/03 05:00:00","385","38211","1","14","0","103301","100","3821","0"
"38312","0","2816","553","38313","2024/03/04 05:00:00","386","38311","1","14","0","0","100","3831","0"
"38412","0","2816","476","38413","2024/03/05 05:00:00","387","38411","1","14","0","0","100","3841","0"
"38512","0","2816","400","38513","2024/03/06 05:00:00","388","38511","1","14","0","0","100","3851","0"
"38612","9105103","2816","330","38613","2024/03/07 05:00:00","389","38611","1","14","0","105101","100","3861","0"
"38712","0","2816","325","38713","2024/03/08 05:00:00","390","38711","1","14","0","0","100","3871","0"
"38812","0","2816","250","38813","2024/03/09 05:00:00","391","38811","1","14","0","0","100","3881","0"
"38912","9105703","2816","185","38913","2024/03/10 05:00:00","392","38911","1","14","0","105701","100","3891","0"
"39012","0","2816","175","39013","2024/03/11 05:00:00","393","39011","1","14","0","0","100","3901","0"
"39112","9103203","2816","205","39113","2024/03/12 05:00:00","394","39111","1","14","0","103201","100","3911","0"
"39212","0","2816","110","39213","2024/03/13 05:00:00","395","39211","1","14","0","0","100","3921","0"
"39312","9105203","2816","30","39313","2024/03/14 05:00:00","396","39311","1","14","0","105201","100","3931","0"
"39412","0","2816","-45","39413","2024/03/15 05:00:00","397","39411","1","14","0","0","100","3941","0"
"39512","9103403","2816","-250","39513","2024/03/16 05:00:00","398","39511","1","14","0","103401","100","3951","0"
"39612","0","2816","-50","39613","2024/03/17 05:00:00","399","39611","1","14","0","0","100","3961","0"
"39712","0","2816","-90","39713","2024/03/18 05:00:00","400","39711","1","14","0","0","100","3971","0"
"39812","0","2816","100","39813","2024/03/19 05:00:00","401","39811","1","14","0","0","100","3981","0"
"39912","0","2816","25","39913","2024/03/20 05:00:00","402","39911","1","14","0","0","100","3991","0"
"40012","0","2816","-50","40013","2024/03/21 05:00:00","403","40011","1","14","0","0","100","4001","0"
"40112","0","2816","-125","40113","2024/03/22 05:00:00","404","40111","1","14","0","0","100","4011","0"
"40212","0","2816","-370","40213","2024/03/23 05:00:00","405","40211","1","14","0","0","100","4021","0"
"40312","9107003","2816","-460","40313","2024/03/24 05:00:00","406","40311","1","14","0","107001","100","4031","0"
"40412","0","2816","-200","40413","2024/03/25 05:00:00","407","40411","1","14","0","0","100","4041","0"
"40512","0","2816","-275","40513","2024/03/26 05:00:00","408","40511","1","14","0","0","100","4051","0"
"40612","0","2816","-350","40613","2024/03/27 05:00:00","409","40611","1","14","0","0","100","4061","0"
"40712","0","2816","-425","40713","2024/03/28 05:00:00","410","40711","1","14","0","0","100","4071","0"
"40812","0","2816","-501","40813","2024/03/29 05:00:00","411","40811","1","14","0","0","100","4081","0"
"40912","0","2816","-579","40913","2024/03/30 05:00:00","412","40911","1","14","1","0","100","4091","0"
"40922","0","2816","0","40923","2024/03/30 05:00:00","413","40921","1","1","1","0","100","4092","0"
