e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3
"26212","10","0","0","2023/11/03 05:00:00","9103803","2621","500","2816","410","103801","263","26213","26211","0"
"26222","10","0","0","2023/11/03 05:00:00","9101403","2622","500","2816","310","101401","264","26223","26221","0"
"26232","10","0","0","2023/11/03 05:00:00","9109403","2623","500","2816","220","109401","265","26233","26231","0"
"26312","10","0","0","2023/11/04 05:00:00","0","2631","500","2816","564","0","266","26313","26311","0"
"26412","10","0","0","2023/11/05 05:00:00","0","2641","500","2816","499","0","267","26413","26411","0"
"26512","10","0","0","2023/11/06 05:00:00","0","2651","500","2816","435","0","268","26513","26511","0"
"26612","10","0","0","2023/11/07 05:00:00","0","2661","500","2816","372","0","269","26613","26611","0"
"26712","10","0","0","2023/11/08 05:00:00","0","2671","500","2816","309","0","270","26713","26711","0"
"26812","10","0","0","2023/11/09 05:00:00","0","2681","500","2816","246","0","271","26813","26811","0"
"26912","10","0","0","2023/11/10 05:00:00","0","2691","500","2816","183","0","272","26913","26911","0"
"27012","10","0","0","2023/11/11 05:00:00","9104803","2701","500","2816","85","104801","273","27013","27011","0"
"27112","10","0","0","2023/11/12 05:00:00","0","2711","500","2816","120","0","274","27113","27111","0"
"27212","10","0","0","2023/11/13 05:00:00","0","2721","500","2816","57","0","275","27213","27211","0"
"27312","10","0","0","2023/11/14 05:00:00","0","2731","500","2816","-6","0","276","27313","27311","0"
"27412","10","0","0","2023/11/15 05:00:00","0","2741","500","2816","-69","0","277","27413","27411","0"
"27512","10","0","0","2023/11/16 05:00:00","0","2751","500","2816","-132","0","278","27513","27511","0"
"27612","10","0","0","2023/11/17 05:00:00","0","2761","500","2816","-195","0","279","27613","27611","0"
"27712","10","0","0","2023/11/18 05:00:00","0","2771","500","2816","-258","0","280","27713","27711","0"
"27812","10","0","0","2023/11/19 05:00:00","9104503","2781","500","2816","-75","104501","281","27813","27811","0"
"27912","10","0","0","2023/11/20 05:00:00","0","2791","500","2816","-20","0","282","27913","27911","0"
"28012","10","0","0","2023/11/21 05:00:00","0","2801","500","2816","-60","0","283","28013","28011","0"
"28112","10","0","100601","2023/11/22 05:00:00","9100603","2811","500","2816","-235","102201","284","28113","28111","0"
"28212","10","0","0","2023/11/23 05:00:00","0","2821","500","2816","-210","0","285","28213","28211","0"
"28312","10","0","0","2023/11/24 05:00:00","0","2831","500","2816","-240","0","286","28313","28311","0"
"28412","10","0","0","2023/11/25 05:00:00","9100503","2841","500","2816","-445","100501","287","28413","28411","0"
"28512","10","0","0","2023/11/26 05:00:00","0","2851","500","2816","-321","0","288","28513","28511","0"
"28612","10","0","0","2023/11/27 05:00:00","0","2861","500","2816","-384","0","289","28613","28611","0"
"28712","10","0","0","2023/11/28 05:00:00","0","2871","500","2816","-448","0","290","28713","28711","0"
"28812","10","0","0","2023/11/29 05:00:00","0","2881","500","2816","-513","0","291","28813","28811","0"
"28912","10","1","0","2023/11/30 05:00:00","0","2891","500","2816","-579","0","292","28913","28911","0"
"29012","11","0","0","2023/12/01 05:00:00","9109203","2901","600","2816","330","109201","293","29013","29011","4"
"29112","11","0","0","2023/12/02 05:00:00","0","2911","600","2816","395","0","294","29113","29111","4"
"29212","11","0","0","2023/12/03 05:00:00","0","2921","600","2816","360","0","295","29213","29211","4"
"29312","11","0","0","2023/12/04 05:00:00","0","2931","600","2816","325","0","296","29313","29311","4"
"29412","11","0","0","2023/12/05 05:00:00","0","2941","600","2816","290","0","297","29413","29411","4"
"29512","11","0","0","2023/12/06 05:00:00","0","2951","600","2816","255","0","298","29513","29511","4"
"29612","11","0","0","2023/12/07 05:00:00","0","2961","600","2816","220","0","299","29613","29611","4"
"29712","11","0","0","2023/12/08 05:00:00","0","2971","600","2816","185","0","300","29713","29711","4"
"29812","11","0","0","2023/12/09 05:00:00","0","2981","600","2816","150","0","301","29813","29811","4"
"29912","11","0","0","2023/12/10 05:00:00","0","2991","600","2816","115","0","302","29913","29911","4"
"30012","11","0","0","2023/12/11 05:00:00","0","3001","600","2816","80","0","303","30013","30011","4"
"30112","11","0","0","2023/12/12 05:00:00","9102503","3011","600","2816","250","102501","304","30113","30111","4"
"30212","11","0","0","2023/12/13 05:00:00","0","3021","600","2816","45","0","305","30213","30211","4"
"30312","11","0","0","2023/12/14 05:00:00","9106403","3031","600","2816","95","106401","306","30313","30311","4"
"30412","11","0","0","2023/12/15 05:00:00","0","3041","600","2816","10","0","307","30413","30411","4"
"30512","11","0","0","2023/12/16 05:00:00","0","3051","600","2816","-25","0","308","30513","30511","4"
"30612","11","0","0","2023/12/17 05:00:00","0","3061","600","2816","-60","0","309","30613","30611","4"
"30712","11","0","0","2023/12/18 05:00:00","0","3071","600","2816","-95","0","310","30713","30711","4"
"30812","11","0","0","2023/12/19 05:00:00","0","3081","600","2816","-130","0","311","30813","30811","4"
"30912","11","0","0","2023/12/20 05:00:00","0","3091","600","2816","-165","0","312","30913","30911","4"
"31012","11","0","0","2023/12/21 05:00:00","0","3101","600","2816","-200","0","313","31013","31011","4"
"31112","11","0","0","2023/12/22 05:00:00","9103103","3111","600","2816","-30","103101","314","31113","31111","4"
"31212","11","0","0","2023/12/23 05:00:00","0","3121","600","2816","-235","0","315","31213","31211","4"
"31312","11","0","0","2023/12/24 05:00:00","9101203","3131","600","2816","-190","101201","316","31313","31311","4"
"31412","11","0","0","2023/12/25 05:00:00","0","3141","600","2816","-115","0","317","31413","31411","4"
"31512","11","0","0","2023/12/26 05:00:00","0","3151","600","2816","-160","0","318","31513","31511","4"
"31612","11","0","0","2023/12/27 05:00:00","0","3161","600","2816","-270","0","319","31613","31611","4"
"31712","11","0","0","2023/12/28 05:00:00","9118103","3171","600","2816","-260","118101","320","31713","31711","4"
"31812","11","0","0","2023/12/29 05:00:00","0","3181","600","2816","-305","0","321","31813","31811","4"
"31912","11","0","0","2023/12/30 05:00:00","0","3191","600","2816","-340","0","322","31913","31911","4"
"32012","11","1","0","2023/12/31 05:00:00","0","3201","600","2816","-378","0","323","32013","32011","4"
"32112","12","0","0","2024/01/01 05:00:00","9102603","3211","600","2816","204","102601","324","32113","32111","4"
"32212","12","0","0","2024/01/02 05:00:00","0","3221","600","2816","323","0","325","32213","32211","4"
"32312","12","0","0","2024/01/03 05:00:00","9105003","3231","600","2816","167","105001","326","32313","32311","4"
"32412","12","0","0","2024/01/04 05:00:00","0","3241","600","2816","387","0","327","32413","32411","4"
"32512","12","0","0","2024/01/05 05:00:00","0","3251","600","2816","343","0","328","32513","32511","4"
"32612","12","0","0","2024/01/06 05:00:00","0","3261","600","2816","301","0","329","32613","32611","4"
"32712","12","0","0","2024/01/07 05:00:00","0","3271","600","2816","258","0","330","32713","32711","4"
"32812","12","0","0","2024/01/08 05:00:00","0","3281","600","2816","216","0","331","32813","32811","4"
"32912","12","0","0","2024/01/09 05:00:00","0","3291","600","2816","174","0","332","32913","32911","4"
"33012","12","0","0","2024/01/10 05:00:00","0","3301","600","2816","133","0","333","33013","33011","4"
"33112","12","0","0","2024/01/11 05:00:00","0","3311","600","2816","91","0","334","33113","33111","4"
"33212","12","0","0","2024/01/12 05:00:00","9100303","3321","600","2816","0","100301","335","33213","33211","4"
"33312","12","0","0","2024/01/13 05:00:00","0","3331","600","2816","49","0","336","33313","33311","4"
"33412","12","0","0","2024/01/14 05:00:00","0","3341","600","2816","6","0","337","33413","33411","4"
"33512","12","0","0","2024/01/15 05:00:00","0","3351","600","2816","-36","0","338","33513","33511","4"
"33612","12","0","0","2024/01/16 05:00:00","0","3361","600","2816","-76","0","339","33613","33611","4"
"33712","12","0","0","2024/01/17 05:00:00","0","3371","600","2816","-119","0","340","33713","33711","4"
"33812","12","0","0","2024/01/18 05:00:00","0","3381","600","2816","-100","0","341","33813","33811","4"
"33912","12","0","0","2024/01/19 05:00:00","0","3391","600","2816","-81","0","342","33913","33911","4"
"34012","12","0","0","2024/01/20 05:00:00","0","3401","600","2816","-161","0","343","34013","34011","4"
"34112","12","0","0","2024/01/21 05:00:00","0","3411","600","2816","-203","0","344","34113","34111","4"
"34212","12","0","0","2024/01/22 05:00:00","0","3421","600","2816","-246","0","345","34213","34211","4"
"34312","12","0","0","2024/01/23 05:00:00","9100703","3431","600","2816","-78","100701","346","34313","34311","4"
"34412","12","0","0","2024/01/24 05:00:00","9102903","3441","600","2816","-209","102901","347","34413","34411","4"
"34512","12","0","0","2024/01/25 05:00:00","0","3451","600","2816","-288","0","348","34513","34511","4"
"34612","12","0","0","2024/01/26 05:00:00","0","3461","600","2816","-290","0","349","34613","34611","4"
"34712","12","0","0","2024/01/27 05:00:00","0","3471","600","2816","-308","0","350","34713","34711","4"
"34812","12","0","0","2024/01/28 05:00:00","0","3481","600","2816","-332","0","351","34813","34811","4"
"34912","12","0","0","2024/01/29 05:00:00","0","3491","600","2816","-330","0","352","34913","34911","4"
"35012","12","0","0","2024/01/30 05:00:00","0","3501","600","2816","-320","0","353","35013","35011","4"
"35112","12","1","0","2024/01/31 05:00:00","0","3511","600","2816","-378","0","354","35113","35111","4"
"35212","13","0","0","2024/02/01 05:00:00","0","3521","600","2816","382","0","355","35213","35211","4"
"35312","13","0","0","2024/02/02 05:00:00","9103603","3531","600","2816","323","103601","356","35313","35311","4"
"35412","13","0","0","2024/02/03 05:00:00","0","3541","600","2816","381","0","357","35413","35411","4"
"35512","13","0","0","2024/02/04 05:00:00","9109303","3551","600","2816","185","109301","358","35513","35511","4"
"35612","13","0","0","2024/02/05 05:00:00","0","3561","600","2816","191","0","359","35613","35611","4"
"35712","13","0","0","2024/02/06 05:00:00","0","3571","600","2816","72","0","360","35713","35711","4"
"35812","13","0","0","2024/02/07 05:00:00","9107103","3581","600","2816","7","107101","361","35813","35811","4"
"35912","13","0","0","2024/02/08 05:00:00","0","3591","600","2816","332","0","362","35913","35911","4"
"36012","13","0","0","2024/02/09 05:00:00","0","3601","600","2816","285","0","363","36013","36011","4"
"36112","13","0","0","2024/02/10 05:00:00","0","3611","600","2816","237","0","364","36113","36111","4"
"36212","13","0","0","2024/02/11 05:00:00","0","3621","600","2816","192","0","365","36213","36211","4"
"36312","13","0","0","2024/02/12 05:00:00","0","3631","600","2816","144","0","366","36313","36311","4"
"36412","13","0","0","2024/02/13 05:00:00","0","3641","600","2816","97","0","367","36413","36411","4"
"36512","13","0","0","2024/02/14 05:00:00","0","3651","600","2816","50","0","368","36513","36511","4"
"36612","13","0","0","2024/02/15 05:00:00","0","3661","600","2816","3","0","369","36613","36611","4"
"36712","13","0","0","2024/02/16 05:00:00","0","3671","600","2816","-43","0","370","36713","36711","4"
"36812","13","0","0","2024/02/17 05:00:00","0","3681","600","2816","-90","0","371","36813","36811","4"
"36912","13","0","0","2024/02/18 05:00:00","9123003","3691","600","2816","-153","123001","372","36913","36911","4"
"37012","13","0","0","2024/02/19 05:00:00","0","3701","600","2816","-93","0","373","37013","37011","4"
"37112","13","0","0","2024/02/20 05:00:00","0","3711","600","2816","-137","0","374","37113","37111","4"
"37212","13","0","0","2024/02/21 05:00:00","0","3721","600","2816","-185","0","375","37213","37211","4"
"37312","13","0","0","2024/02/22 05:00:00","0","3731","600","2816","-232","0","376","37313","37311","4"
"37412","13","0","0","2024/02/23 05:00:00","0","3741","600","2816","-225","0","377","37413","37411","4"
"37512","13","0","0","2024/02/24 05:00:00","0","3751","600","2816","-256","0","378","37513","37511","4"
"37612","13","0","0","2024/02/25 05:00:00","0","3761","600","2816","-280","0","379","37613","37611","4"
"37712","13","0","0","2024/02/26 05:00:00","0","3771","600","2816","-329","0","380","37713","37711","4"
"37812","13","0","0","2024/02/27 05:00:00","0","3781","600","2816","-379","0","381","37813","37811","4"
"37912","13","1","0","2024/02/28 05:00:00","9111003","3791","600","2816","-250","111001","382","37913","37911","4"
"38012","14","0","0","2024/03/01 05:00:00","9104603","3801","100","2816","480","104601","383","38013","38011","1"
"38112","14","0","0","2024/03/02 05:00:00","0","3811","100","2816","560","0","384","38113","38111","1"
"38212","14","0","0","2024/03/03 05:00:00","9103303","3821","100","2816","370","103301","385","38213","38211","1"
"38312","14","0","0","2024/03/04 05:00:00","0","3831","100","2816","553","0","386","38313","38311","1"
"38412","14","0","0","2024/03/05 05:00:00","0","3841","100","2816","476","0","387","38413","38411","1"
"38512","14","0","0","2024/03/06 05:00:00","0","3851","100","2816","400","0","388","38513","38511","1"
"38612","14","0","0","2024/03/07 05:00:00","9105103","3861","100","2816","330","105101","389","38613","38611","1"
"38712","14","0","0","2024/03/08 05:00:00","0","3871","100","2816","325","0","390","38713","38711","1"
"38812","14","0","0","2024/03/09 05:00:00","0","3881","100","2816","250","0","391","38813","38811","1"
"38912","14","0","0","2024/03/10 05:00:00","9105703","3891","100","2816","185","105701","392","38913","38911","1"
"39012","14","0","0","2024/03/11 05:00:00","0","3901","100","2816","175","0","393","39013","39011","1"
"39112","14","0","0","2024/03/12 05:00:00","9103203","3911","100","2816","205","103201","394","39113","39111","1"
"39212","14","0","0","2024/03/13 05:00:00","0","3921","100","2816","110","0","395","39213","39211","1"
"39312","14","0","0","2024/03/14 05:00:00","9105203","3931","100","2816","30","105201","396","39313","39311","1"
"39412","14","0","0","2024/03/15 05:00:00","0","3941","100","2816","-45","0","397","39413","39411","1"
"39512","14","0","0","2024/03/16 05:00:00","9103403","3951","100","2816","-250","103401","398","39513","39511","1"
"39612","14","0","0","2024/03/17 05:00:00","0","3961","100","2816","-50","0","399","39613","39611","1"
"39712","14","0","0","2024/03/18 05:00:00","0","3971","100","2816","-90","0","400","39713","39711","1"
"39812","14","0","0","2024/03/19 05:00:00","0","3981","100","2816","100","0","401","39813","39811","1"
"39912","14","0","0","2024/03/20 05:00:00","0","3991","100","2816","25","0","402","39913","39911","1"
"40012","14","0","0","2024/03/21 05:00:00","0","4001","100","2816","-50","0","403","40013","40011","1"
"40112","14","0","0","2024/03/22 05:00:00","0","4011","100","2816","-125","0","404","40113","40111","1"
"40212","14","0","0","2024/03/23 05:00:00","0","4021","100","2816","-370","0","405","40213","40211","1"
"40312","14","0","0","2024/03/24 05:00:00","9107003","4031","100","2816","-460","107001","406","40313","40311","1"
"40412","14","0","0","2024/03/25 05:00:00","0","4041","100","2816","-200","0","407","40413","40411","1"
"40512","14","0","0","2024/03/26 05:00:00","0","4051","100","2816","-275","0","408","40513","40511","1"
"40612","14","0","0","2024/03/27 05:00:00","0","4061","100","2816","-350","0","409","40613","40611","1"
"40712","14","0","0","2024/03/28 05:00:00","0","4071","100","2816","-425","0","410","40713","40711","1"
"40812","14","0","0","2024/03/29 05:00:00","0","4081","100","2816","-501","0","411","40813","40811","1"
"40912","14","1","0","2024/03/30 05:00:00","0","4091","100","2816","-579","0","412","40913","40911","1"
"40922","1","1","0","2024/03/30 05:00:00","0","4092","100","2816","0","0","413","40923","40921","1"
