26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a
"263","26212","10","0","103801","2621","26213","0","26211","2816","0","500","2023/11/03 05:00:00","9103803","410"
"264","26222","10","0","101401","2622","26223","0","26221","2816","0","500","2023/11/03 05:00:00","9101403","310"
"265","26232","10","0","109401","2623","26233","0","26231","2816","0","500","2023/11/03 05:00:00","9109403","220"
"266","26312","10","0","0","2631","26313","0","26311","2816","0","500","2023/11/04 05:00:00","0","564"
"267","26412","10","0","0","2641","26413","0","26411","2816","0","500","2023/11/05 05:00:00","0","499"
"268","26512","10","0","0","2651","26513","0","26511","2816","0","500","2023/11/06 05:00:00","0","435"
"269","26612","10","0","0","2661","26613","0","26611","2816","0","500","2023/11/07 05:00:00","0","372"
"270","26712","10","0","0","2671","26713","0","26711","2816","0","500","2023/11/08 05:00:00","0","309"
"271","26812","10","0","0","2681","26813","0","26811","2816","0","500","2023/11/09 05:00:00","0","246"
"272","26912","10","0","0","2691","26913","0","26911","2816","0","500","2023/11/10 05:00:00","0","183"
"273","27012","10","0","104801","2701","27013","0","27011","2816","0","500","2023/11/11 05:00:00","9104803","85"
"274","27112","10","0","0","2711","27113","0","27111","2816","0","500","2023/11/12 05:00:00","0","120"
"275","27212","10","0","0","2721","27213","0","27211","2816","0","500","2023/11/13 05:00:00","0","57"
"276","27312","10","0","0","2731","27313","0","27311","2816","0","500","2023/11/14 05:00:00","0","-6"
"277","27412","10","0","0","2741","27413","0","27411","2816","0","500","2023/11/15 05:00:00","0","-69"
"278","27512","10","0","0","2751","27513","0","27511","2816","0","500","2023/11/16 05:00:00","0","-132"
"279","27612","10","0","0","2761","27613","0","27611","2816","0","500","2023/11/17 05:00:00","0","-195"
"280","27712","10","0","0","2771","27713","0","27711","2816","0","500","2023/11/18 05:00:00","0","-258"
"281","27812","10","0","104501","2781","27813","0","27811","2816","0","500","2023/11/19 05:00:00","9104503","-75"
"282","27912","10","0","0","2791","27913","0","27911","2816","0","500","2023/11/20 05:00:00","0","-20"
"283","28012","10","0","0","2801","28013","0","28011","2816","0","500","2023/11/21 05:00:00","0","-60"
"284","28112","10","100601","102201","2811","28113","0","28111","2816","0","500","2023/11/22 05:00:00","9100603","-235"
"285","28212","10","0","0","2821","28213","0","28211","2816","0","500","2023/11/23 05:00:00","0","-210"
"286","28312","10","0","0","2831","28313","0","28311","2816","0","500","2023/11/24 05:00:00","0","-240"
"287","28412","10","0","100501","2841","28413","0","28411","2816","0","500","2023/11/25 05:00:00","9100503","-445"
"288","28512","10","0","0","2851","28513","0","28511","2816","0","500","2023/11/26 05:00:00","0","-321"
"289","28612","10","0","0","2861","28613","0","28611","2816","0","500","2023/11/27 05:00:00","0","-384"
"290","28712","10","0","0","2871","28713","0","28711","2816","0","500","2023/11/28 05:00:00","0","-448"
"291","28812","10","0","0","2881","28813","0","28811","2816","0","500","2023/11/29 05:00:00","0","-513"
"292","28912","10","0","0","2891","28913","0","28911","2816","1","500","2023/11/30 05:00:00","0","-579"
"293","29012","11","0","109201","2901","29013","4","29011","2816","0","600","2023/12/01 05:00:00","9109203","330"
"294","29112","11","0","0","2911","29113","4","29111","2816","0","600","2023/12/02 05:00:00","0","395"
"295","29212","11","0","0","2921","29213","4","29211","2816","0","600","2023/12/03 05:00:00","0","360"
"296","29312","11","0","0","2931","29313","4","29311","2816","0","600","2023/12/04 05:00:00","0","325"
"297","29412","11","0","0","2941","29413","4","29411","2816","0","600","2023/12/05 05:00:00","0","290"
"298","29512","11","0","0","2951","29513","4","29511","2816","0","600","2023/12/06 05:00:00","0","255"
"299","29612","11","0","0","2961","29613","4","29611","2816","0","600","2023/12/07 05:00:00","0","220"
"300","29712","11","0","0","2971","29713","4","29711","2816","0","600","2023/12/08 05:00:00","0","185"
"301","29812","11","0","0","2981","29813","4","29811","2816","0","600","2023/12/09 05:00:00","0","150"
"302","29912","11","0","0","2991","29913","4","29911","2816","0","600","2023/12/10 05:00:00","0","115"
"303","30012","11","0","0","3001","30013","4","30011","2816","0","600","2023/12/11 05:00:00","0","80"
"304","30112","11","0","102501","3011","30113","4","30111","2816","0","600","2023/12/12 05:00:00","9102503","250"
"305","30212","11","0","0","3021","30213","4","30211","2816","0","600","2023/12/13 05:00:00","0","45"
"306","30312","11","0","106401","3031","30313","4","30311","2816","0","600","2023/12/14 05:00:00","9106403","95"
"307","30412","11","0","0","3041","30413","4","30411","2816","0","600","2023/12/15 05:00:00","0","10"
"308","30512","11","0","0","3051","30513","4","30511","2816","0","600","2023/12/16 05:00:00","0","-25"
"309","30612","11","0","0","3061","30613","4","30611","2816","0","600","2023/12/17 05:00:00","0","-60"
"310","30712","11","0","0","3071","30713","4","30711","2816","0","600","2023/12/18 05:00:00","0","-95"
"311","30812","11","0","0","3081","30813","4","30811","2816","0","600","2023/12/19 05:00:00","0","-130"
"312","30912","11","0","0","3091","30913","4","30911","2816","0","600","2023/12/20 05:00:00","0","-165"
"313","31012","11","0","0","3101","31013","4","31011","2816","0","600","2023/12/21 05:00:00","0","-200"
"314","31112","11","0","103101","3111","31113","4","31111","2816","0","600","2023/12/22 05:00:00","9103103","-30"
"315","31212","11","0","0","3121","31213","4","31211","2816","0","600","2023/12/23 05:00:00","0","-235"
"316","31312","11","0","101201","3131","31313","4","31311","2816","0","600","2023/12/24 05:00:00","9101203","-190"
"317","31412","11","0","0","3141","31413","4","31411","2816","0","600","2023/12/25 05:00:00","0","-115"
"318","31512","11","0","0","3151","31513","4","31511","2816","0","600","2023/12/26 05:00:00","0","-160"
"319","31612","11","0","0","3161","31613","4","31611","2816","0","600","2023/12/27 05:00:00","0","-270"
"320","31712","11","0","118101","3171","31713","4","31711","2816","0","600","2023/12/28 05:00:00","9118103","-260"
"321","31812","11","0","0","3181","31813","4","31811","2816","0","600","2023/12/29 05:00:00","0","-305"
"322","31912","11","0","0","3191","31913","4","31911","2816","0","600","2023/12/30 05:00:00","0","-340"
"323","32012","11","0","0","3201","32013","4","32011","2816","1","600","2023/12/31 05:00:00","0","-378"
"324","32112","12","0","102601","3211","32113","4","32111","2816","0","600","2024/01/01 05:00:00","9102603","204"
"325","32212","12","0","0","3221","32213","4","32211","2816","0","600","2024/01/02 05:00:00","0","323"
"326","32312","12","0","105001","3231","32313","4","32311","2816","0","600","2024/01/03 05:00:00","9105003","167"
"327","32412","12","0","0","3241","32413","4","32411","2816","0","600","2024/01/04 05:00:00","0","387"
"328","32512","12","0","0","3251","32513","4","32511","2816","0","600","2024/01/05 05:00:00","0","343"
"329","32612","12","0","0","3261","32613","4","32611","2816","0","600","2024/01/06 05:00:00","0","301"
"330","32712","12","0","0","3271","32713","4","32711","2816","0","600","2024/01/07 05:00:00","0","258"
"331","32812","12","0","0","3281","32813","4","32811","2816","0","600","2024/01/08 05:00:00","0","216"
"332","32912","12","0","0","3291","32913","4","32911","2816","0","600","2024/01/09 05:00:00","0","174"
"333","33012","12","0","0","3301","33013","4","33011","2816","0","600","2024/01/10 05:00:00","0","133"
"334","33112","12","0","0","3311","33113","4","33111","2816","0","600","2024/01/11 05:00:00","0","91"
"335","33212","12","0","100301","3321","33213","4","33211","2816","0","600","2024/01/12 05:00:00","9100303","0"
"336","33312","12","0","0","3331","33313","4","33311","2816","0","600","2024/01/13 05:00:00","0","49"
"337","33412","12","0","0","3341","33413","4","33411","2816","0","600","2024/01/14 05:00:00","0","6"
"338","33512","12","0","0","3351","33513","4","33511","2816","0","600","2024/01/15 05:00:00","0","-36"
"339","33612","12","0","0","3361","33613","4","33611","2816","0","600","2024/01/16 05:00:00","0","-76"
"340","33712","12","0","0","3371","33713","4","33711","2816","0","600","2024/01/17 05:00:00","0","-119"
"341","33812","12","0","0","3381","33813","4","33811","2816","0","600","2024/01/18 05:00:00","0","-100"
"342","33912","12","0","0","3391","33913","4","33911","2816","0","600","2024/01/19 05:00:00","0","-81"
"343","34012","12","0","0","3401","34013","4","34011","2816","0","600","2024/01/20 05:00:00","0","-161"
"344","34112","12","0","0","3411","34113","4","34111","2816","0","600","2024/01/21 05:00:00","0","-203"
"345","34212","12","0","0","3421","34213","4","34211","2816","0","600","2024/01/22 05:00:00","0","-246"
"346","34312","12","0","100701","3431","34313","4","34311","2816","0","600","2024/01/23 05:00:00","9100703","-78"
"347","34412","12","0","102901","3441","34413","4","34411","2816","0","600","2024/01/24 05:00:00","9102903","-209"
"348","34512","12","0","0","3451","34513","4","34511","2816","0","600","2024/01/25 05:00:00","0","-288"
"349","34612","12","0","0","3461","34613","4","34611","2816","0","600","2024/01/26 05:00:00","0","-290"
"350","34712","12","0","0","3471","34713","4","34711","2816","0","600","2024/01/27 05:00:00","0","-308"
"351","34812","12","0","0","3481","34813","4","34811","2816","0","600","2024/01/28 05:00:00","0","-332"
"352","34912","12","0","0","3491","34913","4","34911","2816","0","600","2024/01/29 05:00:00","0","-330"
"353","35012","12","0","0","3501","35013","4","35011","2816","0","600","2024/01/30 05:00:00","0","-320"
"354","35112","12","0","0","3511","35113","4","35111","2816","1","600","2024/01/31 05:00:00","0","-378"
"355","35212","13","0","0","3521","35213","4","35211","2816","0","600","2024/02/01 05:00:00","0","382"
"356","35312","13","0","103601","3531","35313","4","35311","2816","0","600","2024/02/02 05:00:00","9103603","323"
"357","35412","13","0","0","3541","35413","4","35411","2816","0","600","2024/02/03 05:00:00","0","381"
"358","35512","13","0","109301","3551","35513","4","35511","2816","0","600","2024/02/04 05:00:00","9109303","185"
"359","35612","13","0","0","3561","35613","4","35611","2816","0","600","2024/02/05 05:00:00","0","191"
"360","35712","13","0","0","3571","35713","4","35711","2816","0","600","2024/02/06 05:00:00","0","72"
"361","35812","13","0","107101","3581","35813","4","35811","2816","0","600","2024/02/07 05:00:00","9107103","7"
"362","35912","13","0","0","3591","35913","4","35911","2816","0","600","2024/02/08 05:00:00","0","332"
"363","36012","13","0","0","3601","36013","4","36011","2816","0","600","2024/02/09 05:00:00","0","285"
"364","36112","13","0","0","3611","36113","4","36111","2816","0","600","2024/02/10 05:00:00","0","237"
"365","36212","13","0","0","3621","36213","4","36211","2816","0","600","2024/02/11 05:00:00","0","192"
"366","36312","13","0","0","3631","36313","4","36311","2816","0","600","2024/02/12 05:00:00","0","144"
"367","36412","13","0","0","3641","36413","4","36411","2816","0","600","2024/02/13 05:00:00","0","97"
"368","36512","13","0","0","3651","36513","4","36511","2816","0","600","2024/02/14 05:00:00","0","50"
"369","36612","13","0","0","3661","36613","4","36611","2816","0","600","2024/02/15 05:00:00","0","3"
"370","36712","13","0","0","3671","36713","4","36711","2816","0","600","2024/02/16 05:00:00","0","-43"
"371","36812","13","0","0","3681","36813","4","36811","2816","0","600","2024/02/17 05:00:00","0","-90"
"372","36912","13","0","123001","3691","36913","4","36911","2816","0","600","2024/02/18 05:00:00","9123003","-153"
"373","37012","13","0","0","3701","37013","4","37011","2816","0","600","2024/02/19 05:00:00","0","-93"
"374","37112","13","0","0","3711","37113","4","37111","2816","0","600","2024/02/20 05:00:00","0","-137"
"375","37212","13","0","0","3721","37213","4","37211","2816","0","600","2024/02/21 05:00:00","0","-185"
"376","37312","13","0","0","3731","37313","4","37311","2816","0","600","2024/02/22 05:00:00","0","-232"
"377","37412","13","0","0","3741","37413","4","37411","2816","0","600","2024/02/23 05:00:00","0","-225"
"378","37512","13","0","0","3751","37513","4","37511","2816","0","600","2024/02/24 05:00:00","0","-256"
"379","37612","13","0","0","3761","37613","4","37611","2816","0","600","2024/02/25 05:00:00","0","-280"
"380","37712","13","0","0","3771","37713","4","37711","2816","0","600","2024/02/26 05:00:00","0","-329"
"381","37812","13","0","0","3781","37813","4","37811","2816","0","600","2024/02/27 05:00:00","0","-379"
"382","37912","13","0","111001","3791","37913","4","37911","2816","1","600","2024/02/28 05:00:00","9111003","-250"
"383","38012","14","0","104601","3801","38013","1","38011","2816","0","100","2024/03/01 05:00:00","9104603","480"
"384","38112","14","0","0","3811","38113","1","38111","2816","0","100","2024/03/02 05:00:00","0","560"
"385","38212","14","0","103301","3821","38213","1","38211","2816","0","100","2024/03/03 05:00:00","9103303","370"
"386","38312","14","0","0","3831","38313","1","38311","2816","0","100","2024/03/04 05:00:00","0","553"
"387","38412","14","0","0","3841","38413","1","38411","2816","0","100","2024/03/05 05:00:00","0","476"
"388","38512","14","0","0","3851","38513","1","38511","2816","0","100","2024/03/06 05:00:00","0","400"
"389","38612","14","0","105101","3861","38613","1","38611","2816","0","100","2024/03/07 05:00:00","9105103","330"
"390","38712","14","0","0","3871","38713","1","38711","2816","0","100","2024/03/08 05:00:00","0","325"
"391","38812","14","0","0","3881","38813","1","38811","2816","0","100","2024/03/09 05:00:00","0","250"
"392","38912","14","0","105701","3891","38913","1","38911","2816","0","100","2024/03/10 05:00:00","9105703","185"
"393","39012","14","0","0","3901","39013","1","39011","2816","0","100","2024/03/11 05:00:00","0","175"
"394","39112","14","0","103201","3911","39113","1","39111","2816","0","100","2024/03/12 05:00:00","9103203","205"
"395","39212","14","0","0","3921","39213","1","39211","2816","0","100","2024/03/13 05:00:00","0","110"
"396","39312","14","0","105201","3931","39313","1","39311","2816","0","100","2024/03/14 05:00:00","9105203","30"
"397","39412","14","0","0","3941","39413","1","39411","2816","0","100","2024/03/15 05:00:00","0","-45"
"398","39512","14","0","103401","3951","39513","1","39511","2816","0","100","2024/03/16 05:00:00","9103403","-250"
"399","39612","14","0","0","3961","39613","1","39611","2816","0","100","2024/03/17 05:00:00","0","-50"
"400","39712","14","0","0","3971","39713","1","39711","2816","0","100","2024/03/18 05:00:00","0","-90"
"401","39812","14","0","0","3981","39813","1","39811","2816","0","100","2024/03/19 05:00:00","0","100"
"402","39912","14","0","0","3991","39913","1","39911","2816","0","100","2024/03/20 05:00:00","0","25"
"403","40012","14","0","0","4001","40013","1","40011","2816","0","100","2024/03/21 05:00:00","0","-50"
"404","40112","14","0","0","4011","40113","1","40111","2816","0","100","2024/03/22 05:00:00","0","-125"
"405","40212","14","0","0","4021","40213","1","40211","2816","0","100","2024/03/23 05:00:00","0","-370"
"406","40312","14","0","107001","4031","40313","1","40311","2816","0","100","2024/03/24 05:00:00","9107003","-460"
"407","40412","14","0","0","4041","40413","1","40411","2816","0","100","2024/03/25 05:00:00","0","-200"
"408","40512","14","0","0","4051","40513","1","40511","2816","0","100","2024/03/26 05:00:00","0","-275"
"409","40612","14","0","0","4061","40613","1","40611","2816","0","100","2024/03/27 05:00:00","0","-350"
"410","40712","14","0","0","4071","40713","1","40711","2816","0","100","2024/03/28 05:00:00","0","-425"
"411","40812","14","0","0","4081","40813","1","40811","2816","0","100","2024/03/29 05:00:00","0","-501"
"412","40912","14","0","0","4091","40913","1","40911","2816","1","100","2024/03/30 05:00:00","0","-579"
"413","40922","1","0","0","4092","40923","1","40921","2816","1","100","2024/03/30 05:00:00","0","0"
