7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"500","0","103801","263","0","410","26211","10","26213","9103803","2621","2816","2023/11/03 05:00:00","0","26212"
"500","0","101401","264","0","310","26221","10","26223","9101403","2622","2816","2023/11/03 05:00:00","0","26222"
"500","0","109401","265","0","220","26231","10","26233","9109403","2623","2816","2023/11/03 05:00:00","0","26232"
"500","0","0","266","0","564","26311","10","26313","0","2631","2816","2023/11/04 05:00:00","0","26312"
"500","0","0","267","0","499","26411","10","26413","0","2641","2816","2023/11/05 05:00:00","0","26412"
"500","0","0","268","0","435","26511","10","26513","0","2651","2816","2023/11/06 05:00:00","0","26512"
"500","0","0","269","0","372","26611","10","26613","0","2661","2816","2023/11/07 05:00:00","0","26612"
"500","0","0","270","0","309","26711","10","26713","0","2671","2816","2023/11/08 05:00:00","0","26712"
"500","0","0","271","0","246","26811","10","26813","0","2681","2816","2023/11/09 05:00:00","0","26812"
"500","0","0","272","0","183","26911","10","26913","0","2691","2816","2023/11/10 05:00:00","0","26912"
"500","0","104801","273","0","85","27011","10","27013","9104803","2701","2816","2023/11/11 05:00:00","0","27012"
"500","0","0","274","0","120","27111","10","27113","0","2711","2816","2023/11/12 05:00:00","0","27112"
"500","0","0","275","0","57","27211","10","27213","0","2721","2816","2023/11/13 05:00:00","0","27212"
"500","0","0","276","0","-6","27311","10","27313","0","2731","2816","2023/11/14 05:00:00","0","27312"
"500","0","0","277","0","-69","27411","10","27413","0","2741","2816","2023/11/15 05:00:00","0","27412"
"500","0","0","278","0","-132","27511","10","27513","0","2751","2816","2023/11/16 05:00:00","0","27512"
"500","0","0","279","0","-195","27611","10","27613","0","2761","2816","2023/11/17 05:00:00","0","27612"
"500","0","0","280","0","-258","27711","10","27713","0","2771","2816","2023/11/18 05:00:00","0","27712"
"500","0","104501","281","0","-75","27811","10","27813","9104503","2781","2816","2023/11/19 05:00:00","0","27812"
"500","0","0","282","0","-20","27911","10","27913","0","2791","2816","2023/11/20 05:00:00","0","27912"
"500","0","0","283","0","-60","28011","10","28013","0","2801","2816","2023/11/21 05:00:00","0","28012"
"500","0","102201","284","100601","-235","28111","10","28113","9100603","2811","2816","2023/11/22 05:00:00","0","28112"
"500","0","0","285","0","-210","28211","10","28213","0","2821","2816","2023/11/23 05:00:00","0","28212"
"500","0","0","286","0","-240","28311","10","28313","0","2831","2816","2023/11/24 05:00:00","0","28312"
"500","0","100501","287","0","-445","28411","10","28413","9100503","2841","2816","2023/11/25 05:00:00","0","28412"
"500","0","0","288","0","-321","28511","10","28513","0","2851","2816","2023/11/26 05:00:00","0","28512"
"500","0","0","289","0","-384","28611","10","28613","0","2861","2816","2023/11/27 05:00:00","0","28612"
"500","0","0","290","0","-448","28711","10","28713","0","2871","2816","2023/11/28 05:00:00","0","28712"
"500","0","0","291","0","-513","28811","10","28813","0","2881","2816","2023/11/29 05:00:00","0","28812"
"500","0","0","292","0","-579","28911","10","28913","0","2891","2816","2023/11/30 05:00:00","1","28912"
"600","4","109201","293","0","330","29011","11","29013","9109203","2901","2816","2023/12/01 05:00:00","0","29012"
"600","4","0","294","0","395","29111","11","29113","0","2911","2816","2023/12/02 05:00:00","0","29112"
"600","4","0","295","0","360","29211","11","29213","0","2921","2816","2023/12/03 05:00:00","0","29212"
"600","4","0","296","0","325","29311","11","29313","0","2931","2816","2023/12/04 05:00:00","0","29312"
"600","4","0","297","0","290","29411","11","29413","0","2941","2816","2023/12/05 05:00:00","0","29412"
"600","4","0","298","0","255","29511","11","29513","0","2951","2816","2023/12/06 05:00:00","0","29512"
"600","4","0","299","0","220","29611","11","29613","0","2961","2816","2023/12/07 05:00:00","0","29612"
"600","4","0","300","0","185","29711","11","29713","0","2971","2816","2023/12/08 05:00:00","0","29712"
"600","4","0","301","0","150","29811","11","29813","0","2981","2816","2023/12/09 05:00:00","0","29812"
"600","4","0","302","0","115","29911","11","29913","0","2991","2816","2023/12/10 05:00:00","0","29912"
"600","4","0","303","0","80","30011","11","30013","0","3001","2816","2023/12/11 05:00:00","0","30012"
"600","4","102501","304","0","250","30111","11","30113","9102503","3011","2816","2023/12/12 05:00:00","0","30112"
"600","4","0","305","0","45","30211","11","30213","0","3021","2816","2023/12/13 05:00:00","0","30212"
"600","4","106401","306","0","95","30311","11","30313","9106403","3031","2816","2023/12/14 05:00:00","0","30312"
"600","4","0","307","0","10","30411","11","30413","0","3041","2816","2023/12/15 05:00:00","0","30412"
"600","4","0","308","0","-25","30511","11","30513","0","3051","2816","2023/12/16 05:00:00","0","30512"
"600","4","0","309","0","-60","30611","11","30613","0","3061","2816","2023/12/17 05:00:00","0","30612"
"600","4","0","310","0","-95","30711","11","30713","0","3071","2816","2023/12/18 05:00:00","0","30712"
"600","4","0","311","0","-130","30811","11","30813","0","3081","2816","2023/12/19 05:00:00","0","30812"
"600","4","0","312","0","-165","30911","11","30913","0","3091","2816","2023/12/20 05:00:00","0","30912"
"600","4","0","313","0","-200","31011","11","31013","0","3101","2816","2023/12/21 05:00:00","0","31012"
"600","4","103101","314","0","-30","31111","11","31113","9103103","3111","2816","2023/12/22 05:00:00","0","31112"
"600","4","0","315","0","-235","31211","11","31213","0","3121","2816","2023/12/23 05:00:00","0","31212"
"600","4","101201","316","0","-190","31311","11","31313","9101203","3131","2816","2023/12/24 05:00:00","0","31312"
"600","4","0","317","0","-115","31411","11","31413","0","3141","2816","2023/12/25 05:00:00","0","31412"
"600","4","0","318","0","-160","31511","11","31513","0","3151","2816","2023/12/26 05:00:00","0","31512"
"600","4","0","319","0","-270","31611","11","31613","0","3161","2816","2023/12/27 05:00:00","0","31612"
"600","4","118101","320","0","-260","31711","11","31713","9118103","3171","2816","2023/12/28 05:00:00","0","31712"
"600","4","0","321","0","-305","31811","11","31813","0","3181","2816","2023/12/29 05:00:00","0","31812"
"600","4","0","322","0","-340","31911","11","31913","0","3191","2816","2023/12/30 05:00:00","0","31912"
"600","4","0","323","0","-378","32011","11","32013","0","3201","2816","2023/12/31 05:00:00","1","32012"
"600","4","102601","324","0","204","32111","12","32113","9102603","3211","2816","2024/01/01 05:00:00","0","32112"
"600","4","0","325","0","323","32211","12","32213","0","3221","2816","2024/01/02 05:00:00","0","32212"
"600","4","105001","326","0","167","32311","12","32313","9105003","3231","2816","2024/01/03 05:00:00","0","32312"
"600","4","0","327","0","387","32411","12","32413","0","3241","2816","2024/01/04 05:00:00","0","32412"
"600","4","0","328","0","343","32511","12","32513","0","3251","2816","2024/01/05 05:00:00","0","32512"
"600","4","0","329","0","301","32611","12","32613","0","3261","2816","2024/01/06 05:00:00","0","32612"
"600","4","0","330","0","258","32711","12","32713","0","3271","2816","2024/01/07 05:00:00","0","32712"
"600","4","0","331","0","216","32811","12","32813","0","3281","2816","2024/01/08 05:00:00","0","32812"
"600","4","0","332","0","174","32911","12","32913","0","3291","2816","2024/01/09 05:00:00","0","32912"
"600","4","0","333","0","133","33011","12","33013","0","3301","2816","2024/01/10 05:00:00","0","33012"
"600","4","0","334","0","91","33111","12","33113","0","3311","2816","2024/01/11 05:00:00","0","33112"
"600","4","100301","335","0","0","33211","12","33213","9100303","3321","2816","2024/01/12 05:00:00","0","33212"
"600","4","0","336","0","49","33311","12","33313","0","3331","2816","2024/01/13 05:00:00","0","33312"
"600","4","0","337","0","6","33411","12","33413","0","3341","2816","2024/01/14 05:00:00","0","33412"
"600","4","0","338","0","-36","33511","12","33513","0","3351","2816","2024/01/15 05:00:00","0","33512"
"600","4","0","339","0","-76","33611","12","33613","0","3361","2816","2024/01/16 05:00:00","0","33612"
"600","4","0","340","0","-119","33711","12","33713","0","3371","2816","2024/01/17 05:00:00","0","33712"
"600","4","0","341","0","-100","33811","12","33813","0","3381","2816","2024/01/18 05:00:00","0","33812"
"600","4","0","342","0","-81","33911","12","33913","0","3391","2816","2024/01/19 05:00:00","0","33912"
"600","4","0","343","0","-161","34011","12","34013","0","3401","2816","2024/01/20 05:00:00","0","34012"
"600","4","0","344","0","-203","34111","12","34113","0","3411","2816","2024/01/21 05:00:00","0","34112"
"600","4","0","345","0","-246","34211","12","34213","0","3421","2816","2024/01/22 05:00:00","0","34212"
"600","4","100701","346","0","-78","34311","12","34313","9100703","3431","2816","2024/01/23 05:00:00","0","34312"
"600","4","102901","347","0","-209","34411","12","34413","9102903","3441","2816","2024/01/24 05:00:00","0","34412"
"600","4","0","348","0","-288","34511","12","34513","0","3451","2816","2024/01/25 05:00:00","0","34512"
"600","4","0","349","0","-290","34611","12","34613","0","3461","2816","2024/01/26 05:00:00","0","34612"
"600","4","0","350","0","-308","34711","12","34713","0","3471","2816","2024/01/27 05:00:00","0","34712"
"600","4","0","351","0","-332","34811","12","34813","0","3481","2816","2024/01/28 05:00:00","0","34812"
"600","4","0","352","0","-330","34911","12","34913","0","3491","2816","2024/01/29 05:00:00","0","34912"
"600","4","0","353","0","-320","35011","12","35013","0","3501","2816","2024/01/30 05:00:00","0","35012"
"600","4","0","354","0","-378","35111","12","35113","0","3511","2816","2024/01/31 05:00:00","1","35112"
"600","4","0","355","0","382","35211","13","35213","0","3521","2816","2024/02/01 05:00:00","0","35212"
"600","4","103601","356","0","323","35311","13","35313","9103603","3531","2816","2024/02/02 05:00:00","0","35312"
"600","4","0","357","0","381","35411","13","35413","0","3541","2816","2024/02/03 05:00:00","0","35412"
"600","4","109301","358","0","185","35511","13","35513","9109303","3551","2816","2024/02/04 05:00:00","0","35512"
"600","4","0","359","0","191","35611","13","35613","0","3561","2816","2024/02/05 05:00:00","0","35612"
"600","4","0","360","0","72","35711","13","35713","0","3571","2816","2024/02/06 05:00:00","0","35712"
"600","4","107101","361","0","7","35811","13","35813","9107103","3581","2816","2024/02/07 05:00:00","0","35812"
"600","4","0","362","0","332","35911","13","35913","0","3591","2816","2024/02/08 05:00:00","0","35912"
"600","4","0","363","0","285","36011","13","36013","0","3601","2816","2024/02/09 05:00:00","0","36012"
"600","4","0","364","0","237","36111","13","36113","0","3611","2816","2024/02/10 05:00:00","0","36112"
"600","4","0","365","0","192","36211","13","36213","0","3621","2816","2024/02/11 05:00:00","0","36212"
"600","4","0","366","0","144","36311","13","36313","0","3631","2816","2024/02/12 05:00:00","0","36312"
"600","4","0","367","0","97","36411","13","36413","0","3641","2816","2024/02/13 05:00:00","0","36412"
"600","4","0","368","0","50","36511","13","36513","0","3651","2816","2024/02/14 05:00:00","0","36512"
"600","4","0","369","0","3","36611","13","36613","0","3661","2816","2024/02/15 05:00:00","0","36612"
"600","4","0","370","0","-43","36711","13","36713","0","3671","2816","2024/02/16 05:00:00","0","36712"
"600","4","0","371","0","-90","36811","13","36813","0","3681","2816","2024/02/17 05:00:00","0","36812"
"600","4","123001","372","0","-153","36911","13","36913","9123003","3691","2816","2024/02/18 05:00:00","0","36912"
"600","4","0","373","0","-93","37011","13","37013","0","3701","2816","2024/02/19 05:00:00","0","37012"
"600","4","0","374","0","-137","37111","13","37113","0","3711","2816","2024/02/20 05:00:00","0","37112"
"600","4","0","375","0","-185","37211","13","37213","0","3721","2816","2024/02/21 05:00:00","0","37212"
"600","4","0","376","0","-232","37311","13","37313","0","3731","2816","2024/02/22 05:00:00","0","37312"
"600","4","0","377","0","-225","37411","13","37413","0","3741","2816","2024/02/23 05:00:00","0","37412"
"600","4","0","378","0","-256","37511","13","37513","0","3751","2816","2024/02/24 05:00:00","0","37512"
"600","4","0","379","0","-280","37611","13","37613","0","3761","2816","2024/02/25 05:00:00","0","37612"
"600","4","0","380","0","-329","37711","13","37713","0","3771","2816","2024/02/26 05:00:00","0","37712"
"600","4","0","381","0","-379","37811","13","37813","0","3781","2816","2024/02/27 05:00:00","0","37812"
"600","4","111001","382","0","-250","37911","13","37913","9111003","3791","2816","2024/02/28 05:00:00","1","37912"
"100","1","104601","383","0","480","38011","14","38013","9104603","3801","2816","2024/03/01 05:00:00","0","38012"
"100","1","0","384","0","560","38111","14","38113","0","3811","2816","2024/03/02 05:00:00","0","38112"
"100","1","103301","385","0","370","38211","14","38213","9103303","3821","2816","2024/03/03 05:00:00","0","38212"
"100","1","0","386","0","553","38311","14","38313","0","3831","2816","2024/03/04 05:00:00","0","38312"
"100","1","0","387","0","476","38411","14","38413","0","3841","2816","2024/03/05 05:00:00","0","38412"
"100","1","0","388","0","400","38511","14","38513","0","3851","2816","2024/03/06 05:00:00","0","38512"
"100","1","105101","389","0","330","38611","14","38613","9105103","3861","2816","2024/03/07 05:00:00","0","38612"
"100","1","0","390","0","325","38711","14","38713","0","3871","2816","2024/03/08 05:00:00","0","38712"
"100","1","0","391","0","250","38811","14","38813","0","3881","2816","2024/03/09 05:00:00","0","38812"
"100","1","105701","392","0","185","38911","14","38913","9105703","3891","2816","2024/03/10 05:00:00","0","38912"
"100","1","0","393","0","175","39011","14","39013","0","3901","2816","2024/03/11 05:00:00","0","39012"
"100","1","103201","394","0","205","39111","14","39113","9103203","3911","2816","2024/03/12 05:00:00","0","39112"
"100","1","0","395","0","110","39211","14","39213","0","3921","2816","2024/03/13 05:00:00","0","39212"
"100","1","105201","396","0","30","39311","14","39313","9105203","3931","2816","2024/03/14 05:00:00","0","39312"
"100","1","0","397","0","-45","39411","14","39413","0","3941","2816","2024/03/15 05:00:00","0","39412"
"100","1","103401","398","0","-250","39511","14","39513","9103403","3951","2816","2024/03/16 05:00:00","0","39512"
"100","1","0","399","0","-50","39611","14","39613","0","3961","2816","2024/03/17 05:00:00","0","39612"
"100","1","0","400","0","-90","39711","14","39713","0","3971","2816","2024/03/18 05:00:00","0","39712"
"100","1","0","401","0","100","39811","14","39813","0","3981","2816","2024/03/19 05:00:00","0","39812"
"100","1","0","402","0","25","39911","14","39913","0","3991","2816","2024/03/20 05:00:00","0","39912"
"100","1","0","403","0","-50","40011","14","40013","0","4001","2816","2024/03/21 05:00:00","0","40012"
"100","1","0","404","0","-125","40111","14","40113","0","4011","2816","2024/03/22 05:00:00","0","40112"
"100","1","0","405","0","-370","40211","14","40213","0","4021","2816","2024/03/23 05:00:00","0","40212"
"100","1","107001","406","0","-460","40311","14","40313","9107003","4031","2816","2024/03/24 05:00:00","0","40312"
"100","1","0","407","0","-200","40411","14","40413","0","4041","2816","2024/03/25 05:00:00","0","40412"
"100","1","0","408","0","-275","40511","14","40513","0","4051","2816","2024/03/26 05:00:00","0","40512"
"100","1","0","409","0","-350","40611","14","40613","0","4061","2816","2024/03/27 05:00:00","0","40612"
"100","1","0","410","0","-425","40711","14","40713","0","4071","2816","2024/03/28 05:00:00","0","40712"
"100","1","0","411","0","-501","40811","14","40813","0","4081","2816","2024/03/29 05:00:00","0","40812"
"100","1","0","412","0","-579","40911","14","40913","0","4091","2816","2024/03/30 05:00:00","1","40912"
"100","1","0","413","0","0","40921","1","40923","0","4092","2816","2024/03/30 05:00:00","1","40922"
