8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e
"103801","0","26211","10","2023/11/03 05:00:00","9103803","2816","26213","26212","0","0","263","410","500","2621"
"101401","0","26221","10","2023/11/03 05:00:00","9101403","2816","26223","26222","0","0","264","310","500","2622"
"109401","0","26231","10","2023/11/03 05:00:00","9109403","2816","26233","26232","0","0","265","220","500","2623"
"0","0","26311","10","2023/11/04 05:00:00","0","2816","26313","26312","0","0","266","564","500","2631"
"0","0","26411","10","2023/11/05 05:00:00","0","2816","26413","26412","0","0","267","499","500","2641"
"0","0","26511","10","2023/11/06 05:00:00","0","2816","26513","26512","0","0","268","435","500","2651"
"0","0","26611","10","2023/11/07 05:00:00","0","2816","26613","26612","0","0","269","372","500","2661"
"0","0","26711","10","2023/11/08 05:00:00","0","2816","26713","26712","0","0","270","309","500","2671"
"0","0","26811","10","2023/11/09 05:00:00","0","2816","26813","26812","0","0","271","246","500","2681"
"0","0","26911","10","2023/11/10 05:00:00","0","2816","26913","26912","0","0","272","183","500","2691"
"104801","0","27011","10","2023/11/11 05:00:00","9104803","2816","27013","27012","0","0","273","85","500","2701"
"0","0","27111","10","2023/11/12 05:00:00","0","2816","27113","27112","0","0","274","120","500","2711"
"0","0","27211","10","2023/11/13 05:00:00","0","2816","27213","27212","0","0","275","57","500","2721"
"0","0","27311","10","2023/11/14 05:00:00","0","2816","27313","27312","0","0","276","-6","500","2731"
"0","0","27411","10","2023/11/15 05:00:00","0","2816","27413","27412","0","0","277","-69","500","2741"
"0","0","27511","10","2023/11/16 05:00:00","0","2816","27513","27512","0","0","278","-132","500","2751"
"0","0","27611","10","2023/11/17 05:00:00","0","2816","27613","27612","0","0","279","-195","500","2761"
"0","0","27711","10","2023/11/18 05:00:00","0","2816","27713","27712","0","0","280","-258","500","2771"
"104501","0","27811","10","2023/11/19 05:00:00","9104503","2816","27813","27812","0","0","281","-75","500","2781"
"0","0","27911","10","2023/11/20 05:00:00","0","2816","27913","27912","0","0","282","-20","500","2791"
"0","0","28011","10","2023/11/21 05:00:00","0","2816","28013","28012","0","0","283","-60","500","2801"
"102201","0","28111","10","2023/11/22 05:00:00","9100603","2816","28113","28112","0","100601","284","-235","500","2811"
"0","0","28211","10","2023/11/23 05:00:00","0","2816","28213","28212","0","0","285","-210","500","2821"
"0","0","28311","10","2023/11/24 05:00:00","0","2816","28313","28312","0","0","286","-240","500","2831"
"100501","0","28411","10","2023/11/25 05:00:00","9100503","2816","28413","28412","0","0","287","-445","500","2841"
"0","0","28511","10","2023/11/26 05:00:00","0","2816","28513","28512","0","0","288","-321","500","2851"
"0","0","28611","10","2023/11/27 05:00:00","0","2816","28613","28612","0","0","289","-384","500","2861"
"0","0","28711","10","2023/11/28 05:00:00","0","2816","28713","28712","0","0","290","-448","500","2871"
"0","0","28811","10","2023/11/29 05:00:00","0","2816","28813","28812","0","0","291","-513","500","2881"
"0","0","28911","10","2023/11/30 05:00:00","0","2816","28913","28912","1","0","292","-579","500","2891"
"109201","4","29011","11","2023/12/01 05:00:00","9109203","2816","29013","29012","0","0","293","330","600","2901"
"0","4","29111","11","2023/12/02 05:00:00","0","2816","29113","29112","0","0","294","395","600","2911"
"0","4","29211","11","2023/12/03 05:00:00","0","2816","29213","29212","0","0","295","360","600","2921"
"0","4","29311","11","2023/12/04 05:00:00","0","2816","29313","29312","0","0","296","325","600","2931"
"0","4","29411","11","2023/12/05 05:00:00","0","2816","29413","29412","0","0","297","290","600","2941"
"0","4","29511","11","2023/12/06 05:00:00","0","2816","29513","29512","0","0","298","255","600","2951"
"0","4","29611","11","2023/12/07 05:00:00","0","2816","29613","29612","0","0","299","220","600","2961"
"0","4","29711","11","2023/12/08 05:00:00","0","2816","29713","29712","0","0","300","185","600","2971"
"0","4","29811","11","2023/12/09 05:00:00","0","2816","29813","29812","0","0","301","150","600","2981"
"0","4","29911","11","2023/12/10 05:00:00","0","2816","29913","29912","0","0","302","115","600","2991"
"0","4","30011","11","2023/12/11 05:00:00","0","2816","30013","30012","0","0","303","80","600","3001"
"102501","4","30111","11","2023/12/12 05:00:00","9102503","2816","30113","30112","0","0","304","250","600","3011"
"0","4","30211","11","2023/12/13 05:00:00","0","2816","30213","30212","0","0","305","45","600","3021"
"106401","4","30311","11","2023/12/14 05:00:00","9106403","2816","30313","30312","0","0","306","95","600","3031"
"0","4","30411","11","2023/12/15 05:00:00","0","2816","30413","30412","0","0","307","10","600","3041"
"0","4","30511","11","2023/12/16 05:00:00","0","2816","30513","30512","0","0","308","-25","600","3051"
"0","4","30611","11","2023/12/17 05:00:00","0","2816","30613","30612","0","0","309","-60","600","3061"
"0","4","30711","11","2023/12/18 05:00:00","0","2816","30713","30712","0","0","310","-95","600","3071"
"0","4","30811","11","2023/12/19 05:00:00","0","2816","30813","30812","0","0","311","-130","600","3081"
"0","4","30911","11","2023/12/20 05:00:00","0","2816","30913","30912","0","0","312","-165","600","3091"
"0","4","31011","11","2023/12/21 05:00:00","0","2816","31013","31012","0","0","313","-200","600","3101"
"103101","4","31111","11","2023/12/22 05:00:00","9103103","2816","31113","31112","0","0","314","-30","600","3111"
"0","4","31211","11","2023/12/23 05:00:00","0","2816","31213","31212","0","0","315","-235","600","3121"
"101201","4","31311","11","2023/12/24 05:00:00","9101203","2816","31313","31312","0","0","316","-190","600","3131"
"0","4","31411","11","2023/12/25 05:00:00","0","2816","31413","31412","0","0","317","-115","600","3141"
"0","4","31511","11","2023/12/26 05:00:00","0","2816","31513","31512","0","0","318","-160","600","3151"
"0","4","31611","11","2023/12/27 05:00:00","0","2816","31613","31612","0","0","319","-270","600","3161"
"118101","4","31711","11","2023/12/28 05:00:00","9118103","2816","31713","31712","0","0","320","-260","600","3171"
"0","4","31811","11","2023/12/29 05:00:00","0","2816","31813","31812","0","0","321","-305","600","3181"
"0","4","31911","11","2023/12/30 05:00:00","0","2816","31913","31912","0","0","322","-340","600","3191"
"0","4","32011","11","2023/12/31 05:00:00","0","2816","32013","32012","1","0","323","-378","600","3201"
"102601","4","32111","12","2024/01/01 05:00:00","9102603","2816","32113","32112","0","0","324","204","600","3211"
"0","4","32211","12","2024/01/02 05:00:00","0","2816","32213","32212","0","0","325","323","600","3221"
"105001","4","32311","12","2024/01/03 05:00:00","9105003","2816","32313","32312","0","0","326","167","600","3231"
"0","4","32411","12","2024/01/04 05:00:00","0","2816","32413","32412","0","0","327","387","600","3241"
"0","4","32511","12","2024/01/05 05:00:00","0","2816","32513","32512","0","0","328","343","600","3251"
"0","4","32611","12","2024/01/06 05:00:00","0","2816","32613","32612","0","0","329","301","600","3261"
"0","4","32711","12","2024/01/07 05:00:00","0","2816","32713","32712","0","0","330","258","600","3271"
"0","4","32811","12","2024/01/08 05:00:00","0","2816","32813","32812","0","0","331","216","600","3281"
"0","4","32911","12","2024/01/09 05:00:00","0","2816","32913","32912","0","0","332","174","600","3291"
"0","4","33011","12","2024/01/10 05:00:00","0","2816","33013","33012","0","0","333","133","600","3301"
"0","4","33111","12","2024/01/11 05:00:00","0","2816","33113","33112","0","0","334","91","600","3311"
"100301","4","33211","12","2024/01/12 05:00:00","9100303","2816","33213","33212","0","0","335","0","600","3321"
"0","4","33311","12","2024/01/13 05:00:00","0","2816","33313","33312","0","0","336","49","600","3331"
"0","4","33411","12","2024/01/14 05:00:00","0","2816","33413","33412","0","0","337","6","600","3341"
"0","4","33511","12","2024/01/15 05:00:00","0","2816","33513","33512","0","0","338","-36","600","3351"
"0","4","33611","12","2024/01/16 05:00:00","0","2816","33613","33612","0","0","339","-76","600","3361"
"0","4","33711","12","2024/01/17 05:00:00","0","2816","33713","33712","0","0","340","-119","600","3371"
"0","4","33811","12","2024/01/18 05:00:00","0","2816","33813","33812","0","0","341","-100","600","3381"
"0","4","33911","12","2024/01/19 05:00:00","0","2816","33913","33912","0","0","342","-81","600","3391"
"0","4","34011","12","2024/01/20 05:00:00","0","2816","34013","34012","0","0","343","-161","600","3401"
"0","4","34111","12","2024/01/21 05:00:00","0","2816","34113","34112","0","0","344","-203","600","3411"
"0","4","34211","12","2024/01/22 05:00:00","0","2816","34213","34212","0","0","345","-246","600","3421"
"100701","4","34311","12","2024/01/23 05:00:00","9100703","2816","34313","34312","0","0","346","-78","600","3431"
"102901","4","34411","12","2024/01/24 05:00:00","9102903","2816","34413","34412","0","0","347","-209","600","3441"
"0","4","34511","12","2024/01/25 05:00:00","0","2816","34513","34512","0","0","348","-288","600","3451"
"0","4","34611","12","2024/01/26 05:00:00","0","2816","34613","34612","0","0","349","-290","600","3461"
"0","4","34711","12","2024/01/27 05:00:00","0","2816","34713","34712","0","0","350","-308","600","3471"
"0","4","34811","12","2024/01/28 05:00:00","0","2816","34813","34812","0","0","351","-332","600","3481"
"0","4","34911","12","2024/01/29 05:00:00","0","2816","34913","34912","0","0","352","-330","600","3491"
"0","4","35011","12","2024/01/30 05:00:00","0","2816","35013","35012","0","0","353","-320","600","3501"
"0","4","35111","12","2024/01/31 05:00:00","0","2816","35113","35112","1","0","354","-378","600","3511"
"0","4","35211","13","2024/02/01 05:00:00","0","2816","35213","35212","0","0","355","382","600","3521"
"103601","4","35311","13","2024/02/02 05:00:00","9103603","2816","35313","35312","0","0","356","323","600","3531"
"0","4","35411","13","2024/02/03 05:00:00","0","2816","35413","35412","0","0","357","381","600","3541"
"109301","4","35511","13","2024/02/04 05:00:00","9109303","2816","35513","35512","0","0","358","185","600","3551"
"0","4","35611","13","2024/02/05 05:00:00","0","2816","35613","35612","0","0","359","191","600","3561"
"0","4","35711","13","2024/02/06 05:00:00","0","2816","35713","35712","0","0","360","72","600","3571"
"107101","4","35811","13","2024/02/07 05:00:00","9107103","2816","35813","35812","0","0","361","7","600","3581"
"0","4","35911","13","2024/02/08 05:00:00","0","2816","35913","35912","0","0","362","332","600","3591"
"0","4","36011","13","2024/02/09 05:00:00","0","2816","36013","36012","0","0","363","285","600","3601"
"0","4","36111","13","2024/02/10 05:00:00","0","2816","36113","36112","0","0","364","237","600","3611"
"0","4","36211","13","2024/02/11 05:00:00","0","2816","36213","36212","0","0","365","192","600","3621"
"0","4","36311","13","2024/02/12 05:00:00","0","2816","36313","36312","0","0","366","144","600","3631"
"0","4","36411","13","2024/02/13 05:00:00","0","2816","36413","36412","0","0","367","97","600","3641"
"0","4","36511","13","2024/02/14 05:00:00","0","2816","36513","36512","0","0","368","50","600","3651"
"0","4","36611","13","2024/02/15 05:00:00","0","2816","36613","36612","0","0","369","3","600","3661"
"0","4","36711","13","2024/02/16 05:00:00","0","2816","36713","36712","0","0","370","-43","600","3671"
"0","4","36811","13","2024/02/17 05:00:00","0","2816","36813","36812","0","0","371","-90","600","3681"
"123001","4","36911","13","2024/02/18 05:00:00","9123003","2816","36913","36912","0","0","372","-153","600","3691"
"0","4","37011","13","2024/02/19 05:00:00","0","2816","37013","37012","0","0","373","-93","600","3701"
"0","4","37111","13","2024/02/20 05:00:00","0","2816","37113","37112","0","0","374","-137","600","3711"
"0","4","37211","13","2024/02/21 05:00:00","0","2816","37213","37212","0","0","375","-185","600","3721"
"0","4","37311","13","2024/02/22 05:00:00","0","2816","37313","37312","0","0","376","-232","600","3731"
"0","4","37411","13","2024/02/23 05:00:00","0","2816","37413","37412","0","0","377","-225","600","3741"
"0","4","37511","13","2024/02/24 05:00:00","0","2816","37513","37512","0","0","378","-256","600","3751"
"0","4","37611","13","2024/02/25 05:00:00","0","2816","37613","37612","0","0","379","-280","600","3761"
"0","4","37711","13","2024/02/26 05:00:00","0","2816","37713","37712","0","0","380","-329","600","3771"
"0","4","37811","13","2024/02/27 05:00:00","0","2816","37813","37812","0","0","381","-379","600","3781"
"111001","4","37911","13","2024/02/28 05:00:00","9111003","2816","37913","37912","1","0","382","-250","600","3791"
"104601","1","38011","14","2024/03/01 05:00:00","9104603","2816","38013","38012","0","0","383","480","100","3801"
"0","1","38111","14","2024/03/02 05:00:00","0","2816","38113","38112","0","0","384","560","100","3811"
"103301","1","38211","14","2024/03/03 05:00:00","9103303","2816","38213","38212","0","0","385","370","100","3821"
"0","1","38311","14","2024/03/04 05:00:00","0","2816","38313","38312","0","0","386","553","100","3831"
"0","1","38411","14","2024/03/05 05:00:00","0","2816","38413","38412","0","0","387","476","100","3841"
"0","1","38511","14","2024/03/06 05:00:00","0","2816","38513","38512","0","0","388","400","100","3851"
"105101","1","38611","14","2024/03/07 05:00:00","9105103","2816","38613","38612","0","0","389","330","100","3861"
"0","1","38711","14","2024/03/08 05:00:00","0","2816","38713","38712","0","0","390","325","100","3871"
"0","1","38811","14","2024/03/09 05:00:00","0","2816","38813","38812","0","0","391","250","100","3881"
"105701","1","38911","14","2024/03/10 05:00:00","9105703","2816","38913","38912","0","0","392","185","100","3891"
"0","1","39011","14","2024/03/11 05:00:00","0","2816","39013","39012","0","0","393","175","100","3901"
"103201","1","39111","14","2024/03/12 05:00:00","9103203","2816","39113","39112","0","0","394","205","100","3911"
"0","1","39211","14","2024/03/13 05:00:00","0","2816","39213","39212","0","0","395","110","100","3921"
"105201","1","39311","14","2024/03/14 05:00:00","9105203","2816","39313","39312","0","0","396","30","100","3931"
"0","1","39411","14","2024/03/15 05:00:00","0","2816","39413","39412","0","0","397","-45","100","3941"
"103401","1","39511","14","2024/03/16 05:00:00","9103403","2816","39513","39512","0","0","398","-250","100","3951"
"0","1","39611","14","2024/03/17 05:00:00","0","2816","39613","39612","0","0","399","-50","100","3961"
"0","1","39711","14","2024/03/18 05:00:00","0","2816","39713","39712","0","0","400","-90","100","3971"
"0","1","39811","14","2024/03/19 05:00:00","0","2816","39813","39812","0","0","401","100","100","3981"
"0","1","39911","14","2024/03/20 05:00:00","0","2816","39913","39912","0","0","402","25","100","3991"
"0","1","40011","14","2024/03/21 05:00:00","0","2816","40013","40012","0","0","403","-50","100","4001"
"0","1","40111","14","2024/03/22 05:00:00","0","2816","40113","40112","0","0","404","-125","100","4011"
"0","1","40211","14","2024/03/23 05:00:00","0","2816","40213","40212","0","0","405","-370","100","4021"
"107001","1","40311","14","2024/03/24 05:00:00","9107003","2816","40313","40312","0","0","406","-460","100","4031"
"0","1","40411","14","2024/03/25 05:00:00","0","2816","40413","40412","0","0","407","-200","100","4041"
"0","1","40511","14","2024/03/26 05:00:00","0","2816","40513","40512","0","0","408","-275","100","4051"
"0","1","40611","14","2024/03/27 05:00:00","0","2816","40613","40612","0","0","409","-350","100","4061"
"0","1","40711","14","2024/03/28 05:00:00","0","2816","40713","40712","0","0","410","-425","100","4071"
"0","1","40811","14","2024/03/29 05:00:00","0","2816","40813","40812","0","0","411","-501","100","4081"
"0","1","40911","14","2024/03/30 05:00:00","0","2816","40913","40912","1","0","412","-579","100","4091"
"0","1","40921","1","2024/03/30 05:00:00","0","2816","40923","40922","1","0","413","0","100","4092"
