05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5
"0","2621","0","26211","500","410","103801","10","263","26213","0","9103803","26212","2023/11/03 05:00:00","2816"
"0","2622","0","26221","500","310","101401","10","264","26223","0","9101403","26222","2023/11/03 05:00:00","2816"
"0","2623","0","26231","500","220","109401","10","265","26233","0","9109403","26232","2023/11/03 05:00:00","2816"
"0","2631","0","26311","500","564","0","10","266","26313","0","0","26312","2023/11/04 05:00:00","2816"
"0","2641","0","26411","500","499","0","10","267","26413","0","0","26412","2023/11/05 05:00:00","2816"
"0","2651","0","26511","500","435","0","10","268","26513","0","0","26512","2023/11/06 05:00:00","2816"
"0","2661","0","26611","500","372","0","10","269","26613","0","0","26612","2023/11/07 05:00:00","2816"
"0","2671","0","26711","500","309","0","10","270","26713","0","0","26712","2023/11/08 05:00:00","2816"
"0","2681","0","26811","500","246","0","10","271","26813","0","0","26812","2023/11/09 05:00:00","2816"
"0","2691","0","26911","500","183","0","10","272","26913","0","0","26912","2023/11/10 05:00:00","2816"
"0","2701","0","27011","500","85","104801","10","273","27013","0","9104803","27012","2023/11/11 05:00:00","2816"
"0","2711","0","27111","500","120","0","10","274","27113","0","0","27112","2023/11/12 05:00:00","2816"
"0","2721","0","27211","500","57","0","10","275","27213","0","0","27212","2023/11/13 05:00:00","2816"
"0","2731","0","27311","500","-6","0","10","276","27313","0","0","27312","2023/11/14 05:00:00","2816"
"0","2741","0","27411","500","-69","0","10","277","27413","0","0","27412","2023/11/15 05:00:00","2816"
"0","2751","0","27511","500","-132","0","10","278","27513","0","0","27512","2023/11/16 05:00:00","2816"
"0","2761","0","27611","500","-195","0","10","279","27613","0","0","27612","2023/11/17 05:00:00","2816"
"0","2771","0","27711","500","-258","0","10","280","27713","0","0","27712","2023/11/18 05:00:00","2816"
"0","2781","0","27811","500","-75","104501","10","281","27813","0","9104503","27812","2023/11/19 05:00:00","2816"
"0","2791","0","27911","500","-20","0","10","282","27913","0","0","27912","2023/11/20 05:00:00","2816"
"0","2801","0","28011","500","-60","0","10","283","28013","0","0","28012","2023/11/21 05:00:00","2816"
"100601","2811","0","28111","500","-235","102201","10","284","28113","0","9100603","28112","2023/11/22 05:00:00","2816"
"0","2821","0","28211","500","-210","0","10","285","28213","0","0","28212","2023/11/23 05:00:00","2816"
"0","2831","0","28311","500","-240","0","10","286","28313","0","0","28312","2023/11/24 05:00:00","2816"
"0","2841","0","28411","500","-445","100501","10","287","28413","0","9100503","28412","2023/11/25 05:00:00","2816"
"0","2851","0","28511","500","-321","0","10","288","28513","0","0","28512","2023/11/26 05:00:00","2816"
"0","2861","0","28611","500","-384","0","10","289","28613","0","0","28612","2023/11/27 05:00:00","2816"
"0","2871","0","28711","500","-448","0","10","290","28713","0","0","28712","2023/11/28 05:00:00","2816"
"0","2881","0","28811","500","-513","0","10","291","28813","0","0","28812","2023/11/29 05:00:00","2816"
"0","2891","0","28911","500","-579","0","10","292","28913","1","0","28912","2023/11/30 05:00:00","2816"
"0","2901","4","29011","600","330","109201","11","293","29013","0","9109203","29012","2023/12/01 05:00:00","2816"
"0","2911","4","29111","600","395","0","11","294","29113","0","0","29112","2023/12/02 05:00:00","2816"
"0","2921","4","29211","600","360","0","11","295","29213","0","0","29212","2023/12/03 05:00:00","2816"
"0","2931","4","29311","600","325","0","11","296","29313","0","0","29312","2023/12/04 05:00:00","2816"
"0","2941","4","29411","600","290","0","11","297","29413","0","0","29412","2023/12/05 05:00:00","2816"
"0","2951","4","29511","600","255","0","11","298","29513","0","0","29512","2023/12/06 05:00:00","2816"
"0","2961","4","29611","600","220","0","11","299","29613","0","0","29612","2023/12/07 05:00:00","2816"
"0","2971","4","29711","600","185","0","11","300","29713","0","0","29712","2023/12/08 05:00:00","2816"
"0","2981","4","29811","600","150","0","11","301","29813","0","0","29812","2023/12/09 05:00:00","2816"
"0","2991","4","29911","600","115","0","11","302","29913","0","0","29912","2023/12/10 05:00:00","2816"
"0","3001","4","30011","600","80","0","11","303","30013","0","0","30012","2023/12/11 05:00:00","2816"
"0","3011","4","30111","600","250","102501","11","304","30113","0","9102503","30112","2023/12/12 05:00:00","2816"
"0","3021","4","30211","600","45","0","11","305","30213","0","0","30212","2023/12/13 05:00:00","2816"
"0","3031","4","30311","600","95","106401","11","306","30313","0","9106403","30312","2023/12/14 05:00:00","2816"
"0","3041","4","30411","600","10","0","11","307","30413","0","0","30412","2023/12/15 05:00:00","2816"
"0","3051","4","30511","600","-25","0","11","308","30513","0","0","30512","2023/12/16 05:00:00","2816"
"0","3061","4","30611","600","-60","0","11","309","30613","0","0","30612","2023/12/17 05:00:00","2816"
"0","3071","4","30711","600","-95","0","11","310","30713","0","0","30712","2023/12/18 05:00:00","2816"
"0","3081","4","30811","600","-130","0","11","311","30813","0","0","30812","2023/12/19 05:00:00","2816"
"0","3091","4","30911","600","-165","0","11","312","30913","0","0","30912","2023/12/20 05:00:00","2816"
"0","3101","4","31011","600","-200","0","11","313","31013","0","0","31012","2023/12/21 05:00:00","2816"
"0","3111","4","31111","600","-30","103101","11","314","31113","0","9103103","31112","2023/12/22 05:00:00","2816"
"0","3121","4","31211","600","-235","0","11","315","31213","0","0","31212","2023/12/23 05:00:00","2816"
"0","3131","4","31311","600","-190","101201","11","316","31313","0","9101203","31312","2023/12/24 05:00:00","2816"
"0","3141","4","31411","600","-115","0","11","317","31413","0","0","31412","2023/12/25 05:00:00","2816"
"0","3151","4","31511","600","-160","0","11","318","31513","0","0","31512","2023/12/26 05:00:00","2816"
"0","3161","4","31611","600","-270","0","11","319","31613","0","0","31612","2023/12/27 05:00:00","2816"
"0","3171","4","31711","600","-260","118101","11","320","31713","0","9118103","31712","2023/12/28 05:00:00","2816"
"0","3181","4","31811","600","-305","0","11","321","31813","0","0","31812","2023/12/29 05:00:00","2816"
"0","3191","4","31911","600","-340","0","11","322","31913","0","0","31912","2023/12/30 05:00:00","2816"
"0","3201","4","32011","600","-378","0","11","323","32013","1","0","32012","2023/12/31 05:00:00","2816"
"0","3211","4","32111","600","204","102601","12","324","32113","0","9102603","32112","2024/01/01 05:00:00","2816"
"0","3221","4","32211","600","323","0","12","325","32213","0","0","32212","2024/01/02 05:00:00","2816"
"0","3231","4","32311","600","167","105001","12","326","32313","0","9105003","32312","2024/01/03 05:00:00","2816"
"0","3241","4","32411","600","387","0","12","327","32413","0","0","32412","2024/01/04 05:00:00","2816"
"0","3251","4","32511","600","343","0","12","328","32513","0","0","32512","2024/01/05 05:00:00","2816"
"0","3261","4","32611","600","301","0","12","329","32613","0","0","32612","2024/01/06 05:00:00","2816"
"0","3271","4","32711","600","258","0","12","330","32713","0","0","32712","2024/01/07 05:00:00","2816"
"0","3281","4","32811","600","216","0","12","331","32813","0","0","32812","2024/01/08 05:00:00","2816"
"0","3291","4","32911","600","174","0","12","332","32913","0","0","32912","2024/01/09 05:00:00","2816"
"0","3301","4","33011","600","133","0","12","333","33013","0","0","33012","2024/01/10 05:00:00","2816"
"0","3311","4","33111","600","91","0","12","334","33113","0","0","33112","2024/01/11 05:00:00","2816"
"0","3321","4","33211","600","0","100301","12","335","33213","0","9100303","33212","2024/01/12 05:00:00","2816"
"0","3331","4","33311","600","49","0","12","336","33313","0","0","33312","2024/01/13 05:00:00","2816"
"0","3341","4","33411","600","6","0","12","337","33413","0","0","33412","2024/01/14 05:00:00","2816"
"0","3351","4","33511","600","-36","0","12","338","33513","0","0","33512","2024/01/15 05:00:00","2816"
"0","3361","4","33611","600","-76","0","12","339","33613","0","0","33612","2024/01/16 05:00:00","2816"
"0","3371","4","33711","600","-119","0","12","340","33713","0","0","33712","2024/01/17 05:00:00","2816"
"0","3381","4","33811","600","-100","0","12","341","33813","0","0","33812","2024/01/18 05:00:00","2816"
"0","3391","4","33911","600","-81","0","12","342","33913","0","0","33912","2024/01/19 05:00:00","2816"
"0","3401","4","34011","600","-161","0","12","343","34013","0","0","34012","2024/01/20 05:00:00","2816"
"0","3411","4","34111","600","-203","0","12","344","34113","0","0","34112","2024/01/21 05:00:00","2816"
"0","3421","4","34211","600","-246","0","12","345","34213","0","0","34212","2024/01/22 05:00:00","2816"
"0","3431","4","34311","600","-78","100701","12","346","34313","0","9100703","34312","2024/01/23 05:00:00","2816"
"0","3441","4","34411","600","-209","102901","12","347","34413","0","9102903","34412","2024/01/24 05:00:00","2816"
"0","3451","4","34511","600","-288","0","12","348","34513","0","0","34512","2024/01/25 05:00:00","2816"
"0","3461","4","34611","600","-290","0","12","349","34613","0","0","34612","2024/01/26 05:00:00","2816"
"0","3471","4","34711","600","-308","0","12","350","34713","0","0","34712","2024/01/27 05:00:00","2816"
"0","3481","4","34811","600","-332","0","12","351","34813","0","0","34812","2024/01/28 05:00:00","2816"
"0","3491","4","34911","600","-330","0","12","352","34913","0","0","34912","2024/01/29 05:00:00","2816"
"0","3501","4","35011","600","-320","0","12","353","35013","0","0","35012","2024/01/30 05:00:00","2816"
"0","3511","4","35111","600","-378","0","12","354","35113","1","0","35112","2024/01/31 05:00:00","2816"
"0","3521","4","35211","600","382","0","13","355","35213","0","0","35212","2024/02/01 05:00:00","2816"
"0","3531","4","35311","600","323","103601","13","356","35313","0","9103603","35312","2024/02/02 05:00:00","2816"
"0","3541","4","35411","600","381","0","13","357","35413","0","0","35412","2024/02/03 05:00:00","2816"
"0","3551","4","35511","600","185","109301","13","358","35513","0","9109303","35512","2024/02/04 05:00:00","2816"
"0","3561","4","35611","600","191","0","13","359","35613","0","0","35612","2024/02/05 05:00:00","2816"
"0","3571","4","35711","600","72","0","13","360","35713","0","0","35712","2024/02/06 05:00:00","2816"
"0","3581","4","35811","600","7","107101","13","361","35813","0","9107103","35812","2024/02/07 05:00:00","2816"
"0","3591","4","35911","600","332","0","13","362","35913","0","0","35912","2024/02/08 05:00:00","2816"
"0","3601","4","36011","600","285","0","13","363","36013","0","0","36012","2024/02/09 05:00:00","2816"
"0","3611","4","36111","600","237","0","13","364","36113","0","0","36112","2024/02/10 05:00:00","2816"
"0","3621","4","36211","600","192","0","13","365","36213","0","0","36212","2024/02/11 05:00:00","2816"
"0","3631","4","36311","600","144","0","13","366","36313","0","0","36312","2024/02/12 05:00:00","2816"
"0","3641","4","36411","600","97","0","13","367","36413","0","0","36412","2024/02/13 05:00:00","2816"
"0","3651","4","36511","600","50","0","13","368","36513","0","0","36512","2024/02/14 05:00:00","2816"
"0","3661","4","36611","600","3","0","13","369","36613","0","0","36612","2024/02/15 05:00:00","2816"
"0","3671","4","36711","600","-43","0","13","370","36713","0","0","36712","2024/02/16 05:00:00","2816"
"0","3681","4","36811","600","-90","0","13","371","36813","0","0","36812","2024/02/17 05:00:00","2816"
"0","3691","4","36911","600","-153","123001","13","372","36913","0","9123003","36912","2024/02/18 05:00:00","2816"
"0","3701","4","37011","600","-93","0","13","373","37013","0","0","37012","2024/02/19 05:00:00","2816"
"0","3711","4","37111","600","-137","0","13","374","37113","0","0","37112","2024/02/20 05:00:00","2816"
"0","3721","4","37211","600","-185","0","13","375","37213","0","0","37212","2024/02/21 05:00:00","2816"
"0","3731","4","37311","600","-232","0","13","376","37313","0","0","37312","2024/02/22 05:00:00","2816"
"0","3741","4","37411","600","-225","0","13","377","37413","0","0","37412","2024/02/23 05:00:00","2816"
"0","3751","4","37511","600","-256","0","13","378","37513","0","0","37512","2024/02/24 05:00:00","2816"
"0","3761","4","37611","600","-280","0","13","379","37613","0","0","37612","2024/02/25 05:00:00","2816"
"0","3771","4","37711","600","-329","0","13","380","37713","0","0","37712","2024/02/26 05:00:00","2816"
"0","3781","4","37811","600","-379","0","13","381","37813","0","0","37812","2024/02/27 05:00:00","2816"
"0","3791","4","37911","600","-250","111001","13","382","37913","1","9111003","37912","2024/02/28 05:00:00","2816"
"0","3801","1","38011","100","480","104601","14","383","38013","0","9104603","38012","2024/03/01 05:00:00","2816"
"0","3811","1","38111","100","560","0","14","384","38113","0","0","38112","2024/03/02 05:00:00","2816"
"0","3821","1","38211","100","370","103301","14","385","38213","0","9103303","38212","2024/03/03 05:00:00","2816"
"0","3831","1","38311","100","553","0","14","386","38313","0","0","38312","2024/03/04 05:00:00","2816"
"0","3841","1","38411","100","476","0","14","387","38413","0","0","38412","2024/03/05 05:00:00","2816"
"0","3851","1","38511","100","400","0","14","388","38513","0","0","38512","2024/03/06 05:00:00","2816"
"0","3861","1","38611","100","330","105101","14","389","38613","0","9105103","38612","2024/03/07 05:00:00","2816"
"0","3871","1","38711","100","325","0","14","390","38713","0","0","38712","2024/03/08 05:00:00","2816"
"0","3881","1","38811","100","250","0","14","391","38813","0","0","38812","2024/03/09 05:00:00","2816"
"0","3891","1","38911","100","185","105701","14","392","38913","0","9105703","38912","2024/03/10 05:00:00","2816"
"0","3901","1","39011","100","175","0","14","393","39013","0","0","39012","2024/03/11 05:00:00","2816"
"0","3911","1","39111","100","205","103201","14","394","39113","0","9103203","39112","2024/03/12 05:00:00","2816"
"0","3921","1","39211","100","110","0","14","395","39213","0","0","39212","2024/03/13 05:00:00","2816"
"0","3931","1","39311","100","30","105201","14","396","39313","0","9105203","39312","2024/03/14 05:00:00","2816"
"0","3941","1","39411","100","-45","0","14","397","39413","0","0","39412","2024/03/15 05:00:00","2816"
"0","3951","1","39511","100","-250","103401","14","398","39513","0","9103403","39512","2024/03/16 05:00:00","2816"
"0","3961","1","39611","100","-50","0","14","399","39613","0","0","39612","2024/03/17 05:00:00","2816"
"0","3971","1","39711","100","-90","0","14","400","39713","0","0","39712","2024/03/18 05:00:00","2816"
"0","3981","1","39811","100","100","0","14","401","39813","0","0","39812","2024/03/19 05:00:00","2816"
"0","3991","1","39911","100","25","0","14","402","39913","0","0","39912","2024/03/20 05:00:00","2816"
"0","4001","1","40011","100","-50","0","14","403","40013","0","0","40012","2024/03/21 05:00:00","2816"
"0","4011","1","40111","100","-125","0","14","404","40113","0","0","40112","2024/03/22 05:00:00","2816"
"0","4021","1","40211","100","-370","0","14","405","40213","0","0","40212","2024/03/23 05:00:00","2816"
"0","4031","1","40311","100","-460","107001","14","406","40313","0","9107003","40312","2024/03/24 05:00:00","2816"
"0","4041","1","40411","100","-200","0","14","407","40413","0","0","40412","2024/03/25 05:00:00","2816"
"0","4051","1","40511","100","-275","0","14","408","40513","0","0","40512","2024/03/26 05:00:00","2816"
"0","4061","1","40611","100","-350","0","14","409","40613","0","0","40612","2024/03/27 05:00:00","2816"
"0","4071","1","40711","100","-425","0","14","410","40713","0","0","40712","2024/03/28 05:00:00","2816"
"0","4081","1","40811","100","-501","0","14","411","40813","0","0","40812","2024/03/29 05:00:00","2816"
"0","4091","1","40911","100","-579","0","14","412","40913","1","0","40912","2024/03/30 05:00:00","2816"
"0","4092","1","40921","100","0","0","1","413","40923","1","0","40922","2024/03/30 05:00:00","2816"
