4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432
"26211","2621","10","500","2816","410","0","0","26213","0","9103803","263","2023/11/03 05:00:00","26212","103801"
"26221","2622","10","500","2816","310","0","0","26223","0","9101403","264","2023/11/03 05:00:00","26222","101401"
"26231","2623","10","500","2816","220","0","0","26233","0","9109403","265","2023/11/03 05:00:00","26232","109401"
"26311","2631","10","500","2816","564","0","0","26313","0","0","266","2023/11/04 05:00:00","26312","0"
"26411","2641","10","500","2816","499","0","0","26413","0","0","267","2023/11/05 05:00:00","26412","0"
"26511","2651","10","500","2816","435","0","0","26513","0","0","268","2023/11/06 05:00:00","26512","0"
"26611","2661","10","500","2816","372","0","0","26613","0","0","269","2023/11/07 05:00:00","26612","0"
"26711","2671","10","500","2816","309","0","0","26713","0","0","270","2023/11/08 05:00:00","26712","0"
"26811","2681","10","500","2816","246","0","0","26813","0","0","271","2023/11/09 05:00:00","26812","0"
"26911","2691","10","500","2816","183","0","0","26913","0","0","272","2023/11/10 05:00:00","26912","0"
"27011","2701","10","500","2816","85","0","0","27013","0","9104803","273","2023/11/11 05:00:00","27012","104801"
"27111","2711","10","500","2816","120","0","0","27113","0","0","274","2023/11/12 05:00:00","27112","0"
"27211","2721","10","500","2816","57","0","0","27213","0","0","275","2023/11/13 05:00:00","27212","0"
"27311","2731","10","500","2816","-6","0","0","27313","0","0","276","2023/11/14 05:00:00","27312","0"
"27411","2741","10","500","2816","-69","0","0","27413","0","0","277","2023/11/15 05:00:00","27412","0"
"27511","2751","10","500","2816","-132","0","0","27513","0","0","278","2023/11/16 05:00:00","27512","0"
"27611","2761","10","500","2816","-195","0","0","27613","0","0","279","2023/11/17 05:00:00","27612","0"
"27711","2771","10","500","2816","-258","0","0","27713","0","0","280","2023/11/18 05:00:00","27712","0"
"27811","2781","10","500","2816","-75","0","0","27813","0","9104503","281","2023/11/19 05:00:00","27812","104501"
"27911","2791","10","500","2816","-20","0","0","27913","0","0","282","2023/11/20 05:00:00","27912","0"
"28011","2801","10","500","2816","-60","0","0","28013","0","0","283","2023/11/21 05:00:00","28012","0"
"28111","2811","10","500","2816","-235","100601","0","28113","0","9100603","284","2023/11/22 05:00:00","28112","102201"
"28211","2821","10","500","2816","-210","0","0","28213","0","0","285","2023/11/23 05:00:00","28212","0"
"28311","2831","10","500","2816","-240","0","0","28313","0","0","286","2023/11/24 05:00:00","28312","0"
"28411","2841","10","500","2816","-445","0","0","28413","0","9100503","287","2023/11/25 05:00:00","28412","100501"
"28511","2851","10","500","2816","-321","0","0","28513","0","0","288","2023/11/26 05:00:00","28512","0"
"28611","2861","10","500","2816","-384","0","0","28613","0","0","289","2023/11/27 05:00:00","28612","0"
"28711","2871","10","500","2816","-448","0","0","28713","0","0","290","2023/11/28 05:00:00","28712","0"
"28811","2881","10","500","2816","-513","0","0","28813","0","0","291","2023/11/29 05:00:00","28812","0"
"28911","2891","10","500","2816","-579","0","1","28913","0","0","292","2023/11/30 05:00:00","28912","0"
"29011","2901","11","600","2816","330","0","0","29013","4","9109203","293","2023/12/01 05:00:00","29012","109201"
"29111","2911","11","600","2816","395","0","0","29113","4","0","294","2023/12/02 05:00:00","29112","0"
"29211","2921","11","600","2816","360","0","0","29213","4","0","295","2023/12/03 05:00:00","29212","0"
"29311","2931","11","600","2816","325","0","0","29313","4","0","296","2023/12/04 05:00:00","29312","0"
"29411","2941","11","600","2816","290","0","0","29413","4","0","297","2023/12/05 05:00:00","29412","0"
"29511","2951","11","600","2816","255","0","0","29513","4","0","298","2023/12/06 05:00:00","29512","0"
"29611","2961","11","600","2816","220","0","0","29613","4","0","299","2023/12/07 05:00:00","29612","0"
"29711","2971","11","600","2816","185","0","0","29713","4","0","300","2023/12/08 05:00:00","29712","0"
"29811","2981","11","600","2816","150","0","0","29813","4","0","301","2023/12/09 05:00:00","29812","0"
"29911","2991","11","600","2816","115","0","0","29913","4","0","302","2023/12/10 05:00:00","29912","0"
"30011","3001","11","600","2816","80","0","0","30013","4","0","303","2023/12/11 05:00:00","30012","0"
"30111","3011","11","600","2816","250","0","0","30113","4","9102503","304","2023/12/12 05:00:00","30112","102501"
"30211","3021","11","600","2816","45","0","0","30213","4","0","305","2023/12/13 05:00:00","30212","0"
"30311","3031","11","600","2816","95","0","0","30313","4","9106403","306","2023/12/14 05:00:00","30312","106401"
"30411","3041","11","600","2816","10","0","0","30413","4","0","307","2023/12/15 05:00:00","30412","0"
"30511","3051","11","600","2816","-25","0","0","30513","4","0","308","2023/12/16 05:00:00","30512","0"
"30611","3061","11","600","2816","-60","0","0","30613","4","0","309","2023/12/17 05:00:00","30612","0"
"30711","3071","11","600","2816","-95","0","0","30713","4","0","310","2023/12/18 05:00:00","30712","0"
"30811","3081","11","600","2816","-130","0","0","30813","4","0","311","2023/12/19 05:00:00","30812","0"
"30911","3091","11","600","2816","-165","0","0","30913","4","0","312","2023/12/20 05:00:00","30912","0"
"31011","3101","11","600","2816","-200","0","0","31013","4","0","313","2023/12/21 05:00:00","31012","0"
"31111","3111","11","600","2816","-30","0","0","31113","4","9103103","314","2023/12/22 05:00:00","31112","103101"
"31211","3121","11","600","2816","-235","0","0","31213","4","0","315","2023/12/23 05:00:00","31212","0"
"31311","3131","11","600","2816","-190","0","0","31313","4","9101203","316","2023/12/24 05:00:00","31312","101201"
"31411","3141","11","600","2816","-115","0","0","31413","4","0","317","2023/12/25 05:00:00","31412","0"
"31511","3151","11","600","2816","-160","0","0","31513","4","0","318","2023/12/26 05:00:00","31512","0"
"31611","3161","11","600","2816","-270","0","0","31613","4","0","319","2023/12/27 05:00:00","31612","0"
"31711","3171","11","600","2816","-260","0","0","31713","4","9118103","320","2023/12/28 05:00:00","31712","118101"
"31811","3181","11","600","2816","-305","0","0","31813","4","0","321","2023/12/29 05:00:00","31812","0"
"31911","3191","11","600","2816","-340","0","0","31913","4","0","322","2023/12/30 05:00:00","31912","0"
"32011","3201","11","600","2816","-378","0","1","32013","4","0","323","2023/12/31 05:00:00","32012","0"
"32111","3211","12","600","2816","204","0","0","32113","4","9102603","324","2024/01/01 05:00:00","32112","102601"
"32211","3221","12","600","2816","323","0","0","32213","4","0","325","2024/01/02 05:00:00","32212","0"
"32311","3231","12","600","2816","167","0","0","32313","4","9105003","326","2024/01/03 05:00:00","32312","105001"
"32411","3241","12","600","2816","387","0","0","32413","4","0","327","2024/01/04 05:00:00","32412","0"
"32511","3251","12","600","2816","343","0","0","32513","4","0","328","2024/01/05 05:00:00","32512","0"
"32611","3261","12","600","2816","301","0","0","32613","4","0","329","2024/01/06 05:00:00","32612","0"
"32711","3271","12","600","2816","258","0","0","32713","4","0","330","2024/01/07 05:00:00","32712","0"
"32811","3281","12","600","2816","216","0","0","32813","4","0","331","2024/01/08 05:00:00","32812","0"
"32911","3291","12","600","2816","174","0","0","32913","4","0","332","2024/01/09 05:00:00","32912","0"
"33011","3301","12","600","2816","133","0","0","33013","4","0","333","2024/01/10 05:00:00","33012","0"
"33111","3311","12","600","2816","91","0","0","33113","4","0","334","2024/01/11 05:00:00","33112","0"
"33211","3321","12","600","2816","0","0","0","33213","4","9100303","335","2024/01/12 05:00:00","33212","100301"
"33311","3331","12","600","2816","49","0","0","33313","4","0","336","2024/01/13 05:00:00","33312","0"
"33411","3341","12","600","2816","6","0","0","33413","4","0","337","2024/01/14 05:00:00","33412","0"
"33511","3351","12","600","2816","-36","0","0","33513","4","0","338","2024/01/15 05:00:00","33512","0"
"33611","3361","12","600","2816","-76","0","0","33613","4","0","339","2024/01/16 05:00:00","33612","0"
"33711","3371","12","600","2816","-119","0","0","33713","4","0","340","2024/01/17 05:00:00","33712","0"
"33811","3381","12","600","2816","-100","0","0","33813","4","0","341","2024/01/18 05:00:00","33812","0"
"33911","3391","12","600","2816","-81","0","0","33913","4","0","342","2024/01/19 05:00:00","33912","0"
"34011","3401","12","600","2816","-161","0","0","34013","4","0","343","2024/01/20 05:00:00","34012","0"
"34111","3411","12","600","2816","-203","0","0","34113","4","0","344","2024/01/21 05:00:00","34112","0"
"34211","3421","12","600","2816","-246","0","0","34213","4","0","345","2024/01/22 05:00:00","34212","0"
"34311","3431","12","600","2816","-78","0","0","34313","4","9100703","346","2024/01/23 05:00:00","34312","100701"
"34411","3441","12","600","2816","-209","0","0","34413","4","9102903","347","2024/01/24 05:00:00","34412","102901"
"34511","3451","12","600","2816","-288","0","0","34513","4","0","348","2024/01/25 05:00:00","34512","0"
"34611","3461","12","600","2816","-290","0","0","34613","4","0","349","2024/01/26 05:00:00","34612","0"
"34711","3471","12","600","2816","-308","0","0","34713","4","0","350","2024/01/27 05:00:00","34712","0"
"34811","3481","12","600","2816","-332","0","0","34813","4","0","351","2024/01/28 05:00:00","34812","0"
"34911","3491","12","600","2816","-330","0","0","34913","4","0","352","2024/01/29 05:00:00","34912","0"
"35011","3501","12","600","2816","-320","0","0","35013","4","0","353","2024/01/30 05:00:00","35012","0"
"35111","3511","12","600","2816","-378","0","1","35113","4","0","354","2024/01/31 05:00:00","35112","0"
"35211","3521","13","600","2816","382","0","0","35213","4","0","355","2024/02/01 05:00:00","35212","0"
"35311","3531","13","600","2816","323","0","0","35313","4","9103603","356","2024/02/02 05:00:00","35312","103601"
"35411","3541","13","600","2816","381","0","0","35413","4","0","357","2024/02/03 05:00:00","35412","0"
"35511","3551","13","600","2816","185","0","0","35513","4","9109303","358","2024/02/04 05:00:00","35512","109301"
"35611","3561","13","600","2816","191","0","0","35613","4","0","359","2024/02/05 05:00:00","35612","0"
"35711","3571","13","600","2816","72","0","0","35713","4","0","360","2024/02/06 05:00:00","35712","0"
"35811","3581","13","600","2816","7","0","0","35813","4","9107103","361","2024/02/07 05:00:00","35812","107101"
"35911","3591","13","600","2816","332","0","0","35913","4","0","362","2024/02/08 05:00:00","35912","0"
"36011","3601","13","600","2816","285","0","0","36013","4","0","363","2024/02/09 05:00:00","36012","0"
"36111","3611","13","600","2816","237","0","0","36113","4","0","364","2024/02/10 05:00:00","36112","0"
"36211","3621","13","600","2816","192","0","0","36213","4","0","365","2024/02/11 05:00:00","36212","0"
"36311","3631","13","600","2816","144","0","0","36313","4","0","366","2024/02/12 05:00:00","36312","0"
"36411","3641","13","600","2816","97","0","0","36413","4","0","367","2024/02/13 05:00:00","36412","0"
"36511","3651","13","600","2816","50","0","0","36513","4","0","368","2024/02/14 05:00:00","36512","0"
"36611","3661","13","600","2816","3","0","0","36613","4","0","369","2024/02/15 05:00:00","36612","0"
"36711","3671","13","600","2816","-43","0","0","36713","4","0","370","2024/02/16 05:00:00","36712","0"
"36811","3681","13","600","2816","-90","0","0","36813","4","0","371","2024/02/17 05:00:00","36812","0"
"36911","3691","13","600","2816","-153","0","0","36913","4","9123003","372","2024/02/18 05:00:00","36912","123001"
"37011","3701","13","600","2816","-93","0","0","37013","4","0","373","2024/02/19 05:00:00","37012","0"
"37111","3711","13","600","2816","-137","0","0","37113","4","0","374","2024/02/20 05:00:00","37112","0"
"37211","3721","13","600","2816","-185","0","0","37213","4","0","375","2024/02/21 05:00:00","37212","0"
"37311","3731","13","600","2816","-232","0","0","37313","4","0","376","2024/02/22 05:00:00","37312","0"
"37411","3741","13","600","2816","-225","0","0","37413","4","0","377","2024/02/23 05:00:00","37412","0"
"37511","3751","13","600","2816","-256","0","0","37513","4","0","378","2024/02/24 05:00:00","37512","0"
"37611","3761","13","600","2816","-280","0","0","37613","4","0","379","2024/02/25 05:00:00","37612","0"
"37711","3771","13","600","2816","-329","0","0","37713","4","0","380","2024/02/26 05:00:00","37712","0"
"37811","3781","13","600","2816","-379","0","0","37813","4","0","381","2024/02/27 05:00:00","37812","0"
"37911","3791","13","600","2816","-250","0","1","37913","4","9111003","382","2024/02/28 05:00:00","37912","111001"
"38011","3801","14","100","2816","480","0","0","38013","1","9104603","383","2024/03/01 05:00:00","38012","104601"
"38111","3811","14","100","2816","560","0","0","38113","1","0","384","2024/03/02 05:00:00","38112","0"
"38211","3821","14","100","2816","370","0","0","38213","1","9103303","385","2024/03/03 05:00:00","38212","103301"
"38311","3831","14","100","2816","553","0","0","38313","1","0","386","2024/03/04 05:00:00","38312","0"
"38411","3841","14","100","2816","476","0","0","38413","1","0","387","2024/03/05 05:00:00","38412","0"
"38511","3851","14","100","2816","400","0","0","38513","1","0","388","2024/03/06 05:00:00","38512","0"
"38611","3861","14","100","2816","330","0","0","38613","1","9105103","389","2024/03/07 05:00:00","38612","105101"
"38711","3871","14","100","2816","325","0","0","38713","1","0","390","2024/03/08 05:00:00","38712","0"
"38811","3881","14","100","2816","250","0","0","38813","1","0","391","2024/03/09 05:00:00","38812","0"
"38911","3891","14","100","2816","185","0","0","38913","1","9105703","392","2024/03/10 05:00:00","38912","105701"
"39011","3901","14","100","2816","175","0","0","39013","1","0","393","2024/03/11 05:00:00","39012","0"
"39111","3911","14","100","2816","205","0","0","39113","1","9103203","394","2024/03/12 05:00:00","39112","103201"
"39211","3921","14","100","2816","110","0","0","39213","1","0","395","2024/03/13 05:00:00","39212","0"
"39311","3931","14","100","2816","30","0","0","39313","1","9105203","396","2024/03/14 05:00:00","39312","105201"
"39411","3941","14","100","2816","-45","0","0","39413","1","0","397","2024/03/15 05:00:00","39412","0"
"39511","3951","14","100","2816","-250","0","0","39513","1","9103403","398","2024/03/16 05:00:00","39512","103401"
"39611","3961","14","100","2816","-50","0","0","39613","1","0","399","2024/03/17 05:00:00","39612","0"
"39711","3971","14","100","2816","-90","0","0","39713","1","0","400","2024/03/18 05:00:00","39712","0"
"39811","3981","14","100","2816","100","0","0","39813","1","0","401","2024/03/19 05:00:00","39812","0"
"39911","3991","14","100","2816","25","0","0","39913","1","0","402","2024/03/20 05:00:00","39912","0"
"40011","4001","14","100","2816","-50","0","0","40013","1","0","403","2024/03/21 05:00:00","40012","0"
"40111","4011","14","100","2816","-125","0","0","40113","1","0","404","2024/03/22 05:00:00","40112","0"
"40211","4021","14","100","2816","-370","0","0","40213","1","0","405","2024/03/23 05:00:00","40212","0"
"40311","4031","14","100","2816","-460","0","0","40313","1","9107003","406","2024/03/24 05:00:00","40312","107001"
"40411","4041","14","100","2816","-200","0","0","40413","1","0","407","2024/03/25 05:00:00","40412","0"
"40511","4051","14","100","2816","-275","0","0","40513","1","0","408","2024/03/26 05:00:00","40512","0"
"40611","4061","14","100","2816","-350","0","0","40613","1","0","409","2024/03/27 05:00:00","40612","0"
"40711","4071","14","100","2816","-425","0","0","40713","1","0","410","2024/03/28 05:00:00","40712","0"
"40811","4081","14","100","2816","-501","0","0","40813","1","0","411","2024/03/29 05:00:00","40812","0"
"40911","4091","14","100","2816","-579","0","1","40913","1","0","412","2024/03/30 05:00:00","40912","0"
"40921","4092","1","100","2816","0","0","1","40923","1","0","413","2024/03/30 05:00:00","40922","0"
