92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"1","116200202","物理防禦力降低+{0}","10","0.7","-1","1","1","1","0","0","1","1","0.7","0","3","18","0","21","降低敵方單體{0}的物理防禦力","0"
"2","116200203","","45","0","0","1","1","1","0","0","1","0","0","0","7","0","0","1","","0"
"2","116200204","","28","0","0","1","0","1","0","116200205","1","0","0","0","7","0","0","1211","","0"
"2","116200205","","75","180","0","1","49","1","0","0","1","116200206","0","0","7","0","0","3","","0"
"2","116200206","","16","0","-1","1","1000","1","0","0","2","1","0","0","7","0","0","1","每造成49次傷害時，恢復自身的TP{0}","0"
"1","116200301","物理傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116201201","物理攻擊力提升+{0}","10","25","-1","1","1","1","0","0","2","1","25","0","7","180","0","10","提升自身{0}的物理攻擊力","0"
"1","116201202","物理防禦力降低+{0}","10","1.2","-1","1","1","1","0","0","1","1","1.2","0","3","18","0","21","降低敵方單體{0}的物理防禦力","0"
"2","116201203","","45","0","0","1","1","1","0","0","1","0","0","0","7","0","0","1","","0"
"2","116201204","","28","0","0","1","0","1","0","116201205","1","0","0","0","7","0","0","1211","","0"
"2","116201205","","75","180","0","1","13","1","0","0","1","116201206","0","0","7","0","0","3","","0"
"2","116201206","","16","0","-1","1","1000","1","0","0","2","1","0","0","7","0","0","1","每造成13次傷害時，恢復自身{0}的TP","0"
"0","116250101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116251101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"2","116300101","","28","40","0","1","1","1","0","0","1","116300102","2","0","7","0","0","676","","0"
"2","116300102","物理攻擊力提升+{0}","10","32","2160","99","1","1","0","0","3","1","32","0","3","18","0","10","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","0"
"2","116300103","","28","40","0","1","1","1","0","0","1","116300104","2","0","7","0","0","676","","0"
"2","116300104","","10","0","0","1","1","1","0","1","3","1","10","0","7","18","1","80","當切嚕累積40個時，提升自身的TP上升{0}","0"
"2","116300105","","28","40","0","1","1","1","0","0","1","116300106","2","0","7","0","0","676","","0"
"2","116300106","","10","0","0","1","2","1","0","1","3","1","10","0","7","18","0","110","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%","0"
"1","116300107","物理傷害+{0}","1","2.4","2160","1","30","1","0","0","1","0","30","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116300201","","26","0","-1","1","276","1","0","0","2","3","0.036","0","7","0","0","116300202","","0"
"1","116300202","物理傷害+{0}","1","1","-1","1","12.5","1","0","0","1","0","12.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116300301","","60","180","0","1","40","1","0","1","1","1","76","0","7","0","0","5","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個","180"
"2","116300302","","8","180","-1","1","1.75","1","0","0","2","0","0","0","7","0","0","2","自身的行動速度上升75％","0"
"2","116300303","物理攻擊力提升+{0}","10","20","-1","1","1","1","0","0","2","1","20","0","7","180","0","10","提升自身{0}的物理攻擊力","0"
"2","116301201","","26","0","-1","1","276","1","0","0","2","3","0.144","0","7","0","0","116301202","","0"
"1","116301202","物理傷害+{0}","1","1.4","-1","1","17.5","1","0","0","1","0","17.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116301203","","28","40","0","1","1","1","0","0","1","116301204","2","0","7","0","0","676","","0"
"2","116301204","物理攻擊力提升+{0}","10","32","2160","99","1","1","0","0","3","1","32","0","3","12","0","10","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","0"
"2","116301205","","28","40","0","1","1","1","0","0","1","116301206","2","0","7","0","0","676","","0"
"2","116301206","物理暴擊提高+{0}","10","0","2160","99","1","1","0","0","3","1","200","0","3","12","0","60","當切嚕累積40個時，提升我方全體的物理暴擊{0}","0"
"0","116350101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116351101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"2","116400101","物理攻擊力提升+{0}","10","12","2160","99","1","1","0","0","3","1","12","0","34","18","0","10","讓自身以外的我方物理攻擊力提升{0}","0"
"2","116400102","魔法攻擊力提升+{0}","10","12","2160","99","1","1","0","0","3","1","12","0","34","18","0","30","讓自身以外的我方魔法攻擊力提升{0}","0"
"2","116400103","","35","18","0","1","1","1","0","0","1","0","98","0","7","1","0","0","使神速小子進入學習時間狀態","0"
"2","116400104","","28","1","0","1","0","1","0","0","2","116400105","0","0","7","0","0","698","","0"
"2","116400105","","10","0","2160","99","2","1","0","1","3","1","12","0","34","18","1","110","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","0"
"2","116400106","","10","0","2160","99","2","1","0","1","3","1","12","0","34","18","1","120","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","0"
"1","116400201","物理防禦力降低+{0}","10","0.3","1080","99","1","1","0","0","1","1","0.3","0","3","12","1","21","降低範圍內的敵人{0}的物理防禦力","0"
"1","116400202","魔法防禦力降低+{0}","10","0.3","1080","99","1","1","0","0","1","1","0.3","0","3","12","1","41","使範圍內敵人的魔法防禦力下降{0}","0"
"2","116400203","","28","1","0","1","0","1","0","0","2","116400204","0","0","7","0","0","698","","0"
"1","116400204","","10","0","1080","99","1","1","0","0","1","0","8","0","3","12","1","141","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","0"
"2","116400301","","8","12","2160","99","1.5","1","0","0","3","0","0","0","34","0","0","2","使自身以外的我方行動速度上升50％","0"
"2","116400302","","10","0","2160","99","1","1","0","1","3","1","5","0","34","12","1","80","使自身以外的我方TP上升提升{0}","0"
"2","116400303","","28","1","0","1","0","1","0","0","2","116400304","0","0","7","0","0","698","","0"
"2","116400304","TP回復量+{0}","16","0","2160","99","12","1","0","0","3","1","0.12","0","34","0","0","1","學習時間中，自身以外我方的TP恢復{0}","0"
"1","116401201","物理防禦力降低+{0}","10","0.3","1080","99","1","1","0","0","1","1","0.3","0","3","12","1","21","降低範圍內的敵人{0}的物理防禦力","0"
"1","116401202","魔法防禦力降低+{0}","10","0.3","1080","99","1","1","0","0","1","1","0.3","0","3","12","1","41","使範圍內敵人的魔法防禦力下降{0}","0"
"1","116401203","物理防禦力降低+{0}","10","0.2","2160","1","1","1","0","0","1","1","0.2","0","3","12","1","21","降低敵方單體{0}的物理防禦力","0"
"1","116401204","魔法防禦力降低+{0}","10","0.2","2160","1","1","1","0","0","1","1","0.2","0","3","12","1","41","降低敵方單體{0}的魔法防禦力","0"
"2","116401205","","28","1","0","1","0","1","0","0","2","116401206","0","0","7","0","0","698","","0"
"1","116401206","","10","0","1080","99","1","1","0","0","1","0","8","0","3","12","1","141","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","0"
"2","116410101","","10","0","2160","99","2","1","0","0","3","1","22","0","34","12","1","10","讓自身以外的我方物理攻擊力提升初期值之{0}％","0"
"2","116410102","","10","0","2160","99","2","1","0","0","3","1","22","0","34","12","1","30","讓自身以外的我方魔法攻擊力提升初期值之{0}％","0"
"2","116420301","","8","12","2160","99","1.5","1","0","0","3","0","0","0","34","0","0","2","使自身以外的我方行動速度上升50％","0"
"2","116420302","","10","0","2160","99","1","1","0","1","3","1","5","0","34","12","1","80","使自身以外的我方TP上升提升{0}","0"
"2","116420303","物理攻擊力提升+{0}","10","4","2160","99","1","1","0","0","3","1","-1040","0","34","12","0","10","讓自身以外的我方物理攻擊力提升{0}","0"
"2","116420304","魔法攻擊力提升+{0}","10","4","2160","99","1","1","0","0","3","1","-1040","0","34","12","0","30","讓自身以外的我方魔法攻擊力提升{0}","0"
"2","116420305","","28","1","0","1","0","1","0","0","2","116420306","0","0","7","0","0","698","","0"
"2","116420306","","16","0","2160","99","44","1","0","0","3","1","0","0","34","0","0","1","學習時間中，自身以外我方的TP恢復{0}","0"
"0","116450101","提升最大HP+{0}","90","75","0","0","1","1","0","0","0","0","75","0","0","1","0","1","提升自己{0}最大HP","0"
"0","116451101","提升最大HP+{0}","90","75","0","0","1","1","0","0","0","0","1275","0","0","1","0","1","提升自己{0}最大HP","0"
"2","116500101","","26","0","-1","1","0","1","0","0","2","2","0.225","0","7","0","0","116500102","","0"
"2","116500102","物理攻擊力提升+{0}","10","24","2160","99","1","1","0","0","2","1","24","0","3","18","0","10","提升我方全體{0}的物理攻擊力","0"
"2","116500103","","10","0","2160","99","2","1","0","0","2","1","20","0","34","18","0","21","降低自身以外的我方初期數值20%的物理防禦力","0"
"2","116500104","","10","0","2160","99","2","1","0","0","2","1","20","0","34","18","0","41","降低自身以外的我方初期數值20%的魔法防禦力","0"
"1","116500201","物理傷害+{0}","1","1","-1","1","12.5","1","0","0","1","0","12.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","116500202","物理防禦力降低+{0}","10","0.55","-1","1","1","1","0","0","1","1","0.55","0","3","12","0","21","降低敵方單體{0}的物理防禦力","0"
"2","116500301","","26","0","-1","1","0","1","0","0","2","1","1.2","0","7","0","0","116500302","","0"
"1","116500302","物理傷害+{0}","1","1.2","-1","1","15","1","0","0","1","0","15","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","116501201","物理傷害+{0}","1","1","-1","1","12.5","1","0","0","1","0","12.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","116501202","物理防禦力降低+{0}","10","1.1","-1","1","1","1","0","0","1","1","1.1","0","3","12","0","21","降低敵方單體{0}的物理防禦力","0"
"2","116501203","","26","0","-1","1","0","1","0","0","2","1","4","0","7","0","0","116501201","","0"
"2","116501204","物理攻擊力提升+{0}","10","17.5","2160","99","1","1","0","0","2","1","17.5","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"0","116550101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116551101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","116600101","物理傷害+{0}","1","4","-1","1","50","1","0","0","1","0","50","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116600102","","8","18","-1","1","5","1","0","0","2","0","0","0","7","0","0","2","自身的行動速度上升400％","0"
"2","116600103","","10","0","-1","1","1","1","0","1","2","1","15","0","7","18","1","80","使自己的TP上升提升{0}","0"
"1","116600201","物理傷害+{0}","1","1.8","-1","1","22.5","1","0","0","1","0","22.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116600301","物理攻擊力提升+{0}","10","24","0","1","1","1","0","0","1","1","24","0","7","12","0","10","提升自身{0}的物理攻擊力","0"
"2","116600302","","23","0","0","1","0","1","0","116600304","1","116600303","0","0","7","0","0","101","","0"
"2","116600303","TP回復量+{0}","16","0","0","1","75","1","0","0","1","0","0.75","0","1","0","0","1","在行動速度提升的狀態下，{0}恢復自身的TP。","0"
"2","116600304","","8","12","0","1","2.5","1","0","0","1","0","0","0","1","0","0","2","在行動速度不變的狀態下，提升自身行動速度150％","0"
"1","116601201","物理傷害+{0}","1","1.8","-1","1","22.5","1","0","0","1","0","22.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116601202","","28","0","0","1","0","1","0","0","1","116601204","0","0","7","0","0","101","","0"
"2","116601203","","28","0","0","1","0","1","0","0","1","116601205","0","0","7","0","0","101","","0"
"1","116601204","物理傷害+{0}","1","3.4","-1","1","42.5","1","0","0","1","0","42.5","0","3","0","0","1","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","0"
"2","116601205","物理攻擊力提升+{0}","10","25","0","1","1","1","0","0","1","1","25","0","7","50","0","10","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","0"
"2","116620301","物理攻擊力提升+{0}","10","32","0","1","1","1","0","0","1","1","-2056","0","7","12","0","10","提升自身{0}的物理攻擊力","0"
"2","116620302","","23","0","0","1","0","1","0","116620304","1","116620303","0","0","7","0","0","101","","0"
"2","116620303","","16","0","0","1","270","1","0","0","1","0","0","0","1","0","0","1","在行動速度提升的狀態下，{0}恢復自身的TP。","0"
"2","116620304","","8","12","0","1","2.5","1","0","0","1","0","0","0","1","0","0","2","在行動速度不變的狀態下，提升自身行動速度150％","0"
"0","116650101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116651101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","116700101","","7","0","2160","1","0","1","0","0","1","0","0","0","4","0","0","3","","0"
"1","116700102","","39","250","2160","1","18","1","0","0","1","0","0","0","4","0","0","116700103","","0"
"1","116700103","每次中毒所造成的傷害+{0}","79","18","2160","99","20","1","0","0","1","0","20","0","3","0","0","1","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","0"
"1","116700104","","39","250","2160","1","18","1","0","0","1","0","0","0","4","0","0","116700105","","0"
"1","116700105","","8","18","2160","99","0.8","1","0","0","1","0","0","0","3","0","0","1","展開使敵方行動速度下降20％的領域","0"
"1","116700106","物理防禦力降低+{0}","38","18","2160","1","2.25","1","0","0","1","1","2.25","0","4","0","0","21","降低結界內的敵人{0}的物理防禦力","250"
"1","116700201","","7","0","-1","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","116700202","物理傷害+{0}","1","0.24","300","99","3","1","0","0","2","0","3","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","116700203","中毒每秒所造成的傷害+{0}","9","24","300","99","3.75","1","0","0","2","0","3.75","0","3","0","0","1","造成{0}傷害並陷入中毒狀態","0"
"1","116700204","物理防禦力降低+{0}","10","0.5","300","99","1","1","0","1","2","1","0.5","0","3","12","0","21","降低範圍內的敵人{0}的物理防禦力","0"
"1","116700301","","7","0","-1","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","116700302","物理傷害+{0}","1","0.4","300","99","5","1","0","0","2","0","5","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","116700303","造成麻痺的成功Ｌｖ+{0}","8","2.25","300","99","0","1","0","0","2","0","0","0","3","0","0","3","使範圍內的敵人一段時間內無法行動","0"
"1","116701201","","7","0","-1","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","116701202","物理傷害+{0}","1","0.8","300","99","10","1","0","0","2","0","10","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","116701203","中毒每秒所造成的傷害+{0}","9","24","300","99","6","1","0","0","2","0","6","0","3","0","0","1","造成{0}傷害並陷入中毒狀態","0"
"1","116701204","物理防禦力降低+{0}","10","0.5","300","99","1","1","0","1","2","1","0.5","0","3","12","0","21","降低範圍內的敵人{0}的物理防禦力","0"
"1","116701205","","7","0","-1","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","116701206","","23","0","300","99","0","1","0","0","2","116701207","0","0","3","0","0","502","","0"
"1","116701207","物理傷害+{0}","1","1.99","300","99","24.875","1","0","0","2","0","24.875","0","3","0","0","1","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","0"
"1","116701301","","7","0","-1","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","116701302","物理傷害+{0}","1","2","300","99","25","1","0","0","2","0","25","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","116701303","物理防禦力降低+{0}","10","0.6","300","99","1","1","0","1","2","1","0.6","0","3","12","0","21","降低範圍內的敵人{0}的物理防禦力","0"
"1","116701304","","10","0","300","99","1","1","0","0","2","1","8","0","3","12","0","141","使範圍內敵人的被暴擊傷害提升{0}％","0"
"1","116701305","造成麻痺的成功Ｌｖ+{0}","8","2.25","300","99","0","1","0","0","2","0","0","0","3","0","0","3","使範圍內的敵人一段時間內無法行動","0"
"0","116750101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116751101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","116800101","物理傷害+{0}","1","3.8","-1","1","47.5","1","0","0","1","0","47.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116800102","物理攻擊力提升+{0}","10","45","0","1","1","1","0","0","2","1","45","0","7","18","0","10","提升自身{0}的物理攻擊力","0"
"1","116800201","物理傷害+{0}","1","1.8","-1","1","22.5","1","0","0","2","0","22.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116800301","TP回復量+{0}","16","0","2160","99","50","1","0","0","3","0","0.3","0","3","0","0","1","回復我方全體{0}的TP","0"
"2","116800302","物理攻擊力提升+{0}","10","9.8","2160","99","1","1","0","0","3","1","9.8","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"1","116801201","物理傷害+{0}","1","3.6","-1","1","45","1","0","0","2","0","45","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116801202","物理攻擊力提升+{0}","10","32","2160","99","1","1","0","1","3","1","32","0","3","12","1","10","提升我方全體{0}的物理攻擊力","0"
"2","116801203","","10","0","0","1","1","1","0","0","1","0","10","0","7","12","0","80","使自己的TP上升提升{0}","0"
"2","116801204","TP回復量+{0}","16","0","0","1","225","1","0","0","1","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"2","116820301","","16","0","2160","99","128","1","0","0","3","0","0","0","3","0","0","1","回復我方全體{0}的TP","0"
"2","116820302","物理攻擊力提升+{0}","10","13.8","2160","99","1","1","0","0","3","1","-1030.2","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"0","116850101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116851101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","116900101","物理傷害+{0}","1","4.8","-1","1","60","1","0","0","1","0","60","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116900102","","10","0","-1","1","1","1","0","0","2","1","125","0","7","180","0","60","自身物理暴擊提升{0}","0"
"1","116900201","物理傷害+{0}","1","1.8","-1","1","22.5","1","0","0","1","0","22.5","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116900301","物理攻擊力提升+{0}","10","18","-1","1","1","1","0","0","2","1","18","0","7","180","0","10","提升自身{0}的物理攻擊力","0"
"2","116900302","物理防禦力提升+{0}","10","0.5","-1","1","1","1","0","0","2","1","0.5","0","7","180","0","20","提升自身{0}的物理、魔法防禦力","0"
"2","116900303","魔法防禦力提升+{0}","10","0.5","-1","1","1","1","0","0","2","1","0.5","0","7","180","0","40","","0"
"1","116901201","物理傷害+{0}","1","3.6","-1","1","45","1","0","0","1","0","45","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","116901202","物理攻擊力提升+{0}","10","26","-1","1","1","1","0","0","2","1","26","0","7","180","0","10","提升自身{0}的物理攻擊力","0"
"2","116901203","TP回復量+{0}","16","0","-1","1","350","1","0","0","2","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"2","116901204","","28","1","2160","1","1","1","0","116901201","2","116901208","2","0","7","0","0","6261","","0"
"1","116901205","","7","0","-1","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","116901206","","1","3.6","80","99","45","1","0","0","2","0","45","0","3","0","0","1","","0"
"1","116901207","","8","3","80","99","0","1","0","0","2","0","0","0","3","0","0","7","","0"
"1","116901208","","23","0","80","99","1","1","0","116901206","2","116901209","0","0","3","0","0","100","","0"
"1","116901209","","1","7.2","80","99","90","1","0","0","2","0","90","0","3","0","0","1","","0"
"1","116901210","","8","3","80","99","0","1","0","0","2","0","0","0","3","0","0","7","","0"
"2","116901301","物理攻擊力提升+{0}","10","32","-1","1","1","1","0","0","2","1","32","0","7","180","0","10","提升自身{0}的物理攻擊力","0"
"2","116901302","","10","0","-1","1","1","1","0","0","2","1","6","0","7","180","0","110","提升自身{0}％的物理暴擊傷害","0"
"2","116901303","","10","0","-1","1","1","1","0","0","2","1","6","0","7","180","0","180","提升自身造成的{0}％的物理傷害","0"
"2","116901304","物理防禦力提升+{0}","10","0.8","-1","1","1","1","0","0","2","1","0.8","0","7","180","0","20","提升自身{0}的物理、魔法防禦力","0"
"2","116901305","魔法防禦力提升+{0}","10","0.8","-1","1","1","1","0","0","2","1","0.8","0","7","180","0","40","","0"
"2","116901306","","45","0","2160","1","5","1","0","0","2","0","0","0","7","0","0","1","","0"
"2","116901307","","28","0","2160","1","1","1","0","0","2","116901308","2","0","7","0","0","1215","","0"
"2","116901308","","35","180","2160","1","1","1","0","0","2","0","261","0","7","1","0","0","使用第５次時，對自身施加效率全開扳手","0"
"2","116901309","","22","0","2160","1","-1","1","0","0","2","11690102","0","0","7","0","0","1","","0"
"0","116950101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","116951101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","117000101","物理傷害+{0}","1","4.8","-1","1","60","1","0","0","1","0","60","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117000102","","26","0","-1","1","6","1","0","0","1","4","0.00004","0","3","0","0","117000103","","0"
"2","117000103","","10","0","0","1","1","1","0","1","1","1","150","0","7","15","0","60","自身物理暴擊提升{0}","0"
"1","117000201","物理傷害+{0}","1","1.25","-1","1","15.625","1","0","0","1","0","15.625","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117000202","物理防禦力降低+{0}","10","0.6","-1","1","1","1","0","0","1","1","0.6","0","3","12","0","21","降低敵方單體{0}的物理防禦力","0"
"1","117000301","物理防禦力降低+{0}","10","0.85","-1","1","1","1","0","0","1","1","0.85","0","3","12","0","21","降低敵方單體{0}的物理防禦力","0"
"2","117000302","TP回復量+{0}","16","0","0","1","40","1","0","0","1","0","0.4","0","7","0","0","1","回復自身{0}的TP","0"
"1","117001201","物理傷害+{0}","1","2.5","-1","1","31.25","1","0","0","1","0","31.25","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117001202","物理防禦力降低+{0}","10","0.8","-1","1","1","1","0","0","1","1","0.8","0","3","18","0","21","降低敵方單體{0}的物理防禦力","0"
"2","117001203","物理攻擊力提升+{0}","10","20","-1","1","1","1","0","0","1","1","20","0","7","18","0","10","提升自身{0}的物理攻擊力","0"
"1","117001301","物理防禦力降低+{0}","10","1.15","-1","1","1","1","0","0","1","1","1.15","0","3","18","0","21","降低敵方單體{0}的物理防禦力","0"
"1","117001302","","10","0","-1","1","1","1","0","0","1","1","12","0","3","18","0","141","使敵方單體的被暴擊傷害提升{0}%","0"
"1","117001303","","23","0","-1","1","1","1","0","117001304","1","117001305","2","0","3","0","0","502","","0"
"1","117001304","中毒每秒所造成的傷害+{0}","9","180","2160","1","3.75","1","0","0","1","0","3.75","0","3","0","0","1","造成{0}傷害並陷入中毒狀態","0"
"1","117001305","中毒每秒所造成的傷害+{0}","9","180","2160","1","37.5","1","0","0","1","0","37.5","0","3","0","0","1","當敵人處於中毒狀態時，造成{0}傷害並陷入中毒狀態","0"
"1","117001306","","23","0","-1","1","1","1","0","117001307","1","117001308","2","0","3","0","0","503","","0"
"1","117001307","猛毒每秒所造成的傷害+{0}","9","180","2160","1","28","1","0","0","1","0","28","0","3","0","0","4","使其陷入會造成{0}傷害的猛毒狀態","0"
"1","117001308","猛毒每秒所造成的傷害+{0}","9","180","2160","1","280","1","0","0","1","0","280","0","3","0","0","4","當敵人處於猛毒狀態時，造成{0}傷害並陷入猛毒狀態","0"
"2","117001309","TP回復量+{0}","16","0","0","1","180","1","0","0","1","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"1","117020301","物理防禦力降低+{0}","10","1.15","-1","1","1","1","0","0","1","1","-77.15","0","3","12","0","21","降低敵方單體{0}的物理防禦力","0"
"2","117020302","","16","0","0","1","144","1","0","0","1","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"1","117021301","物理防禦力降低+{0}","10","1.15","-1","1","1","1","0","0","1","1","1.15","0","3","18","0","21","降低敵方單體{0}的物理防禦力","0"
"1","117021302","","10","0","-1","1","1","1","0","0","1","1","12","0","3","18","0","141","使敵方單體的被暴擊傷害提升{0}%","0"
"1","117021303","","23","0","-1","1","1","1","0","117021304","1","117021305","2","0","3","0","0","502","","0"
"1","117021304","中毒每秒所造成的傷害+{0}","9","180","2160","1","3.75","1","0","0","1","0","3.75","0","3","0","0","1","造成{0}傷害並陷入中毒狀態","0"
"1","117021305","中毒每秒所造成的傷害+{0}","9","180","2160","1","37.5","1","0","0","1","0","37.5","0","3","0","0","1","當敵人處於中毒狀態時，造成{0}傷害並陷入中毒狀態","0"
"1","117021306","","23","0","-1","1","1","1","0","117021307","1","117021308","2","0","3","0","0","503","","0"
"1","117021307","猛毒每秒所造成的傷害+{0}","9","180","2160","1","28","1","0","0","1","0","28","0","3","0","0","4","使其陷入會造成{0}傷害的猛毒狀態","0"
"1","117021308","猛毒每秒所造成的傷害+{0}","9","180","2160","1","280","1","0","0","1","0","280","0","3","0","0","4","當敵人處於猛毒狀態時，造成{0}傷害並陷入猛毒狀態","0"
"2","117021309","TP回復量+{0}","16","0","0","1","180","1","0","0","1","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"0","117050101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
