92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"2","0","7","0","0","0","0","540","1","0","0","1","105700302","回復自身{0}的TP","16","0","","1","0","0","1"
"1","0","3","0","0","-1","0","28","1","2.25","0","1","105701201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","28","1"
"2","0","7","0","0","0","0","200","1","0","0","1","105701202","使自己的 TP 恢復 200","16","0","","1","0","0","1"
"2","0","34","0","0","2160","0","100","2","0","0","99","105701203","使自身以外的我方全體的ＴＰ恢復100","16","0","","1","0","0","1"
"2","0","7","105701205","0","0","0","1","1","0","0","1","105701204","","28","0","","1211","0","2","1"
"2","1","7","0","0","2160","0","5","2","10","180","1","105701205","初次使用時，每當我方使用ＵＢ時，使自身進入施加１個CHAIN的狀態","77","1","","4","0","247","1"
"2","0","7","0","0","0","0","1","1","0","0","1","105701206","","45","0","","1","0","0","1"
"1","0","3","0","0","-1","0","28","1","2.25","0","1","105702201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","28","1"
"2","0","34","0","0","2160","0","150","2","0","0","99","105702202","使自身以外的我方全體的ＴＰ恢復150","16","0","","1","0","0","1"
"2","1","7","0","0","0","18","1","1","20","0","1","105702203","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","20","1"
"2","1","7","0","0","0","18","1","1","0","0","1","105702204","自身物理暴擊提升{0}","10","1","","60","0","100","1"
"2","1","7","0","0","0","18","1","1","0","0","1","105702205","提升自身{0}％的物理暴擊傷害","10","1","","110","0","3","1"
"2","0","7","0","0","0","0","200","1","0","0","1","105702206","使自己的 TP 恢復 200","16","0","","1","0","0","1"
"2","0","7","105702208","0","0","0","1","1","0","0","1","105702207","","28","0","","1211","0","2","1"
"2","1","7","0","0","2160","0","5","2","10","180","1","105702208","初次使用時，每當我方使用ＵＢ時，使自身進入施加１個CHAIN的狀態","77","1","","4","0","247","1"
"2","0","7","0","0","0","0","1","1","0","0","1","105702209","","45","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","105750101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","105751101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"1","0","3","0","0","-1","0","30","1","2.4","0","1","105800101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","30","1"
"2","1","7","0","0","0","18","1","1","1.8","0","1","105800102","提升自身{0}的物理防禦力","10","0","物理防禦力提升+{0}","20","0","1.8","1"
"2","1","7","0","0","0","18","1","1","1.8","0","1","105800103","提升自身{0}的魔法防禦力","10","0","魔法防禦力提升+{0}","40","0","1.8","1"
"2","1","7","0","0","0","12","1","1","0.8","0","1","105800201","提升自身{0}的魔法防禦力","10","0","魔法防禦力提升+{0}","40","0","0.8","1"
"2","0","7","0","0","0","1","1","1","5","0","1","105800202","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","5","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","105800301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","0","-1","0","100","1","0","0","1","105801101","解除敵方單體的護盾","49","0","","10","0","0","1"
"1","0","3","0","0","-1","0","100","1","8","0","1","105801102","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","100","1"
"1","1","3","0","0","-1","18","1","1","0.4","0","1","105801103","降低敵方單體{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.4","1"
"1","1","3","0","0","-1","0","25","1","2000000","0","1","105801104","對敵方單體造成最大200萬的物理比例傷害","46","0","","1","0","0","1"
"2","1","7","0","0","0","18","1","1","30","0","1","105801105","提升自身{0}的物理攻擊力","10","0","物理攻擊力提升+{0}","10","0","30","1"
"2","1","7","0","0","0","18","1","1","2.4","0","1","105801106","提升自身{0}的物理、魔法防禦力","10","0","物理防禦力提升+{0}","20","0","2.4","1"
"2","1","7","0","0","0","18","1","1","2.4","0","1","105801107","","10","0","魔法防禦力提升+{0}","40","0","2.4","1"
"2","2","7","0","0","0","30","0","1","0.0001","30","1","105801108","","26","0","","105801105","0","0.0001","1"
"2","0","7","0","0","0","0.2","1","1","2","0","1","105801109","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","2","1"
"2","1","7","0","0","0","12","1","1","1","0","1","105801201","提升自身{0}的魔法防禦力","10","0","魔法防禦力提升+{0}","40","0","1","1"
"2","0","7","0","0","0","1.2","1","1","10","0","1","105801202","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","10","1"
"2","0","7","0","0","0","0","22.5","3","8","0","1","105801203","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","吸收傷害量+{0}","6","0","22.5","1"
"2","1","7","0","0","0","12","1","1","30","0","1","105801301","提升自身{0}的物理攻擊力","10","0","物理攻擊力提升+{0}","10","0","30","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","105801302","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"1","1","3","0","0","2160","12","1","3","0.4","0","1","105801303","降低敵方單體{0}的物理防禦力","10","1","物理防禦力降低+{0}","21","0","0.4","1"
"1","1","3","0","0","-1","0","10","1","2000000","0","1","105801304","對敵方單體造成最大200萬的物理比例傷害","46","0","","1","0","0","1"
"2","1","7","0","0","0","0","2.4","3","0.12","12.5","1","105801305","每秒回復{0}的HP","48","0","回復量+{0}","1","0","2.4","1"
"2","1","7","0","0","0","18","1","1","30","0","1","105802201","提升自身{0}的物理攻擊力","10","0","物理攻擊力提升+{0}","10","0","30","1"
"2","1","7","0","0","0","18","1","1","1","0","1","105802202","提升自身{0}的物理、魔法防禦力","10","0","物理防禦力提升+{0}","20","0","1","1"
"2","1","7","0","0","0","18","1","1","1","0","1","105802203","","10","0","魔法防禦力提升+{0}","40","0","1","1"
"2","0","7","0","0","0","1.2","1","1","10","0","1","105802204","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","10","1"
"2","0","7","0","0","0","0","22.5","3","8","0","1","105802205","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","吸收傷害量+{0}","6","0","22.5","1"
"2","0","7","0","0","0","0","500","3","1","0","1","105802206","回復自身{0}的TP","16","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","75","0","0","105850101","提升自身{0}的最大HP","90","0","提升最大HP+{0}","1","0","75","1"
"0","0","0","0","0","0","1","1","0","75","0","0","105851101","提升自身{0}的最大HP","90","0","提升最大HP+{0}","1","0","1275","1"
"2","1","3","0","0","0","18","1","3","4.5","0","99","105900101","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","4.5","1"
"2","1","3","0","0","0","18","1","3","4.5","0","99","105900102","提升我方全體{0}的魔法攻擊力","10","1","魔法攻擊力提升+{0}","30","0","4.5","1"
"2","0","7","0","0","0","1","1","3","12","0","1","105900103","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","12","1"
"1","0","3","0","0","-1","0","100","1","0","0","1","105900201","","2","0","","1","0","0","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","105900202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"2","0","3","0","0","2160","0","1.2","3","12","0","99","105900301","提升我方全體的行動速度20％","8","0","","2","0","0","1"
"2","1","3","0","0","0","12","1","3","1.15","0","99","105900302","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","1.15","1"
"2","0","7","0","0","0","1.2","1","3","14.4","0","1","105901101","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","14.4","1"
"2","0","3","0","0","2160","0.5","1","3","6","0","99","105901102","回復我方全體{0}的HP","4","0","HP回復量+{0}","1","0","6","1"
"2","1","3","0","0","2160","18","1","3","18","0","99","105901103","提升我方全體{0}的物理、魔法攻擊力","10","1","物理攻擊力提升+{0}","10","0","18","1"
"2","1","3","0","0","2160","18","1","3","18","0","99","105901104","","10","1","魔法攻擊力提升+{0}","30","0","18","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","105901105","提升全體夥伴的 TP 上升{0}","10","1","","80","0","10","1"
"2","105901107","7","0","0","2160","0","1","2","10","0","1","105901106","","28","0","","1700","0","0","1"
"2","105901108","7","0","0","2160","0","1","2","30","0","1","105901107","","28","0","","1700","0","0","1"
"2","1","3","0","0","2160","18","1","3","51","0","99","105901108","當自身處於物理、魔法攻擊力提升狀態時，提升我方全體{0}的物理、魔法攻擊力","10","1","物理攻擊力提升+{0}","10","0","51","1"
"2","1","3","0","0","2160","18","1","3","51","0","99","105901109","","10","1","魔法攻擊力提升+{0}","30","0","51","1"
"1","0","3","0","0","-1","0","100","1","0","0","1","105901201","","2","0","","1","0","0","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","105901202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"2","1","7","0","0","0","12","1","1","11","0","1","105901203","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","11","1"
"2","1","7","0","0","0","12","1","1","0","0","1","105901204","使自己的TP上升提升{0}","10","1","","80","0","15","1"
"2","0","3","0","0","2160","0","1.6","3","18","0","99","105901301","提升我方全體的行動速度60％","8","0","","2","0","0","1"
"2","1","3","0","0","2160","18","1","3","36","0","99","105901302","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","36","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","105901303","使全體夥伴的物理暴擊提升{0}","10","1","","60","0","100","1"
"2","1","14","0","0","2160","18","1","3","36","0","1","105901304","讓一名同伴的物理攻擊力提升{0}","10","1","物理攻擊力提升+{0}","10","0","36","1"
"2","1","14","0","0","2160","18","1","3","0","0","1","105901305","提升一名夥伴的物理暴擊{0}","10","1","","60","0","100","1"
"2","0","3","0","0","2160","0","50","3","0","0","99","105901306","回復我方全體{0}的TP","16","0","","1","0","0","1"
"1","0","3","0","0","-1","0","100","1","0","0","1","105902201","","2","0","","1","0","0","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","105902202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"2","1","7","0","0","0","12","1","1","11","0","1","105902203","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","11","1"
"2","1","7","0","0","0","12","1","1","0","0","1","105902204","使自己的TP上升提升{0}","10","1","","80","0","15","1"
"2","105902206","7","0","0","2160","0","1","2","10","0","1","105902205","","28","0","","1700","0","0","1"
"2","105902207","7","0","0","2160","0","1","2","30","0","1","105902206","當自身處於物理、魔法攻擊力提升狀態時，發動以下效果","28","0","","1700","0","0","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","105902207","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"2","105902209","7","0","0","2160","0","1","2","10","0","1","105902208","","28","0","","1700","0","0","1"
"2","105902210","7","0","0","2160","0","1","2","30","0","1","105902209","","28","0","","1700","0","0","1"
"2","1","14","0","0","2160","12","1","3","36","0","1","105902210","讓目標夥伴的物理攻擊力提升{0}","10","1","物理攻擊力提升+{0}","10","0","36","1"
"2","1","14","0","0","2160","12","1","3","0","0","1","105902211","提升該目標夥伴{0}的物理暴擊","10","1","","60","0","120","1"
"2","1","14","0","0","2160","12","1","3","0","0","1","105902212","提升目標我方{0}％的物理暴擊傷害","10","1","","110","0","12","1"
"2","1","14","0","0","2160","12","1","3","0","0","1","105902213","使目標我方的TP上升提升{0}","10","1","","80","0","5","1"
"2","0","14","0","0","2160","0","150","3","1","0","1","105902214","使目標我方恢復{0}的TP","16","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","105950101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","105951101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","0","0","0","105951102","提升自身{0}的魔法防禦力","90","0","","5","0","30","1"
"1","0","3","0","0","3000","0","12","3","1.08","0","99","106000101","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","12","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","106000201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","1","3","0","0","-1","12","1","1","0.4","0","1","106000301","降低敵方單體{0}的物理、魔法防禦力","10","1","物理防禦力降低+{0}","21","0","0.4","1"
"1","1","1","0","0","-1","12","1","1","0.4","0","1","106000302","","10","1","魔法防禦力降低+{0}","41","0","0.4","1"
"1","0","3","0","0","2160","0","30","3","2.4","0","99","106001101","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","30","1"
"1","1","3","0","0","2160","18","1","3","1","0","99","106001102","降低全體敵人{0}的物理、魔法防禦力","10","0","物理防禦力降低+{0}","21","0","1","1"
"1","1","3","0","0","2160","18","1","3","1","0","99","106001103","","10","0","魔法防禦力降低+{0}","41","0","1","1"
"1","0","3","0","0","2160","0","8","3","100","0","99","106001104","使全體敵人陷入恐慌狀態","61","0","造成恐慌的成功Ｌｖ+{0}","0","0","0","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","106001201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","0","3","0","0","-1","0","0","1","0","0","1","106001202","","7","0","","1","0","0","1"
"1","0","3","0","0","200","0","4.5","1","0.36","0","99","106001203","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","4.5","1"
"1","1","3","0","0","200","12","1","1","0.1425","0","99","106001204","使範圍內敵人的魔法防禦力下降{0}","10","1","魔法防禦力降低+{0}","41","0","0.1425","1"
"1","0","3","0","0","-1","0","0","1","0","0","1","106001301","","7","0","","1","0","0","1"
"1","0","3","0","0","300","0","0","2","3","0","99","106001302","使範圍內的敵人一段時間內無法行動","8","0","造成麻痺的成功Ｌｖ+{0}","3","0","0","1"
"1","1","3","0","0","300","12","1","2","0","0","99","106001303","使範圍內敵人的被暴擊傷害提升{0}％","10","1","","141","0","20","1"
"1","1","3","0","0","300","12","1","2","1.5","0","99","106001304","使範圍內敵人的物理與魔法防禦力降低{0}","10","1","物理防禦力降低+{0}","21","0","1.5","1"
"1","1","3","0","0","300","12","1","2","1.5","0","99","106001305","","10","1","魔法防禦力降低+{0}","41","0","1.5","1"
"1","0","3","0","0","-1","0","30","1","2.4","0","1","106002201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","30","1"
"1","0","3","0","0","-1","0","0","1","0","0","1","106002202","","7","0","","1","0","0","1"
"1","0","3","0","0","200","0","20","2","1.6","0","99","106002203","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","1","3","0","0","200","18","1","2","0.5","0","99","106002204","使範圍內敵人的物理與魔法防禦力降低{0}","10","1","物理防禦力降低+{0}","21","0","0.5","1"
"1","1","3","0","0","200","18","1","2","0.5","0","99","106002205","","10","1","魔法防禦力降低+{0}","41","0","0.5","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106050101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106051101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","240","1"
"2","10610102","7","0","0","0","0","100","1","0","0","1","106100101","","14","0","","2","0","0","1"
"2","10610101","7","0","0","0","0","0","1","0","0","1","106100102","","14","0","","3","0","0","1"
"1","0","3","0","0","-1","0","50","1","4.2","0","1","106100103","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","50","1"
"1","0","3","0","0","280","0","3.4","1","0.27","0","99","106100201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","3.4","1"
"1","0","3","0","0","280","0","4.5","1","0.36","0","99","106100202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","4.5","1"
"1","0","3","0","0","280","0","0","1","1.5","0","99","106100203","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","280","0","150","1","300","0","99","106100204","","3","0","","3","0","0","1"
"1","1","3","0","0","280","12","1","1","0.375","0","99","106100301","降低範圍內的敵人{0}的物理防禦力","10","1","物理防禦力降低+{0}","21","0","0.375","1"
"2","10610102","7","0","0","0","0","100","1","0","0","1","106101101","","14","0","","2","0","0","1"
"2","10610101","7","0","0","0","0","0","1","0","0","1","106101102","","14","0","","3","0","0","1"
"1","0","3","0","0","2160","0","50","1","4.2","0","99","106101103","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","50","1"
"2","0","7","106101105","0","0","0","0","1","0","0","1","106101104","","28","0","","1211","0","1","1"
"2","1","7","0","0","0","180","1","1","1.2","0","1","106101105","提升自身{0}的物理、魔法防禦力","10","1","物理防禦力提升+{0}","20","0","1.2","1"
"2","1","7","0","0","0","180","1","1","1.2","0","1","106101106","","10","1","魔法防禦力提升+{0}","40","0","1.2","1"
"2","0","7","0","0","0","0","-1","2","180","0","1","106101107","使敵人對自身造成的無法行動狀態無效","100","0","","1","0","0","1"
"2","0","7","0","0","0","0","1","1","0","0","1","106101108","","45","0","","1","0","0","1"
"2","125","7","0","0","-1","0","50","1","180","1","1","106101109","使自身進入傷害減輕狀態","123","0","","3","0","0","1"
"1","0","3","0","0","300","0","5.1","1","0.405","0","99","106101201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","5.1","1"
"1","0","3","0","0","300","0","6.75","1","0.54","0","99","106101202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","6.75","1"
"1","0","3","0","0","300","0","0","1","1.5","0","99","106101203","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","300","0","200","1","400","0","99","106101204","","3","0","","3","0","0","1"
"1","0","3","0","0","300","0","12.5","1","1","0","99","106102201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","12.5","1"
"1","0","3","0","0","300","0","12.5","1","1","0","99","106102202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","12.5","1"
"1","0","3","0","0","300","0","0","1","1.5","0","99","106102203","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","300","0","200","1","400","0","99","106102204","","3","0","","3","0","0","1"
"1","106102206","3","0","0","-1","0","1","3","0","0","99","106102205","","28","0","","700","0","2","1"
"2","0","7","0","0","-1","0","500","1","1","0","1","106102206","敵方角色數量為１名時，恢復自身{0}的ＴＰ","16","0","","1","0","0","1"
"1","0","3","0","0","-1","0","60","1","4.8","0","1","106110101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","60","1"
"2","106110203","7","106110202","0","-1","0","1","1","0","0","1","106110201","","28","0","","1211","0","2","1"
"1","0","3","0","0","575","0","40","2","3.6","0","99","106110202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"1","0","3","0","0","575","0","40","2","3.6","0","99","106110203","","1","0","","1","0","40","1"
"2","106110205","7","0","0","-1","0","1","1","0","0","1","106110204","","28","0","","1211","0","2","1"
"1","0","3","0","0","575","0","40","2","3.6","0","99","106110205","","1","0","","1","0","40","1"
"2","106111103","7","106111102","0","-1","0","1","1","0","0","1","106111101","","28","0","","1211","0","2","1"
"1","0","3","0","0","-1","0","120","1","9.6","0","1","106111102","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","120","1"
"1","0","3","0","0","-1","0","120","1","9.6","0","1","106111103","","1","0","","1","0","120","1"
"2","106111105","7","0","0","-1","0","3","1","0","0","1","106111104","","28","0","","1211","0","0","1"
"1","0","3","0","0","-1","0","48.75","1","3.9","0","1","106111105","","1","0","","1","0","48.75","1"
"1","0","3","0","0","-1","0","120","1","9.6","0","1","106112101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","120","1"
"2","106112103","7","0","0","-1","0","1","1","0","0","1","106112102","","28","0","","1211","0","0","1"
"1","0","3","0","0","-1","0","48.75","1","3.9","0","1","106112103","","1","0","","1","0","48.75","1"
"2","3","7","0","0","-1","0","16","1","0","0","1","106112104","","26","0","","106112101","0","0.0048","1"
"2","3","7","0","0","-1","0","16","1","0","0","1","106112105","","26","0","","106112103","0","0.00195","1"
"1","106112107","3","0","0","-1","0","1","3","0","0","99","106112106","","28","0","","700","0","2","1"
"2","0","7","0","0","-1","0","500","1","2","0","1","106112107","敵方角色數量為１名時，恢復自身{0}的ＴＰ","16","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106150101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106151101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"1","0","3","0","0","2160","0","80","1","6.4","0","1","106300101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","80","1"
"2","3","7","0","0","0","0","2246","1","0","0","1","106300102","","26","0","","106300101","0","0.2","1"
"2","0","7","0","0","0","0","1","1","0","0","1","106300103","","45","0","","1","0","0","1"
"1","0","16","0","0","2160","0","10","3","0.8","0","1","106300201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","10","1"
"1","0","16","0","0","2160","0","0.8","3","8","0","1","106300202","降低敵方單體的行動速度20％","8","0","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","1"
"2","0","7","106300204","0","0","0","1","1","0","0","1","106300203","","28","0","","1221","0","2","1"
"2","1","7","0","0","0","0","3","1","6","180","1","106300204","每當受到能力提升的效果時，將會對自身施加妖精的引導的狀態","77","1","","1","0","246","1"
"2","0","7","0","0","0","0","1","1","0","0","1","106300205","","45","0","","2","0","0","1"
"2","106300303","7","106300302","0","0","0","1","3","0","0","1","106300301","","28","0","","1211","0","2","1"
"2","1","7","0","0","0","0","450","3","0","0","1","106300302","回復自身{0}的TP","16","1","TP回復量+{0}","1","0","0","1"
"2","1","7","0","0","0","0","720","3","0","0","1","106300303","使用必殺技後，回復自身{0}的TP","16","1","使用必殺技後的TP回復量+{0}","1","0","0","1"
"2","1","7","0","0","0","12","1","1","8","0","1","106300304","提升自身{0}的物理攻擊力","10","0","物理攻擊力提升+{0}","10","0","8","1"
"1","0","3","0","0","2160","0","117.5","1","9.4","0","1","106301101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","117.5","1"
"2","106301103","7","0","0","0","0","1","3","3","0","1","106301102","當妖精的引導為３以上，發動以下效果","28","0","","6246","0","2","1"
"1","0","3","0","0","2160","0","12.5","1","1","0","1","106301103","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","12.5","1"
"1","0","3","0","0","2160","0","12.5","1","1","0","1","106301104","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","12.5","1"
"2","3","7","0","0","0","0","2246","1","0","0","1","106301105","","26","0","","106301101","0","0.2","1"
"2","3","7","0","0","0","0","2246","1","0","0","1","106301106","","26","0","","106301103","0","0.2","1"
"2","3","7","0","0","0","0","2246","1","0","0","1","106301107","","26","0","","106301104","0","0.2","1"
"2","0","7","0","0","0","0","1","1","0","0","1","106301108","","45","0","","1","0","0","1"
"1","0","16","0","0","2160","0","20","3","1.6","0","1","106301201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","16","0","0","2160","0","0.8","3","8","0","1","106301202","降低敵方單體的行動速度20％","8","0","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","1"
"2","1","3","0","0","2160","12","1","3","3.75","0","99","106301203","降低敵方單體{0}的魔法攻擊力","10","1","魔法攻擊力下降+{0}","31","0","3.75","1"
"2","0","7","106301205","0","0","0","1","1","0","0","1","106301204","","28","0","","1221","0","2","1"
"2","1","7","0","0","0","0","5","1","6","180","1","106301205","每當受到能力提升的效果時，將會對自身施加妖精的引導的狀態","77","1","","1","0","246","1"
"2","0","7","0","0","0","0","1","1","0","0","1","106301206","","45","0","","2","0","0","1"
"1","0","16","0","0","2160","0","45","3","3.6","0","1","106302201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","45","1"
"1","0","16","0","0","2160","0","0.5","3","18","0","1","106302202","降低敵方單體的行動速度50％","8","0","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","1"
"2","1","3","0","0","2160","18","1","3","20","0","99","106302203","降低敵方單體{0}的魔法攻擊力","10","1","魔法攻擊力下降+{0}","31","0","20","1"
"2","0","7","106302205","0","0","0","1","1","0","0","1","106302204","","28","0","","1221","0","2","1"
"2","1","7","0","0","0","0","10","1","6","180","1","106302205","每當受到能力提升的效果時，將會對自身施加妖精的引導的狀態","77","1","","1","0","246","1"
"2","0","7","0","0","0","0","1","1","0","0","1","106302206","","45","0","","2","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106350101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106351101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"1","0","3","0","0","-1","0","60","1","4.8","0","1","106400101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","60","1"
"1","4","3","0","0","-1","0","21","1","0","0","1","106400102","","26","0","","106400103","0","1","1"
"2","0","7","0","0","0","5","10","1","180","0","1","106400103","對自身追加５個冰龍之印","35","0","","1","0","97","1"
"2","0","7","0","0","0","0","5","1","0","0","1","106400104","","45","0","","1","0","0","1"
