4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"1","520","0.7","0","502012201","320120206","2","-74","40"
"2","521","1","0","502012203","320120206","3","10","67"
"3","522","0.65","0","0","320120206","1","43.5","11"
"1","523","0.7","0","502012206","320120207","2","-98","50"
"2","524","1","0","502012208","320120207","3","0","72"
"3","525","0.65","0","0","320120207","1","49","13"
"1","526","1.2","0","0","320120208","1","10","30"
"1","527","0.9","0","0","320120209","1","40","40"
"1","528","1.1","0","0","320120210","1","-20","-35"
"1","529","0.7","0","502012301","320120306","2","-74","40"
"2","530","1","0","502012303","320120306","3","10","67"
"3","531","0.65","0","0","320120306","1","43.5","11"
"1","532","0.7","0","502012306","320120307","2","-98","50"
"2","533","1","0","502012308","320120307","3","0","72"
"3","534","0.65","0","0","320120307","1","49","13"
"1","535","1.2","0","0","320120308","1","10","30"
"1","536","0.9","0","0","320120309","1","40","40"
"1","537","1.1","0","0","320120310","1","-20","-35"
"1","538","0.7","0","502012401","320120406","2","-74","40"
"2","539","1","0","502012403","320120406","3","10","67"
"3","540","0.65","0","0","320120406","1","43.5","11"
"1","541","0.7","0","502012406","320120407","2","-98","50"
"2","542","1","0","502012408","320120407","3","0","72"
"3","543","0.65","0","0","320120407","1","49","13"
"1","544","1.2","0","0","320120408","1","10","30"
"1","545","0.9","0","0","320120409","1","40","40"
"1","546","1.1","0","0","320120410","1","-20","-35"
"1","547","0.7","0","502012501","320120506","2","-74","40"
"2","548","1","0","502012503","320120506","3","10","67"
"3","549","0.65","0","0","320120506","1","43.5","11"
"1","550","0.7","0","502012506","320120507","2","-98","50"
"2","551","1","0","502012508","320120507","3","0","72"
"3","552","0.65","0","0","320120507","1","49","13"
"1","553","1.2","0","0","320120508","1","10","30"
"1","554","0.9","0","0","320120509","1","40","40"
"1","555","1.1","0","0","320120510","1","-20","-35"
