e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05
"502012201","0","2","40","1","520","-74","320120206","0.7"
"502012203","0","3","67","2","521","10","320120206","1"
"0","0","1","11","3","522","43.5","320120206","0.65"
"502012206","0","2","50","1","523","-98","320120207","0.7"
"502012208","0","3","72","2","524","0","320120207","1"
"0","0","1","13","3","525","49","320120207","0.65"
"0","0","1","30","1","526","10","320120208","1.2"
"0","0","1","40","1","527","40","320120209","0.9"
"0","0","1","-35","1","528","-20","320120210","1.1"
"502012301","0","2","40","1","529","-74","320120306","0.7"
"502012303","0","3","67","2","530","10","320120306","1"
"0","0","1","11","3","531","43.5","320120306","0.65"
"502012306","0","2","50","1","532","-98","320120307","0.7"
"502012308","0","3","72","2","533","0","320120307","1"
"0","0","1","13","3","534","49","320120307","0.65"
"0","0","1","30","1","535","10","320120308","1.2"
"0","0","1","40","1","536","40","320120309","0.9"
"0","0","1","-35","1","537","-20","320120310","1.1"
"502012401","0","2","40","1","538","-74","320120406","0.7"
"502012403","0","3","67","2","539","10","320120406","1"
"0","0","1","11","3","540","43.5","320120406","0.65"
"502012406","0","2","50","1","541","-98","320120407","0.7"
"502012408","0","3","72","2","542","0","320120407","1"
"0","0","1","13","3","543","49","320120407","0.65"
"0","0","1","30","1","544","10","320120408","1.2"
"0","0","1","40","1","545","40","320120409","0.9"
"0","0","1","-35","1","546","-20","320120410","1.1"
"502012501","0","2","40","1","547","-74","320120506","0.7"
"502012503","0","3","67","2","548","10","320120506","1"
"0","0","1","11","3","549","43.5","320120506","0.65"
"502012506","0","2","50","1","550","-98","320120507","0.7"
"502012508","0","3","72","2","551","0","320120507","1"
"0","0","1","13","3","552","49","320120507","0.65"
"0","0","1","30","1","553","10","320120508","1.2"
"0","0","1","40","1","554","40","320120509","0.9"
"0","0","1","-35","1","555","-20","320120510","1.1"
