262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c
"320120206","40","1","-74","0.7","502012201","520","2","0"
"320120206","67","2","10","1","502012203","521","3","0"
"320120206","11","3","43.5","0.65","0","522","1","0"
"320120207","50","1","-98","0.7","502012206","523","2","0"
"320120207","72","2","0","1","502012208","524","3","0"
"320120207","13","3","49","0.65","0","525","1","0"
"320120208","30","1","10","1.2","0","526","1","0"
"320120209","40","1","40","0.9","0","527","1","0"
"320120210","-35","1","-20","1.1","0","528","1","0"
"320120306","40","1","-74","0.7","502012301","529","2","0"
"320120306","67","2","10","1","502012303","530","3","0"
"320120306","11","3","43.5","0.65","0","531","1","0"
"320120307","50","1","-98","0.7","502012306","532","2","0"
"320120307","72","2","0","1","502012308","533","3","0"
"320120307","13","3","49","0.65","0","534","1","0"
"320120308","30","1","10","1.2","0","535","1","0"
"320120309","40","1","40","0.9","0","536","1","0"
"320120310","-35","1","-20","1.1","0","537","1","0"
"320120406","40","1","-74","0.7","502012401","538","2","0"
"320120406","67","2","10","1","502012403","539","3","0"
"320120406","11","3","43.5","0.65","0","540","1","0"
"320120407","50","1","-98","0.7","502012406","541","2","0"
"320120407","72","2","0","1","502012408","542","3","0"
"320120407","13","3","49","0.65","0","543","1","0"
"320120408","30","1","10","1.2","0","544","1","0"
"320120409","40","1","40","0.9","0","545","1","0"
"320120410","-35","1","-20","1.1","0","546","1","0"
"320120506","40","1","-74","0.7","502012501","547","2","0"
"320120506","67","2","10","1","502012503","548","3","0"
"320120506","11","3","43.5","0.65","0","549","1","0"
"320120507","50","1","-98","0.7","502012506","550","2","0"
"320120507","72","2","0","1","502012508","551","3","0"
"320120507","13","3","49","0.65","0","552","1","0"
"320120508","30","1","10","1.2","0","553","1","0"
"320120509","40","1","40","0.9","0","554","1","0"
"320120510","-35","1","-20","1.1","0","555","1","0"
