35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75
"520","502012201","40","320120206","0.7","-74","0","1","2"
"521","502012203","67","320120206","1","10","0","2","3"
"522","0","11","320120206","0.65","43.5","0","3","1"
"523","502012206","50","320120207","0.7","-98","0","1","2"
"524","502012208","72","320120207","1","0","0","2","3"
"525","0","13","320120207","0.65","49","0","3","1"
"526","0","30","320120208","1.2","10","0","1","1"
"527","0","40","320120209","0.9","40","0","1","1"
"528","0","-35","320120210","1.1","-20","0","1","1"
"529","502012301","40","320120306","0.7","-74","0","1","2"
"530","502012303","67","320120306","1","10","0","2","3"
"531","0","11","320120306","0.65","43.5","0","3","1"
"532","502012306","50","320120307","0.7","-98","0","1","2"
"533","502012308","72","320120307","1","0","0","2","3"
"534","0","13","320120307","0.65","49","0","3","1"
"535","0","30","320120308","1.2","10","0","1","1"
"536","0","40","320120309","0.9","40","0","1","1"
"537","0","-35","320120310","1.1","-20","0","1","1"
"538","502012401","40","320120406","0.7","-74","0","1","2"
"539","502012403","67","320120406","1","10","0","2","3"
"540","0","11","320120406","0.65","43.5","0","3","1"
"541","502012406","50","320120407","0.7","-98","0","1","2"
"542","502012408","72","320120407","1","0","0","2","3"
"543","0","13","320120407","0.65","49","0","3","1"
"544","0","30","320120408","1.2","10","0","1","1"
"545","0","40","320120409","0.9","40","0","1","1"
"546","0","-35","320120410","1.1","-20","0","1","1"
"547","502012501","40","320120506","0.7","-74","0","1","2"
"548","502012503","67","320120506","1","10","0","2","3"
"549","0","11","320120506","0.65","43.5","0","3","1"
"550","502012506","50","320120507","0.7","-98","0","1","2"
"551","502012508","72","320120507","1","0","0","2","3"
"552","0","13","320120507","0.65","49","0","3","1"
"553","0","30","320120508","1.2","10","0","1","1"
"554","0","40","320120509","0.9","40","0","1","1"
"555","0","-35","320120510","1.1","-20","0","1","1"
