e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922
"0.7","40","520","320120206","0","1","502012201","2","-74"
"1","67","521","320120206","0","2","502012203","3","10"
"0.65","11","522","320120206","0","3","0","1","43.5"
"0.7","50","523","320120207","0","1","502012206","2","-98"
"1","72","524","320120207","0","2","502012208","3","0"
"0.65","13","525","320120207","0","3","0","1","49"
"1.2","30","526","320120208","0","1","0","1","10"
"0.9","40","527","320120209","0","1","0","1","40"
"1.1","-35","528","320120210","0","1","0","1","-20"
"0.7","40","529","320120306","0","1","502012301","2","-74"
"1","67","530","320120306","0","2","502012303","3","10"
"0.65","11","531","320120306","0","3","0","1","43.5"
"0.7","50","532","320120307","0","1","502012306","2","-98"
"1","72","533","320120307","0","2","502012308","3","0"
"0.65","13","534","320120307","0","3","0","1","49"
"1.2","30","535","320120308","0","1","0","1","10"
"0.9","40","536","320120309","0","1","0","1","40"
"1.1","-35","537","320120310","0","1","0","1","-20"
"0.7","40","538","320120406","0","1","502012401","2","-74"
"1","67","539","320120406","0","2","502012403","3","10"
"0.65","11","540","320120406","0","3","0","1","43.5"
"0.7","50","541","320120407","0","1","502012406","2","-98"
"1","72","542","320120407","0","2","502012408","3","0"
"0.65","13","543","320120407","0","3","0","1","49"
"1.2","30","544","320120408","0","1","0","1","10"
"0.9","40","545","320120409","0","1","0","1","40"
"1.1","-35","546","320120410","0","1","0","1","-20"
"0.7","40","547","320120506","0","1","502012501","2","-74"
"1","67","548","320120506","0","2","502012503","3","10"
"0.65","11","549","320120506","0","3","0","1","43.5"
"0.7","50","550","320120507","0","1","502012506","2","-98"
"1","72","551","320120507","0","2","502012508","3","0"
"0.65","13","552","320120507","0","3","0","1","49"
"1.2","30","553","320120508","0","1","0","1","10"
"0.9","40","554","320120509","0","1","0","1","40"
"1.1","-35","555","320120510","0","1","0","1","-20"
