e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"502012201","0","-74","320120206","2","520","1","0.7","40"
"502012203","0","10","320120206","3","521","2","1","67"
"0","0","43.5","320120206","1","522","3","0.65","11"
"502012206","0","-98","320120207","2","523","1","0.7","50"
"502012208","0","0","320120207","3","524","2","1","72"
"0","0","49","320120207","1","525","3","0.65","13"
"0","0","10","320120208","1","526","1","1.2","30"
"0","0","40","320120209","1","527","1","0.9","40"
"0","0","-20","320120210","1","528","1","1.1","-35"
"502012301","0","-74","320120306","2","529","1","0.7","40"
"502012303","0","10","320120306","3","530","2","1","67"
"0","0","43.5","320120306","1","531","3","0.65","11"
"502012306","0","-98","320120307","2","532","1","0.7","50"
"502012308","0","0","320120307","3","533","2","1","72"
"0","0","49","320120307","1","534","3","0.65","13"
"0","0","10","320120308","1","535","1","1.2","30"
"0","0","40","320120309","1","536","1","0.9","40"
"0","0","-20","320120310","1","537","1","1.1","-35"
"502012401","0","-74","320120406","2","538","1","0.7","40"
"502012403","0","10","320120406","3","539","2","1","67"
"0","0","43.5","320120406","1","540","3","0.65","11"
"502012406","0","-98","320120407","2","541","1","0.7","50"
"502012408","0","0","320120407","3","542","2","1","72"
"0","0","49","320120407","1","543","3","0.65","13"
"0","0","10","320120408","1","544","1","1.2","30"
"0","0","40","320120409","1","545","1","0.9","40"
"0","0","-20","320120410","1","546","1","1.1","-35"
"502012501","0","-74","320120506","2","547","1","0.7","40"
"502012503","0","10","320120506","3","548","2","1","67"
"0","0","43.5","320120506","1","549","3","0.65","11"
"502012506","0","-98","320120507","2","550","1","0.7","50"
"502012508","0","0","320120507","3","551","2","1","72"
"0","0","49","320120507","1","552","3","0.65","13"
"0","0","10","320120508","1","553","1","1.2","30"
"0","0","40","320120509","1","554","1","0.9","40"
"0","0","-20","320120510","1","555","1","1.1","-35"
