262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e
"320120206","40","2","0.7","-74","502012201","1","0","520"
"320120206","67","3","1","10","502012203","2","0","521"
"320120206","11","1","0.65","43.5","0","3","0","522"
"320120207","50","2","0.7","-98","502012206","1","0","523"
"320120207","72","3","1","0","502012208","2","0","524"
"320120207","13","1","0.65","49","0","3","0","525"
"320120208","30","1","1.2","10","0","1","0","526"
"320120209","40","1","0.9","40","0","1","0","527"
"320120210","-35","1","1.1","-20","0","1","0","528"
"320120306","40","2","0.7","-74","502012301","1","0","529"
"320120306","67","3","1","10","502012303","2","0","530"
"320120306","11","1","0.65","43.5","0","3","0","531"
"320120307","50","2","0.7","-98","502012306","1","0","532"
"320120307","72","3","1","0","502012308","2","0","533"
"320120307","13","1","0.65","49","0","3","0","534"
"320120308","30","1","1.2","10","0","1","0","535"
"320120309","40","1","0.9","40","0","1","0","536"
"320120310","-35","1","1.1","-20","0","1","0","537"
"320120406","40","2","0.7","-74","502012401","1","0","538"
"320120406","67","3","1","10","502012403","2","0","539"
"320120406","11","1","0.65","43.5","0","3","0","540"
"320120407","50","2","0.7","-98","502012406","1","0","541"
"320120407","72","3","1","0","502012408","2","0","542"
"320120407","13","1","0.65","49","0","3","0","543"
"320120408","30","1","1.2","10","0","1","0","544"
"320120409","40","1","0.9","40","0","1","0","545"
"320120410","-35","1","1.1","-20","0","1","0","546"
"320120506","40","2","0.7","-74","502012501","1","0","547"
"320120506","67","3","1","10","502012503","2","0","548"
"320120506","11","1","0.65","43.5","0","3","0","549"
"320120507","50","2","0.7","-98","502012506","1","0","550"
"320120507","72","3","1","0","502012508","2","0","551"
"320120507","13","1","0.65","49","0","3","0","552"
"320120508","30","1","1.2","10","0","1","0","553"
"320120509","40","1","0.9","40","0","1","0","554"
"320120510","-35","1","1.1","-20","0","1","0","555"
