e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0.7","0","1","502012201","520","320120206","-74","2","40"
"1","0","2","502012203","521","320120206","10","3","67"
"0.65","0","3","0","522","320120206","43.5","1","11"
"0.7","0","1","502012206","523","320120207","-98","2","50"
"1","0","2","502012208","524","320120207","0","3","72"
"0.65","0","3","0","525","320120207","49","1","13"
"1.2","0","1","0","526","320120208","10","1","30"
"0.9","0","1","0","527","320120209","40","1","40"
"1.1","0","1","0","528","320120210","-20","1","-35"
"0.7","0","1","502012301","529","320120306","-74","2","40"
"1","0","2","502012303","530","320120306","10","3","67"
"0.65","0","3","0","531","320120306","43.5","1","11"
"0.7","0","1","502012306","532","320120307","-98","2","50"
"1","0","2","502012308","533","320120307","0","3","72"
"0.65","0","3","0","534","320120307","49","1","13"
"1.2","0","1","0","535","320120308","10","1","30"
"0.9","0","1","0","536","320120309","40","1","40"
"1.1","0","1","0","537","320120310","-20","1","-35"
"0.7","0","1","502012401","538","320120406","-74","2","40"
"1","0","2","502012403","539","320120406","10","3","67"
"0.65","0","3","0","540","320120406","43.5","1","11"
"0.7","0","1","502012406","541","320120407","-98","2","50"
"1","0","2","502012408","542","320120407","0","3","72"
"0.65","0","3","0","543","320120407","49","1","13"
"1.2","0","1","0","544","320120408","10","1","30"
"0.9","0","1","0","545","320120409","40","1","40"
"1.1","0","1","0","546","320120410","-20","1","-35"
"0.7","0","1","502012501","547","320120506","-74","2","40"
"1","0","2","502012503","548","320120506","10","3","67"
"0.65","0","3","0","549","320120506","43.5","1","11"
"0.7","0","1","502012506","550","320120507","-98","2","50"
"1","0","2","502012508","551","320120507","0","3","72"
"0.65","0","3","0","552","320120507","49","1","13"
"1.2","0","1","0","553","320120508","10","1","30"
"0.9","0","1","0","554","320120509","40","1","40"
"1.1","0","1","0","555","320120510","-20","1","-35"
