388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","1","-74","2","0.7","320120206","502012201","520","40"
"0","2","10","3","1","320120206","502012203","521","67"
"0","3","43.5","1","0.65","320120206","0","522","11"
"0","1","-98","2","0.7","320120207","502012206","523","50"
"0","2","0","3","1","320120207","502012208","524","72"
"0","3","49","1","0.65","320120207","0","525","13"
"0","1","10","1","1.2","320120208","0","526","30"
"0","1","40","1","0.9","320120209","0","527","40"
"0","1","-20","1","1.1","320120210","0","528","-35"
"0","1","-74","2","0.7","320120306","502012301","529","40"
"0","2","10","3","1","320120306","502012303","530","67"
"0","3","43.5","1","0.65","320120306","0","531","11"
"0","1","-98","2","0.7","320120307","502012306","532","50"
"0","2","0","3","1","320120307","502012308","533","72"
"0","3","49","1","0.65","320120307","0","534","13"
"0","1","10","1","1.2","320120308","0","535","30"
"0","1","40","1","0.9","320120309","0","536","40"
"0","1","-20","1","1.1","320120310","0","537","-35"
"0","1","-74","2","0.7","320120406","502012401","538","40"
"0","2","10","3","1","320120406","502012403","539","67"
"0","3","43.5","1","0.65","320120406","0","540","11"
"0","1","-98","2","0.7","320120407","502012406","541","50"
"0","2","0","3","1","320120407","502012408","542","72"
"0","3","49","1","0.65","320120407","0","543","13"
"0","1","10","1","1.2","320120408","0","544","30"
"0","1","40","1","0.9","320120409","0","545","40"
"0","1","-20","1","1.1","320120410","0","546","-35"
"0","1","-74","2","0.7","320120506","502012501","547","40"
"0","2","10","3","1","320120506","502012503","548","67"
"0","3","43.5","1","0.65","320120506","0","549","11"
"0","1","-98","2","0.7","320120507","502012506","550","50"
"0","2","0","3","1","320120507","502012508","551","72"
"0","3","49","1","0.65","320120507","0","552","13"
"0","1","10","1","1.2","320120508","0","553","30"
"0","1","40","1","0.9","320120509","0","554","40"
"0","1","-20","1","1.1","320120510","0","555","-35"
