20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb
"0","0","3000","0","1300","0","2","242","31022","8","0","0","1","91002","2","0","1018","16","701","90006","3000"
"0","0","2500","0","2500","0","2","243","31022","8","0","0","1","91002","2","0","1018","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","244","31022","8","0","0","1","91002","2","0","1018","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","245","31022","8","0","0","1","91002","2","0","1018","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","246","31022","8","0","0","1","91002","2","0","1018","8","6001","90006","1000"
"0","0","750","0","-1","0","2","247","31022","8","0","0","1","91002","2","0","1018","7","10001","90006","750"
"0","0","20000","0","1","0","2","248","31018","8","0","0","1","91002","2","0","1019","30","1","90006","5000"
"0","0","15000","0","2","0","2","249","31018","8","0","0","1","91002","2","0","1019","30","2","90006","5000"
"0","0","12000","0","3","0","2","250","31018","8","0","0","1","91002","2","0","1019","30","3","90006","5000"
"0","0","10000","0","20","0","2","251","31018","8","0","0","1","91002","2","0","1019","30","4","90006","5000"
"0","0","8000","0","50","0","2","252","31018","8","0","0","1","91002","2","0","1019","30","21","90006","5000"
"0","0","6000","0","150","0","2","253","31018","8","0","0","1","91002","2","0","1019","25","51","90006","4500"
"0","0","4000","0","300","0","2","254","31018","8","0","0","1","91002","2","0","1019","20","151","90006","4000"
"0","0","3500","0","700","0","2","255","31018","8","0","0","1","91002","2","0","1019","18","301","90006","3500"
"0","0","3000","0","1300","0","2","256","31018","8","0","0","1","91002","2","0","1019","16","701","90006","3000"
"0","0","2500","0","2500","0","2","257","31018","8","0","0","1","91002","2","0","1019","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","258","31018","8","0","0","1","91002","2","0","1019","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","259","31018","8","0","0","1","91002","2","0","1019","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","260","31018","8","0","0","1","91002","2","0","1019","8","6001","90006","1000"
"0","0","750","0","-1","0","2","261","31018","8","0","0","1","91002","2","0","1019","7","10001","90006","750"
"0","0","20000","0","1","0","2","262","31042","8","0","0","1","91002","2","0","1020","30","1","90006","5000"
"0","0","15000","0","2","0","2","263","31042","8","0","0","1","91002","2","0","1020","30","2","90006","5000"
"0","0","12000","0","3","0","2","264","31042","8","0","0","1","91002","2","0","1020","30","3","90006","5000"
"0","0","10000","0","20","0","2","265","31042","8","0","0","1","91002","2","0","1020","30","4","90006","5000"
"0","0","8000","0","50","0","2","266","31042","8","0","0","1","91002","2","0","1020","30","21","90006","5000"
"0","0","6000","0","150","0","2","267","31042","8","0","0","1","91002","2","0","1020","25","51","90006","4500"
"0","0","4000","0","300","0","2","268","31042","8","0","0","1","91002","2","0","1020","20","151","90006","4000"
"0","0","3500","0","700","0","2","269","31042","8","0","0","1","91002","2","0","1020","18","301","90006","3500"
"0","0","3000","0","1300","0","2","270","31042","8","0","0","1","91002","2","0","1020","16","701","90006","3000"
"0","0","2500","0","2500","0","2","271","31042","8","0","0","1","91002","2","0","1020","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","272","31042","8","0","0","1","91002","2","0","1020","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","273","31042","8","0","0","1","91002","2","0","1020","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","274","31042","8","0","0","1","91002","2","0","1020","8","6001","90006","1000"
"0","0","750","0","-1","0","2","275","31042","8","0","0","1","91002","2","0","1020","7","10001","90006","750"
"0","0","20000","0","1","0","2","276","31025","8","0","0","1","91002","2","0","1021","30","1","90006","5000"
"0","0","15000","0","2","0","2","277","31025","8","0","0","1","91002","2","0","1021","30","2","90006","5000"
"0","0","12000","0","3","0","2","278","31025","8","0","0","1","91002","2","0","1021","30","3","90006","5000"
"0","0","10000","0","20","0","2","279","31025","8","0","0","1","91002","2","0","1021","30","4","90006","5000"
"0","0","8000","0","50","0","2","280","31025","8","0","0","1","91002","2","0","1021","30","21","90006","5000"
"0","0","6000","0","150","0","2","281","31025","8","0","0","1","91002","2","0","1021","25","51","90006","4500"
"0","0","4000","0","300","0","2","282","31025","8","0","0","1","91002","2","0","1021","20","151","90006","4000"
"0","0","3500","0","700","0","2","283","31025","8","0","0","1","91002","2","0","1021","18","301","90006","3500"
"0","0","3000","0","1300","0","2","284","31025","8","0","0","1","91002","2","0","1021","16","701","90006","3000"
"0","0","2500","0","2500","0","2","285","31025","8","0","0","1","91002","2","0","1021","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","286","31025","8","0","0","1","91002","2","0","1021","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","287","31025","8","0","0","1","91002","2","0","1021","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","288","31025","8","0","0","1","91002","2","0","1021","8","6001","90006","1000"
"0","0","750","0","-1","0","2","289","31025","8","0","0","1","91002","2","0","1021","7","10001","90006","750"
"0","0","20000","0","1","0","2","290","31018","8","0","0","1","91002","2","0","1022","30","1","90006","5000"
"0","0","15000","0","2","0","2","291","31018","8","0","0","1","91002","2","0","1022","30","2","90006","5000"
"0","0","12000","0","3","0","2","292","31018","8","0","0","1","91002","2","0","1022","30","3","90006","5000"
"0","0","10000","0","20","0","2","293","31018","8","0","0","1","91002","2","0","1022","30","4","90006","5000"
"0","0","8000","0","50","0","2","294","31018","8","0","0","1","91002","2","0","1022","30","21","90006","5000"
"0","0","6000","0","150","0","2","295","31018","8","0","0","1","91002","2","0","1022","25","51","90006","4500"
"0","0","4000","0","300","0","2","296","31018","8","0","0","1","91002","2","0","1022","20","151","90006","4000"
"0","0","3500","0","700","0","2","297","31018","8","0","0","1","91002","2","0","1022","18","301","90006","3500"
"0","0","3000","0","1300","0","2","298","31018","8","0","0","1","91002","2","0","1022","16","701","90006","3000"
"0","0","2500","0","2500","0","2","299","31018","8","0","0","1","91002","2","0","1022","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","300","31018","8","0","0","1","91002","2","0","1022","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","301","31018","8","0","0","1","91002","2","0","1022","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","302","31018","8","0","0","1","91002","2","0","1022","8","6001","90006","1000"
"0","0","750","0","-1","0","2","303","31018","8","0","0","1","91002","2","0","1022","7","10001","90006","750"
"0","0","20000","0","1","0","2","304","31042","8","0","0","1","91002","2","0","1023","30","1","90006","5000"
"0","0","15000","0","2","0","2","305","31042","8","0","0","1","91002","2","0","1023","30","2","90006","5000"
"0","0","12000","0","3","0","2","306","31042","8","0","0","1","91002","2","0","1023","30","3","90006","5000"
"0","0","10000","0","20","0","2","307","31042","8","0","0","1","91002","2","0","1023","30","4","90006","5000"
"0","0","8000","0","50","0","2","308","31042","8","0","0","1","91002","2","0","1023","30","21","90006","5000"
"0","0","6000","0","150","0","2","309","31042","8","0","0","1","91002","2","0","1023","25","51","90006","4500"
"0","0","4000","0","300","0","2","310","31042","8","0","0","1","91002","2","0","1023","20","151","90006","4000"
"0","0","3500","0","700","0","2","311","31042","8","0","0","1","91002","2","0","1023","18","301","90006","3500"
"0","0","3000","0","1300","0","2","312","31042","8","0","0","1","91002","2","0","1023","16","701","90006","3000"
"0","0","2500","0","2500","0","2","313","31042","8","0","0","1","91002","2","0","1023","14","1301","90006","2500"
"0","0","2000","0","4000","0","2","314","31042","8","0","0","1","91002","2","0","1023","12","2501","90006","2000"
"0","0","1500","0","6000","0","2","315","31042","8","0","0","1","91002","2","0","1023","10","4001","90006","1500"
"0","0","1000","0","10000","0","2","316","31042","8","0","0","1","91002","2","0","1023","8","6001","90006","1000"
"0","0","750","0","-1","0","2","317","31042","8","0","0","1","91002","2","0","1023","7","10001","90006","750"
"0","0","20000","0","1","0","2","318","31043","8","0","0","1","91002","2","0","1024","30","1","90006","5000"
"0","0","15000","0","2","0","2","319","31043","8","0","0","1","91002","2","0","1024","30","2","90006","5000"
"0","0","12000","0","3","0","2","320","31043","8","0","0","1","91002","2","0","1024","30","3","90006","5000"
"0","0","10000","0","20","0","2","321","31043","8","0","0","1","91002","2","0","1024","30","4","90006","5000"
"0","0","8000","0","50","0","2","322","31043","8","0","0","1","91002","2","0","1024","30","21","90006","5000"
"0","0","6000","0","150","0","2","323","31043","8","0","0","1","91002","2","0","1024","25","51","90006","4500"
"0","0","4000","0","300","0","2","324","31043","8","0","0","1","91002","2","0","1024","20","151","90006","4000"
"0","0","3500","0","700","0","2","325","31043","8","0","0","1","91002","2","0","1024","18","301","90006","3500"
"0","0","3000","0","1500","0","2","326","31043","8","0","0","1","91002","2","0","1024","16","701","90006","3000"
"0","0","2500","0","3000","0","2","327","31043","8","0","0","1","91002","2","0","1024","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","328","31043","8","0","0","1","91002","2","0","1024","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","329","31043","8","0","0","1","91002","2","0","1024","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","330","31043","8","0","0","1","91002","2","0","1024","8","7001","90006","1000"
"0","0","750","0","-1","0","2","331","31043","8","0","0","1","91002","2","0","1024","7","10001","90006","750"
"0","0","20000","0","1","0","2","332","31022","8","0","0","1","91002","2","0","1025","30","1","90006","5000"
"0","0","15000","0","2","0","2","333","31022","8","0","0","1","91002","2","0","1025","30","2","90006","5000"
"0","0","12000","0","3","0","2","334","31022","8","0","0","1","91002","2","0","1025","30","3","90006","5000"
"0","0","10000","0","20","0","2","335","31022","8","0","0","1","91002","2","0","1025","30","4","90006","5000"
"0","0","8000","0","50","0","2","336","31022","8","0","0","1","91002","2","0","1025","30","21","90006","5000"
"0","0","6000","0","150","0","2","337","31022","8","0","0","1","91002","2","0","1025","25","51","90006","4500"
"0","0","4000","0","300","0","2","338","31022","8","0","0","1","91002","2","0","1025","20","151","90006","4000"
"0","0","3500","0","700","0","2","339","31022","8","0","0","1","91002","2","0","1025","18","301","90006","3500"
"0","0","3000","0","1500","0","2","340","31022","8","0","0","1","91002","2","0","1025","16","701","90006","3000"
"0","0","2500","0","3000","0","2","341","31022","8","0","0","1","91002","2","0","1025","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","342","31022","8","0","0","1","91002","2","0","1025","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","343","31022","8","0","0","1","91002","2","0","1025","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","344","31022","8","0","0","1","91002","2","0","1025","8","7001","90006","1000"
"0","0","750","0","-1","0","2","345","31022","8","0","0","1","91002","2","0","1025","7","10001","90006","750"
"0","0","20000","0","1","0","2","346","31025","8","0","0","1","91002","2","0","1026","30","1","90006","5000"
"0","0","15000","0","2","0","2","347","31025","8","0","0","1","91002","2","0","1026","30","2","90006","5000"
"0","0","12000","0","3","0","2","348","31025","8","0","0","1","91002","2","0","1026","30","3","90006","5000"
"0","0","10000","0","20","0","2","349","31025","8","0","0","1","91002","2","0","1026","30","4","90006","5000"
"0","0","8000","0","50","0","2","350","31025","8","0","0","1","91002","2","0","1026","30","21","90006","5000"
"0","0","6000","0","150","0","2","351","31025","8","0","0","1","91002","2","0","1026","25","51","90006","4500"
"0","0","4000","0","300","0","2","352","31025","8","0","0","1","91002","2","0","1026","20","151","90006","4000"
"0","0","3500","0","700","0","2","353","31025","8","0","0","1","91002","2","0","1026","18","301","90006","3500"
"0","0","3000","0","1500","0","2","354","31025","8","0","0","1","91002","2","0","1026","16","701","90006","3000"
"0","0","2500","0","3000","0","2","355","31025","8","0","0","1","91002","2","0","1026","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","356","31025","8","0","0","1","91002","2","0","1026","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","357","31025","8","0","0","1","91002","2","0","1026","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","358","31025","8","0","0","1","91002","2","0","1026","8","7001","90006","1000"
"0","0","750","0","-1","0","2","359","31025","8","0","0","1","91002","2","0","1026","7","10001","90006","750"
"0","0","20000","0","1","0","2","360","31018","8","0","0","1","91002","2","0","1027","30","1","90006","5000"
"0","0","15000","0","2","0","2","361","31018","8","0","0","1","91002","2","0","1027","30","2","90006","5000"
"0","0","12000","0","3","0","2","362","31018","8","0","0","1","91002","2","0","1027","30","3","90006","5000"
"0","0","10000","0","20","0","2","363","31018","8","0","0","1","91002","2","0","1027","30","4","90006","5000"
"0","0","8000","0","50","0","2","364","31018","8","0","0","1","91002","2","0","1027","30","21","90006","5000"
"0","0","6000","0","150","0","2","365","31018","8","0","0","1","91002","2","0","1027","25","51","90006","4500"
"0","0","4000","0","300","0","2","366","31018","8","0","0","1","91002","2","0","1027","20","151","90006","4000"
"0","0","3500","0","700","0","2","367","31018","8","0","0","1","91002","2","0","1027","18","301","90006","3500"
"0","0","3000","0","1500","0","2","368","31018","8","0","0","1","91002","2","0","1027","16","701","90006","3000"
"0","0","2500","0","3000","0","2","369","31018","8","0","0","1","91002","2","0","1027","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","370","31018","8","0","0","1","91002","2","0","1027","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","371","31018","8","0","0","1","91002","2","0","1027","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","372","31018","8","0","0","1","91002","2","0","1027","8","7001","90006","1000"
"0","0","750","0","-1","0","2","373","31018","8","0","0","1","91002","2","0","1027","7","10001","90006","750"
"0","0","20000","0","1","0","2","374","31042","8","0","0","1","91002","2","0","1028","30","1","90006","5000"
"0","0","15000","0","2","0","2","375","31042","8","0","0","1","91002","2","0","1028","30","2","90006","5000"
"0","0","12000","0","3","0","2","376","31042","8","0","0","1","91002","2","0","1028","30","3","90006","5000"
"0","0","10000","0","20","0","2","377","31042","8","0","0","1","91002","2","0","1028","30","4","90006","5000"
"0","0","8000","0","50","0","2","378","31042","8","0","0","1","91002","2","0","1028","30","21","90006","5000"
"0","0","6000","0","150","0","2","379","31042","8","0","0","1","91002","2","0","1028","25","51","90006","4500"
"0","0","4000","0","300","0","2","380","31042","8","0","0","1","91002","2","0","1028","20","151","90006","4000"
"0","0","3500","0","700","0","2","381","31042","8","0","0","1","91002","2","0","1028","18","301","90006","3500"
"0","0","3000","0","1500","0","2","382","31042","8","0","0","1","91002","2","0","1028","16","701","90006","3000"
"0","0","2500","0","3000","0","2","383","31042","8","0","0","1","91002","2","0","1028","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","384","31042","8","0","0","1","91002","2","0","1028","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","385","31042","8","0","0","1","91002","2","0","1028","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","386","31042","8","0","0","1","91002","2","0","1028","8","7001","90006","1000"
"0","0","750","0","-1","0","2","387","31042","8","0","0","1","91002","2","0","1028","7","10001","90006","750"
"0","0","20000","0","1","0","2","388","31043","8","0","0","1","91002","2","0","1029","30","1","90006","5000"
"0","0","15000","0","2","0","2","389","31043","8","0","0","1","91002","2","0","1029","30","2","90006","5000"
"0","0","12000","0","3","0","2","390","31043","8","0","0","1","91002","2","0","1029","30","3","90006","5000"
"0","0","10000","0","20","0","2","391","31043","8","0","0","1","91002","2","0","1029","30","4","90006","5000"
"0","0","8000","0","50","0","2","392","31043","8","0","0","1","91002","2","0","1029","30","21","90006","5000"
"0","0","6000","0","150","0","2","393","31043","8","0","0","1","91002","2","0","1029","25","51","90006","4500"
"0","0","4000","0","300","0","2","394","31043","8","0","0","1","91002","2","0","1029","20","151","90006","4000"
"0","0","3500","0","700","0","2","395","31043","8","0","0","1","91002","2","0","1029","18","301","90006","3500"
"0","0","3000","0","1500","0","2","396","31043","8","0","0","1","91002","2","0","1029","16","701","90006","3000"
"0","0","2500","0","3000","0","2","397","31043","8","0","0","1","91002","2","0","1029","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","398","31043","8","0","0","1","91002","2","0","1029","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","399","31043","8","0","0","1","91002","2","0","1029","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","400","31043","8","0","0","1","91002","2","0","1029","8","7001","90006","1000"
"0","0","750","0","-1","0","2","401","31043","8","0","0","1","91002","2","0","1029","7","10001","90006","750"
"0","0","20000","0","1","0","2","402","31025","8","0","0","1","91002","2","0","1030","30","1","90006","5000"
"0","0","15000","0","2","0","2","403","31025","8","0","0","1","91002","2","0","1030","30","2","90006","5000"
"0","0","12000","0","3","0","2","404","31025","8","0","0","1","91002","2","0","1030","30","3","90006","5000"
"0","0","10000","0","20","0","2","405","31025","8","0","0","1","91002","2","0","1030","30","4","90006","5000"
"0","0","8000","0","50","0","2","406","31025","8","0","0","1","91002","2","0","1030","30","21","90006","5000"
"0","0","6000","0","150","0","2","407","31025","8","0","0","1","91002","2","0","1030","25","51","90006","4500"
"0","0","4000","0","300","0","2","408","31025","8","0","0","1","91002","2","0","1030","20","151","90006","4000"
"0","0","3500","0","700","0","2","409","31025","8","0","0","1","91002","2","0","1030","18","301","90006","3500"
"0","0","3000","0","1500","0","2","410","31025","8","0","0","1","91002","2","0","1030","16","701","90006","3000"
"0","0","2500","0","3000","0","2","411","31025","8","0","0","1","91002","2","0","1030","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","412","31025","8","0","0","1","91002","2","0","1030","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","413","31025","8","0","0","1","91002","2","0","1030","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","414","31025","8","0","0","1","91002","2","0","1030","8","7001","90006","1000"
"0","0","750","0","-1","0","2","415","31025","8","0","0","1","91002","2","0","1030","7","10001","90006","750"
"0","0","20000","0","1","0","2","416","31022","8","0","0","1","91002","2","0","1031","30","1","90006","5000"
"0","0","15000","0","2","0","2","417","31022","8","0","0","1","91002","2","0","1031","30","2","90006","5000"
"0","0","12000","0","3","0","2","418","31022","8","0","0","1","91002","2","0","1031","30","3","90006","5000"
"0","0","10000","0","20","0","2","419","31022","8","0","0","1","91002","2","0","1031","30","4","90006","5000"
"0","0","8000","0","50","0","2","420","31022","8","0","0","1","91002","2","0","1031","30","21","90006","5000"
"0","0","6000","0","150","0","2","421","31022","8","0","0","1","91002","2","0","1031","25","51","90006","4500"
"0","0","4000","0","300","0","2","422","31022","8","0","0","1","91002","2","0","1031","20","151","90006","4000"
"0","0","3500","0","700","0","2","423","31022","8","0","0","1","91002","2","0","1031","18","301","90006","3500"
"0","0","3000","0","1500","0","2","424","31022","8","0","0","1","91002","2","0","1031","16","701","90006","3000"
"0","0","2500","0","3000","0","2","425","31022","8","0","0","1","91002","2","0","1031","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","426","31022","8","0","0","1","91002","2","0","1031","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","427","31022","8","0","0","1","91002","2","0","1031","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","428","31022","8","0","0","1","91002","2","0","1031","8","7001","90006","1000"
"0","0","750","0","-1","0","2","429","31022","8","0","0","1","91002","2","0","1031","7","10001","90006","750"
"0","0","20000","0","1","0","2","430","31018","8","0","0","1","91002","2","0","1032","30","1","90006","5000"
"0","0","15000","0","2","0","2","431","31018","8","0","0","1","91002","2","0","1032","30","2","90006","5000"
"0","0","12000","0","3","0","2","432","31018","8","0","0","1","91002","2","0","1032","30","3","90006","5000"
"0","0","10000","0","20","0","2","433","31018","8","0","0","1","91002","2","0","1032","30","4","90006","5000"
"0","0","8000","0","50","0","2","434","31018","8","0","0","1","91002","2","0","1032","30","21","90006","5000"
"0","0","6000","0","150","0","2","435","31018","8","0","0","1","91002","2","0","1032","25","51","90006","4500"
"0","0","4000","0","300","0","2","436","31018","8","0","0","1","91002","2","0","1032","20","151","90006","4000"
"0","0","3500","0","700","0","2","437","31018","8","0","0","1","91002","2","0","1032","18","301","90006","3500"
"0","0","3000","0","1500","0","2","438","31018","8","0","0","1","91002","2","0","1032","16","701","90006","3000"
"0","0","2500","0","3000","0","2","439","31018","8","0","0","1","91002","2","0","1032","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","440","31018","8","0","0","1","91002","2","0","1032","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","441","31018","8","0","0","1","91002","2","0","1032","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","442","31018","8","0","0","1","91002","2","0","1032","8","7001","90006","1000"
"0","0","750","0","-1","0","2","443","31018","8","0","0","1","91002","2","0","1032","7","10001","90006","750"
"0","0","20000","0","1","0","2","444","31042","8","0","0","1","91002","2","0","1033","30","1","90006","5000"
"0","0","15000","0","2","0","2","445","31042","8","0","0","1","91002","2","0","1033","30","2","90006","5000"
"0","0","12000","0","3","0","2","446","31042","8","0","0","1","91002","2","0","1033","30","3","90006","5000"
"0","0","10000","0","20","0","2","447","31042","8","0","0","1","91002","2","0","1033","30","4","90006","5000"
"0","0","8000","0","50","0","2","448","31042","8","0","0","1","91002","2","0","1033","30","21","90006","5000"
"0","0","6000","0","150","0","2","449","31042","8","0","0","1","91002","2","0","1033","25","51","90006","4500"
"0","0","4000","0","300","0","2","450","31042","8","0","0","1","91002","2","0","1033","20","151","90006","4000"
"0","0","3500","0","700","0","2","451","31042","8","0","0","1","91002","2","0","1033","18","301","90006","3500"
"0","0","3000","0","1500","0","2","452","31042","8","0","0","1","91002","2","0","1033","16","701","90006","3000"
"0","0","2500","0","3000","0","2","453","31042","8","0","0","1","91002","2","0","1033","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","454","31042","8","0","0","1","91002","2","0","1033","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","455","31042","8","0","0","1","91002","2","0","1033","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","456","31042","8","0","0","1","91002","2","0","1033","8","7001","90006","1000"
"0","0","750","0","-1","0","2","457","31042","8","0","0","1","91002","2","0","1033","7","10001","90006","750"
"0","0","20000","0","1","0","2","458","31043","8","0","0","1","91002","2","0","1034","30","1","90006","5000"
"0","0","15000","0","2","0","2","459","31043","8","0","0","1","91002","2","0","1034","30","2","90006","5000"
"0","0","12000","0","3","0","2","460","31043","8","0","0","1","91002","2","0","1034","30","3","90006","5000"
"0","0","10000","0","20","0","2","461","31043","8","0","0","1","91002","2","0","1034","30","4","90006","5000"
"0","0","8000","0","50","0","2","462","31043","8","0","0","1","91002","2","0","1034","30","21","90006","5000"
"0","0","6000","0","150","0","2","463","31043","8","0","0","1","91002","2","0","1034","25","51","90006","4500"
"0","0","4000","0","300","0","2","464","31043","8","0","0","1","91002","2","0","1034","20","151","90006","4000"
"0","0","3500","0","700","0","2","465","31043","8","0","0","1","91002","2","0","1034","18","301","90006","3500"
"0","0","3000","0","1500","0","2","466","31043","8","0","0","1","91002","2","0","1034","16","701","90006","3000"
"0","0","2500","0","3000","0","2","467","31043","8","0","0","1","91002","2","0","1034","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","468","31043","8","0","0","1","91002","2","0","1034","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","469","31043","8","0","0","1","91002","2","0","1034","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","470","31043","8","0","0","1","91002","2","0","1034","8","7001","90006","1000"
"0","0","750","0","-1","0","2","471","31043","8","0","0","1","91002","2","0","1034","7","10001","90006","750"
"0","0","20000","0","1","0","2","472","31025","8","0","0","1","91002","2","0","1035","30","1","90006","5000"
"0","0","15000","0","2","0","2","473","31025","8","0","0","1","91002","2","0","1035","30","2","90006","5000"
"0","0","12000","0","3","0","2","474","31025","8","0","0","1","91002","2","0","1035","30","3","90006","5000"
"0","0","10000","0","20","0","2","475","31025","8","0","0","1","91002","2","0","1035","30","4","90006","5000"
"0","0","8000","0","50","0","2","476","31025","8","0","0","1","91002","2","0","1035","30","21","90006","5000"
"0","0","6000","0","150","0","2","477","31025","8","0","0","1","91002","2","0","1035","25","51","90006","4500"
"0","0","4000","0","300","0","2","478","31025","8","0","0","1","91002","2","0","1035","20","151","90006","4000"
"0","0","3500","0","700","0","2","479","31025","8","0","0","1","91002","2","0","1035","18","301","90006","3500"
"0","0","3000","0","1500","0","2","480","31025","8","0","0","1","91002","2","0","1035","16","701","90006","3000"
"0","0","2500","0","3000","0","2","481","31025","8","0","0","1","91002","2","0","1035","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","482","31025","8","0","0","1","91002","2","0","1035","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","483","31025","8","0","0","1","91002","2","0","1035","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","484","31025","8","0","0","1","91002","2","0","1035","8","7001","90006","1000"
"0","0","750","0","-1","0","2","485","31025","8","0","0","1","91002","2","0","1035","7","10001","90006","750"
"0","0","20000","0","1","0","2","486","31022","8","0","0","1","91002","2","0","1036","30","1","90006","5000"
"0","0","15000","0","2","0","2","487","31022","8","0","0","1","91002","2","0","1036","30","2","90006","5000"
"0","0","12000","0","3","0","2","488","31022","8","0","0","1","91002","2","0","1036","30","3","90006","5000"
"0","0","10000","0","20","0","2","489","31022","8","0","0","1","91002","2","0","1036","30","4","90006","5000"
"0","0","8000","0","50","0","2","490","31022","8","0","0","1","91002","2","0","1036","30","21","90006","5000"
"0","0","6000","0","150","0","2","491","31022","8","0","0","1","91002","2","0","1036","25","51","90006","4500"
"0","0","4000","0","300","0","2","492","31022","8","0","0","1","91002","2","0","1036","20","151","90006","4000"
"0","0","3500","0","700","0","2","493","31022","8","0","0","1","91002","2","0","1036","18","301","90006","3500"
"0","0","3000","0","1500","0","2","494","31022","8","0","0","1","91002","2","0","1036","16","701","90006","3000"
"0","0","2500","0","3000","0","2","495","31022","8","0","0","1","91002","2","0","1036","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","496","31022","8","0","0","1","91002","2","0","1036","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","497","31022","8","0","0","1","91002","2","0","1036","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","498","31022","8","0","0","1","91002","2","0","1036","8","7001","90006","1000"
"0","0","750","0","-1","0","2","499","31022","8","0","0","1","91002","2","0","1036","7","10001","90006","750"
