d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"1300","0","3000","8","242","1","701","2","91002","0","0","31022","3000","90006","1018","0","16","0","0","2","0"
"2500","0","2500","8","243","1","1301","2","91002","0","0","31022","2500","90006","1018","0","14","0","0","2","0"
"4000","0","2000","8","244","1","2501","2","91002","0","0","31022","2000","90006","1018","0","12","0","0","2","0"
"6000","0","1500","8","245","1","4001","2","91002","0","0","31022","1500","90006","1018","0","10","0","0","2","0"
"10000","0","1000","8","246","1","6001","2","91002","0","0","31022","1000","90006","1018","0","8","0","0","2","0"
"-1","0","750","8","247","1","10001","2","91002","0","0","31022","750","90006","1018","0","7","0","0","2","0"
"1","0","20000","8","248","1","1","2","91002","0","0","31018","5000","90006","1019","0","30","0","0","2","0"
"2","0","15000","8","249","1","2","2","91002","0","0","31018","5000","90006","1019","0","30","0","0","2","0"
"3","0","12000","8","250","1","3","2","91002","0","0","31018","5000","90006","1019","0","30","0","0","2","0"
"20","0","10000","8","251","1","4","2","91002","0","0","31018","5000","90006","1019","0","30","0","0","2","0"
"50","0","8000","8","252","1","21","2","91002","0","0","31018","5000","90006","1019","0","30","0","0","2","0"
"150","0","6000","8","253","1","51","2","91002","0","0","31018","4500","90006","1019","0","25","0","0","2","0"
"300","0","4000","8","254","1","151","2","91002","0","0","31018","4000","90006","1019","0","20","0","0","2","0"
"700","0","3500","8","255","1","301","2","91002","0","0","31018","3500","90006","1019","0","18","0","0","2","0"
"1300","0","3000","8","256","1","701","2","91002","0","0","31018","3000","90006","1019","0","16","0","0","2","0"
"2500","0","2500","8","257","1","1301","2","91002","0","0","31018","2500","90006","1019","0","14","0","0","2","0"
"4000","0","2000","8","258","1","2501","2","91002","0","0","31018","2000","90006","1019","0","12","0","0","2","0"
"6000","0","1500","8","259","1","4001","2","91002","0","0","31018","1500","90006","1019","0","10","0","0","2","0"
"10000","0","1000","8","260","1","6001","2","91002","0","0","31018","1000","90006","1019","0","8","0","0","2","0"
"-1","0","750","8","261","1","10001","2","91002","0","0","31018","750","90006","1019","0","7","0","0","2","0"
"1","0","20000","8","262","1","1","2","91002","0","0","31042","5000","90006","1020","0","30","0","0","2","0"
"2","0","15000","8","263","1","2","2","91002","0","0","31042","5000","90006","1020","0","30","0","0","2","0"
"3","0","12000","8","264","1","3","2","91002","0","0","31042","5000","90006","1020","0","30","0","0","2","0"
"20","0","10000","8","265","1","4","2","91002","0","0","31042","5000","90006","1020","0","30","0","0","2","0"
"50","0","8000","8","266","1","21","2","91002","0","0","31042","5000","90006","1020","0","30","0","0","2","0"
"150","0","6000","8","267","1","51","2","91002","0","0","31042","4500","90006","1020","0","25","0","0","2","0"
"300","0","4000","8","268","1","151","2","91002","0","0","31042","4000","90006","1020","0","20","0","0","2","0"
"700","0","3500","8","269","1","301","2","91002","0","0","31042","3500","90006","1020","0","18","0","0","2","0"
"1300","0","3000","8","270","1","701","2","91002","0","0","31042","3000","90006","1020","0","16","0","0","2","0"
"2500","0","2500","8","271","1","1301","2","91002","0","0","31042","2500","90006","1020","0","14","0","0","2","0"
"4000","0","2000","8","272","1","2501","2","91002","0","0","31042","2000","90006","1020","0","12","0","0","2","0"
"6000","0","1500","8","273","1","4001","2","91002","0","0","31042","1500","90006","1020","0","10","0","0","2","0"
"10000","0","1000","8","274","1","6001","2","91002","0","0","31042","1000","90006","1020","0","8","0","0","2","0"
"-1","0","750","8","275","1","10001","2","91002","0","0","31042","750","90006","1020","0","7","0","0","2","0"
"1","0","20000","8","276","1","1","2","91002","0","0","31025","5000","90006","1021","0","30","0","0","2","0"
"2","0","15000","8","277","1","2","2","91002","0","0","31025","5000","90006","1021","0","30","0","0","2","0"
"3","0","12000","8","278","1","3","2","91002","0","0","31025","5000","90006","1021","0","30","0","0","2","0"
"20","0","10000","8","279","1","4","2","91002","0","0","31025","5000","90006","1021","0","30","0","0","2","0"
"50","0","8000","8","280","1","21","2","91002","0","0","31025","5000","90006","1021","0","30","0","0","2","0"
"150","0","6000","8","281","1","51","2","91002","0","0","31025","4500","90006","1021","0","25","0","0","2","0"
"300","0","4000","8","282","1","151","2","91002","0","0","31025","4000","90006","1021","0","20","0","0","2","0"
"700","0","3500","8","283","1","301","2","91002","0","0","31025","3500","90006","1021","0","18","0","0","2","0"
"1300","0","3000","8","284","1","701","2","91002","0","0","31025","3000","90006","1021","0","16","0","0","2","0"
"2500","0","2500","8","285","1","1301","2","91002","0","0","31025","2500","90006","1021","0","14","0","0","2","0"
"4000","0","2000","8","286","1","2501","2","91002","0","0","31025","2000","90006","1021","0","12","0","0","2","0"
"6000","0","1500","8","287","1","4001","2","91002","0","0","31025","1500","90006","1021","0","10","0","0","2","0"
"10000","0","1000","8","288","1","6001","2","91002","0","0","31025","1000","90006","1021","0","8","0","0","2","0"
"-1","0","750","8","289","1","10001","2","91002","0","0","31025","750","90006","1021","0","7","0","0","2","0"
"1","0","20000","8","290","1","1","2","91002","0","0","31018","5000","90006","1022","0","30","0","0","2","0"
"2","0","15000","8","291","1","2","2","91002","0","0","31018","5000","90006","1022","0","30","0","0","2","0"
"3","0","12000","8","292","1","3","2","91002","0","0","31018","5000","90006","1022","0","30","0","0","2","0"
"20","0","10000","8","293","1","4","2","91002","0","0","31018","5000","90006","1022","0","30","0","0","2","0"
"50","0","8000","8","294","1","21","2","91002","0","0","31018","5000","90006","1022","0","30","0","0","2","0"
"150","0","6000","8","295","1","51","2","91002","0","0","31018","4500","90006","1022","0","25","0","0","2","0"
"300","0","4000","8","296","1","151","2","91002","0","0","31018","4000","90006","1022","0","20","0","0","2","0"
"700","0","3500","8","297","1","301","2","91002","0","0","31018","3500","90006","1022","0","18","0","0","2","0"
"1300","0","3000","8","298","1","701","2","91002","0","0","31018","3000","90006","1022","0","16","0","0","2","0"
"2500","0","2500","8","299","1","1301","2","91002","0","0","31018","2500","90006","1022","0","14","0","0","2","0"
"4000","0","2000","8","300","1","2501","2","91002","0","0","31018","2000","90006","1022","0","12","0","0","2","0"
"6000","0","1500","8","301","1","4001","2","91002","0","0","31018","1500","90006","1022","0","10","0","0","2","0"
"10000","0","1000","8","302","1","6001","2","91002","0","0","31018","1000","90006","1022","0","8","0","0","2","0"
"-1","0","750","8","303","1","10001","2","91002","0","0","31018","750","90006","1022","0","7","0","0","2","0"
"1","0","20000","8","304","1","1","2","91002","0","0","31042","5000","90006","1023","0","30","0","0","2","0"
"2","0","15000","8","305","1","2","2","91002","0","0","31042","5000","90006","1023","0","30","0","0","2","0"
"3","0","12000","8","306","1","3","2","91002","0","0","31042","5000","90006","1023","0","30","0","0","2","0"
"20","0","10000","8","307","1","4","2","91002","0","0","31042","5000","90006","1023","0","30","0","0","2","0"
"50","0","8000","8","308","1","21","2","91002","0","0","31042","5000","90006","1023","0","30","0","0","2","0"
"150","0","6000","8","309","1","51","2","91002","0","0","31042","4500","90006","1023","0","25","0","0","2","0"
"300","0","4000","8","310","1","151","2","91002","0","0","31042","4000","90006","1023","0","20","0","0","2","0"
"700","0","3500","8","311","1","301","2","91002","0","0","31042","3500","90006","1023","0","18","0","0","2","0"
"1300","0","3000","8","312","1","701","2","91002","0","0","31042","3000","90006","1023","0","16","0","0","2","0"
"2500","0","2500","8","313","1","1301","2","91002","0","0","31042","2500","90006","1023","0","14","0","0","2","0"
"4000","0","2000","8","314","1","2501","2","91002","0","0","31042","2000","90006","1023","0","12","0","0","2","0"
"6000","0","1500","8","315","1","4001","2","91002","0","0","31042","1500","90006","1023","0","10","0","0","2","0"
"10000","0","1000","8","316","1","6001","2","91002","0","0","31042","1000","90006","1023","0","8","0","0","2","0"
"-1","0","750","8","317","1","10001","2","91002","0","0","31042","750","90006","1023","0","7","0","0","2","0"
"1","0","20000","8","318","1","1","2","91002","0","0","31043","5000","90006","1024","0","30","0","0","2","0"
"2","0","15000","8","319","1","2","2","91002","0","0","31043","5000","90006","1024","0","30","0","0","2","0"
"3","0","12000","8","320","1","3","2","91002","0","0","31043","5000","90006","1024","0","30","0","0","2","0"
"20","0","10000","8","321","1","4","2","91002","0","0","31043","5000","90006","1024","0","30","0","0","2","0"
"50","0","8000","8","322","1","21","2","91002","0","0","31043","5000","90006","1024","0","30","0","0","2","0"
"150","0","6000","8","323","1","51","2","91002","0","0","31043","4500","90006","1024","0","25","0","0","2","0"
"300","0","4000","8","324","1","151","2","91002","0","0","31043","4000","90006","1024","0","20","0","0","2","0"
"700","0","3500","8","325","1","301","2","91002","0","0","31043","3500","90006","1024","0","18","0","0","2","0"
"1500","0","3000","8","326","1","701","2","91002","0","0","31043","3000","90006","1024","0","16","0","0","2","0"
"3000","0","2500","8","327","1","1501","2","91002","0","0","31043","2500","90006","1024","0","14","0","0","2","0"
"5000","0","2000","8","328","1","3001","2","91002","0","0","31043","2000","90006","1024","0","12","0","0","2","0"
"7000","0","1500","8","329","1","5001","2","91002","0","0","31043","1500","90006","1024","0","10","0","0","2","0"
"10000","0","1000","8","330","1","7001","2","91002","0","0","31043","1000","90006","1024","0","8","0","0","2","0"
"-1","0","750","8","331","1","10001","2","91002","0","0","31043","750","90006","1024","0","7","0","0","2","0"
"1","0","20000","8","332","1","1","2","91002","0","0","31022","5000","90006","1025","0","30","0","0","2","0"
"2","0","15000","8","333","1","2","2","91002","0","0","31022","5000","90006","1025","0","30","0","0","2","0"
"3","0","12000","8","334","1","3","2","91002","0","0","31022","5000","90006","1025","0","30","0","0","2","0"
"20","0","10000","8","335","1","4","2","91002","0","0","31022","5000","90006","1025","0","30","0","0","2","0"
"50","0","8000","8","336","1","21","2","91002","0","0","31022","5000","90006","1025","0","30","0","0","2","0"
"150","0","6000","8","337","1","51","2","91002","0","0","31022","4500","90006","1025","0","25","0","0","2","0"
"300","0","4000","8","338","1","151","2","91002","0","0","31022","4000","90006","1025","0","20","0","0","2","0"
"700","0","3500","8","339","1","301","2","91002","0","0","31022","3500","90006","1025","0","18","0","0","2","0"
"1500","0","3000","8","340","1","701","2","91002","0","0","31022","3000","90006","1025","0","16","0","0","2","0"
"3000","0","2500","8","341","1","1501","2","91002","0","0","31022","2500","90006","1025","0","14","0","0","2","0"
"5000","0","2000","8","342","1","3001","2","91002","0","0","31022","2000","90006","1025","0","12","0","0","2","0"
"7000","0","1500","8","343","1","5001","2","91002","0","0","31022","1500","90006","1025","0","10","0","0","2","0"
"10000","0","1000","8","344","1","7001","2","91002","0","0","31022","1000","90006","1025","0","8","0","0","2","0"
"-1","0","750","8","345","1","10001","2","91002","0","0","31022","750","90006","1025","0","7","0","0","2","0"
"1","0","20000","8","346","1","1","2","91002","0","0","31025","5000","90006","1026","0","30","0","0","2","0"
"2","0","15000","8","347","1","2","2","91002","0","0","31025","5000","90006","1026","0","30","0","0","2","0"
"3","0","12000","8","348","1","3","2","91002","0","0","31025","5000","90006","1026","0","30","0","0","2","0"
"20","0","10000","8","349","1","4","2","91002","0","0","31025","5000","90006","1026","0","30","0","0","2","0"
"50","0","8000","8","350","1","21","2","91002","0","0","31025","5000","90006","1026","0","30","0","0","2","0"
"150","0","6000","8","351","1","51","2","91002","0","0","31025","4500","90006","1026","0","25","0","0","2","0"
"300","0","4000","8","352","1","151","2","91002","0","0","31025","4000","90006","1026","0","20","0","0","2","0"
"700","0","3500","8","353","1","301","2","91002","0","0","31025","3500","90006","1026","0","18","0","0","2","0"
"1500","0","3000","8","354","1","701","2","91002","0","0","31025","3000","90006","1026","0","16","0","0","2","0"
"3000","0","2500","8","355","1","1501","2","91002","0","0","31025","2500","90006","1026","0","14","0","0","2","0"
"5000","0","2000","8","356","1","3001","2","91002","0","0","31025","2000","90006","1026","0","12","0","0","2","0"
"7000","0","1500","8","357","1","5001","2","91002","0","0","31025","1500","90006","1026","0","10","0","0","2","0"
"10000","0","1000","8","358","1","7001","2","91002","0","0","31025","1000","90006","1026","0","8","0","0","2","0"
"-1","0","750","8","359","1","10001","2","91002","0","0","31025","750","90006","1026","0","7","0","0","2","0"
"1","0","20000","8","360","1","1","2","91002","0","0","31018","5000","90006","1027","0","30","0","0","2","0"
"2","0","15000","8","361","1","2","2","91002","0","0","31018","5000","90006","1027","0","30","0","0","2","0"
"3","0","12000","8","362","1","3","2","91002","0","0","31018","5000","90006","1027","0","30","0","0","2","0"
"20","0","10000","8","363","1","4","2","91002","0","0","31018","5000","90006","1027","0","30","0","0","2","0"
"50","0","8000","8","364","1","21","2","91002","0","0","31018","5000","90006","1027","0","30","0","0","2","0"
"150","0","6000","8","365","1","51","2","91002","0","0","31018","4500","90006","1027","0","25","0","0","2","0"
"300","0","4000","8","366","1","151","2","91002","0","0","31018","4000","90006","1027","0","20","0","0","2","0"
"700","0","3500","8","367","1","301","2","91002","0","0","31018","3500","90006","1027","0","18","0","0","2","0"
"1500","0","3000","8","368","1","701","2","91002","0","0","31018","3000","90006","1027","0","16","0","0","2","0"
"3000","0","2500","8","369","1","1501","2","91002","0","0","31018","2500","90006","1027","0","14","0","0","2","0"
"5000","0","2000","8","370","1","3001","2","91002","0","0","31018","2000","90006","1027","0","12","0","0","2","0"
"7000","0","1500","8","371","1","5001","2","91002","0","0","31018","1500","90006","1027","0","10","0","0","2","0"
"10000","0","1000","8","372","1","7001","2","91002","0","0","31018","1000","90006","1027","0","8","0","0","2","0"
"-1","0","750","8","373","1","10001","2","91002","0","0","31018","750","90006","1027","0","7","0","0","2","0"
"1","0","20000","8","374","1","1","2","91002","0","0","31042","5000","90006","1028","0","30","0","0","2","0"
"2","0","15000","8","375","1","2","2","91002","0","0","31042","5000","90006","1028","0","30","0","0","2","0"
"3","0","12000","8","376","1","3","2","91002","0","0","31042","5000","90006","1028","0","30","0","0","2","0"
"20","0","10000","8","377","1","4","2","91002","0","0","31042","5000","90006","1028","0","30","0","0","2","0"
"50","0","8000","8","378","1","21","2","91002","0","0","31042","5000","90006","1028","0","30","0","0","2","0"
"150","0","6000","8","379","1","51","2","91002","0","0","31042","4500","90006","1028","0","25","0","0","2","0"
"300","0","4000","8","380","1","151","2","91002","0","0","31042","4000","90006","1028","0","20","0","0","2","0"
"700","0","3500","8","381","1","301","2","91002","0","0","31042","3500","90006","1028","0","18","0","0","2","0"
"1500","0","3000","8","382","1","701","2","91002","0","0","31042","3000","90006","1028","0","16","0","0","2","0"
"3000","0","2500","8","383","1","1501","2","91002","0","0","31042","2500","90006","1028","0","14","0","0","2","0"
"5000","0","2000","8","384","1","3001","2","91002","0","0","31042","2000","90006","1028","0","12","0","0","2","0"
"7000","0","1500","8","385","1","5001","2","91002","0","0","31042","1500","90006","1028","0","10","0","0","2","0"
"10000","0","1000","8","386","1","7001","2","91002","0","0","31042","1000","90006","1028","0","8","0","0","2","0"
"-1","0","750","8","387","1","10001","2","91002","0","0","31042","750","90006","1028","0","7","0","0","2","0"
"1","0","20000","8","388","1","1","2","91002","0","0","31043","5000","90006","1029","0","30","0","0","2","0"
"2","0","15000","8","389","1","2","2","91002","0","0","31043","5000","90006","1029","0","30","0","0","2","0"
"3","0","12000","8","390","1","3","2","91002","0","0","31043","5000","90006","1029","0","30","0","0","2","0"
"20","0","10000","8","391","1","4","2","91002","0","0","31043","5000","90006","1029","0","30","0","0","2","0"
"50","0","8000","8","392","1","21","2","91002","0","0","31043","5000","90006","1029","0","30","0","0","2","0"
"150","0","6000","8","393","1","51","2","91002","0","0","31043","4500","90006","1029","0","25","0","0","2","0"
"300","0","4000","8","394","1","151","2","91002","0","0","31043","4000","90006","1029","0","20","0","0","2","0"
"700","0","3500","8","395","1","301","2","91002","0","0","31043","3500","90006","1029","0","18","0","0","2","0"
"1500","0","3000","8","396","1","701","2","91002","0","0","31043","3000","90006","1029","0","16","0","0","2","0"
"3000","0","2500","8","397","1","1501","2","91002","0","0","31043","2500","90006","1029","0","14","0","0","2","0"
"5000","0","2000","8","398","1","3001","2","91002","0","0","31043","2000","90006","1029","0","12","0","0","2","0"
"7000","0","1500","8","399","1","5001","2","91002","0","0","31043","1500","90006","1029","0","10","0","0","2","0"
"10000","0","1000","8","400","1","7001","2","91002","0","0","31043","1000","90006","1029","0","8","0","0","2","0"
"-1","0","750","8","401","1","10001","2","91002","0","0","31043","750","90006","1029","0","7","0","0","2","0"
"1","0","20000","8","402","1","1","2","91002","0","0","31025","5000","90006","1030","0","30","0","0","2","0"
"2","0","15000","8","403","1","2","2","91002","0","0","31025","5000","90006","1030","0","30","0","0","2","0"
"3","0","12000","8","404","1","3","2","91002","0","0","31025","5000","90006","1030","0","30","0","0","2","0"
"20","0","10000","8","405","1","4","2","91002","0","0","31025","5000","90006","1030","0","30","0","0","2","0"
"50","0","8000","8","406","1","21","2","91002","0","0","31025","5000","90006","1030","0","30","0","0","2","0"
"150","0","6000","8","407","1","51","2","91002","0","0","31025","4500","90006","1030","0","25","0","0","2","0"
"300","0","4000","8","408","1","151","2","91002","0","0","31025","4000","90006","1030","0","20","0","0","2","0"
"700","0","3500","8","409","1","301","2","91002","0","0","31025","3500","90006","1030","0","18","0","0","2","0"
"1500","0","3000","8","410","1","701","2","91002","0","0","31025","3000","90006","1030","0","16","0","0","2","0"
"3000","0","2500","8","411","1","1501","2","91002","0","0","31025","2500","90006","1030","0","14","0","0","2","0"
"5000","0","2000","8","412","1","3001","2","91002","0","0","31025","2000","90006","1030","0","12","0","0","2","0"
"7000","0","1500","8","413","1","5001","2","91002","0","0","31025","1500","90006","1030","0","10","0","0","2","0"
"10000","0","1000","8","414","1","7001","2","91002","0","0","31025","1000","90006","1030","0","8","0","0","2","0"
"-1","0","750","8","415","1","10001","2","91002","0","0","31025","750","90006","1030","0","7","0","0","2","0"
"1","0","20000","8","416","1","1","2","91002","0","0","31022","5000","90006","1031","0","30","0","0","2","0"
"2","0","15000","8","417","1","2","2","91002","0","0","31022","5000","90006","1031","0","30","0","0","2","0"
"3","0","12000","8","418","1","3","2","91002","0","0","31022","5000","90006","1031","0","30","0","0","2","0"
"20","0","10000","8","419","1","4","2","91002","0","0","31022","5000","90006","1031","0","30","0","0","2","0"
"50","0","8000","8","420","1","21","2","91002","0","0","31022","5000","90006","1031","0","30","0","0","2","0"
"150","0","6000","8","421","1","51","2","91002","0","0","31022","4500","90006","1031","0","25","0","0","2","0"
"300","0","4000","8","422","1","151","2","91002","0","0","31022","4000","90006","1031","0","20","0","0","2","0"
"700","0","3500","8","423","1","301","2","91002","0","0","31022","3500","90006","1031","0","18","0","0","2","0"
"1500","0","3000","8","424","1","701","2","91002","0","0","31022","3000","90006","1031","0","16","0","0","2","0"
"3000","0","2500","8","425","1","1501","2","91002","0","0","31022","2500","90006","1031","0","14","0","0","2","0"
"5000","0","2000","8","426","1","3001","2","91002","0","0","31022","2000","90006","1031","0","12","0","0","2","0"
"7000","0","1500","8","427","1","5001","2","91002","0","0","31022","1500","90006","1031","0","10","0","0","2","0"
"10000","0","1000","8","428","1","7001","2","91002","0","0","31022","1000","90006","1031","0","8","0","0","2","0"
"-1","0","750","8","429","1","10001","2","91002","0","0","31022","750","90006","1031","0","7","0","0","2","0"
"1","0","20000","8","430","1","1","2","91002","0","0","31018","5000","90006","1032","0","30","0","0","2","0"
"2","0","15000","8","431","1","2","2","91002","0","0","31018","5000","90006","1032","0","30","0","0","2","0"
"3","0","12000","8","432","1","3","2","91002","0","0","31018","5000","90006","1032","0","30","0","0","2","0"
"20","0","10000","8","433","1","4","2","91002","0","0","31018","5000","90006","1032","0","30","0","0","2","0"
"50","0","8000","8","434","1","21","2","91002","0","0","31018","5000","90006","1032","0","30","0","0","2","0"
"150","0","6000","8","435","1","51","2","91002","0","0","31018","4500","90006","1032","0","25","0","0","2","0"
"300","0","4000","8","436","1","151","2","91002","0","0","31018","4000","90006","1032","0","20","0","0","2","0"
"700","0","3500","8","437","1","301","2","91002","0","0","31018","3500","90006","1032","0","18","0","0","2","0"
"1500","0","3000","8","438","1","701","2","91002","0","0","31018","3000","90006","1032","0","16","0","0","2","0"
"3000","0","2500","8","439","1","1501","2","91002","0","0","31018","2500","90006","1032","0","14","0","0","2","0"
"5000","0","2000","8","440","1","3001","2","91002","0","0","31018","2000","90006","1032","0","12","0","0","2","0"
"7000","0","1500","8","441","1","5001","2","91002","0","0","31018","1500","90006","1032","0","10","0","0","2","0"
"10000","0","1000","8","442","1","7001","2","91002","0","0","31018","1000","90006","1032","0","8","0","0","2","0"
"-1","0","750","8","443","1","10001","2","91002","0","0","31018","750","90006","1032","0","7","0","0","2","0"
"1","0","20000","8","444","1","1","2","91002","0","0","31042","5000","90006","1033","0","30","0","0","2","0"
"2","0","15000","8","445","1","2","2","91002","0","0","31042","5000","90006","1033","0","30","0","0","2","0"
"3","0","12000","8","446","1","3","2","91002","0","0","31042","5000","90006","1033","0","30","0","0","2","0"
"20","0","10000","8","447","1","4","2","91002","0","0","31042","5000","90006","1033","0","30","0","0","2","0"
"50","0","8000","8","448","1","21","2","91002","0","0","31042","5000","90006","1033","0","30","0","0","2","0"
"150","0","6000","8","449","1","51","2","91002","0","0","31042","4500","90006","1033","0","25","0","0","2","0"
"300","0","4000","8","450","1","151","2","91002","0","0","31042","4000","90006","1033","0","20","0","0","2","0"
"700","0","3500","8","451","1","301","2","91002","0","0","31042","3500","90006","1033","0","18","0","0","2","0"
"1500","0","3000","8","452","1","701","2","91002","0","0","31042","3000","90006","1033","0","16","0","0","2","0"
"3000","0","2500","8","453","1","1501","2","91002","0","0","31042","2500","90006","1033","0","14","0","0","2","0"
"5000","0","2000","8","454","1","3001","2","91002","0","0","31042","2000","90006","1033","0","12","0","0","2","0"
"7000","0","1500","8","455","1","5001","2","91002","0","0","31042","1500","90006","1033","0","10","0","0","2","0"
"10000","0","1000","8","456","1","7001","2","91002","0","0","31042","1000","90006","1033","0","8","0","0","2","0"
"-1","0","750","8","457","1","10001","2","91002","0","0","31042","750","90006","1033","0","7","0","0","2","0"
"1","0","20000","8","458","1","1","2","91002","0","0","31043","5000","90006","1034","0","30","0","0","2","0"
"2","0","15000","8","459","1","2","2","91002","0","0","31043","5000","90006","1034","0","30","0","0","2","0"
"3","0","12000","8","460","1","3","2","91002","0","0","31043","5000","90006","1034","0","30","0","0","2","0"
"20","0","10000","8","461","1","4","2","91002","0","0","31043","5000","90006","1034","0","30","0","0","2","0"
"50","0","8000","8","462","1","21","2","91002","0","0","31043","5000","90006","1034","0","30","0","0","2","0"
"150","0","6000","8","463","1","51","2","91002","0","0","31043","4500","90006","1034","0","25","0","0","2","0"
"300","0","4000","8","464","1","151","2","91002","0","0","31043","4000","90006","1034","0","20","0","0","2","0"
"700","0","3500","8","465","1","301","2","91002","0","0","31043","3500","90006","1034","0","18","0","0","2","0"
"1500","0","3000","8","466","1","701","2","91002","0","0","31043","3000","90006","1034","0","16","0","0","2","0"
"3000","0","2500","8","467","1","1501","2","91002","0","0","31043","2500","90006","1034","0","14","0","0","2","0"
"5000","0","2000","8","468","1","3001","2","91002","0","0","31043","2000","90006","1034","0","12","0","0","2","0"
"7000","0","1500","8","469","1","5001","2","91002","0","0","31043","1500","90006","1034","0","10","0","0","2","0"
"10000","0","1000","8","470","1","7001","2","91002","0","0","31043","1000","90006","1034","0","8","0","0","2","0"
"-1","0","750","8","471","1","10001","2","91002","0","0","31043","750","90006","1034","0","7","0","0","2","0"
"1","0","20000","8","472","1","1","2","91002","0","0","31025","5000","90006","1035","0","30","0","0","2","0"
"2","0","15000","8","473","1","2","2","91002","0","0","31025","5000","90006","1035","0","30","0","0","2","0"
"3","0","12000","8","474","1","3","2","91002","0","0","31025","5000","90006","1035","0","30","0","0","2","0"
"20","0","10000","8","475","1","4","2","91002","0","0","31025","5000","90006","1035","0","30","0","0","2","0"
"50","0","8000","8","476","1","21","2","91002","0","0","31025","5000","90006","1035","0","30","0","0","2","0"
"150","0","6000","8","477","1","51","2","91002","0","0","31025","4500","90006","1035","0","25","0","0","2","0"
"300","0","4000","8","478","1","151","2","91002","0","0","31025","4000","90006","1035","0","20","0","0","2","0"
"700","0","3500","8","479","1","301","2","91002","0","0","31025","3500","90006","1035","0","18","0","0","2","0"
"1500","0","3000","8","480","1","701","2","91002","0","0","31025","3000","90006","1035","0","16","0","0","2","0"
"3000","0","2500","8","481","1","1501","2","91002","0","0","31025","2500","90006","1035","0","14","0","0","2","0"
"5000","0","2000","8","482","1","3001","2","91002","0","0","31025","2000","90006","1035","0","12","0","0","2","0"
"7000","0","1500","8","483","1","5001","2","91002","0","0","31025","1500","90006","1035","0","10","0","0","2","0"
"10000","0","1000","8","484","1","7001","2","91002","0","0","31025","1000","90006","1035","0","8","0","0","2","0"
"-1","0","750","8","485","1","10001","2","91002","0","0","31025","750","90006","1035","0","7","0","0","2","0"
"1","0","20000","8","486","1","1","2","91002","0","0","31022","5000","90006","1036","0","30","0","0","2","0"
"2","0","15000","8","487","1","2","2","91002","0","0","31022","5000","90006","1036","0","30","0","0","2","0"
"3","0","12000","8","488","1","3","2","91002","0","0","31022","5000","90006","1036","0","30","0","0","2","0"
"20","0","10000","8","489","1","4","2","91002","0","0","31022","5000","90006","1036","0","30","0","0","2","0"
"50","0","8000","8","490","1","21","2","91002","0","0","31022","5000","90006","1036","0","30","0","0","2","0"
"150","0","6000","8","491","1","51","2","91002","0","0","31022","4500","90006","1036","0","25","0","0","2","0"
"300","0","4000","8","492","1","151","2","91002","0","0","31022","4000","90006","1036","0","20","0","0","2","0"
"700","0","3500","8","493","1","301","2","91002","0","0","31022","3500","90006","1036","0","18","0","0","2","0"
"1500","0","3000","8","494","1","701","2","91002","0","0","31022","3000","90006","1036","0","16","0","0","2","0"
"3000","0","2500","8","495","1","1501","2","91002","0","0","31022","2500","90006","1036","0","14","0","0","2","0"
"5000","0","2000","8","496","1","3001","2","91002","0","0","31022","2000","90006","1036","0","12","0","0","2","0"
"7000","0","1500","8","497","1","5001","2","91002","0","0","31022","1500","90006","1036","0","10","0","0","2","0"
"10000","0","1000","8","498","1","7001","2","91002","0","0","31022","1000","90006","1036","0","8","0","0","2","0"
"-1","0","750","8","499","1","10001","2","91002","0","0","31022","750","90006","1036","0","7","0","0","2","0"
