0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31022","8","242","91002","0","0","0","2","0","3000","701","3000","16","1018","0","90006","0","1","2","0","1300"
"31022","8","243","91002","0","0","0","2","0","2500","1301","2500","14","1018","0","90006","0","1","2","0","2500"
"31022","8","244","91002","0","0","0","2","0","2000","2501","2000","12","1018","0","90006","0","1","2","0","4000"
"31022","8","245","91002","0","0","0","2","0","1500","4001","1500","10","1018","0","90006","0","1","2","0","6000"
"31022","8","246","91002","0","0","0","2","0","1000","6001","1000","8","1018","0","90006","0","1","2","0","10000"
"31022","8","247","91002","0","0","0","2","0","750","10001","750","7","1018","0","90006","0","1","2","0","-1"
"31018","8","248","91002","0","0","0","2","0","20000","1","5000","30","1019","0","90006","0","1","2","0","1"
"31018","8","249","91002","0","0","0","2","0","15000","2","5000","30","1019","0","90006","0","1","2","0","2"
"31018","8","250","91002","0","0","0","2","0","12000","3","5000","30","1019","0","90006","0","1","2","0","3"
"31018","8","251","91002","0","0","0","2","0","10000","4","5000","30","1019","0","90006","0","1","2","0","20"
"31018","8","252","91002","0","0","0","2","0","8000","21","5000","30","1019","0","90006","0","1","2","0","50"
"31018","8","253","91002","0","0","0","2","0","6000","51","4500","25","1019","0","90006","0","1","2","0","150"
"31018","8","254","91002","0","0","0","2","0","4000","151","4000","20","1019","0","90006","0","1","2","0","300"
"31018","8","255","91002","0","0","0","2","0","3500","301","3500","18","1019","0","90006","0","1","2","0","700"
"31018","8","256","91002","0","0","0","2","0","3000","701","3000","16","1019","0","90006","0","1","2","0","1300"
"31018","8","257","91002","0","0","0","2","0","2500","1301","2500","14","1019","0","90006","0","1","2","0","2500"
"31018","8","258","91002","0","0","0","2","0","2000","2501","2000","12","1019","0","90006","0","1","2","0","4000"
"31018","8","259","91002","0","0","0","2","0","1500","4001","1500","10","1019","0","90006","0","1","2","0","6000"
"31018","8","260","91002","0","0","0","2","0","1000","6001","1000","8","1019","0","90006","0","1","2","0","10000"
"31018","8","261","91002","0","0","0","2","0","750","10001","750","7","1019","0","90006","0","1","2","0","-1"
"31042","8","262","91002","0","0","0","2","0","20000","1","5000","30","1020","0","90006","0","1","2","0","1"
"31042","8","263","91002","0","0","0","2","0","15000","2","5000","30","1020","0","90006","0","1","2","0","2"
"31042","8","264","91002","0","0","0","2","0","12000","3","5000","30","1020","0","90006","0","1","2","0","3"
"31042","8","265","91002","0","0","0","2","0","10000","4","5000","30","1020","0","90006","0","1","2","0","20"
"31042","8","266","91002","0","0","0","2","0","8000","21","5000","30","1020","0","90006","0","1","2","0","50"
"31042","8","267","91002","0","0","0","2","0","6000","51","4500","25","1020","0","90006","0","1","2","0","150"
"31042","8","268","91002","0","0","0","2","0","4000","151","4000","20","1020","0","90006","0","1","2","0","300"
"31042","8","269","91002","0","0","0","2","0","3500","301","3500","18","1020","0","90006","0","1","2","0","700"
"31042","8","270","91002","0","0","0","2","0","3000","701","3000","16","1020","0","90006","0","1","2","0","1300"
"31042","8","271","91002","0","0","0","2","0","2500","1301","2500","14","1020","0","90006","0","1","2","0","2500"
"31042","8","272","91002","0","0","0","2","0","2000","2501","2000","12","1020","0","90006","0","1","2","0","4000"
"31042","8","273","91002","0","0","0","2","0","1500","4001","1500","10","1020","0","90006","0","1","2","0","6000"
"31042","8","274","91002","0","0","0","2","0","1000","6001","1000","8","1020","0","90006","0","1","2","0","10000"
"31042","8","275","91002","0","0","0","2","0","750","10001","750","7","1020","0","90006","0","1","2","0","-1"
"31025","8","276","91002","0","0","0","2","0","20000","1","5000","30","1021","0","90006","0","1","2","0","1"
"31025","8","277","91002","0","0","0","2","0","15000","2","5000","30","1021","0","90006","0","1","2","0","2"
"31025","8","278","91002","0","0","0","2","0","12000","3","5000","30","1021","0","90006","0","1","2","0","3"
"31025","8","279","91002","0","0","0","2","0","10000","4","5000","30","1021","0","90006","0","1","2","0","20"
"31025","8","280","91002","0","0","0","2","0","8000","21","5000","30","1021","0","90006","0","1","2","0","50"
"31025","8","281","91002","0","0","0","2","0","6000","51","4500","25","1021","0","90006","0","1","2","0","150"
"31025","8","282","91002","0","0","0","2","0","4000","151","4000","20","1021","0","90006","0","1","2","0","300"
"31025","8","283","91002","0","0","0","2","0","3500","301","3500","18","1021","0","90006","0","1","2","0","700"
"31025","8","284","91002","0","0","0","2","0","3000","701","3000","16","1021","0","90006","0","1","2","0","1300"
"31025","8","285","91002","0","0","0","2","0","2500","1301","2500","14","1021","0","90006","0","1","2","0","2500"
"31025","8","286","91002","0","0","0","2","0","2000","2501","2000","12","1021","0","90006","0","1","2","0","4000"
"31025","8","287","91002","0","0","0","2","0","1500","4001","1500","10","1021","0","90006","0","1","2","0","6000"
"31025","8","288","91002","0","0","0","2","0","1000","6001","1000","8","1021","0","90006","0","1","2","0","10000"
"31025","8","289","91002","0","0","0","2","0","750","10001","750","7","1021","0","90006","0","1","2","0","-1"
"31018","8","290","91002","0","0","0","2","0","20000","1","5000","30","1022","0","90006","0","1","2","0","1"
"31018","8","291","91002","0","0","0","2","0","15000","2","5000","30","1022","0","90006","0","1","2","0","2"
"31018","8","292","91002","0","0","0","2","0","12000","3","5000","30","1022","0","90006","0","1","2","0","3"
"31018","8","293","91002","0","0","0","2","0","10000","4","5000","30","1022","0","90006","0","1","2","0","20"
"31018","8","294","91002","0","0","0","2","0","8000","21","5000","30","1022","0","90006","0","1","2","0","50"
"31018","8","295","91002","0","0","0","2","0","6000","51","4500","25","1022","0","90006","0","1","2","0","150"
"31018","8","296","91002","0","0","0","2","0","4000","151","4000","20","1022","0","90006","0","1","2","0","300"
"31018","8","297","91002","0","0","0","2","0","3500","301","3500","18","1022","0","90006","0","1","2","0","700"
"31018","8","298","91002","0","0","0","2","0","3000","701","3000","16","1022","0","90006","0","1","2","0","1300"
"31018","8","299","91002","0","0","0","2","0","2500","1301","2500","14","1022","0","90006","0","1","2","0","2500"
"31018","8","300","91002","0","0","0","2","0","2000","2501","2000","12","1022","0","90006","0","1","2","0","4000"
"31018","8","301","91002","0","0","0","2","0","1500","4001","1500","10","1022","0","90006","0","1","2","0","6000"
"31018","8","302","91002","0","0","0","2","0","1000","6001","1000","8","1022","0","90006","0","1","2","0","10000"
"31018","8","303","91002","0","0","0","2","0","750","10001","750","7","1022","0","90006","0","1","2","0","-1"
"31042","8","304","91002","0","0","0","2","0","20000","1","5000","30","1023","0","90006","0","1","2","0","1"
"31042","8","305","91002","0","0","0","2","0","15000","2","5000","30","1023","0","90006","0","1","2","0","2"
"31042","8","306","91002","0","0","0","2","0","12000","3","5000","30","1023","0","90006","0","1","2","0","3"
"31042","8","307","91002","0","0","0","2","0","10000","4","5000","30","1023","0","90006","0","1","2","0","20"
"31042","8","308","91002","0","0","0","2","0","8000","21","5000","30","1023","0","90006","0","1","2","0","50"
"31042","8","309","91002","0","0","0","2","0","6000","51","4500","25","1023","0","90006","0","1","2","0","150"
"31042","8","310","91002","0","0","0","2","0","4000","151","4000","20","1023","0","90006","0","1","2","0","300"
"31042","8","311","91002","0","0","0","2","0","3500","301","3500","18","1023","0","90006","0","1","2","0","700"
"31042","8","312","91002","0","0","0","2","0","3000","701","3000","16","1023","0","90006","0","1","2","0","1300"
"31042","8","313","91002","0","0","0","2","0","2500","1301","2500","14","1023","0","90006","0","1","2","0","2500"
"31042","8","314","91002","0","0","0","2","0","2000","2501","2000","12","1023","0","90006","0","1","2","0","4000"
"31042","8","315","91002","0","0","0","2","0","1500","4001","1500","10","1023","0","90006","0","1","2","0","6000"
"31042","8","316","91002","0","0","0","2","0","1000","6001","1000","8","1023","0","90006","0","1","2","0","10000"
"31042","8","317","91002","0","0","0","2","0","750","10001","750","7","1023","0","90006","0","1","2","0","-1"
"31043","8","318","91002","0","0","0","2","0","20000","1","5000","30","1024","0","90006","0","1","2","0","1"
"31043","8","319","91002","0","0","0","2","0","15000","2","5000","30","1024","0","90006","0","1","2","0","2"
"31043","8","320","91002","0","0","0","2","0","12000","3","5000","30","1024","0","90006","0","1","2","0","3"
"31043","8","321","91002","0","0","0","2","0","10000","4","5000","30","1024","0","90006","0","1","2","0","20"
"31043","8","322","91002","0","0","0","2","0","8000","21","5000","30","1024","0","90006","0","1","2","0","50"
"31043","8","323","91002","0","0","0","2","0","6000","51","4500","25","1024","0","90006","0","1","2","0","150"
"31043","8","324","91002","0","0","0","2","0","4000","151","4000","20","1024","0","90006","0","1","2","0","300"
"31043","8","325","91002","0","0","0","2","0","3500","301","3500","18","1024","0","90006","0","1","2","0","700"
"31043","8","326","91002","0","0","0","2","0","3000","701","3000","16","1024","0","90006","0","1","2","0","1500"
"31043","8","327","91002","0","0","0","2","0","2500","1501","2500","14","1024","0","90006","0","1","2","0","3000"
"31043","8","328","91002","0","0","0","2","0","2000","3001","2000","12","1024","0","90006","0","1","2","0","5000"
"31043","8","329","91002","0","0","0","2","0","1500","5001","1500","10","1024","0","90006","0","1","2","0","7000"
"31043","8","330","91002","0","0","0","2","0","1000","7001","1000","8","1024","0","90006","0","1","2","0","10000"
"31043","8","331","91002","0","0","0","2","0","750","10001","750","7","1024","0","90006","0","1","2","0","-1"
"31022","8","332","91002","0","0","0","2","0","20000","1","5000","30","1025","0","90006","0","1","2","0","1"
"31022","8","333","91002","0","0","0","2","0","15000","2","5000","30","1025","0","90006","0","1","2","0","2"
"31022","8","334","91002","0","0","0","2","0","12000","3","5000","30","1025","0","90006","0","1","2","0","3"
"31022","8","335","91002","0","0","0","2","0","10000","4","5000","30","1025","0","90006","0","1","2","0","20"
"31022","8","336","91002","0","0","0","2","0","8000","21","5000","30","1025","0","90006","0","1","2","0","50"
"31022","8","337","91002","0","0","0","2","0","6000","51","4500","25","1025","0","90006","0","1","2","0","150"
"31022","8","338","91002","0","0","0","2","0","4000","151","4000","20","1025","0","90006","0","1","2","0","300"
"31022","8","339","91002","0","0","0","2","0","3500","301","3500","18","1025","0","90006","0","1","2","0","700"
"31022","8","340","91002","0","0","0","2","0","3000","701","3000","16","1025","0","90006","0","1","2","0","1500"
"31022","8","341","91002","0","0","0","2","0","2500","1501","2500","14","1025","0","90006","0","1","2","0","3000"
"31022","8","342","91002","0","0","0","2","0","2000","3001","2000","12","1025","0","90006","0","1","2","0","5000"
"31022","8","343","91002","0","0","0","2","0","1500","5001","1500","10","1025","0","90006","0","1","2","0","7000"
"31022","8","344","91002","0","0","0","2","0","1000","7001","1000","8","1025","0","90006","0","1","2","0","10000"
"31022","8","345","91002","0","0","0","2","0","750","10001","750","7","1025","0","90006","0","1","2","0","-1"
"31025","8","346","91002","0","0","0","2","0","20000","1","5000","30","1026","0","90006","0","1","2","0","1"
"31025","8","347","91002","0","0","0","2","0","15000","2","5000","30","1026","0","90006","0","1","2","0","2"
"31025","8","348","91002","0","0","0","2","0","12000","3","5000","30","1026","0","90006","0","1","2","0","3"
"31025","8","349","91002","0","0","0","2","0","10000","4","5000","30","1026","0","90006","0","1","2","0","20"
"31025","8","350","91002","0","0","0","2","0","8000","21","5000","30","1026","0","90006","0","1","2","0","50"
"31025","8","351","91002","0","0","0","2","0","6000","51","4500","25","1026","0","90006","0","1","2","0","150"
"31025","8","352","91002","0","0","0","2","0","4000","151","4000","20","1026","0","90006","0","1","2","0","300"
"31025","8","353","91002","0","0","0","2","0","3500","301","3500","18","1026","0","90006","0","1","2","0","700"
"31025","8","354","91002","0","0","0","2","0","3000","701","3000","16","1026","0","90006","0","1","2","0","1500"
"31025","8","355","91002","0","0","0","2","0","2500","1501","2500","14","1026","0","90006","0","1","2","0","3000"
"31025","8","356","91002","0","0","0","2","0","2000","3001","2000","12","1026","0","90006","0","1","2","0","5000"
"31025","8","357","91002","0","0","0","2","0","1500","5001","1500","10","1026","0","90006","0","1","2","0","7000"
"31025","8","358","91002","0","0","0","2","0","1000","7001","1000","8","1026","0","90006","0","1","2","0","10000"
"31025","8","359","91002","0","0","0","2","0","750","10001","750","7","1026","0","90006","0","1","2","0","-1"
"31018","8","360","91002","0","0","0","2","0","20000","1","5000","30","1027","0","90006","0","1","2","0","1"
"31018","8","361","91002","0","0","0","2","0","15000","2","5000","30","1027","0","90006","0","1","2","0","2"
"31018","8","362","91002","0","0","0","2","0","12000","3","5000","30","1027","0","90006","0","1","2","0","3"
"31018","8","363","91002","0","0","0","2","0","10000","4","5000","30","1027","0","90006","0","1","2","0","20"
"31018","8","364","91002","0","0","0","2","0","8000","21","5000","30","1027","0","90006","0","1","2","0","50"
"31018","8","365","91002","0","0","0","2","0","6000","51","4500","25","1027","0","90006","0","1","2","0","150"
"31018","8","366","91002","0","0","0","2","0","4000","151","4000","20","1027","0","90006","0","1","2","0","300"
"31018","8","367","91002","0","0","0","2","0","3500","301","3500","18","1027","0","90006","0","1","2","0","700"
"31018","8","368","91002","0","0","0","2","0","3000","701","3000","16","1027","0","90006","0","1","2","0","1500"
"31018","8","369","91002","0","0","0","2","0","2500","1501","2500","14","1027","0","90006","0","1","2","0","3000"
"31018","8","370","91002","0","0","0","2","0","2000","3001","2000","12","1027","0","90006","0","1","2","0","5000"
"31018","8","371","91002","0","0","0","2","0","1500","5001","1500","10","1027","0","90006","0","1","2","0","7000"
"31018","8","372","91002","0","0","0","2","0","1000","7001","1000","8","1027","0","90006","0","1","2","0","10000"
"31018","8","373","91002","0","0","0","2","0","750","10001","750","7","1027","0","90006","0","1","2","0","-1"
"31042","8","374","91002","0","0","0","2","0","20000","1","5000","30","1028","0","90006","0","1","2","0","1"
"31042","8","375","91002","0","0","0","2","0","15000","2","5000","30","1028","0","90006","0","1","2","0","2"
"31042","8","376","91002","0","0","0","2","0","12000","3","5000","30","1028","0","90006","0","1","2","0","3"
"31042","8","377","91002","0","0","0","2","0","10000","4","5000","30","1028","0","90006","0","1","2","0","20"
"31042","8","378","91002","0","0","0","2","0","8000","21","5000","30","1028","0","90006","0","1","2","0","50"
"31042","8","379","91002","0","0","0","2","0","6000","51","4500","25","1028","0","90006","0","1","2","0","150"
"31042","8","380","91002","0","0","0","2","0","4000","151","4000","20","1028","0","90006","0","1","2","0","300"
"31042","8","381","91002","0","0","0","2","0","3500","301","3500","18","1028","0","90006","0","1","2","0","700"
"31042","8","382","91002","0","0","0","2","0","3000","701","3000","16","1028","0","90006","0","1","2","0","1500"
"31042","8","383","91002","0","0","0","2","0","2500","1501","2500","14","1028","0","90006","0","1","2","0","3000"
"31042","8","384","91002","0","0","0","2","0","2000","3001","2000","12","1028","0","90006","0","1","2","0","5000"
"31042","8","385","91002","0","0","0","2","0","1500","5001","1500","10","1028","0","90006","0","1","2","0","7000"
"31042","8","386","91002","0","0","0","2","0","1000","7001","1000","8","1028","0","90006","0","1","2","0","10000"
"31042","8","387","91002","0","0","0","2","0","750","10001","750","7","1028","0","90006","0","1","2","0","-1"
"31043","8","388","91002","0","0","0","2","0","20000","1","5000","30","1029","0","90006","0","1","2","0","1"
"31043","8","389","91002","0","0","0","2","0","15000","2","5000","30","1029","0","90006","0","1","2","0","2"
"31043","8","390","91002","0","0","0","2","0","12000","3","5000","30","1029","0","90006","0","1","2","0","3"
"31043","8","391","91002","0","0","0","2","0","10000","4","5000","30","1029","0","90006","0","1","2","0","20"
"31043","8","392","91002","0","0","0","2","0","8000","21","5000","30","1029","0","90006","0","1","2","0","50"
"31043","8","393","91002","0","0","0","2","0","6000","51","4500","25","1029","0","90006","0","1","2","0","150"
"31043","8","394","91002","0","0","0","2","0","4000","151","4000","20","1029","0","90006","0","1","2","0","300"
"31043","8","395","91002","0","0","0","2","0","3500","301","3500","18","1029","0","90006","0","1","2","0","700"
"31043","8","396","91002","0","0","0","2","0","3000","701","3000","16","1029","0","90006","0","1","2","0","1500"
"31043","8","397","91002","0","0","0","2","0","2500","1501","2500","14","1029","0","90006","0","1","2","0","3000"
"31043","8","398","91002","0","0","0","2","0","2000","3001","2000","12","1029","0","90006","0","1","2","0","5000"
"31043","8","399","91002","0","0","0","2","0","1500","5001","1500","10","1029","0","90006","0","1","2","0","7000"
"31043","8","400","91002","0","0","0","2","0","1000","7001","1000","8","1029","0","90006","0","1","2","0","10000"
"31043","8","401","91002","0","0","0","2","0","750","10001","750","7","1029","0","90006","0","1","2","0","-1"
"31025","8","402","91002","0","0","0","2","0","20000","1","5000","30","1030","0","90006","0","1","2","0","1"
"31025","8","403","91002","0","0","0","2","0","15000","2","5000","30","1030","0","90006","0","1","2","0","2"
"31025","8","404","91002","0","0","0","2","0","12000","3","5000","30","1030","0","90006","0","1","2","0","3"
"31025","8","405","91002","0","0","0","2","0","10000","4","5000","30","1030","0","90006","0","1","2","0","20"
"31025","8","406","91002","0","0","0","2","0","8000","21","5000","30","1030","0","90006","0","1","2","0","50"
"31025","8","407","91002","0","0","0","2","0","6000","51","4500","25","1030","0","90006","0","1","2","0","150"
"31025","8","408","91002","0","0","0","2","0","4000","151","4000","20","1030","0","90006","0","1","2","0","300"
"31025","8","409","91002","0","0","0","2","0","3500","301","3500","18","1030","0","90006","0","1","2","0","700"
"31025","8","410","91002","0","0","0","2","0","3000","701","3000","16","1030","0","90006","0","1","2","0","1500"
"31025","8","411","91002","0","0","0","2","0","2500","1501","2500","14","1030","0","90006","0","1","2","0","3000"
"31025","8","412","91002","0","0","0","2","0","2000","3001","2000","12","1030","0","90006","0","1","2","0","5000"
"31025","8","413","91002","0","0","0","2","0","1500","5001","1500","10","1030","0","90006","0","1","2","0","7000"
"31025","8","414","91002","0","0","0","2","0","1000","7001","1000","8","1030","0","90006","0","1","2","0","10000"
"31025","8","415","91002","0","0","0","2","0","750","10001","750","7","1030","0","90006","0","1","2","0","-1"
"31022","8","416","91002","0","0","0","2","0","20000","1","5000","30","1031","0","90006","0","1","2","0","1"
"31022","8","417","91002","0","0","0","2","0","15000","2","5000","30","1031","0","90006","0","1","2","0","2"
"31022","8","418","91002","0","0","0","2","0","12000","3","5000","30","1031","0","90006","0","1","2","0","3"
"31022","8","419","91002","0","0","0","2","0","10000","4","5000","30","1031","0","90006","0","1","2","0","20"
"31022","8","420","91002","0","0","0","2","0","8000","21","5000","30","1031","0","90006","0","1","2","0","50"
"31022","8","421","91002","0","0","0","2","0","6000","51","4500","25","1031","0","90006","0","1","2","0","150"
"31022","8","422","91002","0","0","0","2","0","4000","151","4000","20","1031","0","90006","0","1","2","0","300"
"31022","8","423","91002","0","0","0","2","0","3500","301","3500","18","1031","0","90006","0","1","2","0","700"
"31022","8","424","91002","0","0","0","2","0","3000","701","3000","16","1031","0","90006","0","1","2","0","1500"
"31022","8","425","91002","0","0","0","2","0","2500","1501","2500","14","1031","0","90006","0","1","2","0","3000"
"31022","8","426","91002","0","0","0","2","0","2000","3001","2000","12","1031","0","90006","0","1","2","0","5000"
"31022","8","427","91002","0","0","0","2","0","1500","5001","1500","10","1031","0","90006","0","1","2","0","7000"
"31022","8","428","91002","0","0","0","2","0","1000","7001","1000","8","1031","0","90006","0","1","2","0","10000"
"31022","8","429","91002","0","0","0","2","0","750","10001","750","7","1031","0","90006","0","1","2","0","-1"
"31018","8","430","91002","0","0","0","2","0","20000","1","5000","30","1032","0","90006","0","1","2","0","1"
"31018","8","431","91002","0","0","0","2","0","15000","2","5000","30","1032","0","90006","0","1","2","0","2"
"31018","8","432","91002","0","0","0","2","0","12000","3","5000","30","1032","0","90006","0","1","2","0","3"
"31018","8","433","91002","0","0","0","2","0","10000","4","5000","30","1032","0","90006","0","1","2","0","20"
"31018","8","434","91002","0","0","0","2","0","8000","21","5000","30","1032","0","90006","0","1","2","0","50"
"31018","8","435","91002","0","0","0","2","0","6000","51","4500","25","1032","0","90006","0","1","2","0","150"
"31018","8","436","91002","0","0","0","2","0","4000","151","4000","20","1032","0","90006","0","1","2","0","300"
"31018","8","437","91002","0","0","0","2","0","3500","301","3500","18","1032","0","90006","0","1","2","0","700"
"31018","8","438","91002","0","0","0","2","0","3000","701","3000","16","1032","0","90006","0","1","2","0","1500"
"31018","8","439","91002","0","0","0","2","0","2500","1501","2500","14","1032","0","90006","0","1","2","0","3000"
"31018","8","440","91002","0","0","0","2","0","2000","3001","2000","12","1032","0","90006","0","1","2","0","5000"
"31018","8","441","91002","0","0","0","2","0","1500","5001","1500","10","1032","0","90006","0","1","2","0","7000"
"31018","8","442","91002","0","0","0","2","0","1000","7001","1000","8","1032","0","90006","0","1","2","0","10000"
"31018","8","443","91002","0","0","0","2","0","750","10001","750","7","1032","0","90006","0","1","2","0","-1"
"31042","8","444","91002","0","0","0","2","0","20000","1","5000","30","1033","0","90006","0","1","2","0","1"
"31042","8","445","91002","0","0","0","2","0","15000","2","5000","30","1033","0","90006","0","1","2","0","2"
"31042","8","446","91002","0","0","0","2","0","12000","3","5000","30","1033","0","90006","0","1","2","0","3"
"31042","8","447","91002","0","0","0","2","0","10000","4","5000","30","1033","0","90006","0","1","2","0","20"
"31042","8","448","91002","0","0","0","2","0","8000","21","5000","30","1033","0","90006","0","1","2","0","50"
"31042","8","449","91002","0","0","0","2","0","6000","51","4500","25","1033","0","90006","0","1","2","0","150"
"31042","8","450","91002","0","0","0","2","0","4000","151","4000","20","1033","0","90006","0","1","2","0","300"
"31042","8","451","91002","0","0","0","2","0","3500","301","3500","18","1033","0","90006","0","1","2","0","700"
"31042","8","452","91002","0","0","0","2","0","3000","701","3000","16","1033","0","90006","0","1","2","0","1500"
"31042","8","453","91002","0","0","0","2","0","2500","1501","2500","14","1033","0","90006","0","1","2","0","3000"
"31042","8","454","91002","0","0","0","2","0","2000","3001","2000","12","1033","0","90006","0","1","2","0","5000"
"31042","8","455","91002","0","0","0","2","0","1500","5001","1500","10","1033","0","90006","0","1","2","0","7000"
"31042","8","456","91002","0","0","0","2","0","1000","7001","1000","8","1033","0","90006","0","1","2","0","10000"
"31042","8","457","91002","0","0","0","2","0","750","10001","750","7","1033","0","90006","0","1","2","0","-1"
"31043","8","458","91002","0","0","0","2","0","20000","1","5000","30","1034","0","90006","0","1","2","0","1"
"31043","8","459","91002","0","0","0","2","0","15000","2","5000","30","1034","0","90006","0","1","2","0","2"
"31043","8","460","91002","0","0","0","2","0","12000","3","5000","30","1034","0","90006","0","1","2","0","3"
"31043","8","461","91002","0","0","0","2","0","10000","4","5000","30","1034","0","90006","0","1","2","0","20"
"31043","8","462","91002","0","0","0","2","0","8000","21","5000","30","1034","0","90006","0","1","2","0","50"
"31043","8","463","91002","0","0","0","2","0","6000","51","4500","25","1034","0","90006","0","1","2","0","150"
"31043","8","464","91002","0","0","0","2","0","4000","151","4000","20","1034","0","90006","0","1","2","0","300"
"31043","8","465","91002","0","0","0","2","0","3500","301","3500","18","1034","0","90006","0","1","2","0","700"
"31043","8","466","91002","0","0","0","2","0","3000","701","3000","16","1034","0","90006","0","1","2","0","1500"
"31043","8","467","91002","0","0","0","2","0","2500","1501","2500","14","1034","0","90006","0","1","2","0","3000"
"31043","8","468","91002","0","0","0","2","0","2000","3001","2000","12","1034","0","90006","0","1","2","0","5000"
"31043","8","469","91002","0","0","0","2","0","1500","5001","1500","10","1034","0","90006","0","1","2","0","7000"
"31043","8","470","91002","0","0","0","2","0","1000","7001","1000","8","1034","0","90006","0","1","2","0","10000"
"31043","8","471","91002","0","0","0","2","0","750","10001","750","7","1034","0","90006","0","1","2","0","-1"
"31025","8","472","91002","0","0","0","2","0","20000","1","5000","30","1035","0","90006","0","1","2","0","1"
"31025","8","473","91002","0","0","0","2","0","15000","2","5000","30","1035","0","90006","0","1","2","0","2"
"31025","8","474","91002","0","0","0","2","0","12000","3","5000","30","1035","0","90006","0","1","2","0","3"
"31025","8","475","91002","0","0","0","2","0","10000","4","5000","30","1035","0","90006","0","1","2","0","20"
"31025","8","476","91002","0","0","0","2","0","8000","21","5000","30","1035","0","90006","0","1","2","0","50"
"31025","8","477","91002","0","0","0","2","0","6000","51","4500","25","1035","0","90006","0","1","2","0","150"
"31025","8","478","91002","0","0","0","2","0","4000","151","4000","20","1035","0","90006","0","1","2","0","300"
"31025","8","479","91002","0","0","0","2","0","3500","301","3500","18","1035","0","90006","0","1","2","0","700"
"31025","8","480","91002","0","0","0","2","0","3000","701","3000","16","1035","0","90006","0","1","2","0","1500"
"31025","8","481","91002","0","0","0","2","0","2500","1501","2500","14","1035","0","90006","0","1","2","0","3000"
"31025","8","482","91002","0","0","0","2","0","2000","3001","2000","12","1035","0","90006","0","1","2","0","5000"
"31025","8","483","91002","0","0","0","2","0","1500","5001","1500","10","1035","0","90006","0","1","2","0","7000"
"31025","8","484","91002","0","0","0","2","0","1000","7001","1000","8","1035","0","90006","0","1","2","0","10000"
"31025","8","485","91002","0","0","0","2","0","750","10001","750","7","1035","0","90006","0","1","2","0","-1"
"31022","8","486","91002","0","0","0","2","0","20000","1","5000","30","1036","0","90006","0","1","2","0","1"
"31022","8","487","91002","0","0","0","2","0","15000","2","5000","30","1036","0","90006","0","1","2","0","2"
"31022","8","488","91002","0","0","0","2","0","12000","3","5000","30","1036","0","90006","0","1","2","0","3"
"31022","8","489","91002","0","0","0","2","0","10000","4","5000","30","1036","0","90006","0","1","2","0","20"
"31022","8","490","91002","0","0","0","2","0","8000","21","5000","30","1036","0","90006","0","1","2","0","50"
"31022","8","491","91002","0","0","0","2","0","6000","51","4500","25","1036","0","90006","0","1","2","0","150"
"31022","8","492","91002","0","0","0","2","0","4000","151","4000","20","1036","0","90006","0","1","2","0","300"
"31022","8","493","91002","0","0","0","2","0","3500","301","3500","18","1036","0","90006","0","1","2","0","700"
"31022","8","494","91002","0","0","0","2","0","3000","701","3000","16","1036","0","90006","0","1","2","0","1500"
"31022","8","495","91002","0","0","0","2","0","2500","1501","2500","14","1036","0","90006","0","1","2","0","3000"
"31022","8","496","91002","0","0","0","2","0","2000","3001","2000","12","1036","0","90006","0","1","2","0","5000"
"31022","8","497","91002","0","0","0","2","0","1500","5001","1500","10","1036","0","90006","0","1","2","0","7000"
"31022","8","498","91002","0","0","0","2","0","1000","7001","1000","8","1036","0","90006","0","1","2","0","10000"
"31022","8","499","91002","0","0","0","2","0","750","10001","750","7","1036","0","90006","0","1","2","0","-1"
