06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31022","2","0","242","8","90006","0","3000","91002","0","701","0","1","3000","1018","0","2","0","16","1300"
"0","31022","2","0","243","8","90006","0","2500","91002","0","1301","0","1","2500","1018","0","2","0","14","2500"
"0","31022","2","0","244","8","90006","0","2000","91002","0","2501","0","1","2000","1018","0","2","0","12","4000"
"0","31022","2","0","245","8","90006","0","1500","91002","0","4001","0","1","1500","1018","0","2","0","10","6000"
"0","31022","2","0","246","8","90006","0","1000","91002","0","6001","0","1","1000","1018","0","2","0","8","10000"
"0","31022","2","0","247","8","90006","0","750","91002","0","10001","0","1","750","1018","0","2","0","7","-1"
"0","31018","2","0","248","8","90006","0","5000","91002","0","1","0","1","20000","1019","0","2","0","30","1"
"0","31018","2","0","249","8","90006","0","5000","91002","0","2","0","1","15000","1019","0","2","0","30","2"
"0","31018","2","0","250","8","90006","0","5000","91002","0","3","0","1","12000","1019","0","2","0","30","3"
"0","31018","2","0","251","8","90006","0","5000","91002","0","4","0","1","10000","1019","0","2","0","30","20"
"0","31018","2","0","252","8","90006","0","5000","91002","0","21","0","1","8000","1019","0","2","0","30","50"
"0","31018","2","0","253","8","90006","0","4500","91002","0","51","0","1","6000","1019","0","2","0","25","150"
"0","31018","2","0","254","8","90006","0","4000","91002","0","151","0","1","4000","1019","0","2","0","20","300"
"0","31018","2","0","255","8","90006","0","3500","91002","0","301","0","1","3500","1019","0","2","0","18","700"
"0","31018","2","0","256","8","90006","0","3000","91002","0","701","0","1","3000","1019","0","2","0","16","1300"
"0","31018","2","0","257","8","90006","0","2500","91002","0","1301","0","1","2500","1019","0","2","0","14","2500"
"0","31018","2","0","258","8","90006","0","2000","91002","0","2501","0","1","2000","1019","0","2","0","12","4000"
"0","31018","2","0","259","8","90006","0","1500","91002","0","4001","0","1","1500","1019","0","2","0","10","6000"
"0","31018","2","0","260","8","90006","0","1000","91002","0","6001","0","1","1000","1019","0","2","0","8","10000"
"0","31018","2","0","261","8","90006","0","750","91002","0","10001","0","1","750","1019","0","2","0","7","-1"
"0","31042","2","0","262","8","90006","0","5000","91002","0","1","0","1","20000","1020","0","2","0","30","1"
"0","31042","2","0","263","8","90006","0","5000","91002","0","2","0","1","15000","1020","0","2","0","30","2"
"0","31042","2","0","264","8","90006","0","5000","91002","0","3","0","1","12000","1020","0","2","0","30","3"
"0","31042","2","0","265","8","90006","0","5000","91002","0","4","0","1","10000","1020","0","2","0","30","20"
"0","31042","2","0","266","8","90006","0","5000","91002","0","21","0","1","8000","1020","0","2","0","30","50"
"0","31042","2","0","267","8","90006","0","4500","91002","0","51","0","1","6000","1020","0","2","0","25","150"
"0","31042","2","0","268","8","90006","0","4000","91002","0","151","0","1","4000","1020","0","2","0","20","300"
"0","31042","2","0","269","8","90006","0","3500","91002","0","301","0","1","3500","1020","0","2","0","18","700"
"0","31042","2","0","270","8","90006","0","3000","91002","0","701","0","1","3000","1020","0","2","0","16","1300"
"0","31042","2","0","271","8","90006","0","2500","91002","0","1301","0","1","2500","1020","0","2","0","14","2500"
"0","31042","2","0","272","8","90006","0","2000","91002","0","2501","0","1","2000","1020","0","2","0","12","4000"
"0","31042","2","0","273","8","90006","0","1500","91002","0","4001","0","1","1500","1020","0","2","0","10","6000"
"0","31042","2","0","274","8","90006","0","1000","91002","0","6001","0","1","1000","1020","0","2","0","8","10000"
"0","31042","2","0","275","8","90006","0","750","91002","0","10001","0","1","750","1020","0","2","0","7","-1"
"0","31025","2","0","276","8","90006","0","5000","91002","0","1","0","1","20000","1021","0","2","0","30","1"
"0","31025","2","0","277","8","90006","0","5000","91002","0","2","0","1","15000","1021","0","2","0","30","2"
"0","31025","2","0","278","8","90006","0","5000","91002","0","3","0","1","12000","1021","0","2","0","30","3"
"0","31025","2","0","279","8","90006","0","5000","91002","0","4","0","1","10000","1021","0","2","0","30","20"
"0","31025","2","0","280","8","90006","0","5000","91002","0","21","0","1","8000","1021","0","2","0","30","50"
"0","31025","2","0","281","8","90006","0","4500","91002","0","51","0","1","6000","1021","0","2","0","25","150"
"0","31025","2","0","282","8","90006","0","4000","91002","0","151","0","1","4000","1021","0","2","0","20","300"
"0","31025","2","0","283","8","90006","0","3500","91002","0","301","0","1","3500","1021","0","2","0","18","700"
"0","31025","2","0","284","8","90006","0","3000","91002","0","701","0","1","3000","1021","0","2","0","16","1300"
"0","31025","2","0","285","8","90006","0","2500","91002","0","1301","0","1","2500","1021","0","2","0","14","2500"
"0","31025","2","0","286","8","90006","0","2000","91002","0","2501","0","1","2000","1021","0","2","0","12","4000"
"0","31025","2","0","287","8","90006","0","1500","91002","0","4001","0","1","1500","1021","0","2","0","10","6000"
"0","31025","2","0","288","8","90006","0","1000","91002","0","6001","0","1","1000","1021","0","2","0","8","10000"
"0","31025","2","0","289","8","90006","0","750","91002","0","10001","0","1","750","1021","0","2","0","7","-1"
"0","31018","2","0","290","8","90006","0","5000","91002","0","1","0","1","20000","1022","0","2","0","30","1"
"0","31018","2","0","291","8","90006","0","5000","91002","0","2","0","1","15000","1022","0","2","0","30","2"
"0","31018","2","0","292","8","90006","0","5000","91002","0","3","0","1","12000","1022","0","2","0","30","3"
"0","31018","2","0","293","8","90006","0","5000","91002","0","4","0","1","10000","1022","0","2","0","30","20"
"0","31018","2","0","294","8","90006","0","5000","91002","0","21","0","1","8000","1022","0","2","0","30","50"
"0","31018","2","0","295","8","90006","0","4500","91002","0","51","0","1","6000","1022","0","2","0","25","150"
"0","31018","2","0","296","8","90006","0","4000","91002","0","151","0","1","4000","1022","0","2","0","20","300"
"0","31018","2","0","297","8","90006","0","3500","91002","0","301","0","1","3500","1022","0","2","0","18","700"
"0","31018","2","0","298","8","90006","0","3000","91002","0","701","0","1","3000","1022","0","2","0","16","1300"
"0","31018","2","0","299","8","90006","0","2500","91002","0","1301","0","1","2500","1022","0","2","0","14","2500"
"0","31018","2","0","300","8","90006","0","2000","91002","0","2501","0","1","2000","1022","0","2","0","12","4000"
"0","31018","2","0","301","8","90006","0","1500","91002","0","4001","0","1","1500","1022","0","2","0","10","6000"
"0","31018","2","0","302","8","90006","0","1000","91002","0","6001","0","1","1000","1022","0","2","0","8","10000"
"0","31018","2","0","303","8","90006","0","750","91002","0","10001","0","1","750","1022","0","2","0","7","-1"
"0","31042","2","0","304","8","90006","0","5000","91002","0","1","0","1","20000","1023","0","2","0","30","1"
"0","31042","2","0","305","8","90006","0","5000","91002","0","2","0","1","15000","1023","0","2","0","30","2"
"0","31042","2","0","306","8","90006","0","5000","91002","0","3","0","1","12000","1023","0","2","0","30","3"
"0","31042","2","0","307","8","90006","0","5000","91002","0","4","0","1","10000","1023","0","2","0","30","20"
"0","31042","2","0","308","8","90006","0","5000","91002","0","21","0","1","8000","1023","0","2","0","30","50"
"0","31042","2","0","309","8","90006","0","4500","91002","0","51","0","1","6000","1023","0","2","0","25","150"
"0","31042","2","0","310","8","90006","0","4000","91002","0","151","0","1","4000","1023","0","2","0","20","300"
"0","31042","2","0","311","8","90006","0","3500","91002","0","301","0","1","3500","1023","0","2","0","18","700"
"0","31042","2","0","312","8","90006","0","3000","91002","0","701","0","1","3000","1023","0","2","0","16","1300"
"0","31042","2","0","313","8","90006","0","2500","91002","0","1301","0","1","2500","1023","0","2","0","14","2500"
"0","31042","2","0","314","8","90006","0","2000","91002","0","2501","0","1","2000","1023","0","2","0","12","4000"
"0","31042","2","0","315","8","90006","0","1500","91002","0","4001","0","1","1500","1023","0","2","0","10","6000"
"0","31042","2","0","316","8","90006","0","1000","91002","0","6001","0","1","1000","1023","0","2","0","8","10000"
"0","31042","2","0","317","8","90006","0","750","91002","0","10001","0","1","750","1023","0","2","0","7","-1"
"0","31043","2","0","318","8","90006","0","5000","91002","0","1","0","1","20000","1024","0","2","0","30","1"
"0","31043","2","0","319","8","90006","0","5000","91002","0","2","0","1","15000","1024","0","2","0","30","2"
"0","31043","2","0","320","8","90006","0","5000","91002","0","3","0","1","12000","1024","0","2","0","30","3"
"0","31043","2","0","321","8","90006","0","5000","91002","0","4","0","1","10000","1024","0","2","0","30","20"
"0","31043","2","0","322","8","90006","0","5000","91002","0","21","0","1","8000","1024","0","2","0","30","50"
"0","31043","2","0","323","8","90006","0","4500","91002","0","51","0","1","6000","1024","0","2","0","25","150"
"0","31043","2","0","324","8","90006","0","4000","91002","0","151","0","1","4000","1024","0","2","0","20","300"
"0","31043","2","0","325","8","90006","0","3500","91002","0","301","0","1","3500","1024","0","2","0","18","700"
"0","31043","2","0","326","8","90006","0","3000","91002","0","701","0","1","3000","1024","0","2","0","16","1500"
"0","31043","2","0","327","8","90006","0","2500","91002","0","1501","0","1","2500","1024","0","2","0","14","3000"
"0","31043","2","0","328","8","90006","0","2000","91002","0","3001","0","1","2000","1024","0","2","0","12","5000"
"0","31043","2","0","329","8","90006","0","1500","91002","0","5001","0","1","1500","1024","0","2","0","10","7000"
"0","31043","2","0","330","8","90006","0","1000","91002","0","7001","0","1","1000","1024","0","2","0","8","10000"
"0","31043","2","0","331","8","90006","0","750","91002","0","10001","0","1","750","1024","0","2","0","7","-1"
"0","31022","2","0","332","8","90006","0","5000","91002","0","1","0","1","20000","1025","0","2","0","30","1"
"0","31022","2","0","333","8","90006","0","5000","91002","0","2","0","1","15000","1025","0","2","0","30","2"
"0","31022","2","0","334","8","90006","0","5000","91002","0","3","0","1","12000","1025","0","2","0","30","3"
"0","31022","2","0","335","8","90006","0","5000","91002","0","4","0","1","10000","1025","0","2","0","30","20"
"0","31022","2","0","336","8","90006","0","5000","91002","0","21","0","1","8000","1025","0","2","0","30","50"
"0","31022","2","0","337","8","90006","0","4500","91002","0","51","0","1","6000","1025","0","2","0","25","150"
"0","31022","2","0","338","8","90006","0","4000","91002","0","151","0","1","4000","1025","0","2","0","20","300"
"0","31022","2","0","339","8","90006","0","3500","91002","0","301","0","1","3500","1025","0","2","0","18","700"
"0","31022","2","0","340","8","90006","0","3000","91002","0","701","0","1","3000","1025","0","2","0","16","1500"
"0","31022","2","0","341","8","90006","0","2500","91002","0","1501","0","1","2500","1025","0","2","0","14","3000"
"0","31022","2","0","342","8","90006","0","2000","91002","0","3001","0","1","2000","1025","0","2","0","12","5000"
"0","31022","2","0","343","8","90006","0","1500","91002","0","5001","0","1","1500","1025","0","2","0","10","7000"
"0","31022","2","0","344","8","90006","0","1000","91002","0","7001","0","1","1000","1025","0","2","0","8","10000"
"0","31022","2","0","345","8","90006","0","750","91002","0","10001","0","1","750","1025","0","2","0","7","-1"
"0","31025","2","0","346","8","90006","0","5000","91002","0","1","0","1","20000","1026","0","2","0","30","1"
"0","31025","2","0","347","8","90006","0","5000","91002","0","2","0","1","15000","1026","0","2","0","30","2"
"0","31025","2","0","348","8","90006","0","5000","91002","0","3","0","1","12000","1026","0","2","0","30","3"
"0","31025","2","0","349","8","90006","0","5000","91002","0","4","0","1","10000","1026","0","2","0","30","20"
"0","31025","2","0","350","8","90006","0","5000","91002","0","21","0","1","8000","1026","0","2","0","30","50"
"0","31025","2","0","351","8","90006","0","4500","91002","0","51","0","1","6000","1026","0","2","0","25","150"
"0","31025","2","0","352","8","90006","0","4000","91002","0","151","0","1","4000","1026","0","2","0","20","300"
"0","31025","2","0","353","8","90006","0","3500","91002","0","301","0","1","3500","1026","0","2","0","18","700"
"0","31025","2","0","354","8","90006","0","3000","91002","0","701","0","1","3000","1026","0","2","0","16","1500"
"0","31025","2","0","355","8","90006","0","2500","91002","0","1501","0","1","2500","1026","0","2","0","14","3000"
"0","31025","2","0","356","8","90006","0","2000","91002","0","3001","0","1","2000","1026","0","2","0","12","5000"
"0","31025","2","0","357","8","90006","0","1500","91002","0","5001","0","1","1500","1026","0","2","0","10","7000"
"0","31025","2","0","358","8","90006","0","1000","91002","0","7001","0","1","1000","1026","0","2","0","8","10000"
"0","31025","2","0","359","8","90006","0","750","91002","0","10001","0","1","750","1026","0","2","0","7","-1"
"0","31018","2","0","360","8","90006","0","5000","91002","0","1","0","1","20000","1027","0","2","0","30","1"
"0","31018","2","0","361","8","90006","0","5000","91002","0","2","0","1","15000","1027","0","2","0","30","2"
"0","31018","2","0","362","8","90006","0","5000","91002","0","3","0","1","12000","1027","0","2","0","30","3"
"0","31018","2","0","363","8","90006","0","5000","91002","0","4","0","1","10000","1027","0","2","0","30","20"
"0","31018","2","0","364","8","90006","0","5000","91002","0","21","0","1","8000","1027","0","2","0","30","50"
"0","31018","2","0","365","8","90006","0","4500","91002","0","51","0","1","6000","1027","0","2","0","25","150"
"0","31018","2","0","366","8","90006","0","4000","91002","0","151","0","1","4000","1027","0","2","0","20","300"
"0","31018","2","0","367","8","90006","0","3500","91002","0","301","0","1","3500","1027","0","2","0","18","700"
"0","31018","2","0","368","8","90006","0","3000","91002","0","701","0","1","3000","1027","0","2","0","16","1500"
"0","31018","2","0","369","8","90006","0","2500","91002","0","1501","0","1","2500","1027","0","2","0","14","3000"
"0","31018","2","0","370","8","90006","0","2000","91002","0","3001","0","1","2000","1027","0","2","0","12","5000"
"0","31018","2","0","371","8","90006","0","1500","91002","0","5001","0","1","1500","1027","0","2","0","10","7000"
"0","31018","2","0","372","8","90006","0","1000","91002","0","7001","0","1","1000","1027","0","2","0","8","10000"
"0","31018","2","0","373","8","90006","0","750","91002","0","10001","0","1","750","1027","0","2","0","7","-1"
"0","31042","2","0","374","8","90006","0","5000","91002","0","1","0","1","20000","1028","0","2","0","30","1"
"0","31042","2","0","375","8","90006","0","5000","91002","0","2","0","1","15000","1028","0","2","0","30","2"
"0","31042","2","0","376","8","90006","0","5000","91002","0","3","0","1","12000","1028","0","2","0","30","3"
"0","31042","2","0","377","8","90006","0","5000","91002","0","4","0","1","10000","1028","0","2","0","30","20"
"0","31042","2","0","378","8","90006","0","5000","91002","0","21","0","1","8000","1028","0","2","0","30","50"
"0","31042","2","0","379","8","90006","0","4500","91002","0","51","0","1","6000","1028","0","2","0","25","150"
"0","31042","2","0","380","8","90006","0","4000","91002","0","151","0","1","4000","1028","0","2","0","20","300"
"0","31042","2","0","381","8","90006","0","3500","91002","0","301","0","1","3500","1028","0","2","0","18","700"
"0","31042","2","0","382","8","90006","0","3000","91002","0","701","0","1","3000","1028","0","2","0","16","1500"
"0","31042","2","0","383","8","90006","0","2500","91002","0","1501","0","1","2500","1028","0","2","0","14","3000"
"0","31042","2","0","384","8","90006","0","2000","91002","0","3001","0","1","2000","1028","0","2","0","12","5000"
"0","31042","2","0","385","8","90006","0","1500","91002","0","5001","0","1","1500","1028","0","2","0","10","7000"
"0","31042","2","0","386","8","90006","0","1000","91002","0","7001","0","1","1000","1028","0","2","0","8","10000"
"0","31042","2","0","387","8","90006","0","750","91002","0","10001","0","1","750","1028","0","2","0","7","-1"
"0","31043","2","0","388","8","90006","0","5000","91002","0","1","0","1","20000","1029","0","2","0","30","1"
"0","31043","2","0","389","8","90006","0","5000","91002","0","2","0","1","15000","1029","0","2","0","30","2"
"0","31043","2","0","390","8","90006","0","5000","91002","0","3","0","1","12000","1029","0","2","0","30","3"
"0","31043","2","0","391","8","90006","0","5000","91002","0","4","0","1","10000","1029","0","2","0","30","20"
"0","31043","2","0","392","8","90006","0","5000","91002","0","21","0","1","8000","1029","0","2","0","30","50"
"0","31043","2","0","393","8","90006","0","4500","91002","0","51","0","1","6000","1029","0","2","0","25","150"
"0","31043","2","0","394","8","90006","0","4000","91002","0","151","0","1","4000","1029","0","2","0","20","300"
"0","31043","2","0","395","8","90006","0","3500","91002","0","301","0","1","3500","1029","0","2","0","18","700"
"0","31043","2","0","396","8","90006","0","3000","91002","0","701","0","1","3000","1029","0","2","0","16","1500"
"0","31043","2","0","397","8","90006","0","2500","91002","0","1501","0","1","2500","1029","0","2","0","14","3000"
"0","31043","2","0","398","8","90006","0","2000","91002","0","3001","0","1","2000","1029","0","2","0","12","5000"
"0","31043","2","0","399","8","90006","0","1500","91002","0","5001","0","1","1500","1029","0","2","0","10","7000"
"0","31043","2","0","400","8","90006","0","1000","91002","0","7001","0","1","1000","1029","0","2","0","8","10000"
"0","31043","2","0","401","8","90006","0","750","91002","0","10001","0","1","750","1029","0","2","0","7","-1"
"0","31025","2","0","402","8","90006","0","5000","91002","0","1","0","1","20000","1030","0","2","0","30","1"
"0","31025","2","0","403","8","90006","0","5000","91002","0","2","0","1","15000","1030","0","2","0","30","2"
"0","31025","2","0","404","8","90006","0","5000","91002","0","3","0","1","12000","1030","0","2","0","30","3"
"0","31025","2","0","405","8","90006","0","5000","91002","0","4","0","1","10000","1030","0","2","0","30","20"
"0","31025","2","0","406","8","90006","0","5000","91002","0","21","0","1","8000","1030","0","2","0","30","50"
"0","31025","2","0","407","8","90006","0","4500","91002","0","51","0","1","6000","1030","0","2","0","25","150"
"0","31025","2","0","408","8","90006","0","4000","91002","0","151","0","1","4000","1030","0","2","0","20","300"
"0","31025","2","0","409","8","90006","0","3500","91002","0","301","0","1","3500","1030","0","2","0","18","700"
"0","31025","2","0","410","8","90006","0","3000","91002","0","701","0","1","3000","1030","0","2","0","16","1500"
"0","31025","2","0","411","8","90006","0","2500","91002","0","1501","0","1","2500","1030","0","2","0","14","3000"
"0","31025","2","0","412","8","90006","0","2000","91002","0","3001","0","1","2000","1030","0","2","0","12","5000"
"0","31025","2","0","413","8","90006","0","1500","91002","0","5001","0","1","1500","1030","0","2","0","10","7000"
"0","31025","2","0","414","8","90006","0","1000","91002","0","7001","0","1","1000","1030","0","2","0","8","10000"
"0","31025","2","0","415","8","90006","0","750","91002","0","10001","0","1","750","1030","0","2","0","7","-1"
"0","31022","2","0","416","8","90006","0","5000","91002","0","1","0","1","20000","1031","0","2","0","30","1"
"0","31022","2","0","417","8","90006","0","5000","91002","0","2","0","1","15000","1031","0","2","0","30","2"
"0","31022","2","0","418","8","90006","0","5000","91002","0","3","0","1","12000","1031","0","2","0","30","3"
"0","31022","2","0","419","8","90006","0","5000","91002","0","4","0","1","10000","1031","0","2","0","30","20"
"0","31022","2","0","420","8","90006","0","5000","91002","0","21","0","1","8000","1031","0","2","0","30","50"
"0","31022","2","0","421","8","90006","0","4500","91002","0","51","0","1","6000","1031","0","2","0","25","150"
"0","31022","2","0","422","8","90006","0","4000","91002","0","151","0","1","4000","1031","0","2","0","20","300"
"0","31022","2","0","423","8","90006","0","3500","91002","0","301","0","1","3500","1031","0","2","0","18","700"
"0","31022","2","0","424","8","90006","0","3000","91002","0","701","0","1","3000","1031","0","2","0","16","1500"
"0","31022","2","0","425","8","90006","0","2500","91002","0","1501","0","1","2500","1031","0","2","0","14","3000"
"0","31022","2","0","426","8","90006","0","2000","91002","0","3001","0","1","2000","1031","0","2","0","12","5000"
"0","31022","2","0","427","8","90006","0","1500","91002","0","5001","0","1","1500","1031","0","2","0","10","7000"
"0","31022","2","0","428","8","90006","0","1000","91002","0","7001","0","1","1000","1031","0","2","0","8","10000"
"0","31022","2","0","429","8","90006","0","750","91002","0","10001","0","1","750","1031","0","2","0","7","-1"
"0","31018","2","0","430","8","90006","0","5000","91002","0","1","0","1","20000","1032","0","2","0","30","1"
"0","31018","2","0","431","8","90006","0","5000","91002","0","2","0","1","15000","1032","0","2","0","30","2"
"0","31018","2","0","432","8","90006","0","5000","91002","0","3","0","1","12000","1032","0","2","0","30","3"
"0","31018","2","0","433","8","90006","0","5000","91002","0","4","0","1","10000","1032","0","2","0","30","20"
"0","31018","2","0","434","8","90006","0","5000","91002","0","21","0","1","8000","1032","0","2","0","30","50"
"0","31018","2","0","435","8","90006","0","4500","91002","0","51","0","1","6000","1032","0","2","0","25","150"
"0","31018","2","0","436","8","90006","0","4000","91002","0","151","0","1","4000","1032","0","2","0","20","300"
"0","31018","2","0","437","8","90006","0","3500","91002","0","301","0","1","3500","1032","0","2","0","18","700"
"0","31018","2","0","438","8","90006","0","3000","91002","0","701","0","1","3000","1032","0","2","0","16","1500"
"0","31018","2","0","439","8","90006","0","2500","91002","0","1501","0","1","2500","1032","0","2","0","14","3000"
"0","31018","2","0","440","8","90006","0","2000","91002","0","3001","0","1","2000","1032","0","2","0","12","5000"
"0","31018","2","0","441","8","90006","0","1500","91002","0","5001","0","1","1500","1032","0","2","0","10","7000"
"0","31018","2","0","442","8","90006","0","1000","91002","0","7001","0","1","1000","1032","0","2","0","8","10000"
"0","31018","2","0","443","8","90006","0","750","91002","0","10001","0","1","750","1032","0","2","0","7","-1"
"0","31042","2","0","444","8","90006","0","5000","91002","0","1","0","1","20000","1033","0","2","0","30","1"
"0","31042","2","0","445","8","90006","0","5000","91002","0","2","0","1","15000","1033","0","2","0","30","2"
"0","31042","2","0","446","8","90006","0","5000","91002","0","3","0","1","12000","1033","0","2","0","30","3"
"0","31042","2","0","447","8","90006","0","5000","91002","0","4","0","1","10000","1033","0","2","0","30","20"
"0","31042","2","0","448","8","90006","0","5000","91002","0","21","0","1","8000","1033","0","2","0","30","50"
"0","31042","2","0","449","8","90006","0","4500","91002","0","51","0","1","6000","1033","0","2","0","25","150"
"0","31042","2","0","450","8","90006","0","4000","91002","0","151","0","1","4000","1033","0","2","0","20","300"
"0","31042","2","0","451","8","90006","0","3500","91002","0","301","0","1","3500","1033","0","2","0","18","700"
"0","31042","2","0","452","8","90006","0","3000","91002","0","701","0","1","3000","1033","0","2","0","16","1500"
"0","31042","2","0","453","8","90006","0","2500","91002","0","1501","0","1","2500","1033","0","2","0","14","3000"
"0","31042","2","0","454","8","90006","0","2000","91002","0","3001","0","1","2000","1033","0","2","0","12","5000"
"0","31042","2","0","455","8","90006","0","1500","91002","0","5001","0","1","1500","1033","0","2","0","10","7000"
"0","31042","2","0","456","8","90006","0","1000","91002","0","7001","0","1","1000","1033","0","2","0","8","10000"
"0","31042","2","0","457","8","90006","0","750","91002","0","10001","0","1","750","1033","0","2","0","7","-1"
"0","31043","2","0","458","8","90006","0","5000","91002","0","1","0","1","20000","1034","0","2","0","30","1"
"0","31043","2","0","459","8","90006","0","5000","91002","0","2","0","1","15000","1034","0","2","0","30","2"
"0","31043","2","0","460","8","90006","0","5000","91002","0","3","0","1","12000","1034","0","2","0","30","3"
"0","31043","2","0","461","8","90006","0","5000","91002","0","4","0","1","10000","1034","0","2","0","30","20"
"0","31043","2","0","462","8","90006","0","5000","91002","0","21","0","1","8000","1034","0","2","0","30","50"
"0","31043","2","0","463","8","90006","0","4500","91002","0","51","0","1","6000","1034","0","2","0","25","150"
"0","31043","2","0","464","8","90006","0","4000","91002","0","151","0","1","4000","1034","0","2","0","20","300"
"0","31043","2","0","465","8","90006","0","3500","91002","0","301","0","1","3500","1034","0","2","0","18","700"
"0","31043","2","0","466","8","90006","0","3000","91002","0","701","0","1","3000","1034","0","2","0","16","1500"
"0","31043","2","0","467","8","90006","0","2500","91002","0","1501","0","1","2500","1034","0","2","0","14","3000"
"0","31043","2","0","468","8","90006","0","2000","91002","0","3001","0","1","2000","1034","0","2","0","12","5000"
"0","31043","2","0","469","8","90006","0","1500","91002","0","5001","0","1","1500","1034","0","2","0","10","7000"
"0","31043","2","0","470","8","90006","0","1000","91002","0","7001","0","1","1000","1034","0","2","0","8","10000"
"0","31043","2","0","471","8","90006","0","750","91002","0","10001","0","1","750","1034","0","2","0","7","-1"
"0","31025","2","0","472","8","90006","0","5000","91002","0","1","0","1","20000","1035","0","2","0","30","1"
"0","31025","2","0","473","8","90006","0","5000","91002","0","2","0","1","15000","1035","0","2","0","30","2"
"0","31025","2","0","474","8","90006","0","5000","91002","0","3","0","1","12000","1035","0","2","0","30","3"
"0","31025","2","0","475","8","90006","0","5000","91002","0","4","0","1","10000","1035","0","2","0","30","20"
"0","31025","2","0","476","8","90006","0","5000","91002","0","21","0","1","8000","1035","0","2","0","30","50"
"0","31025","2","0","477","8","90006","0","4500","91002","0","51","0","1","6000","1035","0","2","0","25","150"
"0","31025","2","0","478","8","90006","0","4000","91002","0","151","0","1","4000","1035","0","2","0","20","300"
"0","31025","2","0","479","8","90006","0","3500","91002","0","301","0","1","3500","1035","0","2","0","18","700"
"0","31025","2","0","480","8","90006","0","3000","91002","0","701","0","1","3000","1035","0","2","0","16","1500"
"0","31025","2","0","481","8","90006","0","2500","91002","0","1501","0","1","2500","1035","0","2","0","14","3000"
"0","31025","2","0","482","8","90006","0","2000","91002","0","3001","0","1","2000","1035","0","2","0","12","5000"
"0","31025","2","0","483","8","90006","0","1500","91002","0","5001","0","1","1500","1035","0","2","0","10","7000"
"0","31025","2","0","484","8","90006","0","1000","91002","0","7001","0","1","1000","1035","0","2","0","8","10000"
"0","31025","2","0","485","8","90006","0","750","91002","0","10001","0","1","750","1035","0","2","0","7","-1"
"0","31022","2","0","486","8","90006","0","5000","91002","0","1","0","1","20000","1036","0","2","0","30","1"
"0","31022","2","0","487","8","90006","0","5000","91002","0","2","0","1","15000","1036","0","2","0","30","2"
"0","31022","2","0","488","8","90006","0","5000","91002","0","3","0","1","12000","1036","0","2","0","30","3"
"0","31022","2","0","489","8","90006","0","5000","91002","0","4","0","1","10000","1036","0","2","0","30","20"
"0","31022","2","0","490","8","90006","0","5000","91002","0","21","0","1","8000","1036","0","2","0","30","50"
"0","31022","2","0","491","8","90006","0","4500","91002","0","51","0","1","6000","1036","0","2","0","25","150"
"0","31022","2","0","492","8","90006","0","4000","91002","0","151","0","1","4000","1036","0","2","0","20","300"
"0","31022","2","0","493","8","90006","0","3500","91002","0","301","0","1","3500","1036","0","2","0","18","700"
"0","31022","2","0","494","8","90006","0","3000","91002","0","701","0","1","3000","1036","0","2","0","16","1500"
"0","31022","2","0","495","8","90006","0","2500","91002","0","1501","0","1","2500","1036","0","2","0","14","3000"
"0","31022","2","0","496","8","90006","0","2000","91002","0","3001","0","1","2000","1036","0","2","0","12","5000"
"0","31022","2","0","497","8","90006","0","1500","91002","0","5001","0","1","1500","1036","0","2","0","10","7000"
"0","31022","2","0","498","8","90006","0","1000","91002","0","7001","0","1","1000","1036","0","2","0","8","10000"
"0","31022","2","0","499","8","90006","0","750","91002","0","10001","0","1","750","1036","0","2","0","7","-1"
