20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef
"0","0","2","2","242","1300","3000","0","1018","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","243","2500","2500","0","1018","1","1301","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","244","4000","2000","0","1018","1","2501","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","245","6000","1500","0","1018","1","4001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","246","10000","1000","0","1018","1","6001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","247","-1","750","0","1018","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","248","1","20000","0","1019","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","249","2","15000","0","1019","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","250","3","12000","0","1019","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","251","20","10000","0","1019","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","252","50","8000","0","1019","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","253","150","6000","0","1019","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","254","300","4000","0","1019","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","255","700","3500","0","1019","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","256","1300","3000","0","1019","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","257","2500","2500","0","1019","1","1301","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","258","4000","2000","0","1019","1","2501","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","259","6000","1500","0","1019","1","4001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","260","10000","1000","0","1019","1","6001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","261","-1","750","0","1019","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","262","1","20000","0","1020","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","263","2","15000","0","1020","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","264","3","12000","0","1020","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","265","20","10000","0","1020","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","266","50","8000","0","1020","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","267","150","6000","0","1020","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","268","300","4000","0","1020","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","269","700","3500","0","1020","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","270","1300","3000","0","1020","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","271","2500","2500","0","1020","1","1301","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","272","4000","2000","0","1020","1","2501","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","273","6000","1500","0","1020","1","4001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","274","10000","1000","0","1020","1","6001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","275","-1","750","0","1020","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","276","1","20000","0","1021","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","277","2","15000","0","1021","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","278","3","12000","0","1021","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","279","20","10000","0","1021","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","280","50","8000","0","1021","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","281","150","6000","0","1021","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","282","300","4000","0","1021","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","283","700","3500","0","1021","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","284","1300","3000","0","1021","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","285","2500","2500","0","1021","1","1301","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","286","4000","2000","0","1021","1","2501","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","287","6000","1500","0","1021","1","4001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","288","10000","1000","0","1021","1","6001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","289","-1","750","0","1021","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","290","1","20000","0","1022","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","291","2","15000","0","1022","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","292","3","12000","0","1022","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","293","20","10000","0","1022","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","294","50","8000","0","1022","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","295","150","6000","0","1022","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","296","300","4000","0","1022","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","297","700","3500","0","1022","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","298","1300","3000","0","1022","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","299","2500","2500","0","1022","1","1301","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","300","4000","2000","0","1022","1","2501","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","301","6000","1500","0","1022","1","4001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","302","10000","1000","0","1022","1","6001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","303","-1","750","0","1022","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","304","1","20000","0","1023","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","305","2","15000","0","1023","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","306","3","12000","0","1023","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","307","20","10000","0","1023","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","308","50","8000","0","1023","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","309","150","6000","0","1023","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","310","300","4000","0","1023","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","311","700","3500","0","1023","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","312","1300","3000","0","1023","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","313","2500","2500","0","1023","1","1301","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","314","4000","2000","0","1023","1","2501","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","315","6000","1500","0","1023","1","4001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","316","10000","1000","0","1023","1","6001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","317","-1","750","0","1023","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","318","1","20000","0","1024","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","319","2","15000","0","1024","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","320","3","12000","0","1024","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","321","20","10000","0","1024","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","322","50","8000","0","1024","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","323","150","6000","0","1024","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","324","300","4000","0","1024","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","325","700","3500","0","1024","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","326","1500","3000","0","1024","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","327","3000","2500","0","1024","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","328","5000","2000","0","1024","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","329","7000","1500","0","1024","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","330","10000","1000","0","1024","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","331","-1","750","0","1024","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","332","1","20000","0","1025","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","333","2","15000","0","1025","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","334","3","12000","0","1025","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","335","20","10000","0","1025","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","336","50","8000","0","1025","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","337","150","6000","0","1025","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","338","300","4000","0","1025","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","339","700","3500","0","1025","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","340","1500","3000","0","1025","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","341","3000","2500","0","1025","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","342","5000","2000","0","1025","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","343","7000","1500","0","1025","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","344","10000","1000","0","1025","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","345","-1","750","0","1025","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","346","1","20000","0","1026","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","347","2","15000","0","1026","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","348","3","12000","0","1026","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","349","20","10000","0","1026","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","350","50","8000","0","1026","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","351","150","6000","0","1026","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","352","300","4000","0","1026","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","353","700","3500","0","1026","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","354","1500","3000","0","1026","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","355","3000","2500","0","1026","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","356","5000","2000","0","1026","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","357","7000","1500","0","1026","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","358","10000","1000","0","1026","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","359","-1","750","0","1026","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","360","1","20000","0","1027","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","361","2","15000","0","1027","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","362","3","12000","0","1027","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","363","20","10000","0","1027","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","364","50","8000","0","1027","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","365","150","6000","0","1027","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","366","300","4000","0","1027","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","367","700","3500","0","1027","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","368","1500","3000","0","1027","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","369","3000","2500","0","1027","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","370","5000","2000","0","1027","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","371","7000","1500","0","1027","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","372","10000","1000","0","1027","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","373","-1","750","0","1027","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","374","1","20000","0","1028","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","375","2","15000","0","1028","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","376","3","12000","0","1028","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","377","20","10000","0","1028","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","378","50","8000","0","1028","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","379","150","6000","0","1028","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","380","300","4000","0","1028","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","381","700","3500","0","1028","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","382","1500","3000","0","1028","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","383","3000","2500","0","1028","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","384","5000","2000","0","1028","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","385","7000","1500","0","1028","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","386","10000","1000","0","1028","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","387","-1","750","0","1028","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","388","1","20000","0","1029","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","389","2","15000","0","1029","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","390","3","12000","0","1029","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","391","20","10000","0","1029","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","392","50","8000","0","1029","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","393","150","6000","0","1029","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","394","300","4000","0","1029","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","395","700","3500","0","1029","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","396","1500","3000","0","1029","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","397","3000","2500","0","1029","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","398","5000","2000","0","1029","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","399","7000","1500","0","1029","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","400","10000","1000","0","1029","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","401","-1","750","0","1029","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","402","1","20000","0","1030","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","403","2","15000","0","1030","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","404","3","12000","0","1030","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","405","20","10000","0","1030","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","406","50","8000","0","1030","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","407","150","6000","0","1030","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","408","300","4000","0","1030","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","409","700","3500","0","1030","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","410","1500","3000","0","1030","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","411","3000","2500","0","1030","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","412","5000","2000","0","1030","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","413","7000","1500","0","1030","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","414","10000","1000","0","1030","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","415","-1","750","0","1030","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","416","1","20000","0","1031","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","417","2","15000","0","1031","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","418","3","12000","0","1031","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","419","20","10000","0","1031","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","420","50","8000","0","1031","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","421","150","6000","0","1031","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","422","300","4000","0","1031","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","423","700","3500","0","1031","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","424","1500","3000","0","1031","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","425","3000","2500","0","1031","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","426","5000","2000","0","1031","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","427","7000","1500","0","1031","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","428","10000","1000","0","1031","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","429","-1","750","0","1031","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","430","1","20000","0","1032","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","431","2","15000","0","1032","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","432","3","12000","0","1032","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","433","20","10000","0","1032","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","434","50","8000","0","1032","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","435","150","6000","0","1032","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","436","300","4000","0","1032","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","437","700","3500","0","1032","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","438","1500","3000","0","1032","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","439","3000","2500","0","1032","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","440","5000","2000","0","1032","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","441","7000","1500","0","1032","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","442","10000","1000","0","1032","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","443","-1","750","0","1032","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","444","1","20000","0","1033","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","445","2","15000","0","1033","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","446","3","12000","0","1033","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","447","20","10000","0","1033","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","448","50","8000","0","1033","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","449","150","6000","0","1033","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","450","300","4000","0","1033","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","451","700","3500","0","1033","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","452","1500","3000","0","1033","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","453","3000","2500","0","1033","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","454","5000","2000","0","1033","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","455","7000","1500","0","1033","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","456","10000","1000","0","1033","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","457","-1","750","0","1033","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","458","1","20000","0","1034","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","459","2","15000","0","1034","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","460","3","12000","0","1034","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","461","20","10000","0","1034","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","462","50","8000","0","1034","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","463","150","6000","0","1034","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","464","300","4000","0","1034","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","465","700","3500","0","1034","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","466","1500","3000","0","1034","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","467","3000","2500","0","1034","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","468","5000","2000","0","1034","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","469","7000","1500","0","1034","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","470","10000","1000","0","1034","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","471","-1","750","0","1034","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","472","1","20000","0","1035","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","473","2","15000","0","1035","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","474","3","12000","0","1035","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","475","20","10000","0","1035","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","476","50","8000","0","1035","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","477","150","6000","0","1035","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","478","300","4000","0","1035","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","479","700","3500","0","1035","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","480","1500","3000","0","1035","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","481","3000","2500","0","1035","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","482","5000","2000","0","1035","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","483","7000","1500","0","1035","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","484","10000","1000","0","1035","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","485","-1","750","0","1035","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","486","1","20000","0","1036","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","487","2","15000","0","1036","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","488","3","12000","0","1036","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","489","20","10000","0","1036","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","490","50","8000","0","1036","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","491","150","6000","0","1036","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","492","300","4000","0","1036","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","493","700","3500","0","1036","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","494","1500","3000","0","1036","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","495","3000","2500","0","1036","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","496","5000","2000","0","1036","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","497","7000","1500","0","1036","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","498","10000","1000","0","1036","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","499","-1","750","0","1036","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
