4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"91002","242","0","1300","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1018"
"91002","243","0","2500","14","2500","0","0","0","0","0","31022","1301","8","2500","90006","2","1","2","0","1018"
"91002","244","0","4000","12","2000","0","0","0","0","0","31022","2501","8","2000","90006","2","1","2","0","1018"
"91002","245","0","6000","10","1500","0","0","0","0","0","31022","4001","8","1500","90006","2","1","2","0","1018"
"91002","246","0","10000","8","1000","0","0","0","0","0","31022","6001","8","1000","90006","2","1","2","0","1018"
"91002","247","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1018"
"91002","248","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1019"
"91002","249","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1019"
"91002","250","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1019"
"91002","251","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1019"
"91002","252","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1019"
"91002","253","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1019"
"91002","254","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1019"
"91002","255","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1019"
"91002","256","0","1300","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1019"
"91002","257","0","2500","14","2500","0","0","0","0","0","31018","1301","8","2500","90006","2","1","2","0","1019"
"91002","258","0","4000","12","2000","0","0","0","0","0","31018","2501","8","2000","90006","2","1","2","0","1019"
"91002","259","0","6000","10","1500","0","0","0","0","0","31018","4001","8","1500","90006","2","1","2","0","1019"
"91002","260","0","10000","8","1000","0","0","0","0","0","31018","6001","8","1000","90006","2","1","2","0","1019"
"91002","261","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1019"
"91002","262","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1020"
"91002","263","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1020"
"91002","264","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1020"
"91002","265","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1020"
"91002","266","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1020"
"91002","267","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1020"
"91002","268","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1020"
"91002","269","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1020"
"91002","270","0","1300","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1020"
"91002","271","0","2500","14","2500","0","0","0","0","0","31042","1301","8","2500","90006","2","1","2","0","1020"
"91002","272","0","4000","12","2000","0","0","0","0","0","31042","2501","8","2000","90006","2","1","2","0","1020"
"91002","273","0","6000","10","1500","0","0","0","0","0","31042","4001","8","1500","90006","2","1","2","0","1020"
"91002","274","0","10000","8","1000","0","0","0","0","0","31042","6001","8","1000","90006","2","1","2","0","1020"
"91002","275","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1020"
"91002","276","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1021"
"91002","277","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1021"
"91002","278","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1021"
"91002","279","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1021"
"91002","280","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1021"
"91002","281","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1021"
"91002","282","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1021"
"91002","283","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1021"
"91002","284","0","1300","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1021"
"91002","285","0","2500","14","2500","0","0","0","0","0","31025","1301","8","2500","90006","2","1","2","0","1021"
"91002","286","0","4000","12","2000","0","0","0","0","0","31025","2501","8","2000","90006","2","1","2","0","1021"
"91002","287","0","6000","10","1500","0","0","0","0","0","31025","4001","8","1500","90006","2","1","2","0","1021"
"91002","288","0","10000","8","1000","0","0","0","0","0","31025","6001","8","1000","90006","2","1","2","0","1021"
"91002","289","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1021"
"91002","290","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1022"
"91002","291","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1022"
"91002","292","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1022"
"91002","293","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1022"
"91002","294","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1022"
"91002","295","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1022"
"91002","296","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1022"
"91002","297","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1022"
"91002","298","0","1300","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1022"
"91002","299","0","2500","14","2500","0","0","0","0","0","31018","1301","8","2500","90006","2","1","2","0","1022"
"91002","300","0","4000","12","2000","0","0","0","0","0","31018","2501","8","2000","90006","2","1","2","0","1022"
"91002","301","0","6000","10","1500","0","0","0","0","0","31018","4001","8","1500","90006","2","1","2","0","1022"
"91002","302","0","10000","8","1000","0","0","0","0","0","31018","6001","8","1000","90006","2","1","2","0","1022"
"91002","303","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1022"
"91002","304","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1023"
"91002","305","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1023"
"91002","306","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1023"
"91002","307","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1023"
"91002","308","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1023"
"91002","309","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1023"
"91002","310","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1023"
"91002","311","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1023"
"91002","312","0","1300","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1023"
"91002","313","0","2500","14","2500","0","0","0","0","0","31042","1301","8","2500","90006","2","1","2","0","1023"
"91002","314","0","4000","12","2000","0","0","0","0","0","31042","2501","8","2000","90006","2","1","2","0","1023"
"91002","315","0","6000","10","1500","0","0","0","0","0","31042","4001","8","1500","90006","2","1","2","0","1023"
"91002","316","0","10000","8","1000","0","0","0","0","0","31042","6001","8","1000","90006","2","1","2","0","1023"
"91002","317","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1023"
"91002","318","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1024"
"91002","319","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1024"
"91002","320","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1024"
"91002","321","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1024"
"91002","322","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1024"
"91002","323","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1024"
"91002","324","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1024"
"91002","325","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1024"
"91002","326","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1024"
"91002","327","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1024"
"91002","328","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1024"
"91002","329","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1024"
"91002","330","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1024"
"91002","331","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1024"
"91002","332","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1025"
"91002","333","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1025"
"91002","334","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1025"
"91002","335","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1025"
"91002","336","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1025"
"91002","337","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1025"
"91002","338","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1025"
"91002","339","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1025"
"91002","340","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1025"
"91002","341","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1025"
"91002","342","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1025"
"91002","343","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1025"
"91002","344","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1025"
"91002","345","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1025"
"91002","346","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1026"
"91002","347","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1026"
"91002","348","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1026"
"91002","349","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1026"
"91002","350","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1026"
"91002","351","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1026"
"91002","352","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1026"
"91002","353","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1026"
"91002","354","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1026"
"91002","355","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1026"
"91002","356","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1026"
"91002","357","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1026"
"91002","358","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1026"
"91002","359","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1026"
"91002","360","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1027"
"91002","361","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1027"
"91002","362","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1027"
"91002","363","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1027"
"91002","364","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1027"
"91002","365","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1027"
"91002","366","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1027"
"91002","367","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1027"
"91002","368","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1027"
"91002","369","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1027"
"91002","370","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1027"
"91002","371","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1027"
"91002","372","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1027"
"91002","373","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1027"
"91002","374","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1028"
"91002","375","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1028"
"91002","376","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1028"
"91002","377","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1028"
"91002","378","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1028"
"91002","379","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1028"
"91002","380","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1028"
"91002","381","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1028"
"91002","382","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1028"
"91002","383","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1028"
"91002","384","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1028"
"91002","385","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1028"
"91002","386","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1028"
"91002","387","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1028"
"91002","388","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1029"
"91002","389","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1029"
"91002","390","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1029"
"91002","391","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1029"
"91002","392","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1029"
"91002","393","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1029"
"91002","394","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1029"
"91002","395","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1029"
"91002","396","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1029"
"91002","397","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1029"
"91002","398","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1029"
"91002","399","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1029"
"91002","400","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1029"
"91002","401","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1029"
"91002","402","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1030"
"91002","403","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1030"
"91002","404","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1030"
"91002","405","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1030"
"91002","406","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1030"
"91002","407","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1030"
"91002","408","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1030"
"91002","409","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1030"
"91002","410","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1030"
"91002","411","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1030"
"91002","412","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1030"
"91002","413","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1030"
"91002","414","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1030"
"91002","415","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1030"
"91002","416","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1031"
"91002","417","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1031"
"91002","418","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1031"
"91002","419","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1031"
"91002","420","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1031"
"91002","421","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1031"
"91002","422","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1031"
"91002","423","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1031"
"91002","424","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1031"
"91002","425","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1031"
"91002","426","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1031"
"91002","427","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1031"
"91002","428","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1031"
"91002","429","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1031"
"91002","430","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1032"
"91002","431","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1032"
"91002","432","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1032"
"91002","433","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1032"
"91002","434","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1032"
"91002","435","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1032"
"91002","436","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1032"
"91002","437","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1032"
"91002","438","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1032"
"91002","439","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1032"
"91002","440","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1032"
"91002","441","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1032"
"91002","442","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1032"
"91002","443","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1032"
"91002","444","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1033"
"91002","445","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1033"
"91002","446","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1033"
"91002","447","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1033"
"91002","448","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1033"
"91002","449","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1033"
"91002","450","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1033"
"91002","451","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1033"
"91002","452","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1033"
"91002","453","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1033"
"91002","454","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1033"
"91002","455","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1033"
"91002","456","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1033"
"91002","457","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1033"
"91002","458","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1034"
"91002","459","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1034"
"91002","460","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1034"
"91002","461","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1034"
"91002","462","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1034"
"91002","463","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1034"
"91002","464","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1034"
"91002","465","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1034"
"91002","466","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1034"
"91002","467","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1034"
"91002","468","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1034"
"91002","469","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1034"
"91002","470","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1034"
"91002","471","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1034"
"91002","472","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1035"
"91002","473","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1035"
"91002","474","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1035"
"91002","475","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1035"
"91002","476","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1035"
"91002","477","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1035"
"91002","478","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1035"
"91002","479","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1035"
"91002","480","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1035"
"91002","481","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1035"
"91002","482","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1035"
"91002","483","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1035"
"91002","484","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1035"
"91002","485","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1035"
"91002","486","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1036"
"91002","487","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1036"
"91002","488","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1036"
"91002","489","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1036"
"91002","490","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1036"
"91002","491","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1036"
"91002","492","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1036"
"91002","493","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1036"
"91002","494","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1036"
"91002","495","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1036"
"91002","496","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1036"
"91002","497","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1036"
"91002","498","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1036"
"91002","499","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1036"
