066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"16","3000","0","1","0","0","1018","2","1300","8","31022","242","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1018","2","2500","8","31022","243","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1018","2","4000","8","31022","244","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1018","2","6000","8","31022","245","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1018","2","10000","8","31022","246","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1018","2","-1","8","31022","247","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1019","2","1","8","31018","248","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1019","2","2","8","31018","249","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1019","2","3","8","31018","250","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1019","2","20","8","31018","251","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1019","2","50","8","31018","252","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1019","2","150","8","31018","253","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1019","2","300","8","31018","254","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1019","2","700","8","31018","255","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1019","2","1300","8","31018","256","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1019","2","2500","8","31018","257","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1019","2","4000","8","31018","258","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1019","2","6000","8","31018","259","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1019","2","10000","8","31018","260","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1019","2","-1","8","31018","261","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1020","2","1","8","31042","262","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1020","2","2","8","31042","263","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1020","2","3","8","31042","264","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1020","2","20","8","31042","265","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1020","2","50","8","31042","266","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1020","2","150","8","31042","267","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1020","2","300","8","31042","268","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1020","2","700","8","31042","269","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1020","2","1300","8","31042","270","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1020","2","2500","8","31042","271","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1020","2","4000","8","31042","272","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1020","2","6000","8","31042","273","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1020","2","10000","8","31042","274","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1020","2","-1","8","31042","275","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1021","2","1","8","31025","276","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1021","2","2","8","31025","277","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1021","2","3","8","31025","278","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1021","2","20","8","31025","279","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1021","2","50","8","31025","280","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1021","2","150","8","31025","281","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1021","2","300","8","31025","282","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1021","2","700","8","31025","283","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1021","2","1300","8","31025","284","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1021","2","2500","8","31025","285","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1021","2","4000","8","31025","286","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1021","2","6000","8","31025","287","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1021","2","10000","8","31025","288","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1021","2","-1","8","31025","289","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1022","2","1","8","31018","290","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1022","2","2","8","31018","291","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1022","2","3","8","31018","292","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1022","2","20","8","31018","293","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1022","2","50","8","31018","294","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1022","2","150","8","31018","295","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1022","2","300","8","31018","296","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1022","2","700","8","31018","297","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1022","2","1300","8","31018","298","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1022","2","2500","8","31018","299","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1022","2","4000","8","31018","300","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1022","2","6000","8","31018","301","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1022","2","10000","8","31018","302","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1022","2","-1","8","31018","303","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1023","2","1","8","31042","304","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1023","2","2","8","31042","305","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1023","2","3","8","31042","306","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1023","2","20","8","31042","307","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1023","2","50","8","31042","308","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1023","2","150","8","31042","309","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1023","2","300","8","31042","310","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1023","2","700","8","31042","311","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1023","2","1300","8","31042","312","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1023","2","2500","8","31042","313","91002","1301","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1023","2","4000","8","31042","314","91002","2501","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1023","2","6000","8","31042","315","91002","4001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1023","2","10000","8","31042","316","91002","6001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1023","2","-1","8","31042","317","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1024","2","1","8","31043","318","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1024","2","2","8","31043","319","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1024","2","3","8","31043","320","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1024","2","20","8","31043","321","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1024","2","50","8","31043","322","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1024","2","150","8","31043","323","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1024","2","300","8","31043","324","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1024","2","700","8","31043","325","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1024","2","1500","8","31043","326","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1024","2","3000","8","31043","327","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1024","2","5000","8","31043","328","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1024","2","7000","8","31043","329","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1024","2","10000","8","31043","330","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1024","2","-1","8","31043","331","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1025","2","1","8","31022","332","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1025","2","2","8","31022","333","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1025","2","3","8","31022","334","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1025","2","20","8","31022","335","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1025","2","50","8","31022","336","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1025","2","150","8","31022","337","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1025","2","300","8","31022","338","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1025","2","700","8","31022","339","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1025","2","1500","8","31022","340","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1025","2","3000","8","31022","341","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1025","2","5000","8","31022","342","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1025","2","7000","8","31022","343","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1025","2","10000","8","31022","344","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1025","2","-1","8","31022","345","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1026","2","1","8","31025","346","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1026","2","2","8","31025","347","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1026","2","3","8","31025","348","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1026","2","20","8","31025","349","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1026","2","50","8","31025","350","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1026","2","150","8","31025","351","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1026","2","300","8","31025","352","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1026","2","700","8","31025","353","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1026","2","1500","8","31025","354","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1026","2","3000","8","31025","355","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1026","2","5000","8","31025","356","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1026","2","7000","8","31025","357","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1026","2","10000","8","31025","358","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1026","2","-1","8","31025","359","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1027","2","1","8","31018","360","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1027","2","2","8","31018","361","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1027","2","3","8","31018","362","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1027","2","20","8","31018","363","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1027","2","50","8","31018","364","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1027","2","150","8","31018","365","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1027","2","300","8","31018","366","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1027","2","700","8","31018","367","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1027","2","1500","8","31018","368","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1027","2","3000","8","31018","369","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1027","2","5000","8","31018","370","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1027","2","7000","8","31018","371","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1027","2","10000","8","31018","372","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1027","2","-1","8","31018","373","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1028","2","1","8","31042","374","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1028","2","2","8","31042","375","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1028","2","3","8","31042","376","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1028","2","20","8","31042","377","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1028","2","50","8","31042","378","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1028","2","150","8","31042","379","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1028","2","300","8","31042","380","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1028","2","700","8","31042","381","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1028","2","1500","8","31042","382","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1028","2","3000","8","31042","383","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1028","2","5000","8","31042","384","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1028","2","7000","8","31042","385","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1028","2","10000","8","31042","386","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1028","2","-1","8","31042","387","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1029","2","1","8","31043","388","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1029","2","2","8","31043","389","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1029","2","3","8","31043","390","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1029","2","20","8","31043","391","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1029","2","50","8","31043","392","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1029","2","150","8","31043","393","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1029","2","300","8","31043","394","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1029","2","700","8","31043","395","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1029","2","1500","8","31043","396","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1029","2","3000","8","31043","397","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1029","2","5000","8","31043","398","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1029","2","7000","8","31043","399","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1029","2","10000","8","31043","400","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1029","2","-1","8","31043","401","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1030","2","1","8","31025","402","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1030","2","2","8","31025","403","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1030","2","3","8","31025","404","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1030","2","20","8","31025","405","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1030","2","50","8","31025","406","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1030","2","150","8","31025","407","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1030","2","300","8","31025","408","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1030","2","700","8","31025","409","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1030","2","1500","8","31025","410","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1030","2","3000","8","31025","411","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1030","2","5000","8","31025","412","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1030","2","7000","8","31025","413","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1030","2","10000","8","31025","414","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1030","2","-1","8","31025","415","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1031","2","1","8","31022","416","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1031","2","2","8","31022","417","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1031","2","3","8","31022","418","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1031","2","20","8","31022","419","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1031","2","50","8","31022","420","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1031","2","150","8","31022","421","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1031","2","300","8","31022","422","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1031","2","700","8","31022","423","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1031","2","1500","8","31022","424","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1031","2","3000","8","31022","425","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1031","2","5000","8","31022","426","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1031","2","7000","8","31022","427","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1031","2","10000","8","31022","428","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1031","2","-1","8","31022","429","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1032","2","1","8","31018","430","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1032","2","2","8","31018","431","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1032","2","3","8","31018","432","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1032","2","20","8","31018","433","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1032","2","50","8","31018","434","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1032","2","150","8","31018","435","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1032","2","300","8","31018","436","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1032","2","700","8","31018","437","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1032","2","1500","8","31018","438","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1032","2","3000","8","31018","439","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1032","2","5000","8","31018","440","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1032","2","7000","8","31018","441","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1032","2","10000","8","31018","442","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1032","2","-1","8","31018","443","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1033","2","1","8","31042","444","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1033","2","2","8","31042","445","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1033","2","3","8","31042","446","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1033","2","20","8","31042","447","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1033","2","50","8","31042","448","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1033","2","150","8","31042","449","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1033","2","300","8","31042","450","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1033","2","700","8","31042","451","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1033","2","1500","8","31042","452","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1033","2","3000","8","31042","453","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1033","2","5000","8","31042","454","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1033","2","7000","8","31042","455","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1033","2","10000","8","31042","456","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1033","2","-1","8","31042","457","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1034","2","1","8","31043","458","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1034","2","2","8","31043","459","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1034","2","3","8","31043","460","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1034","2","20","8","31043","461","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1034","2","50","8","31043","462","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1034","2","150","8","31043","463","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1034","2","300","8","31043","464","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1034","2","700","8","31043","465","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1034","2","1500","8","31043","466","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1034","2","3000","8","31043","467","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1034","2","5000","8","31043","468","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1034","2","7000","8","31043","469","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1034","2","10000","8","31043","470","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1034","2","-1","8","31043","471","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1035","2","1","8","31025","472","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1035","2","2","8","31025","473","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1035","2","3","8","31025","474","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1035","2","20","8","31025","475","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1035","2","50","8","31025","476","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1035","2","150","8","31025","477","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1035","2","300","8","31025","478","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1035","2","700","8","31025","479","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1035","2","1500","8","31025","480","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1035","2","3000","8","31025","481","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1035","2","5000","8","31025","482","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1035","2","7000","8","31025","483","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1035","2","10000","8","31025","484","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1035","2","-1","8","31025","485","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1036","2","1","8","31022","486","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1036","2","2","8","31022","487","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1036","2","3","8","31022","488","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1036","2","20","8","31022","489","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1036","2","50","8","31022","490","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1036","2","150","8","31022","491","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1036","2","300","8","31022","492","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1036","2","700","8","31022","493","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1036","2","1500","8","31022","494","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1036","2","3000","8","31022","495","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1036","2","5000","8","31022","496","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1036","2","7000","8","31022","497","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1036","2","10000","8","31022","498","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1036","2","-1","8","31022","499","91002","10001","750","2","0","90006","0","0","0"
