d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"1300","0","91002","1","1018","701","0","3000","242","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"2500","0","91002","1","1018","1301","0","2500","243","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"4000","0","91002","1","1018","2501","0","2000","244","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"6000","0","91002","1","1018","4001","0","1500","245","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1018","6001","0","1000","246","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1018","10001","0","750","247","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1019","1","0","5000","248","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1019","2","0","5000","249","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1019","3","0","5000","250","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1019","4","0","5000","251","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1019","21","0","5000","252","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1019","51","0","4500","253","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1019","151","0","4000","254","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1019","301","0","3500","255","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1300","0","91002","1","1019","701","0","3000","256","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"2500","0","91002","1","1019","1301","0","2500","257","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"4000","0","91002","1","1019","2501","0","2000","258","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"6000","0","91002","1","1019","4001","0","1500","259","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1019","6001","0","1000","260","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1019","10001","0","750","261","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1020","1","0","5000","262","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1020","2","0","5000","263","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1020","3","0","5000","264","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1020","4","0","5000","265","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1020","21","0","5000","266","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1020","51","0","4500","267","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1020","151","0","4000","268","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1020","301","0","3500","269","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1300","0","91002","1","1020","701","0","3000","270","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"2500","0","91002","1","1020","1301","0","2500","271","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"4000","0","91002","1","1020","2501","0","2000","272","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"6000","0","91002","1","1020","4001","0","1500","273","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1020","6001","0","1000","274","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1020","10001","0","750","275","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1021","1","0","5000","276","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1021","2","0","5000","277","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1021","3","0","5000","278","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1021","4","0","5000","279","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1021","21","0","5000","280","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1021","51","0","4500","281","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1021","151","0","4000","282","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1021","301","0","3500","283","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1300","0","91002","1","1021","701","0","3000","284","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"2500","0","91002","1","1021","1301","0","2500","285","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"4000","0","91002","1","1021","2501","0","2000","286","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"6000","0","91002","1","1021","4001","0","1500","287","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1021","6001","0","1000","288","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1021","10001","0","750","289","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1022","1","0","5000","290","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1022","2","0","5000","291","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1022","3","0","5000","292","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1022","4","0","5000","293","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1022","21","0","5000","294","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1022","51","0","4500","295","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1022","151","0","4000","296","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1022","301","0","3500","297","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1300","0","91002","1","1022","701","0","3000","298","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"2500","0","91002","1","1022","1301","0","2500","299","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"4000","0","91002","1","1022","2501","0","2000","300","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"6000","0","91002","1","1022","4001","0","1500","301","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1022","6001","0","1000","302","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1022","10001","0","750","303","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1023","1","0","5000","304","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1023","2","0","5000","305","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1023","3","0","5000","306","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1023","4","0","5000","307","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1023","21","0","5000","308","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1023","51","0","4500","309","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1023","151","0","4000","310","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1023","301","0","3500","311","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1300","0","91002","1","1023","701","0","3000","312","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"2500","0","91002","1","1023","1301","0","2500","313","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"4000","0","91002","1","1023","2501","0","2000","314","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"6000","0","91002","1","1023","4001","0","1500","315","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1023","6001","0","1000","316","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1023","10001","0","750","317","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1024","1","0","5000","318","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1024","2","0","5000","319","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1024","3","0","5000","320","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1024","4","0","5000","321","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1024","21","0","5000","322","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1024","51","0","4500","323","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1024","151","0","4000","324","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1024","301","0","3500","325","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1024","701","0","3000","326","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1024","1501","0","2500","327","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1024","3001","0","2000","328","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1024","5001","0","1500","329","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1024","7001","0","1000","330","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1024","10001","0","750","331","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1025","1","0","5000","332","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1025","2","0","5000","333","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1025","3","0","5000","334","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1025","4","0","5000","335","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1025","21","0","5000","336","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1025","51","0","4500","337","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1025","151","0","4000","338","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1025","301","0","3500","339","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1025","701","0","3000","340","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1025","1501","0","2500","341","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1025","3001","0","2000","342","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1025","5001","0","1500","343","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1025","7001","0","1000","344","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1025","10001","0","750","345","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1026","1","0","5000","346","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1026","2","0","5000","347","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1026","3","0","5000","348","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1026","4","0","5000","349","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1026","21","0","5000","350","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1026","51","0","4500","351","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1026","151","0","4000","352","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1026","301","0","3500","353","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1026","701","0","3000","354","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1026","1501","0","2500","355","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1026","3001","0","2000","356","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1026","5001","0","1500","357","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1026","7001","0","1000","358","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1026","10001","0","750","359","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1027","1","0","5000","360","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1027","2","0","5000","361","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1027","3","0","5000","362","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1027","4","0","5000","363","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1027","21","0","5000","364","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1027","51","0","4500","365","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1027","151","0","4000","366","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1027","301","0","3500","367","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1027","701","0","3000","368","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1027","1501","0","2500","369","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1027","3001","0","2000","370","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1027","5001","0","1500","371","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1027","7001","0","1000","372","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1027","10001","0","750","373","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1028","1","0","5000","374","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1028","2","0","5000","375","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1028","3","0","5000","376","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1028","4","0","5000","377","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1028","21","0","5000","378","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1028","51","0","4500","379","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1028","151","0","4000","380","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1028","301","0","3500","381","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1028","701","0","3000","382","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1028","1501","0","2500","383","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1028","3001","0","2000","384","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1028","5001","0","1500","385","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1028","7001","0","1000","386","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1028","10001","0","750","387","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1029","1","0","5000","388","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1029","2","0","5000","389","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1029","3","0","5000","390","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1029","4","0","5000","391","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1029","21","0","5000","392","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1029","51","0","4500","393","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1029","151","0","4000","394","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1029","301","0","3500","395","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1029","701","0","3000","396","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1029","1501","0","2500","397","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1029","3001","0","2000","398","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1029","5001","0","1500","399","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1029","7001","0","1000","400","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1029","10001","0","750","401","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1030","1","0","5000","402","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1030","2","0","5000","403","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1030","3","0","5000","404","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1030","4","0","5000","405","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1030","21","0","5000","406","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1030","51","0","4500","407","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1030","151","0","4000","408","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1030","301","0","3500","409","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1030","701","0","3000","410","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1030","1501","0","2500","411","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1030","3001","0","2000","412","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1030","5001","0","1500","413","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1030","7001","0","1000","414","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1030","10001","0","750","415","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1031","1","0","5000","416","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1031","2","0","5000","417","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1031","3","0","5000","418","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1031","4","0","5000","419","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1031","21","0","5000","420","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1031","51","0","4500","421","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1031","151","0","4000","422","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1031","301","0","3500","423","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1031","701","0","3000","424","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1031","1501","0","2500","425","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1031","3001","0","2000","426","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1031","5001","0","1500","427","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1031","7001","0","1000","428","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1031","10001","0","750","429","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1032","1","0","5000","430","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1032","2","0","5000","431","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1032","3","0","5000","432","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1032","4","0","5000","433","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1032","21","0","5000","434","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1032","51","0","4500","435","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1032","151","0","4000","436","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1032","301","0","3500","437","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1032","701","0","3000","438","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1032","1501","0","2500","439","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1032","3001","0","2000","440","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1032","5001","0","1500","441","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1032","7001","0","1000","442","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1032","10001","0","750","443","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1033","1","0","5000","444","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1033","2","0","5000","445","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1033","3","0","5000","446","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1033","4","0","5000","447","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1033","21","0","5000","448","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1033","51","0","4500","449","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1033","151","0","4000","450","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1033","301","0","3500","451","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1033","701","0","3000","452","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1033","1501","0","2500","453","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1033","3001","0","2000","454","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1033","5001","0","1500","455","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1033","7001","0","1000","456","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1033","10001","0","750","457","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1034","1","0","5000","458","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1034","2","0","5000","459","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1034","3","0","5000","460","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1034","4","0","5000","461","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1034","21","0","5000","462","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1034","51","0","4500","463","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1034","151","0","4000","464","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1034","301","0","3500","465","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1034","701","0","3000","466","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1034","1501","0","2500","467","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1034","3001","0","2000","468","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1034","5001","0","1500","469","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1034","7001","0","1000","470","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1034","10001","0","750","471","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1035","1","0","5000","472","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1035","2","0","5000","473","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1035","3","0","5000","474","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1035","4","0","5000","475","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1035","21","0","5000","476","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1035","51","0","4500","477","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1035","151","0","4000","478","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1035","301","0","3500","479","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1035","701","0","3000","480","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1035","1501","0","2500","481","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1035","3001","0","2000","482","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1035","5001","0","1500","483","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1035","7001","0","1000","484","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1035","10001","0","750","485","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1036","1","0","5000","486","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1036","2","0","5000","487","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1036","3","0","5000","488","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1036","4","0","5000","489","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1036","21","0","5000","490","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1036","51","0","4500","491","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1036","151","0","4000","492","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1036","301","0","3500","493","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1036","701","0","3000","494","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1036","1501","0","2500","495","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1036","3001","0","2000","496","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1036","5001","0","1500","497","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1036","7001","0","1000","498","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1036","10001","0","750","499","0","0","2","0","7","31022","8","750","2","0","0","90006"
