4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"91002","2","1300","90006","3000","8","1018","701","1","16","31022","0","2","0","0","0","242","3000","0","0","0"
"91002","2","2500","90006","2500","8","1018","1301","1","14","31022","0","2","0","0","0","243","2500","0","0","0"
"91002","2","4000","90006","2000","8","1018","2501","1","12","31022","0","2","0","0","0","244","2000","0","0","0"
"91002","2","6000","90006","1500","8","1018","4001","1","10","31022","0","2","0","0","0","245","1500","0","0","0"
"91002","2","10000","90006","1000","8","1018","6001","1","8","31022","0","2","0","0","0","246","1000","0","0","0"
"91002","2","-1","90006","750","8","1018","10001","1","7","31022","0","2","0","0","0","247","750","0","0","0"
"91002","2","1","90006","20000","8","1019","1","1","30","31018","0","2","0","0","0","248","5000","0","0","0"
"91002","2","2","90006","15000","8","1019","2","1","30","31018","0","2","0","0","0","249","5000","0","0","0"
"91002","2","3","90006","12000","8","1019","3","1","30","31018","0","2","0","0","0","250","5000","0","0","0"
"91002","2","20","90006","10000","8","1019","4","1","30","31018","0","2","0","0","0","251","5000","0","0","0"
"91002","2","50","90006","8000","8","1019","21","1","30","31018","0","2","0","0","0","252","5000","0","0","0"
"91002","2","150","90006","6000","8","1019","51","1","25","31018","0","2","0","0","0","253","4500","0","0","0"
"91002","2","300","90006","4000","8","1019","151","1","20","31018","0","2","0","0","0","254","4000","0","0","0"
"91002","2","700","90006","3500","8","1019","301","1","18","31018","0","2","0","0","0","255","3500","0","0","0"
"91002","2","1300","90006","3000","8","1019","701","1","16","31018","0","2","0","0","0","256","3000","0","0","0"
"91002","2","2500","90006","2500","8","1019","1301","1","14","31018","0","2","0","0","0","257","2500","0","0","0"
"91002","2","4000","90006","2000","8","1019","2501","1","12","31018","0","2","0","0","0","258","2000","0","0","0"
"91002","2","6000","90006","1500","8","1019","4001","1","10","31018","0","2","0","0","0","259","1500","0","0","0"
"91002","2","10000","90006","1000","8","1019","6001","1","8","31018","0","2","0","0","0","260","1000","0","0","0"
"91002","2","-1","90006","750","8","1019","10001","1","7","31018","0","2","0","0","0","261","750","0","0","0"
"91002","2","1","90006","20000","8","1020","1","1","30","31042","0","2","0","0","0","262","5000","0","0","0"
"91002","2","2","90006","15000","8","1020","2","1","30","31042","0","2","0","0","0","263","5000","0","0","0"
"91002","2","3","90006","12000","8","1020","3","1","30","31042","0","2","0","0","0","264","5000","0","0","0"
"91002","2","20","90006","10000","8","1020","4","1","30","31042","0","2","0","0","0","265","5000","0","0","0"
"91002","2","50","90006","8000","8","1020","21","1","30","31042","0","2","0","0","0","266","5000","0","0","0"
"91002","2","150","90006","6000","8","1020","51","1","25","31042","0","2","0","0","0","267","4500","0","0","0"
"91002","2","300","90006","4000","8","1020","151","1","20","31042","0","2","0","0","0","268","4000","0","0","0"
"91002","2","700","90006","3500","8","1020","301","1","18","31042","0","2","0","0","0","269","3500","0","0","0"
"91002","2","1300","90006","3000","8","1020","701","1","16","31042","0","2","0","0","0","270","3000","0","0","0"
"91002","2","2500","90006","2500","8","1020","1301","1","14","31042","0","2","0","0","0","271","2500","0","0","0"
"91002","2","4000","90006","2000","8","1020","2501","1","12","31042","0","2","0","0","0","272","2000","0","0","0"
"91002","2","6000","90006","1500","8","1020","4001","1","10","31042","0","2","0","0","0","273","1500","0","0","0"
"91002","2","10000","90006","1000","8","1020","6001","1","8","31042","0","2","0","0","0","274","1000","0","0","0"
"91002","2","-1","90006","750","8","1020","10001","1","7","31042","0","2","0","0","0","275","750","0","0","0"
"91002","2","1","90006","20000","8","1021","1","1","30","31025","0","2","0","0","0","276","5000","0","0","0"
"91002","2","2","90006","15000","8","1021","2","1","30","31025","0","2","0","0","0","277","5000","0","0","0"
"91002","2","3","90006","12000","8","1021","3","1","30","31025","0","2","0","0","0","278","5000","0","0","0"
"91002","2","20","90006","10000","8","1021","4","1","30","31025","0","2","0","0","0","279","5000","0","0","0"
"91002","2","50","90006","8000","8","1021","21","1","30","31025","0","2","0","0","0","280","5000","0","0","0"
"91002","2","150","90006","6000","8","1021","51","1","25","31025","0","2","0","0","0","281","4500","0","0","0"
"91002","2","300","90006","4000","8","1021","151","1","20","31025","0","2","0","0","0","282","4000","0","0","0"
"91002","2","700","90006","3500","8","1021","301","1","18","31025","0","2","0","0","0","283","3500","0","0","0"
"91002","2","1300","90006","3000","8","1021","701","1","16","31025","0","2","0","0","0","284","3000","0","0","0"
"91002","2","2500","90006","2500","8","1021","1301","1","14","31025","0","2","0","0","0","285","2500","0","0","0"
"91002","2","4000","90006","2000","8","1021","2501","1","12","31025","0","2","0","0","0","286","2000","0","0","0"
"91002","2","6000","90006","1500","8","1021","4001","1","10","31025","0","2","0","0","0","287","1500","0","0","0"
"91002","2","10000","90006","1000","8","1021","6001","1","8","31025","0","2","0","0","0","288","1000","0","0","0"
"91002","2","-1","90006","750","8","1021","10001","1","7","31025","0","2","0","0","0","289","750","0","0","0"
"91002","2","1","90006","20000","8","1022","1","1","30","31018","0","2","0","0","0","290","5000","0","0","0"
"91002","2","2","90006","15000","8","1022","2","1","30","31018","0","2","0","0","0","291","5000","0","0","0"
"91002","2","3","90006","12000","8","1022","3","1","30","31018","0","2","0","0","0","292","5000","0","0","0"
"91002","2","20","90006","10000","8","1022","4","1","30","31018","0","2","0","0","0","293","5000","0","0","0"
"91002","2","50","90006","8000","8","1022","21","1","30","31018","0","2","0","0","0","294","5000","0","0","0"
"91002","2","150","90006","6000","8","1022","51","1","25","31018","0","2","0","0","0","295","4500","0","0","0"
"91002","2","300","90006","4000","8","1022","151","1","20","31018","0","2","0","0","0","296","4000","0","0","0"
"91002","2","700","90006","3500","8","1022","301","1","18","31018","0","2","0","0","0","297","3500","0","0","0"
"91002","2","1300","90006","3000","8","1022","701","1","16","31018","0","2","0","0","0","298","3000","0","0","0"
"91002","2","2500","90006","2500","8","1022","1301","1","14","31018","0","2","0","0","0","299","2500","0","0","0"
"91002","2","4000","90006","2000","8","1022","2501","1","12","31018","0","2","0","0","0","300","2000","0","0","0"
"91002","2","6000","90006","1500","8","1022","4001","1","10","31018","0","2","0","0","0","301","1500","0","0","0"
"91002","2","10000","90006","1000","8","1022","6001","1","8","31018","0","2","0","0","0","302","1000","0","0","0"
"91002","2","-1","90006","750","8","1022","10001","1","7","31018","0","2","0","0","0","303","750","0","0","0"
"91002","2","1","90006","20000","8","1023","1","1","30","31042","0","2","0","0","0","304","5000","0","0","0"
"91002","2","2","90006","15000","8","1023","2","1","30","31042","0","2","0","0","0","305","5000","0","0","0"
"91002","2","3","90006","12000","8","1023","3","1","30","31042","0","2","0","0","0","306","5000","0","0","0"
"91002","2","20","90006","10000","8","1023","4","1","30","31042","0","2","0","0","0","307","5000","0","0","0"
"91002","2","50","90006","8000","8","1023","21","1","30","31042","0","2","0","0","0","308","5000","0","0","0"
"91002","2","150","90006","6000","8","1023","51","1","25","31042","0","2","0","0","0","309","4500","0","0","0"
"91002","2","300","90006","4000","8","1023","151","1","20","31042","0","2","0","0","0","310","4000","0","0","0"
"91002","2","700","90006","3500","8","1023","301","1","18","31042","0","2","0","0","0","311","3500","0","0","0"
"91002","2","1300","90006","3000","8","1023","701","1","16","31042","0","2","0","0","0","312","3000","0","0","0"
"91002","2","2500","90006","2500","8","1023","1301","1","14","31042","0","2","0","0","0","313","2500","0","0","0"
"91002","2","4000","90006","2000","8","1023","2501","1","12","31042","0","2","0","0","0","314","2000","0","0","0"
"91002","2","6000","90006","1500","8","1023","4001","1","10","31042","0","2","0","0","0","315","1500","0","0","0"
"91002","2","10000","90006","1000","8","1023","6001","1","8","31042","0","2","0","0","0","316","1000","0","0","0"
"91002","2","-1","90006","750","8","1023","10001","1","7","31042","0","2","0","0","0","317","750","0","0","0"
"91002","2","1","90006","20000","8","1024","1","1","30","31043","0","2","0","0","0","318","5000","0","0","0"
"91002","2","2","90006","15000","8","1024","2","1","30","31043","0","2","0","0","0","319","5000","0","0","0"
"91002","2","3","90006","12000","8","1024","3","1","30","31043","0","2","0","0","0","320","5000","0","0","0"
"91002","2","20","90006","10000","8","1024","4","1","30","31043","0","2","0","0","0","321","5000","0","0","0"
"91002","2","50","90006","8000","8","1024","21","1","30","31043","0","2","0","0","0","322","5000","0","0","0"
"91002","2","150","90006","6000","8","1024","51","1","25","31043","0","2","0","0","0","323","4500","0","0","0"
"91002","2","300","90006","4000","8","1024","151","1","20","31043","0","2","0","0","0","324","4000","0","0","0"
"91002","2","700","90006","3500","8","1024","301","1","18","31043","0","2","0","0","0","325","3500","0","0","0"
"91002","2","1500","90006","3000","8","1024","701","1","16","31043","0","2","0","0","0","326","3000","0","0","0"
"91002","2","3000","90006","2500","8","1024","1501","1","14","31043","0","2","0","0","0","327","2500","0","0","0"
"91002","2","5000","90006","2000","8","1024","3001","1","12","31043","0","2","0","0","0","328","2000","0","0","0"
"91002","2","7000","90006","1500","8","1024","5001","1","10","31043","0","2","0","0","0","329","1500","0","0","0"
"91002","2","10000","90006","1000","8","1024","7001","1","8","31043","0","2","0","0","0","330","1000","0","0","0"
"91002","2","-1","90006","750","8","1024","10001","1","7","31043","0","2","0","0","0","331","750","0","0","0"
"91002","2","1","90006","20000","8","1025","1","1","30","31022","0","2","0","0","0","332","5000","0","0","0"
"91002","2","2","90006","15000","8","1025","2","1","30","31022","0","2","0","0","0","333","5000","0","0","0"
"91002","2","3","90006","12000","8","1025","3","1","30","31022","0","2","0","0","0","334","5000","0","0","0"
"91002","2","20","90006","10000","8","1025","4","1","30","31022","0","2","0","0","0","335","5000","0","0","0"
"91002","2","50","90006","8000","8","1025","21","1","30","31022","0","2","0","0","0","336","5000","0","0","0"
"91002","2","150","90006","6000","8","1025","51","1","25","31022","0","2","0","0","0","337","4500","0","0","0"
"91002","2","300","90006","4000","8","1025","151","1","20","31022","0","2","0","0","0","338","4000","0","0","0"
"91002","2","700","90006","3500","8","1025","301","1","18","31022","0","2","0","0","0","339","3500","0","0","0"
"91002","2","1500","90006","3000","8","1025","701","1","16","31022","0","2","0","0","0","340","3000","0","0","0"
"91002","2","3000","90006","2500","8","1025","1501","1","14","31022","0","2","0","0","0","341","2500","0","0","0"
"91002","2","5000","90006","2000","8","1025","3001","1","12","31022","0","2","0","0","0","342","2000","0","0","0"
"91002","2","7000","90006","1500","8","1025","5001","1","10","31022","0","2","0","0","0","343","1500","0","0","0"
"91002","2","10000","90006","1000","8","1025","7001","1","8","31022","0","2","0","0","0","344","1000","0","0","0"
"91002","2","-1","90006","750","8","1025","10001","1","7","31022","0","2","0","0","0","345","750","0","0","0"
"91002","2","1","90006","20000","8","1026","1","1","30","31025","0","2","0","0","0","346","5000","0","0","0"
"91002","2","2","90006","15000","8","1026","2","1","30","31025","0","2","0","0","0","347","5000","0","0","0"
"91002","2","3","90006","12000","8","1026","3","1","30","31025","0","2","0","0","0","348","5000","0","0","0"
"91002","2","20","90006","10000","8","1026","4","1","30","31025","0","2","0","0","0","349","5000","0","0","0"
"91002","2","50","90006","8000","8","1026","21","1","30","31025","0","2","0","0","0","350","5000","0","0","0"
"91002","2","150","90006","6000","8","1026","51","1","25","31025","0","2","0","0","0","351","4500","0","0","0"
"91002","2","300","90006","4000","8","1026","151","1","20","31025","0","2","0","0","0","352","4000","0","0","0"
"91002","2","700","90006","3500","8","1026","301","1","18","31025","0","2","0","0","0","353","3500","0","0","0"
"91002","2","1500","90006","3000","8","1026","701","1","16","31025","0","2","0","0","0","354","3000","0","0","0"
"91002","2","3000","90006","2500","8","1026","1501","1","14","31025","0","2","0","0","0","355","2500","0","0","0"
"91002","2","5000","90006","2000","8","1026","3001","1","12","31025","0","2","0","0","0","356","2000","0","0","0"
"91002","2","7000","90006","1500","8","1026","5001","1","10","31025","0","2","0","0","0","357","1500","0","0","0"
"91002","2","10000","90006","1000","8","1026","7001","1","8","31025","0","2","0","0","0","358","1000","0","0","0"
"91002","2","-1","90006","750","8","1026","10001","1","7","31025","0","2","0","0","0","359","750","0","0","0"
"91002","2","1","90006","20000","8","1027","1","1","30","31018","0","2","0","0","0","360","5000","0","0","0"
"91002","2","2","90006","15000","8","1027","2","1","30","31018","0","2","0","0","0","361","5000","0","0","0"
"91002","2","3","90006","12000","8","1027","3","1","30","31018","0","2","0","0","0","362","5000","0","0","0"
"91002","2","20","90006","10000","8","1027","4","1","30","31018","0","2","0","0","0","363","5000","0","0","0"
"91002","2","50","90006","8000","8","1027","21","1","30","31018","0","2","0","0","0","364","5000","0","0","0"
"91002","2","150","90006","6000","8","1027","51","1","25","31018","0","2","0","0","0","365","4500","0","0","0"
"91002","2","300","90006","4000","8","1027","151","1","20","31018","0","2","0","0","0","366","4000","0","0","0"
"91002","2","700","90006","3500","8","1027","301","1","18","31018","0","2","0","0","0","367","3500","0","0","0"
"91002","2","1500","90006","3000","8","1027","701","1","16","31018","0","2","0","0","0","368","3000","0","0","0"
"91002","2","3000","90006","2500","8","1027","1501","1","14","31018","0","2","0","0","0","369","2500","0","0","0"
"91002","2","5000","90006","2000","8","1027","3001","1","12","31018","0","2","0","0","0","370","2000","0","0","0"
"91002","2","7000","90006","1500","8","1027","5001","1","10","31018","0","2","0","0","0","371","1500","0","0","0"
"91002","2","10000","90006","1000","8","1027","7001","1","8","31018","0","2","0","0","0","372","1000","0","0","0"
"91002","2","-1","90006","750","8","1027","10001","1","7","31018","0","2","0","0","0","373","750","0","0","0"
"91002","2","1","90006","20000","8","1028","1","1","30","31042","0","2","0","0","0","374","5000","0","0","0"
"91002","2","2","90006","15000","8","1028","2","1","30","31042","0","2","0","0","0","375","5000","0","0","0"
"91002","2","3","90006","12000","8","1028","3","1","30","31042","0","2","0","0","0","376","5000","0","0","0"
"91002","2","20","90006","10000","8","1028","4","1","30","31042","0","2","0","0","0","377","5000","0","0","0"
"91002","2","50","90006","8000","8","1028","21","1","30","31042","0","2","0","0","0","378","5000","0","0","0"
"91002","2","150","90006","6000","8","1028","51","1","25","31042","0","2","0","0","0","379","4500","0","0","0"
"91002","2","300","90006","4000","8","1028","151","1","20","31042","0","2","0","0","0","380","4000","0","0","0"
"91002","2","700","90006","3500","8","1028","301","1","18","31042","0","2","0","0","0","381","3500","0","0","0"
"91002","2","1500","90006","3000","8","1028","701","1","16","31042","0","2","0","0","0","382","3000","0","0","0"
"91002","2","3000","90006","2500","8","1028","1501","1","14","31042","0","2","0","0","0","383","2500","0","0","0"
"91002","2","5000","90006","2000","8","1028","3001","1","12","31042","0","2","0","0","0","384","2000","0","0","0"
"91002","2","7000","90006","1500","8","1028","5001","1","10","31042","0","2","0","0","0","385","1500","0","0","0"
"91002","2","10000","90006","1000","8","1028","7001","1","8","31042","0","2","0","0","0","386","1000","0","0","0"
"91002","2","-1","90006","750","8","1028","10001","1","7","31042","0","2","0","0","0","387","750","0","0","0"
"91002","2","1","90006","20000","8","1029","1","1","30","31043","0","2","0","0","0","388","5000","0","0","0"
"91002","2","2","90006","15000","8","1029","2","1","30","31043","0","2","0","0","0","389","5000","0","0","0"
"91002","2","3","90006","12000","8","1029","3","1","30","31043","0","2","0","0","0","390","5000","0","0","0"
"91002","2","20","90006","10000","8","1029","4","1","30","31043","0","2","0","0","0","391","5000","0","0","0"
"91002","2","50","90006","8000","8","1029","21","1","30","31043","0","2","0","0","0","392","5000","0","0","0"
"91002","2","150","90006","6000","8","1029","51","1","25","31043","0","2","0","0","0","393","4500","0","0","0"
"91002","2","300","90006","4000","8","1029","151","1","20","31043","0","2","0","0","0","394","4000","0","0","0"
"91002","2","700","90006","3500","8","1029","301","1","18","31043","0","2","0","0","0","395","3500","0","0","0"
"91002","2","1500","90006","3000","8","1029","701","1","16","31043","0","2","0","0","0","396","3000","0","0","0"
"91002","2","3000","90006","2500","8","1029","1501","1","14","31043","0","2","0","0","0","397","2500","0","0","0"
"91002","2","5000","90006","2000","8","1029","3001","1","12","31043","0","2","0","0","0","398","2000","0","0","0"
"91002","2","7000","90006","1500","8","1029","5001","1","10","31043","0","2","0","0","0","399","1500","0","0","0"
"91002","2","10000","90006","1000","8","1029","7001","1","8","31043","0","2","0","0","0","400","1000","0","0","0"
"91002","2","-1","90006","750","8","1029","10001","1","7","31043","0","2","0","0","0","401","750","0","0","0"
"91002","2","1","90006","20000","8","1030","1","1","30","31025","0","2","0","0","0","402","5000","0","0","0"
"91002","2","2","90006","15000","8","1030","2","1","30","31025","0","2","0","0","0","403","5000","0","0","0"
"91002","2","3","90006","12000","8","1030","3","1","30","31025","0","2","0","0","0","404","5000","0","0","0"
"91002","2","20","90006","10000","8","1030","4","1","30","31025","0","2","0","0","0","405","5000","0","0","0"
"91002","2","50","90006","8000","8","1030","21","1","30","31025","0","2","0","0","0","406","5000","0","0","0"
"91002","2","150","90006","6000","8","1030","51","1","25","31025","0","2","0","0","0","407","4500","0","0","0"
"91002","2","300","90006","4000","8","1030","151","1","20","31025","0","2","0","0","0","408","4000","0","0","0"
"91002","2","700","90006","3500","8","1030","301","1","18","31025","0","2","0","0","0","409","3500","0","0","0"
"91002","2","1500","90006","3000","8","1030","701","1","16","31025","0","2","0","0","0","410","3000","0","0","0"
"91002","2","3000","90006","2500","8","1030","1501","1","14","31025","0","2","0","0","0","411","2500","0","0","0"
"91002","2","5000","90006","2000","8","1030","3001","1","12","31025","0","2","0","0","0","412","2000","0","0","0"
"91002","2","7000","90006","1500","8","1030","5001","1","10","31025","0","2","0","0","0","413","1500","0","0","0"
"91002","2","10000","90006","1000","8","1030","7001","1","8","31025","0","2","0","0","0","414","1000","0","0","0"
"91002","2","-1","90006","750","8","1030","10001","1","7","31025","0","2","0","0","0","415","750","0","0","0"
"91002","2","1","90006","20000","8","1031","1","1","30","31022","0","2","0","0","0","416","5000","0","0","0"
"91002","2","2","90006","15000","8","1031","2","1","30","31022","0","2","0","0","0","417","5000","0","0","0"
"91002","2","3","90006","12000","8","1031","3","1","30","31022","0","2","0","0","0","418","5000","0","0","0"
"91002","2","20","90006","10000","8","1031","4","1","30","31022","0","2","0","0","0","419","5000","0","0","0"
"91002","2","50","90006","8000","8","1031","21","1","30","31022","0","2","0","0","0","420","5000","0","0","0"
"91002","2","150","90006","6000","8","1031","51","1","25","31022","0","2","0","0","0","421","4500","0","0","0"
"91002","2","300","90006","4000","8","1031","151","1","20","31022","0","2","0","0","0","422","4000","0","0","0"
"91002","2","700","90006","3500","8","1031","301","1","18","31022","0","2","0","0","0","423","3500","0","0","0"
"91002","2","1500","90006","3000","8","1031","701","1","16","31022","0","2","0","0","0","424","3000","0","0","0"
"91002","2","3000","90006","2500","8","1031","1501","1","14","31022","0","2","0","0","0","425","2500","0","0","0"
"91002","2","5000","90006","2000","8","1031","3001","1","12","31022","0","2","0","0","0","426","2000","0","0","0"
"91002","2","7000","90006","1500","8","1031","5001","1","10","31022","0","2","0","0","0","427","1500","0","0","0"
"91002","2","10000","90006","1000","8","1031","7001","1","8","31022","0","2","0","0","0","428","1000","0","0","0"
"91002","2","-1","90006","750","8","1031","10001","1","7","31022","0","2","0","0","0","429","750","0","0","0"
"91002","2","1","90006","20000","8","1032","1","1","30","31018","0","2","0","0","0","430","5000","0","0","0"
"91002","2","2","90006","15000","8","1032","2","1","30","31018","0","2","0","0","0","431","5000","0","0","0"
"91002","2","3","90006","12000","8","1032","3","1","30","31018","0","2","0","0","0","432","5000","0","0","0"
"91002","2","20","90006","10000","8","1032","4","1","30","31018","0","2","0","0","0","433","5000","0","0","0"
"91002","2","50","90006","8000","8","1032","21","1","30","31018","0","2","0","0","0","434","5000","0","0","0"
"91002","2","150","90006","6000","8","1032","51","1","25","31018","0","2","0","0","0","435","4500","0","0","0"
"91002","2","300","90006","4000","8","1032","151","1","20","31018","0","2","0","0","0","436","4000","0","0","0"
"91002","2","700","90006","3500","8","1032","301","1","18","31018","0","2","0","0","0","437","3500","0","0","0"
"91002","2","1500","90006","3000","8","1032","701","1","16","31018","0","2","0","0","0","438","3000","0","0","0"
"91002","2","3000","90006","2500","8","1032","1501","1","14","31018","0","2","0","0","0","439","2500","0","0","0"
"91002","2","5000","90006","2000","8","1032","3001","1","12","31018","0","2","0","0","0","440","2000","0","0","0"
"91002","2","7000","90006","1500","8","1032","5001","1","10","31018","0","2","0","0","0","441","1500","0","0","0"
"91002","2","10000","90006","1000","8","1032","7001","1","8","31018","0","2","0","0","0","442","1000","0","0","0"
"91002","2","-1","90006","750","8","1032","10001","1","7","31018","0","2","0","0","0","443","750","0","0","0"
"91002","2","1","90006","20000","8","1033","1","1","30","31042","0","2","0","0","0","444","5000","0","0","0"
"91002","2","2","90006","15000","8","1033","2","1","30","31042","0","2","0","0","0","445","5000","0","0","0"
"91002","2","3","90006","12000","8","1033","3","1","30","31042","0","2","0","0","0","446","5000","0","0","0"
"91002","2","20","90006","10000","8","1033","4","1","30","31042","0","2","0","0","0","447","5000","0","0","0"
"91002","2","50","90006","8000","8","1033","21","1","30","31042","0","2","0","0","0","448","5000","0","0","0"
"91002","2","150","90006","6000","8","1033","51","1","25","31042","0","2","0","0","0","449","4500","0","0","0"
"91002","2","300","90006","4000","8","1033","151","1","20","31042","0","2","0","0","0","450","4000","0","0","0"
"91002","2","700","90006","3500","8","1033","301","1","18","31042","0","2","0","0","0","451","3500","0","0","0"
"91002","2","1500","90006","3000","8","1033","701","1","16","31042","0","2","0","0","0","452","3000","0","0","0"
"91002","2","3000","90006","2500","8","1033","1501","1","14","31042","0","2","0","0","0","453","2500","0","0","0"
"91002","2","5000","90006","2000","8","1033","3001","1","12","31042","0","2","0","0","0","454","2000","0","0","0"
"91002","2","7000","90006","1500","8","1033","5001","1","10","31042","0","2","0","0","0","455","1500","0","0","0"
"91002","2","10000","90006","1000","8","1033","7001","1","8","31042","0","2","0","0","0","456","1000","0","0","0"
"91002","2","-1","90006","750","8","1033","10001","1","7","31042","0","2","0","0","0","457","750","0","0","0"
"91002","2","1","90006","20000","8","1034","1","1","30","31043","0","2","0","0","0","458","5000","0","0","0"
"91002","2","2","90006","15000","8","1034","2","1","30","31043","0","2","0","0","0","459","5000","0","0","0"
"91002","2","3","90006","12000","8","1034","3","1","30","31043","0","2","0","0","0","460","5000","0","0","0"
"91002","2","20","90006","10000","8","1034","4","1","30","31043","0","2","0","0","0","461","5000","0","0","0"
"91002","2","50","90006","8000","8","1034","21","1","30","31043","0","2","0","0","0","462","5000","0","0","0"
"91002","2","150","90006","6000","8","1034","51","1","25","31043","0","2","0","0","0","463","4500","0","0","0"
"91002","2","300","90006","4000","8","1034","151","1","20","31043","0","2","0","0","0","464","4000","0","0","0"
"91002","2","700","90006","3500","8","1034","301","1","18","31043","0","2","0","0","0","465","3500","0","0","0"
"91002","2","1500","90006","3000","8","1034","701","1","16","31043","0","2","0","0","0","466","3000","0","0","0"
"91002","2","3000","90006","2500","8","1034","1501","1","14","31043","0","2","0","0","0","467","2500","0","0","0"
"91002","2","5000","90006","2000","8","1034","3001","1","12","31043","0","2","0","0","0","468","2000","0","0","0"
"91002","2","7000","90006","1500","8","1034","5001","1","10","31043","0","2","0","0","0","469","1500","0","0","0"
"91002","2","10000","90006","1000","8","1034","7001","1","8","31043","0","2","0","0","0","470","1000","0","0","0"
"91002","2","-1","90006","750","8","1034","10001","1","7","31043","0","2","0","0","0","471","750","0","0","0"
"91002","2","1","90006","20000","8","1035","1","1","30","31025","0","2","0","0","0","472","5000","0","0","0"
"91002","2","2","90006","15000","8","1035","2","1","30","31025","0","2","0","0","0","473","5000","0","0","0"
"91002","2","3","90006","12000","8","1035","3","1","30","31025","0","2","0","0","0","474","5000","0","0","0"
"91002","2","20","90006","10000","8","1035","4","1","30","31025","0","2","0","0","0","475","5000","0","0","0"
"91002","2","50","90006","8000","8","1035","21","1","30","31025","0","2","0","0","0","476","5000","0","0","0"
"91002","2","150","90006","6000","8","1035","51","1","25","31025","0","2","0","0","0","477","4500","0","0","0"
"91002","2","300","90006","4000","8","1035","151","1","20","31025","0","2","0","0","0","478","4000","0","0","0"
"91002","2","700","90006","3500","8","1035","301","1","18","31025","0","2","0","0","0","479","3500","0","0","0"
"91002","2","1500","90006","3000","8","1035","701","1","16","31025","0","2","0","0","0","480","3000","0","0","0"
"91002","2","3000","90006","2500","8","1035","1501","1","14","31025","0","2","0","0","0","481","2500","0","0","0"
"91002","2","5000","90006","2000","8","1035","3001","1","12","31025","0","2","0","0","0","482","2000","0","0","0"
"91002","2","7000","90006","1500","8","1035","5001","1","10","31025","0","2","0","0","0","483","1500","0","0","0"
"91002","2","10000","90006","1000","8","1035","7001","1","8","31025","0","2","0","0","0","484","1000","0","0","0"
"91002","2","-1","90006","750","8","1035","10001","1","7","31025","0","2","0","0","0","485","750","0","0","0"
"91002","2","1","90006","20000","8","1036","1","1","30","31022","0","2","0","0","0","486","5000","0","0","0"
"91002","2","2","90006","15000","8","1036","2","1","30","31022","0","2","0","0","0","487","5000","0","0","0"
"91002","2","3","90006","12000","8","1036","3","1","30","31022","0","2","0","0","0","488","5000","0","0","0"
"91002","2","20","90006","10000","8","1036","4","1","30","31022","0","2","0","0","0","489","5000","0","0","0"
"91002","2","50","90006","8000","8","1036","21","1","30","31022","0","2","0","0","0","490","5000","0","0","0"
"91002","2","150","90006","6000","8","1036","51","1","25","31022","0","2","0","0","0","491","4500","0","0","0"
"91002","2","300","90006","4000","8","1036","151","1","20","31022","0","2","0","0","0","492","4000","0","0","0"
"91002","2","700","90006","3500","8","1036","301","1","18","31022","0","2","0","0","0","493","3500","0","0","0"
"91002","2","1500","90006","3000","8","1036","701","1","16","31022","0","2","0","0","0","494","3000","0","0","0"
"91002","2","3000","90006","2500","8","1036","1501","1","14","31022","0","2","0","0","0","495","2500","0","0","0"
"91002","2","5000","90006","2000","8","1036","3001","1","12","31022","0","2","0","0","0","496","2000","0","0","0"
"91002","2","7000","90006","1500","8","1036","5001","1","10","31022","0","2","0","0","0","497","1500","0","0","0"
"91002","2","10000","90006","1000","8","1036","7001","1","8","31022","0","2","0","0","0","498","1000","0","0","0"
"91002","2","-1","90006","750","8","1036","10001","1","7","31022","0","2","0","0","0","499","750","0","0","0"
