aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","242","0","1300","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1018"
"90006","0","0","0","243","0","2500","2500","2","14","0","2","8","31022","1301","91002","0","2500","0","1","1018"
"90006","0","0","0","244","0","4000","2000","2","12","0","2","8","31022","2501","91002","0","2000","0","1","1018"
"90006","0","0","0","245","0","6000","1500","2","10","0","2","8","31022","4001","91002","0","1500","0","1","1018"
"90006","0","0","0","246","0","10000","1000","2","8","0","2","8","31022","6001","91002","0","1000","0","1","1018"
"90006","0","0","0","247","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1018"
"90006","0","0","0","248","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1019"
"90006","0","0","0","249","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1019"
"90006","0","0","0","250","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1019"
"90006","0","0","0","251","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1019"
"90006","0","0","0","252","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1019"
"90006","0","0","0","253","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1019"
"90006","0","0","0","254","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1019"
"90006","0","0","0","255","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1019"
"90006","0","0","0","256","0","1300","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1019"
"90006","0","0","0","257","0","2500","2500","2","14","0","2","8","31018","1301","91002","0","2500","0","1","1019"
"90006","0","0","0","258","0","4000","2000","2","12","0","2","8","31018","2501","91002","0","2000","0","1","1019"
"90006","0","0","0","259","0","6000","1500","2","10","0","2","8","31018","4001","91002","0","1500","0","1","1019"
"90006","0","0","0","260","0","10000","1000","2","8","0","2","8","31018","6001","91002","0","1000","0","1","1019"
"90006","0","0","0","261","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1019"
"90006","0","0","0","262","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1020"
"90006","0","0","0","263","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1020"
"90006","0","0","0","264","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1020"
"90006","0","0","0","265","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1020"
"90006","0","0","0","266","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1020"
"90006","0","0","0","267","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1020"
"90006","0","0","0","268","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1020"
"90006","0","0","0","269","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1020"
"90006","0","0","0","270","0","1300","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1020"
"90006","0","0","0","271","0","2500","2500","2","14","0","2","8","31042","1301","91002","0","2500","0","1","1020"
"90006","0","0","0","272","0","4000","2000","2","12","0","2","8","31042","2501","91002","0","2000","0","1","1020"
"90006","0","0","0","273","0","6000","1500","2","10","0","2","8","31042","4001","91002","0","1500","0","1","1020"
"90006","0","0","0","274","0","10000","1000","2","8","0","2","8","31042","6001","91002","0","1000","0","1","1020"
"90006","0","0","0","275","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1020"
"90006","0","0","0","276","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1021"
"90006","0","0","0","277","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1021"
"90006","0","0","0","278","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1021"
"90006","0","0","0","279","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1021"
"90006","0","0","0","280","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1021"
"90006","0","0","0","281","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1021"
"90006","0","0","0","282","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1021"
"90006","0","0","0","283","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1021"
"90006","0","0","0","284","0","1300","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1021"
"90006","0","0","0","285","0","2500","2500","2","14","0","2","8","31025","1301","91002","0","2500","0","1","1021"
"90006","0","0","0","286","0","4000","2000","2","12","0","2","8","31025","2501","91002","0","2000","0","1","1021"
"90006","0","0","0","287","0","6000","1500","2","10","0","2","8","31025","4001","91002","0","1500","0","1","1021"
"90006","0","0","0","288","0","10000","1000","2","8","0","2","8","31025","6001","91002","0","1000","0","1","1021"
"90006","0","0","0","289","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1021"
"90006","0","0","0","290","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1022"
"90006","0","0","0","291","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1022"
"90006","0","0","0","292","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1022"
"90006","0","0","0","293","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1022"
"90006","0","0","0","294","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1022"
"90006","0","0","0","295","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1022"
"90006","0","0","0","296","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1022"
"90006","0","0","0","297","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1022"
"90006","0","0","0","298","0","1300","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1022"
"90006","0","0","0","299","0","2500","2500","2","14","0","2","8","31018","1301","91002","0","2500","0","1","1022"
"90006","0","0","0","300","0","4000","2000","2","12","0","2","8","31018","2501","91002","0","2000","0","1","1022"
"90006","0","0","0","301","0","6000","1500","2","10","0","2","8","31018","4001","91002","0","1500","0","1","1022"
"90006","0","0","0","302","0","10000","1000","2","8","0","2","8","31018","6001","91002","0","1000","0","1","1022"
"90006","0","0","0","303","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1022"
"90006","0","0","0","304","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1023"
"90006","0","0","0","305","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1023"
"90006","0","0","0","306","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1023"
"90006","0","0","0","307","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1023"
"90006","0","0","0","308","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1023"
"90006","0","0","0","309","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1023"
"90006","0","0","0","310","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1023"
"90006","0","0","0","311","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1023"
"90006","0","0","0","312","0","1300","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1023"
"90006","0","0","0","313","0","2500","2500","2","14","0","2","8","31042","1301","91002","0","2500","0","1","1023"
"90006","0","0","0","314","0","4000","2000","2","12","0","2","8","31042","2501","91002","0","2000","0","1","1023"
"90006","0","0","0","315","0","6000","1500","2","10","0","2","8","31042","4001","91002","0","1500","0","1","1023"
"90006","0","0","0","316","0","10000","1000","2","8","0","2","8","31042","6001","91002","0","1000","0","1","1023"
"90006","0","0","0","317","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1023"
"90006","0","0","0","318","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1024"
"90006","0","0","0","319","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1024"
"90006","0","0","0","320","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1024"
"90006","0","0","0","321","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1024"
"90006","0","0","0","322","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1024"
"90006","0","0","0","323","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1024"
"90006","0","0","0","324","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1024"
"90006","0","0","0","325","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1024"
"90006","0","0","0","326","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1024"
"90006","0","0","0","327","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1024"
"90006","0","0","0","328","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1024"
"90006","0","0","0","329","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1024"
"90006","0","0","0","330","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1024"
"90006","0","0","0","331","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1024"
"90006","0","0","0","332","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1025"
"90006","0","0","0","333","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1025"
"90006","0","0","0","334","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1025"
"90006","0","0","0","335","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1025"
"90006","0","0","0","336","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1025"
"90006","0","0","0","337","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1025"
"90006","0","0","0","338","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1025"
"90006","0","0","0","339","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1025"
"90006","0","0","0","340","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1025"
"90006","0","0","0","341","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1025"
"90006","0","0","0","342","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1025"
"90006","0","0","0","343","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1025"
"90006","0","0","0","344","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1025"
"90006","0","0","0","345","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1025"
"90006","0","0","0","346","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1026"
"90006","0","0","0","347","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1026"
"90006","0","0","0","348","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1026"
"90006","0","0","0","349","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1026"
"90006","0","0","0","350","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1026"
"90006","0","0","0","351","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1026"
"90006","0","0","0","352","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1026"
"90006","0","0","0","353","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1026"
"90006","0","0","0","354","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1026"
"90006","0","0","0","355","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1026"
"90006","0","0","0","356","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1026"
"90006","0","0","0","357","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1026"
"90006","0","0","0","358","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1026"
"90006","0","0","0","359","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1026"
"90006","0","0","0","360","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1027"
"90006","0","0","0","361","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1027"
"90006","0","0","0","362","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1027"
"90006","0","0","0","363","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1027"
"90006","0","0","0","364","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1027"
"90006","0","0","0","365","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1027"
"90006","0","0","0","366","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1027"
"90006","0","0","0","367","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1027"
"90006","0","0","0","368","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1027"
"90006","0","0","0","369","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1027"
"90006","0","0","0","370","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1027"
"90006","0","0","0","371","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1027"
"90006","0","0","0","372","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1027"
"90006","0","0","0","373","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1027"
"90006","0","0","0","374","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1028"
"90006","0","0","0","375","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1028"
"90006","0","0","0","376","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1028"
"90006","0","0","0","377","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1028"
"90006","0","0","0","378","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1028"
"90006","0","0","0","379","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1028"
"90006","0","0","0","380","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1028"
"90006","0","0","0","381","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1028"
"90006","0","0","0","382","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1028"
"90006","0","0","0","383","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1028"
"90006","0","0","0","384","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1028"
"90006","0","0","0","385","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1028"
"90006","0","0","0","386","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1028"
"90006","0","0","0","387","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1028"
"90006","0","0","0","388","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1029"
"90006","0","0","0","389","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1029"
"90006","0","0","0","390","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1029"
"90006","0","0","0","391","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1029"
"90006","0","0","0","392","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1029"
"90006","0","0","0","393","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1029"
"90006","0","0","0","394","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1029"
"90006","0","0","0","395","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1029"
"90006","0","0","0","396","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1029"
"90006","0","0","0","397","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1029"
"90006","0","0","0","398","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1029"
"90006","0","0","0","399","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1029"
"90006","0","0","0","400","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1029"
"90006","0","0","0","401","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1029"
"90006","0","0","0","402","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1030"
"90006","0","0","0","403","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1030"
"90006","0","0","0","404","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1030"
"90006","0","0","0","405","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1030"
"90006","0","0","0","406","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1030"
"90006","0","0","0","407","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1030"
"90006","0","0","0","408","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1030"
"90006","0","0","0","409","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1030"
"90006","0","0","0","410","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1030"
"90006","0","0","0","411","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1030"
"90006","0","0","0","412","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1030"
"90006","0","0","0","413","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1030"
"90006","0","0","0","414","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1030"
"90006","0","0","0","415","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1030"
"90006","0","0","0","416","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1031"
"90006","0","0","0","417","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1031"
"90006","0","0","0","418","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1031"
"90006","0","0","0","419","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1031"
"90006","0","0","0","420","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1031"
"90006","0","0","0","421","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1031"
"90006","0","0","0","422","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1031"
"90006","0","0","0","423","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1031"
"90006","0","0","0","424","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1031"
"90006","0","0","0","425","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1031"
"90006","0","0","0","426","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1031"
"90006","0","0","0","427","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1031"
"90006","0","0","0","428","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1031"
"90006","0","0","0","429","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1031"
"90006","0","0","0","430","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1032"
"90006","0","0","0","431","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1032"
"90006","0","0","0","432","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1032"
"90006","0","0","0","433","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1032"
"90006","0","0","0","434","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1032"
"90006","0","0","0","435","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1032"
"90006","0","0","0","436","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1032"
"90006","0","0","0","437","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1032"
"90006","0","0","0","438","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1032"
"90006","0","0","0","439","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1032"
"90006","0","0","0","440","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1032"
"90006","0","0","0","441","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1032"
"90006","0","0","0","442","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1032"
"90006","0","0","0","443","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1032"
"90006","0","0","0","444","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1033"
"90006","0","0","0","445","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1033"
"90006","0","0","0","446","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1033"
"90006","0","0","0","447","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1033"
"90006","0","0","0","448","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1033"
"90006","0","0","0","449","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1033"
"90006","0","0","0","450","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1033"
"90006","0","0","0","451","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1033"
"90006","0","0","0","452","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1033"
"90006","0","0","0","453","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1033"
"90006","0","0","0","454","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1033"
"90006","0","0","0","455","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1033"
"90006","0","0","0","456","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1033"
"90006","0","0","0","457","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1033"
"90006","0","0","0","458","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1034"
"90006","0","0","0","459","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1034"
"90006","0","0","0","460","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1034"
"90006","0","0","0","461","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1034"
"90006","0","0","0","462","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1034"
"90006","0","0","0","463","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1034"
"90006","0","0","0","464","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1034"
"90006","0","0","0","465","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1034"
"90006","0","0","0","466","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1034"
"90006","0","0","0","467","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1034"
"90006","0","0","0","468","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1034"
"90006","0","0","0","469","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1034"
"90006","0","0","0","470","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1034"
"90006","0","0","0","471","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1034"
"90006","0","0","0","472","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1035"
"90006","0","0","0","473","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1035"
"90006","0","0","0","474","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1035"
"90006","0","0","0","475","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1035"
"90006","0","0","0","476","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1035"
"90006","0","0","0","477","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1035"
"90006","0","0","0","478","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1035"
"90006","0","0","0","479","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1035"
"90006","0","0","0","480","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1035"
"90006","0","0","0","481","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1035"
"90006","0","0","0","482","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1035"
"90006","0","0","0","483","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1035"
"90006","0","0","0","484","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1035"
"90006","0","0","0","485","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1035"
"90006","0","0","0","486","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1036"
"90006","0","0","0","487","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1036"
"90006","0","0","0","488","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1036"
"90006","0","0","0","489","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1036"
"90006","0","0","0","490","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1036"
"90006","0","0","0","491","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1036"
"90006","0","0","0","492","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1036"
"90006","0","0","0","493","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1036"
"90006","0","0","0","494","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1036"
"90006","0","0","0","495","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1036"
"90006","0","0","0","496","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1036"
"90006","0","0","0","497","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1036"
"90006","0","0","0","498","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1036"
"90006","0","0","0","499","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1036"
