1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","1300","1018","3000","91002","2","3000","0","90006","701","16","2","31022","0","242","1","0","0","0"
"0","0","8","2500","1018","2500","91002","2","2500","0","90006","1301","14","2","31022","0","243","1","0","0","0"
"0","0","8","4000","1018","2000","91002","2","2000","0","90006","2501","12","2","31022","0","244","1","0","0","0"
"0","0","8","6000","1018","1500","91002","2","1500","0","90006","4001","10","2","31022","0","245","1","0","0","0"
"0","0","8","10000","1018","1000","91002","2","1000","0","90006","6001","8","2","31022","0","246","1","0","0","0"
"0","0","8","-1","1018","750","91002","2","750","0","90006","10001","7","2","31022","0","247","1","0","0","0"
"0","0","8","1","1019","20000","91002","2","5000","0","90006","1","30","2","31018","0","248","1","0","0","0"
"0","0","8","2","1019","15000","91002","2","5000","0","90006","2","30","2","31018","0","249","1","0","0","0"
"0","0","8","3","1019","12000","91002","2","5000","0","90006","3","30","2","31018","0","250","1","0","0","0"
"0","0","8","20","1019","10000","91002","2","5000","0","90006","4","30","2","31018","0","251","1","0","0","0"
"0","0","8","50","1019","8000","91002","2","5000","0","90006","21","30","2","31018","0","252","1","0","0","0"
"0","0","8","150","1019","6000","91002","2","4500","0","90006","51","25","2","31018","0","253","1","0","0","0"
"0","0","8","300","1019","4000","91002","2","4000","0","90006","151","20","2","31018","0","254","1","0","0","0"
"0","0","8","700","1019","3500","91002","2","3500","0","90006","301","18","2","31018","0","255","1","0","0","0"
"0","0","8","1300","1019","3000","91002","2","3000","0","90006","701","16","2","31018","0","256","1","0","0","0"
"0","0","8","2500","1019","2500","91002","2","2500","0","90006","1301","14","2","31018","0","257","1","0","0","0"
"0","0","8","4000","1019","2000","91002","2","2000","0","90006","2501","12","2","31018","0","258","1","0","0","0"
"0","0","8","6000","1019","1500","91002","2","1500","0","90006","4001","10","2","31018","0","259","1","0","0","0"
"0","0","8","10000","1019","1000","91002","2","1000","0","90006","6001","8","2","31018","0","260","1","0","0","0"
"0","0","8","-1","1019","750","91002","2","750","0","90006","10001","7","2","31018","0","261","1","0","0","0"
"0","0","8","1","1020","20000","91002","2","5000","0","90006","1","30","2","31042","0","262","1","0","0","0"
"0","0","8","2","1020","15000","91002","2","5000","0","90006","2","30","2","31042","0","263","1","0","0","0"
"0","0","8","3","1020","12000","91002","2","5000","0","90006","3","30","2","31042","0","264","1","0","0","0"
"0","0","8","20","1020","10000","91002","2","5000","0","90006","4","30","2","31042","0","265","1","0","0","0"
"0","0","8","50","1020","8000","91002","2","5000","0","90006","21","30","2","31042","0","266","1","0","0","0"
"0","0","8","150","1020","6000","91002","2","4500","0","90006","51","25","2","31042","0","267","1","0","0","0"
"0","0","8","300","1020","4000","91002","2","4000","0","90006","151","20","2","31042","0","268","1","0","0","0"
"0","0","8","700","1020","3500","91002","2","3500","0","90006","301","18","2","31042","0","269","1","0","0","0"
"0","0","8","1300","1020","3000","91002","2","3000","0","90006","701","16","2","31042","0","270","1","0","0","0"
"0","0","8","2500","1020","2500","91002","2","2500","0","90006","1301","14","2","31042","0","271","1","0","0","0"
"0","0","8","4000","1020","2000","91002","2","2000","0","90006","2501","12","2","31042","0","272","1","0","0","0"
"0","0","8","6000","1020","1500","91002","2","1500","0","90006","4001","10","2","31042","0","273","1","0","0","0"
"0","0","8","10000","1020","1000","91002","2","1000","0","90006","6001","8","2","31042","0","274","1","0","0","0"
"0","0","8","-1","1020","750","91002","2","750","0","90006","10001","7","2","31042","0","275","1","0","0","0"
"0","0","8","1","1021","20000","91002","2","5000","0","90006","1","30","2","31025","0","276","1","0","0","0"
"0","0","8","2","1021","15000","91002","2","5000","0","90006","2","30","2","31025","0","277","1","0","0","0"
"0","0","8","3","1021","12000","91002","2","5000","0","90006","3","30","2","31025","0","278","1","0","0","0"
"0","0","8","20","1021","10000","91002","2","5000","0","90006","4","30","2","31025","0","279","1","0","0","0"
"0","0","8","50","1021","8000","91002","2","5000","0","90006","21","30","2","31025","0","280","1","0","0","0"
"0","0","8","150","1021","6000","91002","2","4500","0","90006","51","25","2","31025","0","281","1","0","0","0"
"0","0","8","300","1021","4000","91002","2","4000","0","90006","151","20","2","31025","0","282","1","0","0","0"
"0","0","8","700","1021","3500","91002","2","3500","0","90006","301","18","2","31025","0","283","1","0","0","0"
"0","0","8","1300","1021","3000","91002","2","3000","0","90006","701","16","2","31025","0","284","1","0","0","0"
"0","0","8","2500","1021","2500","91002","2","2500","0","90006","1301","14","2","31025","0","285","1","0","0","0"
"0","0","8","4000","1021","2000","91002","2","2000","0","90006","2501","12","2","31025","0","286","1","0","0","0"
"0","0","8","6000","1021","1500","91002","2","1500","0","90006","4001","10","2","31025","0","287","1","0","0","0"
"0","0","8","10000","1021","1000","91002","2","1000","0","90006","6001","8","2","31025","0","288","1","0","0","0"
"0","0","8","-1","1021","750","91002","2","750","0","90006","10001","7","2","31025","0","289","1","0","0","0"
"0","0","8","1","1022","20000","91002","2","5000","0","90006","1","30","2","31018","0","290","1","0","0","0"
"0","0","8","2","1022","15000","91002","2","5000","0","90006","2","30","2","31018","0","291","1","0","0","0"
"0","0","8","3","1022","12000","91002","2","5000","0","90006","3","30","2","31018","0","292","1","0","0","0"
"0","0","8","20","1022","10000","91002","2","5000","0","90006","4","30","2","31018","0","293","1","0","0","0"
"0","0","8","50","1022","8000","91002","2","5000","0","90006","21","30","2","31018","0","294","1","0","0","0"
"0","0","8","150","1022","6000","91002","2","4500","0","90006","51","25","2","31018","0","295","1","0","0","0"
"0","0","8","300","1022","4000","91002","2","4000","0","90006","151","20","2","31018","0","296","1","0","0","0"
"0","0","8","700","1022","3500","91002","2","3500","0","90006","301","18","2","31018","0","297","1","0","0","0"
"0","0","8","1300","1022","3000","91002","2","3000","0","90006","701","16","2","31018","0","298","1","0","0","0"
"0","0","8","2500","1022","2500","91002","2","2500","0","90006","1301","14","2","31018","0","299","1","0","0","0"
"0","0","8","4000","1022","2000","91002","2","2000","0","90006","2501","12","2","31018","0","300","1","0","0","0"
"0","0","8","6000","1022","1500","91002","2","1500","0","90006","4001","10","2","31018","0","301","1","0","0","0"
"0","0","8","10000","1022","1000","91002","2","1000","0","90006","6001","8","2","31018","0","302","1","0","0","0"
"0","0","8","-1","1022","750","91002","2","750","0","90006","10001","7","2","31018","0","303","1","0","0","0"
"0","0","8","1","1023","20000","91002","2","5000","0","90006","1","30","2","31042","0","304","1","0","0","0"
"0","0","8","2","1023","15000","91002","2","5000","0","90006","2","30","2","31042","0","305","1","0","0","0"
"0","0","8","3","1023","12000","91002","2","5000","0","90006","3","30","2","31042","0","306","1","0","0","0"
"0","0","8","20","1023","10000","91002","2","5000","0","90006","4","30","2","31042","0","307","1","0","0","0"
"0","0","8","50","1023","8000","91002","2","5000","0","90006","21","30","2","31042","0","308","1","0","0","0"
"0","0","8","150","1023","6000","91002","2","4500","0","90006","51","25","2","31042","0","309","1","0","0","0"
"0","0","8","300","1023","4000","91002","2","4000","0","90006","151","20","2","31042","0","310","1","0","0","0"
"0","0","8","700","1023","3500","91002","2","3500","0","90006","301","18","2","31042","0","311","1","0","0","0"
"0","0","8","1300","1023","3000","91002","2","3000","0","90006","701","16","2","31042","0","312","1","0","0","0"
"0","0","8","2500","1023","2500","91002","2","2500","0","90006","1301","14","2","31042","0","313","1","0","0","0"
"0","0","8","4000","1023","2000","91002","2","2000","0","90006","2501","12","2","31042","0","314","1","0","0","0"
"0","0","8","6000","1023","1500","91002","2","1500","0","90006","4001","10","2","31042","0","315","1","0","0","0"
"0","0","8","10000","1023","1000","91002","2","1000","0","90006","6001","8","2","31042","0","316","1","0","0","0"
"0","0","8","-1","1023","750","91002","2","750","0","90006","10001","7","2","31042","0","317","1","0","0","0"
"0","0","8","1","1024","20000","91002","2","5000","0","90006","1","30","2","31043","0","318","1","0","0","0"
"0","0","8","2","1024","15000","91002","2","5000","0","90006","2","30","2","31043","0","319","1","0","0","0"
"0","0","8","3","1024","12000","91002","2","5000","0","90006","3","30","2","31043","0","320","1","0","0","0"
"0","0","8","20","1024","10000","91002","2","5000","0","90006","4","30","2","31043","0","321","1","0","0","0"
"0","0","8","50","1024","8000","91002","2","5000","0","90006","21","30","2","31043","0","322","1","0","0","0"
"0","0","8","150","1024","6000","91002","2","4500","0","90006","51","25","2","31043","0","323","1","0","0","0"
"0","0","8","300","1024","4000","91002","2","4000","0","90006","151","20","2","31043","0","324","1","0","0","0"
"0","0","8","700","1024","3500","91002","2","3500","0","90006","301","18","2","31043","0","325","1","0","0","0"
"0","0","8","1500","1024","3000","91002","2","3000","0","90006","701","16","2","31043","0","326","1","0","0","0"
"0","0","8","3000","1024","2500","91002","2","2500","0","90006","1501","14","2","31043","0","327","1","0","0","0"
"0","0","8","5000","1024","2000","91002","2","2000","0","90006","3001","12","2","31043","0","328","1","0","0","0"
"0","0","8","7000","1024","1500","91002","2","1500","0","90006","5001","10","2","31043","0","329","1","0","0","0"
"0","0","8","10000","1024","1000","91002","2","1000","0","90006","7001","8","2","31043","0","330","1","0","0","0"
"0","0","8","-1","1024","750","91002","2","750","0","90006","10001","7","2","31043","0","331","1","0","0","0"
"0","0","8","1","1025","20000","91002","2","5000","0","90006","1","30","2","31022","0","332","1","0","0","0"
"0","0","8","2","1025","15000","91002","2","5000","0","90006","2","30","2","31022","0","333","1","0","0","0"
"0","0","8","3","1025","12000","91002","2","5000","0","90006","3","30","2","31022","0","334","1","0","0","0"
"0","0","8","20","1025","10000","91002","2","5000","0","90006","4","30","2","31022","0","335","1","0","0","0"
"0","0","8","50","1025","8000","91002","2","5000","0","90006","21","30","2","31022","0","336","1","0","0","0"
"0","0","8","150","1025","6000","91002","2","4500","0","90006","51","25","2","31022","0","337","1","0","0","0"
"0","0","8","300","1025","4000","91002","2","4000","0","90006","151","20","2","31022","0","338","1","0","0","0"
"0","0","8","700","1025","3500","91002","2","3500","0","90006","301","18","2","31022","0","339","1","0","0","0"
"0","0","8","1500","1025","3000","91002","2","3000","0","90006","701","16","2","31022","0","340","1","0","0","0"
"0","0","8","3000","1025","2500","91002","2","2500","0","90006","1501","14","2","31022","0","341","1","0","0","0"
"0","0","8","5000","1025","2000","91002","2","2000","0","90006","3001","12","2","31022","0","342","1","0","0","0"
"0","0","8","7000","1025","1500","91002","2","1500","0","90006","5001","10","2","31022","0","343","1","0","0","0"
"0","0","8","10000","1025","1000","91002","2","1000","0","90006","7001","8","2","31022","0","344","1","0","0","0"
"0","0","8","-1","1025","750","91002","2","750","0","90006","10001","7","2","31022","0","345","1","0","0","0"
"0","0","8","1","1026","20000","91002","2","5000","0","90006","1","30","2","31025","0","346","1","0","0","0"
"0","0","8","2","1026","15000","91002","2","5000","0","90006","2","30","2","31025","0","347","1","0","0","0"
"0","0","8","3","1026","12000","91002","2","5000","0","90006","3","30","2","31025","0","348","1","0","0","0"
"0","0","8","20","1026","10000","91002","2","5000","0","90006","4","30","2","31025","0","349","1","0","0","0"
"0","0","8","50","1026","8000","91002","2","5000","0","90006","21","30","2","31025","0","350","1","0","0","0"
"0","0","8","150","1026","6000","91002","2","4500","0","90006","51","25","2","31025","0","351","1","0","0","0"
"0","0","8","300","1026","4000","91002","2","4000","0","90006","151","20","2","31025","0","352","1","0","0","0"
"0","0","8","700","1026","3500","91002","2","3500","0","90006","301","18","2","31025","0","353","1","0","0","0"
"0","0","8","1500","1026","3000","91002","2","3000","0","90006","701","16","2","31025","0","354","1","0","0","0"
"0","0","8","3000","1026","2500","91002","2","2500","0","90006","1501","14","2","31025","0","355","1","0","0","0"
"0","0","8","5000","1026","2000","91002","2","2000","0","90006","3001","12","2","31025","0","356","1","0","0","0"
"0","0","8","7000","1026","1500","91002","2","1500","0","90006","5001","10","2","31025","0","357","1","0","0","0"
"0","0","8","10000","1026","1000","91002","2","1000","0","90006","7001","8","2","31025","0","358","1","0","0","0"
"0","0","8","-1","1026","750","91002","2","750","0","90006","10001","7","2","31025","0","359","1","0","0","0"
"0","0","8","1","1027","20000","91002","2","5000","0","90006","1","30","2","31018","0","360","1","0","0","0"
"0","0","8","2","1027","15000","91002","2","5000","0","90006","2","30","2","31018","0","361","1","0","0","0"
"0","0","8","3","1027","12000","91002","2","5000","0","90006","3","30","2","31018","0","362","1","0","0","0"
"0","0","8","20","1027","10000","91002","2","5000","0","90006","4","30","2","31018","0","363","1","0","0","0"
"0","0","8","50","1027","8000","91002","2","5000","0","90006","21","30","2","31018","0","364","1","0","0","0"
"0","0","8","150","1027","6000","91002","2","4500","0","90006","51","25","2","31018","0","365","1","0","0","0"
"0","0","8","300","1027","4000","91002","2","4000","0","90006","151","20","2","31018","0","366","1","0","0","0"
"0","0","8","700","1027","3500","91002","2","3500","0","90006","301","18","2","31018","0","367","1","0","0","0"
"0","0","8","1500","1027","3000","91002","2","3000","0","90006","701","16","2","31018","0","368","1","0","0","0"
"0","0","8","3000","1027","2500","91002","2","2500","0","90006","1501","14","2","31018","0","369","1","0","0","0"
"0","0","8","5000","1027","2000","91002","2","2000","0","90006","3001","12","2","31018","0","370","1","0","0","0"
"0","0","8","7000","1027","1500","91002","2","1500","0","90006","5001","10","2","31018","0","371","1","0","0","0"
"0","0","8","10000","1027","1000","91002","2","1000","0","90006","7001","8","2","31018","0","372","1","0","0","0"
"0","0","8","-1","1027","750","91002","2","750","0","90006","10001","7","2","31018","0","373","1","0","0","0"
"0","0","8","1","1028","20000","91002","2","5000","0","90006","1","30","2","31042","0","374","1","0","0","0"
"0","0","8","2","1028","15000","91002","2","5000","0","90006","2","30","2","31042","0","375","1","0","0","0"
"0","0","8","3","1028","12000","91002","2","5000","0","90006","3","30","2","31042","0","376","1","0","0","0"
"0","0","8","20","1028","10000","91002","2","5000","0","90006","4","30","2","31042","0","377","1","0","0","0"
"0","0","8","50","1028","8000","91002","2","5000","0","90006","21","30","2","31042","0","378","1","0","0","0"
"0","0","8","150","1028","6000","91002","2","4500","0","90006","51","25","2","31042","0","379","1","0","0","0"
"0","0","8","300","1028","4000","91002","2","4000","0","90006","151","20","2","31042","0","380","1","0","0","0"
"0","0","8","700","1028","3500","91002","2","3500","0","90006","301","18","2","31042","0","381","1","0","0","0"
"0","0","8","1500","1028","3000","91002","2","3000","0","90006","701","16","2","31042","0","382","1","0","0","0"
"0","0","8","3000","1028","2500","91002","2","2500","0","90006","1501","14","2","31042","0","383","1","0","0","0"
"0","0","8","5000","1028","2000","91002","2","2000","0","90006","3001","12","2","31042","0","384","1","0","0","0"
"0","0","8","7000","1028","1500","91002","2","1500","0","90006","5001","10","2","31042","0","385","1","0","0","0"
"0","0","8","10000","1028","1000","91002","2","1000","0","90006","7001","8","2","31042","0","386","1","0","0","0"
"0","0","8","-1","1028","750","91002","2","750","0","90006","10001","7","2","31042","0","387","1","0","0","0"
"0","0","8","1","1029","20000","91002","2","5000","0","90006","1","30","2","31043","0","388","1","0","0","0"
"0","0","8","2","1029","15000","91002","2","5000","0","90006","2","30","2","31043","0","389","1","0","0","0"
"0","0","8","3","1029","12000","91002","2","5000","0","90006","3","30","2","31043","0","390","1","0","0","0"
"0","0","8","20","1029","10000","91002","2","5000","0","90006","4","30","2","31043","0","391","1","0","0","0"
"0","0","8","50","1029","8000","91002","2","5000","0","90006","21","30","2","31043","0","392","1","0","0","0"
"0","0","8","150","1029","6000","91002","2","4500","0","90006","51","25","2","31043","0","393","1","0","0","0"
"0","0","8","300","1029","4000","91002","2","4000","0","90006","151","20","2","31043","0","394","1","0","0","0"
"0","0","8","700","1029","3500","91002","2","3500","0","90006","301","18","2","31043","0","395","1","0","0","0"
"0","0","8","1500","1029","3000","91002","2","3000","0","90006","701","16","2","31043","0","396","1","0","0","0"
"0","0","8","3000","1029","2500","91002","2","2500","0","90006","1501","14","2","31043","0","397","1","0","0","0"
"0","0","8","5000","1029","2000","91002","2","2000","0","90006","3001","12","2","31043","0","398","1","0","0","0"
"0","0","8","7000","1029","1500","91002","2","1500","0","90006","5001","10","2","31043","0","399","1","0","0","0"
"0","0","8","10000","1029","1000","91002","2","1000","0","90006","7001","8","2","31043","0","400","1","0","0","0"
"0","0","8","-1","1029","750","91002","2","750","0","90006","10001","7","2","31043","0","401","1","0","0","0"
"0","0","8","1","1030","20000","91002","2","5000","0","90006","1","30","2","31025","0","402","1","0","0","0"
"0","0","8","2","1030","15000","91002","2","5000","0","90006","2","30","2","31025","0","403","1","0","0","0"
"0","0","8","3","1030","12000","91002","2","5000","0","90006","3","30","2","31025","0","404","1","0","0","0"
"0","0","8","20","1030","10000","91002","2","5000","0","90006","4","30","2","31025","0","405","1","0","0","0"
"0","0","8","50","1030","8000","91002","2","5000","0","90006","21","30","2","31025","0","406","1","0","0","0"
"0","0","8","150","1030","6000","91002","2","4500","0","90006","51","25","2","31025","0","407","1","0","0","0"
"0","0","8","300","1030","4000","91002","2","4000","0","90006","151","20","2","31025","0","408","1","0","0","0"
"0","0","8","700","1030","3500","91002","2","3500","0","90006","301","18","2","31025","0","409","1","0","0","0"
"0","0","8","1500","1030","3000","91002","2","3000","0","90006","701","16","2","31025","0","410","1","0","0","0"
"0","0","8","3000","1030","2500","91002","2","2500","0","90006","1501","14","2","31025","0","411","1","0","0","0"
"0","0","8","5000","1030","2000","91002","2","2000","0","90006","3001","12","2","31025","0","412","1","0","0","0"
"0","0","8","7000","1030","1500","91002","2","1500","0","90006","5001","10","2","31025","0","413","1","0","0","0"
"0","0","8","10000","1030","1000","91002","2","1000","0","90006","7001","8","2","31025","0","414","1","0","0","0"
"0","0","8","-1","1030","750","91002","2","750","0","90006","10001","7","2","31025","0","415","1","0","0","0"
"0","0","8","1","1031","20000","91002","2","5000","0","90006","1","30","2","31022","0","416","1","0","0","0"
"0","0","8","2","1031","15000","91002","2","5000","0","90006","2","30","2","31022","0","417","1","0","0","0"
"0","0","8","3","1031","12000","91002","2","5000","0","90006","3","30","2","31022","0","418","1","0","0","0"
"0","0","8","20","1031","10000","91002","2","5000","0","90006","4","30","2","31022","0","419","1","0","0","0"
"0","0","8","50","1031","8000","91002","2","5000","0","90006","21","30","2","31022","0","420","1","0","0","0"
"0","0","8","150","1031","6000","91002","2","4500","0","90006","51","25","2","31022","0","421","1","0","0","0"
"0","0","8","300","1031","4000","91002","2","4000","0","90006","151","20","2","31022","0","422","1","0","0","0"
"0","0","8","700","1031","3500","91002","2","3500","0","90006","301","18","2","31022","0","423","1","0","0","0"
"0","0","8","1500","1031","3000","91002","2","3000","0","90006","701","16","2","31022","0","424","1","0","0","0"
"0","0","8","3000","1031","2500","91002","2","2500","0","90006","1501","14","2","31022","0","425","1","0","0","0"
"0","0","8","5000","1031","2000","91002","2","2000","0","90006","3001","12","2","31022","0","426","1","0","0","0"
"0","0","8","7000","1031","1500","91002","2","1500","0","90006","5001","10","2","31022","0","427","1","0","0","0"
"0","0","8","10000","1031","1000","91002","2","1000","0","90006","7001","8","2","31022","0","428","1","0","0","0"
"0","0","8","-1","1031","750","91002","2","750","0","90006","10001","7","2","31022","0","429","1","0","0","0"
"0","0","8","1","1032","20000","91002","2","5000","0","90006","1","30","2","31018","0","430","1","0","0","0"
"0","0","8","2","1032","15000","91002","2","5000","0","90006","2","30","2","31018","0","431","1","0","0","0"
"0","0","8","3","1032","12000","91002","2","5000","0","90006","3","30","2","31018","0","432","1","0","0","0"
"0","0","8","20","1032","10000","91002","2","5000","0","90006","4","30","2","31018","0","433","1","0","0","0"
"0","0","8","50","1032","8000","91002","2","5000","0","90006","21","30","2","31018","0","434","1","0","0","0"
"0","0","8","150","1032","6000","91002","2","4500","0","90006","51","25","2","31018","0","435","1","0","0","0"
"0","0","8","300","1032","4000","91002","2","4000","0","90006","151","20","2","31018","0","436","1","0","0","0"
"0","0","8","700","1032","3500","91002","2","3500","0","90006","301","18","2","31018","0","437","1","0","0","0"
"0","0","8","1500","1032","3000","91002","2","3000","0","90006","701","16","2","31018","0","438","1","0","0","0"
"0","0","8","3000","1032","2500","91002","2","2500","0","90006","1501","14","2","31018","0","439","1","0","0","0"
"0","0","8","5000","1032","2000","91002","2","2000","0","90006","3001","12","2","31018","0","440","1","0","0","0"
"0","0","8","7000","1032","1500","91002","2","1500","0","90006","5001","10","2","31018","0","441","1","0","0","0"
"0","0","8","10000","1032","1000","91002","2","1000","0","90006","7001","8","2","31018","0","442","1","0","0","0"
"0","0","8","-1","1032","750","91002","2","750","0","90006","10001","7","2","31018","0","443","1","0","0","0"
"0","0","8","1","1033","20000","91002","2","5000","0","90006","1","30","2","31042","0","444","1","0","0","0"
"0","0","8","2","1033","15000","91002","2","5000","0","90006","2","30","2","31042","0","445","1","0","0","0"
"0","0","8","3","1033","12000","91002","2","5000","0","90006","3","30","2","31042","0","446","1","0","0","0"
"0","0","8","20","1033","10000","91002","2","5000","0","90006","4","30","2","31042","0","447","1","0","0","0"
"0","0","8","50","1033","8000","91002","2","5000","0","90006","21","30","2","31042","0","448","1","0","0","0"
"0","0","8","150","1033","6000","91002","2","4500","0","90006","51","25","2","31042","0","449","1","0","0","0"
"0","0","8","300","1033","4000","91002","2","4000","0","90006","151","20","2","31042","0","450","1","0","0","0"
"0","0","8","700","1033","3500","91002","2","3500","0","90006","301","18","2","31042","0","451","1","0","0","0"
"0","0","8","1500","1033","3000","91002","2","3000","0","90006","701","16","2","31042","0","452","1","0","0","0"
"0","0","8","3000","1033","2500","91002","2","2500","0","90006","1501","14","2","31042","0","453","1","0","0","0"
"0","0","8","5000","1033","2000","91002","2","2000","0","90006","3001","12","2","31042","0","454","1","0","0","0"
"0","0","8","7000","1033","1500","91002","2","1500","0","90006","5001","10","2","31042","0","455","1","0","0","0"
"0","0","8","10000","1033","1000","91002","2","1000","0","90006","7001","8","2","31042","0","456","1","0","0","0"
"0","0","8","-1","1033","750","91002","2","750","0","90006","10001","7","2","31042","0","457","1","0","0","0"
"0","0","8","1","1034","20000","91002","2","5000","0","90006","1","30","2","31043","0","458","1","0","0","0"
"0","0","8","2","1034","15000","91002","2","5000","0","90006","2","30","2","31043","0","459","1","0","0","0"
"0","0","8","3","1034","12000","91002","2","5000","0","90006","3","30","2","31043","0","460","1","0","0","0"
"0","0","8","20","1034","10000","91002","2","5000","0","90006","4","30","2","31043","0","461","1","0","0","0"
"0","0","8","50","1034","8000","91002","2","5000","0","90006","21","30","2","31043","0","462","1","0","0","0"
"0","0","8","150","1034","6000","91002","2","4500","0","90006","51","25","2","31043","0","463","1","0","0","0"
"0","0","8","300","1034","4000","91002","2","4000","0","90006","151","20","2","31043","0","464","1","0","0","0"
"0","0","8","700","1034","3500","91002","2","3500","0","90006","301","18","2","31043","0","465","1","0","0","0"
"0","0","8","1500","1034","3000","91002","2","3000","0","90006","701","16","2","31043","0","466","1","0","0","0"
"0","0","8","3000","1034","2500","91002","2","2500","0","90006","1501","14","2","31043","0","467","1","0","0","0"
"0","0","8","5000","1034","2000","91002","2","2000","0","90006","3001","12","2","31043","0","468","1","0","0","0"
"0","0","8","7000","1034","1500","91002","2","1500","0","90006","5001","10","2","31043","0","469","1","0","0","0"
"0","0","8","10000","1034","1000","91002","2","1000","0","90006","7001","8","2","31043","0","470","1","0","0","0"
"0","0","8","-1","1034","750","91002","2","750","0","90006","10001","7","2","31043","0","471","1","0","0","0"
"0","0","8","1","1035","20000","91002","2","5000","0","90006","1","30","2","31025","0","472","1","0","0","0"
"0","0","8","2","1035","15000","91002","2","5000","0","90006","2","30","2","31025","0","473","1","0","0","0"
"0","0","8","3","1035","12000","91002","2","5000","0","90006","3","30","2","31025","0","474","1","0","0","0"
"0","0","8","20","1035","10000","91002","2","5000","0","90006","4","30","2","31025","0","475","1","0","0","0"
"0","0","8","50","1035","8000","91002","2","5000","0","90006","21","30","2","31025","0","476","1","0","0","0"
"0","0","8","150","1035","6000","91002","2","4500","0","90006","51","25","2","31025","0","477","1","0","0","0"
"0","0","8","300","1035","4000","91002","2","4000","0","90006","151","20","2","31025","0","478","1","0","0","0"
"0","0","8","700","1035","3500","91002","2","3500","0","90006","301","18","2","31025","0","479","1","0","0","0"
"0","0","8","1500","1035","3000","91002","2","3000","0","90006","701","16","2","31025","0","480","1","0","0","0"
"0","0","8","3000","1035","2500","91002","2","2500","0","90006","1501","14","2","31025","0","481","1","0","0","0"
"0","0","8","5000","1035","2000","91002","2","2000","0","90006","3001","12","2","31025","0","482","1","0","0","0"
"0","0","8","7000","1035","1500","91002","2","1500","0","90006","5001","10","2","31025","0","483","1","0","0","0"
"0","0","8","10000","1035","1000","91002","2","1000","0","90006","7001","8","2","31025","0","484","1","0","0","0"
"0","0","8","-1","1035","750","91002","2","750","0","90006","10001","7","2","31025","0","485","1","0","0","0"
"0","0","8","1","1036","20000","91002","2","5000","0","90006","1","30","2","31022","0","486","1","0","0","0"
"0","0","8","2","1036","15000","91002","2","5000","0","90006","2","30","2","31022","0","487","1","0","0","0"
"0","0","8","3","1036","12000","91002","2","5000","0","90006","3","30","2","31022","0","488","1","0","0","0"
"0","0","8","20","1036","10000","91002","2","5000","0","90006","4","30","2","31022","0","489","1","0","0","0"
"0","0","8","50","1036","8000","91002","2","5000","0","90006","21","30","2","31022","0","490","1","0","0","0"
"0","0","8","150","1036","6000","91002","2","4500","0","90006","51","25","2","31022","0","491","1","0","0","0"
"0","0","8","300","1036","4000","91002","2","4000","0","90006","151","20","2","31022","0","492","1","0","0","0"
"0","0","8","700","1036","3500","91002","2","3500","0","90006","301","18","2","31022","0","493","1","0","0","0"
"0","0","8","1500","1036","3000","91002","2","3000","0","90006","701","16","2","31022","0","494","1","0","0","0"
"0","0","8","3000","1036","2500","91002","2","2500","0","90006","1501","14","2","31022","0","495","1","0","0","0"
"0","0","8","5000","1036","2000","91002","2","2000","0","90006","3001","12","2","31022","0","496","1","0","0","0"
"0","0","8","7000","1036","1500","91002","2","1500","0","90006","5001","10","2","31022","0","497","1","0","0","0"
"0","0","8","10000","1036","1000","91002","2","1000","0","90006","7001","8","2","31022","0","498","1","0","0","0"
"0","0","8","-1","1036","750","91002","2","750","0","90006","10001","7","2","31022","0","499","1","0","0","0"
