4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"3000","91002","2","0","2","242","31022","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1018"
"2500","91002","2","0","2","243","31022","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1018"
"2000","91002","2","0","2","244","31022","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1018"
"1500","91002","2","0","2","245","31022","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1018"
"1000","91002","2","0","2","246","31022","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1018"
"750","91002","2","0","2","247","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1018"
"20000","91002","2","0","2","248","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1019"
"15000","91002","2","0","2","249","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1019"
"12000","91002","2","0","2","250","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1019"
"10000","91002","2","0","2","251","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1019"
"8000","91002","2","0","2","252","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1019"
"6000","91002","2","0","2","253","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1019"
"4000","91002","2","0","2","254","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1019"
"3500","91002","2","0","2","255","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1019"
"3000","91002","2","0","2","256","31018","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1019"
"2500","91002","2","0","2","257","31018","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1019"
"2000","91002","2","0","2","258","31018","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1019"
"1500","91002","2","0","2","259","31018","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1019"
"1000","91002","2","0","2","260","31018","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1019"
"750","91002","2","0","2","261","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1019"
"20000","91002","2","0","2","262","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1020"
"15000","91002","2","0","2","263","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1020"
"12000","91002","2","0","2","264","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1020"
"10000","91002","2","0","2","265","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1020"
"8000","91002","2","0","2","266","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1020"
"6000","91002","2","0","2","267","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1020"
"4000","91002","2","0","2","268","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1020"
"3500","91002","2","0","2","269","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1020"
"3000","91002","2","0","2","270","31042","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1020"
"2500","91002","2","0","2","271","31042","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1020"
"2000","91002","2","0","2","272","31042","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1020"
"1500","91002","2","0","2","273","31042","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1020"
"1000","91002","2","0","2","274","31042","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1020"
"750","91002","2","0","2","275","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1020"
"20000","91002","2","0","2","276","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1021"
"15000","91002","2","0","2","277","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1021"
"12000","91002","2","0","2","278","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1021"
"10000","91002","2","0","2","279","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1021"
"8000","91002","2","0","2","280","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1021"
"6000","91002","2","0","2","281","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1021"
"4000","91002","2","0","2","282","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1021"
"3500","91002","2","0","2","283","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1021"
"3000","91002","2","0","2","284","31025","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1021"
"2500","91002","2","0","2","285","31025","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1021"
"2000","91002","2","0","2","286","31025","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1021"
"1500","91002","2","0","2","287","31025","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1021"
"1000","91002","2","0","2","288","31025","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1021"
"750","91002","2","0","2","289","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1021"
"20000","91002","2","0","2","290","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1022"
"15000","91002","2","0","2","291","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1022"
"12000","91002","2","0","2","292","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1022"
"10000","91002","2","0","2","293","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1022"
"8000","91002","2","0","2","294","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1022"
"6000","91002","2","0","2","295","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1022"
"4000","91002","2","0","2","296","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1022"
"3500","91002","2","0","2","297","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1022"
"3000","91002","2","0","2","298","31018","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1022"
"2500","91002","2","0","2","299","31018","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1022"
"2000","91002","2","0","2","300","31018","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1022"
"1500","91002","2","0","2","301","31018","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1022"
"1000","91002","2","0","2","302","31018","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1022"
"750","91002","2","0","2","303","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1022"
"20000","91002","2","0","2","304","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1023"
"15000","91002","2","0","2","305","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1023"
"12000","91002","2","0","2","306","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1023"
"10000","91002","2","0","2","307","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1023"
"8000","91002","2","0","2","308","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1023"
"6000","91002","2","0","2","309","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1023"
"4000","91002","2","0","2","310","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1023"
"3500","91002","2","0","2","311","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1023"
"3000","91002","2","0","2","312","31042","0","701","1300","1","90006","16","8","3000","0","0","0","0","0","1023"
"2500","91002","2","0","2","313","31042","0","1301","2500","1","90006","14","8","2500","0","0","0","0","0","1023"
"2000","91002","2","0","2","314","31042","0","2501","4000","1","90006","12","8","2000","0","0","0","0","0","1023"
"1500","91002","2","0","2","315","31042","0","4001","6000","1","90006","10","8","1500","0","0","0","0","0","1023"
"1000","91002","2","0","2","316","31042","0","6001","10000","1","90006","8","8","1000","0","0","0","0","0","1023"
"750","91002","2","0","2","317","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1023"
"20000","91002","2","0","2","318","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1024"
"15000","91002","2","0","2","319","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1024"
"12000","91002","2","0","2","320","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1024"
"10000","91002","2","0","2","321","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1024"
"8000","91002","2","0","2","322","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1024"
"6000","91002","2","0","2","323","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1024"
"4000","91002","2","0","2","324","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1024"
"3500","91002","2","0","2","325","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1024"
"3000","91002","2","0","2","326","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1024"
"2500","91002","2","0","2","327","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1024"
"2000","91002","2","0","2","328","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1024"
"1500","91002","2","0","2","329","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1024"
"1000","91002","2","0","2","330","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1024"
"750","91002","2","0","2","331","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1024"
"20000","91002","2","0","2","332","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1025"
"15000","91002","2","0","2","333","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1025"
"12000","91002","2","0","2","334","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1025"
"10000","91002","2","0","2","335","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1025"
"8000","91002","2","0","2","336","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1025"
"6000","91002","2","0","2","337","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1025"
"4000","91002","2","0","2","338","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1025"
"3500","91002","2","0","2","339","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1025"
"3000","91002","2","0","2","340","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1025"
"2500","91002","2","0","2","341","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1025"
"2000","91002","2","0","2","342","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1025"
"1500","91002","2","0","2","343","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1025"
"1000","91002","2","0","2","344","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1025"
"750","91002","2","0","2","345","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1025"
"20000","91002","2","0","2","346","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1026"
"15000","91002","2","0","2","347","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1026"
"12000","91002","2","0","2","348","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1026"
"10000","91002","2","0","2","349","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1026"
"8000","91002","2","0","2","350","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1026"
"6000","91002","2","0","2","351","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1026"
"4000","91002","2","0","2","352","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1026"
"3500","91002","2","0","2","353","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1026"
"3000","91002","2","0","2","354","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1026"
"2500","91002","2","0","2","355","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1026"
"2000","91002","2","0","2","356","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1026"
"1500","91002","2","0","2","357","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1026"
"1000","91002","2","0","2","358","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1026"
"750","91002","2","0","2","359","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1026"
"20000","91002","2","0","2","360","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1027"
"15000","91002","2","0","2","361","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1027"
"12000","91002","2","0","2","362","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1027"
"10000","91002","2","0","2","363","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1027"
"8000","91002","2","0","2","364","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1027"
"6000","91002","2","0","2","365","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1027"
"4000","91002","2","0","2","366","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1027"
"3500","91002","2","0","2","367","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1027"
"3000","91002","2","0","2","368","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1027"
"2500","91002","2","0","2","369","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1027"
"2000","91002","2","0","2","370","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1027"
"1500","91002","2","0","2","371","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1027"
"1000","91002","2","0","2","372","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1027"
"750","91002","2","0","2","373","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1027"
"20000","91002","2","0","2","374","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1028"
"15000","91002","2","0","2","375","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1028"
"12000","91002","2","0","2","376","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1028"
"10000","91002","2","0","2","377","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1028"
"8000","91002","2","0","2","378","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1028"
"6000","91002","2","0","2","379","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1028"
"4000","91002","2","0","2","380","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1028"
"3500","91002","2","0","2","381","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1028"
"3000","91002","2","0","2","382","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1028"
"2500","91002","2","0","2","383","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1028"
"2000","91002","2","0","2","384","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1028"
"1500","91002","2","0","2","385","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1028"
"1000","91002","2","0","2","386","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1028"
"750","91002","2","0","2","387","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1028"
"20000","91002","2","0","2","388","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1029"
"15000","91002","2","0","2","389","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1029"
"12000","91002","2","0","2","390","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1029"
"10000","91002","2","0","2","391","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1029"
"8000","91002","2","0","2","392","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1029"
"6000","91002","2","0","2","393","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1029"
"4000","91002","2","0","2","394","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1029"
"3500","91002","2","0","2","395","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1029"
"3000","91002","2","0","2","396","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1029"
"2500","91002","2","0","2","397","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1029"
"2000","91002","2","0","2","398","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1029"
"1500","91002","2","0","2","399","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1029"
"1000","91002","2","0","2","400","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1029"
"750","91002","2","0","2","401","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1029"
"20000","91002","2","0","2","402","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1030"
"15000","91002","2","0","2","403","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1030"
"12000","91002","2","0","2","404","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1030"
"10000","91002","2","0","2","405","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1030"
"8000","91002","2","0","2","406","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1030"
"6000","91002","2","0","2","407","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1030"
"4000","91002","2","0","2","408","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1030"
"3500","91002","2","0","2","409","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1030"
"3000","91002","2","0","2","410","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1030"
"2500","91002","2","0","2","411","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1030"
"2000","91002","2","0","2","412","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1030"
"1500","91002","2","0","2","413","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1030"
"1000","91002","2","0","2","414","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1030"
"750","91002","2","0","2","415","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1030"
"20000","91002","2","0","2","416","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1031"
"15000","91002","2","0","2","417","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1031"
"12000","91002","2","0","2","418","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1031"
"10000","91002","2","0","2","419","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1031"
"8000","91002","2","0","2","420","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1031"
"6000","91002","2","0","2","421","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1031"
"4000","91002","2","0","2","422","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1031"
"3500","91002","2","0","2","423","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1031"
"3000","91002","2","0","2","424","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1031"
"2500","91002","2","0","2","425","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1031"
"2000","91002","2","0","2","426","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1031"
"1500","91002","2","0","2","427","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1031"
"1000","91002","2","0","2","428","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1031"
"750","91002","2","0","2","429","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1031"
"20000","91002","2","0","2","430","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1032"
"15000","91002","2","0","2","431","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1032"
"12000","91002","2","0","2","432","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1032"
"10000","91002","2","0","2","433","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1032"
"8000","91002","2","0","2","434","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1032"
"6000","91002","2","0","2","435","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1032"
"4000","91002","2","0","2","436","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1032"
"3500","91002","2","0","2","437","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1032"
"3000","91002","2","0","2","438","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1032"
"2500","91002","2","0","2","439","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1032"
"2000","91002","2","0","2","440","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1032"
"1500","91002","2","0","2","441","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1032"
"1000","91002","2","0","2","442","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1032"
"750","91002","2","0","2","443","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1032"
"20000","91002","2","0","2","444","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1033"
"15000","91002","2","0","2","445","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1033"
"12000","91002","2","0","2","446","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1033"
"10000","91002","2","0","2","447","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1033"
"8000","91002","2","0","2","448","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1033"
"6000","91002","2","0","2","449","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1033"
"4000","91002","2","0","2","450","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1033"
"3500","91002","2","0","2","451","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1033"
"3000","91002","2","0","2","452","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1033"
"2500","91002","2","0","2","453","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1033"
"2000","91002","2","0","2","454","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1033"
"1500","91002","2","0","2","455","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1033"
"1000","91002","2","0","2","456","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1033"
"750","91002","2","0","2","457","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1033"
"20000","91002","2","0","2","458","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1034"
"15000","91002","2","0","2","459","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1034"
"12000","91002","2","0","2","460","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1034"
"10000","91002","2","0","2","461","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1034"
"8000","91002","2","0","2","462","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1034"
"6000","91002","2","0","2","463","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1034"
"4000","91002","2","0","2","464","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1034"
"3500","91002","2","0","2","465","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1034"
"3000","91002","2","0","2","466","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1034"
"2500","91002","2","0","2","467","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1034"
"2000","91002","2","0","2","468","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1034"
"1500","91002","2","0","2","469","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1034"
"1000","91002","2","0","2","470","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1034"
"750","91002","2","0","2","471","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1034"
"20000","91002","2","0","2","472","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1035"
"15000","91002","2","0","2","473","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1035"
"12000","91002","2","0","2","474","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1035"
"10000","91002","2","0","2","475","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1035"
"8000","91002","2","0","2","476","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1035"
"6000","91002","2","0","2","477","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1035"
"4000","91002","2","0","2","478","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1035"
"3500","91002","2","0","2","479","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1035"
"3000","91002","2","0","2","480","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1035"
"2500","91002","2","0","2","481","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1035"
"2000","91002","2","0","2","482","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1035"
"1500","91002","2","0","2","483","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1035"
"1000","91002","2","0","2","484","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1035"
"750","91002","2","0","2","485","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1035"
"20000","91002","2","0","2","486","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1036"
"15000","91002","2","0","2","487","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1036"
"12000","91002","2","0","2","488","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1036"
"10000","91002","2","0","2","489","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1036"
"8000","91002","2","0","2","490","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1036"
"6000","91002","2","0","2","491","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1036"
"4000","91002","2","0","2","492","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1036"
"3500","91002","2","0","2","493","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1036"
"3000","91002","2","0","2","494","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1036"
"2500","91002","2","0","2","495","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1036"
"2000","91002","2","0","2","496","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1036"
"1500","91002","2","0","2","497","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1036"
"1000","91002","2","0","2","498","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1036"
"750","91002","2","0","2","499","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1036"
