b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f
"1009813","1.633","1","300","0","26","10","0","0","0","100981326","0"
"1009814","0","4","0","0","1","0","0","0.8","1","100981401","0"
"1009814","0","2","0","0","2","0","vo_lsv","0","0","100981402","vo_lsv_1401"
"1009814","0.677","1","84","0","3","1","0","0","0","100981403","0"
"1009814","0","4","0","0","4","0","0","0.7","1","100981404","0"
"1009814","1.677","1","300","84","5","1","0","0","0","100981405","0"
"1009814","0","4","0","0","6","0","0","3.5","1","100981406","0"
"1009814","0","2","0","0","7","0","vo_lsv","0","0","100981407","vo_lsv_1402"
"1009814","1.099","1","300","0","8","3","0","0","0","100981408","0"
"1009814","0","4","0","0","9","0","0","1.13","1","100981409","0"
"1009814","1.234","1","158","0","10","4","0","0","0","100981410","0"
"1009814","0","4","0","0","11","0","0","2.2","1","100981411","0"
"1009814","0","2","0","0","12","0","vo_lsv","0","0","100981412","vo_lsv_1403"
"1009814","1.37","1","300","158","13","4","0","0","0","100981413","0"
"1009814","0","4","0","0","14","0","0","2.5","1","100981414","0"
"1009814","0","2","0","0","15","0","vo_lsv","0","0","100981415","vo_lsv_1404"
"1009814","1","1","300","0","16","6","0","0","0","100981416","0"
"1009814","0","4","0","0","17","0","0","1.3","1","100981417","0"
"1009814","1.661","1","350","0","18","7","0","0","0","100981418","0"
"1009814","0","4","0","0","19","0","0","1.7","1","100981419","0"
"1009814","1.344","1","180","0","20","8","0","0","0","100981420","0"
"1009814","0","4","0","0","21","0","0","2.5","1","100981421","0"
"1009814","0","2","0","0","22","0","vo_lsv","0","0","100981422","vo_lsv_1405"
"1009814","0.82","1","80","0","23","10","0","0","0","100981423","0"
"1009814","0","4","0","0","24","0","0","1.4","1","100981424","0"
"1009814","1.83","1","300","80","25","10","0","0","0","100981425","0"
"1009815","0","4","0","0","1","0","0","0.8","1","100981501","0"
"1009815","0","2","0","0","2","0","vo_lsv","0","0","100981502","vo_lsv_1501"
"1009815","2.384","1","300","0","3","1","0","0","0","100981503","0"
"1009815","0","4","0","0","4","0","0","2.41","1","100981504","0"
"1009815","1","1","250","0","5","2","0","0","0","100981505","0"
"1009815","0","4","0","0","6","0","0","2","1","100981506","0"
"1009815","0","2","0","0","7","0","vo_lsv","0","0","100981507","vo_lsv_1502"
"1009815","1.71","1","300","0","8","3","0","0","0","100981508","0"
"1009815","0","4","0","0","9","0","0","2","1","100981509","0"
"1009815","1.369","1","300","0","10","4","0","0","0","100981510","0"
"1009815","0","4","0","0","11","0","0","1.39","1","100981511","0"
"1009815","2.431","1","327","0","12","5","0","0","0","100981512","0"
"1009815","0","4","0","0","13","0","0","2.432","1","100981513","0"
"1009815","1.164","1","327","0","14","6","0","0","0","100981514","0"
"1009815","0","4","0","0","15","0","0","2.5","1","100981515","0"
"1009815","0","2","0","0","16","0","vo_lsv","0","0","100981516","vo_lsv_1503"
"1009815","3.101","1","327","0","17","7","0","0","0","100981517","0"
"1009815","0","4","0","0","18","0","0","4.5","1","100981518","0"
"1009815","0","2","0","0","19","0","vo_lsv","0","0","100981519","vo_lsv_1504"
"1009815","2.454","1","327","0","20","8","0","0","0","100981520","0"
"1009815","0","4","0","0","21","0","0","2.484","1","100981521","0"
"1009815","0.727","1","300","0","22","9","0","0","0","100981522","0"
"1009815","0","4","0","0","23","0","0","2","1","100981523","0"
"1009815","0","2","0","0","24","0","vo_lsv","0","0","100981524","vo_lsv_1505"
"1009815","1.984","1","300","0","25","10","0","0","0","100981525","0"
"1009815","0","4","0","0","26","0","0","3","1","100981526","0"
"1009815","0","2","0","0","27","0","vo_lsv","0","0","100981527","vo_lsv_1506"
"1009815","2.1","1","327","0","28","12","0","0","0","100981528","0"
