8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983
"10","0","1","1.633","1009813","0","0","26","100981326","300","0","0"
"0","0","4","0","1009814","0","0","1","100981401","0","1","0.8"
"0","vo_lsv_1401","2","0","1009814","vo_lsv","0","2","100981402","0","0","0"
"1","0","1","0.677","1009814","0","0","3","100981403","84","0","0"
"0","0","4","0","1009814","0","0","4","100981404","0","1","0.7"
"1","0","1","1.677","1009814","0","84","5","100981405","300","0","0"
"0","0","4","0","1009814","0","0","6","100981406","0","1","3.5"
"0","vo_lsv_1402","2","0","1009814","vo_lsv","0","7","100981407","0","0","0"
"3","0","1","1.099","1009814","0","0","8","100981408","300","0","0"
"0","0","4","0","1009814","0","0","9","100981409","0","1","1.13"
"4","0","1","1.234","1009814","0","0","10","100981410","158","0","0"
"0","0","4","0","1009814","0","0","11","100981411","0","1","2.2"
"0","vo_lsv_1403","2","0","1009814","vo_lsv","0","12","100981412","0","0","0"
"4","0","1","1.37","1009814","0","158","13","100981413","300","0","0"
"0","0","4","0","1009814","0","0","14","100981414","0","1","2.5"
"0","vo_lsv_1404","2","0","1009814","vo_lsv","0","15","100981415","0","0","0"
"6","0","1","1","1009814","0","0","16","100981416","300","0","0"
"0","0","4","0","1009814","0","0","17","100981417","0","1","1.3"
"7","0","1","1.661","1009814","0","0","18","100981418","350","0","0"
"0","0","4","0","1009814","0","0","19","100981419","0","1","1.7"
"8","0","1","1.344","1009814","0","0","20","100981420","180","0","0"
"0","0","4","0","1009814","0","0","21","100981421","0","1","2.5"
"0","vo_lsv_1405","2","0","1009814","vo_lsv","0","22","100981422","0","0","0"
"10","0","1","0.82","1009814","0","0","23","100981423","80","0","0"
"0","0","4","0","1009814","0","0","24","100981424","0","1","1.4"
"10","0","1","1.83","1009814","0","80","25","100981425","300","0","0"
"0","0","4","0","1009815","0","0","1","100981501","0","1","0.8"
"0","vo_lsv_1501","2","0","1009815","vo_lsv","0","2","100981502","0","0","0"
"1","0","1","2.384","1009815","0","0","3","100981503","300","0","0"
"0","0","4","0","1009815","0","0","4","100981504","0","1","2.41"
"2","0","1","1","1009815","0","0","5","100981505","250","0","0"
"0","0","4","0","1009815","0","0","6","100981506","0","1","2"
"0","vo_lsv_1502","2","0","1009815","vo_lsv","0","7","100981507","0","0","0"
"3","0","1","1.71","1009815","0","0","8","100981508","300","0","0"
"0","0","4","0","1009815","0","0","9","100981509","0","1","2"
"4","0","1","1.369","1009815","0","0","10","100981510","300","0","0"
"0","0","4","0","1009815","0","0","11","100981511","0","1","1.39"
"5","0","1","2.431","1009815","0","0","12","100981512","327","0","0"
"0","0","4","0","1009815","0","0","13","100981513","0","1","2.432"
"6","0","1","1.164","1009815","0","0","14","100981514","327","0","0"
"0","0","4","0","1009815","0","0","15","100981515","0","1","2.5"
"0","vo_lsv_1503","2","0","1009815","vo_lsv","0","16","100981516","0","0","0"
"7","0","1","3.101","1009815","0","0","17","100981517","327","0","0"
"0","0","4","0","1009815","0","0","18","100981518","0","1","4.5"
"0","vo_lsv_1504","2","0","1009815","vo_lsv","0","19","100981519","0","0","0"
"8","0","1","2.454","1009815","0","0","20","100981520","327","0","0"
"0","0","4","0","1009815","0","0","21","100981521","0","1","2.484"
"9","0","1","0.727","1009815","0","0","22","100981522","300","0","0"
"0","0","4","0","1009815","0","0","23","100981523","0","1","2"
"0","vo_lsv_1505","2","0","1009815","vo_lsv","0","24","100981524","0","0","0"
"10","0","1","1.984","1009815","0","0","25","100981525","300","0","0"
"0","0","4","0","1009815","0","0","26","100981526","0","1","3"
"0","vo_lsv_1506","2","0","1009815","vo_lsv","0","27","100981527","0","0","0"
"12","0","1","2.1","1009815","0","0","28","100981528","327","0","0"
