b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b
"0","26","1009813","0","10","1.633","100981326","0","0","300","0","1"
"0.8","1","1009814","0","0","0","100981401","1","0","0","0","4"
"0","2","1009814","vo_lsv_1401","0","0","100981402","0","vo_lsv","0","0","2"
"0","3","1009814","0","1","0.677","100981403","0","0","84","0","1"
"0.7","4","1009814","0","0","0","100981404","1","0","0","0","4"
"0","5","1009814","0","1","1.677","100981405","0","0","300","84","1"
"3.5","6","1009814","0","0","0","100981406","1","0","0","0","4"
"0","7","1009814","vo_lsv_1402","0","0","100981407","0","vo_lsv","0","0","2"
"0","8","1009814","0","3","1.099","100981408","0","0","300","0","1"
"1.13","9","1009814","0","0","0","100981409","1","0","0","0","4"
"0","10","1009814","0","4","1.234","100981410","0","0","158","0","1"
"2.2","11","1009814","0","0","0","100981411","1","0","0","0","4"
"0","12","1009814","vo_lsv_1403","0","0","100981412","0","vo_lsv","0","0","2"
"0","13","1009814","0","4","1.37","100981413","0","0","300","158","1"
"2.5","14","1009814","0","0","0","100981414","1","0","0","0","4"
"0","15","1009814","vo_lsv_1404","0","0","100981415","0","vo_lsv","0","0","2"
"0","16","1009814","0","6","1","100981416","0","0","300","0","1"
"1.3","17","1009814","0","0","0","100981417","1","0","0","0","4"
"0","18","1009814","0","7","1.661","100981418","0","0","350","0","1"
"1.7","19","1009814","0","0","0","100981419","1","0","0","0","4"
"0","20","1009814","0","8","1.344","100981420","0","0","180","0","1"
"2.5","21","1009814","0","0","0","100981421","1","0","0","0","4"
"0","22","1009814","vo_lsv_1405","0","0","100981422","0","vo_lsv","0","0","2"
"0","23","1009814","0","10","0.82","100981423","0","0","80","0","1"
"1.4","24","1009814","0","0","0","100981424","1","0","0","0","4"
"0","25","1009814","0","10","1.83","100981425","0","0","300","80","1"
"0.8","1","1009815","0","0","0","100981501","1","0","0","0","4"
"0","2","1009815","vo_lsv_1501","0","0","100981502","0","vo_lsv","0","0","2"
"0","3","1009815","0","1","2.384","100981503","0","0","300","0","1"
"2.41","4","1009815","0","0","0","100981504","1","0","0","0","4"
"0","5","1009815","0","2","1","100981505","0","0","250","0","1"
"2","6","1009815","0","0","0","100981506","1","0","0","0","4"
"0","7","1009815","vo_lsv_1502","0","0","100981507","0","vo_lsv","0","0","2"
"0","8","1009815","0","3","1.71","100981508","0","0","300","0","1"
"2","9","1009815","0","0","0","100981509","1","0","0","0","4"
"0","10","1009815","0","4","1.369","100981510","0","0","300","0","1"
"1.39","11","1009815","0","0","0","100981511","1","0","0","0","4"
"0","12","1009815","0","5","2.431","100981512","0","0","327","0","1"
"2.432","13","1009815","0","0","0","100981513","1","0","0","0","4"
"0","14","1009815","0","6","1.164","100981514","0","0","327","0","1"
"2.5","15","1009815","0","0","0","100981515","1","0","0","0","4"
"0","16","1009815","vo_lsv_1503","0","0","100981516","0","vo_lsv","0","0","2"
"0","17","1009815","0","7","3.101","100981517","0","0","327","0","1"
"4.5","18","1009815","0","0","0","100981518","1","0","0","0","4"
"0","19","1009815","vo_lsv_1504","0","0","100981519","0","vo_lsv","0","0","2"
"0","20","1009815","0","8","2.454","100981520","0","0","327","0","1"
"2.484","21","1009815","0","0","0","100981521","1","0","0","0","4"
"0","22","1009815","0","9","0.727","100981522","0","0","300","0","1"
"2","23","1009815","0","0","0","100981523","1","0","0","0","4"
"0","24","1009815","vo_lsv_1505","0","0","100981524","0","vo_lsv","0","0","2"
"0","25","1009815","0","10","1.984","100981525","0","0","300","0","1"
"3","26","1009815","0","0","0","100981526","1","0","0","0","4"
"0","27","1009815","vo_lsv_1506","0","0","100981527","0","vo_lsv","0","0","2"
"0","28","1009815","0","12","2.1","100981528","0","0","327","0","1"
