ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f
"26","1009813","0","0","0","1.633","0","300","10","100981326","1","0"
"1","1009814","0","0.8","0","0","1","0","0","100981401","4","0"
"2","1009814","0","0","vo_lsv","0","0","0","0","100981402","2","vo_lsv_1401"
"3","1009814","0","0","0","0.677","0","84","1","100981403","1","0"
"4","1009814","0","0.7","0","0","1","0","0","100981404","4","0"
"5","1009814","84","0","0","1.677","0","300","1","100981405","1","0"
"6","1009814","0","3.5","0","0","1","0","0","100981406","4","0"
"7","1009814","0","0","vo_lsv","0","0","0","0","100981407","2","vo_lsv_1402"
"8","1009814","0","0","0","1.099","0","300","3","100981408","1","0"
"9","1009814","0","1.13","0","0","1","0","0","100981409","4","0"
"10","1009814","0","0","0","1.234","0","158","4","100981410","1","0"
"11","1009814","0","2.2","0","0","1","0","0","100981411","4","0"
"12","1009814","0","0","vo_lsv","0","0","0","0","100981412","2","vo_lsv_1403"
"13","1009814","158","0","0","1.37","0","300","4","100981413","1","0"
"14","1009814","0","2.5","0","0","1","0","0","100981414","4","0"
"15","1009814","0","0","vo_lsv","0","0","0","0","100981415","2","vo_lsv_1404"
"16","1009814","0","0","0","1","0","300","6","100981416","1","0"
"17","1009814","0","1.3","0","0","1","0","0","100981417","4","0"
"18","1009814","0","0","0","1.661","0","350","7","100981418","1","0"
"19","1009814","0","1.7","0","0","1","0","0","100981419","4","0"
"20","1009814","0","0","0","1.344","0","180","8","100981420","1","0"
"21","1009814","0","2.5","0","0","1","0","0","100981421","4","0"
"22","1009814","0","0","vo_lsv","0","0","0","0","100981422","2","vo_lsv_1405"
"23","1009814","0","0","0","0.82","0","80","10","100981423","1","0"
"24","1009814","0","1.4","0","0","1","0","0","100981424","4","0"
"25","1009814","80","0","0","1.83","0","300","10","100981425","1","0"
"1","1009815","0","0.8","0","0","1","0","0","100981501","4","0"
"2","1009815","0","0","vo_lsv","0","0","0","0","100981502","2","vo_lsv_1501"
"3","1009815","0","0","0","2.384","0","300","1","100981503","1","0"
"4","1009815","0","2.41","0","0","1","0","0","100981504","4","0"
"5","1009815","0","0","0","1","0","250","2","100981505","1","0"
"6","1009815","0","2","0","0","1","0","0","100981506","4","0"
"7","1009815","0","0","vo_lsv","0","0","0","0","100981507","2","vo_lsv_1502"
"8","1009815","0","0","0","1.71","0","300","3","100981508","1","0"
"9","1009815","0","2","0","0","1","0","0","100981509","4","0"
"10","1009815","0","0","0","1.369","0","300","4","100981510","1","0"
"11","1009815","0","1.39","0","0","1","0","0","100981511","4","0"
"12","1009815","0","0","0","2.431","0","327","5","100981512","1","0"
"13","1009815","0","2.432","0","0","1","0","0","100981513","4","0"
"14","1009815","0","0","0","1.164","0","327","6","100981514","1","0"
"15","1009815","0","2.5","0","0","1","0","0","100981515","4","0"
"16","1009815","0","0","vo_lsv","0","0","0","0","100981516","2","vo_lsv_1503"
"17","1009815","0","0","0","3.101","0","327","7","100981517","1","0"
"18","1009815","0","4.5","0","0","1","0","0","100981518","4","0"
"19","1009815","0","0","vo_lsv","0","0","0","0","100981519","2","vo_lsv_1504"
"20","1009815","0","0","0","2.454","0","327","8","100981520","1","0"
"21","1009815","0","2.484","0","0","1","0","0","100981521","4","0"
"22","1009815","0","0","0","0.727","0","300","9","100981522","1","0"
"23","1009815","0","2","0","0","1","0","0","100981523","4","0"
"24","1009815","0","0","vo_lsv","0","0","0","0","100981524","2","vo_lsv_1505"
"25","1009815","0","0","0","1.984","0","300","10","100981525","1","0"
"26","1009815","0","3","0","0","1","0","0","100981526","4","0"
"27","1009815","0","0","vo_lsv","0","0","0","0","100981527","2","vo_lsv_1506"
"28","1009815","0","0","0","2.1","0","327","12","100981528","1","0"
