7c39b22e9794ea174c7a611de77f96bedf6405abd0747ce143f0fb6ac6e5ef4d,8c98b46d25e5843c8298f0213d3a4144c8ded2b7440887a5f2e3ca46f9db61b8,ff158c5d7e6ed5aa22ad53d98c0bfa6a86eca8c028d0e7f120c27d8d8fe02989,b9c25b00fa3b5fab65a65fc0e978556744884b38f47820f3dc95a2e45259b983,c4556493138005bec0a1c1a93adc2bfb41de38dae696e227b5091dd2c8e40f2f,b229557f137b66c2e8c7667110a5eff2d3391cfef54b090529cdc11b0bb69236,a703f3a8e3508d9c4ec17135c0bc8a55ee18d899e891f744bd39ae1ab1219734,377d339253ee4562e2987b1d49b0d89e1d313fe824cfdb15b0976baeb98e491b,eb211ac931f89fb0d1802b2087c21615c6fdbc708e56e6b99269c8946969fa6c,d6124aec2ce43b9d3dd468c3441cee2fde1275cf9b9a6dde94e605e47908091f,6f8ba5fe2a2bc5ef0e181fd7847e058ac20e201bc3242120da22f46b36f61a1b,dbe456c3743813550ebc0b2c733d031e7a747706146d89e2d593214f7eb5ecd1
"0","10","26","0","300","1009813","0","1","100981326","0","0","1.633"
"0","0","1","0.8","0","1009814","1","4","100981401","0","0","0"
"vo_lsv","0","2","0","0","1009814","0","2","100981402","vo_lsv_1401","0","0"
"0","1","3","0","84","1009814","0","1","100981403","0","0","0.677"
"0","0","4","0.7","0","1009814","1","4","100981404","0","0","0"
"0","1","5","0","300","1009814","0","1","100981405","0","84","1.677"
"0","0","6","3.5","0","1009814","1","4","100981406","0","0","0"
"vo_lsv","0","7","0","0","1009814","0","2","100981407","vo_lsv_1402","0","0"
"0","3","8","0","300","1009814","0","1","100981408","0","0","1.099"
"0","0","9","1.13","0","1009814","1","4","100981409","0","0","0"
"0","4","10","0","158","1009814","0","1","100981410","0","0","1.234"
"0","0","11","2.2","0","1009814","1","4","100981411","0","0","0"
"vo_lsv","0","12","0","0","1009814","0","2","100981412","vo_lsv_1403","0","0"
"0","4","13","0","300","1009814","0","1","100981413","0","158","1.37"
"0","0","14","2.5","0","1009814","1","4","100981414","0","0","0"
"vo_lsv","0","15","0","0","1009814","0","2","100981415","vo_lsv_1404","0","0"
"0","6","16","0","300","1009814","0","1","100981416","0","0","1"
"0","0","17","1.3","0","1009814","1","4","100981417","0","0","0"
"0","7","18","0","350","1009814","0","1","100981418","0","0","1.661"
"0","0","19","1.7","0","1009814","1","4","100981419","0","0","0"
"0","8","20","0","180","1009814","0","1","100981420","0","0","1.344"
"0","0","21","2.5","0","1009814","1","4","100981421","0","0","0"
"vo_lsv","0","22","0","0","1009814","0","2","100981422","vo_lsv_1405","0","0"
"0","10","23","0","80","1009814","0","1","100981423","0","0","0.82"
"0","0","24","1.4","0","1009814","1","4","100981424","0","0","0"
"0","10","25","0","300","1009814","0","1","100981425","0","80","1.83"
"0","0","1","0.8","0","1009815","1","4","100981501","0","0","0"
"vo_lsv","0","2","0","0","1009815","0","2","100981502","vo_lsv_1501","0","0"
"0","1","3","0","300","1009815","0","1","100981503","0","0","2.384"
"0","0","4","2.41","0","1009815","1","4","100981504","0","0","0"
"0","2","5","0","250","1009815","0","1","100981505","0","0","1"
"0","0","6","2","0","1009815","1","4","100981506","0","0","0"
"vo_lsv","0","7","0","0","1009815","0","2","100981507","vo_lsv_1502","0","0"
"0","3","8","0","300","1009815","0","1","100981508","0","0","1.71"
"0","0","9","2","0","1009815","1","4","100981509","0","0","0"
"0","4","10","0","300","1009815","0","1","100981510","0","0","1.369"
"0","0","11","1.39","0","1009815","1","4","100981511","0","0","0"
"0","5","12","0","327","1009815","0","1","100981512","0","0","2.431"
"0","0","13","2.432","0","1009815","1","4","100981513","0","0","0"
"0","6","14","0","327","1009815","0","1","100981514","0","0","1.164"
"0","0","15","2.5","0","1009815","1","4","100981515","0","0","0"
"vo_lsv","0","16","0","0","1009815","0","2","100981516","vo_lsv_1503","0","0"
"0","7","17","0","327","1009815","0","1","100981517","0","0","3.101"
"0","0","18","4.5","0","1009815","1","4","100981518","0","0","0"
"vo_lsv","0","19","0","0","1009815","0","2","100981519","vo_lsv_1504","0","0"
"0","8","20","0","327","1009815","0","1","100981520","0","0","2.454"
"0","0","21","2.484","0","1009815","1","4","100981521","0","0","0"
"0","9","22","0","300","1009815","0","1","100981522","0","0","0.727"
"0","0","23","2","0","1009815","1","4","100981523","0","0","0"
"vo_lsv","0","24","0","0","1009815","0","2","100981524","vo_lsv_1505","0","0"
"0","10","25","0","300","1009815","0","1","100981525","0","0","1.984"
"0","0","26","3","0","1009815","1","4","100981526","0","0","0"
"vo_lsv","0","27","0","0","1009815","0","2","100981527","vo_lsv_1506","0","0"
"0","12","28","0","327","1009815","0","1","100981528","0","0","2.1"
