ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","0","112111","0","1","0","1121001","0","1121001","112100102","1121","0","0","0","0","0","0","0","0","0"
"0","0","102531","0","1","0","1121004","0","1121004","112100401","1121","0","0","0","0","0","0","0","0","0"
"0","0","102531","0","1","0","1121004","0","1121004","112100402","1121","0","0","0","0","0","0","0","0","0"
"0","0","112211","0","1","0","1122001","0","0","112200101","1122","0","0","0","0","0","0","0","0","0"
"0","0","101431","0","1","0","1122004","0","1122004","112200401","1122","0","0","0","0","0","0","0","0","0"
"0","0","101431","0","1","0","1122004","0","1122004","112200402","1122","0","0","0","0","0","0","0","0","0"
"0","0","101431","0","1","0","1122004","0","1122004","112200403","1122","0","0","0","0","0","0","0","0","0"
"0","0","112311","0","1","0","1123001","0","1123001","112300101","1123","0","0","0","0","0","0","0","0","0"
"0","0","112311","0","1","0","1123001","0","1123001","112300102","1123","0","0","0","0","0","0","0","0","0"
"0","0","103831","0","1","0","1123004","0","0","112300401","1123","0","0","0","0","0","0","0","0","0"
"0","0","112411","0","1","0","1124003","0","1124003","112400301","1124","0","0","1","0","0","0","0","0","0"
"0","0","112411","0","1","0","1124003","0","1124003","112400302","1124","0","0","1","0","0","0","0","0","0"
"0","0","112431","0","1","0","1124004","0","1124004","112400401","1124","0","0","1","0","0","0","0","0","0"
"0","0","112431","0","1","0","1124004","0","1124004","112400402","1124","0","0","1","0","0","0","0","0","0"
"0","0","112511","0","1","0","1125003","0","1125003","112500301","1125","0","0","1","0","0","0","0","0","0"
"0","0","112511","0","1","0","1125003","0","1125003","112500302","1125","0","0","1","0","0","0","0","0","0"
"0","0","112531","0","1","0","1125004","0","1125004","112500401","1125","0","0","1","0","0","0","0","0","0"
"0","0","112531","0","1","0","1125004","0","1125004","112500402","1125","0","0","1","0","0","0","0","0","0"
"0","0","112611","0","1","0","1126001","0","1126001","112600101","1126","0","0","1","0","0","0","0","0","0"
"0","0","112611","0","1","0","1126001","0","1126001","112600102","1126","0","0","1","0","0","0","0","0","0"
"0","3832","3731","0","1","0","1126004","0","1126004","112600401","1126","0","0","1","0","0","112631","0","3831","0"
"0","3832","3731","0","1","0","1126004","0","1126004","112600402","1126","0","0","1","0","0","112631","0","3831","0"
"0","0","112711","0","1","0","1127003","0","0","112700301","1127","0","0","1","0","0","0","0","0","0"
"0","0","102631","0","1","0","1127004","0","0","112700401","1127","0","0","1","0","0","0","0","0","0"
"0","0","112811","0","1","0","1128001","0","0","112800101","1128","0","0","1","0","0","0","0","0","0"
"0","0","103332","0","1","0","1128004","0","0","112800401","1128","0","0","1","0","0","0","0","0","0"
"0","0","105411","0","1","0","1129002","0","0","112900201","1129","0","0","1","0","0","0","0","112912","0"
"0","0","101131","0","1","0","1129004","0","0","112900401","1129","0","0","1","0","0","0","0","0","0"
"0","0","113011","0","1","0","1130003","0","0","113000301","1130","0","0","1","0","0","0","0","0","0"
"0","0","105531","0","1","0","1130004","0","1130004","113000401","1130","0","0","1","0","0","0","0","0","0"
"0","0","105531","0","1","0","1130004","0","1130004","113000402","1130","0","0","1","0","0","0","0","0","0"
"0","0","113111","0","1","0","1131001","0","1131001","113100101","1131","0","0","1","0","0","0","0","0","0"
"0","0","113111","0","1","0","1131001","0","1131001","113100102","1131","0","0","1","0","0","0","0","0","0"
"0","0","105632","0","1","0","1131004","0","1131004","113100401","1131","0","0","1","0","0","0","0","0","0"
"0","0","105632","0","1","0","1131004","0","1131004","113100402","1131","0","0","1","0","0","0","0","0","0"
"0","0","113211","0","1","0","1132003","0","1132003","113200301","1132","0","0","1","0","0","0","0","0","0"
"0","0","113211","0","1","0","1132003","0","1132003","113200302","1132","0","0","1","0","0","0","0","0","0"
"0","0","100931","0","1","0","1132004","0","0","113200401","1132","0","0","1","0","0","0","0","0","0"
"0","0","113311","0","1","0","1133003","0","1133003","113300301","1133","0","0","1","0","0","0","0","0","0"
"0","0","113311","0","1","0","1133003","0","1133003","113300302","1133","0","0","1","0","0","0","0","0","0"
"0","0","101332","0","1","0","1133004","0","0","113300401","1133","0","0","1","0","0","0","0","0","0"
"0","0","103811","0","1","0","1134001","0","1134001","113400101","1134","0","0","1","0","0","0","0","113411","0"
"0","0","103811","0","1","0","1134001","0","1134001","113400102","1134","0","0","1","0","0","0","0","113411","0"
"0","0","101231","0","1","0","1134004","0","1134004","113400401","1134","0","0","1","0","0","0","0","0","0"
"0","0","101231","0","1","0","1134004","0","1134004","113400402","1134","0","0","1","0","0","0","0","0","0"
"0","0","101231","0","1","0","1134004","0","1134004","113400403","1134","0","0","1","0","0","0","0","0","0"
"0","0","911","0","1","0","1135002","0","0","113500201","1135","0","0","1","0","0","0","0","113511","0"
"0","0","101532","0","1","0","1135004","0","0","113500401","1135","0","0","1","0","0","0","0","0","0"
"0","0","113611","0","1","0","1136003","0","1136003","113600301","1136","0","0","1","0","0","0","0","0","0"
"0","0","113611","0","1","0","1136003","0","1136003","113600302","1136","0","0","1","0","0","0","0","0","0"
"0","0","131","0","1","0","1136004","0","0","113600401","1136","0","0","1","0","0","0","0","113631","0"
"0","0","1411","0","1","0","1137003","0","0","113700301","1137","0","0","1","0","0","0","0","113711","0"
"0","0","100632","0","1","0","1137004","0","0","113700401","1137","0","0","1","0","0","0","0","0","0"
"0","113811","416","0","1","0","1138003","0","0","113800301","1138","0","0","1","0","0","0","0","113711","0"
"0","0","1031","0","1","0","1138004","0","1138004","113800401","1138","0","0","1","0","0","0","0","102232","0"
"0","0","1031","0","1","0","1138004","0","1138004","113800402","1138","0","0","1","0","0","0","0","102232","0"
"0","0","113911","0","1","0","1139003","0","1139003","113900301","1139","0","0","1","0","0","0","0","0","0"
"0","0","113911","0","1","0","1139003","0","1139003","113900302","1139","0","0","1","0","0","0","0","0","0"
"0","105431","131","0","1","0","1139004","0","0","113900401","1139","0","0","1","0","0","0","0","231","0"
"0","0","114011","0","1","0","1140002","0","1140002","114000201","1140","0","0","1","0","0","0","0","0","0"
"0","0","114011","0","1","0","1140002","0","1140002","114000202","1140","0","0","1","0","0","0","0","0","0"
"0","0","100331","0","1","0","1140004","0","1140004","114000401","1140","0","0","1","0","0","0","0","0","0"
"0","0","100331","0","1","0","1140004","0","1140004","114000402","1140","0","0","1","0","0","0","0","0","0"
"0","0","1511","0","1","0","1141002","0","0","114100201","1141","0","0","1","0","0","0","0","114111","0"
"0","0","100531","0","1","0","1141004","0","1141004","114100401","1141","0","0","1","0","0","0","0","0","0"
"0","0","100531","0","1","0","1141004","0","1141004","114100402","1141","0","0","1","0","0","0","0","0","0"
"0","0","4211","0","1","0","1142003","0","0","114200301","1142","0","0","1","0","0","0","0","114211","0"
"0","105331","131","0","1","0","1142004","0","0","114200401","1142","0","0","1","0","0","0","0","231","0"
"0","0","114311","0","1","0","1143003","0","0","114300301","1143","0","0","1","0","0","0","0","0","0"
"0","0","103731","0","1","0","1143004","0","1143004","114300401","1143","0","0","1","0","0","0","0","0","0"
"0","0","103731","0","1","0","1143004","0","1143004","114300402","1143","0","0","1","0","0","0","0","0","0"
"0","413","111","0","1","0","1144003","0","0","114400301","1144","0","0","1","1411","2511","511","114411","211","0"
"0","0","103231","0","1","0","1144004","0","1144004","114400401","1144","0","0","1","0","0","0","0","0","0"
"0","0","103231","0","1","0","1144004","0","1144004","114400402","1144","0","0","1","0","0","0","0","0","0"
"0","0","114511","0","1","0","1145002","0","0","114500201","1145","0","0","1","0","0","0","0","0","0"
"0","102832","131","0","1","0","1145004","0","0","114500401","1145","0","0","1","0","0","0","0","231","0"
"0","0","114612","0","1","0","1146003","0","1146003","114600301","1146","0","0","1","0","0","0","0","0","0"
"0","0","114612","0","1","0","1146003","0","1146003","114600302","1146","0","0","1","0","0","0","0","0","0"
"0","0","103433","0","1","0","1146004","0","1146004","114600401","1146","0","0","1","0","0","0","0","0","0"
"0","0","103433","0","1","0","1146004","0","1146004","114600402","1146","0","0","1","0","0","0","0","0","0"
"0","0","2511","0","1","0","1147003","0","0","114700301","1147","0","0","1","0","0","0","0","114711","0"
"0","0","106131","0","1","0","1147004","0","0","114700401","1147","0","0","1","0","0","0","0","0","0"
"0","0","3731","0","1","0","1150001","0","0","115000101","1150","0","0","1","0","0","0","0","107011","0"
"0","0","107031","0","1","0","1150004","0","1150004","115000401","1150","0","0","1","0","0","0","0","0","0"
"0","0","107031","0","1","0","1150004","0","1150004","115000402","1150","0","0","1","0","0","0","0","0","0"
"0","0","107031","0","1","0","1150004","0","1150004","115000403","1150","0","0","1","0","0","0","0","0","0"
"0","115511","5311","0","1","0","1155001","0","1155001","115500101","1155","0","0","1","0","0","0","0","5411","0"
"0","115511","5311","0","1","0","1155001","0","1155001","115500102","1155","0","0","1","0","0","0","0","5411","0"
"0","0","105931","0","1","0","1155004","0","1155004","115500401","1155","0","0","1","0","0","0","0","0","0"
"0","0","105931","0","1","0","1155004","0","1155004","115500402","1155","0","0","1","0","0","0","0","0","0"
"0","115611","5311","0","1","0","1156002","0","0","115600201","1156","0","0","1","0","0","0","0","5411","0"
"0","0","100232","0","1","0","1156004","0","1156004","115600401","1156","0","0","1","0","0","0","0","0","0"
"0","0","100232","0","1","0","1156004","0","1156004","115600402","1156","0","0","1","0","0","0","0","0","0"
"0","0","100232","0","1","0","1156004","0","1156004","115600403","1156","0","0","1","0","0","0","0","0","0"
"0","0","115711","0","1","0","1157003","0","1157003","115700301","1157","0","0","1","0","0","0","0","0","0"
"0","0","115711","0","1","0","1157003","0","1157003","115700302","1157","0","0","1","0","0","0","0","0","0"
"0","0","101431","0","1","0","1157004","0","1157004","115700401","1157","0","0","1","0","0","0","0","0","0"
"0","0","101431","0","1","0","1157004","0","1157004","115700402","1157","0","0","1","0","0","0","0","0","0"
"0","0","115812","0","1","0","1158001","0","0","115800101","1158","0","0","1","0","0","0","0","0","0"
"0","0","3731","0","1","0","1158004","0","0","115800401","1158","0","0","1","0","0","0","0","105231","0"
"0","0","115911","0","1","0","1159001","0","0","115900101","1159","0","0","1","0","0","0","0","0","0"
"0","0","104331","0","1","0","1159004","0","1159004","115900401","1159","0","0","1","0","0","0","0","0","0"
"0","0","104331","0","1","0","1159004","0","1159004","115900402","1159","0","0","1","0","0","0","0","0","0"
"0","0","116011","0","1","0","1160003","0","0","116000301","1160","0","0","1","0","0","0","0","0","0"
"0","0","101031","0","1","0","1160004","0","0","116000401","1160","0","0","1","0","0","0","0","0","0"
"0","0","3112","0","1","0","1162002","0","0","116200201","1162","0","0","1","0","0","0","0","116211","0"
"0","0","110832","0","1","0","1162004","0","1162004","116200401","1162","0","0","1","0","0","0","0","0","0"
"0","0","110832","0","1","0","1162004","0","1162004","116200402","1162","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1163003","0","0","116300301","1163","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1163004","0","0","116300401","1163","0","0","1","0","0","0","0","0","0"
"0","0","3111","0","1","0","1164003","0","1164003","116400301","1164","0","0","1","0","0","0","0","116411","0"
"0","0","0","0","1","0","1164003","0","1164003","116400302","1164","0","0","1","0","0","0","0","0","0"
"0","0","111032","0","1","0","1164004","0","1164004","116400401","1164","0","0","1","0","0","0","0","0","0"
"0","0","111032","0","1","0","1164004","0","1164004","116400402","1164","0","0","1","0","0","0","0","0","0"
"0","0","111032","0","1","0","1164004","0","1164004","116400403","1164","0","0","1","0","0","0","0","0","0"
"0","0","116511","0","1","0","1165003","0","0","116500301","1165","0","0","1","0","0","0","0","0","0"
"0","0","106631","0","1","0","1165004","0","0","116500401","1165","0","0","1","0","0","0","0","0","0"
"0","0","116611","0","1","0","1166001","0","0","116600101","1166","0","0","1","0","0","0","0","0","0"
"0","0","106532","0","1","0","1166004","0","1166004","116600401","1166","0","0","1","0","0","0","0","0","0"
"0","0","106532","0","1","0","1166004","0","1166004","116600402","1166","0","0","1","0","0","0","0","0","0"
"0","0","111","0","1","0","1167003","0","0","116700301","1167","0","0","1","0","0","0","0","116711","0"
"0","0","104032","0","1","0","1167004","0","1167004","116700401","1167","0","0","1","0","0","0","0","0","0"
"0","0","104032","0","1","0","1167004","0","1167004","116700402","1167","0","0","1","0","0","0","0","0","0"
"0","0","2511","0","1","0","1168003","0","1168003","116800301","1168","0","0","1","0","0","0","0","116811","0"
"0","0","2511","0","1","0","1168003","0","1168003","116800302","1168","0","0","1","0","0","0","0","116811","0"
"0","0","104632","0","1","0","1168004","0","0","116800401","1168","0","0","1","0","0","0","0","0","0"
"0","0","116911","0","1","0","1169003","0","0","116900301","1169","0","0","1","0","0","0","0","0","0"
"0","0","104831","0","1","0","1169004","0","1169004","116900401","1169","0","0","1","0","0","0","0","0","0"
"0","0","104831","0","1","0","1169004","0","1169004","116900402","1169","0","0","1","0","0","0","0","0","0"
"0","0","117011","0","1","0","1170001","0","0","117000101","1170","0","0","1","0","0","0","0","0","0"
"0","0","117031","0","1","0","1170004","0","0","117000401","1170","0","0","1","0","0","0","0","0","0"
"0","0","1212","0","1","0","1171002","0","0","117100201","1171","0","0","1","0","0","0","0","117111","0"
"0","0","1231","0","1","0","1171004","0","0","117100401","1171","0","0","1","0","0","0","0","117131","0"
"0","0","117211","0","1","0","1172002","0","1172002","117200201","1172","0","0","1","0","0","0","0","0","0"
"0","0","312","0","1","0","1172002","0","1172002","117200202","1172","0","0","1","0","0","0","0","117211","0"
"0","0","117211","0","1","0","1172002","0","1172002","117200203","1172","0","0","1","0","0","0","0","0","0"
"0","0","102931","0","1","0","1172004","0","1172004","117200401","1172","0","0","1","0","0","0","0","0","0"
"0","0","102931","0","1","0","1172004","0","1172004","117200402","1172","0","0","1","0","0","0","0","0","0"
"0","0","117311","0","1","0","1173003","0","0","117300301","1173","0","0","1","0","0","0","0","0","0"
"0","0","104231","0","1","0","1173004","0","0","117300401","1173","0","0","1","0","0","0","0","0","0"
"0","0","117411","0","1","0","1174003","0","0","117400301","1174","0","0","1","0","0","0","0","0","0"
"0","0","117431","0","1","0","1174004","0","0","117400401","1174","0","0","1","0","0","0","0","0","0"
"0","0","414","0","1","0","1175002","0","0","117500201","1175","0","0","1","0","0","0","0","117511","0"
"0","0","105131","0","1","0","1175004","0","1175004","117500401","1175","0","0","1","0","0","0","0","0","0"
"0","0","105131","0","1","0","1175004","0","1175004","117500402","1175","0","0","1","0","0","0","0","0","0"
"0","0","117611","0","1","0","1176001","0","0","117600101","1176","0","0","1","0","0","0","0","0","0"
"0","0","100831","0","1","0","1176004","0","0","117600401","1176","0","0","1","0","0","0","0","0","0"
"0","0","117711","0","1","0","1177001","0","1177001","117700101","1177","0","0","1","0","0","0","0","0","0"
"0","0","117711","0","1","0","1177001","0","1177001","117700102","1177","0","0","1","0","0","0","0","0","0"
"0","0","101731","0","1","0","1177004","0","0","117700401","1177","0","0","1","0","0","0","0","0","0"
"0","0","212","0","1","0","1178001","0","0","117800101","1178","0","0","1","0","0","0","0","117811","0"
"0","0","103031","0","1","0","1178004","0","0","117800401","1178","0","0","1","0","0","0","0","0","0"
"0","117911","1111","0","1","0","1179003","0","0","117900301","1179","0","0","1","0","0","0","0","1214","0"
"0","0","101631","0","1","0","1179004","0","1179004","117900401","1179","0","0","1","0","0","0","0","0","0"
"0","0","101631","0","1","0","1179004","0","1179004","117900402","1179","0","0","1","0","0","0","0","0","0"
"0","118011","2511","0","1","0","1180007","0","1180007","118000701","1180","0","0","1","0","0","0","0","2512","0"
"0","118011","2511","0","1","0","1180007","0","1180007","118000702","1180","0","0","1","0","0","0","0","2512","0"
"0","0","3731","0","1","0","1180008","0","1180008","118000801","1180","0","0","1","0","0","0","0","118031","0"
"0","0","3731","0","1","0","1180008","0","1180008","118000802","1180","0","0","1","0","0","0","0","118031","0"
"0","3731","111","0","1","0","1181003","0","0","118100301","1181","0","0","1","3832","105913","3831","118111","211","0"
"0","0","118131","0","1","0","1181004","0","1181004","118100401","1181","0","0","1","0","0","0","0","0","0"
"0","0","118131","0","1","0","1181004","0","1181004","118100402","1181","0","0","1","0","0","0","0","0","0"
"0","0","118131","0","1","0","1181004","0","1181004","118100403","1181","0","0","1","0","0","0","0","0","0"
"0","0","118131","0","1","0","1181004","0","1181004","118100404","1181","0","0","1","0","0","0","0","0","0"
"0","0","118131","0","1","0","1181004","0","1181004","118100405","1181","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1182001","0","0","118200101","1182","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1182001","0","0","118200102","1182","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1182001","0","0","118200103","1182","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1182001","0","0","118200104","1182","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1182001","0","0","118200105","1182","0","1","1","0","0","0","0","0","0"
"0","0","192011","0","1","0","1182003","0","1182003","118200301","1182","0","0","1","0","0","0","0","0","0"
"0","0","192011","0","1","0","1182003","0","1182003","118200302","1182","0","0","1","0","0","0","0","0","0"
"0","0","192011","0","1","0","1182003","0","1182003","118200303","1182","0","0","1","0","0","0","0","0","0"
"0","0","192011","0","1","0","1182003","0","1182003","118200304","1182","0","0","1","0","0","0","0","0","0"
"0","0","192011","0","1","0","1182003","0","1182003","118200305","1182","0","0","1","0","0","0","0","0","0"
"0","0","192011","0","1","0","1182003","0","1182003","118200306","1182","0","0","1","0","0","0","0","0","0"
"0","0","118231","0","1","0","1182004","0","1182004","118200401","1182","0","0","1","0","0","0","0","0","0"
"0","0","118231","0","1","0","1182004","0","1182004","118200402","1182","0","0","1","0","0","0","0","0","0"
"0","0","118511","0","1","0","1185003","0","0","118500301","1185","0","0","1","0","0","0","0","0","0"
"0","0","118531","0","1","0","1185004","0","0","118500401","1185","0","0","1","0","0","0","0","0","0"
"0","106012","105812","0","1","0","1186001","0","1186001","118600101","1186","0","0","1","0","0","190911","0","105913","0"
"0","106012","105812","0","1","0","1186001","0","1186001","118600102","1186","0","0","1","0","0","190911","0","105913","0"
"0","0","100011","0","1","0","1186004","0","1186004","118600401","1186","0","0","1","0","0","0","0","190911","0"
"0","0","100011","0","1","0","1186004","0","1186004","118600402","1186","0","0","1","0","0","0","0","190911","0"
"0","0","211","0","1","0","1190003","0","1190003","119000301","1190","0","0","1","0","0","0","0","119011","0"
"0","0","211","0","1","0","1190003","0","1190003","119000302","1190","0","0","1","0","0","0","0","119011","0"
"0","0","101831","0","1","0","1190004","0","1190004","119000401","1190","0","0","1","0","0","0","0","0","0"
"0","0","101831","0","1","0","1190004","0","1190004","119000402","1190","0","0","1","0","0","0","0","0","0"
"0","0","119111","0","1","0","1191003","0","0","119100301","1191","0","0","1","0","0","0","0","0","0"
"0","0","104532","0","1","0","1191004","0","0","119100401","1191","0","0","1","0","0","0","0","119111","0"
"0","0","119211","0","1","0","1192003","0","0","119200301","1192","0","0","1","0","0","0","0","0","0"
"0","0","103333","0","1","0","1192004","0","1192004","119200401","1192","0","0","1","0","0","0","0","0","0"
"0","0","103333","0","1","0","1192004","0","1192004","119200402","1192","0","0","1","0","0","0","0","0","0"
"0","119311","415","0","1","0","1193003","0","0","119300301","1193","0","0","1","0","0","0","0","416","0"
"0","0","101131","0","1","0","1193004","0","1193004","119300401","1193","0","0","1","0","0","0","0","0","0"
"0","0","101131","0","1","0","1193004","0","1193004","119300402","1193","0","0","1","0","0","0","0","0","0"
"0","0","119911","0","1","0","1199003","0","0","119900301","1199","0","0","1","0","0","0","0","0","0"
"0","0","100731","0","1","0","1199004","0","1199004","119900401","1199","0","0","1","0","0","0","0","0","0"
"0","0","100731","0","1","0","1199004","0","1199004","119900402","1199","0","0","1","0","0","0","0","0","0"
"0","120013","120011","0","1","0","1200003","0","0","120000301","1200","0","0","1","120015","120016","120014","0","120012","0"
"0","0","104932","0","1","0","1200004","0","0","120000401","1200","0","0","1","0","0","0","0","0","0"
"0","0","120711","0","1","0","1207002","0","0","120700201","1207","0","0","1","0","0","0","0","0","0"
"0","0","106432","0","1","0","1207004","0","0","120700401","1207","0","0","1","0","0","0","0","0","0"
"0","6311","911","0","1","0","1208002","0","0","120800201","1208","0","0","1","0","0","120811","0","1411","0"
"0","0","105632","0","1","0","1208004","0","0","120800401","1208","0","0","1","0","0","0","0","0","0"
"0","0","120911","0","1","0","1209002","0","1209002","120900201","1209","0","0","1","0","0","0","0","0","0"
"0","0","120911","0","1","0","1209002","0","1209002","120900202","1209","0","0","1","0","0","0","0","0","0"
"0","0","104431","0","1","0","1209004","0","0","120900401","1209","0","0","1","0","0","0","0","0","0"
"0","105831","101831","0","1","0","1210002","0","0","121000201","1210","0","0","1","0","0","0","0","105532","0"
"0","0","105812","0","1","0","1210004","0","0","121000401","1210","0","0","1","0","0","0","0","106031","0"
"0","106411","105911","0","1","0","1211003","0","0","121100301","1211","0","0","1","0","0","0","0","106011","0"
"0","0","106031","0","1","0","1211004","0","1211004","121100401","1211","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1211004","0","1211004","121100402","1211","0","0","1","0","0","0","0","0","0"
"0","106812","101112","0","1","0","1212001","0","1212001","121200101","1212","0","0","1","0","0","0","0","104914","0"
"0","106812","101112","0","1","0","1212001","0","1212001","121200102","1212","0","0","1","0","0","0","0","104914","0"
"0","0","106831","0","1","0","1212004","0","1212004","121200401","1212","0","0","1","0","0","0","0","0","0"
"0","0","106831","0","1","0","1212004","0","1212004","121200402","1212","0","0","1","0","0","0","0","0","0"
"0","0","106831","0","1","0","1212004","0","1212004","121200403","1212","0","0","1","0","0","0","0","0","0"
"0","0","121311","0","1","0","1213002","0","1213002","121300201","1213","0","0","1","0","0","0","0","0","0"
"0","0","121311","0","1","0","1213002","0","1213002","121300202","1213","0","0","1","0","0","0","0","0","0"
"0","0","102131","0","1","0","1213004","0","0","121300401","1213","0","0","1","0","0","0","0","0","0"
"0","0","121411","0","1","0","1214002","0","1214002","121400201","1214","0","0","1","0","0","0","0","0","0"
"0","0","121411","0","1","0","1214002","0","1214002","121400202","1214","0","0","1","0","0","0","0","0","0"
"0","0","105032","0","1","0","1214004","0","1214004","121400401","1214","0","0","1","0","0","0","0","0","0"
"0","0","105032","0","1","0","1214004","0","1214004","121400402","1214","0","0","1","0","0","0","0","0","0"
"0","0","121511","0","1","0","1215003","0","1215003","121500301","1215","0","0","1","0","0","0","0","0","0"
"0","0","121511","0","1","0","1215003","0","1215003","121500302","1215","0","0","1","0","0","0","0","0","0"
"0","0","105532","0","1","0","1215004","0","1215004","121500401","1215","0","0","1","0","0","0","0","0","0"
"0","0","105532","0","1","0","1215004","0","1215004","121500402","1215","0","0","1","0","0","0","0","0","0"
"0","121611","911","0","1","0","1216003","0","1216003","121600301","1216","0","0","1","0","0","0","0","1111","0"
"0","121611","911","0","1","0","1216003","0","1216003","121600302","1216","0","0","1","0","0","0","0","1111","0"
"0","0","106631","0","1","0","1216004","0","0","121600401","1216","0","0","1","0","0","0","0","0","0"
"0","0","121912","0","1","0","1219001","0","0","121900101","1219","0","0","1","0","0","0","0","0","0"
"0","0","100931","0","1","0","1219004","0","1219004","121900401","1219","0","0","1","0","0","0","0","0","0"
"0","0","100931","0","1","0","1219004","0","1219004","121900402","1219","0","0","1","0","0","0","0","0","0"
"0","0","1011","0","1","0","1220003","0","0","122000301","1220","0","0","1","0","0","0","0","122012","0"
"0","0","103131","0","1","0","1220004","0","1220004","122000401","1220","0","0","1","0","0","0","0","0","0"
"0","0","103131","0","1","0","1220004","0","1220004","122000402","1220","0","0","1","0","0","0","0","0","0"
"0","122111","811","0","1","0","1221003","0","1221003","122100301","1221","0","0","1","0","0","0","0","911","0"
"0","0","122111","0","1","0","1221003","0","1221003","122100302","1221","0","0","1","0","0","0","0","0","0"
"0","0","104032","0","1","0","1221004","0","1221004","122100401","1221","0","0","1","0","0","0","0","0","0"
"0","0","104032","0","1","0","1221004","0","1221004","122100402","1221","0","0","1","0","0","0","0","0","0"
"0","0","122211","0","1","0","1222002","0","1222002","122200201","1222","0","0","1","0","0","0","0","0","0"
"0","0","122211","0","1","0","1222002","0","1222002","122200202","1222","0","0","1","0","0","0","0","0","0"
"0","0","103433","0","1","0","1222004","0","1222004","122200401","1222","0","0","1","0","0","0","0","0","0"
"0","0","103433","0","1","0","1222004","0","1222004","122200402","1222","0","0","1","0","0","0","0","0","0"
"0","122311","811","0","1","0","1223001","0","1223001","122300101","1223","0","0","1","0","0","0","0","911","0"
"0","122311","811","0","1","0","1223001","0","1223001","122300102","1223","0","0","1","0","0","0","0","911","0"
"0","0","122332","0","1","0","1223008","0","0","122300801","1223","0","0","1","0","0","0","0","0","0"
"0","0","122411","0","1","0","1224003","0","0","122400301","1224","0","0","1","0","0","0","0","0","0"
"0","0","122431","0","1","0","1224004","0","1224004","122400401","1224","0","0","1","0","0","0","0","0","0"
"0","0","122431","0","1","0","1224004","0","1224004","122400402","1224","0","0","1","0","0","0","0","0","0"
"0","0","1212","0","1","0","1225002","0","1225002","122500201","1225","0","0","1","0","0","0","0","122511","0"
"0","0","1212","0","1","0","1225002","0","1225002","122500202","1225","0","0","1","0","0","0","0","122511","0"
"0","0","122531","0","1","0","1225004","0","1225004","122500401","1225","0","0","1","0","0","0","0","0","0"
"0","0","122531","0","1","0","1225004","0","1225004","122500402","1225","0","0","1","0","0","0","0","0","0"
"0","0","1411","0","1","0","1226001","0","1226001","122600101","1226","0","0","1","0","0","0","0","122611","0"
"0","0","1411","0","1","0","1226001","0","1226001","122600102","1226","0","0","1","0","0","0","0","122611","0"
"0","0","122631","0","1","0","1226004","0","1226004","122600401","1226","0","0","1","0","0","0","0","0","0"
"0","0","122631","0","1","0","1226004","0","1226004","122600402","1226","0","0","1","0","0","0","0","0","0"
"0","0","5412","0","1","0","1227003","0","0","122700301","1227","0","0","1","0","0","0","0","122711","0"
"0","0","122731","0","1","0","1227004","0","1227004","122700401","1227","0","0","1","0","0","0","0","0","0"
"0","0","122731","0","1","0","1227004","0","1227004","122700402","1227","0","0","1","0","0","0","0","0","0"
"0","1111","811","0","1","0","1228001","0","0","122800101","1228","0","0","1","0","0","122811","0","1011","0"
"0","0","122831","0","1","0","1228004","0","0","122800401","1228","0","0","1","0","0","0","0","0","0"
