518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"0","1124003","0","0","1","0","0","0","1124003","0","0","0","112411","0","0","112400302","1","1124","0","0"
"0","1124004","0","0","1","0","0","0","1124004","0","0","0","112431","0","0","112400401","1","1124","0","0"
"0","1124004","0","0","1","0","0","0","1124004","0","0","0","112431","0","0","112400402","1","1124","0","0"
"0","1125003","0","0","1","0","0","0","1125003","0","0","0","112511","0","0","112500301","1","1125","0","0"
"0","1125003","0","0","1","0","0","0","1125003","0","0","0","112511","0","0","112500302","1","1125","0","0"
"0","1125004","0","0","1","0","0","0","1125004","0","0","0","112531","0","0","112500401","1","1125","0","0"
"0","1125004","0","0","1","0","0","0","1125004","0","0","0","112531","0","0","112500402","1","1125","0","0"
"0","1126001","0","0","1","0","0","0","1126001","0","0","0","112611","0","0","112600101","1","1126","0","0"
"0","1126001","0","0","1","0","0","0","1126001","0","0","0","112611","0","0","112600102","1","1126","0","0"
"112631","1126004","3832","3831","1","0","0","0","1126004","0","0","0","3731","0","0","112600401","1","1126","0","0"
"112631","1126004","3832","3831","1","0","0","0","1126004","0","0","0","3731","0","0","112600402","1","1126","0","0"
"0","0","0","0","1","0","0","0","1127003","0","0","0","112711","0","0","112700301","1","1127","0","0"
"0","0","0","0","1","0","0","0","1127004","0","0","0","102631","0","0","112700401","1","1127","0","0"
"0","0","0","0","1","0","0","0","1128001","0","0","0","112811","0","0","112800101","1","1128","0","0"
"0","0","0","0","1","0","0","0","1128004","0","0","0","103332","0","0","112800401","1","1128","0","0"
"0","0","0","112912","1","0","0","0","1129002","0","0","0","105411","0","0","112900201","1","1129","0","0"
"0","0","0","0","1","0","0","0","1129004","0","0","0","101131","0","0","112900401","1","1129","0","0"
"0","0","0","0","1","0","0","0","1130003","0","0","0","113011","0","0","113000301","1","1130","0","0"
"0","1130004","0","0","1","0","0","0","1130004","0","0","0","105531","0","0","113000401","1","1130","0","0"
"0","1130004","0","0","1","0","0","0","1130004","0","0","0","105531","0","0","113000402","1","1130","0","0"
"0","1131001","0","0","1","0","0","0","1131001","0","0","0","113111","0","0","113100101","1","1131","0","0"
"0","1131001","0","0","1","0","0","0","1131001","0","0","0","113111","0","0","113100102","1","1131","0","0"
"0","1131004","0","0","1","0","0","0","1131004","0","0","0","105632","0","0","113100401","1","1131","0","0"
"0","1131004","0","0","1","0","0","0","1131004","0","0","0","105632","0","0","113100402","1","1131","0","0"
"0","1132003","0","0","1","0","0","0","1132003","0","0","0","113211","0","0","113200301","1","1132","0","0"
"0","1132003","0","0","1","0","0","0","1132003","0","0","0","113211","0","0","113200302","1","1132","0","0"
"0","0","0","0","1","0","0","0","1132004","0","0","0","100931","0","0","113200401","1","1132","0","0"
"0","1133003","0","0","1","0","0","0","1133003","0","0","0","113311","0","0","113300301","1","1133","0","0"
"0","1133003","0","0","1","0","0","0","1133003","0","0","0","113311","0","0","113300302","1","1133","0","0"
"0","0","0","0","1","0","0","0","1133004","0","0","0","101332","0","0","113300401","1","1133","0","0"
"0","1134001","0","113411","1","0","0","0","1134001","0","0","0","103811","0","0","113400101","1","1134","0","0"
"0","1134001","0","113411","1","0","0","0","1134001","0","0","0","103811","0","0","113400102","1","1134","0","0"
"0","1134004","0","0","1","0","0","0","1134004","0","0","0","101231","0","0","113400401","1","1134","0","0"
"0","1134004","0","0","1","0","0","0","1134004","0","0","0","101231","0","0","113400402","1","1134","0","0"
"0","1134004","0","0","1","0","0","0","1134004","0","0","0","101231","0","0","113400403","1","1134","0","0"
"0","0","0","113511","1","0","0","0","1135002","0","0","0","911","0","0","113500201","1","1135","0","0"
"0","0","0","0","1","0","0","0","1135004","0","0","0","101532","0","0","113500401","1","1135","0","0"
"0","1136003","0","0","1","0","0","0","1136003","0","0","0","113611","0","0","113600301","1","1136","0","0"
"0","1136003","0","0","1","0","0","0","1136003","0","0","0","113611","0","0","113600302","1","1136","0","0"
"0","0","0","113631","1","0","0","0","1136004","0","0","0","131","0","0","113600401","1","1136","0","0"
"0","0","0","113711","1","0","0","0","1137003","0","0","0","1411","0","0","113700301","1","1137","0","0"
"0","0","0","0","1","0","0","0","1137004","0","0","0","100632","0","0","113700401","1","1137","0","0"
"0","0","113811","113711","1","0","0","0","1138003","0","0","0","416","0","0","113800301","1","1138","0","0"
"0","1138004","0","102232","1","0","0","0","1138004","0","0","0","1031","0","0","113800401","1","1138","0","0"
"0","1138004","0","102232","1","0","0","0","1138004","0","0","0","1031","0","0","113800402","1","1138","0","0"
"0","1139003","0","0","1","0","0","0","1139003","0","0","0","113911","0","0","113900301","1","1139","0","0"
"0","1139003","0","0","1","0","0","0","1139003","0","0","0","113911","0","0","113900302","1","1139","0","0"
"0","0","105431","231","1","0","0","0","1139004","0","0","0","131","0","0","113900401","1","1139","0","0"
"0","1140002","0","0","1","0","0","0","1140002","0","0","0","114011","0","0","114000201","1","1140","0","0"
"0","1140002","0","0","1","0","0","0","1140002","0","0","0","114011","0","0","114000202","1","1140","0","0"
"0","1140004","0","0","1","0","0","0","1140004","0","0","0","100331","0","0","114000401","1","1140","0","0"
"0","1140004","0","0","1","0","0","0","1140004","0","0","0","100331","0","0","114000402","1","1140","0","0"
"0","0","0","114111","1","0","0","0","1141002","0","0","0","1511","0","0","114100201","1","1141","0","0"
"0","1141004","0","0","1","0","0","0","1141004","0","0","0","100531","0","0","114100401","1","1141","0","0"
"0","1141004","0","0","1","0","0","0","1141004","0","0","0","100531","0","0","114100402","1","1141","0","0"
"0","0","0","114211","1","0","0","0","1142003","0","0","0","4211","0","0","114200301","1","1142","0","0"
"0","0","105331","231","1","0","0","0","1142004","0","0","0","131","0","0","114200401","1","1142","0","0"
"0","0","0","0","1","0","0","0","1143003","0","0","0","114311","0","0","114300301","1","1143","0","0"
"0","1143004","0","0","1","0","0","0","1143004","0","0","0","103731","0","0","114300401","1","1143","0","0"
"0","1143004","0","0","1","0","0","0","1143004","0","0","0","103731","0","0","114300402","1","1143","0","0"
"511","0","413","211","1","0","2511","1411","1144003","0","0","0","111","114411","0","114400301","1","1144","0","0"
"0","1144004","0","0","1","0","0","0","1144004","0","0","0","103231","0","0","114400401","1","1144","0","0"
"0","1144004","0","0","1","0","0","0","1144004","0","0","0","103231","0","0","114400402","1","1144","0","0"
"0","0","0","0","1","0","0","0","1145002","0","0","0","114511","0","0","114500201","1","1145","0","0"
"0","0","102832","231","1","0","0","0","1145004","0","0","0","131","0","0","114500401","1","1145","0","0"
"0","1146003","0","0","1","0","0","0","1146003","0","0","0","114612","0","0","114600301","1","1146","0","0"
"0","1146003","0","0","1","0","0","0","1146003","0","0","0","114612","0","0","114600302","1","1146","0","0"
"0","1146004","0","0","1","0","0","0","1146004","0","0","0","103433","0","0","114600401","1","1146","0","0"
"0","1146004","0","0","1","0","0","0","1146004","0","0","0","103433","0","0","114600402","1","1146","0","0"
"0","0","0","114711","1","0","0","0","1147003","0","0","0","2511","0","0","114700301","1","1147","0","0"
"0","0","0","0","1","0","0","0","1147004","0","0","0","106131","0","0","114700401","1","1147","0","0"
"0","0","0","107011","1","0","0","0","1150001","0","0","0","3731","0","0","115000101","1","1150","0","0"
"0","1150004","0","0","1","0","0","0","1150004","0","0","0","107031","0","0","115000401","1","1150","0","0"
"0","1150004","0","0","1","0","0","0","1150004","0","0","0","107031","0","0","115000402","1","1150","0","0"
"0","1150004","0","0","1","0","0","0","1150004","0","0","0","107031","0","0","115000403","1","1150","0","0"
"0","1155001","115511","5411","1","0","0","0","1155001","0","0","0","5311","0","0","115500101","1","1155","0","0"
"0","1155001","115511","5411","1","0","0","0","1155001","0","0","0","5311","0","0","115500102","1","1155","0","0"
"0","1155004","0","0","1","0","0","0","1155004","0","0","0","105931","0","0","115500401","1","1155","0","0"
"0","1155004","0","0","1","0","0","0","1155004","0","0","0","105931","0","0","115500402","1","1155","0","0"
"0","0","115611","5411","1","0","0","0","1156002","0","0","0","5311","0","0","115600201","1","1156","0","0"
"0","1156004","0","0","1","0","0","0","1156004","0","0","0","100232","0","0","115600401","1","1156","0","0"
"0","1156004","0","0","1","0","0","0","1156004","0","0","0","100232","0","0","115600402","1","1156","0","0"
"0","1156004","0","0","1","0","0","0","1156004","0","0","0","100232","0","0","115600403","1","1156","0","0"
"0","1157003","0","0","1","0","0","0","1157003","0","0","0","115711","0","0","115700301","1","1157","0","0"
"0","1157003","0","0","1","0","0","0","1157003","0","0","0","115711","0","0","115700302","1","1157","0","0"
"0","1157004","0","0","1","0","0","0","1157004","0","0","0","101431","0","0","115700401","1","1157","0","0"
"0","1157004","0","0","1","0","0","0","1157004","0","0","0","101431","0","0","115700402","1","1157","0","0"
"0","0","0","0","1","0","0","0","1158001","0","0","0","115812","0","0","115800101","1","1158","0","0"
"0","0","0","105231","1","0","0","0","1158004","0","0","0","3731","0","0","115800401","1","1158","0","0"
"0","0","0","0","1","0","0","0","1159001","0","0","0","115911","0","0","115900101","1","1159","0","0"
"0","1159004","0","0","1","0","0","0","1159004","0","0","0","104331","0","0","115900401","1","1159","0","0"
"0","1159004","0","0","1","0","0","0","1159004","0","0","0","104331","0","0","115900402","1","1159","0","0"
"0","0","0","0","1","0","0","0","1160003","0","0","0","116011","0","0","116000301","1","1160","0","0"
"0","0","0","0","1","0","0","0","1160004","0","0","0","101031","0","0","116000401","1","1160","0","0"
"0","0","0","116211","1","0","0","0","1162002","0","0","0","3112","0","0","116200201","1","1162","0","0"
"0","1162004","0","0","1","0","0","0","1162004","0","0","0","110832","0","0","116200401","1","1162","0","0"
"0","1162004","0","0","1","0","0","0","1162004","0","0","0","110832","0","0","116200402","1","1162","0","0"
"0","0","0","0","1","0","0","0","1163003","0","0","0","0","0","0","116300301","1","1163","0","0"
"0","0","0","0","1","0","0","0","1163004","0","0","0","0","0","0","116300401","1","1163","0","0"
"0","1164003","0","116411","1","0","0","0","1164003","0","0","0","3111","0","0","116400301","1","1164","0","0"
"0","1164003","0","0","1","0","0","0","1164003","0","0","0","0","0","0","116400302","1","1164","0","0"
"0","1164004","0","0","1","0","0","0","1164004","0","0","0","111032","0","0","116400401","1","1164","0","0"
"0","1164004","0","0","1","0","0","0","1164004","0","0","0","111032","0","0","116400402","1","1164","0","0"
"0","1164004","0","0","1","0","0","0","1164004","0","0","0","111032","0","0","116400403","1","1164","0","0"
"0","0","0","0","1","0","0","0","1165003","0","0","0","116511","0","0","116500301","1","1165","0","0"
"0","0","0","0","1","0","0","0","1165004","0","0","0","106631","0","0","116500401","1","1165","0","0"
"0","0","0","0","1","0","0","0","1166001","0","0","0","116611","0","0","116600101","1","1166","0","0"
"0","1166004","0","0","1","0","0","0","1166004","0","0","0","106532","0","0","116600401","1","1166","0","0"
"0","1166004","0","0","1","0","0","0","1166004","0","0","0","106532","0","0","116600402","1","1166","0","0"
"0","0","0","116711","1","0","0","0","1167003","0","0","0","111","0","0","116700301","1","1167","0","0"
"0","1167004","0","0","1","0","0","0","1167004","0","0","0","104032","0","0","116700401","1","1167","0","0"
"0","1167004","0","0","1","0","0","0","1167004","0","0","0","104032","0","0","116700402","1","1167","0","0"
"0","1168003","0","116811","1","0","0","0","1168003","0","0","0","2511","0","0","116800301","1","1168","0","0"
"0","1168003","0","116811","1","0","0","0","1168003","0","0","0","2511","0","0","116800302","1","1168","0","0"
"0","0","0","0","1","0","0","0","1168004","0","0","0","104632","0","0","116800401","1","1168","0","0"
"0","0","0","0","1","0","0","0","1169003","0","0","0","116911","0","0","116900301","1","1169","0","0"
"0","1169004","0","0","1","0","0","0","1169004","0","0","0","104831","0","0","116900401","1","1169","0","0"
"0","1169004","0","0","1","0","0","0","1169004","0","0","0","104831","0","0","116900402","1","1169","0","0"
"0","0","0","0","1","0","0","0","1170001","0","0","0","117011","0","0","117000101","1","1170","0","0"
"0","0","0","0","1","0","0","0","1170004","0","0","0","117031","0","0","117000401","1","1170","0","0"
"0","0","0","117111","1","0","0","0","1171002","0","0","0","1212","0","0","117100201","1","1171","0","0"
"0","0","0","117131","1","0","0","0","1171004","0","0","0","1231","0","0","117100401","1","1171","0","0"
"0","1172002","0","0","1","0","0","0","1172002","0","0","0","117211","0","0","117200201","1","1172","0","0"
"0","1172002","0","117211","1","0","0","0","1172002","0","0","0","312","0","0","117200202","1","1172","0","0"
"0","1172002","0","0","1","0","0","0","1172002","0","0","0","117211","0","0","117200203","1","1172","0","0"
"0","1172004","0","0","1","0","0","0","1172004","0","0","0","102931","0","0","117200401","1","1172","0","0"
"0","1172004","0","0","1","0","0","0","1172004","0","0","0","102931","0","0","117200402","1","1172","0","0"
"0","0","0","0","1","0","0","0","1173003","0","0","0","117311","0","0","117300301","1","1173","0","0"
"0","0","0","0","1","0","0","0","1173004","0","0","0","104231","0","0","117300401","1","1173","0","0"
"0","0","0","0","1","0","0","0","1174003","0","0","0","117411","0","0","117400301","1","1174","0","0"
"0","0","0","0","1","0","0","0","1174004","0","0","0","117431","0","0","117400401","1","1174","0","0"
"0","0","0","117511","1","0","0","0","1175002","0","0","0","414","0","0","117500201","1","1175","0","0"
"0","1175004","0","0","1","0","0","0","1175004","0","0","0","105131","0","0","117500401","1","1175","0","0"
"0","1175004","0","0","1","0","0","0","1175004","0","0","0","105131","0","0","117500402","1","1175","0","0"
"0","0","0","0","1","0","0","0","1176001","0","0","0","117611","0","0","117600101","1","1176","0","0"
"0","0","0","0","1","0","0","0","1176004","0","0","0","100831","0","0","117600401","1","1176","0","0"
"0","1177001","0","0","1","0","0","0","1177001","0","0","0","117711","0","0","117700101","1","1177","0","0"
"0","1177001","0","0","1","0","0","0","1177001","0","0","0","117711","0","0","117700102","1","1177","0","0"
"0","0","0","0","1","0","0","0","1177004","0","0","0","101731","0","0","117700401","1","1177","0","0"
"0","0","0","117811","1","0","0","0","1178001","0","0","0","212","0","0","117800101","1","1178","0","0"
"0","0","0","0","1","0","0","0","1178004","0","0","0","103031","0","0","117800401","1","1178","0","0"
"0","0","117911","1214","1","0","0","0","1179003","0","0","0","1111","0","0","117900301","1","1179","0","0"
"0","1179004","0","0","1","0","0","0","1179004","0","0","0","101631","0","0","117900401","1","1179","0","0"
"0","1179004","0","0","1","0","0","0","1179004","0","0","0","101631","0","0","117900402","1","1179","0","0"
"0","1180007","118011","2512","1","0","0","0","1180007","0","0","0","2511","0","0","118000701","1","1180","0","0"
"0","1180007","118011","2512","1","0","0","0","1180007","0","0","0","2511","0","0","118000702","1","1180","0","0"
"0","1180008","0","118031","1","0","0","0","1180008","0","0","0","3731","0","0","118000801","1","1180","0","0"
"0","1180008","0","118031","1","0","0","0","1180008","0","0","0","3731","0","0","118000802","1","1180","0","0"
"3831","0","3731","211","1","0","105913","3832","1181003","0","0","0","111","118111","0","118100301","1","1181","0","0"
"0","1181004","0","0","1","0","0","0","1181004","0","0","0","118131","0","0","118100401","1","1181","0","0"
"0","1181004","0","0","1","0","0","0","1181004","0","0","0","118131","0","0","118100402","1","1181","0","0"
"0","1181004","0","0","1","0","0","0","1181004","0","0","0","118131","0","0","118100403","1","1181","0","0"
"0","1181004","0","0","1","0","0","0","1181004","0","0","0","118131","0","0","118100404","1","1181","0","0"
"0","1181004","0","0","1","0","0","0","1181004","0","0","0","118131","0","0","118100405","1","1181","0","0"
"0","0","0","0","1","0","0","0","1182001","0","0","1","0","0","0","118200101","0","1182","0","0"
"0","0","0","0","1","0","0","0","1182001","0","0","1","0","0","0","118200102","0","1182","0","0"
"0","0","0","0","1","0","0","0","1182001","0","0","1","0","0","0","118200103","0","1182","0","0"
"0","0","0","0","1","0","0","0","1182001","0","0","1","0","0","0","118200104","0","1182","0","0"
"0","0","0","0","1","0","0","0","1182001","0","0","1","0","0","0","118200105","0","1182","0","0"
"0","1182003","0","0","1","0","0","0","1182003","0","0","0","192011","0","0","118200301","1","1182","0","0"
"0","1182003","0","0","1","0","0","0","1182003","0","0","0","192011","0","0","118200302","1","1182","0","0"
"0","1182003","0","0","1","0","0","0","1182003","0","0","0","192011","0","0","118200303","1","1182","0","0"
"0","1182003","0","0","1","0","0","0","1182003","0","0","0","192011","0","0","118200304","1","1182","0","0"
"0","1182003","0","0","1","0","0","0","1182003","0","0","0","192011","0","0","118200305","1","1182","0","0"
"0","1182003","0","0","1","0","0","0","1182003","0","0","0","192011","0","0","118200306","1","1182","0","0"
"0","1182004","0","0","1","0","0","0","1182004","0","0","0","118231","0","0","118200401","1","1182","0","0"
"0","1182004","0","0","1","0","0","0","1182004","0","0","0","118231","0","0","118200402","1","1182","0","0"
"0","0","0","0","1","0","0","0","1185003","0","0","0","118511","0","0","118500301","1","1185","0","0"
"0","0","0","0","1","0","0","0","1185004","0","0","0","118531","0","0","118500401","1","1185","0","0"
"190911","1186001","106012","105913","1","0","0","0","1186001","0","0","0","105812","0","0","118600101","1","1186","0","0"
"190911","1186001","106012","105913","1","0","0","0","1186001","0","0","0","105812","0","0","118600102","1","1186","0","0"
"0","1186004","0","190911","1","0","0","0","1186004","0","0","0","100011","0","0","118600401","1","1186","0","0"
"0","1186004","0","190911","1","0","0","0","1186004","0","0","0","100011","0","0","118600402","1","1186","0","0"
"0","1190003","0","119011","1","0","0","0","1190003","0","0","0","211","0","0","119000301","1","1190","0","0"
"0","1190003","0","119011","1","0","0","0","1190003","0","0","0","211","0","0","119000302","1","1190","0","0"
"0","1190004","0","0","1","0","0","0","1190004","0","0","0","101831","0","0","119000401","1","1190","0","0"
"0","1190004","0","0","1","0","0","0","1190004","0","0","0","101831","0","0","119000402","1","1190","0","0"
"0","0","0","0","1","0","0","0","1191003","0","0","0","119111","0","0","119100301","1","1191","0","0"
"0","0","0","119111","1","0","0","0","1191004","0","0","0","104532","0","0","119100401","1","1191","0","0"
"0","0","0","0","1","0","0","0","1192003","0","0","0","119211","0","0","119200301","1","1192","0","0"
"0","1192004","0","0","1","0","0","0","1192004","0","0","0","103333","0","0","119200401","1","1192","0","0"
"0","1192004","0","0","1","0","0","0","1192004","0","0","0","103333","0","0","119200402","1","1192","0","0"
"0","0","119311","416","1","0","0","0","1193003","0","0","0","415","0","0","119300301","1","1193","0","0"
"0","1193004","0","0","1","0","0","0","1193004","0","0","0","101131","0","0","119300401","1","1193","0","0"
"0","1193004","0","0","1","0","0","0","1193004","0","0","0","101131","0","0","119300402","1","1193","0","0"
"0","0","0","0","1","0","0","0","1199003","0","0","0","119911","0","0","119900301","1","1199","0","0"
"0","1199004","0","0","1","0","0","0","1199004","0","0","0","100731","0","0","119900401","1","1199","0","0"
"0","1199004","0","0","1","0","0","0","1199004","0","0","0","100731","0","0","119900402","1","1199","0","0"
"120014","0","120013","120012","1","0","120016","120015","1200003","0","0","0","120011","0","0","120000301","1","1200","0","0"
"0","0","0","0","1","0","0","0","1200004","0","0","0","104932","0","0","120000401","1","1200","0","0"
"0","0","0","0","1","0","0","0","1207002","0","0","0","120711","0","0","120700201","1","1207","0","0"
"0","0","0","0","1","0","0","0","1207004","0","0","0","106432","0","0","120700401","1","1207","0","0"
"120811","0","6311","1411","1","0","0","0","1208002","0","0","0","911","0","0","120800201","1","1208","0","0"
"0","0","0","0","1","0","0","0","1208004","0","0","0","105632","0","0","120800401","1","1208","0","0"
"0","1209002","0","0","1","0","0","0","1209002","0","0","0","120911","0","0","120900201","1","1209","0","0"
"0","1209002","0","0","1","0","0","0","1209002","0","0","0","120911","0","0","120900202","1","1209","0","0"
"0","0","0","0","1","0","0","0","1209004","0","0","0","104431","0","0","120900401","1","1209","0","0"
"0","0","105831","105532","1","0","0","0","1210002","0","0","0","101831","0","0","121000201","1","1210","0","0"
"0","0","0","106031","1","0","0","0","1210004","0","0","0","105812","0","0","121000401","1","1210","0","0"
"0","0","106411","106011","1","0","0","0","1211003","0","0","0","105911","0","0","121100301","1","1211","0","0"
"0","1211004","0","0","1","0","0","0","1211004","0","0","0","106031","0","0","121100401","1","1211","0","0"
"0","1211004","0","0","1","0","0","0","1211004","0","0","0","106031","0","0","121100402","1","1211","0","0"
"0","1212001","106812","104914","1","0","0","0","1212001","0","0","0","101112","0","0","121200101","1","1212","0","0"
"0","1212001","106812","104914","1","0","0","0","1212001","0","0","0","101112","0","0","121200102","1","1212","0","0"
"0","1212004","0","0","1","0","0","0","1212004","0","0","0","106831","0","0","121200401","1","1212","0","0"
"0","1212004","0","0","1","0","0","0","1212004","0","0","0","106831","0","0","121200402","1","1212","0","0"
"0","1212004","0","0","1","0","0","0","1212004","0","0","0","106831","0","0","121200403","1","1212","0","0"
"0","1213002","0","0","1","0","0","0","1213002","0","0","0","121311","0","0","121300201","1","1213","0","0"
"0","1213002","0","0","1","0","0","0","1213002","0","0","0","121311","0","0","121300202","1","1213","0","0"
"0","0","0","0","1","0","0","0","1213004","0","0","0","102131","0","0","121300401","1","1213","0","0"
"0","1214002","0","0","1","0","0","0","1214002","0","0","0","121411","0","0","121400201","1","1214","0","0"
"0","1214002","0","0","1","0","0","0","1214002","0","0","0","121411","0","0","121400202","1","1214","0","0"
"0","1214004","0","0","1","0","0","0","1214004","0","0","0","105032","0","0","121400401","1","1214","0","0"
"0","1214004","0","0","1","0","0","0","1214004","0","0","0","105032","0","0","121400402","1","1214","0","0"
"0","1215003","0","0","1","0","0","0","1215003","0","0","0","121511","0","0","121500301","1","1215","0","0"
"0","1215003","0","0","1","0","0","0","1215003","0","0","0","121511","0","0","121500302","1","1215","0","0"
"0","1215004","0","0","1","0","0","0","1215004","0","0","0","105532","0","0","121500401","1","1215","0","0"
"0","1215004","0","0","1","0","0","0","1215004","0","0","0","105532","0","0","121500402","1","1215","0","0"
"0","1216003","121611","1111","1","0","0","0","1216003","0","0","0","911","0","0","121600301","1","1216","0","0"
"0","1216003","121611","1111","1","0","0","0","1216003","0","0","0","911","0","0","121600302","1","1216","0","0"
"0","0","0","0","1","0","0","0","1216004","0","0","0","106631","0","0","121600401","1","1216","0","0"
"0","0","0","0","1","0","0","0","1219001","0","0","0","121912","0","0","121900101","1","1219","0","0"
"0","1219004","0","0","1","0","0","0","1219004","0","0","0","100931","0","0","121900401","1","1219","0","0"
"0","1219004","0","0","1","0","0","0","1219004","0","0","0","100931","0","0","121900402","1","1219","0","0"
"0","0","0","122012","1","0","0","0","1220003","0","0","0","1011","0","0","122000301","1","1220","0","0"
"0","1220004","0","0","1","0","0","0","1220004","0","0","0","103131","0","0","122000401","1","1220","0","0"
"0","1220004","0","0","1","0","0","0","1220004","0","0","0","103131","0","0","122000402","1","1220","0","0"
"0","1221003","122111","911","1","0","0","0","1221003","0","0","0","811","0","0","122100301","1","1221","0","0"
"0","1221003","0","0","1","0","0","0","1221003","0","0","0","122111","0","0","122100302","1","1221","0","0"
"0","1221004","0","0","1","0","0","0","1221004","0","0","0","104032","0","0","122100401","1","1221","0","0"
"0","1221004","0","0","1","0","0","0","1221004","0","0","0","104032","0","0","122100402","1","1221","0","0"
"0","1222002","0","0","1","0","0","0","1222002","0","0","0","122211","0","0","122200201","1","1222","0","0"
"0","1222002","0","0","1","0","0","0","1222002","0","0","0","122211","0","0","122200202","1","1222","0","0"
"0","1222004","0","0","1","0","0","0","1222004","0","0","0","103433","0","0","122200401","1","1222","0","0"
"0","1222004","0","0","1","0","0","0","1222004","0","0","0","103433","0","0","122200402","1","1222","0","0"
"0","1223001","122311","911","1","0","0","0","1223001","0","0","0","811","0","0","122300101","1","1223","0","0"
"0","1223001","122311","911","1","0","0","0","1223001","0","0","0","811","0","0","122300102","1","1223","0","0"
"0","0","0","0","1","0","0","0","1223008","0","0","0","122332","0","0","122300801","1","1223","0","0"
"0","0","0","0","1","0","0","0","1224003","0","0","0","122411","0","0","122400301","1","1224","0","0"
"0","1224004","0","0","1","0","0","0","1224004","0","0","0","122431","0","0","122400401","1","1224","0","0"
"0","1224004","0","0","1","0","0","0","1224004","0","0","0","122431","0","0","122400402","1","1224","0","0"
"0","1225002","0","122511","1","0","0","0","1225002","0","0","0","1212","0","0","122500201","1","1225","0","0"
"0","1225002","0","122511","1","0","0","0","1225002","0","0","0","1212","0","0","122500202","1","1225","0","0"
"0","1225004","0","0","1","0","0","0","1225004","0","0","0","122531","0","0","122500401","1","1225","0","0"
"0","1225004","0","0","1","0","0","0","1225004","0","0","0","122531","0","0","122500402","1","1225","0","0"
"0","1226001","0","122611","1","0","0","0","1226001","0","0","0","1411","0","0","122600101","1","1226","0","0"
"0","1226001","0","122611","1","0","0","0","1226001","0","0","0","1411","0","0","122600102","1","1226","0","0"
"0","1226004","0","0","1","0","0","0","1226004","0","0","0","122631","0","0","122600401","1","1226","0","0"
"0","1226004","0","0","1","0","0","0","1226004","0","0","0","122631","0","0","122600402","1","1226","0","0"
"0","0","0","122711","1","0","0","0","1227003","0","0","0","5412","0","0","122700301","1","1227","0","0"
"0","1227004","0","0","1","0","0","0","1227004","0","0","0","122731","0","0","122700401","1","1227","0","0"
"0","1227004","0","0","1","0","0","0","1227004","0","0","0","122731","0","0","122700402","1","1227","0","0"
"122811","0","1111","1011","1","0","0","0","1228001","0","0","0","811","0","0","122800101","1","1228","0","0"
"0","0","0","0","1","0","0","0","1228004","0","0","0","122831","0","0","122800401","1","1228","0","0"
"0","0","0","0","1","0","0","0","1229003","0","0","0","102012","0","0","122900301","1","1229","0","0"
"0","1229004","0","0","1","0","0","0","1229004","0","0","0","102031","0","0","122900401","1","1229","0","0"
"0","1229004","0","0","1","0","0","0","1229004","0","0","0","102031","0","0","122900402","1","1229","0","0"
"0","0","0","0","1","0","0","0","1230003","0","0","0","190011","0","0","123000301","1","1230","0","0"
"0","0","0","0","1","0","0","0","1230004","0","0","0","190011","0","0","123000401","1","1230","0","0"
"0","0","123111","100011","1","0","0","0","1231001","0","0","0","411","0","0","123100101","1","1231","0","0"
"0","1231004","0","101031","1","0","0","0","1231004","0","0","0","1231","0","0","123100401","1","1231","0","0"
"0","1231004","0","101031","1","0","0","0","1231004","0","0","0","1231","0","0","123100402","1","1231","0","0"
"0","1232002","0","123211","1","0","0","0","1232002","0","0","0","100011","0","0","123200201","1","1232","0","0"
"0","1232002","0","123211","1","0","0","0","1232002","0","0","0","100011","0","0","123200202","1","1232","0","0"
"0","1232004","0","0","1","0","0","0","1232004","0","0","0","102331","0","0","123200401","1","1232","0","0"
