80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","5411","0","0","1156002","5311","0","115611","0","1156","1","0","0","0","0","0","0","0","115600201","0"
"1","0","0","0","1156004","100232","0","0","0","1156","1","0","0","0","0","0","0","1156004","115600401","0"
"1","0","0","0","1156004","100232","0","0","0","1156","1","0","0","0","0","0","0","1156004","115600402","0"
"1","0","0","0","1156004","100232","0","0","0","1156","1","0","0","0","0","0","0","1156004","115600403","0"
"1","0","0","0","1157003","115711","0","0","0","1157","1","0","0","0","0","0","0","1157003","115700301","0"
"1","0","0","0","1157003","115711","0","0","0","1157","1","0","0","0","0","0","0","1157003","115700302","0"
"1","0","0","0","1157004","101431","0","0","0","1157","1","0","0","0","0","0","0","1157004","115700401","0"
"1","0","0","0","1157004","101431","0","0","0","1157","1","0","0","0","0","0","0","1157004","115700402","0"
"1","0","0","0","1158001","115812","0","0","0","1158","1","0","0","0","0","0","0","0","115800101","0"
"1","105231","0","0","1158004","3731","0","0","0","1158","1","0","0","0","0","0","0","0","115800401","0"
"1","0","0","0","1159001","115911","0","0","0","1159","1","0","0","0","0","0","0","0","115900101","0"
"1","0","0","0","1159004","104331","0","0","0","1159","1","0","0","0","0","0","0","1159004","115900401","0"
"1","0","0","0","1159004","104331","0","0","0","1159","1","0","0","0","0","0","0","1159004","115900402","0"
"1","0","0","0","1160003","116011","0","0","0","1160","1","0","0","0","0","0","0","0","116000301","0"
"1","0","0","0","1160004","101031","0","0","0","1160","1","0","0","0","0","0","0","0","116000401","0"
"1","116211","0","0","1162002","3112","0","0","0","1162","1","0","0","0","0","0","0","0","116200201","0"
"1","0","0","0","1162004","110832","0","0","0","1162","1","0","0","0","0","0","0","1162004","116200401","0"
"1","0","0","0","1162004","110832","0","0","0","1162","1","0","0","0","0","0","0","1162004","116200402","0"
"1","0","0","0","1163003","0","0","0","0","1163","1","0","0","0","0","0","0","0","116300301","0"
"1","0","0","0","1163004","0","0","0","0","1163","1","0","0","0","0","0","0","0","116300401","0"
"1","116411","0","0","1164003","3111","0","0","0","1164","1","0","0","0","0","0","0","1164003","116400301","0"
"1","0","0","0","1164003","0","0","0","0","1164","1","0","0","0","0","0","0","1164003","116400302","0"
"1","0","0","0","1164004","111032","0","0","0","1164","1","0","0","0","0","0","0","1164004","116400401","0"
"1","0","0","0","1164004","111032","0","0","0","1164","1","0","0","0","0","0","0","1164004","116400402","0"
"1","0","0","0","1164004","111032","0","0","0","1164","1","0","0","0","0","0","0","1164004","116400403","0"
"1","0","0","0","1165003","116511","0","0","0","1165","1","0","0","0","0","0","0","0","116500301","0"
"1","0","0","0","1165004","106631","0","0","0","1165","1","0","0","0","0","0","0","0","116500401","0"
"1","0","0","0","1166001","116611","0","0","0","1166","1","0","0","0","0","0","0","0","116600101","0"
"1","0","0","0","1166004","106532","0","0","0","1166","1","0","0","0","0","0","0","1166004","116600401","0"
"1","0","0","0","1166004","106532","0","0","0","1166","1","0","0","0","0","0","0","1166004","116600402","0"
"1","116711","0","0","1167003","111","0","0","0","1167","1","0","0","0","0","0","0","0","116700301","0"
"1","0","0","0","1167004","104032","0","0","0","1167","1","0","0","0","0","0","0","1167004","116700401","0"
"1","0","0","0","1167004","104032","0","0","0","1167","1","0","0","0","0","0","0","1167004","116700402","0"
"1","116811","0","0","1168003","2511","0","0","0","1168","1","0","0","0","0","0","0","1168003","116800301","0"
"1","116811","0","0","1168003","2511","0","0","0","1168","1","0","0","0","0","0","0","1168003","116800302","0"
"1","0","0","0","1168004","104632","0","0","0","1168","1","0","0","0","0","0","0","0","116800401","0"
"1","0","0","0","1169003","116911","0","0","0","1169","1","0","0","0","0","0","0","0","116900301","0"
"1","0","0","0","1169004","104831","0","0","0","1169","1","0","0","0","0","0","0","1169004","116900401","0"
"1","0","0","0","1169004","104831","0","0","0","1169","1","0","0","0","0","0","0","1169004","116900402","0"
"1","0","0","0","1170001","117011","0","0","0","1170","1","0","0","0","0","0","0","0","117000101","0"
"1","0","0","0","1170004","117031","0","0","0","1170","1","0","0","0","0","0","0","0","117000401","0"
"1","117111","0","0","1171002","1212","0","0","0","1171","1","0","0","0","0","0","0","0","117100201","0"
"1","117131","0","0","1171004","1231","0","0","0","1171","1","0","0","0","0","0","0","0","117100401","0"
"1","0","0","0","1172002","117211","0","0","0","1172","1","0","0","0","0","0","0","1172002","117200201","0"
"1","117211","0","0","1172002","312","0","0","0","1172","1","0","0","0","0","0","0","1172002","117200202","0"
"1","0","0","0","1172002","117211","0","0","0","1172","1","0","0","0","0","0","0","1172002","117200203","0"
"1","0","0","0","1172004","102931","0","0","0","1172","1","0","0","0","0","0","0","1172004","117200401","0"
"1","0","0","0","1172004","102931","0","0","0","1172","1","0","0","0","0","0","0","1172004","117200402","0"
"1","0","0","0","1173003","117311","0","0","0","1173","1","0","0","0","0","0","0","0","117300301","0"
"1","0","0","0","1173004","104231","0","0","0","1173","1","0","0","0","0","0","0","0","117300401","0"
"1","0","0","0","1174003","117411","0","0","0","1174","1","0","0","0","0","0","0","0","117400301","0"
"1","0","0","0","1174004","117431","0","0","0","1174","1","0","0","0","0","0","0","0","117400401","0"
"1","117511","0","0","1175002","414","0","0","0","1175","1","0","0","0","0","0","0","0","117500201","0"
"1","0","0","0","1175004","105131","0","0","0","1175","1","0","0","0","0","0","0","1175004","117500401","0"
"1","0","0","0","1175004","105131","0","0","0","1175","1","0","0","0","0","0","0","1175004","117500402","0"
"1","0","0","0","1176001","117611","0","0","0","1176","1","0","0","0","0","0","0","0","117600101","0"
"1","0","0","0","1176004","100831","0","0","0","1176","1","0","0","0","0","0","0","0","117600401","0"
"1","0","0","0","1177001","117711","0","0","0","1177","1","0","0","0","0","0","0","1177001","117700101","0"
"1","0","0","0","1177001","117711","0","0","0","1177","1","0","0","0","0","0","0","1177001","117700102","0"
"1","0","0","0","1177004","101731","0","0","0","1177","1","0","0","0","0","0","0","0","117700401","0"
"1","117811","0","0","1178001","212","0","0","0","1178","1","0","0","0","0","0","0","0","117800101","0"
"1","0","0","0","1178004","103031","0","0","0","1178","1","0","0","0","0","0","0","0","117800401","0"
"1","1214","0","0","1179003","1111","0","117911","0","1179","1","0","0","0","0","0","0","0","117900301","0"
"1","0","0","0","1179004","101631","0","0","0","1179","1","0","0","0","0","0","0","1179004","117900401","0"
"1","0","0","0","1179004","101631","0","0","0","1179","1","0","0","0","0","0","0","1179004","117900402","0"
"1","2512","0","0","1180007","2511","0","118011","0","1180","1","0","0","0","0","0","0","1180007","118000701","0"
"1","2512","0","0","1180007","2511","0","118011","0","1180","1","0","0","0","0","0","0","1180007","118000702","0"
"1","118031","0","0","1180008","3731","0","0","0","1180","1","0","0","0","0","0","0","1180008","118000801","0"
"1","118031","0","0","1180008","3731","0","0","0","1180","1","0","0","0","0","0","0","1180008","118000802","0"
"1","211","118111","0","1181003","111","105913","3731","0","1181","1","0","0","3831","0","0","3832","0","118100301","0"
"1","0","0","0","1181004","118131","0","0","0","1181","1","0","0","0","0","0","0","1181004","118100401","0"
"1","0","0","0","1181004","118131","0","0","0","1181","1","0","0","0","0","0","0","1181004","118100402","0"
"1","0","0","0","1181004","118131","0","0","0","1181","1","0","0","0","0","0","0","1181004","118100403","0"
"1","0","0","0","1181004","118131","0","0","0","1181","1","0","0","0","0","0","0","1181004","118100404","0"
"1","0","0","0","1181004","118131","0","0","0","1181","1","0","0","0","0","0","0","1181004","118100405","0"
"1","0","0","0","1182001","0","0","0","0","1182","0","0","0","0","1","0","0","0","118200101","0"
"1","0","0","0","1182001","0","0","0","0","1182","0","0","0","0","1","0","0","0","118200102","0"
"1","0","0","0","1182001","0","0","0","0","1182","0","0","0","0","1","0","0","0","118200103","0"
"1","0","0","0","1182001","0","0","0","0","1182","0","0","0","0","1","0","0","0","118200104","0"
"1","0","0","0","1182001","0","0","0","0","1182","0","0","0","0","1","0","0","0","118200105","0"
"1","0","0","0","1182003","192011","0","0","0","1182","1","0","0","0","0","0","0","1182003","118200301","0"
"1","0","0","0","1182003","192011","0","0","0","1182","1","0","0","0","0","0","0","1182003","118200302","0"
"1","0","0","0","1182003","192011","0","0","0","1182","1","0","0","0","0","0","0","1182003","118200303","0"
"1","0","0","0","1182003","192011","0","0","0","1182","1","0","0","0","0","0","0","1182003","118200304","0"
"1","0","0","0","1182003","192011","0","0","0","1182","1","0","0","0","0","0","0","1182003","118200305","0"
"1","0","0","0","1182003","192011","0","0","0","1182","1","0","0","0","0","0","0","1182003","118200306","0"
"1","0","0","0","1182004","118231","0","0","0","1182","1","0","0","0","0","0","0","1182004","118200401","0"
"1","0","0","0","1182004","118231","0","0","0","1182","1","0","0","0","0","0","0","1182004","118200402","0"
"1","0","0","0","1185003","118511","0","0","0","1185","1","0","0","0","0","0","0","0","118500301","0"
"1","0","0","0","1185004","118531","0","0","0","1185","1","0","0","0","0","0","0","0","118500401","0"
"1","105913","0","0","1186001","105812","0","106012","0","1186","1","0","0","190911","0","0","0","1186001","118600101","0"
"1","105913","0","0","1186001","105812","0","106012","0","1186","1","0","0","190911","0","0","0","1186001","118600102","0"
"1","190911","0","0","1186004","100011","0","0","0","1186","1","0","0","0","0","0","0","1186004","118600401","0"
"1","190911","0","0","1186004","100011","0","0","0","1186","1","0","0","0","0","0","0","1186004","118600402","0"
"1","119011","0","0","1190003","211","0","0","0","1190","1","0","0","0","0","0","0","1190003","119000301","0"
"1","119011","0","0","1190003","211","0","0","0","1190","1","0","0","0","0","0","0","1190003","119000302","0"
"1","0","0","0","1190004","101831","0","0","0","1190","1","0","0","0","0","0","0","1190004","119000401","0"
"1","0","0","0","1190004","101831","0","0","0","1190","1","0","0","0","0","0","0","1190004","119000402","0"
"1","0","0","0","1191003","119111","0","0","0","1191","1","0","0","0","0","0","0","0","119100301","0"
"1","119111","0","0","1191004","104532","0","0","0","1191","1","0","0","0","0","0","0","0","119100401","0"
"1","0","0","0","1192003","119211","0","0","0","1192","1","0","0","0","0","0","0","0","119200301","0"
"1","0","0","0","1192004","103333","0","0","0","1192","1","0","0","0","0","0","0","1192004","119200401","0"
"1","0","0","0","1192004","103333","0","0","0","1192","1","0","0","0","0","0","0","1192004","119200402","0"
"1","416","0","0","1193003","415","0","119311","0","1193","1","0","0","0","0","0","0","0","119300301","0"
"1","0","0","0","1193004","101131","0","0","0","1193","1","0","0","0","0","0","0","1193004","119300401","0"
"1","0","0","0","1193004","101131","0","0","0","1193","1","0","0","0","0","0","0","1193004","119300402","0"
"1","0","0","0","1199003","119911","0","0","0","1199","1","0","0","0","0","0","0","0","119900301","0"
"1","0","0","0","1199004","100731","0","0","0","1199","1","0","0","0","0","0","0","1199004","119900401","0"
"1","0","0","0","1199004","100731","0","0","0","1199","1","0","0","0","0","0","0","1199004","119900402","0"
"1","120012","0","0","1200003","120011","120016","120013","0","1200","1","0","0","120014","0","0","120015","0","120000301","0"
"1","0","0","0","1200004","104932","0","0","0","1200","1","0","0","0","0","0","0","0","120000401","0"
"1","0","0","0","1207002","120711","0","0","0","1207","1","0","0","0","0","0","0","0","120700201","0"
"1","0","0","0","1207004","106432","0","0","0","1207","1","0","0","0","0","0","0","0","120700401","0"
"1","1411","0","0","1208002","911","0","6311","0","1208","1","0","0","120811","0","0","0","0","120800201","0"
"1","0","0","0","1208004","105632","0","0","0","1208","1","0","0","0","0","0","0","0","120800401","0"
"1","0","0","0","1209002","120911","0","0","0","1209","1","0","0","0","0","0","0","1209002","120900201","0"
"1","0","0","0","1209002","120911","0","0","0","1209","1","0","0","0","0","0","0","1209002","120900202","0"
"1","0","0","0","1209004","104431","0","0","0","1209","1","0","0","0","0","0","0","0","120900401","0"
"1","105532","0","0","1210002","101831","0","105831","0","1210","1","0","0","0","0","0","0","0","121000201","0"
"1","106031","0","0","1210004","105812","0","0","0","1210","1","0","0","0","0","0","0","0","121000401","0"
"1","106011","0","0","1211003","105911","0","106411","0","1211","1","0","0","0","0","0","0","0","121100301","0"
"1","0","0","0","1211004","106031","0","0","0","1211","1","0","0","0","0","0","0","1211004","121100401","0"
"1","0","0","0","1211004","106031","0","0","0","1211","1","0","0","0","0","0","0","1211004","121100402","0"
"1","104914","0","0","1212001","101112","0","106812","0","1212","1","0","0","0","0","0","0","1212001","121200101","0"
"1","104914","0","0","1212001","101112","0","106812","0","1212","1","0","0","0","0","0","0","1212001","121200102","0"
"1","0","0","0","1212004","106831","0","0","0","1212","1","0","0","0","0","0","0","1212004","121200401","0"
"1","0","0","0","1212004","106831","0","0","0","1212","1","0","0","0","0","0","0","1212004","121200402","0"
"1","0","0","0","1212004","106831","0","0","0","1212","1","0","0","0","0","0","0","1212004","121200403","0"
"1","0","0","0","1213002","121311","0","0","0","1213","1","0","0","0","0","0","0","1213002","121300201","0"
"1","0","0","0","1213002","121311","0","0","0","1213","1","0","0","0","0","0","0","1213002","121300202","0"
"1","0","0","0","1213004","102131","0","0","0","1213","1","0","0","0","0","0","0","0","121300401","0"
"1","0","0","0","1214002","121411","0","0","0","1214","1","0","0","0","0","0","0","1214002","121400201","0"
"1","0","0","0","1214002","121411","0","0","0","1214","1","0","0","0","0","0","0","1214002","121400202","0"
"1","0","0","0","1214004","105032","0","0","0","1214","1","0","0","0","0","0","0","1214004","121400401","0"
"1","0","0","0","1214004","105032","0","0","0","1214","1","0","0","0","0","0","0","1214004","121400402","0"
"1","0","0","0","1215003","121511","0","0","0","1215","1","0","0","0","0","0","0","1215003","121500301","0"
"1","0","0","0","1215003","121511","0","0","0","1215","1","0","0","0","0","0","0","1215003","121500302","0"
"1","0","0","0","1215004","105532","0","0","0","1215","1","0","0","0","0","0","0","1215004","121500401","0"
"1","0","0","0","1215004","105532","0","0","0","1215","1","0","0","0","0","0","0","1215004","121500402","0"
"1","1111","0","0","1216003","911","0","121611","0","1216","1","0","0","0","0","0","0","1216003","121600301","0"
"1","1111","0","0","1216003","911","0","121611","0","1216","1","0","0","0","0","0","0","1216003","121600302","0"
"1","0","0","0","1216004","106631","0","0","0","1216","1","0","0","0","0","0","0","0","121600401","0"
"1","0","0","0","1219001","121912","0","0","0","1219","1","0","0","0","0","0","0","0","121900101","0"
"1","0","0","0","1219004","100931","0","0","0","1219","1","0","0","0","0","0","0","1219004","121900401","0"
"1","0","0","0","1219004","100931","0","0","0","1219","1","0","0","0","0","0","0","1219004","121900402","0"
"1","122012","0","0","1220003","1011","0","0","0","1220","1","0","0","0","0","0","0","0","122000301","0"
"1","0","0","0","1220004","103131","0","0","0","1220","1","0","0","0","0","0","0","1220004","122000401","0"
"1","0","0","0","1220004","103131","0","0","0","1220","1","0","0","0","0","0","0","1220004","122000402","0"
"1","911","0","0","1221003","811","0","122111","0","1221","1","0","0","0","0","0","0","1221003","122100301","0"
"1","0","0","0","1221003","122111","0","0","0","1221","1","0","0","0","0","0","0","1221003","122100302","0"
"1","0","0","0","1221004","104032","0","0","0","1221","1","0","0","0","0","0","0","1221004","122100401","0"
"1","0","0","0","1221004","104032","0","0","0","1221","1","0","0","0","0","0","0","1221004","122100402","0"
"1","0","0","0","1222002","122211","0","0","0","1222","1","0","0","0","0","0","0","1222002","122200201","0"
"1","0","0","0","1222002","122211","0","0","0","1222","1","0","0","0","0","0","0","1222002","122200202","0"
"1","0","0","0","1222004","103433","0","0","0","1222","1","0","0","0","0","0","0","1222004","122200401","0"
"1","0","0","0","1222004","103433","0","0","0","1222","1","0","0","0","0","0","0","1222004","122200402","0"
"1","911","0","0","1223001","811","0","122311","0","1223","1","0","0","0","0","0","0","1223001","122300101","0"
"1","911","0","0","1223001","811","0","122311","0","1223","1","0","0","0","0","0","0","1223001","122300102","0"
"1","0","0","0","1223008","122332","0","0","0","1223","1","0","0","0","0","0","0","0","122300801","0"
"1","0","0","0","1224003","122411","0","0","0","1224","1","0","0","0","0","0","0","0","122400301","0"
"1","0","0","0","1224004","122431","0","0","0","1224","1","0","0","0","0","0","0","1224004","122400401","0"
"1","0","0","0","1224004","122431","0","0","0","1224","1","0","0","0","0","0","0","1224004","122400402","0"
"1","122511","0","0","1225002","1212","0","0","0","1225","1","0","0","0","0","0","0","1225002","122500201","0"
"1","122511","0","0","1225002","1212","0","0","0","1225","1","0","0","0","0","0","0","1225002","122500202","0"
"1","0","0","0","1225004","122531","0","0","0","1225","1","0","0","0","0","0","0","1225004","122500401","0"
"1","0","0","0","1225004","122531","0","0","0","1225","1","0","0","0","0","0","0","1225004","122500402","0"
"1","122611","0","0","1226001","1411","0","0","0","1226","1","0","0","0","0","0","0","1226001","122600101","0"
"1","122611","0","0","1226001","1411","0","0","0","1226","1","0","0","0","0","0","0","1226001","122600102","0"
"1","0","0","0","1226004","122631","0","0","0","1226","1","0","0","0","0","0","0","1226004","122600401","0"
"1","0","0","0","1226004","122631","0","0","0","1226","1","0","0","0","0","0","0","1226004","122600402","0"
"1","122711","0","0","1227003","5412","0","0","0","1227","1","0","0","0","0","0","0","0","122700301","0"
"1","0","0","0","1227004","122731","0","0","0","1227","1","0","0","0","0","0","0","1227004","122700401","0"
"1","0","0","0","1227004","122731","0","0","0","1227","1","0","0","0","0","0","0","1227004","122700402","0"
"1","1011","0","0","1228001","811","0","1111","0","1228","1","0","0","122811","0","0","0","0","122800101","0"
"1","0","0","0","1228004","122831","0","0","0","1228","1","0","0","0","0","0","0","0","122800401","0"
"1","0","0","0","1229003","102012","0","0","0","1229","1","0","0","0","0","0","0","0","122900301","0"
"1","0","0","0","1229004","102031","0","0","0","1229","1","0","0","0","0","0","0","1229004","122900401","0"
"1","0","0","0","1229004","102031","0","0","0","1229","1","0","0","0","0","0","0","1229004","122900402","0"
"1","0","0","0","1230003","190011","0","0","0","1230","1","0","0","0","0","0","0","0","123000301","0"
"1","0","0","0","1230004","190011","0","0","0","1230","1","0","0","0","0","0","0","0","123000401","0"
"1","100011","0","0","1231001","411","0","123111","0","1231","1","0","0","0","0","0","0","0","123100101","0"
"1","101031","0","0","1231004","1231","0","0","0","1231","1","0","0","0","0","0","0","1231004","123100401","0"
"1","101031","0","0","1231004","1231","0","0","0","1231","1","0","0","0","0","0","0","1231004","123100402","0"
"1","123211","0","0","1232002","100011","0","0","0","1232","1","0","0","0","0","0","0","1232002","123200201","0"
"1","123211","0","0","1232002","100011","0","0","0","1232","1","0","0","0","0","0","0","1232002","123200202","0"
"1","0","0","0","1232004","102331","0","0","0","1232","1","0","0","0","0","0","0","1232004","123200401","0"
"1","0","0","0","1232004","102331","0","0","0","1232","1","0","0","0","0","0","0","1232004","123200402","0"
"1","0","0","0","1233005","123311","0","0","0","1233","1","0","0","0","0","0","0","0","123300501","0"
"1","123331","0","0","1233008","3731","0","0","0","1233","1","0","0","0","0","0","0","1233008","123300801","0"
"1","123331","0","0","1233008","3731","0","0","0","1233","1","0","0","0","0","0","0","1233008","123300802","0"
"1","123511","0","0","1235003","100011","0","0","0","1235","1","0","0","0","0","0","0","0","123500301","0"
"1","0","0","0","1235004","102631","0","0","0","1235","1","0","0","0","0","0","0","0","123500401","0"
"1","1011","0","0","1236002","211","123611","1211","0","1236","1","0","0","1511","0","0","2511","0","123600201","0"
"1","3731","0","0","1236004","1231","0","3831","0","1236","1","0","0","103731","0","0","0","0","123600401","0"
"1","0","0","0","1237003","123711","0","0","0","1237","1","0","0","0","0","0","0","1237003","123700301","0"
"1","0","0","0","1237003","123711","0","0","0","1237","1","0","0","0","0","0","0","1237003","123700302","0"
"1","0","0","0","1237004","101331","0","0","0","1237","1","0","0","0","0","0","0","1237004","123700401","0"
"1","0","0","0","1237004","101331","0","0","0","1237","1","0","0","0","0","0","0","1237004","123700402","0"
"1","3311","0","0","1238002","311","0","123811","0","1238","1","0","0","0","0","0","0","0","123800201","0"
"1","0","0","0","1238004","107131","0","0","0","1238","1","0","0","0","0","0","0","0","123800401","0"
"1","0","0","0","1239002","123911","0","0","0","1239","1","0","0","0","0","0","0","0","123900201","0"
"1","0","0","0","1239004","100531","0","0","0","1239","1","0","0","0","0","0","0","0","123900401","0"
"1","0","0","0","1240003","124012","0","0","0","1240","1","0","0","0","0","0","0","1240003","124000301","0"
"1","0","0","0","1240003","124012","0","0","0","1240","1","0","0","0","0","0","0","1240003","124000302","0"
"1","0","0","0","1240004","100632","0","0","0","1240","1","0","0","0","0","0","0","1240004","124000401","0"
"1","0","0","0","1240004","100632","0","0","0","1240","1","0","0","0","0","0","0","1240004","124000402","0"
"1","0","0","0","1241002","124112","0","0","0","1241","1","0","0","0","0","0","0","1241002","124100201","0"
"1","0","0","0","1241002","124112","0","0","0","1241","1","0","0","0","0","0","0","1241002","124100202","0"
"1","0","0","0","1241004","102232","0","0","0","1241","1","0","0","0","0","0","0","0","124100401","0"
"1","3311","0","0","1242002","412","0","6511","0","1242","1","0","0","124212","0","0","0","0","124200201","0"
"1","0","0","0","1242004","104733","0","0","0","1242","1","0","0","0","0","0","0","0","124200401","0"
"1","0","0","0","1245002","124511","0","0","0","1245","1","0","0","0","0","0","0","1245002","124500201","0"
"1","0","0","0","1245002","124511","0","0","0","1245","1","0","0","0","0","0","0","1245002","124500202","0"
"1","0","0","0","1245004","106731","0","0","0","1245","1","0","0","0","0","0","0","0","124500401","0"
"1","5411","0","0","1246003","5311","0","124611","0","1246","1","0","0","0","0","0","0","0","124600301","0"
"1","0","0","0","1246004","101532","0","0","0","1246","1","0","0","0","0","0","0","1246004","124600401","0"
"1","0","0","0","1246004","101532","0","0","0","1246","1","0","0","0","0","0","0","1246004","124600402","0"
"1","211","0","0","1247001","111","124711","311","0","1247","1","0","0","1511","0","0","5411","0","124700101","0"
"1","100011","0","0","1247004","1231","0","105131","0","1247","1","0","0","0","0","0","0","1247004","124700401","0"
"1","100011","0","0","1247004","1231","0","105131","0","1247","1","0","0","0","0","0","0","1247004","124700402","0"
"1","124812","0","0","1248003","211","0","0","0","1248","1","0","0","0","0","0","0","1248003","124800301","0"
"1","124812","0","0","1248003","211","0","0","0","1248","1","0","0","0","0","0","0","1248003","124800302","0"
"1","0","0","0","1248004","102931","0","0","0","1248","1","0","0","0","0","0","0","1248004","124800401","0"
"1","0","0","0","1248004","102931","0","0","0","1248","1","0","0","0","0","0","0","1248004","124800402","0"
"1","124911","0","0","1249001","100011","0","0","0","1249","1","0","0","0","0","0","0","0","124900101","0"
"1","0","0","0","1249004","106531","0","0","0","1249","1","0","0","0","0","0","0","1249004","124900401","0"
"1","0","0","0","1249004","106531","0","0","0","1249","1","0","0","0","0","0","0","1249004","124900402","0"
"1","1411","0","0","1250003","311","0","124812","0","1250","1","0","0","124911","0","0","125012","0","125000301","0"
"1","106231","0","0","1250004","106131","0","0","0","1250","1","0","0","0","0","0","0","0","125000401","0"
"1","125111","0","0","1251002","1211","0","0","0","1251","1","0","0","0","0","0","0","1251002","125100201","0"
"1","125111","0","0","1251002","1211","0","0","0","1251","1","0","0","0","0","0","0","1251002","125100202","0"
"1","0","0","0","1251004","104631","0","0","0","1251","1","0","0","0","0","0","0","0","125100401","0"
"1","0","0","0","1252002","125212","0","0","0","1252","1","0","0","0","0","0","0","0","125200201","0"
"1","0","0","0","1252004","105331","0","0","0","1252","1","0","0","0","0","0","0","0","125200401","0"
"1","1812","0","0","1253002","1411","0","3311","0","1253","1","0","0","6511","0","0","125311","1253002","125300201","0"
"1","1812","0","0","1253002","1411","0","3311","0","1253","1","0","0","6511","0","0","125311","1253002","125300202","0"
"1","0","0","0","1253004","105932","0","0","0","1253","1","0","0","0","0","0","0","0","125300401","0"
"1","0","0","0","1254003","125414","0","0","0","1254","1","0","0","0","0","0","0","0","125400301","0"
"1","0","0","0","1254004","103831","0","0","0","1254","1","0","0","0","0","0","0","0","125400401","0"
"1","125511","0","0","1255003","511","0","0","0","1255","1","0","0","0","0","0","0","1255003","125500301","0"
"1","125511","0","0","1255003","511","0","0","0","1255","1","0","0","0","0","0","0","1255003","125500302","0"
"1","6732","0","0","1255004","6632","0","105731","0","1255","1","0","0","0","0","0","0","1255004","125500401","0"
"1","6732","0","0","1255004","6632","0","105731","0","1255","1","0","0","0","0","0","0","1255004","125500402","0"
"1","125611","0","0","1256002","811","0","0","0","1256","1","0","0","0","0","0","0","0","125600201","0"
"1","0","0","0","1256004","125631","0","0","0","1256","1","0","0","0","0","0","0","0","125600401","0"
"1","0","0","0","1256004","125631","0","0","0","1256","0","0","0","0","1","0","0","0","125600402","0"
"1","0","0","0","1256004","125631","0","0","0","1256","0","0","0","0","1","0","0","0","125600403","0"
"1","0","0","0","1257003","125711","0","0","0","1257","1","0","0","0","0","0","0","1257003","125700301","0"
"1","0","0","0","1257003","125711","0","0","0","1257","1","0","0","0","0","0","0","1257003","125700302","0"
"1","0","0","0","1257004","118531","0","0","0","1257","1","0","0","0","0","0","0","1257004","125700401","0"
"1","0","0","0","1257004","118531","0","0","0","1257","1","0","0","0","0","0","0","1257004","125700402","0"
"1","0","0","0","1258003","125812","0","0","0","1258","1","0","0","0","0","0","0","1258003","125800301","0"
"1","0","0","0","1258003","125812","0","0","0","1258","1","0","0","0","0","0","0","1258003","125800302","0"
"1","0","0","0","1258004","125831","0","0","0","1258","1","0","0","0","0","0","0","1258004","125800401","0"
"1","0","0","0","1258004","125831","0","0","0","1258","1","0","0","0","0","0","0","1258004","125800402","0"
"1","0","0","0","1258004","125831","0","0","0","1258","1","0","0","0","0","0","0","1258004","125800403","0"
"1","0","0","0","1258004","125831","0","0","0","1258","1","0","0","0","0","0","0","1258004","125800404","0"
"1","0","0","0","1258004","125812","0","0","0","1258","1","0","0","0","0","0","0","0","125800405","0"
"1","0","0","0","1260002","126012","0","0","0","1260","1","0","0","0","0","0","0","1260002","126000201","0"
"1","0","0","0","1260002","126012","0","0","0","1260","1","0","0","0","0","0","0","1260002","126000202","0"
"1","0","0","0","1260004","126031","0","0","0","1260","1","0","0","0","0","0","0","0","126000401","0"
"1","126112","0","0","1261001","126012","0","0","0","1261","1","0","0","0","0","0","0","0","126100101","0"
"1","0","0","0","1261004","126131","0","0","0","1261","1","0","0","0","0","0","0","1261004","126100401","0"
"1","0","0","0","1261004","126131","0","0","0","1261","1","0","0","0","0","0","0","1261004","126100402","0"
