be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"1115004","0","0","1","0","0","0","0","0","107131","0","0","0","0","111500401","0","0","1115","0","1115004"
"1115004","0","0","1","0","0","0","0","0","107131","0","0","0","0","111500402","0","0","1115","0","1115004"
"0","0","0","1","0","0","0","0","0","111611","0","0","0","0","111600301","0","0","1116","0","1116003"
"0","0","-870","0","0","0","1","0","0","0","0","0","0","0","111600401","0","0","1116","0","1116004"
"1117002","0","0","1","0","0","0","0","0","111711","0","0","0","0","111700201","0","0","1117","0","1117002"
"1117002","0","0","1","0","0","0","0","0","111711","0","0","0","0","111700202","0","0","1117","0","1117002"
"1117004","0","0","1","0","0","0","0","0","104431","0","0","0","0","111700401","0","0","1117","0","1117004"
"1117004","0","0","1","0","0","0","0","0","104431","0","0","0","0","111700402","0","0","1117","0","1117004"
"0","0","0","1","0","0","0","0","0","111811","0","0","0","0","111800301","0","0","1118","0","1118003"
"0","0","0","1","0","0","0","0","0","111831","0","0","0","0","111800401","0","0","1118","0","1118004"
"1119002","0","0","1","0","0","0","0","0","111911","0","0","0","0","111900201","0","0","1119","0","1119002"
"1119002","0","0","1","0","0","0","0","0","111911","0","0","0","0","111900202","0","0","1119","0","1119002"
"1119004","0","0","1","0","0","0","0","0","105931","0","0","0","0","111900401","0","0","1119","0","1119004"
"1119004","0","0","1","0","0","0","0","0","105931","0","0","0","0","111900402","0","0","1119","0","1119004"
"1120003","0","0","1","0","0","0","0","0","112011","0","0","0","0","112000301","0","0","1120","0","1120003"
"1120003","0","0","1","0","0","0","0","0","112011","0","0","0","0","112000302","0","0","1120","0","1120003"
"1120004","0","0","1","0","0","0","0","0","106031","0","0","0","0","112000401","0","0","1120","0","1120004"
"1120004","0","0","1","0","0","0","0","0","106031","0","0","0","0","112000402","0","0","1120","0","1120004"
"1120004","0","0","1","0","0","0","0","0","106031","0","0","0","0","112000403","0","0","1120","0","1120004"
"1121001","0","0","1","0","0","0","0","0","112111","0","0","0","0","112100101","0","0","1121","0","1121001"
"1121001","0","0","1","0","0","0","0","0","112111","0","0","0","0","112100102","0","0","1121","0","1121001"
"1121004","0","0","1","0","0","0","0","0","102531","0","0","0","0","112100401","0","0","1121","0","1121004"
"1121004","0","0","1","0","0","0","0","0","102531","0","0","0","0","112100402","0","0","1121","0","1121004"
"0","0","0","1","0","0","0","0","0","112211","0","0","0","0","112200101","0","0","1122","0","1122001"
"1122004","0","0","1","0","0","0","0","0","101431","0","0","0","0","112200401","0","0","1122","0","1122004"
"1122004","0","0","1","0","0","0","0","0","101431","0","0","0","0","112200402","0","0","1122","0","1122004"
"1122004","0","0","1","0","0","0","0","0","101431","0","0","0","0","112200403","0","0","1122","0","1122004"
"1123001","0","0","1","0","0","0","0","0","112311","0","0","0","0","112300101","0","0","1123","0","1123001"
"1123001","0","0","1","0","0","0","0","0","112311","0","0","0","0","112300102","0","0","1123","0","1123001"
"0","0","0","1","0","0","0","0","0","103831","0","0","0","0","112300401","0","0","1123","0","1123004"
"1124003","1","0","1","0","0","0","0","0","112411","0","0","0","0","112400301","0","0","1124","0","1124003"
"1124003","1","0","1","0","0","0","0","0","112411","0","0","0","0","112400302","0","0","1124","0","1124003"
"1124004","1","0","1","0","0","0","0","0","112431","0","0","0","0","112400401","0","0","1124","0","1124004"
"1124004","1","0","1","0","0","0","0","0","112431","0","0","0","0","112400402","0","0","1124","0","1124004"
"1125003","1","0","1","0","0","0","0","0","112511","0","0","0","0","112500301","0","0","1125","0","1125003"
"1125003","1","0","1","0","0","0","0","0","112511","0","0","0","0","112500302","0","0","1125","0","1125003"
"1125004","1","0","1","0","0","0","0","0","112531","0","0","0","0","112500401","0","0","1125","0","1125004"
"1125004","1","0","1","0","0","0","0","0","112531","0","0","0","0","112500402","0","0","1125","0","1125004"
"1126001","1","0","1","0","0","0","0","0","112611","0","0","0","0","112600101","0","0","1126","0","1126001"
"1126001","1","0","1","0","0","0","0","0","112611","0","0","0","0","112600102","0","0","1126","0","1126001"
"1126004","1","0","1","3831","0","0","112631","0","3731","0","0","0","0","112600401","0","0","1126","3832","1126004"
"1126004","1","0","1","3831","0","0","112631","0","3731","0","0","0","0","112600402","0","0","1126","3832","1126004"
"0","1","0","1","0","0","0","0","0","112711","0","0","0","0","112700301","0","0","1127","0","1127003"
"0","1","0","1","0","0","0","0","0","102631","0","0","0","0","112700401","0","0","1127","0","1127004"
"0","1","0","1","0","0","0","0","0","112811","0","0","0","0","112800101","0","0","1128","0","1128001"
"0","1","0","1","0","0","0","0","0","103332","0","0","0","0","112800401","0","0","1128","0","1128004"
"0","1","0","1","112912","0","0","0","0","105411","0","0","0","0","112900201","0","0","1129","0","1129002"
"0","1","0","1","0","0","0","0","0","101131","0","0","0","0","112900401","0","0","1129","0","1129004"
"0","1","0","1","0","0","0","0","0","113011","0","0","0","0","113000301","0","0","1130","0","1130003"
"1130004","1","0","1","0","0","0","0","0","105531","0","0","0","0","113000401","0","0","1130","0","1130004"
"1130004","1","0","1","0","0","0","0","0","105531","0","0","0","0","113000402","0","0","1130","0","1130004"
"1131001","1","0","1","0","0","0","0","0","113111","0","0","0","0","113100101","0","0","1131","0","1131001"
"1131001","1","0","1","0","0","0","0","0","113111","0","0","0","0","113100102","0","0","1131","0","1131001"
"1131004","1","0","1","0","0","0","0","0","105632","0","0","0","0","113100401","0","0","1131","0","1131004"
"1131004","1","0","1","0","0","0","0","0","105632","0","0","0","0","113100402","0","0","1131","0","1131004"
"1132003","1","0","1","0","0","0","0","0","113211","0","0","0","0","113200301","0","0","1132","0","1132003"
"1132003","1","0","1","0","0","0","0","0","113211","0","0","0","0","113200302","0","0","1132","0","1132003"
"0","1","0","1","0","0","0","0","0","100931","0","0","0","0","113200401","0","0","1132","0","1132004"
"1133003","1","0","1","0","0","0","0","0","113311","0","0","0","0","113300301","0","0","1133","0","1133003"
"1133003","1","0","1","0","0","0","0","0","113311","0","0","0","0","113300302","0","0","1133","0","1133003"
"0","1","0","1","0","0","0","0","0","101332","0","0","0","0","113300401","0","0","1133","0","1133004"
"1134001","1","0","1","113411","0","0","0","0","103811","0","0","0","0","113400101","0","0","1134","0","1134001"
"1134001","1","0","1","113411","0","0","0","0","103811","0","0","0","0","113400102","0","0","1134","0","1134001"
"1134004","1","0","1","0","0","0","0","0","101231","0","0","0","0","113400401","0","0","1134","0","1134004"
"1134004","1","0","1","0","0","0","0","0","101231","0","0","0","0","113400402","0","0","1134","0","1134004"
"1134004","1","0","1","0","0","0","0","0","101231","0","0","0","0","113400403","0","0","1134","0","1134004"
"0","1","0","1","113511","0","0","0","0","911","0","0","0","0","113500201","0","0","1135","0","1135002"
"0","1","0","1","0","0","0","0","0","101532","0","0","0","0","113500401","0","0","1135","0","1135004"
"1136003","1","0","1","0","0","0","0","0","113611","0","0","0","0","113600301","0","0","1136","0","1136003"
"1136003","1","0","1","0","0","0","0","0","113611","0","0","0","0","113600302","0","0","1136","0","1136003"
"0","1","0","1","113631","0","0","0","0","131","0","0","0","0","113600401","0","0","1136","0","1136004"
"0","1","0","1","113711","0","0","0","0","1411","0","0","0","0","113700301","0","0","1137","0","1137003"
"0","1","0","1","0","0","0","0","0","100632","0","0","0","0","113700401","0","0","1137","0","1137004"
"0","1","0","1","113711","0","0","0","0","416","0","0","0","0","113800301","0","0","1138","113811","1138003"
"1138004","1","0","1","102232","0","0","0","0","1031","0","0","0","0","113800401","0","0","1138","0","1138004"
"1138004","1","0","1","102232","0","0","0","0","1031","0","0","0","0","113800402","0","0","1138","0","1138004"
"1139003","1","0","1","0","0","0","0","0","113911","0","0","0","0","113900301","0","0","1139","0","1139003"
"1139003","1","0","1","0","0","0","0","0","113911","0","0","0","0","113900302","0","0","1139","0","1139003"
"0","1","0","1","231","0","0","0","0","131","0","0","0","0","113900401","0","0","1139","105431","1139004"
"1140002","1","0","1","0","0","0","0","0","114011","0","0","0","0","114000201","0","0","1140","0","1140002"
"1140002","1","0","1","0","0","0","0","0","114011","0","0","0","0","114000202","0","0","1140","0","1140002"
"1140004","1","0","1","0","0","0","0","0","100331","0","0","0","0","114000401","0","0","1140","0","1140004"
"1140004","1","0","1","0","0","0","0","0","100331","0","0","0","0","114000402","0","0","1140","0","1140004"
"0","1","0","1","114111","0","0","0","0","1511","0","0","0","0","114100201","0","0","1141","0","1141002"
"1141004","1","0","1","0","0","0","0","0","100531","0","0","0","0","114100401","0","0","1141","0","1141004"
"1141004","1","0","1","0","0","0","0","0","100531","0","0","0","0","114100402","0","0","1141","0","1141004"
"0","1","0","1","114211","0","0","0","0","4211","0","0","0","0","114200301","0","0","1142","0","1142003"
"0","1","0","1","231","0","0","0","0","131","0","0","0","0","114200401","0","0","1142","105331","1142004"
"0","1","0","1","0","0","0","0","0","114311","0","0","0","0","114300301","0","0","1143","0","1143003"
"1143004","1","0","1","0","0","0","0","0","103731","0","0","0","0","114300401","0","0","1143","0","1143004"
"1143004","1","0","1","0","0","0","0","0","103731","0","0","0","0","114300402","0","0","1143","0","1143004"
"0","1","0","1","211","1411","0","511","0","111","114411","0","2511","0","114400301","0","0","1144","413","1144003"
"1144004","1","0","1","0","0","0","0","0","103231","0","0","0","0","114400401","0","0","1144","0","1144004"
"1144004","1","0","1","0","0","0","0","0","103231","0","0","0","0","114400402","0","0","1144","0","1144004"
"0","1","0","1","0","0","0","0","0","114511","0","0","0","0","114500201","0","0","1145","0","1145002"
"0","1","0","1","231","0","0","0","0","131","0","0","0","0","114500401","0","0","1145","102832","1145004"
"1146003","1","0","1","0","0","0","0","0","114612","0","0","0","0","114600301","0","0","1146","0","1146003"
"1146003","1","0","1","0","0","0","0","0","114612","0","0","0","0","114600302","0","0","1146","0","1146003"
"1146004","1","0","1","0","0","0","0","0","103433","0","0","0","0","114600401","0","0","1146","0","1146004"
"1146004","1","0","1","0","0","0","0","0","103433","0","0","0","0","114600402","0","0","1146","0","1146004"
"0","1","0","1","114711","0","0","0","0","2511","0","0","0","0","114700301","0","0","1147","0","1147003"
"0","1","0","1","0","0","0","0","0","106131","0","0","0","0","114700401","0","0","1147","0","1147004"
"0","1","0","1","107011","0","0","0","0","3731","0","0","0","0","115000101","0","0","1150","0","1150001"
"1150004","1","0","1","0","0","0","0","0","107031","0","0","0","0","115000401","0","0","1150","0","1150004"
"1150004","1","0","1","0","0","0","0","0","107031","0","0","0","0","115000402","0","0","1150","0","1150004"
"1150004","1","0","1","0","0","0","0","0","107031","0","0","0","0","115000403","0","0","1150","0","1150004"
"1155001","1","0","1","5411","0","0","0","0","5311","0","0","0","0","115500101","0","0","1155","115511","1155001"
"1155001","1","0","1","5411","0","0","0","0","5311","0","0","0","0","115500102","0","0","1155","115511","1155001"
"1155004","1","0","1","0","0","0","0","0","105931","0","0","0","0","115500401","0","0","1155","0","1155004"
"1155004","1","0","1","0","0","0","0","0","105931","0","0","0","0","115500402","0","0","1155","0","1155004"
"0","1","0","1","5411","0","0","0","0","5311","0","0","0","0","115600201","0","0","1156","115611","1156002"
"1156004","1","0","1","0","0","0","0","0","100232","0","0","0","0","115600401","0","0","1156","0","1156004"
"1156004","1","0","1","0","0","0","0","0","100232","0","0","0","0","115600402","0","0","1156","0","1156004"
"1156004","1","0","1","0","0","0","0","0","100232","0","0","0","0","115600403","0","0","1156","0","1156004"
"1157003","1","0","1","0","0","0","0","0","115711","0","0","0","0","115700301","0","0","1157","0","1157003"
"1157003","1","0","1","0","0","0","0","0","115711","0","0","0","0","115700302","0","0","1157","0","1157003"
"1157004","1","0","1","0","0","0","0","0","101431","0","0","0","0","115700401","0","0","1157","0","1157004"
"1157004","1","0","1","0","0","0","0","0","101431","0","0","0","0","115700402","0","0","1157","0","1157004"
"0","1","0","1","0","0","0","0","0","115812","0","0","0","0","115800101","0","0","1158","0","1158001"
"0","1","0","1","105231","0","0","0","0","3731","0","0","0","0","115800401","0","0","1158","0","1158004"
"0","1","0","1","0","0","0","0","0","115911","0","0","0","0","115900101","0","0","1159","0","1159001"
"1159004","1","0","1","0","0","0","0","0","104331","0","0","0","0","115900401","0","0","1159","0","1159004"
"1159004","1","0","1","0","0","0","0","0","104331","0","0","0","0","115900402","0","0","1159","0","1159004"
"0","1","0","1","0","0","0","0","0","116011","0","0","0","0","116000301","0","0","1160","0","1160003"
"0","1","0","1","0","0","0","0","0","101031","0","0","0","0","116000401","0","0","1160","0","1160004"
"0","1","0","1","116211","0","0","0","0","3112","0","0","0","0","116200201","0","0","1162","0","1162002"
"1162004","1","0","1","0","0","0","0","0","110832","0","0","0","0","116200401","0","0","1162","0","1162004"
"1162004","1","0","1","0","0","0","0","0","110832","0","0","0","0","116200402","0","0","1162","0","1162004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","116300301","0","0","1163","0","1163003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","116300401","0","0","1163","0","1163004"
"1164003","1","0","1","116411","0","0","0","0","3111","0","0","0","0","116400301","0","0","1164","0","1164003"
"1164003","1","0","1","0","0","0","0","0","0","0","0","0","0","116400302","0","0","1164","0","1164003"
"1164004","1","0","1","0","0","0","0","0","111032","0","0","0","0","116400401","0","0","1164","0","1164004"
"1164004","1","0","1","0","0","0","0","0","111032","0","0","0","0","116400402","0","0","1164","0","1164004"
"1164004","1","0","1","0","0","0","0","0","111032","0","0","0","0","116400403","0","0","1164","0","1164004"
"0","1","0","1","0","0","0","0","0","116511","0","0","0","0","116500301","0","0","1165","0","1165003"
"0","1","0","1","0","0","0","0","0","106631","0","0","0","0","116500401","0","0","1165","0","1165004"
"0","1","0","1","0","0","0","0","0","116611","0","0","0","0","116600101","0","0","1166","0","1166001"
"1166004","1","0","1","0","0","0","0","0","106532","0","0","0","0","116600401","0","0","1166","0","1166004"
"1166004","1","0","1","0","0","0","0","0","106532","0","0","0","0","116600402","0","0","1166","0","1166004"
"0","1","0","1","116711","0","0","0","0","111","0","0","0","0","116700301","0","0","1167","0","1167003"
"1167004","1","0","1","0","0","0","0","0","104032","0","0","0","0","116700401","0","0","1167","0","1167004"
"1167004","1","0","1","0","0","0","0","0","104032","0","0","0","0","116700402","0","0","1167","0","1167004"
"1168003","1","0","1","116811","0","0","0","0","2511","0","0","0","0","116800301","0","0","1168","0","1168003"
"1168003","1","0","1","116811","0","0","0","0","2511","0","0","0","0","116800302","0","0","1168","0","1168003"
"0","1","0","1","0","0","0","0","0","104632","0","0","0","0","116800401","0","0","1168","0","1168004"
"0","1","0","1","0","0","0","0","0","116911","0","0","0","0","116900301","0","0","1169","0","1169003"
"1169004","1","0","1","0","0","0","0","0","104831","0","0","0","0","116900401","0","0","1169","0","1169004"
"1169004","1","0","1","0","0","0","0","0","104831","0","0","0","0","116900402","0","0","1169","0","1169004"
"0","1","0","1","0","0","0","0","0","117011","0","0","0","0","117000101","0","0","1170","0","1170001"
"0","1","0","1","0","0","0","0","0","117031","0","0","0","0","117000401","0","0","1170","0","1170004"
"0","1","0","1","117111","0","0","0","0","1212","0","0","0","0","117100201","0","0","1171","0","1171002"
"0","1","0","1","117131","0","0","0","0","1231","0","0","0","0","117100401","0","0","1171","0","1171004"
"1172002","1","0","1","0","0","0","0","0","117211","0","0","0","0","117200201","0","0","1172","0","1172002"
"1172002","1","0","1","117211","0","0","0","0","312","0","0","0","0","117200202","0","0","1172","0","1172002"
"1172002","1","0","1","0","0","0","0","0","117211","0","0","0","0","117200203","0","0","1172","0","1172002"
"1172004","1","0","1","0","0","0","0","0","102931","0","0","0","0","117200401","0","0","1172","0","1172004"
"1172004","1","0","1","0","0","0","0","0","102931","0","0","0","0","117200402","0","0","1172","0","1172004"
"0","1","0","1","0","0","0","0","0","117311","0","0","0","0","117300301","0","0","1173","0","1173003"
"0","1","0","1","0","0","0","0","0","104231","0","0","0","0","117300401","0","0","1173","0","1173004"
"0","1","0","1","0","0","0","0","0","117411","0","0","0","0","117400301","0","0","1174","0","1174003"
"0","1","0","1","0","0","0","0","0","117431","0","0","0","0","117400401","0","0","1174","0","1174004"
"0","1","0","1","117511","0","0","0","0","414","0","0","0","0","117500201","0","0","1175","0","1175002"
"1175004","1","0","1","0","0","0","0","0","105131","0","0","0","0","117500401","0","0","1175","0","1175004"
"1175004","1","0","1","0","0","0","0","0","105131","0","0","0","0","117500402","0","0","1175","0","1175004"
"0","1","0","1","0","0","0","0","0","117611","0","0","0","0","117600101","0","0","1176","0","1176001"
"0","1","0","1","0","0","0","0","0","100831","0","0","0","0","117600401","0","0","1176","0","1176004"
"1177001","1","0","1","0","0","0","0","0","117711","0","0","0","0","117700101","0","0","1177","0","1177001"
"1177001","1","0","1","0","0","0","0","0","117711","0","0","0","0","117700102","0","0","1177","0","1177001"
"0","1","0","1","0","0","0","0","0","101731","0","0","0","0","117700401","0","0","1177","0","1177004"
"0","1","0","1","117811","0","0","0","0","212","0","0","0","0","117800101","0","0","1178","0","1178001"
"0","1","0","1","0","0","0","0","0","103031","0","0","0","0","117800401","0","0","1178","0","1178004"
"0","1","0","1","1214","0","0","0","0","1111","0","0","0","0","117900301","0","0","1179","117911","1179003"
"1179004","1","0","1","0","0","0","0","0","101631","0","0","0","0","117900401","0","0","1179","0","1179004"
"1179004","1","0","1","0","0","0","0","0","101631","0","0","0","0","117900402","0","0","1179","0","1179004"
"1180007","1","0","1","2512","0","0","0","0","2511","0","0","0","0","118000701","0","0","1180","118011","1180007"
"1180007","1","0","1","2512","0","0","0","0","2511","0","0","0","0","118000702","0","0","1180","118011","1180007"
"1180008","1","0","1","118031","0","0","0","0","3731","0","0","0","0","118000801","0","0","1180","0","1180008"
"1180008","1","0","1","118031","0","0","0","0","3731","0","0","0","0","118000802","0","0","1180","0","1180008"
"0","1","0","1","211","3832","0","3831","0","111","118111","0","105913","0","118100301","0","0","1181","3731","1181003"
"1181004","1","0","1","0","0","0","0","0","118131","0","0","0","0","118100401","0","0","1181","0","1181004"
"1181004","1","0","1","0","0","0","0","0","118131","0","0","0","0","118100402","0","0","1181","0","1181004"
"1181004","1","0","1","0","0","0","0","0","118131","0","0","0","0","118100403","0","0","1181","0","1181004"
"1181004","1","0","1","0","0","0","0","0","118131","0","0","0","0","118100404","0","0","1181","0","1181004"
"1181004","1","0","1","0","0","0","0","0","118131","0","0","0","0","118100405","0","0","1181","0","1181004"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","118200101","0","1","1182","0","1182001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","118200102","0","1","1182","0","1182001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","118200103","0","1","1182","0","1182001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","118200104","0","1","1182","0","1182001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","118200105","0","1","1182","0","1182001"
"1182003","1","0","1","0","0","0","0","0","192011","0","0","0","0","118200301","0","0","1182","0","1182003"
"1182003","1","0","1","0","0","0","0","0","192011","0","0","0","0","118200302","0","0","1182","0","1182003"
"1182003","1","0","1","0","0","0","0","0","192011","0","0","0","0","118200303","0","0","1182","0","1182003"
"1182003","1","0","1","0","0","0","0","0","192011","0","0","0","0","118200304","0","0","1182","0","1182003"
"1182003","1","0","1","0","0","0","0","0","192011","0","0","0","0","118200305","0","0","1182","0","1182003"
"1182003","1","0","1","0","0","0","0","0","192011","0","0","0","0","118200306","0","0","1182","0","1182003"
"1182004","1","0","1","0","0","0","0","0","118231","0","0","0","0","118200401","0","0","1182","0","1182004"
"1182004","1","0","1","0","0","0","0","0","118231","0","0","0","0","118200402","0","0","1182","0","1182004"
"0","1","0","1","0","0","0","0","0","118511","0","0","0","0","118500301","0","0","1185","0","1185003"
"0","1","0","1","0","0","0","0","0","118531","0","0","0","0","118500401","0","0","1185","0","1185004"
"1186001","1","0","1","105913","0","0","190911","0","105812","0","0","0","0","118600101","0","0","1186","106012","1186001"
"1186001","1","0","1","105913","0","0","190911","0","105812","0","0","0","0","118600102","0","0","1186","106012","1186001"
"1186004","1","0","1","190911","0","0","0","0","100011","0","0","0","0","118600401","0","0","1186","0","1186004"
"1186004","1","0","1","190911","0","0","0","0","100011","0","0","0","0","118600402","0","0","1186","0","1186004"
"1190003","1","0","1","119011","0","0","0","0","211","0","0","0","0","119000301","0","0","1190","0","1190003"
"1190003","1","0","1","119011","0","0","0","0","211","0","0","0","0","119000302","0","0","1190","0","1190003"
"1190004","1","0","1","0","0","0","0","0","101831","0","0","0","0","119000401","0","0","1190","0","1190004"
"1190004","1","0","1","0","0","0","0","0","101831","0","0","0","0","119000402","0","0","1190","0","1190004"
"0","1","0","1","0","0","0","0","0","119111","0","0","0","0","119100301","0","0","1191","0","1191003"
"0","1","0","1","119111","0","0","0","0","104532","0","0","0","0","119100401","0","0","1191","0","1191004"
"0","1","0","1","0","0","0","0","0","119211","0","0","0","0","119200301","0","0","1192","0","1192003"
"1192004","1","0","1","0","0","0","0","0","103333","0","0","0","0","119200401","0","0","1192","0","1192004"
"1192004","1","0","1","0","0","0","0","0","103333","0","0","0","0","119200402","0","0","1192","0","1192004"
"0","1","0","1","416","0","0","0","0","415","0","0","0","0","119300301","0","0","1193","119311","1193003"
"1193004","1","0","1","0","0","0","0","0","101131","0","0","0","0","119300401","0","0","1193","0","1193004"
"1193004","1","0","1","0","0","0","0","0","101131","0","0","0","0","119300402","0","0","1193","0","1193004"
"0","1","0","1","0","0","0","0","0","119911","0","0","0","0","119900301","0","0","1199","0","1199003"
"1199004","1","0","1","0","0","0","0","0","100731","0","0","0","0","119900401","0","0","1199","0","1199004"
"1199004","1","0","1","0","0","0","0","0","100731","0","0","0","0","119900402","0","0","1199","0","1199004"
"0","1","0","1","120012","120015","0","120014","0","120011","0","0","120016","0","120000301","0","0","1200","120013","1200003"
"0","1","0","1","0","0","0","0","0","104932","0","0","0","0","120000401","0","0","1200","0","1200004"
"0","1","0","1","0","0","0","0","0","120711","0","0","0","0","120700201","0","0","1207","0","1207002"
"0","1","0","1","0","0","0","0","0","106432","0","0","0","0","120700401","0","0","1207","0","1207004"
"0","1","0","1","1411","0","0","120811","0","911","0","0","0","0","120800201","0","0","1208","6311","1208002"
"0","1","0","1","0","0","0","0","0","105632","0","0","0","0","120800401","0","0","1208","0","1208004"
"1209002","1","0","1","0","0","0","0","0","120911","0","0","0","0","120900201","0","0","1209","0","1209002"
"1209002","1","0","1","0","0","0","0","0","120911","0","0","0","0","120900202","0","0","1209","0","1209002"
"0","1","0","1","0","0","0","0","0","104431","0","0","0","0","120900401","0","0","1209","0","1209004"
"0","1","0","1","105532","0","0","0","0","101831","0","0","0","0","121000201","0","0","1210","105831","1210002"
"0","1","0","1","106031","0","0","0","0","105812","0","0","0","0","121000401","0","0","1210","0","1210004"
"0","1","0","1","106011","0","0","0","0","105911","0","0","0","0","121100301","0","0","1211","106411","1211003"
"1211004","1","0","1","0","0","0","0","0","106031","0","0","0","0","121100401","0","0","1211","0","1211004"
"1211004","1","0","1","0","0","0","0","0","106031","0","0","0","0","121100402","0","0","1211","0","1211004"
"1212001","1","0","1","104914","0","0","0","0","101112","0","0","0","0","121200101","0","0","1212","106812","1212001"
"1212001","1","0","1","104914","0","0","0","0","101112","0","0","0","0","121200102","0","0","1212","106812","1212001"
"1212004","1","0","1","0","0","0","0","0","106831","0","0","0","0","121200401","0","0","1212","0","1212004"
"1212004","1","0","1","0","0","0","0","0","106831","0","0","0","0","121200402","0","0","1212","0","1212004"
"1212004","1","0","1","0","0","0","0","0","106831","0","0","0","0","121200403","0","0","1212","0","1212004"
"1213002","1","0","1","0","0","0","0","0","121311","0","0","0","0","121300201","0","0","1213","0","1213002"
"1213002","1","0","1","0","0","0","0","0","121311","0","0","0","0","121300202","0","0","1213","0","1213002"
"0","1","0","1","0","0","0","0","0","102131","0","0","0","0","121300401","0","0","1213","0","1213004"
"1214002","1","0","1","0","0","0","0","0","121411","0","0","0","0","121400201","0","0","1214","0","1214002"
"1214002","1","0","1","0","0","0","0","0","121411","0","0","0","0","121400202","0","0","1214","0","1214002"
"1214004","1","0","1","0","0","0","0","0","105032","0","0","0","0","121400401","0","0","1214","0","1214004"
"1214004","1","0","1","0","0","0","0","0","105032","0","0","0","0","121400402","0","0","1214","0","1214004"
"1215003","1","0","1","0","0","0","0","0","121511","0","0","0","0","121500301","0","0","1215","0","1215003"
"1215003","1","0","1","0","0","0","0","0","121511","0","0","0","0","121500302","0","0","1215","0","1215003"
"1215004","1","0","1","0","0","0","0","0","105532","0","0","0","0","121500401","0","0","1215","0","1215004"
"1215004","1","0","1","0","0","0","0","0","105532","0","0","0","0","121500402","0","0","1215","0","1215004"
"1216003","1","0","1","1111","0","0","0","0","911","0","0","0","0","121600301","0","0","1216","121611","1216003"
"1216003","1","0","1","1111","0","0","0","0","911","0","0","0","0","121600302","0","0","1216","121611","1216003"
"0","1","0","1","0","0","0","0","0","106631","0","0","0","0","121600401","0","0","1216","0","1216004"
"0","1","0","1","0","0","0","0","0","121912","0","0","0","0","121900101","0","0","1219","0","1219001"
"1219004","1","0","1","0","0","0","0","0","100931","0","0","0","0","121900401","0","0","1219","0","1219004"
"1219004","1","0","1","0","0","0","0","0","100931","0","0","0","0","121900402","0","0","1219","0","1219004"
"0","1","0","1","122012","0","0","0","0","1011","0","0","0","0","122000301","0","0","1220","0","1220003"
"1220004","1","0","1","0","0","0","0","0","103131","0","0","0","0","122000401","0","0","1220","0","1220004"
"1220004","1","0","1","0","0","0","0","0","103131","0","0","0","0","122000402","0","0","1220","0","1220004"
"1221003","1","0","1","911","0","0","0","0","811","0","0","0","0","122100301","0","0","1221","122111","1221003"
"1221003","1","0","1","0","0","0","0","0","122111","0","0","0","0","122100302","0","0","1221","0","1221003"
"1221004","1","0","1","0","0","0","0","0","104032","0","0","0","0","122100401","0","0","1221","0","1221004"
"1221004","1","0","1","0","0","0","0","0","104032","0","0","0","0","122100402","0","0","1221","0","1221004"
"1222002","1","0","1","0","0","0","0","0","122211","0","0","0","0","122200201","0","0","1222","0","1222002"
"1222002","1","0","1","0","0","0","0","0","122211","0","0","0","0","122200202","0","0","1222","0","1222002"
"1222004","1","0","1","0","0","0","0","0","103433","0","0","0","0","122200401","0","0","1222","0","1222004"
