dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"106131","0","0","0","0","1147","0","0","0","0","0","1","1147004","114700401","1","0","0","0","0","0"
"3731","0","0","0","0","1150","0","0","107011","0","0","1","1150001","115000101","1","0","0","0","0","0"
"107031","0","0","0","0","1150","0","0","0","0","0","1","1150004","115000401","1","0","0","0","1150004","0"
"107031","0","0","0","0","1150","0","0","0","0","0","1","1150004","115000402","1","0","0","0","1150004","0"
"107031","0","0","0","0","1150","0","0","0","0","0","1","1150004","115000403","1","0","0","0","1150004","0"
"5311","0","0","0","0","1155","0","0","5411","0","0","1","1155001","115500101","1","0","0","115511","1155001","0"
"5311","0","0","0","0","1155","0","0","5411","0","0","1","1155001","115500102","1","0","0","115511","1155001","0"
"105931","0","0","0","0","1155","0","0","0","0","0","1","1155004","115500401","1","0","0","0","1155004","0"
"105931","0","0","0","0","1155","0","0","0","0","0","1","1155004","115500402","1","0","0","0","1155004","0"
"5311","0","0","0","0","1156","0","0","5411","0","0","1","1156002","115600201","1","0","0","115611","0","0"
"100232","0","0","0","0","1156","0","0","0","0","0","1","1156004","115600401","1","0","0","0","1156004","0"
"100232","0","0","0","0","1156","0","0","0","0","0","1","1156004","115600402","1","0","0","0","1156004","0"
"100232","0","0","0","0","1156","0","0","0","0","0","1","1156004","115600403","1","0","0","0","1156004","0"
"115711","0","0","0","0","1157","0","0","0","0","0","1","1157003","115700301","1","0","0","0","1157003","0"
"115711","0","0","0","0","1157","0","0","0","0","0","1","1157003","115700302","1","0","0","0","1157003","0"
"101431","0","0","0","0","1157","0","0","0","0","0","1","1157004","115700401","1","0","0","0","1157004","0"
"101431","0","0","0","0","1157","0","0","0","0","0","1","1157004","115700402","1","0","0","0","1157004","0"
"115812","0","0","0","0","1158","0","0","0","0","0","1","1158001","115800101","1","0","0","0","0","0"
"3731","0","0","0","0","1158","0","0","105231","0","0","1","1158004","115800401","1","0","0","0","0","0"
"115911","0","0","0","0","1159","0","0","0","0","0","1","1159001","115900101","1","0","0","0","0","0"
"104331","0","0","0","0","1159","0","0","0","0","0","1","1159004","115900401","1","0","0","0","1159004","0"
"104331","0","0","0","0","1159","0","0","0","0","0","1","1159004","115900402","1","0","0","0","1159004","0"
"116011","0","0","0","0","1160","0","0","0","0","0","1","1160003","116000301","1","0","0","0","0","0"
"101031","0","0","0","0","1160","0","0","0","0","0","1","1160004","116000401","1","0","0","0","0","0"
"3112","0","0","0","0","1162","0","0","116211","0","0","1","1162002","116200201","1","0","0","0","0","0"
"110832","0","0","0","0","1162","0","0","0","0","0","1","1162004","116200401","1","0","0","0","1162004","0"
"110832","0","0","0","0","1162","0","0","0","0","0","1","1162004","116200402","1","0","0","0","1162004","0"
"0","0","0","0","0","1163","0","0","0","0","0","1","1163003","116300301","1","0","0","0","0","0"
"0","0","0","0","0","1163","0","0","0","0","0","1","1163004","116300401","1","0","0","0","0","0"
"3111","0","0","0","0","1164","0","0","116411","0","0","1","1164003","116400301","1","0","0","0","1164003","0"
"0","0","0","0","0","1164","0","0","0","0","0","1","1164003","116400302","1","0","0","0","1164003","0"
"111032","0","0","0","0","1164","0","0","0","0","0","1","1164004","116400401","1","0","0","0","1164004","0"
"111032","0","0","0","0","1164","0","0","0","0","0","1","1164004","116400402","1","0","0","0","1164004","0"
"111032","0","0","0","0","1164","0","0","0","0","0","1","1164004","116400403","1","0","0","0","1164004","0"
"116511","0","0","0","0","1165","0","0","0","0","0","1","1165003","116500301","1","0","0","0","0","0"
"106631","0","0","0","0","1165","0","0","0","0","0","1","1165004","116500401","1","0","0","0","0","0"
"116611","0","0","0","0","1166","0","0","0","0","0","1","1166001","116600101","1","0","0","0","0","0"
"106532","0","0","0","0","1166","0","0","0","0","0","1","1166004","116600401","1","0","0","0","1166004","0"
"106532","0","0","0","0","1166","0","0","0","0","0","1","1166004","116600402","1","0","0","0","1166004","0"
"111","0","0","0","0","1167","0","0","116711","0","0","1","1167003","116700301","1","0","0","0","0","0"
"104032","0","0","0","0","1167","0","0","0","0","0","1","1167004","116700401","1","0","0","0","1167004","0"
"104032","0","0","0","0","1167","0","0","0","0","0","1","1167004","116700402","1","0","0","0","1167004","0"
"2511","0","0","0","0","1168","0","0","116811","0","0","1","1168003","116800301","1","0","0","0","1168003","0"
"2511","0","0","0","0","1168","0","0","116811","0","0","1","1168003","116800302","1","0","0","0","1168003","0"
"104632","0","0","0","0","1168","0","0","0","0","0","1","1168004","116800401","1","0","0","0","0","0"
"116911","0","0","0","0","1169","0","0","0","0","0","1","1169003","116900301","1","0","0","0","0","0"
"104831","0","0","0","0","1169","0","0","0","0","0","1","1169004","116900401","1","0","0","0","1169004","0"
"104831","0","0","0","0","1169","0","0","0","0","0","1","1169004","116900402","1","0","0","0","1169004","0"
"117011","0","0","0","0","1170","0","0","0","0","0","1","1170001","117000101","1","0","0","0","0","0"
"117031","0","0","0","0","1170","0","0","0","0","0","1","1170004","117000401","1","0","0","0","0","0"
"1212","0","0","0","0","1171","0","0","117111","0","0","1","1171002","117100201","1","0","0","0","0","0"
"1231","0","0","0","0","1171","0","0","117131","0","0","1","1171004","117100401","1","0","0","0","0","0"
"117211","0","0","0","0","1172","0","0","0","0","0","1","1172002","117200201","1","0","0","0","1172002","0"
"312","0","0","0","0","1172","0","0","117211","0","0","1","1172002","117200202","1","0","0","0","1172002","0"
"117211","0","0","0","0","1172","0","0","0","0","0","1","1172002","117200203","1","0","0","0","1172002","0"
"102931","0","0","0","0","1172","0","0","0","0","0","1","1172004","117200401","1","0","0","0","1172004","0"
"102931","0","0","0","0","1172","0","0","0","0","0","1","1172004","117200402","1","0","0","0","1172004","0"
"117311","0","0","0","0","1173","0","0","0","0","0","1","1173003","117300301","1","0","0","0","0","0"
"104231","0","0","0","0","1173","0","0","0","0","0","1","1173004","117300401","1","0","0","0","0","0"
"117411","0","0","0","0","1174","0","0","0","0","0","1","1174003","117400301","1","0","0","0","0","0"
"117431","0","0","0","0","1174","0","0","0","0","0","1","1174004","117400401","1","0","0","0","0","0"
"414","0","0","0","0","1175","0","0","117511","0","0","1","1175002","117500201","1","0","0","0","0","0"
"105131","0","0","0","0","1175","0","0","0","0","0","1","1175004","117500401","1","0","0","0","1175004","0"
"105131","0","0","0","0","1175","0","0","0","0","0","1","1175004","117500402","1","0","0","0","1175004","0"
"117611","0","0","0","0","1176","0","0","0","0","0","1","1176001","117600101","1","0","0","0","0","0"
"100831","0","0","0","0","1176","0","0","0","0","0","1","1176004","117600401","1","0","0","0","0","0"
"117711","0","0","0","0","1177","0","0","0","0","0","1","1177001","117700101","1","0","0","0","1177001","0"
"117711","0","0","0","0","1177","0","0","0","0","0","1","1177001","117700102","1","0","0","0","1177001","0"
"101731","0","0","0","0","1177","0","0","0","0","0","1","1177004","117700401","1","0","0","0","0","0"
"212","0","0","0","0","1178","0","0","117811","0","0","1","1178001","117800101","1","0","0","0","0","0"
"103031","0","0","0","0","1178","0","0","0","0","0","1","1178004","117800401","1","0","0","0","0","0"
"1111","0","0","0","0","1179","0","0","1214","0","0","1","1179003","117900301","1","0","0","117911","0","0"
"101631","0","0","0","0","1179","0","0","0","0","0","1","1179004","117900401","1","0","0","0","1179004","0"
"101631","0","0","0","0","1179","0","0","0","0","0","1","1179004","117900402","1","0","0","0","1179004","0"
"2511","0","0","0","0","1180","0","0","2512","0","0","1","1180007","118000701","1","0","0","118011","1180007","0"
"2511","0","0","0","0","1180","0","0","2512","0","0","1","1180007","118000702","1","0","0","118011","1180007","0"
"3731","0","0","0","0","1180","0","0","118031","0","0","1","1180008","118000801","1","0","0","0","1180008","0"
"3731","0","0","0","0","1180","0","0","118031","0","0","1","1180008","118000802","1","0","0","0","1180008","0"
"111","105913","3832","118111","0","1181","0","0","211","0","0","1","1181003","118100301","1","0","3831","3731","0","0"
"118131","0","0","0","0","1181","0","0","0","0","0","1","1181004","118100401","1","0","0","0","1181004","0"
"118131","0","0","0","0","1181","0","0","0","0","0","1","1181004","118100402","1","0","0","0","1181004","0"
"118131","0","0","0","0","1181","0","0","0","0","0","1","1181004","118100403","1","0","0","0","1181004","0"
"118131","0","0","0","0","1181","0","0","0","0","0","1","1181004","118100404","1","0","0","0","1181004","0"
"118131","0","0","0","0","1181","0","0","0","0","0","1","1181004","118100405","1","0","0","0","1181004","0"
"0","0","0","0","0","1182","0","0","0","0","0","0","1182001","118200101","1","0","0","0","0","1"
"0","0","0","0","0","1182","0","0","0","0","0","0","1182001","118200102","1","0","0","0","0","1"
"0","0","0","0","0","1182","0","0","0","0","0","0","1182001","118200103","1","0","0","0","0","1"
"0","0","0","0","0","1182","0","0","0","0","0","0","1182001","118200104","1","0","0","0","0","1"
"0","0","0","0","0","1182","0","0","0","0","0","0","1182001","118200105","1","0","0","0","0","1"
"192011","0","0","0","0","1182","0","0","0","0","0","1","1182003","118200301","1","0","0","0","1182003","0"
"192011","0","0","0","0","1182","0","0","0","0","0","1","1182003","118200302","1","0","0","0","1182003","0"
"192011","0","0","0","0","1182","0","0","0","0","0","1","1182003","118200303","1","0","0","0","1182003","0"
"192011","0","0","0","0","1182","0","0","0","0","0","1","1182003","118200304","1","0","0","0","1182003","0"
"192011","0","0","0","0","1182","0","0","0","0","0","1","1182003","118200305","1","0","0","0","1182003","0"
"192011","0","0","0","0","1182","0","0","0","0","0","1","1182003","118200306","1","0","0","0","1182003","0"
"118231","0","0","0","0","1182","0","0","0","0","0","1","1182004","118200401","1","0","0","0","1182004","0"
"118231","0","0","0","0","1182","0","0","0","0","0","1","1182004","118200402","1","0","0","0","1182004","0"
"118511","0","0","0","0","1185","0","0","0","0","0","1","1185003","118500301","1","0","0","0","0","0"
"118531","0","0","0","0","1185","0","0","0","0","0","1","1185004","118500401","1","0","0","0","0","0"
"105812","0","0","0","0","1186","0","0","105913","0","0","1","1186001","118600101","1","0","190911","106012","1186001","0"
"105812","0","0","0","0","1186","0","0","105913","0","0","1","1186001","118600102","1","0","190911","106012","1186001","0"
"100011","0","0","0","0","1186","0","0","190911","0","0","1","1186004","118600401","1","0","0","0","1186004","0"
"100011","0","0","0","0","1186","0","0","190911","0","0","1","1186004","118600402","1","0","0","0","1186004","0"
"211","0","0","0","0","1190","0","0","119011","0","0","1","1190003","119000301","1","0","0","0","1190003","0"
"211","0","0","0","0","1190","0","0","119011","0","0","1","1190003","119000302","1","0","0","0","1190003","0"
"101831","0","0","0","0","1190","0","0","0","0","0","1","1190004","119000401","1","0","0","0","1190004","0"
"101831","0","0","0","0","1190","0","0","0","0","0","1","1190004","119000402","1","0","0","0","1190004","0"
"119111","0","0","0","0","1191","0","0","0","0","0","1","1191003","119100301","1","0","0","0","0","0"
"104532","0","0","0","0","1191","0","0","119111","0","0","1","1191004","119100401","1","0","0","0","0","0"
"119211","0","0","0","0","1192","0","0","0","0","0","1","1192003","119200301","1","0","0","0","0","0"
"103333","0","0","0","0","1192","0","0","0","0","0","1","1192004","119200401","1","0","0","0","1192004","0"
"103333","0","0","0","0","1192","0","0","0","0","0","1","1192004","119200402","1","0","0","0","1192004","0"
"415","0","0","0","0","1193","0","0","416","0","0","1","1193003","119300301","1","0","0","119311","0","0"
"101131","0","0","0","0","1193","0","0","0","0","0","1","1193004","119300401","1","0","0","0","1193004","0"
"101131","0","0","0","0","1193","0","0","0","0","0","1","1193004","119300402","1","0","0","0","1193004","0"
"119911","0","0","0","0","1199","0","0","0","0","0","1","1199003","119900301","1","0","0","0","0","0"
"100731","0","0","0","0","1199","0","0","0","0","0","1","1199004","119900401","1","0","0","0","1199004","0"
"100731","0","0","0","0","1199","0","0","0","0","0","1","1199004","119900402","1","0","0","0","1199004","0"
"120011","120016","120015","0","0","1200","0","0","120012","0","0","1","1200003","120000301","1","0","120014","120013","0","0"
"104932","0","0","0","0","1200","0","0","0","0","0","1","1200004","120000401","1","0","0","0","0","0"
"120711","0","0","0","0","1207","0","0","0","0","0","1","1207002","120700201","1","0","0","0","0","0"
"106432","0","0","0","0","1207","0","0","0","0","0","1","1207004","120700401","1","0","0","0","0","0"
"911","0","0","0","0","1208","0","0","1411","0","0","1","1208002","120800201","1","0","120811","6311","0","0"
"105632","0","0","0","0","1208","0","0","0","0","0","1","1208004","120800401","1","0","0","0","0","0"
"120911","0","0","0","0","1209","0","0","0","0","0","1","1209002","120900201","1","0","0","0","1209002","0"
"120911","0","0","0","0","1209","0","0","0","0","0","1","1209002","120900202","1","0","0","0","1209002","0"
"104431","0","0","0","0","1209","0","0","0","0","0","1","1209004","120900401","1","0","0","0","0","0"
"101831","0","0","0","0","1210","0","0","105532","0","0","1","1210002","121000201","1","0","0","105831","0","0"
"105812","0","0","0","0","1210","0","0","106031","0","0","1","1210004","121000401","1","0","0","0","0","0"
"105911","0","0","0","0","1211","0","0","106011","0","0","1","1211003","121100301","1","0","0","106411","0","0"
"106031","0","0","0","0","1211","0","0","0","0","0","1","1211004","121100401","1","0","0","0","1211004","0"
"106031","0","0","0","0","1211","0","0","0","0","0","1","1211004","121100402","1","0","0","0","1211004","0"
"101112","0","0","0","0","1212","0","0","104914","0","0","1","1212001","121200101","1","0","0","106812","1212001","0"
"101112","0","0","0","0","1212","0","0","104914","0","0","1","1212001","121200102","1","0","0","106812","1212001","0"
"106831","0","0","0","0","1212","0","0","0","0","0","1","1212004","121200401","1","0","0","0","1212004","0"
"106831","0","0","0","0","1212","0","0","0","0","0","1","1212004","121200402","1","0","0","0","1212004","0"
"106831","0","0","0","0","1212","0","0","0","0","0","1","1212004","121200403","1","0","0","0","1212004","0"
"121311","0","0","0","0","1213","0","0","0","0","0","1","1213002","121300201","1","0","0","0","1213002","0"
"121311","0","0","0","0","1213","0","0","0","0","0","1","1213002","121300202","1","0","0","0","1213002","0"
"102131","0","0","0","0","1213","0","0","0","0","0","1","1213004","121300401","1","0","0","0","0","0"
"121411","0","0","0","0","1214","0","0","0","0","0","1","1214002","121400201","1","0","0","0","1214002","0"
"121411","0","0","0","0","1214","0","0","0","0","0","1","1214002","121400202","1","0","0","0","1214002","0"
"105032","0","0","0","0","1214","0","0","0","0","0","1","1214004","121400401","1","0","0","0","1214004","0"
"105032","0","0","0","0","1214","0","0","0","0","0","1","1214004","121400402","1","0","0","0","1214004","0"
"121511","0","0","0","0","1215","0","0","0","0","0","1","1215003","121500301","1","0","0","0","1215003","0"
"121511","0","0","0","0","1215","0","0","0","0","0","1","1215003","121500302","1","0","0","0","1215003","0"
"105532","0","0","0","0","1215","0","0","0","0","0","1","1215004","121500401","1","0","0","0","1215004","0"
"105532","0","0","0","0","1215","0","0","0","0","0","1","1215004","121500402","1","0","0","0","1215004","0"
"911","0","0","0","0","1216","0","0","1111","0","0","1","1216003","121600301","1","0","0","121611","1216003","0"
"911","0","0","0","0","1216","0","0","1111","0","0","1","1216003","121600302","1","0","0","121611","1216003","0"
"106631","0","0","0","0","1216","0","0","0","0","0","1","1216004","121600401","1","0","0","0","0","0"
"121912","0","0","0","0","1219","0","0","0","0","0","1","1219001","121900101","1","0","0","0","0","0"
"100931","0","0","0","0","1219","0","0","0","0","0","1","1219004","121900401","1","0","0","0","1219004","0"
"100931","0","0","0","0","1219","0","0","0","0","0","1","1219004","121900402","1","0","0","0","1219004","0"
"1011","0","0","0","0","1220","0","0","122012","0","0","1","1220003","122000301","1","0","0","0","0","0"
"103131","0","0","0","0","1220","0","0","0","0","0","1","1220004","122000401","1","0","0","0","1220004","0"
"103131","0","0","0","0","1220","0","0","0","0","0","1","1220004","122000402","1","0","0","0","1220004","0"
"811","0","0","0","0","1221","0","0","911","0","0","1","1221003","122100301","1","0","0","122111","1221003","0"
"122111","0","0","0","0","1221","0","0","0","0","0","1","1221003","122100302","1","0","0","0","1221003","0"
"104032","0","0","0","0","1221","0","0","0","0","0","1","1221004","122100401","1","0","0","0","1221004","0"
"104032","0","0","0","0","1221","0","0","0","0","0","1","1221004","122100402","1","0","0","0","1221004","0"
"122211","0","0","0","0","1222","0","0","0","0","0","1","1222002","122200201","1","0","0","0","1222002","0"
"122211","0","0","0","0","1222","0","0","0","0","0","1","1222002","122200202","1","0","0","0","1222002","0"
"103433","0","0","0","0","1222","0","0","0","0","0","1","1222004","122200401","1","0","0","0","1222004","0"
"103433","0","0","0","0","1222","0","0","0","0","0","1","1222004","122200402","1","0","0","0","1222004","0"
"811","0","0","0","0","1223","0","0","911","0","0","1","1223001","122300101","1","0","0","122311","1223001","0"
"811","0","0","0","0","1223","0","0","911","0","0","1","1223001","122300102","1","0","0","122311","1223001","0"
"122332","0","0","0","0","1223","0","0","0","0","0","1","1223008","122300801","1","0","0","0","0","0"
"122411","0","0","0","0","1224","0","0","0","0","0","1","1224003","122400301","1","0","0","0","0","0"
"122431","0","0","0","0","1224","0","0","0","0","0","1","1224004","122400401","1","0","0","0","1224004","0"
"122431","0","0","0","0","1224","0","0","0","0","0","1","1224004","122400402","1","0","0","0","1224004","0"
"1212","0","0","0","0","1225","0","0","122511","0","0","1","1225002","122500201","1","0","0","0","1225002","0"
"1212","0","0","0","0","1225","0","0","122511","0","0","1","1225002","122500202","1","0","0","0","1225002","0"
"122531","0","0","0","0","1225","0","0","0","0","0","1","1225004","122500401","1","0","0","0","1225004","0"
"122531","0","0","0","0","1225","0","0","0","0","0","1","1225004","122500402","1","0","0","0","1225004","0"
"1411","0","0","0","0","1226","0","0","122611","0","0","1","1226001","122600101","1","0","0","0","1226001","0"
"1411","0","0","0","0","1226","0","0","122611","0","0","1","1226001","122600102","1","0","0","0","1226001","0"
"122631","0","0","0","0","1226","0","0","0","0","0","1","1226004","122600401","1","0","0","0","1226004","0"
"122631","0","0","0","0","1226","0","0","0","0","0","1","1226004","122600402","1","0","0","0","1226004","0"
"5412","0","0","0","0","1227","0","0","122711","0","0","1","1227003","122700301","1","0","0","0","0","0"
"122731","0","0","0","0","1227","0","0","0","0","0","1","1227004","122700401","1","0","0","0","1227004","0"
"122731","0","0","0","0","1227","0","0","0","0","0","1","1227004","122700402","1","0","0","0","1227004","0"
"811","0","0","0","0","1228","0","0","1011","0","0","1","1228001","122800101","1","0","122811","1111","0","0"
"122831","0","0","0","0","1228","0","0","0","0","0","1","1228004","122800401","1","0","0","0","0","0"
"102012","0","0","0","0","1229","0","0","0","0","0","1","1229003","122900301","1","0","0","0","0","0"
"102031","0","0","0","0","1229","0","0","0","0","0","1","1229004","122900401","1","0","0","0","1229004","0"
"102031","0","0","0","0","1229","0","0","0","0","0","1","1229004","122900402","1","0","0","0","1229004","0"
"190011","0","0","0","0","1230","0","0","0","0","0","1","1230003","123000301","1","0","0","0","0","0"
"190011","0","0","0","0","1230","0","0","0","0","0","1","1230004","123000401","1","0","0","0","0","0"
"411","0","0","0","0","1231","0","0","100011","0","0","1","1231001","123100101","1","0","0","123111","0","0"
"1231","0","0","0","0","1231","0","0","101031","0","0","1","1231004","123100401","1","0","0","0","1231004","0"
"1231","0","0","0","0","1231","0","0","101031","0","0","1","1231004","123100402","1","0","0","0","1231004","0"
"100011","0","0","0","0","1232","0","0","123211","0","0","1","1232002","123200201","1","0","0","0","1232002","0"
"100011","0","0","0","0","1232","0","0","123211","0","0","1","1232002","123200202","1","0","0","0","1232002","0"
"102331","0","0","0","0","1232","0","0","0","0","0","1","1232004","123200401","1","0","0","0","1232004","0"
"102331","0","0","0","0","1232","0","0","0","0","0","1","1232004","123200402","1","0","0","0","1232004","0"
"123311","0","0","0","0","1233","0","0","0","0","0","1","1233005","123300501","1","0","0","0","0","0"
"3731","0","0","0","0","1233","0","0","123331","0","0","1","1233008","123300801","1","0","0","0","1233008","0"
"3731","0","0","0","0","1233","0","0","123331","0","0","1","1233008","123300802","1","0","0","0","1233008","0"
"100011","0","0","0","0","1235","0","0","123511","0","0","1","1235003","123500301","1","0","0","0","0","0"
"102631","0","0","0","0","1235","0","0","0","0","0","1","1235004","123500401","1","0","0","0","0","0"
"211","123611","2511","0","0","1236","0","0","1011","0","0","1","1236002","123600201","1","0","1511","1211","0","0"
"1231","0","0","0","0","1236","0","0","3731","0","0","1","1236004","123600401","1","0","103731","3831","0","0"
"123711","0","0","0","0","1237","0","0","0","0","0","1","1237003","123700301","1","0","0","0","1237003","0"
"123711","0","0","0","0","1237","0","0","0","0","0","1","1237003","123700302","1","0","0","0","1237003","0"
"101331","0","0","0","0","1237","0","0","0","0","0","1","1237004","123700401","1","0","0","0","1237004","0"
"101331","0","0","0","0","1237","0","0","0","0","0","1","1237004","123700402","1","0","0","0","1237004","0"
"311","0","0","0","0","1238","0","0","3311","0","0","1","1238002","123800201","1","0","0","123811","0","0"
"107131","0","0","0","0","1238","0","0","0","0","0","1","1238004","123800401","1","0","0","0","0","0"
"123911","0","0","0","0","1239","0","0","0","0","0","1","1239002","123900201","1","0","0","0","0","0"
"100531","0","0","0","0","1239","0","0","0","0","0","1","1239004","123900401","1","0","0","0","0","0"
"124012","0","0","0","0","1240","0","0","0","0","0","1","1240003","124000301","1","0","0","0","1240003","0"
"124012","0","0","0","0","1240","0","0","0","0","0","1","1240003","124000302","1","0","0","0","1240003","0"
"100632","0","0","0","0","1240","0","0","0","0","0","1","1240004","124000401","1","0","0","0","1240004","0"
"100632","0","0","0","0","1240","0","0","0","0","0","1","1240004","124000402","1","0","0","0","1240004","0"
"124112","0","0","0","0","1241","0","0","0","0","0","1","1241002","124100201","1","0","0","0","1241002","0"
"124112","0","0","0","0","1241","0","0","0","0","0","1","1241002","124100202","1","0","0","0","1241002","0"
"102232","0","0","0","0","1241","0","0","0","0","0","1","1241004","124100401","1","0","0","0","0","0"
"412","0","0","0","0","1242","0","0","3311","0","0","1","1242002","124200201","1","0","124212","6511","0","0"
"104733","0","0","0","0","1242","0","0","0","0","0","1","1242004","124200401","1","0","0","0","0","0"
"124511","0","0","0","0","1245","0","0","0","0","0","1","1245002","124500201","1","0","0","0","1245002","0"
"124511","0","0","0","0","1245","0","0","0","0","0","1","1245002","124500202","1","0","0","0","1245002","0"
"106731","0","0","0","0","1245","0","0","0","0","0","1","1245004","124500401","1","0","0","0","0","0"
"5311","0","0","0","0","1246","0","0","5411","0","0","1","1246003","124600301","1","0","0","124611","0","0"
"101532","0","0","0","0","1246","0","0","0","0","0","1","1246004","124600401","1","0","0","0","1246004","0"
"101532","0","0","0","0","1246","0","0","0","0","0","1","1246004","124600402","1","0","0","0","1246004","0"
"111","124711","5411","0","0","1247","0","0","211","0","0","1","1247001","124700101","1","0","1511","311","0","0"
"1231","0","0","0","0","1247","0","0","100011","0","0","1","1247004","124700401","1","0","0","105131","1247004","0"
"1231","0","0","0","0","1247","0","0","100011","0","0","1","1247004","124700402","1","0","0","105131","1247004","0"
"211","0","0","0","0","1248","0","0","124812","0","0","1","1248003","124800301","1","0","0","0","1248003","0"
"211","0","0","0","0","1248","0","0","124812","0","0","1","1248003","124800302","1","0","0","0","1248003","0"
"102931","0","0","0","0","1248","0","0","0","0","0","1","1248004","124800401","1","0","0","0","1248004","0"
"102931","0","0","0","0","1248","0","0","0","0","0","1","1248004","124800402","1","0","0","0","1248004","0"
"100011","0","0","0","0","1249","0","0","124911","0","0","1","1249001","124900101","1","0","0","0","0","0"
"106531","0","0","0","0","1249","0","0","0","0","0","1","1249004","124900401","1","0","0","0","1249004","0"
"106531","0","0","0","0","1249","0","0","0","0","0","1","1249004","124900402","1","0","0","0","1249004","0"
"311","0","125012","0","0","1250","0","0","1411","0","0","1","1250003","125000301","1","0","124911","124812","0","0"
"106131","0","0","0","0","1250","0","0","106231","0","0","1","1250004","125000401","1","0","0","0","0","0"
"1211","0","0","0","0","1251","0","0","125111","0","0","1","1251002","125100201","1","0","0","0","1251002","0"
"1211","0","0","0","0","1251","0","0","125111","0","0","1","1251002","125100202","1","0","0","0","1251002","0"
"104631","0","0","0","0","1251","0","0","0","0","0","1","1251004","125100401","1","0","0","0","0","0"
"125212","0","0","0","0","1252","0","0","0","0","0","1","1252002","125200201","1","0","0","0","0","0"
"105331","0","0","0","0","1252","0","0","0","0","0","1","1252004","125200401","1","0","0","0","0","0"
"1411","0","125311","0","0","1253","0","0","1812","0","0","1","1253002","125300201","1","0","6511","3311","1253002","0"
"1411","0","125311","0","0","1253","0","0","1812","0","0","1","1253002","125300202","1","0","6511","3311","1253002","0"
"105932","0","0","0","0","1253","0","0","0","0","0","1","1253004","125300401","1","0","0","0","0","0"
"125414","0","0","0","0","1254","0","0","0","0","0","1","1254003","125400301","1","0","0","0","0","0"
"103831","0","0","0","0","1254","0","0","0","0","0","1","1254004","125400401","1","0","0","0","0","0"
"511","0","0","0","0","1255","0","0","125511","0","0","1","1255003","125500301","1","0","0","0","1255003","0"
"511","0","0","0","0","1255","0","0","125511","0","0","1","1255003","125500302","1","0","0","0","1255003","0"
"6632","0","0","0","0","1255","0","0","6732","0","0","1","1255004","125500401","1","0","0","105731","1255004","0"
"6632","0","0","0","0","1255","0","0","6732","0","0","1","1255004","125500402","1","0","0","105731","1255004","0"
"811","0","0","0","0","1256","0","0","125611","0","0","1","1256002","125600201","1","0","0","0","0","0"
"125631","0","0","0","0","1256","0","0","0","0","0","1","1256004","125600401","1","0","0","0","0","0"
"125631","0","0","0","0","1256","0","0","0","0","0","0","1256004","125600402","1","0","0","0","0","1"
"125631","0","0","0","0","1256","0","0","0","0","0","0","1256004","125600403","1","0","0","0","0","1"
"125711","0","0","0","0","1257","0","0","0","0","0","1","1257003","125700301","1","0","0","0","1257003","0"
"125711","0","0","0","0","1257","0","0","0","0","0","1","1257003","125700302","1","0","0","0","1257003","0"
"118531","0","0","0","0","1257","0","0","0","0","0","1","1257004","125700401","1","0","0","0","1257004","0"
"118531","0","0","0","0","1257","0","0","0","0","0","1","1257004","125700402","1","0","0","0","1257004","0"
"125812","0","0","0","0","1258","0","0","0","0","0","1","1258003","125800301","1","0","0","0","1258003","0"
"125812","0","0","0","0","1258","0","0","0","0","0","1","1258003","125800302","1","0","0","0","1258003","0"
"125831","0","0","0","0","1258","0","0","0","0","0","1","1258004","125800401","1","0","0","0","1258004","0"
"125831","0","0","0","0","1258","0","0","0","0","0","1","1258004","125800402","1","0","0","0","1258004","0"
