af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","0","0","0","3210","200000001","0","966","0","41","3210","20274","3210","0","321","1","0","0","3210","3210","0","0","0","2415","0","3210","0","0","0","0","0","17052016","0","252900","0","高等獸人","810105401","0","0","0","0","0","0"
"0","0","34","0","0","321","200000001","0","581","0","41","321","0","321","113914","321","34","5","0","321","321","0","0","0","626","45","321","2348","0","0","0","0","10064781","17","626501","0","萊拉耶爾的闇影","810105402","0","0","0","0","0","0"
"0","0","39","0","0","321","200000001","0","595","0","41","321","0","321","122060","321","34","6","0","321","321","0","0","0","703","60","321","2777","0","0","0","0","11007131","17","603602","0","鏡華的闇影","810105403","0","0","0","0","1","0"
"0","0","0","0","0","3210","200000001","0","322","0","41","3210","0","3210","50261","321","1","0","0","3210","3210","0","0","0","483","963","3210","0","0","0","0","0","18411206","0","258400","0","鈴蘭蟲","810105404","0","0","0","0","0","0"
"0","0","0","0","0","3210","200000001","0","322","0","41","3210","0","3210","54995","321","1","0","0","3210","3210","0","0","0","483","0","3210","0","0","0","0","0","14795744","0","258900","0","怨火之顱","810105405","0","0","0","0","0","0"
"0","0","25","0","0","322","200000001","0","3498","0","41","322","0","322","62726","322","34","5","0","322","322","0","0","0","2880","86","322","143","12","0","0","0","13394979","30","619101","0","空花（黑暗）的闇影","810105501","0","0","0","0","1","0"
"0","0","0","0","0","3220","200000001","0","808","0","41","3220","57284","3220","0","322","1","0","0","3220","3220","0","0","0","1212","0","3220","0","0","0","0","0","15487425","0","255400","0","沙陸毒蛇","810105502","0","0","0","0","0","0"
"0","0","44","0","0","322","200000001","0","621","0","65","322","118445","322","0","322","34","5","0","322","322","0","2333","0","874","30","322","0","5","0","0","0","10098972","0","612901","0","璃乃（奇幻）的闇影","810105503","0","0","0","0","1","0"
"0","0","0","0","0","3220","200000001","0","646","0","41","3220","47471","3220","0","322","1","0","0","3220","3220","0","0","0","969","966","3220","0","0","0","0","0","16637749","0","258300","0","鬼燈螢","810105504","0","0","0","0","0","0"
"0","0","0","0","0","3220","200000001","0","323","0","41","3220","34380","3220","0","322","1","0","0","3220","3220","0","0","0","485","0","3220","0","0","0","0","0","15016473","0","258700","0","噬岩怪","810105505","0","0","0","0","0","0"
"0","0","0","0","0","3240","200000001","0","975","0","41","3240","24773","3240","0","324","1","0","0","3240","3240","0","0","0","2438","0","3240","0","0","0","0","0","20734746","0","252900","0","高等獸人","810105601","0","0","0","0","0","0"
"0","0","0","0","0","3240","200000001","0","975","0","41","3240","28078","3240","0","324","1","0","0","3240","3240","0","0","0","2438","0","3240","0","0","0","0","0","20634106","0","251300","0","叢林護衛","810105602","0","0","0","0","0","0"
"0","0","29","0","0","324","200000001","0","3209","0","41","324","0","324","65598","324","34","5","0","324","324","0","0","0","4210","212","324","133","12","0","0","0","16697226","30","609501","0","空花（大江戶）的闇影","810105603","0","0","0","0","2","0"
"0","0","63","0","0","324","200000001","0","3197","0","41","324","68790","324","0","324","34","6","0","324","324","0","1103","0","3895","61","324","0","42","0","0","0","17101971","4","605601","0","流夏的闇影","810105604","0","0","0","0","1","0"
"0","0","40","0","0","324","200000001","0","612","0","53","324","150220","324","0","324","34","5","0","324","324","0","3583","0","547","40","324","0","42","0","0","0","13231226","0","609601","0","妮諾（大江戶）的闇影","810105605","0","0","0","0","2","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","500","0","0","0","0","0","0","0","0","0","0","1000000000","0","217305","0","爆裂敵人","810105606","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","810105607","0","0","50","0","0","0"
"0","0","0","0","0","3250","200000001","0","1304","0","41","3250","21779","3250","0","325","1","0","0","3250","3250","0","0","0","1956","0","3250","0","0","0","0","0","17032620","0","253200","0","沙塵野豬","810105701","0","0","0","0","0","0"
"0","0","48","0","0","325","200000001","0","3562","0","41","325","54972","325","0","325","34","6","0","325","325","0","605","0","3791","69","325","0","26","0","0","0","14506685","5","604701","0","純的闇影","810105702","0","0","0","0","1","0"
"0","0","38","0","0","325","200000001","0","2963","0","41","325","73723","325","0","325","34","6","0","325","325","0","445","0","2899","59","325","0","36","0","0","0","13725455","4","602101","0","胡桃的闇影","810105703","0","0","0","0","1","0"
"0","0","0","0","0","3250","200000001","0","978","0","41","3250","0","3250","69635","325","1","0","0","3250","3250","0","0","0","1467","0","3250","0","0","0","0","0","16019282","0","252600","0","軟泥怪","810105704","0","0","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","489","0","41","3250","0","3250","47237","325","1","0","0","3250","3250","0","0","0","734","0","3250","0","0","0","0","0","16180275","0","257300","0","惡魔寶寶","810105705","0","0","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","981","0","41","3260","20287","3260","0","326","1","0","0","3260","3260","0","0","0","2453","0","3260","0","0","0","0","0","17508738","0","252900","0","高等獸人","810105801","0","0","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","981","0","41","3260","23037","3260","0","326","1","0","0","3260","3260","0","0","0","2453","0","3260","0","0","0","0","0","17424282","0","251300","0","叢林護衛","810105802","0","0","0","0","0","0"
"0","0","33","0","0","326","200000001","0","2888","0","41","326","54620","326","0","326","34","6","0","326","326","0","953","0","4097","270","326","67","22","0","0","0","14314497","6","604503","0","空花的闇影","810105803","0","0","0","0","1","0"
"0","0","63","0","0","326","200000001","0","3202","0","41","326","57373","326","0","326","34","6","0","326","326","0","1103","0","3904","61","326","0","42","0","0","0","14471010","4","605601","0","流夏的闇影","810105804","0","0","0","0","1","0"
"0","0","0","0","0","3260","200000001","0","327","0","41","3260","0","3260","54926","326","1","0","0","3260","3260","0","0","0","491","0","3260","0","0","0","0","0","15220818","0","258900","0","怨火之顱","810105805","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","1645","0","41","3280","22790","3280","0","328","1","0","0","3280","3280","0","0","0","1481","0","3280","0","0","0","0","0","17255888","0","251200","0","哥布林護衛","810105901","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","658","0","41","3280","0","3280","12471","328","1","0","0","3280","3280","0","0","0","987","0","3280","0","0","0","0","0","19139451","0","250600","0","小狸貓","810105902","0","0","0","0","0","0"
"0","0","25","0","0","328","200000001","0","3520","0","41","328","0","328","62877","328","34","5","0","328","328","0","0","0","2886","86","328","143","12","0","0","0","13815228","30","619101","0","空花（黑暗）的闇影","810105903","0","0","0","0","1","0"
"0","0","34","0","0","328","200000001","0","595","0","44","328","122726","328","0","328","34","5","0","328","328","0","2077","0","547","30","328","0","4","0","0","0","11290035","0","625801","0","莉莉（墮落）的闇影","810105904","0","0","0","0","1","0"
"0","0","0","0","0","3280","200000001","0","494","0","41","3280","44999","3280","0","328","1","0","0","3280","3280","0","0","0","741","0","3280","0","0","0","0","0","16277574","0","257000","0","鑽頭鼴鼠","810105905","0","0","0","0","0","0"
"0","0","40","0","0","0","300000008","0","1000","0","60","50000","0","1000","80000","338","1","1","0","50000","0","0","0","0","1400","0","0","0","0","0","0","0","250000000","0","305902","0","稜鏡夫人","810106001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","338","1","1","0","500","500","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","810106002","0","0","0","0","0","9000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","338","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","810106003","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","0","0","0","0","338","1","1","0","0","0","0","0","25","0","0","0","0","0","0","0","0","1000000000","0","217303","0","爆裂敵人","810106004","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","987","0","41","3280","20293","3280","0","328","1","0","0","3280","3280","0","0","0","2468","0","3280","0","0","0","0","0","17757001","0","252900","0","高等獸人","810106101","0","0","0","0","0","0"
"0","0","50","0","0","328","200000001","0","1013","0","62","328","117419","328","0","328","34","5","0","328","328","0","2771","0","756","20","328","0","24","0","0","0","11132410","25","610901","0","琪愛兒的闇影","810106102","0","0","0","0","1","0"
"0","0","0","0","0","3280","200000001","0","823","0","41","3280","26494","3280","0","328","1","0","0","3280","3280","0","0","0","1234","0","3280","0","0","0","0","0","15964938","0","255000","0","土蛇","810106103","0","0","0","0","0","0"
"0","0","29","0","0","328","200000001","0","1697","0","41","328","0","328","92817","328","34","5","0","328","328","0","0","0","1926","1570","328","691","3","0","0","0","12085866","31","624601","0","美里（新年）的闇影","810106104","0","0","0","0","1","0"
"0","0","0","0","0","3280","200000001","0","494","0","41","3280","87738","3280","0","328","1","0","0","3280","3280","0","0","0","741","0","3280","0","0","0","0","0","16660665","0","256100","0","流浪之鴉","810106105","0","0","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","1320","0","41","3290","21611","3290","0","329","1","0","0","3290","3290","0","0","0","1980","0","3290","0","0","0","0","0","17561528","0","251600","0","狂野角鹿","810106201","0","0","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","1320","0","41","3290","22910","3290","0","329","1","0","0","3290","3290","0","0","0","1980","0","3290","0","0","0","0","0","17523054","0","253200","0","沙塵野豬","810106202","0","0","0","0","0","0"
"0","0","38","0","0","329","200000001","0","3802","0","41","329","65048","329","0","329","34","5","0","329","329","0","1103","0","2641","51","329","0","23","0","0","0","14104137","5","627601","0","流夏（薩拉薩利亞）的闇影","810106203","0","0","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","990","0","41","3290","0","3290","72603","329","1","0","0","3290","3290","0","0","0","1485","0","3290","0","0","0","0","0","16478926","0","252700","0","閃焰軟泥怪","810106204","0","0","0","0","0","0"
"0","0","38","0","0","329","200000001","0","3932","0","41","329","70938","329","0","329","34","5","0","329","329","0","781","0","2502","119","329","0","28","0","0","0","13372745","4","611602","0","望（聖誕節）的闇影","810106205","0","0","0","0","1","0"
"0","0","0","0","0","3300","200000001","0","1324","0","41","3300","25096","3300","0","330","1","0","0","3300","3300","0","0","0","1986","0","3300","0","0","0","0","0","21230626","0","251600","0","狂野角鹿","810106301","0","0","0","0","0","0"
"0","0","29","0","0","330","200000001","0","3218","0","41","330","0","330","76113","330","35","5","0","330","330","0","0","0","4231","214","330","136","12","0","0","0","17493188","35","609501","0","空花（大江戶）的闇影","810106302","0","0","0","0","2","0"
"0","0","47","0","0","330","200000001","0","4088","0","45","330","79227","330","0","330","35","6","0","330","330","0","659","0","2893","49","330","0","29","0","0","0","17822305","4","602901","0","望的闇影","810106303","0","0","0","0","1","0"
"0","0","0","0","0","3300","200000001","0","993","0","41","3300","0","3300","81594","330","1","0","0","3300","3300","0","0","0","1490","0","3300","0","0","0","0","0","19944094","0","252600","0","軟泥怪","810106304","0","0","0","0","0","0"
"0","0","34","0","0","330","200000001","0","510","0","41","330","0","330","152318","330","35","5","0","330","330","0","0","0","683","45","330","2408","0","0","0","0","13990256","17","625501","0","吉塔（術士）的闇影","810106305","0","0","0","0","1","0"
"0","0","0","0","0","3300","200000001","0","2648","0","41","3300","19582","3300","0","330","1","0","0","3300","3300","0","0","0","993","0","3300","0","0","0","0","0","18132208","0","250700","0","魔像","810106401","0","0","0","0","0","0"
"0","0","34","0","0","330","200000001","0","507","0","41","330","0","330","127191","330","35","5","0","330","330","0","0","0","691","45","330","2857","0","0","0","0","11587036","17","622301","0","班比的闇影","810106402","0","0","0","0","1","0"
"0","0","35","0","0","330","200000001","0","507","0","41","330","0","330","128442","330","35","5","0","330","330","0","0","0","651","45","330","2677","0","0","0","0","11371948","17","607001","0","似似花的闇影","810106403","0","0","0","0","1","0"
"0","0","0","0","0","3300","200000001","0","497","0","41","3300","0","3300","89947","330","1","0","0","3300","3300","0","0","0","745","0","3300","0","0","0","0","0","17079126","0","256000","0","翼耳兔","810106404","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","993","0","41","3300","0","3300","3704","330","1","0","0","3300","3300","0","0","0","1490","990","3300","0","0","0","0","0","16940157","0","257400","0","潛陸水母","810106405","0","0","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","1660","0","41","3310","19101","3310","0","331","1","0","0","3310","3310","0","0","0","2490","0","3310","0","0","0","0","0","17350127","0","251100","0","岩龜暴君","810106501","0","0","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","1328","0","41","3310","23682","3310","0","331","1","0","0","3310","3310","0","0","0","2988","0","3310","0","0","0","0","0","17432059","0","251000","0","生者劍士像","810106502","0","0","0","0","0","0"
"0","0","33","0","0","331","200000001","0","2889","0","41","331","61622","331","0","331","35","6","0","331","331","0","970","0","4118","273","331","68","22","0","0","0","15032899","6","604503","0","空花的闇影","810106503","0","0","0","0","1","0"
"0","0","59","0","0","331","200000001","0","887","0","44","331","133730","331","0","331","35","6","0","331","331","0","2164","0","568","50","331","0","3","0","0","0","13099672","0","607101","0","克莉絲提娜的闇影","810106504","0","0","0","0","1","0"
"0","0","0","0","0","3310","200000001","0","498","0","41","3310","43725","3310","0","331","1","0","0","3310","3310","0","0","0","747","0","3310","0","0","0","0","0","16931213","0","257000","0","鑽頭鼴鼠","810106505","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1332","0","41","3320","26542","3320","0","332","1","0","0","3320","3320","0","0","0","1998","0","3320","0","0","0","0","0","32480789","0","253200","0","沙塵野豬","810106601","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1998","0","41","3320","28565","3320","0","332","1","0","0","3320","3320","0","0","0","1998","0","3320","0","0","0","0","0","31200190","0","250900","0","生者戰士像","810106602","0","0","0","0","0","0"
"0","0","59","0","0","332","200000001","0","975","0","55","332","164940","332","0","332","35","6","0","332","332","0","2520","0","679","50","332","0","18","0","0","0","22507529","40","601701","0","香織的闇影","810106603","0","0","0","0","1","0"
"0","0","40","0","0","332","200000001","0","633","0","53","332","160084","332","0","332","35","5","0","332","332","0","3672","0","582","60","332","0","42","0","0","0","21786605","0","609601","0","妮諾（大江戶）的闇影","810106604","0","0","0","0","2","0"
"0","0","29","0","0","332","200000001","0","1803","0","41","332","0","332","108660","332","35","5","0","332","332","0","0","0","2896","152","332","599","3","0","0","0","23301589","37","611001","0","優妮的闇影","810106605","0","0","0","0","1","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217305","0","爆裂敵人","810106606","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","810106607","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","999","0","41","3320","20320","3320","0","332","1","0","0","3320","3320","0","0","0","2498","0","3320","0","0","0","0","0","18553843","0","252900","0","高等獸人","810106701","0","0","0","0","0","0"
"0","0","36","0","0","332","200000001","0","550","0","41","332","0","332","127191","332","35","5","0","332","332","0","0","0","666","45","332","2659","0","0","0","0","11755028","17","613701","0","茜里（天使）的闇影","810106702","0","0","0","0","1","0"
"0","0","0","0","0","3320","200000001","0","500","0","41","3320","0","3320","89939","332","1","0","0","3320","3320","0","0","0","750","0","3320","0","0","0","0","0","17457166","0","256000","0","翼耳兔","810106703","0","0","0","0","0","0"
"0","0","29","0","0","332","200000001","0","2865","0","41","332","0","332","95403","332","35","6","0","332","332","0","0","0","2155","2700","332","587","3","0","0","0","13230339","36","601002","0","真步的闇影","810106704","0","0","0","0","1","0"
"0","0","0","0","0","3320","200000001","0","333","0","41","3320","0","3320","53137","332","1","0","0","3320","3320","0","0","0","500","0","3320","0","0","0","0","0","16192388","0","258900","0","怨火之顱","810106705","0","0","0","0","0","0"
"0","0","0","0","0","3330","200000001","0","1670","0","41","3330","19116","3330","0","333","1","0","0","3330","3330","0","0","0","2505","0","3330","0","0","0","0","0","17726360","0","251100","0","岩龜暴君","810106801","0","0","0","0","0","0"
"0","0","0","0","0","3330","200000001","0","1670","0","41","3330","0","3330","51677","333","1","0","0","3330","3330","0","0","0","2505","0","3330","0","0","0","0","0","16490996","0","251500","0","守門者","810106802","0","0","0","0","0","0"
"0","0","0","0","0","3330","200000001","0","2004","0","41","3330","23440","3330","0","333","1","0","0","3330","3330","0","0","0","2004","0","3330","0","0","0","0","0","17584775","0","250900","0","生者戰士像","810106803","0","0","0","0","0","0"
"0","0","28","0","0","333","200000001","0","4314","0","41","333","68264","333","0","333","35","6","0","333","333","0","335","0","2653","44","333","0","113","0","0","0","15420087","4","600701","0","宮子的闇影","810106804","0","0","0","0","1","0"
"0","0","47","0","0","333","200000001","0","4102","0","45","333","66123","333","0","333","35","6","0","333","333","0","659","0","2898","49","333","0","29","0","0","0","15457822","4","602901","0","望的闇影","810106805","0","0","0","0","1","0"
"0","0","0","0","0","3340","200000001","0","1005","0","41","3340","22967","3340","0","334","1","0","0","3340","3340","0","0","0","2513","0","3340","0","0","0","0","0","18714871","0","251300","0","叢林護衛","810106901","0","0","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","1005","0","41","3340","66168","3340","0","334","1","0","0","3340","3340","0","0","0","1508","0","3340","0","0","0","0","0","17241492","0","252500","0","火蜥蜴","810106902","0","0","0","0","0","0"
"0","0","28","0","0","334","200000001","0","2644","0","41","334","97118","334","0","334","35","5","0","334","334","0","274","0","2390","1590","334","0","40","0","0","0","13326432","4","680501","0","可可蘿（公主）的闇影","810106903","0","0","0","0","1","0"
"0","0","0","0","0","3340","200000001","0","838","0","41","3340","25741","3340","0","334","1","0","0","3340","3340","0","0","0","1257","0","3340","0","0","0","0","0","16950849","0","255000","0","土蛇","810106904","0","0","0","0","0","0"
"0","0","45","0","0","334","200000001","0","721","0","75","334","133842","334","0","334","35","6","0","334","334","0","2406","0","1014","60","334","0","15","0","0","0","12223166","0","606301","0","亞里莎的闇影","810106905","0","0","0","0","1","0"
"0","0","70","0","0","0","300000008","0","1300","0","60","7000","68000","7000","0","344","1","1","0","50000","0","0","0","0","1800","0","0","0","0","0","0","0","310000000","0","306601","0","猛毒火蠑螈","810107001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","344","1","1","0","500","500","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","810107002","0","0","0","0","0","9000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","344","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","810107003","0","0","0","0","0","0"
"0","0","0","6000","0","0","300000008","0","0","0","100","0","0","0","0","344","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217302","0","爆裂敵人","810107004","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1208","0","42","3010","536","3010","0","301","1","0","0","3010","3010","0","0","0","2718","0","3010","0","0","0","0","0","1693693","0","251000","0","生者劍士","820100101","0","0","0","0","0","0"
"0","0","20","0","0","301","200000001","0","1323","0","42","301","0","301","7999","301","32","5","0","301","301","0","0","0","1630","1470","301","522","3","0","0","0","708143","21","617301","0","千歌（夏日）的闇影","820100102","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","453","0","42","3010","0","3010","6017","301","1","0","0","3010","3010","0","0","0","680","0","3010","0","0","0","0","0","1598848","0","256000","0","翼耳兔","820100103","0","0","0","0","0","0"
"0","0","18","0","0","301","200000001","0","538","0","42","301","0","301","10162","301","32","5","0","301","301","0","0","0","757","146","301","1430","0","0","0","0","463716","30","615701","0","霞（夏日）的闇影","820100104","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","453","0","42","3010","0","3010","6106","301","1","0","0","3010","3010","0","0","0","680","0","3010","0","0","0","0","0","1556566","0","256300","0","搗蛋惡魔","820100105","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","4956","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","7557183","0","252900","0","高等獸人","820100201","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1208","0","42","3010","5092","3010","0","301","1","0","0","3010","3010","0","0","0","1812","0","3010","0","0","0","0","0","7285183","0","251700","0","冰雪角鹿","820100202","0","0","0","0","0","0"
"0","0","19","0","0","301","200000001","0","2191","0","42","301","0","301","13901","301","32","5","0","301","301","0","0","0","3031","207","301","120","12","0","0","0","5287114","20","609501","0","空花（大江戶）的闇影","820100203","0","0","0","0","1","0"
"0","0","45","0","0","301","200000001","0","597","0","68","301","36724","301","0","301","32","6","0","301","301","0","1918","0","743","30","301","0","3","0","0","0","3813236","0","601601","0","鈴奈的闇影","820100204","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","453","0","42","3010","11521","3010","0","301","1","0","0","3010","3010","0","0","0","680","0","3010","0","0","0","0","0","6751357","0","255900","0","狗頭刺客","820100205","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","604","0","42","3010","7141","3010","0","301","1","0","0","3010","3010","0","0","0","3624","0","3010","0","0","0","0","0","9335824","0","250800","0","青藍魔像","820100301","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","8321","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","8734904","0","251300","0","叢林護衛","820100302","0","0","0","0","0","0"
"0","0","23","0","0","301","200000001","0","2162","0","42","301","18814","301","0","301","32","6","0","301","301","0","876","0","3105","255","301","60","22","0","0","0","6806834","6","604503","0","空花的闇影","820100303","0","0","0","0","1","0"
"0","0","30","0","0","301","200000001","0","2554","0","42","301","19023","301","0","301","32","6","0","301","301","0","536","0","2929","69","301","0","26","0","0","0","7006689","5","604701","0","純的闇影","820100304","0","0","0","0","1","0"
"0","0","35","0","0","301","200000001","0","547","0","75","301","45309","301","0","301","32","6","0","301","301","0","1982","0","771","40","301","0","15","0","0","0","4763761","0","606301","0","亞里莎的闇影","820100305","0","0","0","0","1","0"
"0","0","30","0","0","302","200000001","0","3034","0","42","302","26215","302","0","302","32","6","0","302","302","0","539","0","2084","165","302","0","30","0","0","0","8595152","5","604903","0","靜流的闇影","820100401","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","0","3020","29198","302","1","0","0","3020","3020","0","0","0","1364","0","3020","0","0","0","0","0","9460778","0","252600","0","軟泥怪","820100402","0","0","0","0","0","0"
"0","0","29","0","0","302","200000001","0","1427","0","42","302","0","302","43597","302","32","6","0","302","302","0","0","0","1693","2060","302","572","3","0","0","0","7259890","21","601501","0","美里的闇影","820100403","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","303","0","42","3020","0","3020","25397","302","1","0","0","3020","3020","0","0","0","455","0","3020","0","0","0","0","0","9470224","0","258500","0","波奇卡","820100404","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","303","0","42","3020","0","3020","20770","302","1","0","0","3020","3020","0","0","0","455","0","3020","0","0","0","0","0","8327404","0","259600","0","睿智權杖","820100405","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1212","0","42","3020","10259","3020","0","302","1","0","0","3020","3020","0","0","0","1818","0","3020","0","0","0","0","0","11232372","0","253100","0","綠葉野豬","820100501","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1515","0","42","3020","10827","3020","0","302","1","0","0","3020","3020","0","0","0","1364","0","3020","0","0","0","0","0","11232330","0","251200","0","哥布林護衛","820100502","0","0","0","0","0","0"
"0","0","29","0","0","302","200000001","0","1112","0","42","302","47892","302","0","302","32","5","0","302","302","0","1287","0","916","35","302","0","13","0","0","0","7718643","0","616901","0","美冬（工作服）的闇影","820100503","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","28855","3020","0","302","1","0","0","3020","3020","0","0","0","1364","0","3020","0","0","0","0","0","10191830","0","253600","0","天使之鏢","820100504","0","0","0","0","0","0"
