753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"11744816","0","0","882","599","0","312","30","312","安的闇影","0","5","312","0","0","312","44","0","0","312","0","0","0","1","69973","0","0","0","33","312","0","0","146","312","1024","810103704","613301","0","29","0","0","0","200000001","0"
"11195890","0","0","562","416","0","312","36","312","凱留（公主）的闇影","0","5","312","0","0","312","44","0","0","312","0","0","0","1","78235","0","0","0","33","312","0","0","123","312","2420","810103705","680601","0","17","0","0","0","200000001","0"
"16390153","0","12887","1409","1565","0","3120","0","3120","生者戰士像","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","810103801","252800","0","0","0","0","0","200000001","0"
"15714726","0","15001","1878","1878","0","3120","0","3120","岩石蜥蜴","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","810103802","250900","0","0","0","0","0","200000001","0"
"17933593","0","0","939","626","0","3120","0","3120","莉莉（墮落）的闇影","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","7523","0","0","0","1","312","0","0","0","3120","0","810103803","250600","0","0","0","0","0","200000001","0"
"13541289","0","36485","1974","2928","0","312","27","312","可可蘿的闇影","0","5","312","0","0","312","48","0","0","312","72","0","0","1","0","0","1037","0","33","312","0","0","59","312","0","810103804","613901","0","4","0","0","0","200000001","0"
"11234314","0","0","534","414","0","312","35","312","惡魔加農","0","5","312","0","0","312","44","0","0","312","0","0","0","1","78507","0","0","0","33","312","0","0","45","312","2380","810103805","607001","0","17","0","0","0","200000001","0"
"16675743","0","13044","2348","939","0","3120","0","3120","魔像","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","810103901","252900","0","0","0","0","0","200000001","0"
"16395731","0","13194","1878","1252","0","3120","0","3120","生者戰士像","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","810103902","251600","0","0","0","0","0","200000001","0"
"15953306","0","15158","2817","1252","0","3120","0","3120","小狸貓","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","810103903","251000","0","0","0","0","0","200000001","0"
"14251904","0","38169","3044","2445","0","312","48","312","純的闇影","0","5","312","0","0","312","44","0","0","312","42","0","0","1","0","0","996","0","33","312","0","0","61","312","0","810103904","605601","0","4","0","0","0","200000001","0"
"11417305","0","72738","614","541","0","312","36","312","雪菲的闇影","0","5","312","0","0","312","66","0","0","312","17","0","0","1","0","0","2089","0","33","312","0","0","35","312","0","810103905","618001","0","0","0","0","0","200000001","0"
"133000000","0","30000","600","600","0","0","50","500","熾焰巨獸龍","0","1","0","0","0","300","60","0","0","500","0","0","0","0","0","0","0","0","1","322","0","0","0","0","0","810104001","305104","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","500","0","0","0","100","0","0","500","0","0","0","0","0","0","0","0","1","322","9000","0","0","100","0","810104002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","322","100","0","0","0","0","810104003","217301","0","0","0","0","0","300000008","0"
"16771803","0","13361","2355","942","0","3130","0","3130","魔像","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","810104101","252900","0","0","0","0","0","200000001","0"
"12550151","0","87789","532","600","0","313","36","313","可可蘿（公主）的闇影","0","6","313","0","0","313","44","0","0","313","2","0","0","1","0","0","1986","0","33","313","0","0","30","313","0","810104102","602701","0","0","0","0","0","200000001","0"
"14819575","0","42495","1413","1570","0","3130","0","3130","小小格里芬","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","810104103","250200","0","0","0","0","0","200000001","0"
"12352515","0","89723","585","715","0","313","56","313","洞窟猿猴","0","6","313","0","0","313","89","0","0","313","5","0","0","1","0","0","2826","0","33","313","0","0","38","313","0","810104104","603003","0","0","0","0","0","200000001","0"
"15412832","0","2318","1413","942","0","3130","0","3130","克蕾琪塔的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","939","3130","0","810104105","257600","0","0","0","0","0","200000001","0"
"15394865","0","44188","1413","942","0","3130","0","3130","獸人","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","810104201","254400","0","0","0","0","0","200000001","0"
"15812856","0","20029","1178","785","0","3130","0","3130","生者戰士像","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","810104202","253400","0","0","0","0","0","200000001","0"
"13332219","0","42567","1916","3053","0","313","30","313","沙蟲","0","5","313","0","0","313","44","0","0","313","28","0","0","1","0","0","636","0","33","313","0","0","116","313","0","810104203","611602","0","4","0","0","0","200000001","0"
"11280396","0","80713","729","518","0","313","44","313","望（聖誕節）的闇影","0","5","313","0","0","313","65","0","0","313","5","0","0","1","0","0","2071","0","33","313","0","0","30","313","0","810104204","612901","0","0","0","0","0","200000001","0"
"16356815","0","29663","942","628","0","3130","0","3130","千歌（夏日）的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","939","3130","0","810104205","258300","0","0","0","0","0","200000001","0"
"19909056","0","16649","1884","1256","0","3130","0","3130","叢林護衛","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","810104301","251600","0","0","0","0","0","200000001","0"
"14822701","0","89124","664","775","0","313","37","313","克蘿依的闇影","0","5","313","0","0","313","64","0","0","313","45","0","0","1","0","0","2270","0","33","313","0","0","40","313","0","810104302","614701","0","5","0","0","0","200000001","0"
"16851731","0","0","3287","2487","0","313","29","313","莉莉（墮落）的闇影","0","5","313","0","0","313","44","0","0","313","12","0","0","2","47556","0","0","0","33","313","0","0","210","313","126","810104303","609501","0","20","0","0","0","200000001","0"
"17814535","0","55750","2531","3069","0","313","36","313","可可蘿（公主）的闇影","0","6","313","0","0","313","44","0","0","313","21","0","0","2","0","0","494","0","33","313","0","0","143","313","0","810104304","605802","0","5","0","0","0","200000001","0"
"19171343","0","65816","707","471","0","3130","0","3130","千歌的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","810104305","256400","0","0","0","0","0","200000001","0"
"17508190","0","13046","3780","630","0","3140","0","3140","叢林護衛","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","810104401","250800","0","0","0","0","0","200000001","0"
"16890018","0","15043","2363","945","0","3140","0","3140","小狸貓","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","810104402","251300","0","0","0","0","0","200000001","0"
"16240223","0","15508","2835","1260","0","3140","0","3140","望的闇影","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","810104403","251000","0","0","0","0","0","200000001","0"
"12416754","0","72234","923","1243","0","314","39","314","茜里的闇影","0","5","314","0","0","314","44","0","0","314","13","0","0","1","0","0","1314","0","33","314","0","0","35","314","0","810104404","616901","0","0","0","0","0","200000001","0"
"12269309","0","0","642","548","0","314","44","314","鬼燈螢","0","6","314","0","0","314","44","0","0","314","0","0","0","1","87681","0","0","0","33","314","0","0","45","314","2456","810104405","607801","0","18","0","0","0","200000001","0"
"16776681","0","13199","1418","1575","0","3140","0","3140","哥布林護衛","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","810104501","252800","0","0","0","0","0","200000001","0"
"16697231","0","14274","1890","1260","0","3140","0","3140","杏奈的闇影","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","810104502","253200","0","0","0","0","0","200000001","0"
"16703771","0","14891","1418","1575","0","3140","0","3140","洞窟蝙蝠","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","810104503","251200","0","0","0","0","0","200000001","0"
"14060488","0","42067","1946","3185","0","314","36","314","凱留（新年）的闇影","0","5","314","0","0","314","44","0","0","314","21","0","0","1","0","0","510","0","33","314","0","0","165","314","0","810104504","617101","0","5","0","0","0","200000001","0"
"11548824","0","0","530","450","0","314","37","314","鈴蘭蟲","0","5","314","0","0","314","44","0","0","314","0","0","0","1","86376","0","0","0","33","314","0","0","50","314","2126","810104505","609401","0","17","0","0","0","200000001","0"
"21331742","0","0","2363","1575","0","3140","0","3140","魔像","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","59563","0","0","0","1","314","0","0","0","3140","0","810104601","251500","0","0","0","0","0","300000009","0"
"22193636","0","0","1418","945","0","3140","0","3140","哥布林護衛","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","79118","0","0","0","1","314","0","0","0","3140","0","810104602","252700","0","0","0","0","0","300000009","0"
"18163059","0","128709","645","685","0","314","49","314","宮子的闇影","0","5","314","0","0","314","55","0","0","314","18","0","0","0","0","0","1935","0","33","314","0","0","30","314","0","810104603","626401","0","0","0","0","0","300000009","0"
"17940608","0","113346","1724","1739","0","314","30","314","克莉絲提娜的闇影","0","5","314","0","0","314","44","0","0","314","40","0","0","1","0","0","730","0","33","314","0","0","59","314","0","810104604","610301","0","4","0","0","0","300000009","0"
"17060631","0","166448","764","639","0","314","55","314","美里的闇影","0","6","314","0","0","314","68","0","0","314","3","0","0","2","0","0","1978","0","33","314","0","0","30","314","0","810104605","601601","0","0","0","0","0","300000009","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","0","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","810104606","217305","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","100000","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","810104607","217302","0","0","0","0","0","300000008","0"
"16838843","0","14892","1422","1580","0","3150","0","3150","小小哥布林","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104701","251200","0","0","0","0","0","200000001","0"
"19382600","0","15198","1422","316","0","3150","0","3150","貪吃佩可（夏日）的闇影","0","0","3150","0","0","3150","44","0","0","3150","200","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104702","250300","0","0","0","0","0","200000001","0"
"12125020","0","80277","593","814","0","315","50","315","優花梨的闇影","0","5","315","0","0","315","62","0","0","315","24","0","0","1","0","0","2434","0","33","315","0","0","20","315","0","810104703","610901","0","15","0","0","0","200000001","0"
"12604452","0","72283","924","1244","0","315","39","315","沙陸毒蛇","0","5","315","0","0","315","44","0","0","315","13","0","0","1","0","0","1314","0","33","315","0","0","35","315","0","810104704","616901","0","0","0","0","0","200000001","0"
"16161407","0","55076","711","474","0","3150","0","3150","擲岩猴","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104705","256800","0","0","0","0","0","200000001","0"
"17735035","0","13048","3792","632","0","3150","0","3150","青藍魔像","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104801","250800","0","0","0","0","0","200000001","0"
"17189714","0","13360","2370","948","0","3150","0","3150","小狸貓","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104802","252900","0","0","0","0","0","200000001","0"
"16466826","0","15510","2844","1264","0","3150","0","3150","軟泥怪","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104803","251000","0","0","0","0","0","200000001","0"
"14741398","0","41615","3114","2451","0","315","48","315","茜里的闇影","0","5","315","0","0","315","44","0","0","315","42","0","0","1","0","0","996","0","33","315","0","0","61","315","0","810104804","605601","0","4","0","0","0","200000001","0"
"12678715","0","0","1550","1313","0","315","29","315","凱留的闇影","0","5","315","0","0","315","44","0","0","315","3","0","0","0","60407","0","0","0","33","315","0","0","163","315","509","810104805","618501","0","21","0","0","0","200000001","0"
"16442030","0","12590","2370","1580","0","3150","0","3150","岩龜暴君","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104901","251100","0","0","0","0","0","200000001","0"
"16324284","0","15350","1896","1896","0","3150","0","3150","青藍魔像","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104902","250900","0","0","0","0","0","200000001","0"
"14106575","0","40671","1988","2898","0","315","38","315","純的闇影","0","5","315","0","0","315","44","0","0","315","23","0","0","0","0","0","962","0","33","315","0","0","51","315","0","810104903","627601","0","5","0","0","0","200000001","0"
"12071554","0","0","1611","657","0","315","28","315","石靈","0","5","315","0","0","315","44","0","0","315","0","0","0","1","71122","0","0","0","33","315","0","0","146","315","845","810104904","616001","0","29","0","0","0","200000001","0"
"16264628","0","3453","474","316","0","3150","0","3150","伊緒（黑暗）的闇影","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","810104905","257900","0","0","0","0","0","200000001","0"
"252000000","0","34000","900","1100","0","0","70","2000","黑曜飛龍","0","1","0","0","0","500","60","0","0","2200","0","0","0","0","0","0","0","0","1","325","0","0","0","0","0","810105001","303608","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","黑曜飛龍部位A","0","1","500","0","0","0","100","0","0","500","0","0","0","0","0","0","0","0","1","325","9000","0","0","100","0","810105002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","325","0","0","0","0","0","810105003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","325","3000","0","0","0","0","810105004","217302","0","0","0","0","0","300000008","0"
"15798727","0","17700","2385","1590","0","3170","0","3170","岩龜暴君","0","0","3170","0","0","3170","41","0","0","3170","0","0","0","0","0","0","0","0","1","317","0","0","0","3170","0","810105101","251100","0","0","0","0","0","200000001","0"
"15665617","0","21781","1908","1908","0","3170","0","3170","生者戰士像","0","0","3170","0","0","3170","41","0","0","3170","0","0","0","0","0","0","0","0","1","317","0","0","0","3170","0","810105102","250900","0","0","0","0","0","200000001","0"
"13096318","0","55679","2447","3517","0","317","38","317","流夏（薩拉薩利亞）的闇影","0","5","317","0","0","317","41","0","0","317","23","0","0","0","0","0","1045","0","33","317","0","0","51","317","0","810105103","627601","0","5","0","0","0","200000001","0"
"11111345","0","100527","1124","1460","0","317","39","317","美冬（工作服）的闇影","0","5","317","0","0","317","41","0","0","317","13","0","0","1","0","0","1458","0","33","317","0","0","35","317","0","810105104","616901","0","0","0","0","0","200000001","0"
"15598921","0","5320","477","318","0","3170","0","3170","仙人掌花","0","0","3170","0","0","3170","41","0","0","3170","0","0","0","0","0","0","0","0","1","317","0","0","0","3170","0","810105105","257900","0","0","0","0","0","200000001","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","500","0","0","0","100","0","0","500","1","0","0","0","0","0","0","0","1","450","5000","0","0","0","0","810105106","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","1","0","0","0","0","0","0","0","1","450","0","0","0","0","0","810105107","217301","0","0","0","0","0","300000008","0"
"15919285","0","17702","2393","1595","0","3180","0","3180","岩龜暴君","0","0","3180","0","0","3180","41","0","0","3180","0","0","0","0","0","0","0","0","1","318","0","0","0","3180","0","810105201","251100","0","0","0","0","0","200000001","0"
"17437646","0","18378","3828","638","0","3180","0","3180","青藍魔像","0","0","3180","0","0","3180","41","0","0","3180","0","0","0","0","0","0","0","0","1","318","0","0","0","3180","0","810105202","250800","0","0","0","0","0","200000001","0"
"14331800","0","66078","3158","3704","0","318","36","318","貪吃佩可的闇影","0","6","318","0","0","318","41","0","0","318","21","0","0","2","0","0","537","0","33","318","0","0","144","318","0","810105203","605802","0","5","0","0","0","200000001","0"
"12117804","0","111617","875","1064","0","318","46","318","怜的闇影","0","6","318","0","0","318","48","0","0","318","7","0","0","1","0","0","1797","0","33","318","0","0","40","318","0","810105204","600301","0","0","0","0","0","200000001","0"
"15752056","0","80016","718","479","0","3180","0","3180","流浪之鴉","0","0","3180","0","0","3180","41","0","0","3180","0","0","0","0","0","0","0","0","1","318","0","0","0","3180","0","810105205","256100","0","0","0","0","0","200000001","0"
"19889704","0","26564","1926","1284","0","3200","0","3200","沙塵野豬","0","0","3200","0","0","3200","41","0","0","3200","0","0","0","0","0","0","0","0","1","320","0","0","0","3200","0","810105301","253200","0","0","0","0","0","200000001","0"
"19074678","0","28679","1926","1926","0","3200","0","3200","生者戰士像","0","0","3200","0","0","3200","41","0","0","3200","0","0","0","0","0","0","0","0","1","320","0","0","0","3200","0","810105302","250900","0","0","0","0","0","200000001","0"
"15806958","0","0","2878","3490","0","320","25","320","空花（黑暗）的闇影","0","5","320","0","0","320","41","0","0","320","12","0","0","1","75210","0","0","0","34","320","0","0","86","320","143","810105303","619101","0","30","0","0","0","200000001","0"
"16604877","0","71236","2910","4028","0","320","43","320","望的闇影","0","6","320","0","0","320","45","0","0","320","29","0","0","1","0","0","636","0","34","320","0","0","49","320","0","810105304","602901","0","4","0","0","0","200000001","0"
"12287376","0","0","646","526","0","320","36","320","茜里（天使）的闇影","0","5","320","0","0","320","41","0","0","320","0","0","0","1","141053","0","0","0","34","320","0","0","45","320","2585","810105305","613701","0","17","0","0","0","200000001","0"
"17052016","0","20274","2415","966","0","3210","0","3210","高等獸人","0","0","3210","0","0","3210","41","0","0","3210","0","0","0","0","0","0","0","0","1","321","0","0","0","3210","0","810105401","252900","0","0","0","0","0","200000001","0"
"10064781","0","0","626","581","0","321","34","321","萊拉耶爾的闇影","0","5","321","0","0","321","41","0","0","321","0","0","0","0","113914","0","0","0","34","321","0","0","45","321","2348","810105402","626501","0","17","0","0","0","200000001","0"
"11007131","0","0","703","595","0","321","39","321","鏡華的闇影","0","6","321","0","0","321","41","0","0","321","0","0","0","1","122060","0","0","0","34","321","0","0","60","321","2777","810105403","603602","0","17","0","0","0","200000001","0"
"18411206","0","0","483","322","0","3210","0","3210","鈴蘭蟲","0","0","3210","0","0","3210","41","0","0","3210","0","0","0","0","50261","0","0","0","1","321","0","0","963","3210","0","810105404","258400","0","0","0","0","0","200000001","0"
"14795744","0","0","483","322","0","3210","0","3210","怨火之顱","0","0","3210","0","0","3210","41","0","0","3210","0","0","0","0","54995","0","0","0","1","321","0","0","0","3210","0","810105405","258900","0","0","0","0","0","200000001","0"
"13394979","0","0","2880","3498","0","322","25","322","空花（黑暗）的闇影","0","5","322","0","0","322","41","0","0","322","12","0","0","1","62726","0","0","0","34","322","0","0","86","322","143","810105501","619101","0","30","0","0","0","200000001","0"
"15487425","0","57284","1212","808","0","3220","0","3220","沙陸毒蛇","0","0","3220","0","0","3220","41","0","0","3220","0","0","0","0","0","0","0","0","1","322","0","0","0","3220","0","810105502","255400","0","0","0","0","0","200000001","0"
"10098972","0","118445","874","621","0","322","44","322","璃乃（奇幻）的闇影","0","5","322","0","0","322","65","0","0","322","5","0","0","1","0","0","2333","0","34","322","0","0","30","322","0","810105503","612901","0","0","0","0","0","200000001","0"
"16637749","0","47471","969","646","0","3220","0","3220","鬼燈螢","0","0","3220","0","0","3220","41","0","0","3220","0","0","0","0","0","0","0","0","1","322","0","0","966","3220","0","810105504","258300","0","0","0","0","0","200000001","0"
"15016473","0","34380","485","323","0","3220","0","3220","噬岩怪","0","0","3220","0","0","3220","41","0","0","3220","0","0","0","0","0","0","0","0","1","322","0","0","0","3220","0","810105505","258700","0","0","0","0","0","200000001","0"
"20734746","0","24773","2438","975","0","3240","0","3240","高等獸人","0","0","3240","0","0","3240","41","0","0","3240","0","0","0","0","0","0","0","0","1","324","0","0","0","3240","0","810105601","252900","0","0","0","0","0","200000001","0"
"20634106","0","28078","2438","975","0","3240","0","3240","叢林護衛","0","0","3240","0","0","3240","41","0","0","3240","0","0","0","0","0","0","0","0","1","324","0","0","0","3240","0","810105602","251300","0","0","0","0","0","200000001","0"
"16697226","0","0","4210","3209","0","324","29","324","空花（大江戶）的闇影","0","5","324","0","0","324","41","0","0","324","12","0","0","2","65598","0","0","0","34","324","0","0","212","324","133","810105603","609501","0","30","0","0","0","200000001","0"
"17101971","0","68790","3895","3197","0","324","63","324","流夏的闇影","0","6","324","0","0","324","41","0","0","324","42","0","0","1","0","0","1103","0","34","324","0","0","61","324","0","810105604","605601","0","4","0","0","0","200000001","0"
"13231226","0","150220","547","612","0","324","40","324","妮諾（大江戶）的闇影","0","5","324","0","0","324","53","0","0","324","42","0","0","2","0","0","3583","0","34","324","0","0","40","324","0","810105605","609601","0","0","0","0","0","200000001","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","0","0","0","0","0","0","0","500","0","0","1","450","0","0","0","0","0","810105606","217305","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","50","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","810105607","217301","0","0","0","0","50","300000008","0"
"17032620","0","21779","1956","1304","0","3250","0","3250","沙塵野豬","0","0","3250","0","0","3250","41","0","0","3250","0","0","0","0","0","0","0","0","1","325","0","0","0","3250","0","810105701","253200","0","0","0","0","0","200000001","0"
"14506685","0","54972","3791","3562","0","325","48","325","純的闇影","0","6","325","0","0","325","41","0","0","325","26","0","0","1","0","0","605","0","34","325","0","0","69","325","0","810105702","604701","0","5","0","0","0","200000001","0"
"13725455","0","73723","2899","2963","0","325","38","325","胡桃的闇影","0","6","325","0","0","325","41","0","0","325","36","0","0","1","0","0","445","0","34","325","0","0","59","325","0","810105703","602101","0","4","0","0","0","200000001","0"
"16019282","0","0","1467","978","0","3250","0","3250","軟泥怪","0","0","3250","0","0","3250","41","0","0","3250","0","0","0","0","69635","0","0","0","1","325","0","0","0","3250","0","810105704","252600","0","0","0","0","0","200000001","0"
"16180275","0","0","734","489","0","3250","0","3250","惡魔寶寶","0","0","3250","0","0","3250","41","0","0","3250","0","0","0","0","47237","0","0","0","1","325","0","0","0","3250","0","810105705","257300","0","0","0","0","0","200000001","0"
"17508738","0","20287","2453","981","0","3260","0","3260","高等獸人","0","0","3260","0","0","3260","41","0","0","3260","0","0","0","0","0","0","0","0","1","326","0","0","0","3260","0","810105801","252900","0","0","0","0","0","200000001","0"
"17424282","0","23037","2453","981","0","3260","0","3260","叢林護衛","0","0","3260","0","0","3260","41","0","0","3260","0","0","0","0","0","0","0","0","1","326","0","0","0","3260","0","810105802","251300","0","0","0","0","0","200000001","0"
"14314497","0","54620","4097","2888","0","326","33","326","空花的闇影","0","6","326","0","0","326","41","0","0","326","22","0","0","1","0","0","953","0","34","326","0","0","270","326","67","810105803","604503","0","6","0","0","0","200000001","0"
"14471010","0","57373","3904","3202","0","326","63","326","流夏的闇影","0","6","326","0","0","326","41","0","0","326","42","0","0","1","0","0","1103","0","34","326","0","0","61","326","0","810105804","605601","0","4","0","0","0","200000001","0"
"15220818","0","0","491","327","0","3260","0","3260","怨火之顱","0","0","3260","0","0","3260","41","0","0","3260","0","0","0","0","54926","0","0","0","1","326","0","0","0","3260","0","810105805","258900","0","0","0","0","0","200000001","0"
"17255888","0","22790","1481","1645","0","3280","0","3280","哥布林護衛","0","0","3280","0","0","3280","41","0","0","3280","0","0","0","0","0","0","0","0","1","328","0","0","0","3280","0","810105901","251200","0","0","0","0","0","200000001","0"
