022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"1","1216","0","0","0","0","0","0","3030","0","10604","0","0","1824","0","0","0","0","0","0","303","0","3030","0","252000","0","12835257","0","0","820100902","0","0","42","3030","0","0","3030","3030","0","200000001","多倫多獸","3030","0","0"
"1","1216","0","0","0","0","0","0","3030","0","11026","0","0","1824","0","0","0","0","0","0","303","0","3030","0","250100","0","12781538","0","0","820100903","0","0","42","3030","0","0","3030","3030","0","200000001","棘刺蟹","3030","0","0"
"32","495","45","0","0","34","0","0","303","0","0","0","0","612","0","6","0","0","0","0","303","0","303","63436","600901","0","9178334","17","0","820100904","1","0","42","303","0","0","303","303","2370","200000001","杏奈的闇影","303","0","0"
"32","366","60","0","0","24","0","0","303","0","0","0","0","500","0","5","0","0","0","0","303","0","303","56625","611401","0","8352777","18","0","820100905","1","0","42","303","0","0","303","303","2078","200000001","露娜的闇影","303","0","0"
"1","1200","0","0","0","130","0","0","0","0","30000","0","0","1200","0","1","0","0","0","0","310","0","900","25000","309003","0","112000000","0","0","820101001","0","0","60","300","0","0","0","5000","0","300000008","沙陸樹懶","0","0","0"
"1","0","0","150","0","0","0","5000","10000","0","0","0","0","0","0","1","0","0","0","0","310","0","100","0","217300","0","1000000000","0","0","820101002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","100","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","310","0","0","0","217301","0","1000000000","0","0","820101003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1220","0","0","0","0","0","0","3040","0","11542","0","0","1830","0","0","0","0","0","0","304","0","3040","0","251800","0","12885158","0","0","820101101","0","0","42","3040","0","0","3040","3040","0","200000001","樹精","3040","0","0"
"1","915","0","0","0","0","0","0","3040","0","11782","0","0","2288","0","0","0","0","0","0","304","0","3040","0","251300","0","13144019","0","0","820101102","0","0","42","3040","0","0","3040","3040","0","200000001","叢林護衛","3040","0","0"
"1","1220","0","0","0","0","0","0","3040","0","12147","0","0","2745","0","0","0","0","0","0","304","0","3040","0","251000","0","12497515","0","0","820101103","0","0","42","3040","0","0","3040","3040","0","200000001","生者劍士","3040","0","0"
"32","2606","69","0","0","30","0","0","304","0","27758","0","0","3095","0","6","0","0","0","0","304","536","304","0","604701","0","11277545","5","0","820101104","1","26","42","304","0","0","304","304","0","200000001","純的闇影","304","0","0"
"32","572","30","0","0","31","0","0","304","0","71365","0","0","482","0","6","0","0","0","0","304","2453","304","0","606401","0","9668938","0","0","820101105","1","5","54","304","0","0","304","304","0","200000001","雪菲的闇影","304","0","0"
"1","1220","0","0","0","0","0","0","3040","0","12147","0","0","2745","0","0","0","0","0","0","304","0","3040","0","251000","0","12748984","0","0","820101201","0","0","42","3040","0","0","3040","3040","0","200000001","生者劍士","3040","0","0"
"32","580","30","0","0","26","0","0","304","0","68597","0","0","505","0","6","0","0","0","0","304","1928","304","0","602701","0","9893954","0","0","820101202","1","2","42","304","0","0","304","304","0","200000001","惠理子的闇影","304","0","0"
"32","2201","1750","0","0","28","0","0","304","0","43527","0","0","2821","0","6","0","0","0","0","304","351","304","0","607601","0","10320250","4","0","820101203","1","47","42","304","0","0","304","304","0","200000001","可可蘿（夏日）的闇影","304","0","0"
"1","458","0","0","0","0","0","0","3040","0","42770","0","0","687","0","0","0","0","0","0","304","0","3040","0","256400","0","12573926","0","0","820101204","0","0","42","3040","0","0","3040","3040","0","200000001","小小格里芬","3040","0","0"
"1","305","0","0","0","0","0","0","3040","0","16792","0","0","458","0","0","0","0","0","0","304","0","3040","0","258800","0","11546861","0","0","820101205","0","0","42","3040","0","0","3040","3040","0","200000001","噬冰怪","3040","0","0"
"1","610","0","0","0","0","0","0","3040","0","10211","0","0","3660","0","0","0","0","0","0","304","0","3040","0","250800","0","14911301","0","0","820101301","0","0","42","3040","0","0","3040","3040","0","200000001","青藍魔像","3040","0","0"
"1","1220","0","0","0","0","0","0","3040","0","10577","0","0","1830","0","0","0","0","0","0","304","0","3040","0","251600","0","14088449","0","0","820101302","0","0","42","3040","0","0","3040","3040","0","200000001","狂野角鹿","3040","0","0"
"32","2542","140","0","0","26","0","0","304","0","28152","0","0","2357","0","6","0","0","0","0","304","493","304","0","605802","0","12600553","5","0","820101303","1","21","42","304","0","0","304","304","0","200000001","貪吃佩可的闇影","304","0","0"
"32","425","45","0","0","26","0","0","304","0","0","0","0","539","0","5","0","0","0","0","304","0","304","72930","613701","0","9585540","17","0","820101304","1","0","42","304","0","0","304","304","2326","200000001","茜里（天使）的闇影","304","0","0"
"32","469","45","0","0","24","0","0","304","0","0","0","0","521","0","5","0","0","0","0","304","0","304","69398","626501","0","9340411","17","0","820101305","0","0","42","304","0","0","304","304","2108","200000001","萊拉耶爾的闇影","304","0","0"
"1","612","0","0","0","0","0","0","3050","0","10213","0","0","3672","0","0","0","0","0","0","305","0","3050","0","250800","0","14534867","0","0","820101401","0","0","42","3050","0","0","3050","3050","0","200000001","青藍魔像","3050","0","0"
"1","1530","0","0","0","0","0","0","3050","0","10332","0","0","1377","0","0","0","0","0","0","305","0","3050","0","252800","0","13759343","0","0","820101402","0","0","42","3050","0","0","3050","3050","0","200000001","獸人","3050","0","0"
"1","1224","0","0","0","0","0","0","3050","0","11542","0","0","1836","0","0","0","0","0","0","305","0","3050","0","251800","0","13659520","0","0","820101403","0","0","42","3050","0","0","3050","3050","0","200000001","樹精","3050","0","0"
"32","761","30","0","0","49","0","0","305","0","67404","0","0","559","0","6","0","0","0","0","305","2104","305","0","601701","0","10095332","15","0","820101404","1","18","55","305","0","0","305","305","0","200000001","香織的闇影","305","0","0"
"32","528","25","0","0","22","0","0","305","0","61368","0","0","491","0","5","0","0","0","0","305","2811","305","0","615501","0","9870259","0","0","820101405","1","20","80","305","0","0","305","305","0","200000001","可可蘿（祭服）的闇影","305","0","0"
"1","1530","0","0","0","0","0","0","3050","0","11662","0","0","1377","0","0","0","0","0","0","305","0","3050","0","251200","0","13906106","0","0","820101501","0","0","42","3050","0","0","3050","3050","0","200000001","哥布林護衛","3050","0","0"
"1","765","0","0","0","0","0","0","3050","0","0","0","0","1148","0","0","0","0","0","0","305","0","3050","33651","253300","0","13190542","0","0","820101502","0","0","42","3050","0","0","3050","3050","0","200000001","憤怒烏賊","3050","0","0"
"32","469","45","0","0","24","0","0","305","0","0","0","0","521","0","5","0","0","0","0","305","0","305","69440","626501","0","9194763","17","0","820101503","0","0","42","305","0","0","305","305","2108","200000001","萊拉耶爾的闇影","305","0","0"
"32","467","45","0","0","29","0","0","305","0","0","0","0","574","0","6","0","0","0","0","305","0","305","72998","605001","0","10000692","17","0","820101504","1","0","42","305","0","0","305","305","2341","200000001","美咲的闇影","305","0","0"
"1","306","915","0","0","0","0","0","3050","0","0","0","0","459","0","0","0","0","0","0","305","0","3050","22434","258400","0","15392960","0","0","820101505","0","0","42","3050","0","0","3050","3050","0","200000001","鈴蘭蟲","3050","0","0"
"1","1530","0","0","0","0","0","0","3050","0","10937","0","0","2295","0","0","0","0","0","0","305","0","3050","0","250400","0","14172373","0","0","820101601","0","0","42","3050","0","0","3050","3050","0","200000001","海獅怪","3050","0","0"
"1","918","0","0","0","0","0","0","3050","0","11782","0","0","2295","0","0","0","0","0","0","305","0","3050","0","251300","0","14948197","0","0","820101602","0","0","42","3050","0","0","3050","3050","0","200000001","叢林護衛","3050","0","0"
"32","2237","208","0","0","19","0","0","305","0","0","0","0","3207","0","5","0","0","0","0","305","0","305","27063","609501","0","12494581","20","0","820101603","1","12","42","305","0","0","305","305","120","200000001","空花（大江戶）的闇影","305","0","0"
"32","841","133","0","0","28","0","0","305","0","0","0","0","1151","0","6","0","0","0","0","305","0","305","57908","602503","0","11281412","24","0","820101604","1","0","42","305","0","0","305","305","1303","200000001","鈴莓的闇影","305","0","0"
"32","2056","153","0","0","19","0","0","305","0","0","0","0","1663","0","5","0","0","0","0","305","0","305","47155","612201","0","10877377","21","0","820101605","1","3","42","305","0","0","305","305","512","200000001","霞（魔法少女）的闇影","305","0","0"
"1","1228","0","0","0","0","0","0","3060","0","12150","0","0","2763","0","0","0","0","0","0","306","0","3060","0","251000","0","13960278","0","0","820101701","0","0","42","3060","0","0","3060","3060","0","200000001","生者劍士","3060","0","0"
"32","811","40","0","0","36","0","0","306","0","62374","0","0","738","0","6","0","0","0","0","306","1648","306","0","600301","0","11492502","0","0","820101702","1","7","48","306","0","0","306","306","0","200000001","怜的闇影","306","0","0"
"1","768","0","0","0","0","0","0","3060","0","15775","0","0","1152","0","0","0","0","0","0","306","0","3060","0","253400","0","13672809","0","0","820101703","0","0","42","3060","0","0","3060","3060","0","200000001","戳戳鳥","3060","0","0"
"32","2242","1760","0","0","18","0","0","306","0","42865","0","0","2261","0","6","0","0","0","0","306","293","306","0","605901","0","11445786","4","0","820101704","1","48","42","306","0","0","306","306","0","200000001","可可蘿的闇影","306","0","0"
"1","461","0","0","0","0","0","0","3060","0","43233","0","0","691","0","0","0","0","0","0","306","0","3060","0","256800","0","13696666","0","0","820101705","0","0","42","3060","0","0","3060","3060","0","200000001","洞窟猿猴","3060","0","0"
"1","1228","0","0","0","0","0","0","3060","0","8033","0","0","1842","0","0","0","0","0","0","306","0","3060","0","251600","0","12779386","0","0","820101801","0","0","42","3060","0","0","3060","3060","0","200000001","狂野角鹿","3060","0","0"
"1","1535","0","0","0","0","0","0","3060","0","8901","0","0","1382","0","0","0","0","0","0","306","0","3060","0","251200","0","12753265","0","0","820101802","0","0","42","3060","0","0","3060","3060","0","200000001","哥布林護衛","3060","0","0"
"32","3105","166","0","0","30","0","0","306","0","24452","0","0","2125","0","6","0","0","0","0","306","539","306","0","604903","0","10818250","5","0","820101803","1","30","42","306","0","0","306","306","0","200000001","靜流的闇影","306","0","0"
"1","768","0","0","0","0","0","0","3060","0","0","0","0","1152","0","0","0","0","0","0","306","0","3060","19779","255100","0","11513754","0","0","820101804","0","0","42","3060","0","0","3060","3060","0","200000001","寒冰雛鳥","3060","0","0"
"32","395","45","0","0","24","0","0","306","0","0","0","0","460","0","5","0","0","0","0","306","0","306","54552","612001","0","8167514","17","0","820101805","1","0","42","306","0","0","306","306","2268","200000001","凱留（新年）的闇影","306","0","0"
"1","1842","0","0","0","0","0","0","3060","0","12025","0","0","1842","0","0","0","0","0","0","306","0","3060","0","250900","0","14166938","0","0","820101901","0","0","42","3060","0","0","3060","3060","0","200000001","生者戰士像","3060","0","0"
"1","921","0","0","0","0","0","0","3060","0","1704","0","0","1382","0","0","0","0","0","0","306","0","3060","0","254200","0","13703626","0","0","820101902","0","0","42","3060","0","0","3060","3060","0","200000001","堅果射手","3060","0","0"
"32","2204","1760","0","0","28","0","0","306","0","43597","0","0","2828","0","6","0","0","0","0","306","351","306","0","607601","0","11924822","4","0","820101903","1","47","42","306","0","0","306","306","0","200000001","可可蘿（夏日）的闇影","306","0","0"
"32","613","30","0","0","45","0","0","306","0","70368","0","0","761","0","6","0","0","0","0","306","1918","306","0","601601","0","10706014","0","0","820101904","1","3","68","306","0","0","306","306","0","200000001","鈴奈的闇影","306","0","0"
"1","461","0","0","0","0","0","0","3060","0","42749","0","0","691","0","0","0","0","0","0","306","0","3060","0","256400","0","14178433","0","0","820101905","0","0","42","3060","0","0","3060","3060","0","200000001","小小格里芬","3060","0","0"
"1","1000","0","0","0","70","0","0","0","0","60000","0","0","1000","0","1","0","0","0","0","313","0","0","40000","301003","0","123000000","0","0","820102001","0","0","60","550","0","0","0","850","0","300000008","希德雷克","900","0","0"
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","313","0","110","0","217300","0","1000000000","0","0","820102002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","110","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","313","0","0","0","217301","0","1000000000","0","0","820102003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","0","0","313","0","0","0","217302","0","1000000000","0","0","820102004","0","0","100","0","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1232","0","0","0","0","0","0","3070","0","12026","0","0","1848","0","0","0","0","0","0","307","0","3070","0","251700","0","12757888","0","0","820102101","0","0","42","3070","0","0","3070","3070","0","200000001","冰雪角鹿","3070","0","0"
"1","1540","0","0","0","0","0","0","3070","0","13091","0","0","1386","0","0","0","0","0","0","307","0","3070","0","251200","0","12740597","0","0","820102102","0","0","42","3070","0","0","3070","3070","0","200000001","哥布林護衛","3070","0","0"
"32","2705","69","0","0","30","0","0","307","0","33616","0","0","3262","0","6","0","0","0","0","307","536","307","0","604701","0","11184433","5","0","820102103","1","26","42","307","0","0","307","307","0","200000001","純的闇影","307","0","0"
"32","721","30","0","0","39","0","0","307","0","74736","0","0","516","0","5","0","0","0","0","307","2128","307","0","616301","0","8917778","15","0","820102104","1","20","60","307","0","0","307","307","0","200000001","琪愛兒（聖學祭）的闇影","307","0","0"
"1","462","0","0","0","0","0","0","3070","0","35373","0","0","693","0","0","0","0","0","0","307","0","3070","0","257200","0","12027884","0","0","820102105","0","0","42","3070","0","0","3070","3070","0","200000001","毒莢花","3070","0","0"
"1","2156","0","0","0","0","0","0","3070","0","12167","0","0","1386","0","0","0","0","0","0","307","0","3070","0","254100","0","13863820","0","0","820102201","0","0","42","3070","0","0","3070","3070","0","200000001","寄居蟹騎士","3070","0","0"
"32","437","45","0","0","26","0","0","307","0","0","0","0","543","0","5","0","0","0","0","307","0","307","83736","609201","0","9608406","18","0","820102202","1","0","42","307","0","0","307","307","2133","200000001","安的闇影","307","0","0"
"32","420","123","0","0","26","0","0","307","0","0","0","0","558","0","5","0","0","0","0","307","0","307","73445","680601","0","9647802","17","0","820102203","1","0","42","307","0","0","307","307","2429","200000001","凱留（公主）的闇影","307","0","0"
"1","924","921","0","0","0","0","0","3070","0","0","0","0","1386","0","0","0","0","0","0","307","0","3070","1372","256900","0","13554424","0","0","820102204","0","0","42","3070","0","0","3070","3070","0","200000001","岩窟蝸牛","3070","0","0"
"1","308","0","0","0","0","0","0","3070","0","0","0","0","462","0","0","0","0","0","0","307","0","3070","15566","259500","0","12327731","0","0","820102205","0","0","42","3070","0","0","3070","3070","0","200000001","魔法射線","3070","0","0"
"32","2319","208","0","0","19","0","0","307","0","0","0","0","3377","0","5","0","0","0","0","307","0","307","31114","609501","0","13243453","20","0","820102301","1","12","42","307","0","0","307","307","122","200000001","空花（大江戶）的闇影","307","0","0"
"32","622","49","0","0","34","0","0","307","0","0","0","0","775","0","6","0","0","0","0","307","0","307","81254","601301","0","11264597","16","0","820102302","1","0","42","307","0","0","307","307","2202","200000001","七七香的闇影","307","0","0"
"1","462","0","0","0","0","0","0","3070","0","0","0","0","693","0","0","0","0","0","0","307","0","3070","46256","256300","0","15018515","0","0","820102303","0","0","42","3070","0","0","3070","3070","0","200000001","搗蛋惡魔","3070","0","0"
"32","867","1510","0","0","19","0","0","307","0","0","0","0","1775","0","5","0","0","0","0","307","0","307","70292","617601","0","11135112","22","0","820102304","1","0","42","307","0","0","307","307","863","200000001","雪（大江戶）的闇影","307","0","0"
"1","308","0","0","0","0","0","0","3070","0","0","0","0","462","0","0","0","0","0","0","307","0","3070","24498","259600","0","13543417","0","0","820102305","0","0","42","3070","0","0","3070","3070","0","200000001","睿智權杖","3070","0","0"
"1","618","0","0","0","0","0","0","3080","0","11494","0","0","3708","0","0","0","0","0","0","308","0","3080","0","250800","0","15345910","0","0","820102401","0","0","42","3080","0","0","3080","3080","0","200000001","青藍魔像","3080","0","0"
"1","1236","0","0","0","0","0","0","3080","0","11896","0","0","1854","0","0","0","0","0","0","308","0","3080","0","251600","0","14522328","0","0","820102402","0","0","42","3080","0","0","3080","3080","0","200000001","狂野角鹿","3080","0","0"
"1","1236","0","0","0","0","0","0","3080","0","13629","0","0","2781","0","0","0","0","0","0","308","0","3080","0","251000","0","14080688","0","0","820102403","0","0","42","3080","0","0","3080","3080","0","200000001","生者劍士","3080","0","0"
"32","1235","50","0","0","32","0","0","308","0","70853","0","0","1172","0","6","0","0","0","0","308","1254","308","0","606602","0","11406986","0","0","820102404","1","11","47","308","0","0","308","308","0","200000001","祈梨的闇影","308","0","0"
"32","1813","59","0","0","20","0","0","308","0","56539","0","0","1796","0","5","0","0","0","0","308","724","308","0","610301","0","11046003","4","0","820102405","1","40","42","308","0","0","308","308","0","200000001","咲戀（夏日）的闇影","308","0","0"
"1","618","0","0","0","0","0","0","3080","0","11494","0","0","3708","0","0","0","0","0","0","308","0","3080","0","250800","0","15435549","0","0","820102501","0","0","42","3080","0","0","3080","3080","0","200000001","青藍魔像","3080","0","0"
"1","1236","0","0","0","0","0","0","3080","0","12829","0","0","1854","0","0","0","0","0","0","308","0","3080","0","252000","0","14565651","0","0","820102502","0","0","42","3080","0","0","3080","3080","0","200000001","多倫多獸","3080","0","0"
"32","2291","259","0","0","23","0","0","308","0","31602","0","0","3189","0","6","0","0","0","0","308","887","308","0","604503","0","12604706","6","0","820102503","1","22","42","308","0","0","308","308","62","200000001","空花的闇影","308","0","0"
"32","389","60","0","0","24","0","0","308","0","0","0","0","512","0","5","0","0","0","0","308","0","308","80138","611401","0","9836604","18","0","820102504","1","0","42","308","0","0","308","308","2128","200000001","露娜的闇影","308","0","0"
"1","309","0","0","0","0","0","0","3080","0","0","0","0","464","0","0","0","0","0","0","308","0","3080","34011","258100","0","13820594","0","0","820102505","0","0","42","3080","0","0","3080","3080","0","200000001","寧芙","3080","0","0"
"1","2472","0","0","0","0","0","0","3080","0","5954","0","0","927","0","0","0","0","0","0","308","0","3080","0","250700","0","10466915","0","0","820102601","0","0","42","3080","0","0","3080","3080","0","200000001","魔像","3080","0","0"
"32","630","30","0","0","18","0","0","308","0","40760","0","0","461","0","5","0","0","0","0","308","2583","308","0","610801","0","7443542","0","0","820102602","1","48","64","308","0","0","308","308","0","200000001","克蘿依的闇影","308","0","0"
"32","1506","22","0","0","28","0","0","308","0","37780","0","0","1511","0","6","0","0","0","0","308","1400","308","0","605301","0","8235930","2","0","820102603","1","17","58","308","0","0","308","308","0","200000001","莫妮卡的闇影","308","0","0"
"32","2088","1440","0","0","18","0","0","308","0","31757","0","0","2036","0","5","0","0","0","0","308","203","308","0","680501","0","7900439","4","0","820102604","1","40","42","308","0","0","308","308","0","200000001","可可蘿（公主）的闇影","308","0","0"
"1","773","0","0","0","0","0","0","3080","0","25269","0","0","1159","0","0","0","0","0","0","308","0","3080","0","255200","0","9387591","0","0","820102605","0","0","42","3080","0","0","3080","3080","0","200000001","冰魚","3080","0","0"
"1","1240","0","0","0","0","0","0","3090","0","11899","0","0","1860","0","0","0","0","0","0","309","0","3090","0","251600","0","8898787","0","0","820102701","0","0","42","3090","0","0","3090","3090","0","200000001","狂野角鹿","3090","0","0"
"1","1550","0","0","0","0","0","0","3090","0","12296","0","0","2325","0","0","0","0","0","0","309","0","3090","0","250400","0","8557440","0","0","820102702","0","0","42","3090","0","0","3090","3090","0","200000001","海獅怪","3090","0","0"
"32","3171","167","0","0","30","0","0","309","0","36938","0","0","2165","0","6","0","0","0","0","309","546","309","0","604903","0","7610315","5","0","820102703","1","30","42","309","0","0","309","309","0","200000001","靜流的闇影","309","0","0"
"32","437","45","0","0","26","0","0","309","0","0","0","0","552","0","5","0","0","0","0","309","0","309","92629","613701","0","6096481","17","0","820102704","1","0","42","309","0","0","309","309","2354","200000001","茜里（天使）的闇影","309","0","0"
"1","465","0","0","0","0","0","0","3090","0","0","0","0","698","0","0","0","0","0","0","309","0","3090","45708","256000","0","8517000","0","0","820102705","0","0","42","3090","0","0","3090","3090","0","200000001","翼耳兔","3090","0","0"
"1","930","0","0","0","0","0","0","3090","0","11767","0","0","2325","0","0","0","0","0","0","309","0","3090","0","252900","0","13672763","0","0","820102801","0","0","42","3090","0","0","3090","3090","0","200000001","高等獸人","3090","0","0"
"1","1240","0","0","0","0","0","0","3090","0","12032","0","0","1860","0","0","0","0","0","0","309","0","3090","0","251700","0","13415105","0","0","820102802","0","0","42","3090","0","0","3090","3090","0","200000001","冰雪角鹿","3090","0","0"
"1","1240","0","0","0","0","0","0","3090","0","13631","0","0","2790","0","0","0","0","0","0","309","0","3090","0","251000","0","13023300","0","0","820102803","0","0","42","3090","0","0","3090","3090","0","200000001","生者劍士","3090","0","0"
"32","2709","69","0","0","30","0","0","309","0","33660","0","0","3270","0","6","0","0","0","0","309","536","309","0","604701","0","11848543","5","0","820102804","1","26","42","309","0","0","309","309","0","200000001","純的闇影","309","0","0"
"32","412","45","0","0","24","0","0","309","0","0","0","0","470","0","5","0","0","0","0","309","0","309","80127","612001","0","9104923","17","0","820102805","1","0","42","309","0","0","309","309","2297","200000001","凱留（新年）的闇影","309","0","0"
"1","1240","0","0","0","0","0","0","3090","0","13631","0","0","2790","0","0","0","0","0","0","309","0","3090","0","251000","0","13093774","0","0","820102901","0","0","42","3090","0","0","3090","3090","0","200000001","生者劍士","3090","0","0"
"32","723","30","0","0","39","0","0","309","0","74845","0","0","517","0","5","0","0","0","0","309","2130","309","0","616301","0","9648341","15","0","820102902","1","20","60","309","0","0","309","309","0","200000001","琪愛兒（聖學祭）的闇影","309","0","0"
"1","930","0","0","0","0","0","0","3090","0","36488","0","0","1395","0","0","0","0","0","0","309","0","3090","0","252100","0","12638858","0","0","820102903","0","0","42","3090","0","0","3090","3090","0","200000001","紅蕈菇","3090","0","0"
"32","2326","1770","0","0","18","0","0","309","0","51500","0","0","2379","0","6","0","0","0","0","309","293","309","0","605901","0","10749890","4","0","820102904","1","48","42","309","0","0","309","309","0","200000001","可可蘿的闇影","309","0","0"
"1","775","0","0","0","0","0","0","3090","0","19410","0","0","1163","0","0","0","0","0","0","309","0","3090","0","255500","0","12379794","0","0","820102905","0","0","42","3090","0","0","3090","3090","0","200000001","殺人蜂","3090","0","0"
"1","0","0","5000","0","70","0","5000","50","0","0","0","0","0","0","1","0","0","0","0","316","0","700","0","304103","0","108000000","0","0","820103001","0","0","60","3000","700","0","50","300","0","300000008","泰坦龍龜","0","0","50"
"1","3000","0","0","0","0","0","0","0","0","20000","0","0","3000","0","1","0","0","0","0","316","0","0","1000","304103","0","800000","0","0","820103002","0","0","60","0","0","0","0","0","0","300000008","泰坦龍龜 部位A","0","0","0"
"1","800","0","0","0","0","0","0","0","0","0","0","0","800","0","1","0","0","0","0","316","0","0","0","304103","0","3000000","0","0","820103003","0","0","60","0","0","0","0","0","0","300000008","泰坦龍龜 部位B","0","0","0"
"1","300","0","0","0","0","0","0","0","0","0","0","0","200","0","1","0","0","0","0","316","0","0","0","304103","0","1600000","0","0","820103004","0","0","60","0","0","0","0","0","0","300000008","泰坦龍龜 部位C","0","0","0"
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","316","0","100","0","217300","0","1000000000","0","0","820103005","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","100","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","316","0","0","0","217301","0","1000000000","0","0","820103006","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","316","0","5000","0","217302","0","1000000000","0","0","820103007","0","0","100","5000","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1555","0","0","0","0","0","0","3100","0","11511","0","0","1400","0","0","0","0","0","0","310","0","3100","0","252800","0","10993205","0","0","820103101","0","0","44","3100","0","0","3100","3100","0","200000001","小小哥布林","3100","0","0"
"1","1244","0","0","0","0","0","0","3100","0","11790","0","0","1866","0","0","0","0","0","0","310","0","3100","0","251600","0","10960564","0","0","820103102","0","0","44","3100","0","0","3100","3100","0","200000001","木靈","3100","0","0"
"1","1555","0","0","0","0","0","0","3100","0","12199","0","0","2333","0","0","0","0","0","0","310","0","3100","0","250400","0","10561827","0","0","820103103","0","0","44","3100","0","0","3100","3100","0","200000001","茜里（天使）的闇影","3100","0","0"
