b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","小狸貓","17189714","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","948","0","44","0","2370","0","0","3150","252900","0","3150","0","13360","200000001","0","315","0","0","0","810104802","0","0","0","0","0","0","3150","1"
"0","軟泥怪","16466826","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","1264","0","44","0","2844","0","0","3150","251000","0","3150","0","15510","200000001","0","315","0","0","0","810104803","0","0","0","0","0","0","3150","1"
"0","茜里的闇影","14741398","1","0","996","0","0","4","315","0","0","315","315","0","0","2451","5","44","42","3114","0","0","315","605601","0","315","0","41615","200000001","48","315","0","0","0","810104804","0","0","0","0","61","0","315","33"
"0","凱留的闇影","12678715","0","0","0","0","0","21","315","0","0","315","315","0","0","1313","5","44","3","1550","0","0","315","618501","0","315","0","0","200000001","29","315","0","0","0","810104805","509","0","0","0","163","60407","315","33"
"0","岩龜暴君","16442030","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","1580","0","44","0","2370","0","0","3150","251100","0","3150","0","12590","200000001","0","315","0","0","0","810104901","0","0","0","0","0","0","3150","1"
"0","青藍魔像","16324284","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","1896","0","44","0","1896","0","0","3150","250900","0","3150","0","15350","200000001","0","315","0","0","0","810104902","0","0","0","0","0","0","3150","1"
"0","純的闇影","14106575","0","0","962","0","0","5","315","0","0","315","315","0","0","2898","5","44","23","1988","0","0","315","627601","0","315","0","40671","200000001","38","315","0","0","0","810104903","0","0","0","0","51","0","315","33"
"0","石靈","12071554","1","0","0","0","0","29","315","0","0","315","315","0","0","657","5","44","0","1611","0","0","315","616001","0","315","0","0","200000001","28","315","0","0","0","810104904","845","0","0","0","146","71122","315","33"
"0","伊緒（黑暗）的闇影","16264628","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","316","0","44","0","474","0","0","3150","257900","0","3150","0","3453","200000001","0","315","0","0","0","810104905","0","0","0","0","0","0","3150","1"
"0","黑曜飛龍","252000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","1","60","0","900","0","0","2000","303608","0","500","0","34000","300000008","70","325","0","0","0","810105001","0","0","0","0","0","0","2200","1"
"0","黑曜飛龍部位A","1000000000","0","0","0","0","0","0","500","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","325","0","9000","0","810105002","0","0","0","0","0","0","500","1"
"0","黑曜飛龍部位B","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","325","0","0","0","810105003","0","0","0","0","0","0","0","1"
"0","黑曜飛龍部位C","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","0","0","300000008","0","325","0","3000","0","810105004","0","0","0","0","0","0","0","1"
"0","岩龜暴君","15798727","0","0","0","0","0","0","3170","0","0","3170","3170","0","0","1590","0","41","0","2385","0","0","3170","251100","0","3170","0","17700","200000001","0","317","0","0","0","810105101","0","0","0","0","0","0","3170","1"
"0","生者戰士像","15665617","0","0","0","0","0","0","3170","0","0","3170","3170","0","0","1908","0","41","0","1908","0","0","3170","250900","0","3170","0","21781","200000001","0","317","0","0","0","810105102","0","0","0","0","0","0","3170","1"
"0","流夏（薩拉薩利亞）的闇影","13096318","0","0","1045","0","0","5","317","0","0","317","317","0","0","3517","5","41","23","2447","0","0","317","627601","0","317","0","55679","200000001","38","317","0","0","0","810105103","0","0","0","0","51","0","317","33"
"0","美冬（工作服）的闇影","11111345","1","0","1458","0","0","0","317","0","0","317","317","0","0","1460","5","41","13","1124","0","0","317","616901","0","317","0","100527","200000001","39","317","0","0","0","810105104","0","0","0","0","35","0","317","33"
"0","仙人掌花","15598921","0","0","0","0","0","0","3170","0","0","3170","3170","0","0","318","0","41","0","477","0","0","3170","257900","0","3170","0","5320","200000001","0","317","0","0","0","810105105","0","0","0","0","0","0","3170","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","500","0","0","0","0","0","0","0","1","100","1","0","0","0","0","217300","150","0","0","0","300000008","0","450","0","5000","0","810105106","0","0","0","0","0","0","500","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","1","0","0","0","0","217301","0","100","0","0","300000008","0","450","0","0","0","810105107","0","0","0","0","0","0","0","1"
"0","岩龜暴君","15919285","0","0","0","0","0","0","3180","0","0","3180","3180","0","0","1595","0","41","0","2393","0","0","3180","251100","0","3180","0","17702","200000001","0","318","0","0","0","810105201","0","0","0","0","0","0","3180","1"
"0","青藍魔像","17437646","0","0","0","0","0","0","3180","0","0","3180","3180","0","0","638","0","41","0","3828","0","0","3180","250800","0","3180","0","18378","200000001","0","318","0","0","0","810105202","0","0","0","0","0","0","3180","1"
"0","貪吃佩可的闇影","14331800","2","0","537","0","0","5","318","0","0","318","318","0","0","3704","6","41","21","3158","0","0","318","605802","0","318","0","66078","200000001","36","318","0","0","0","810105203","0","0","0","0","144","0","318","33"
"0","怜的闇影","12117804","1","0","1797","0","0","0","318","0","0","318","318","0","0","1064","6","48","7","875","0","0","318","600301","0","318","0","111617","200000001","46","318","0","0","0","810105204","0","0","0","0","40","0","318","33"
"0","流浪之鴉","15752056","0","0","0","0","0","0","3180","0","0","3180","3180","0","0","479","0","41","0","718","0","0","3180","256100","0","3180","0","80016","200000001","0","318","0","0","0","810105205","0","0","0","0","0","0","3180","1"
"0","沙塵野豬","19889704","0","0","0","0","0","0","3200","0","0","3200","3200","0","0","1284","0","41","0","1926","0","0","3200","253200","0","3200","0","26564","200000001","0","320","0","0","0","810105301","0","0","0","0","0","0","3200","1"
"0","生者戰士像","19074678","0","0","0","0","0","0","3200","0","0","3200","3200","0","0","1926","0","41","0","1926","0","0","3200","250900","0","3200","0","28679","200000001","0","320","0","0","0","810105302","0","0","0","0","0","0","3200","1"
"0","空花（黑暗）的闇影","15806958","1","0","0","0","0","30","320","0","0","320","320","0","0","3490","5","41","12","2878","0","0","320","619101","0","320","0","0","200000001","25","320","0","0","0","810105303","143","0","0","0","86","75210","320","34"
"0","望的闇影","16604877","1","0","636","0","0","4","320","0","0","320","320","0","0","4028","6","45","29","2910","0","0","320","602901","0","320","0","71236","200000001","43","320","0","0","0","810105304","0","0","0","0","49","0","320","34"
"0","茜里（天使）的闇影","12287376","1","0","0","0","0","17","320","0","0","320","320","0","0","526","5","41","0","646","0","0","320","613701","0","320","0","0","200000001","36","320","0","0","0","810105305","2585","0","0","0","45","141053","320","34"
"0","高等獸人","17052016","0","0","0","0","0","0","3210","0","0","3210","3210","0","0","966","0","41","0","2415","0","0","3210","252900","0","3210","0","20274","200000001","0","321","0","0","0","810105401","0","0","0","0","0","0","3210","1"
"0","萊拉耶爾的闇影","10064781","0","0","0","0","0","17","321","0","0","321","321","0","0","581","5","41","0","626","0","0","321","626501","0","321","0","0","200000001","34","321","0","0","0","810105402","2348","0","0","0","45","113914","321","34"
"0","鏡華的闇影","11007131","1","0","0","0","0","17","321","0","0","321","321","0","0","595","6","41","0","703","0","0","321","603602","0","321","0","0","200000001","39","321","0","0","0","810105403","2777","0","0","0","60","122060","321","34"
"0","鈴蘭蟲","18411206","0","0","0","0","0","0","3210","0","0","3210","3210","0","0","322","0","41","0","483","0","0","3210","258400","0","3210","0","0","200000001","0","321","0","0","0","810105404","0","0","0","0","963","50261","3210","1"
"0","怨火之顱","14795744","0","0","0","0","0","0","3210","0","0","3210","3210","0","0","322","0","41","0","483","0","0","3210","258900","0","3210","0","0","200000001","0","321","0","0","0","810105405","0","0","0","0","0","54995","3210","1"
"0","空花（黑暗）的闇影","13394979","1","0","0","0","0","30","322","0","0","322","322","0","0","3498","5","41","12","2880","0","0","322","619101","0","322","0","0","200000001","25","322","0","0","0","810105501","143","0","0","0","86","62726","322","34"
"0","沙陸毒蛇","15487425","0","0","0","0","0","0","3220","0","0","3220","3220","0","0","808","0","41","0","1212","0","0","3220","255400","0","3220","0","57284","200000001","0","322","0","0","0","810105502","0","0","0","0","0","0","3220","1"
"0","璃乃（奇幻）的闇影","10098972","1","0","2333","0","0","0","322","0","0","322","322","0","0","621","5","65","5","874","0","0","322","612901","0","322","0","118445","200000001","44","322","0","0","0","810105503","0","0","0","0","30","0","322","34"
"0","鬼燈螢","16637749","0","0","0","0","0","0","3220","0","0","3220","3220","0","0","646","0","41","0","969","0","0","3220","258300","0","3220","0","47471","200000001","0","322","0","0","0","810105504","0","0","0","0","966","0","3220","1"
"0","噬岩怪","15016473","0","0","0","0","0","0","3220","0","0","3220","3220","0","0","323","0","41","0","485","0","0","3220","258700","0","3220","0","34380","200000001","0","322","0","0","0","810105505","0","0","0","0","0","0","3220","1"
"0","高等獸人","20734746","0","0","0","0","0","0","3240","0","0","3240","3240","0","0","975","0","41","0","2438","0","0","3240","252900","0","3240","0","24773","200000001","0","324","0","0","0","810105601","0","0","0","0","0","0","3240","1"
"0","叢林護衛","20634106","0","0","0","0","0","0","3240","0","0","3240","3240","0","0","975","0","41","0","2438","0","0","3240","251300","0","3240","0","28078","200000001","0","324","0","0","0","810105602","0","0","0","0","0","0","3240","1"
"0","空花（大江戶）的闇影","16697226","2","0","0","0","0","30","324","0","0","324","324","0","0","3209","5","41","12","4210","0","0","324","609501","0","324","0","0","200000001","29","324","0","0","0","810105603","133","0","0","0","212","65598","324","34"
"0","流夏的闇影","17101971","1","0","1103","0","0","4","324","0","0","324","324","0","0","3197","6","41","42","3895","0","0","324","605601","0","324","0","68790","200000001","63","324","0","0","0","810105604","0","0","0","0","61","0","324","34"
"0","妮諾（大江戶）的闇影","13231226","2","0","3583","0","0","0","324","0","0","324","324","0","0","612","5","53","42","547","0","0","324","609601","0","324","0","150220","200000001","40","324","0","0","0","810105605","0","0","0","0","40","0","324","34"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","500","0","0","1","100","0","0","0","0","0","217305","0","1","0","0","300000008","0","450","0","0","0","810105606","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","50","0","0","50","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","1","0","0","300000008","0","450","0","0","0","810105607","0","0","0","0","0","0","0","1"
"0","沙塵野豬","17032620","0","0","0","0","0","0","3250","0","0","3250","3250","0","0","1304","0","41","0","1956","0","0","3250","253200","0","3250","0","21779","200000001","0","325","0","0","0","810105701","0","0","0","0","0","0","3250","1"
"0","純的闇影","14506685","1","0","605","0","0","5","325","0","0","325","325","0","0","3562","6","41","26","3791","0","0","325","604701","0","325","0","54972","200000001","48","325","0","0","0","810105702","0","0","0","0","69","0","325","34"
"0","胡桃的闇影","13725455","1","0","445","0","0","4","325","0","0","325","325","0","0","2963","6","41","36","2899","0","0","325","602101","0","325","0","73723","200000001","38","325","0","0","0","810105703","0","0","0","0","59","0","325","34"
"0","軟泥怪","16019282","0","0","0","0","0","0","3250","0","0","3250","3250","0","0","978","0","41","0","1467","0","0","3250","252600","0","3250","0","0","200000001","0","325","0","0","0","810105704","0","0","0","0","0","69635","3250","1"
"0","惡魔寶寶","16180275","0","0","0","0","0","0","3250","0","0","3250","3250","0","0","489","0","41","0","734","0","0","3250","257300","0","3250","0","0","200000001","0","325","0","0","0","810105705","0","0","0","0","0","47237","3250","1"
"0","高等獸人","17508738","0","0","0","0","0","0","3260","0","0","3260","3260","0","0","981","0","41","0","2453","0","0","3260","252900","0","3260","0","20287","200000001","0","326","0","0","0","810105801","0","0","0","0","0","0","3260","1"
"0","叢林護衛","17424282","0","0","0","0","0","0","3260","0","0","3260","3260","0","0","981","0","41","0","2453","0","0","3260","251300","0","3260","0","23037","200000001","0","326","0","0","0","810105802","0","0","0","0","0","0","3260","1"
"0","空花的闇影","14314497","1","0","953","0","0","6","326","0","0","326","326","0","0","2888","6","41","22","4097","0","0","326","604503","0","326","0","54620","200000001","33","326","0","0","0","810105803","67","0","0","0","270","0","326","34"
"0","流夏的闇影","14471010","1","0","1103","0","0","4","326","0","0","326","326","0","0","3202","6","41","42","3904","0","0","326","605601","0","326","0","57373","200000001","63","326","0","0","0","810105804","0","0","0","0","61","0","326","34"
"0","怨火之顱","15220818","0","0","0","0","0","0","3260","0","0","3260","3260","0","0","327","0","41","0","491","0","0","3260","258900","0","3260","0","0","200000001","0","326","0","0","0","810105805","0","0","0","0","0","54926","3260","1"
"0","哥布林護衛","17255888","0","0","0","0","0","0","3280","0","0","3280","3280","0","0","1645","0","41","0","1481","0","0","3280","251200","0","3280","0","22790","200000001","0","328","0","0","0","810105901","0","0","0","0","0","0","3280","1"
"0","小狸貓","19139451","0","0","0","0","0","0","3280","0","0","3280","3280","0","0","658","0","41","0","987","0","0","3280","250600","0","3280","0","0","200000001","0","328","0","0","0","810105902","0","0","0","0","0","12471","3280","1"
"0","空花（黑暗）的闇影","13815228","1","0","0","0","0","30","328","0","0","328","328","0","0","3520","5","41","12","2886","0","0","328","619101","0","328","0","0","200000001","25","328","0","0","0","810105903","143","0","0","0","86","62877","328","34"
"0","莉莉（墮落）的闇影","11290035","1","0","2077","0","0","0","328","0","0","328","328","0","0","595","5","44","4","547","0","0","328","625801","0","328","0","122726","200000001","34","328","0","0","0","810105904","0","0","0","0","30","0","328","34"
"0","鑽頭鼴鼠","16277574","0","0","0","0","0","0","3280","0","0","3280","3280","0","0","494","0","41","0","741","0","0","3280","257000","0","3280","0","44999","200000001","0","328","0","0","0","810105905","0","0","0","0","0","0","3280","1"
"0","稜鏡夫人","250000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","60","0","1400","0","0","1000","305902","0","50000","0","0","300000008","40","338","0","0","0","810106001","0","0","0","0","0","80000","50000","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","500","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","338","0","9000","0","810106002","0","0","0","0","0","0","500","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","338","0","0","0","810106003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","25","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","0","0","300000008","0","338","0","0","0","810106004","0","0","0","0","0","0","0","1"
"0","高等獸人","17757001","0","0","0","0","0","0","3280","0","0","3280","3280","0","0","987","0","41","0","2468","0","0","3280","252900","0","3280","0","20293","200000001","0","328","0","0","0","810106101","0","0","0","0","0","0","3280","1"
"0","琪愛兒的闇影","11132410","1","0","2771","0","0","25","328","0","0","328","328","0","0","1013","5","62","24","756","0","0","328","610901","0","328","0","117419","200000001","50","328","0","0","0","810106102","0","0","0","0","20","0","328","34"
"0","土蛇","15964938","0","0","0","0","0","0","3280","0","0","3280","3280","0","0","823","0","41","0","1234","0","0","3280","255000","0","3280","0","26494","200000001","0","328","0","0","0","810106103","0","0","0","0","0","0","3280","1"
"0","美里（新年）的闇影","12085866","1","0","0","0","0","31","328","0","0","328","328","0","0","1697","5","41","3","1926","0","0","328","624601","0","328","0","0","200000001","29","328","0","0","0","810106104","691","0","0","0","1570","92817","328","34"
"0","流浪之鴉","16660665","0","0","0","0","0","0","3280","0","0","3280","3280","0","0","494","0","41","0","741","0","0","3280","256100","0","3280","0","87738","200000001","0","328","0","0","0","810106105","0","0","0","0","0","0","3280","1"
"0","狂野角鹿","17561528","0","0","0","0","0","0","3290","0","0","3290","3290","0","0","1320","0","41","0","1980","0","0","3290","251600","0","3290","0","21611","200000001","0","329","0","0","0","810106201","0","0","0","0","0","0","3290","1"
"0","沙塵野豬","17523054","0","0","0","0","0","0","3290","0","0","3290","3290","0","0","1320","0","41","0","1980","0","0","3290","253200","0","3290","0","22910","200000001","0","329","0","0","0","810106202","0","0","0","0","0","0","3290","1"
"0","流夏（薩拉薩利亞）的闇影","14104137","0","0","1103","0","0","5","329","0","0","329","329","0","0","3802","5","41","23","2641","0","0","329","627601","0","329","0","65048","200000001","38","329","0","0","0","810106203","0","0","0","0","51","0","329","34"
"0","閃焰軟泥怪","16478926","0","0","0","0","0","0","3290","0","0","3290","3290","0","0","990","0","41","0","1485","0","0","3290","252700","0","3290","0","0","200000001","0","329","0","0","0","810106204","0","0","0","0","0","72603","3290","1"
"0","望（聖誕節）的闇影","13372745","1","0","781","0","0","4","329","0","0","329","329","0","0","3932","5","41","28","2502","0","0","329","611602","0","329","0","70938","200000001","38","329","0","0","0","810106205","0","0","0","0","119","0","329","34"
"0","狂野角鹿","21230626","0","0","0","0","0","0","3300","0","0","3300","3300","0","0","1324","0","41","0","1986","0","0","3300","251600","0","3300","0","25096","200000001","0","330","0","0","0","810106301","0","0","0","0","0","0","3300","1"
"0","空花（大江戶）的闇影","17493188","2","0","0","0","0","35","330","0","0","330","330","0","0","3218","5","41","12","4231","0","0","330","609501","0","330","0","0","200000001","29","330","0","0","0","810106302","136","0","0","0","214","76113","330","35"
"0","望的闇影","17822305","1","0","659","0","0","4","330","0","0","330","330","0","0","4088","6","45","29","2893","0","0","330","602901","0","330","0","79227","200000001","47","330","0","0","0","810106303","0","0","0","0","49","0","330","35"
"0","軟泥怪","19944094","0","0","0","0","0","0","3300","0","0","3300","3300","0","0","993","0","41","0","1490","0","0","3300","252600","0","3300","0","0","200000001","0","330","0","0","0","810106304","0","0","0","0","0","81594","3300","1"
"0","吉塔（術士）的闇影","13990256","1","0","0","0","0","17","330","0","0","330","330","0","0","510","5","41","0","683","0","0","330","625501","0","330","0","0","200000001","34","330","0","0","0","810106305","2408","0","0","0","45","152318","330","35"
"0","魔像","18132208","0","0","0","0","0","0","3300","0","0","3300","3300","0","0","2648","0","41","0","993","0","0","3300","250700","0","3300","0","19582","200000001","0","330","0","0","0","810106401","0","0","0","0","0","0","3300","1"
"0","班比的闇影","11587036","1","0","0","0","0","17","330","0","0","330","330","0","0","507","5","41","0","691","0","0","330","622301","0","330","0","0","200000001","34","330","0","0","0","810106402","2857","0","0","0","45","127191","330","35"
"0","似似花的闇影","11371948","1","0","0","0","0","17","330","0","0","330","330","0","0","507","5","41","0","651","0","0","330","607001","0","330","0","0","200000001","35","330","0","0","0","810106403","2677","0","0","0","45","128442","330","35"
"0","翼耳兔","17079126","0","0","0","0","0","0","3300","0","0","3300","3300","0","0","497","0","41","0","745","0","0","3300","256000","0","3300","0","0","200000001","0","330","0","0","0","810106404","0","0","0","0","0","89947","3300","1"
"0","潛陸水母","16940157","0","0","0","0","0","0","3300","0","0","3300","3300","0","0","993","0","41","0","1490","0","0","3300","257400","0","3300","0","0","200000001","0","330","0","0","0","810106405","0","0","0","0","990","3704","3300","1"
"0","岩龜暴君","17350127","0","0","0","0","0","0","3310","0","0","3310","3310","0","0","1660","0","41","0","2490","0","0","3310","251100","0","3310","0","19101","200000001","0","331","0","0","0","810106501","0","0","0","0","0","0","3310","1"
"0","生者劍士像","17432059","0","0","0","0","0","0","3310","0","0","3310","3310","0","0","1328","0","41","0","2988","0","0","3310","251000","0","3310","0","23682","200000001","0","331","0","0","0","810106502","0","0","0","0","0","0","3310","1"
"0","空花的闇影","15032899","1","0","970","0","0","6","331","0","0","331","331","0","0","2889","6","41","22","4118","0","0","331","604503","0","331","0","61622","200000001","33","331","0","0","0","810106503","68","0","0","0","273","0","331","35"
"0","克莉絲提娜的闇影","13099672","1","0","2164","0","0","0","331","0","0","331","331","0","0","887","6","44","3","568","0","0","331","607101","0","331","0","133730","200000001","59","331","0","0","0","810106504","0","0","0","0","50","0","331","35"
"0","鑽頭鼴鼠","16931213","0","0","0","0","0","0","3310","0","0","3310","3310","0","0","498","0","41","0","747","0","0","3310","257000","0","3310","0","43725","200000001","0","331","0","0","0","810106505","0","0","0","0","0","0","3310","1"
"0","沙塵野豬","32480789","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","1332","0","41","0","1998","0","0","3320","253200","0","3320","0","26542","200000001","0","332","0","0","0","810106601","0","0","0","0","0","0","3320","1"
"0","生者戰士像","31200190","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","1998","0","41","0","1998","0","0","3320","250900","0","3320","0","28565","200000001","0","332","0","0","0","810106602","0","0","0","0","0","0","3320","1"
"0","香織的闇影","22507529","1","0","2520","0","0","40","332","0","0","332","332","0","0","975","6","55","18","679","0","0","332","601701","0","332","0","164940","200000001","59","332","0","0","0","810106603","0","0","0","0","50","0","332","35"
"0","妮諾（大江戶）的闇影","21786605","2","0","3672","0","0","0","332","0","0","332","332","0","0","633","5","53","42","582","0","0","332","609601","0","332","0","160084","200000001","40","332","0","0","0","810106604","0","0","0","0","60","0","332","35"
"0","優妮的闇影","23301589","1","0","0","0","0","37","332","0","0","332","332","0","0","1803","5","41","3","2896","0","0","332","611001","0","332","0","0","200000001","29","332","0","0","0","810106605","599","0","0","0","152","108660","332","35"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","1","0","0","300000008","0","450","0","0","0","810106606","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","1","0","0","300000008","0","450","0","0","0","810106607","0","0","0","0","0","0","0","1"
"0","高等獸人","18553843","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","999","0","41","0","2498","0","0","3320","252900","0","3320","0","20320","200000001","0","332","0","0","0","810106701","0","0","0","0","0","0","3320","1"
"0","茜里（天使）的闇影","11755028","1","0","0","0","0","17","332","0","0","332","332","0","0","550","5","41","0","666","0","0","332","613701","0","332","0","0","200000001","36","332","0","0","0","810106702","2659","0","0","0","45","127191","332","35"
"0","翼耳兔","17457166","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","500","0","41","0","750","0","0","3320","256000","0","3320","0","0","200000001","0","332","0","0","0","810106703","0","0","0","0","0","89939","3320","1"
"0","真步的闇影","13230339","1","0","0","0","0","36","332","0","0","332","332","0","0","2865","6","41","3","2155","0","0","332","601002","0","332","0","0","200000001","29","332","0","0","0","810106704","587","0","0","0","2700","95403","332","35"
"0","怨火之顱","16192388","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","333","0","41","0","500","0","0","3320","258900","0","3320","0","0","200000001","0","332","0","0","0","810106705","0","0","0","0","0","53137","3320","1"
"0","岩龜暴君","17726360","0","0","0","0","0","0","3330","0","0","3330","3330","0","0","1670","0","41","0","2505","0","0","3330","251100","0","3330","0","19116","200000001","0","333","0","0","0","810106801","0","0","0","0","0","0","3330","1"
"0","守門者","16490996","0","0","0","0","0","0","3330","0","0","3330","3330","0","0","1670","0","41","0","2505","0","0","3330","251500","0","3330","0","0","200000001","0","333","0","0","0","810106802","0","0","0","0","0","51677","3330","1"
"0","生者戰士像","17584775","0","0","0","0","0","0","3330","0","0","3330","3330","0","0","2004","0","41","0","2004","0","0","3330","250900","0","3330","0","23440","200000001","0","333","0","0","0","810106803","0","0","0","0","0","0","3330","1"
"0","宮子的闇影","15420087","1","0","335","0","0","4","333","0","0","333","333","0","0","4314","6","41","113","2653","0","0","333","600701","0","333","0","68264","200000001","28","333","0","0","0","810106804","0","0","0","0","44","0","333","35"
"0","望的闇影","15457822","1","0","659","0","0","4","333","0","0","333","333","0","0","4102","6","45","29","2898","0","0","333","602901","0","333","0","66123","200000001","47","333","0","0","0","810106805","0","0","0","0","49","0","333","35"
"0","叢林護衛","18714871","0","0","0","0","0","0","3340","0","0","3340","3340","0","0","1005","0","41","0","2513","0","0","3340","251300","0","3340","0","22967","200000001","0","334","0","0","0","810106901","0","0","0","0","0","0","3340","1"
"0","火蜥蜴","17241492","0","0","0","0","0","0","3340","0","0","3340","3340","0","0","1005","0","41","0","1508","0","0","3340","252500","0","3340","0","66168","200000001","0","334","0","0","0","810106902","0","0","0","0","0","0","3340","1"
"0","可可蘿（公主）的闇影","13326432","1","0","274","0","0","4","334","0","0","334","334","0","0","2644","5","41","40","2390","0","0","334","680501","0","334","0","97118","200000001","28","334","0","0","0","810106903","0","0","0","0","1590","0","334","35"
